symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,"Invesco QQQ Is Magnificent, but This 1 ETF Might Be Even Better Right Now - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-30 12:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2s2cGVzZUI2dVVVc3QzN1ZYck83OV80X2ZfV1JsUmNMOWV4VENVMERCamRDcEl6VktyRy1oQm42NlNobjk4MEkwYUhOSWlpY2F6TV9xcmk1eFNrajV3RTF3bEVLeXRvSWJjOWdsQW9MdTZfTUZNVV9wNmw3YV8xM2tDWG5panJWazQyX1p0MHRhbUJrbmhMLQ?oc=5,69.6,2026-07-01T00:03:10+00:00,invesco qqq is magnificent but this 1 etf might be even better right now the motley fool,invesco qqq is magnificent but this 1 etf might be even better right now the motley fool,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
VGT,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-30 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTGJ5S1VSZDZ2ZHBtUDQ0cjM1cS05Q2xCME5lUXBYNmgtYTBFMUpmN1hSa05rWkFsTjRVU1VJMFAyQnFIXzlmMEJSSUZGOGtKVXNaY3ZfVHAwVlVyUDBDRnhGMlp2Y21WZWp1akFOVDlZR2cxZWZ1Y1czM3FIZ2l1WlZVMnllUFNuckVDc1o2dHBkRjJta3dhRw?oc=5,65.85,2026-07-01T00:03:10+00:00,if you invested 1 000 in vgt 10 years ago here s what you d have today the motley fool,if you invested 1 000 in vgt 10 years ago here s what you d have today the motley fool,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AMD,AMD Stock And 2 AI Semiconductor Picks For Data Center Growth - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-30 12:27:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUWR2aklNZEZoNTdBbGI2ZTB4Y1diV2Rtc3NGVHl4ZV83ZExkOFg0YVhobXBFOXpJWWxjclZEX0Z3MDhnbzUzNXd5S3BWbHdXMVNjTFZJTmpSd2Z3LUszX1RZLVlLbXA1MU0ydUtmNm1UQnNtMUNFNHluUDE1NC1vVHRLb2I4UjNubm9lU1YyUDBpdV9JcnVleElHY0dxOE5xclVfV2dNNmxkMnZZM0FQUlh4UXJDY3A0XzJTaGM2NmFkc1RabzdNRHpqbmtTdVpBLTJqUFIzTG5RZVZoX0c00gHkAUFVX3lxTE96RG9MVlhnLXd0QWJvTDIzb0dISG00dzdZU2hGQXp1VjhGQUhVaXQyVjY2TGpCTVlRbmd0RUVCRjRVX0JKUGg4SnE5TWROdUItS3N3SVl4VEhLdDNObDZIYTF5S1VYUk1aYTlLNm52X0t0Q0xBS3RyT1VGMW42ajJXelJCNHl6bjFoTFE3T3BCLW1QenpWSGFxdE5LN0xTVE1IRHJkSkJWVGw5VkdybF83a1hQM3drQVBHZTZnMXZfbGE0QmNYYXh0SkhvUnNtR1J4YWE1WVA4TzNVMGZGcWJlTWlVaA?oc=5,64.6,2026-07-01T00:03:10+00:00,amd stock and 2 ai semiconductor picks for data center growth simplywall st,amd stock and 2 ai semiconductor picks for data center growth simplywall st,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
XLK,State Street Tech ETF Faces Off With Roundhill Generative AI Fund - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 12:05:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPakZtSy1IX1p6cUdPYWpCblhPODA1bW82MnltUlJsb1JJem8xMUpnOUo2ZTFfM0wxYUZLTlpXcDIwbW1XYVB5TlFKc3RheVlFQlpDLWZ1bkM3V2xLVmJTVnA4U3g1cThWQ2xyTGR5UDdDYWtFamFsLXBFT0xDTXJ1NGtsYmxnZjFvZU93c19kR0l1MWFVYlBF?oc=5,65.6,2026-07-01T00:03:10+00:00,state street tech etf faces off with roundhill generative ai fund yahoo finance,state street tech etf faces off with roundhill generative ai fund yahoo finance,1,0.015873015873015872,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
VGT,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-30 11:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPU1RlUERxd3VnV2trZVplQTB6NHVYMW5PYWZvX1U1VXhkTjA0YVRlTXZ2TlZPektMTERDUzgyUHdiRU1qVUlSbWpsRVZIeXV0aXIwZXR5ZVBQVHJYUmhmQ0JJcmt0ZmtkQXJ6WmhkOEFZZFdIell2NTR0WGN5bDNoUkJkUmZwUHNUd3U3SW1hUVBOUVVudjRmZTg2M294eE1rTVAtd0FNQmZDX0U2MFlYYjlZaXBOY1hHczNqMm9oMHc3UDlqT3RVbDlsOTVzRURNUEhackk1cHlBMXc4RmM1ejZ3eVlkSWZJNnRyeA?oc=5,70.6,2026-07-01T00:03:10+00:00,if you invested 1 000 in vgt 10 years ago here s what you d have today the globe and mail,if you invested 1 000 in vgt 10 years ago here s what you d have today the globe and mail,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AMD,Nvidia underperforms peers despite strong AI growth outlook - MSN,MSN,news.google.com,0.62,2026-06-30 07:41:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWG5Ya21LVGFZX2UzaUNQLWc0aENUQmZueVEtVGhuSlEtSmxObXNhQlJKdlZUT3d2bFNHTnZnY1VWSXl2djJVS0ctQUJ4ZXh4YW9nZVNLVVpvdS1vdXJRb0Z5dTE0VDNZU2lPWkMzTWNTOTI0MjUzVm80TUFSdFRPN0pUVmUybGtpV2dJSGhERzJEakw5VEduVkV1S29ucFlBWDhyMW15em5hbVpOTm04UjZuV0lXQUxKZWdZRUpkRllqVmtjVkU2MW1PS0ZJRVRyOEVmd1h5Z2twY1ZnSWlYcVdfZ2VNblI5LTQ4cnpB?oc=5,61.6,2026-07-01T00:03:10+00:00,nvidia underperforms peers despite strong ai growth outlook msn,nvidia underperforms peers despite strong ai growth outlook msn,1,0.019780219780219783,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
NVDA,NVDA Stock Eyes Worst First Half Since 2022: Retail Patience Wears Thin As Board Member Trims Stake For Third Time This Year - TradingView,TradingView,news.google.com,0.62,2026-06-30 06:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAJBVV95cUxPMkM2OXRiYXJyX2tQM3JFTmN3Z085YmtRMVpoVTdNcXpFT3NDVHpCNnFJWlVoNVV6NG0wVWVmeTBDLVgxQS1NWUFRY3M5eTdsOTdIYl9Ib0FEV2tjakE1Sl8tZUVHSGowNTlST0NsMHFXeDlTeUtFYzdTdGl4Q3lUcFZSblN0WldsYVJTMjZZcHdMRzZyOXdybzVuc242b3V5V0FRU2pQczF2LTlRLTdidmxfU1RWX0VxWFZuMUpmemZ5UnpVZFNxUExsdUtTY29icVhlSnBIZW5jVmZlTGJJTm5fd011VjZ2QkFTbHZmNDRLX21TOXJQdXcta2Q3ZkhKbjVnMmt5S01oMUhXM05ucQ?oc=5,71.6,2026-07-01T00:03:10+00:00,nvda stock eyes worst first half since 2022 retail patience wears thin as board member trims stake for third time this year tradingview,nvda stock eyes worst first half since 2022 retail patience wears thin as board member trims stake for third time this year tradingview,1,0.01863354037267081,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
TSLA,Prediction: Tesla Stock Could Go Parabolic After July 2 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-30 05:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1BiM05pU0tsT1JrTHg0WWtmT0p5UlljdHpCTjV4WjFpcEZTY3NXRENBUTA2Q0cxUnh0Rm9QU3h4S3V6OHd2Z2w0NzRXWk9KLWhsamRaNTktNkZiSmdkR3FfNTBMQVNFa1pJZndzVk41MjNZYU4zcm1BRVE2Ynd5Wldxdm1pWE0yVmtKd2x4RXJld3F6VVFERg?oc=5,60.85,2026-07-01T00:03:10+00:00,prediction tesla stock could go parabolic after july 2 the motley fool,prediction tesla stock could go parabolic after july 2 the motley fool,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
META,Meta Platforms (NASDAQ: META) Stock Price Outpaces S&P 500 With Strong Single-Session Gain - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-30 02:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVDF0d3FDdGhRLU1DUGc0OHNTazdwOWpaNHZldFFxVzQyWFU3SWJkZ3BiUmRaZlVUckJ6SEdsVDAyR2N5NWR2YVhzOEFnZWJiVnBHdUs1MUpreXZXNXYxRHo0ZWtLajY5RVdCMjB6dlV3emdTNW83REdZa01CbklYMGVBb2tuUWdTcFJHRUJGV3d2SU5ubGZfV0hTeWhyellCcmdfUGotaTh1cUJZVFlqSjEwZTNCaUpSWVNxVWE4aS12OWotSm1rT3JXWG4xR0lP?oc=5,66.6,2026-07-01T00:03:10+00:00,meta platforms nasdaq meta stock price outpaces s p 500 with strong single session gain foreignpolicyjournal com,meta platforms nasdaq meta stock price outpaces s p 500 with strong single session gain foreignpolicyjournal com,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
SOXX,Inside SOXX: The Few Names Behind The Fund’s Big Year - Trefis,Trefis,news.google.com,0.62,2026-06-29 21:01:31+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSE1TZDZxNTBwOV95M0xOZUpNUnNxREhJRHpjSDhHbFRuMDItVExiV0RoS0JRS0VONjRxS3BaZDdZbDVRdGlBN2FMaVdnTVZlRWhGY2p6anBuWlR6Vkl0NGZXaUtaNlBXQUl3YUstUktNdXZQUU9LWG5qczJYY2x6ZTBHN2hCek5veTRXM19wVUJYUjBJZ1BYRFBETE9ONmdCdTFjdUZ0ZVFocW9udVhfd2Jn?oc=5,59.516666666666666,2026-07-01T00:03:10+00:00,inside soxx the few names behind the fund s big year trefis,inside soxx the few names behind the fund s big year trefis,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
QQQ,More Nasdaq 100 ETFs Are Coming. That Means More Buyers For SpaceX Stock - Investopedia,Investopedia,news.google.com,0.62,2026-06-29 19:59:19+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMWtaeFlfU3gxQW1SWHFLYVpxNXp3Wk15NWZ3QUJjSUhLdmhqd2h0NjVTZW5BRmhDc2NoWHB3S3NHRnFyTHB4U2RUVnpXbHZ4VjBKTDRHREZRRmhqUmlJbGQ5WmlrYTR2WnZiVDVKbUNCbkJzWHBMTHFzN24wOHFiU0w2eDZCRlE0c1QwSlJZbjJsMHFNVDdFUFRRRHVwMnQxakdMMXV2WGhPRHFwMWZTeXpJODMwVkJRQ1E?oc=5,62.516666666666666,2026-07-01T00:03:10+00:00,more nasdaq 100 etfs are coming that means more buyers for spacex stock investopedia,more nasdaq 100 etfs are coming that means more buyers for spacex stock investopedia,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
META,"Down About 29%, Is Meta Stock a Buy, Sell, or Hold? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-29 19:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZlBMbGhyTklJS2F5M2dmVHBPODlCR3R4aGEwUENjLXFsd2VXT1NrbzJRNGJjS0NhZDZxdHlhSjZpc2M2WWVWajNmSXVfdWdiZ2pmUlNIZGI2OHJwYlpza1I3WkZvLXRUVGJ5eklxQnVwOXlwNVNpRnQ2TzY0cjV2MWo5VjVLQWdob1duN0ZPM2ZXMVE?oc=5,62.516666666666666,2026-07-01T00:03:10+00:00,down about 29 is meta stock a buy sell or hold the motley fool,down about 29 is meta stock a buy sell or hold the motley fool,1,0.11180124223602485,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
GOOGL,Why Is Alphabet Stock (GOOGL) Up? Dow Entry and Google AI Limits on Meta. - Barron's,Barron's,news.google.com,0.62,2026-06-29 18:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ0k1TXJOVVctSXA1ZWx3R1c5WDRydk84a21iSjd5M1hNQXBSajNOWlU5Snp2VWJBelpzcElZRVZoZUVzV0lHQUhsbG1RSjh1TEhnTW1zSWY3RFpYQ0JUWWlLSk5fQnRRZzhSdnBxbUM3VjBDZUFlZlFzQ0xLa1FMWkQteUZwVWVtOGgtdQ?oc=5,67.26666666666667,2026-07-01T00:03:10+00:00,why is alphabet stock googl up dow entry and google ai limits on meta barron s,why is alphabet stock googl up dow entry and google ai limits on meta barron s,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-29 18:36:59+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.516666666666666,2026-07-01T00:03:10+00:00,alphabet inc googl stock price news quote history yahoo finance,alphabet inc googl stock price news quote history yahoo finance,1,0.125,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AMZN,Amazon Shares Rise as Investors Weigh AWS AI Momentum and Prime Day Read-Through - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-29 15:49:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRGFrLTdLLVhmWi1vY0ZBc2E4dHNobk5EZ3FjY2xqcy1lcm5jRUUyT2J4RDZQZWVIN01RRUZuQjNfQzFhR19pU05MSmc1cHVWUUctOTBuX1RwR3QzeEJaVWJXSENVTF8xaDRQWl8wUlZHcWJaaGZYM25OV3FlaHZGU3pxYzFLTDFLckJJZ2tTVGU5dFpQZFIzTU5scnRVb3BzLXZreFFxaTdMRWRZT2tlMHVzTQ?oc=5,71.01666666666667,2026-07-01T00:03:10+00:00,amazon shares rise as investors weigh aws ai momentum and prime day read through quiver quantitative,amazon shares rise as investors weigh aws ai momentum and prime day read through quiver quantitative,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Up by 3.80% on Jun 29: A Full Analysis - TradingKey,TradingKey,news.google.com,0.62,2026-06-29 14:15:18+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQa2ozSFpsOWlKdHBJRG9Mbl9Xbm45ajhvU1ZBeVJtaXQ1RldTUjJmenZUakFRSUE4VVA2d2NoZUVGZks2UEVGdWlrOHpsMkRBZ3p0Wmhyc0tiN01JVlNzWHpWOWhqVS1CdllNb0NSeWNrc1BUQURvOXdTZk9DdUxfZjNCVGhiNjhPbmIw?oc=5,63.516666666666666,2026-07-01T00:03:10+00:00,amazon com inc stock amzn moved up by 3 80 on jun 29 a full analysis tradingkey,amazon com inc stock amzn moved up by 3 80 on jun 29 a full analysis tradingkey,1,0.10588235294117648,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
MSFT,Microsoft stock is headed for its worst month since 2000 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-29 14:09:04+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObWVNRE40SkdPWW1sVUVJOS15dTY0czk5ekU3RS0zU0NpbTlGVzNOaGkycXJKaTl0c0FITXZsZ194R2NTbkxEV2dYdEdLeHFJRmgzQUFqOVVkckJsdmktQ2kwcEJ5ZXVib2JXTFk0S1NrVGV0T0sxRkZhdFFqSG5VbVlaSE5mc3duQ294bm5zZ1JZbzdwSkwyaHdVV3N1akpLV08wZDhsZFZyRkdTSE5rdWtONA?oc=5,60.516666666666666,2026-07-01T00:03:10+00:00,microsoft stock is headed for its worst month since 2000 yahoo finance,microsoft stock is headed for its worst month since 2000 yahoo finance,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
