symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta stock rises on cost-saving AI chip deployment plans - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-15 14:19:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZW9IQTRCMkJDeENGdTVKQXVpV09XTDBPNFN6cVRkdHpiaUNPdlBTOHZTNGNjcmZXNy1MTHItN1B5WjdkWGpjWHUxSFpSbklHQXg3WXpNaThoakcyZjA0amlWUHVjcnlvaDEtZmR6T2ZNeGNPQmJKOVcyMENJX05FU3pLVWFHY05aMzFqckYtMFI4Z1BPTVZVWlRPSlpPRGNuRFBkdmV6Wl91YUxpbENmUGF3?oc=5,62.6,2026-09-16T03:31:11+00:00,meta stock rises on cost saving ai chip deployment plans investing com,meta stock rises on cost saving ai chip deployment plans investing com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
IGV,My Research - Bespoke Investment Group,Bespoke Investment Group,https://www.bespokepremium.com,bespokepremium.com,0.62,2026-09-15 14:18:30+00:00,併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxOejNzWHlKYnlnQ2hDWFlpUElYenlXYVpiRmdxakc0Z2FBUjNoYlBvc3dRcFNmbW9ZWFpkQmNkaGk3Z1d5TzNzZmRLbV9VakpfQlJtOE94b2tyN0hKWm1VN1B1TzR3YkRRell1eEthZVVCcy1MXzlHdmY3OTA1QzRHeFNWLWtJU2Q3bE1YVmVETUw4bTJRM3h1d0dMZnM?oc=5,57.6,2026-09-16T03:31:11+00:00,my research bespoke investment group,my research bespoke investment group,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
SOXX,AMD's Recent Surge Still Matters: Putting These ETFs in Focus - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-15 14:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMmR1R09iSm5XV2t6MlBzZm1TR1lyWTVlYy1IZHpuYTMyOW5lNzlvYUcwTGotVVBic2dkSy1hSmhXQXU2eTdmV0l0X2pydUN6U09pNkkySkxOcDJrNXdRbTRfVU93TFdlT2JkYkJlX25HNDV0RkJVQ0kwN0tmZ016S3NyUi00aTNKekQxck5FeFU5dE53VEIzd0JtOThFbW90Y21LVXJOdEtETkw3bHpSM0NDamtrX2s?oc=5,59.85,2026-09-16T03:31:11+00:00,amd s recent surge still matters putting these etfs in focus tradingview,amd s recent surge still matters putting these etfs in focus tradingview,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
GOOGL,GOOGL Stock Falls 5% As Google’s Flagship AI Model Reportedly Runs Behind Schedule — Why Retail Traders Aren’t Worried - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-15 13:35:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxPU2RCSy04MzlsSzRqMGRwa0kxS0d6OGhfY0pacTNXM19MU3RyeFoyWWtDTnRBS2dkMUxXTXI0N2NPdElBLVBZUlozaEdkV2ZVZzdBT1l1RU5Yd3RZd25uZ2hrRHBXS1k0a1VqRW5wM3JCb2pYV1BVVkI1ZjdPei1kbFpVdURoejY3a09TQ1JzcFlHd2R6cDFwNTcwYjlyTVNjZ1lEbFpPV1dpSWY5SndwMmFzV0tkUWdwTkNqX2V6V1FRcy1vXzMwb0h4SzdnQXQ4d1NPa1Q4YW8wS0dvbHhMZGJvenZPMVlJWEpZdGhmTi1LZ1ZDWnBJUkMwUkdvTzBf?oc=5,71.6,2026-09-16T03:31:11+00:00,googl stock falls 5 as google s flagship ai model reportedly runs behind schedule why retail traders aren t worried stocktwits,googl stock falls 5 as google s flagship ai model reportedly runs behind schedule why retail traders aren t worried stocktwits,1,0.04907306434023992,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
AMD,Micron vs. AMD: Which AI Chip Stock Is the Better Investment Bet? - Zacks Investment Research,Zacks Investment Research,https://www.zacks.com,zacks.com,0.62,2026-09-15 13:29:32+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcUpsbnBOY0pvbjlxems3aTd3N3Fsb1BrRXpIQUJzdXd0UENia1VWTnIzM0tOcDdEQlV4ZFlZM25sMVVDUFhuN00wTHI0c2NSa3AwX2NBTDFsSjlJNkJTQl85U0JZcFlRT3FlOWswaTg1YjdKNTVlVTdsRmVOUHJwVmxWaUdocEV4d19oNkdIZUd3UUdPOHdSelpSM0xPNDVFbEhFbEp3?oc=5,71.35,2026-09-16T03:31:11+00:00,micron vs amd which ai chip stock is the better investment bet zacks investment research,micron vs amd which ai chip stock is the better investment bet zacks investment research,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
SOXX,PHLX Semiconductor Index (SOX): What It Is & How It Works - ThinkMarkets,ThinkMarkets,https://www.thinkmarkets.com,thinkmarkets.com,0.62,2026-09-15 11:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTE1xa0Q1T0ptc09ENWNFUlc5eU93VDY5X0xZUDB5dENPWnVhRmlpMzZvQ0VSOGR3ejFHeHNOa0hrRGpYdmxfM0M0VV8xb1VMMkZaaFpGMVQ4VTRDZFlXb0phTmQ5SG05UFNBU2lXMnJ3?oc=5,64.6,2026-09-16T03:31:11+00:00,phlx semiconductor index sox what it is how it works thinkmarkets,phlx semiconductor index sox what it is how it works thinkmarkets,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
GOOGL,Alphabet Inc-CL C (NASDAQ:GOOG): A Quality Stock Built on High ROIC and Durable Growth - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-15 10:31:01+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNMUQzRlAxTFBsMXdNS1NyZWhaeG9uQXlodl81cXVNMTlqcXJkV2lnU3M0UEpkS3Z5VXVtRGxrU1NUQi1kdEhLTE5zWm53VUhxWFVUNHRfUGtxSVlBeW5FVDRwbXY5aUgyQmZ1SmdBZmE1bmptdVlvTGVKMlBMTlprdF82d0F3Sy1KSFRFNFpxdkxMOU5tRWtmR19nN3FKQ29PWnExZ2hHd2dLM2FuUnRIc3RXU0d3WjdMWTNWempOMm1iU2E3QmxOSG91bFYyVFE?oc=5,63.85,2026-09-16T03:31:11+00:00,alphabet inc cl c nasdaq goog a quality stock built on high roic and durable growth chartmill,alphabet inc cl c nasdaq goog a quality stock built on high roic and durable growth chartmill,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNckVsM3pxUVJibi1VdVFGSjlZNmJsbkNEVlktbGRrR0NHektPdHROendfUjc2dFRVcnU5cVBoUHRhOXVQWE14NnBZOXhUQjlTdy1sVzVheDM2b2ZqbkRXVUxtYlBvRlVOVHYwNWZJZzluSEQ1U1hvbTY5MzhJZkZPRi1jVWZnS3JVN19wV2UzRHo0bmEyeTRMdUY2R2QzODBtR3c?oc=5,67.35,2026-09-16T03:31:11+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
SOXX,"Semiconductor ETF Plunges 6% Despite AI Slowdown Warnings; Wall Street Calls It an ""Overreaction"" - finance.biggo.com",finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-09-15 09:35:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hNWRSVUFOMG1nWVJFdHZtdFBnV0F6SS1iSU1ObkE1OGhCdTJTWEh4ZzRoTW1JTjlGbTlzcm5xWHBMWDUwQUQxRVByMi1OR1JaZ3hKTlBEY2pXZ3VLdXhMOEN6QWtvVFZNeG9PYTF3WmtucGVUU0E?oc=5,75.1,2026-09-16T03:31:11+00:00,semiconductor etf plunges 6 despite ai slowdown warnings wall street calls it an overreaction finance biggo com,semiconductor etf plunges 6 despite ai slowdown warnings wall street calls it an overreaction finance biggo com,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
IGV,"Google, Meta, and Microsoft Rallied as Chips Stocks Fell. The Spending Spree Still Matters More - inc.com",inc.com,https://www.inc.com,inc.com,0.62,2026-09-15 09:20:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTW1OUUg5ZjJtb01icV9wZVVscFpwVXpkTHNrNldJcHVfbXdWRGJHT0lQMUk0M0hpZnRQRlJxMktjNmJhRHEwQU9GNzFnR3VLSEZiRVJ2UlhOa0Z6OW5MZ1ktQkZoMktvdV8tYzZObVpxcUF3aW01T2hhQ1J4bUFBcVFrZVF0UQ?oc=5,68.6,2026-09-16T03:31:11+00:00,google meta and microsoft rallied as chips stocks fell the spending spree still matters more inc com,google meta and microsoft rallied as chips stocks fell the spending spree still matters more inc com,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
SOXX,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-15 08:33:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxQZ3VLemNpYlc4NkxVeDdyS1FGU0NUeEZ5WnU4QUF4TjU3dnJPMUllY3Q1MmhoRWJjaWE1UENyOUhyVkV3QVJVVlc0anl1WUZ2VVl3N1hSbGoxWkxWQlE1MlRHdzRULTk3RWI1UlBfX3RsWnhwYXVrVk5zaU1LM3UwWmpYOF9aVmVTMjZfSHFhbjB4T0J4OVM5MTlmWGtEakl6S1VXbE5uMWxYSlJ2aDhBNDFiUVZLSThabFBJaExFMmRnMnVXNHlsNGZLelh0bk9FOHl4VHQ0ZDNsaGNNZF9IbmsxNWNDLW5BaDRscjBPWERmejItVlBzbFdIa0UwSTc3QWpJQXBxaDhCMkp0Y0t2bHJpdjBGVjRUaG9aZ2p3?oc=5,63.6,2026-09-16T03:31:11+00:00,ishares semiconductor etf soxx stock price quotes news moomoo,ishares semiconductor etf soxx stock price quotes news moomoo,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
MSFT,Microsoft: Cheap After A 27% Rally As The AI Bear Case Cracks - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-15 08:17:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxORWRWY1N0OGRNei1ibnBaS2JmXy03dEtMVmNCNHd4ekwzUV9pOFc0NWlvREZ1TTEzQlZRbFoxcTNJM2UwSkFNMEhfaVZUWHpPWXVXVWZNdHNIS1pNaG1xNkZRRGk3UF91VDVFQXRQb1kxQjRYM0tuT21STlY0QzlvcjlGOW1MWTdaR2xPUVUzQng4MHk3WUFQUmlFZVVLS3BEOENKVWh2VXFIWjZabEdz?oc=5,66.6,2026-09-16T03:31:11+00:00,microsoft cheap after a 27 rally as the ai bear case cracks seeking alpha,microsoft cheap after a 27 rally as the ai bear case cracks seeking alpha,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
IGV,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-15 07:52:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSm5nd0VRd2MyVGlKcXZwa2dmQUNkZF9nRzRPNGx1ODU1S2lXd1NaUzNweW0xVmxDZjlXUW84RENsdC1DSjJ5RzlwYTFNa09KS3E4Rl9zSWRrRWdXQWhTUDJoSVd0cWJHeXZzekFOZm1MTVFKRTNpZTZVUm9nSjJrV2NjYzhzc19fZnVkYlhjMDBvRzMtTjVCSV93OE9OOXJMWDRTMUc1Nm1EaEUybzlMNjRwM2dFdHBaalNyQkNnMzdNRUhRODlMdFpScVRCdU5ydTdtVnh0YlR1Tk81SXBjUlh5c1FIS3M?oc=5,74.1,2026-09-16T03:31:11+00:00,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,2,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
SMH,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-15 07:52:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSm5nd0VRd2MyVGlKcXZwa2dmQUNkZF9nRzRPNGx1ODU1S2lXd1NaUzNweW0xVmxDZjlXUW84RENsdC1DSjJ5RzlwYTFNa09KS3E4Rl9zSWRrRWdXQWhTUDJoSVd0cWJHeXZzekFOZm1MTVFKRTNpZTZVUm9nSjJrV2NjYzhzc19fZnVkYlhjMDBvRzMtTjVCSV93OE9OOXJMWDRTMUc1Nm1EaEUybzlMNjRwM2dFdHBaalNyQkNnMzdNRUhRODlMdFpScVRCdU5ydTdtVnh0YlR1Tk81SXBjUlh5c1FIS3M?oc=5,74.1,2026-09-16T03:31:11+00:00,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,2,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
XLK,Got AI Trepidation? Hedge Your Bet With Industrials - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-09-14 18:28:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSW42Y0F0aThOb2Ixc2FrdXVnQ3BweVczaGtxQXBpcmp4TEV0eC1vRkdra3JjS21vVkhwZnVfSUM1OHBLVEF5aGJTd0dkY0VXZWFDdDBPQlU5d0VQZlJqNmNhTVhxMzlCUEYxLVlsMktCd1pfbEw4N01Jb0EzOXVKZXRIMEVWYWt5UE1MTWxjWkFDTGRsMHRN0gGcAUFVX3lxTE91SFJqaURCVlNNNmZCYjJaX2pRMUNkRlpfb05RTnZ4cVVSM1lLRkI1WkRjOVRYZGtHYURhR3FXaFVnZFU1bzR6bkJvT0VGMVExN0t2bTduQ1pQUzhSVXRIQU5ZQS1JSnhBM2syaVNQZTdTQ0pDZWFuV3VzeGs5OHNnY0xZdVFyZ3o0UjRyTnZQd2pjUWpRQjVXTm5aZQ?oc=5,62.266666666666666,2026-09-16T03:31:11+00:00,got ai trepidation hedge your bet with industrials etf trends,got ai trepidation hedge your bet with industrials etf trends,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
NVDA,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5,66.26666666666667,2026-09-16T03:31:11+00:00,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
