symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-07-24 17:33:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUTlNVlZWdExyQkpQSXpZMjQ0MWhneXJnSWlrZTVsd2xrZ2U1NGYwNHJnWE0wbnoxRGZXUE5ObXNhZW9hUHVZckJKUEw3NWFPd2hCTm9ZZ184M0UyWE1NbS1aN1VxeWN2TDUxNmU5NmF6MU4xZF8zWTROVFh2WW1ocGEyR2JPY25fWG41anI2OUp2YUM3b1RMZ0FUYkFndVhjZFVnbkxXLXdMNzlDQjJtV1JicUt4LUk?oc=5,70.35,2026-07-25T13:23:51+00:00,amazon stock amzn opinions on analyst price target adjustments and aws growth quiver quantitative,amazon stock amzn opinions on analyst price target adjustments and aws growth quiver quantitative,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
AAPL,"Apple Stock Price Forecast: BofA and Morgan Stanley Expect Third-Quarter Earnings to Top Wall Street Consensus, Can Share Price Hit New High? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-07-24 17:02:54+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPVjA0WVpzZFFmWGdVU0JCLWVlRTFvUHB2SUVkOEFnXzRZcnR3NnBrNTJLamtlMnBtZVJpSzFGNnN4SG9iTUZKT1pNaEl2Z3pkV0lLdHFxc1RzZFE3ZGFDcW9Jb0lDdUhlaFY2TUZhMms4RFRKdVp3YnFDdW10UUZZVjRSV2tJMktWdHM0LWhxM2ppeV9MNjR5ZWsxd084QmJudTRaMDRBRkM3VTZ2VGFSRWxmNWtFTFExdHlFdnJXdVNCUlIxS3ZWTmFwZXUySkRVZTFwMXBBM180QXBaa3Vyem54NWlDbU0?oc=5,71.6,2026-07-25T13:23:51+00:00,apple stock price forecast bofa and morgan stanley expect third quarter earnings to top wall street consensus can share price hit new high tradingkey,apple stock price forecast bofa and morgan stanley expect third quarter earnings to top wall street consensus can share price hit new high tradingkey,1,0.041743970315398886,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
MSFT,Microsoft Q4 Earnings Will Be A Buying Opportunity (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-24 13:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORzgxZlBIX0Ryc2poOGVvLUtWN0thYkFjaS1XMUZuM0Itc2wyd2kzbFc0NWtLalVRcHVYYkxzVkt5REZCMDVYNXg4ZjFKeW50ZzRoendKM1VoVlFDVnUycXoyZWZMWDBzUW5PVFllYjk1cXZ0UHQ4TVIyaHM4LXB4eEZGajZQaUFM?oc=5,63.266666666666666,2026-07-25T13:23:51+00:00,microsoft q4 earnings will be a buying opportunity nasdaq msft seeking alpha,microsoft q4 earnings will be a buying opportunity nasdaq msft seeking alpha,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
AAPL,"Apple Stock Shines As Earnings Approach, But Remaining Magnificent 6 Stumble With Nasdaq - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-24 12:01:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNWxaV1lrVnBmV0JFQkVobkYxWWt3OElTd2VpdzBHRXNfS3M0eWd3WGVCRXlLeGhJMmdPdGdxaHZsbnZrd01qNXFzOGhVSm9hZWFYRG5MOXZud1FCZjVKekd2Mjc5NlBMOEF5TXRINE9xZEZ2Tk1lSE5BdDZBeWpjZE5NRnliVXhFNzNWMHdkTGFHWTRNdHV4MF8xdkxtQVVoSWVpZnJsWlAta0FJSUp4dA?oc=5,81.91666666666667,2026-07-25T13:23:51+00:00,apple stock shines as earnings approach but remaining magnificent 6 stumble with nasdaq investor s business daily,apple stock shines as earnings approach but remaining magnificent 6 stumble with nasdaq investor s business daily,1,0.0332512315270936,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
VGT,When A Fund's High Price Is Earned - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-24 09:20:07+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQV3l3ZVZOSlN3bzhnbUdVUFhjaGpDOVJTSTQ2di1wYUFnejRFMTBkNno5TTdnQjFzZjJQX3dBVjd2aGh6SFdITXVvNkxubUFxV0JKV0RUR3lvNmhxYlowMkZ3QllsVXRkNkNLWG9pV0JIWTJUNnVwYzBtWlRUR25yajlfYm9pSzhObXA5Z1NKTmtuNGpFWERsTTloSXEycGtIVVpGdHlB?oc=5,56.516666666666666,2026-07-25T13:23:51+00:00,when a fund s high price is earned trefis,when a fund s high price is earned trefis,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
GOOGL,Alphabet Stock: Is Google’s Huge AI Bet Building a Moat or Sinking Margins? - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-23 20:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSjI0MGhTM2Yyb1hsTVJRT083ZWVMbDlIWjE0QU5wNTFCWjg3SFFUbmo0NTlPSVd6TWY0eW1WbEp4MUpNWTR5cWRLYnBIWnRhT2pwMEpTUUl1ZF9Sb2NLQ0UxSWYxM3VnUGtuTDhxM2s3SWhsOG5TS0JZcHFaUXBEOXRKYw?oc=5,66.26666666666667,2026-07-25T13:23:51+00:00,alphabet stock is google s huge ai bet building a moat or sinking margins barron s,alphabet stock is google s huge ai bet building a moat or sinking margins barron s,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
SOXX,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-23 19:50:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,65.01666666666667,2026-07-25T13:23:51+00:00,semiconductor etfs surge ahead of intel earnings etf database,semiconductor etfs surge ahead of intel earnings etf database,1,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
MSFT,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-23 19:26:33+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZW9QbjlTUlVpemFPbWRUZTNrVUJ1WUN0NnVjcDRSUkFXVGlYbHZ0ZE1lcFV0ZXZqSmhxZmRrY1gteWF4SWQyUHF4MXRyay1KcWw3OG42VWRwZ2J4ekllUmdqay1ydFp0MENlYWtIUjUta2F0aldkSW56ZXNKVjhJc2hZMFp0S1U4WmNHMUVtNmVGMFl3cG9IZGJULTVOVjB1SlQybUpJTGdUT2RDZng4dHBFSEVLcFE0UHIzQ1BsdTQ?oc=5,73.76666666666667,2026-07-25T13:23:51+00:00,microsoft earnings preview get ready for soaring ai spending to sink msft stock barchart com,microsoft earnings preview get ready for soaring ai spending to sink msft stock barchart com,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
AMZN,Amazon Stock Slips Below Key Level As Google Sets Tone For Hefty AI Spending - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-23 19:24:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ3R2THRaNVhTU0NMSXdVNGxXd1FnQ0lJNXpkaEpSeUNFdE5HenB3SGtVcTJINGxNaXg1ajBCQnR1RERrcmo5ODJyVjZRM0dwQ2NkdEFVTUJoVDdnS2J3NGROOU92Tk1oV1ozWEF0ZGpYLW1jY0xJT0hvdE8tT1h0Y2xPVWRUTFZh?oc=5,82.91666666666667,2026-07-25T13:23:51+00:00,amazon stock slips below key level as google sets tone for hefty ai spending investor s business daily,amazon stock slips below key level as google sets tone for hefty ai spending investor s business daily,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
NVDA,A Chinese CEO Just Outlined the Bear Case for NVIDIA. It Should Terrify Owners of the Stock. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-23 19:17:12+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRUEwT0w1ZkdWWERCbEllV2VxQUctbC1MRDFPUmxTeEJvX1F6d2k2YkwxLVZJUWdiMmp4eEFlMG9aZWhQZnBXZG40T2JORXlSc3VkWXlZX29LUHN3UmpXS0JMYko1ZEEzZE54VndWdENFVTg0RjkyZFF3Z1l0SHgtNk13dUNQbldGZ3VGbTZrbk8zMGxORkpHTUpZY0xXODFneXZOcHlWZmFXM2dyRlI5NU05d2laeHN2cXM3ZW5LYVZWb2V3ZHpCYTZReEFBQVU?oc=5,67.51666666666667,2026-07-25T13:23:51+00:00,a chinese ceo just outlined the bear case for nvidia it should terrify owners of the stock 24 7 wall st,a chinese ceo just outlined the bear case for nvidia it should terrify owners of the stock 24 7 wall st,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
AMD,AMD takes a shot at Nvidia by betting on AI's next big shift - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-23 17:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTlhaMlU2dVBUZHNxTVk2UmVyNC1oTnlDQTVmN2RLX3F1OFpiNFVFZ2UzeVdOY2hYaHVZWkctMkFmbDFrcktZYkx0aGlpeE9HVmJpbURhX2dVNEkzSHY4aDZHYWRxVnFnUlVHMXIwWkwwQVA1b1hIZ1RXZFlCeHFHUkxqb0RlWnQ2SGc5SW5kaw?oc=5,67.26666666666667,2026-07-25T13:23:51+00:00,amd takes a shot at nvidia by betting on ai s next big shift business insider,amd takes a shot at nvidia by betting on ai s next big shift business insider,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
TSLA,"Tesla (TSLA) crashes 12%, sheds $140B as Elon Musk’s ‘just trust me’ doesn’t hold anymore - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-07-23 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMjJBRjdBUjlQVU45dURzdlk2RmZkci1UNTRIRFFjRUtrTmlJM050NndGZFhQaW56Q24yRVA2bUpaM1A2T0FzNmZnMnBCVVdPaUM2Nlp3SGJ0U2RwY1ZadGpfbXlPcC1QOFl3SGNERzl5VDZzemQxUTJpbTV1ZmtCNw?oc=5,64.51666666666667,2026-07-25T13:23:51+00:00,tesla tsla crashes 12 sheds 140b as elon musk s just trust me doesn t hold anymore electrek,tesla tsla crashes 12 sheds 140b as elon musk s just trust me doesn t hold anymore electrek,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
NVDA,Nvidia vs. Intel: Which Is the Better AI Chip Stock to Own for the Next 3 Years? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-23 13:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOFVKRTRYbWdrV09HQ2gzLVhCZ1pUWHVOWS1rWndJM2hqaDl6TXdWN1g0TUQxSHpOYUdYLXZ0Q01hOWpud2VLVUh1bkZFeXFBZ3ZTMTV2ZGxJd0JWZi1aVExDdkRrczREcXZKWGtYZEdWbXYycXR0Wnh6dUhoZmt6VV8yalFEd2xZcFpXNjN1eWd5V0wxbUtn?oc=5,71.26666666666667,2026-07-25T13:23:51+00:00,nvidia vs intel which is the better ai chip stock to own for the next 3 years the motley fool,nvidia vs intel which is the better ai chip stock to own for the next 3 years the motley fool,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
TSLA,"Tesla’s 14% Share Slump, Earnings Miss Give Short Sellers Relief: Short Seller Tracker - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-23 13:44:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVXphblZnVWs4SktwTUtsSTZ0REhnX3AyaTMxRWQ0ejJmakRfaEE2NG5odmtwbkp4WURkNld3QnJBczRxMFdyR1NYWUxfakhGdjZwVzRYZXozUnJNNTZGZGNFc0V6ejhTV2Nnc1JWVTFybkN4OXFYRUFibUlOdG9jckpHaG5zd1FxSVB2Zkc0Sjd3Q0s3ckVYWFBqT3V2czRTWmhfYVlEcW4?oc=5,66.26666666666667,2026-07-25T13:23:51+00:00,tesla s 14 share slump earnings miss give short sellers relief short seller tracker moomoo,tesla s 14 share slump earnings miss give short sellers relief short seller tracker moomoo,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
TSLA,Tesla stock slides after profit miss; full-year capex spend of $25 billion confirmed - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 12:07:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdWpRYmNsaWo5eWFQV0Z6T0M3bDI4TG9ka1VEZ3luY3k5VDhZdEZrU1VGbmdtTXBnaVZrMHhDSHQ5bU5Kem5VUzdoQXBXVURGRkw5Nk9VejhiV1V1LTVtV29IaXBmcWlpTG1ndXdONVNNQmdfcl96R3RUcGRaLTRtZ2dhNWdJTWFaVFpEdmhsa0lZeDRpYlNST015djFRNWc1eExrMFJSblo1OWN1TVJjY3JQYVR6Y1d3OXNGMTdkMXN3cmx0ZkJyR25DajdFd0swT0lPQmFpNkYwU1NWTmxR?oc=5,72.43333333333334,2026-07-25T13:23:51+00:00,tesla stock slides after profit miss full year capex spend of 25 billion confirmed yahoo finance,tesla stock slides after profit miss full year capex spend of 25 billion confirmed yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
AMZN,"Andy Jassy's Amazon Trades at $244. The Stock Is Down 11% From Its 52-Week-High, Despite AWS Growing 28% in Q1. - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-23 11:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYW12ZUZhX1p1NWM2QnRNOTlvVUNYRWFQX3ozeFRicXMwTzN1UVlSZWRXWWdsMHAtZ2FYNVk5em54UzVfVktYYWxCNzMzdW0yRDUtWkJYQ2p2NHBzWFlGVzA3bWxaMjdrMHVXdHBTOWxLV0ZNekpxc1A5ZHljTEh4WHBkSzNyVVQzdWNhcEh0NA?oc=5,70.93333333333334,2026-07-25T13:23:51+00:00,andy jassy s amazon trades at 244 the stock is down 11 from its 52 week high despite aws growing 28 in q1 the motley fool,andy jassy s amazon trades at 244 the stock is down 11 from its 52 week high despite aws growing 28 in q1 the motley fool,1,0.09966777408637875,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
AMZN,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://www.morningstar.com,morningstar.com,0.62,2026-07-23 10:13:14+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUVlFbTBxQWlpODNmTTFUVW45SkhraDdJSUpIeE1RTURfWEZzNlk1cmY2V296NkxkNVM5WE5PX29mdWdxTXJvQ3dkYUtDb2RqdVpsNGZzbm5FSFhRYUlQdndUdTU1Q2tkeUU1ODVzSEMxN2praGZad0RULVIyZThOOEhhYnRSZWRybmdUWDNCczRiZ3VVTU1FdGNuZjZYVXBw?oc=5,69.68333333333334,2026-07-25T13:23:51+00:00,going into earnings is amazon stock a buy a sell or fairly valued morningstar,going into earnings is amazon stock a buy a sell or fairly valued morningstar,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-23 09:15:55+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-07-25T13:23:51+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
