symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,MSFT Court News: Microsoft Class Action Lawsuit Alleges Securities Fraud on behalf of Investors with Losses - PR Newswire,PR Newswire,news.google.com,0.62,2026-07-14 10:17:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOT1dWeUxoUkJoUHJjSWZ5dkR5UnFYSmFEemM2bWxZd2VadG5ZTkZDU1NOLWYxZjlFb0luYjlQYjJZTzZDWGt6emw0M0ZweWczS2xDOGFkNi1QYmR0Y1BLYkJRRkk5M05memdtc244R1NHS3hna0FRY0M5QjFBUWlHdDJ6R3hNbUVpallKQ2xpZDZLOEZCYXg4akxyaFNMcV9qbTllV3dpSElQSklIeGVEdHdRYWpoaTlsSGRQcVUzWktBU18yV3FIWUhoSFpiUzNkTmdlLUV0eUxYSlJ2ZHNUcTdZNk9EaEp0UTJscDVxMDZfaWYz?oc=5,74.35,2026-07-14T19:18:57+00:00,msft court news microsoft class action lawsuit alleges securities fraud on behalf of investors with losses pr newswire,msft court news microsoft class action lawsuit alleges securities fraud on behalf of investors with losses pr newswire,1,0.021251475796930347,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-14 08:33:58+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-07-14T19:18:57+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AAPL,Veteran Bank Tweaks Apple Stock Price Target Ahead of Phone 18 Launch - TradingView,TradingView,news.google.com,0.62,2026-07-14 07:15:34+00:00,分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPU2RIWGgwSEUzUGhtdGs3dnd3NUlxM2dER1lreTdtYVFERFNIaUpBZTlmek8zcnJ5cktUQlF5ckFsMHdKd19vSjU2aTc4Rm9DREtMbVlfSnpHeFZrQzJEVWZRR3NkbHpVdHN6WTlEY093a0FZS3k5SzJvcUdNcGNiS2x0LXh4YURjUHBaakdGd05SdnpuNE16MkFRa0pKVXF6alpXV1RMZFB6aG90S0RrZzVOWEJ3SGljUk1MVmh3MVVrWUNPZU5DTA?oc=5,65.6,2026-07-14T19:18:57+00:00,veteran bank tweaks apple stock price target ahead of phone 18 launch tradingview,veteran bank tweaks apple stock price target ahead of phone 18 launch tradingview,1,0.015490533562822721,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
MSFT,Prediction: Microsoft Stock Could Go Parabolic After July 29. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRUhNeUpEcGNEUUx5VFp1OHlnOGwwYU9zRWFLTFU1YmJ5b21OMjhGamlQUzNVcUdYTV9wMVhQOFV0UUhIekh6U21Ucm1DN1FrZDJMLVJHdWZqeVRHbGVZN1ZYWFZ3RXB4c1FINDNrdjB4SEswU2JUeFFRaEIzeFI2dnZjdFBJQUMwU1N4aVFwdTdRcHdTeVo2aA?oc=5,62.85,2026-07-14T19:18:57+00:00,prediction microsoft stock could go parabolic after july 29 here s why the motley fool,prediction microsoft stock could go parabolic after july 29 here s why the motley fool,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
NVDA,Nvidia halves Asian AI chip buyer list amid tighter China screening - report (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-14 04:10:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUkZNcE45S1dWR3pwUkd5YmcxZGwzWFlzRXpJNWh1Q0hVTTFUSHUwQUZtSk5hN0VreFNrSmZwN1lIQno5U0lOOGF0aWk5cFFjZWVJTzA0MWo2QXlkbVppY21BZWtIN1F6YUdsdTkycXVvOWtTNDJlZ3ZUNnBiRi1xanBYbURuRTBUbjI5Z2hnajhNQmEwWF9Fa2gydUFWaXJ0X1M5czF3WFF2OGxKQ0dtYVVWckE?oc=5,68.6,2026-07-14T19:18:57+00:00,nvidia halves asian ai chip buyer list amid tighter china screening report nvda nasdaq seeking alpha,nvidia halves asian ai chip buyer list amid tighter china screening report nvda nasdaq seeking alpha,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AMD,AMD (AMD) Backs Turing As AI Chip Adoption Opens More Data Center Opportunity - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-14 00:41:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbVBFdHFsZU1MTlJtZUlJZVN5al96SEwtN0pPanVZV0tXbjkzaFgxNjV0WGpkOFBWWndNellaLWN5NDhLY2N5b2JvaFBqbEtnNHpPZFhCd1VjdTFRMnhTNmZaN2lCcUY0UTg4dUlUaW1YN2JZMTB4ZzhNOTZ2NGRtOFIxQUpTSHNYdWNKNmkwSTFaanlZaG9UaGFIUVRlRF9LUHJuMjJmVWtqcmxrZGxDZlQ1NHMwVWZZeUIwamZTRm15UlcyN2NPLXQ0ZHdQREw4Y1VyWmZZZjJqSEtaWE4w0gHkAUFVX3lxTFBfVjhIRzlYakZJZDBNM1ZrampzRThOSVBnZ1VMSl8tY2RMTHJUbkJUTW5CR3pXTU5SYU9BaGstTzFVV0FrQThrcHkzOC02MzFDVVVIMV9xZDhNemlEZlVhbmwxRU9rdkl5enNxMmJaczVfT3BOWVhvQmtvUDdvSFBGaTdvRWx0am9TWlhLRkVfS21xbmZrNVRQc1ZXNTk3UDQ2R0lUdHhlTFU0RG9KcU90VnRPUlZXcEpoM0hGZjZfWEU5NnRrN1N2NEZtQk1EVjhXQXVkcVl2Y0RETGFGNXJCU0tFTA?oc=5,66.6,2026-07-14T19:18:57+00:00,amd amd backs turing as ai chip adoption opens more data center opportunity simplywall st,amd amd backs turing as ai chip adoption opens more data center opportunity simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
GOOGL,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-13 22:31:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObDBOMEdpR3JmR3N3TDlaNXNvTEpFOWt1WWJabUs1TlBPTjVnTUNJQ2RTaGt6TmhjLW82TUozMmRQNDNYRXliNW5HYmpXVDQzRkRYTXdmOEw5WjlDRkQ5bGcxaW0wWmJEckQtSmZrSk9tOWgya1BsWW4tUHRjd2I4Vi1fdTlkUE5QZ1JhcGMzaTZiSEdVb1pQMHFpZWxxMEE4T3Y0cXE1ZXpuRFI0MXlxTnZ4RmlnSVRVVEc0bjhDSFRqNGMtR1hIanBNT1d0dmJ3N21OSUpOVldhTFY4bG93b1h3?oc=5,67.6,2026-07-14T19:18:57+00:00,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
TSLA,Tesla (TSLA) Registers a Bigger Fall Than the Market: Important Facts to Note - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 21:45:05+00:00,國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxNaV90cVVwMUFINXREM3F4U21MeTRQRjB4MHNRYWF0ZENZRjluWUk3NmVMSmNxOG5VOVRLUWRqeUxxMHNDeVpzamVjb2JPckxrYmpWWFlfdm9RU2RSUXA1V3pkY1Rva1BLS05ncE9iNHk0bmQ5Y0tlUkdTWl9xSjBBcHJWMU1aTHJsNHdmanFzUVNOUFRudlF6R0ZmV3dfQQ?oc=5,67.6,2026-07-14T19:18:57+00:00,tesla tsla registers a bigger fall than the market important facts to note yahoo finance,tesla tsla registers a bigger fall than the market important facts to note yahoo finance,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
META,Meta Spends $50 Billion More on AI. Is That a Good Thing? - Barron's,Barron's,news.google.com,0.62,2026-07-13 18:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE1GTkt6cU0tUnNvV0t0LTJUWkNESU1TUFZLTDJzRGs5TVVOeTF4RWhLTE9yVXRqYldlcG1Jb182N3N0ZllvRm9oTDdZVVJ3ek1rcW1FVjZLWWg2MVRsOUdEdllLZm5WTEl0WnFhZUpjZi1Ud3FKNFAtU0dn?oc=5,65.26666666666667,2026-07-14T19:18:57+00:00,meta spends 50 billion more on ai is that a good thing barron s,meta spends 50 billion more on ai is that a good thing barron s,1,0.09453781512605043,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - AOL.com",AOL.com,news.google.com,0.62,2026-07-13 17:36:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSURONmxCRE9NN2RVQXBZd1d4bzRIRkY4d3g4YXhqWURMUmIxUWgxeEtBVTNxa3NrVXA4ZGdvbFJOVXpDY0ZqT3ktVkxHUUoyNHlCWnJUSzJMVEVMSmduYlFiVS1hUmltM21QRGtZYjA1X2d5QnB0VUNUeC1VcTB2WURhMENuNEZaRDhoVjRjQnphZw?oc=5,65.26666666666667,2026-07-14T19:18:57+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
NVDA,NVIDIA (NVDA) Stock Pullback Comes as AI Giant Faces Its Biggest Sustainability Test Yet - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-07-13 17:23:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLWJsY0hiVVlUeEdvRWhtOTVLWVNoalZDR2ZJLTNMZy1hb2ZnT0lXVjRSRzJwdFBVbkdpYkJjbFRJSjNBVFJmXzEyTUdEZVV4SHQ5MHgzTnFxN19ER3pST0hJNHlNaEVEeHltOWRXYmdVYzJ4MmdSTFMyemtKS2VETkhfYk56QUlDd0FSY3JQTlJRZnVTRkxSMnl0Y1FFZzNQRFZSR25jTzlqSUFmeXdnNWpSNA?oc=5,67.26666666666667,2026-07-14T19:18:57+00:00,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-13 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-07-14T19:18:57+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
VGT,No Mag 7? No Problem for Active Tech ETF GTEK - ETF Database,ETF Database,news.google.com,0.62,2026-07-13 16:48:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDlTeHA1aVdVQTBXZ1VUT3hIbDRhMk50VEdndHhaU3doZTFWbGpMOXBYX1BlYk9ZcjBuelRwX0hMcFdVanpIS3M1NWpQUTMtUUV4eExBaF9wU3pjY3Z0S1hycXFQTGQ4ZjQ5OU9jWU8xM0pTOVRsMl96QW85QVMyY3pzQTB6dzM3TjFF?oc=5,60.516666666666666,2026-07-14T19:18:57+00:00,no mag 7 no problem for active tech etf gtek etf database,no mag 7 no problem for active tech etf gtek etf database,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
MSFT,MSFT Stock Has Bounced From This Price Before. Now What? - Trefis,Trefis,news.google.com,0.62,2026-07-13 16:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT2d4ZlJOci1mYmN6c0xkak1naWJxanBwOHU5cW10M3FScExmQ3lpM2U2a0VEMXVYM1Z2RDBjOTU3b2x3dWFyS0N6MzM1RWlmcF9Qd0F1N2MxeDFmUlNvMWlyaHNobm5ObkVNZmV2SXhXQnY2V19oa2RvX3R0YVEydTBJQVNrdTJUNHlZQVJNblY1Nl8zZndxNDlpTlZvWU9NbkZwNF9KOVN4UzdKUmJrb0VPZ0pvdw?oc=5,59.516666666666666,2026-07-14T19:18:57+00:00,msft stock has bounced from this price before now what trefis,msft stock has bounced from this price before now what trefis,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
SMH,VanEck Semiconductor ETF rebounds strongly as investors pile into AI-driven chip stocks with record inflows - eciks.org,eciks.org,news.google.com,0.62,2026-07-13 15:32:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTFBVMVRrdEQyOFRTMk1NMXo2X2VfY19tVThHWTkzTTRzV25JVUViQ3BoMDZ0NzZ0NnZTemlxN0JybkdsSkRrMngyOE85dFMtNFI0eWNJdlYydWZjN0tYR2J3TFFiVkNCcjN6eDByVUJZSjlfUUxm?oc=5,68.26666666666667,2026-07-14T19:18:57+00:00,vaneck semiconductor etf rebounds strongly as investors pile into ai driven chip stocks with record inflows eciks org,vaneck semiconductor etf rebounds strongly as investors pile into ai driven chip stocks with record inflows eciks org,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
QQQ,Tech-heavy Nasdaq-100 ETF gains ground as market sentiment improves on U.S.-Iran peace talks - eciks.org,eciks.org,news.google.com,0.62,2026-07-13 15:26:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE9kZkZRZW5sXzVQdDBZdGE5cmF3ZmNDUDVQUFBKUHFNN1B6YVdKSF9iX18zUXJRSE8ybnc4TGVWSDF4V2dKU2RNM2tZc01QWXZvR3RfLXdxelM4ekNJWDlNTG0zSGxjeFViM0VpYzBoR2JXSGc?oc=5,66.26666666666667,2026-07-14T19:18:57+00:00,tech heavy nasdaq 100 etf gains ground as market sentiment improves on u s iran peace talks eciks org,tech heavy nasdaq 100 etf gains ground as market sentiment improves on u s iran peace talks eciks org,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
META,A New Report Says Meta Platforms Could Overtake Google AI. How to Play META Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-13 15:14:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMTlVR0VIbkNCMmZmcjE4Ulc1ZGtYcTQ5RDlZSnR1cFc3dmxoNTRQNERyaHNTOTJLeGRSOUFGOG4wU09xbjR5ajc3UktQdUExWlBaVW1YSjh0TWRiS21yaTZwQ29BMHc0aUVKbF81QTZkYXptTzVZel8xZWc5ZUl0NlUwRWZFUW91WGx1OWh2aDJOOHVoc0wzc09nM3lpRndsbmh0RFlsWlV3WjZjRGtFNmpTNENyZ3BuY3FRMXNDMldGRzBCSVFfVw?oc=5,69.26666666666667,2026-07-14T19:18:57+00:00,a new report says meta platforms could overtake google ai how to play meta stock here barchart com,a new report says meta platforms could overtake google ai how to play meta stock here barchart com,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
