symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,CPU Competition Gearing Up to Cool AMD’s Massive Run - Barron's,Barron's,news.google.com,0.62,2026-07-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaGlDYmpKNE5zVVBhNTEzeVVhNjBmdk4zQTNjMXdDbE51bkF3UXI5ZEtFaUlNVkxYQTFBYmFKZnh4TV85aFVzdnpTWVhtY3Z2ZG9teGU3QWd5TjEyNmUtWGdlOGlHWjQ1enV6eWxsLVFSWUpod1N2YldzUnN1MEdMNC1n?oc=5,58.85,2026-07-10T14:25:10+00:00,cpu competition gearing up to cool amd s massive run barron s,cpu competition gearing up to cool amd s massive run barron s,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
META,Why Meta Stock Dropped -- Then Bounced Back - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 17:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNb1VJYlVXc1JpY2ktekFYU2RUS1lCWHpHbFlaNERPaGtfM0tIdlJRaUwzYzduWl9DQm4waVQweWNuTm9pM0c2SEFjMWpldFBOellxaVpIQ1ZUUGtmUmp1bWx2SjF5WHRoLVhocUliZlZQbkFsTHpkVmp2S1MyWmZyVTg4ZDNuRnA4ZVZv?oc=5,59.85,2026-07-10T14:25:10+00:00,why meta stock dropped then bounced back the motley fool,why meta stock dropped then bounced back the motley fool,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AAPL,My Bold Prediction for This Stock Through 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 17:00:17+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUnVfQXBpRVNwOWxPaFNOU2x5NHBJUlhBYjVBMkRSUWxIWWtCY2s0LWNUMzNDR205Mzl4MDNJUG9CTks5ODFmWEgyZmVFd1pXM0lad1R6VkVtZElYNzRhMDNRMkpnc0lJWmx6Q3dTYkxTdzJKWVQySmJVSXMyWDQ5aEo1MzRtajdvYTlIcVl2VjVVSEZa?oc=5,59.85,2026-07-10T14:25:10+00:00,my bold prediction for this stock through 2030 24 7 wall st,my bold prediction for this stock through 2030 24 7 wall st,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
MSFT,Is Microsoft (MSFT) The Best NASDAQ 100 Stock to Buy Other Than SpaceX? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 16:44:37+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMWFKTWxDM0szRW1NZHlielZhTkxqYk96MEJHbGhUSVNUU0N4ZkNjRk5GNU1yYzlxUHRzTmNRcUxiSkZ2X2cwRUMyYWFFb0RHWnlQY1lUWVYwRU95Mkx5cU5UcWNEZEd5TzUxTERKYUo2dTlHa2lfY09lZmtLNG91TEN5ZGRnOE5zNHZYd3VfMjcwcndxTWNpcVdyYw?oc=5,63.85,2026-07-10T14:25:10+00:00,is microsoft msft the best nasdaq 100 stock to buy other than spacex yahoo finance,is microsoft msft the best nasdaq 100 stock to buy other than spacex yahoo finance,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
META,Why Meta Stock Dropped -- Then Bounced Back - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 16:39:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMzJqaUxlZ2p6a3B1QmgwN1pseHV3YXZMNDRJSzU4SHUyU21weW9RTWFPNldRTkJvOTZUd1hjLTFDNDJyc0pGenlnbkY4Yi1EMjA4bEF4QUpsMU1RbzhlQk9QYWkzMGNBd3N5OW8tTWNKeU5iOHN5dkJBTDBXaHFadTNDR3V1N0ppUlZhcVlLSE5hYWlIV0x3?oc=5,58.85,2026-07-10T14:25:10+00:00,why meta stock dropped then bounced back yahoo finance,why meta stock dropped then bounced back yahoo finance,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
GOOGL,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 16:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcG54RDZnYjEybXpGY2kxd3B2YnhTZ1lMMDZXN3lxMkpYaHFpTFV6RXBhRkVMWnMzYzZLYUJDZnlNZjFzT21fZFJxUWlPR0p5dU5oa25fM0k4R1k2TEI2MVJ4eWp0ZF9tazNPNEtEY3ZhcmlzMXJ0SG1ib29ZREdrRnFHTHo1NnBOSjZyWldUbzg1dWRlazV4TUxtVnNmSzYxZk1HODEtMmFDY2tN?oc=5,62.85,2026-07-10T14:25:10+00:00,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AMZN,What's Going on With Amazon Stock Thursday? - Amazon.com (NASDAQ:AMZN) - Benzinga,Benzinga,news.google.com,0.62,2026-07-09 15:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNWdrNENmMzZIQVJNVm1aM1JZR1FuZnhzOHRMRUF5dmpiU0x3N1RUVmEwY3Q3VG1PTUNtUkYxa2hJZEdyX2o2bTFlR0h2Rk1DMy1QZzZEaVlQNHFqSm1fQ0c0RnVCWDBaZmUzOTN1WTZ3dU1sbWlGQW9CaDJzaEhpMVRzc0NkMnZhREswYnQyV1poZzJMcUplS1lzMjNlMUV6Z2YtNkdtenY0eXF3dXhrdm9HZnZ4eGhFWGJlOU1sSDZEZ09pYWlxbU9aVFcxRC05MkE?oc=5,59.85,2026-07-10T14:25:10+00:00,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,1,0.12698412698412698,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
NVDA,3 Genius Artificial Intelligence (AI) Stocks to Buy Amidst the Selloff - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 14:30:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMikAFBVV95cUxQR3VKQkNub3oycDRGWndTdVh0ZF9IYkcxT0wwQlhiTzJ6SGtIMWE3ZkNsR0ZiWElKTVlBbm5FMHRIVmgxQjM4djRSSmVFOTBOTnpsR3dwRmdLdENYd0JHc2VISFBmVkJ6WmJrN0ZMbUF4ZEtYaUplbms1MUI2bkh5RlpRWUYxb2FyMFZSdmhHcTE?oc=5,70.35,2026-07-10T14:25:10+00:00,3 genius artificial intelligence ai stocks to buy amidst the selloff the motley fool,3 genius artificial intelligence ai stocks to buy amidst the selloff the motley fool,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
IYW,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,60.516666666666666,2026-07-10T14:25:10+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
XLK,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,60.516666666666666,2026-07-10T14:25:10+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
MSFT,Microsoft Just Hit a 1-Year Low. Here's Why You'll Regret Not Loading Up on Shares Right Now. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUVM0QUh3cF83ekJORDV1ZkE2RnM2RFlLbk9hMktBbjF1VzB4UXJnTkRlRlluMHRZRVVYSkdoLUxQWmpVejFhbEpJR0M4dDU0ZlJGMGRwRjd5VTVzT09YbVJyTzJGYXlmZnQ2Y0NYMVphUS1wdEhUSkNKYzh4bG1PSWh3d0sxTWVlV2lZZFp5bDQ?oc=5,67.51666666666667,2026-07-10T14:25:10+00:00,microsoft just hit a 1 year low here s why you ll regret not loading up on shares right now the motley fool,microsoft just hit a 1 year low here s why you ll regret not loading up on shares right now the motley fool,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
QQQ,Tech Stock Sell-Off: 1 ETF to Load Up On Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 12:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNa1RfcnNMcjh0N25NUlhRUEZ1ZlRFQUVIaEtMVU1vSndkcmVpOWp1S3NVNFZndHlBQzJSVjVwelM0WVhWbEpKUTByRnpZRnJ0NFpiLWhua3NWamFuUUs1Qm91cUgxMkFUU0hBSnZQV0U0VS1XVFZVX25RMEozaHlFWXBVSlZkVXhPa3RV?oc=5,62.516666666666666,2026-07-10T14:25:10+00:00,tech stock sell off 1 etf to load up on right now the motley fool,tech stock sell off 1 etf to load up on right now the motley fool,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
IYW,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 12:06:01+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXJjMFMxaHMzcW50MDVwZlk0UjhJNnd3QW43bDNLelBIWmtBVkdUQXV3cTY4bG9LNUlQOENRdDFtUXgwZ0d6dDZGUE1qQU1PSXRKNUpZQV90LV9ZSExpZ1NYUXpMbE16MjNKaUhXRlBWemIyLWRXc2cxV1dnRkU2OGFhOGliWmM0QWpYZndXQzczVW8?oc=5,62.516666666666666,2026-07-10T14:25:10+00:00,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
IYW,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,61.516666666666666,2026-07-10T14:25:10+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
QQQ,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,61.516666666666666,2026-07-10T14:25:10+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
QQQ,Tech Stock Sell-Off: 1 ETF to Load Up On Right Now - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-09 11:40:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxQb1hSY0ViWmNMVHNvMVM4UjVCaU9QNzgyQ19jYVc4ci10a1hqODhCaktzUFplZUtCZFpyTTBXLW84NHNEbFNsT3lyZlRXTUl1R0UxOUtpRFhUUXYxX0dDQTc4MXA1bm00aVR6LVExblp0OFlBVHBnYzVzVHlnMG9YRlZZWGZaZTM4T3JROUpWWklGR0dtWWk3Zl9BckpNR2pzVWEtOFZLM1d0MmxLVEkzYWtTczFiaXRXckNHbm0xVXN3ek1wVHhmTU5aWWJESEU?oc=5,67.26666666666667,2026-07-10T14:25:10+00:00,tech stock sell off 1 etf to load up on right now the globe and mail,tech stock sell off 1 etf to load up on right now the globe and mail,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
GOOGL,GOOGL (Alphabet Inc.) Rides Strong Growth and a Tight Technical Setup for a Potential Breakout - ChartMill,ChartMill,news.google.com,0.62,2026-07-09 08:30:36+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdzFPcVNMYndDSl9qaGJsVFVvamdUaEp6V0hnbnZIQWNaa0M4bEZDdElldERSckJJOGZCdkVka2Y4V2RGZ21VMjMzSl9oQVhTU1V1bVpBblJUaDZ0WHJ3TDc2SW1oZVRxR192R0pla1F2SjE5a1NuRFBTVkI4cGZNU0NQREE5b3pPSTBqN0lwcUYtX2d6cHBaWXNQOXN1T2hwUWk0RnRkNHJHa0VrM3ZGMVIzcGdTeDIzVWtEeEtiRGJUT3pwbWRpNkh4LXYxSmhqR01aLTc2TGlrVmNx?oc=5,64.51666666666667,2026-07-10T14:25:10+00:00,googl alphabet inc rides strong growth and a tight technical setup for a potential breakout chartmill,googl alphabet inc rides strong growth and a tight technical setup for a potential breakout chartmill,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
IYW,"Battle of the Tech ETFs: How VGT and IYW Compare on Performance, Fees, and Diversification - AOL.com",AOL.com,news.google.com,0.62,2026-07-09 03:55:29+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE1fc3psNHl1dzAzUUEyV2ZEem9idFdGdFV1UHZyazh6TktocnhkREN1REJrUzhoV3RNZ1JyQy0za3I0Z2hkWWdvZm40RlhGVWM3NVZxcGdERmk0SjNMTDRYc09mNm52Ukl5Mlc0?oc=5,64.51666666666667,2026-07-10T14:25:10+00:00,battle of the tech etfs how vgt and iyw compare on performance fees and diversification aol com,battle of the tech etfs how vgt and iyw compare on performance fees and diversification aol com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
