symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-15 17:41:47+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,72.01666666666667,2026-08-17T12:41:15+00:00,which is the better etf state street s broad market exposure through spy or invesco s tech focused qqq yahoo finance,which is the better etf state street s broad market exposure through spy or invesco s tech focused qqq yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
AMD,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-15 15:41:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMnc1U2NBQmxlZGdUeF90ZXQ4RHlNVUZHYUlIb0VTU3NacVMyNUtqdmZYRXVrSHFVWHNNMk52Z2hGaDg0NHUyUE8yNHJIQXM1WU43X2d6OWVvTXdVR3M5QmxnYjBJVWNZd1RkNUkzT3ZBZ19RaWNkUnIwVlpJMnpOY0VvLWFqRVNxX3VOSFp3Zlg4TlFnTElnRnZFQzJoQmoxV0NZOFdfX21CbzJPWXEyVnJvRHI4YmxGX3c?oc=5,68.26666666666667,2026-08-17T12:41:15+00:00,amd s 566 million spacex stake raises a bigger question than ai chip orders 24 7 wall st,amd s 566 million spacex stake raises a bigger question than ai chip orders 24 7 wall st,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
AMD,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-15 14:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMjk5ZWRMcm1HMU84YWV6T3VOYl9INHlzX2VCRHl1Z0pCZ3ZVeGlvdGozcUdPUllfU19heExPWXVUazNNbkRrUEgyTlpOMktYcXl3MWNoampRU1htNU1RanZWbzRjS0M1dmhWeHV4c0wwcm5XZ1g5ME80R0VIMlBHVHRIRHBwSmN0ODRyYjhzLU8yZGJwdFRDQg?oc=5,71.26666666666667,2026-08-17T12:41:15+00:00,not nvidia not amd this chip stock will be the biggest winner of the historic ai semiconductor boom the motley fool,not nvidia not amd this chip stock will be the biggest winner of the historic ai semiconductor boom the motley fool,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
NVDA,NVDA Stock Alert: Nvidia CEO Jensen Huang Says Chips Are ‘Investable Asset Class’ - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-15 13:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcmRTTzVGMlh3cmhKQlFNbUtRV3hSRUpoMzU5YUo0UUp2dzRaYndFckMycVRVYjhrOHlKV0RqNHRsSDU2Z3BkLWhXWjVtOFNrOGFEZHQxOFlxUFFTa3ltOGdYUGlBTTM4cFhXcGpOMnVYTTNFeDhLSVZ2Q0p1b09PcDZGaDdzVEtzWWN2bUg4cUNCVnV5V09YeG1MeFZVZnhnT2NGeklVZFNndzE0b1VJUkduczlXbEJWbFJhT2FZTQ?oc=5,66.26666666666667,2026-08-17T12:41:15+00:00,nvda stock alert nvidia ceo jensen huang says chips are investable asset class barchart com,nvda stock alert nvidia ceo jensen huang says chips are investable asset class barchart com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
TSLA,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 08:53:31+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,71.68333333333334,2026-08-17T12:41:15+00:00,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,1,0.03744798890429959,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-15 08:01:29+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,58.93333333333334,2026-08-17T12:41:15+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
AMZN,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 06:34:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,70.93333333333334,2026-08-17T12:41:15+00:00,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,1,0.0398671096345515,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
IYW,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 05:55:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,70.93333333333334,2026-08-17T12:41:15+00:00,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 01:48:32+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,67.68333333333334,2026-08-17T12:41:15+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
IGV,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 00:03:36+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,73.43333333333332,2026-08-17T12:41:15+00:00,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
TSLA,"Stock Market Today, Aug. 14: Tesla Gains on TD Cowen Buy Reiteration and $460 Target - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-14 21:19:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOS1RDOTYwQnF5WVdKRTYyMkt2LXQ5dndCMDZFSFVxcHdCREd6VUVXTWtlY2NISWpzV1IzVjdaRFJkRkgtTnI4azQtR1k2NWhYWUZuNWlSajZzU2plWUwyQVFkSWp6ckU0S3lFNG9kSW1JRVN2eDBtOE0wQ1UtMUlhMHdtQ0NyazlQSllZU2ZDVkM5U25BU1JBaU5OVTRleXNVbGRfQjNjRll2aVVUOU03RXBDckZXd29DdmxHZi1PS29tNjhFajBMMzhUMlpyWVNUdk8wcUtWSF8?oc=5,69.93333333333334,2026-08-17T12:41:15+00:00,stock market today aug 14 tesla gains on td cowen buy reiteration and 460 target the motley fool,stock market today aug 14 tesla gains on td cowen buy reiteration and 460 target the motley fool,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
AMD,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-14 20:57:24+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,57.18333333333334,2026-08-17T12:41:15+00:00,amd amd stock trades up here is why stockstory,amd amd stock trades up here is why stockstory,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
GOOGL,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-14 20:49:29+00:00,併購/合作,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTERjbHBXeUxvR0JSMUpreTA0SnpXOFVpUUtXLXZCdnhaemtsTjFBeWNfU01Xa0pWMDJUZUt6M0RuMVdLMmdpNTJhSERFZzNYclV3TDdGc1l6OWsyRGF2ejR1aHFmWUlIQWNzb1Q2SXBKWlZHWnljQ2pmdk9GdDB5a3haeFRUcWFfNGJCdVRQWjIyUy0tS0tKek51OVc5aV9nUWhuWWFENm1BLXdJYXNjWVRfaVEyTkdyNG5iQXhCVFBfaHRDLTFBdEtn?oc=5,77.08333333333333,2026-08-17T12:41:15+00:00,alphabet becomes berkshire hathaway s third largest investment reuters,alphabet becomes berkshire hathaway s third largest investment reuters,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
MSFT,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-14 20:41:43+00:00,分析師,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUliV0EwZWpiRkREcV8tQ1h6RE9YN1M5TGJVRWpMQXhfZFJTekFUMjVKYWpXQWd2bGZGT2FmOHYzUVdudlc2clZIb3RyajdINEkxZzByemdtLU5uU0dqVnhEdmtoX1RoLWE1QmdSRnlPZENUT1hlSE5qQUxxcFp2d3V1ZG50bmNxZWcxNHpoQ0xMdmV5Zk9yUjFCRWdqOW8?oc=5,62.93333333333334,2026-08-17T12:41:15+00:00,jpmorgan set a serious microsoft stock price target for 2027 thestreet com,jpmorgan set a serious microsoft stock price target for 2027 thestreet com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
IYW,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - kalkine.com.au",kalkine.com.au,https://kalkine.com.au,kalkine.com.au,0.62,2026-08-14 20:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,65.18333333333334,2026-08-17T12:41:15+00:00,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine com au,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine com au,1,0.12741312741312744,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
GOOGL,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-14 18:20:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaEhJczh2aVFwMmhQYlZoTkVCWi1JRGNudU1GQ3lBVkxreXF6RVhRcWJ5YmV6OEhCSlhncnc5Zjl0UmcwSkoycmZuRGt5ZWdULVlzQUpNMkN1TVY0aE1xSWFWSUs5dGRZQkxwZjJrOHE3UDNna3pKWGpvMzUxQlk3OHF5TldmYWtiWk43ZEgwVnB6YndpT19WOVRxUmdaMTl6RVdIMmNqa1Q2SVpaUUpLWA?oc=5,62.93333333333334,2026-08-17T12:41:15+00:00,googl stock alert google unleashes its biggest weapon against apple barchart com,googl stock alert google unleashes its biggest weapon against apple barchart com,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
