symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-24 17:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhxeXNoQ3Riem4wdDhaZzA0SjA4bU1IVllkcEV4Y1V1eUFpTTV4Vllfb1VnSnBQV3k4VnBuUzlWb0dURDZ3V2pyQm83cUtuWU9FaFpSZEd0T1FQczZlNllPSFJVcUFKb1EyYUZVRW43UE9aMk1iOUtuOGc2UTk1QjA2QkFhXzh1YWhTSEF0ZW82LTdickFSY2ROeGIwelVjRHJqRA?oc=5,74.5,2026-08-25T01:11:46+00:00,microsoft msft stock quotes company news and chart analysis investor s business daily,microsoft msft stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-24 17:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-08-25T01:11:46+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
IYW,"Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-24 14:43:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQmFiNk4tUVVKOWFFNXE4NlZrUVVPRVFlTUtTaFZFTnZ3TE5zTG54SmZOamgxNGZ6ZFdZYVV5YkdLVXE2RkliSXVLUENxMTVfc3ZEUGFrdVItUFV2akJaYXQ1VEYwQUJFYUM2Zk5TWHA0eGEwOVR0YTdLMU92Q0J4cTh3RDM5ck5aNk83RGxObGNWZWpJRVpvZDRXWEhmM0JSMHhCejZzOHFGV2lBSWZuS2VQWTN1cUZhRlM4TUplWnJMVVNlXzNqS0tVOWg3WURGdVpEa0FJbE8wNHhPWkxRMFV0UTgtUQ?oc=5,75.35,2026-08-25T01:11:46+00:00,semiconductor stocks slide ahead of nvidia earnings intel falls 5 amd slides 4 taiwan semiconductor slips 3 24 7 wall st,semiconductor stocks slide ahead of nvidia earnings intel falls 5 amd slides 4 taiwan semiconductor slips 3 24 7 wall st,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
NVDA,Nvidia Sinks: Earnings Apprehension Or AI Trade Unwind? Is Nvidia A Buy Now? - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-24 14:30:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMExxTWMwSHpLWTBHWDdMcm5DbVNEQkFYNUVXN1hfdUlBOGUwSE5nVmRzbmJMUy1UWjN5ZUtmUnZUWUNvbTZFSFZUYklnZTg3UFRMeUVNekYtX1V6ZmNXRjdaOVRfYkZta0JlNGp5OEpEakRLNGg4Q2JpZ0xlZllMdHgxM0lmbTA5elE?oc=5,82.25,2026-08-25T01:11:46+00:00,nvidia sinks earnings apprehension or ai trade unwind is nvidia a buy now investor s business daily,nvidia sinks earnings apprehension or ai trade unwind is nvidia a buy now investor s business daily,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AMZN,Amazon's AWS Could Compound to $222 Billion by 2027. TD Cowen Says That's 11% More Than Anyone Expects - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-24 13:00:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOR082b0dFa3daa2h4M2ZDSnlyQmkyRnpkelByZnVTR0FqaWlIYWZNSFotSURvMzludnhHYkxrTnI3NzN5eEw5V1Y5cS1EekZTRUtwQmsxWDRiRXpZWlU5QnplcHpFSldJRDV3VWRjUG1nWF9VYlBYTy1rN3AtM1J5cl80OTlEQzNtYllRZ1cxQ2RLdHVHR3YtLVQ2SElEQVJaMmtSNk9Beno3aWwtSldmZnBDMXBhM1hHRjY5WmRkVVBVeXN2UV9Nako3YzBsTXE4UnktYzlYX3I?oc=5,71.6,2026-08-25T01:11:46+00:00,amazon s aws could compound to 222 billion by 2027 td cowen says that s 11 more than anyone expects 24 7 wall st,amazon s aws could compound to 222 billion by 2027 td cowen says that s 11 more than anyone expects 24 7 wall st,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
IYW,"Intel, Micron, Nvidia lead tech’s growth rankings with A+ grades (XLK:NYSEARCA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 10:59:40+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNEpQU0RaUmZnUEtsa1hGdm90cC1EREZpWEcxaFlDZFBHYkJOdG9HdTJlNzFPbDBmaUkxVUFrUnBDd2JhTXR4QWxwVDE4RmFrYXkwMEtVbUZkM0hob1QzMmphcEZKaWFuQVJJOTU5SXZCVVcycV9zWnFrTllPcUZjdlhNelhjcHZCOU9Samp0NGpQVzgzYW9YcDlZNGlmMzg?oc=5,61.85,2026-08-25T01:11:46+00:00,intel micron nvidia lead tech s growth rankings with a grades xlk nysearca seeking alpha,intel micron nvidia lead tech s growth rankings with a grades xlk nysearca seeking alpha,1,0.10827067669172934,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
XLK,Trump Just Dumped Over $5 Million Of A Popular Dividend ETF. Here's What It Means For VIG and SCHD - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-24 10:46:56+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaS12aVZsaXoza1BoczRSNUpEUV8zbzNEdy1JSmNWOUJTVW5seGZPN1Y3N0hnWEd5VWJESGdhWXJnNWNnQUp5c25VSFJhN0JZTjBpc2pzMDdfWXBSODBPSGJSZ2hWbWZEQ0Y2M25ZSGlmNERoRUdHbVFKb3Nya3RtWUUzUnhUV2htX1QtOE1BcE51b3FZV0pHLVd0NWVIR3NTdXM2TWxNWlUtdjZBMDIxV0ZqWl9RSmtvNzFXc1o0ZU9qay0xOC1PWkZ0bUtLMjJreDhYSXdLM012WTA?oc=5,67.85,2026-08-25T01:11:46+00:00,trump just dumped over 5 million of a popular dividend etf here s what it means for vig and schd 24 7 wall st,trump just dumped over 5 million of a popular dividend etf here s what it means for vig and schd 24 7 wall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
IGV,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 10:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMHkxUE42YnA1OURTNW5IQVdnbHBEcDNySGhpV3dPZkRHUEliUWh3Ylh0aUVhRXM0TTNwbTRsZ2toOE9iUGNpMVp3OXktWEdicWhZRGdGNU5XSWY4UFRKRDBjUzAzMU1aLUNOSEV2Yk1qT0ktaHNqcUhrU04zUThPUHB0YUJoLWtEWk9oQVBfcU1jWmJJWnYzSHZHbE8yd2lOSWtYTg?oc=5,74.85,2026-08-25T01:11:46+00:00,should you invest in the ishares expanded tech software sector etf igv yahoo finance,should you invest in the ishares expanded tech software sector etf igv yahoo finance,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AMD,"Beyond Nvidia, AMD, and Broadcom: Why This Chip Stock Will Emerge as the Biggest Winner of the AI Semiconductor Boom - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-24 10:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWJhbHpIQ1k4UF96ZTgwQnR1dkpLelRhWWphRWQtMlhjNnFhamZ1aVhVOEo5SS0yNEgza2taMWhDZmVJbHJ5dWRuWk9ZVm1PS2JIRngzS29GWmJIbGxqeVM2VkpoUTBxZkdRQUUzaUdEd3ByOVlOUmVXbXZTOXRQb1ZYX0M0XzhMOVBxa0hfeHljbEduS0hxMA?oc=5,71.6,2026-08-25T01:11:46+00:00,beyond nvidia amd and broadcom why this chip stock will emerge as the biggest winner of the ai semiconductor boom the motley fool,beyond nvidia amd and broadcom why this chip stock will emerge as the biggest winner of the ai semiconductor boom the motley fool,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
QQQ,Tepp RIA LLC Has $17.43 Million Stock Position in Invesco QQQ $QQQ - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-24 09:00:25+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdTVLck9UYTBJMjRJaWRGYlZwdTlpMzRmdUZlTEFDSUFCTTZ0SzFXSjE1dEZEOVdkU1JIYjRsTzZEXy1QS1ZXWF9DNnZvQ3VveUx0Y2hNcmN5REd5X0c0MGhmT0FiMzFLaWM1bkRza09MSDhGZ1J0WE9pZlVOLWUzLXZWdTJKWkExVDRCdkxpMEJBeUc0ZEx2Q3pyb3R0cEtadHAzRkhUSlRpYXhvNjh1NmxGYV9jRVkteVhka1R0eU9FUQ?oc=5,61.85,2026-08-25T01:11:46+00:00,tepp ria llc has 17 43 million stock position in invesco qqq qqq marketbeat,tepp ria llc has 17 43 million stock position in invesco qqq qqq marketbeat,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
VGT,(08/24/26) VGT: A Way to Profit from Three Bullish Stock Market Cycles - moneyshow.com,moneyshow.com,https://www.moneyshow.com,moneyshow.com,0.62,2026-08-24 04:27:57+00:00,財報/財測,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaVdGZWY0U3lnMXBfMWR3Rk0xa0VHZHB2WnRVZGhMLUV1cnZ5aDBRSWxTU2pyYWNpeWJiNlhYYUg4T1VUWFpCUVFoeDdZNlk1YjlrRllKWUUwUjJ3ZlZMMVVXQXc2YVp2bFJOVHA1WkhoS2wtVk0weDNnT3pYUTd0UXJndWlwSFV2bzVyOVI0cm5FRURCdHp6UkJLRjFwUkt6VFlRakRmdHNHdXlGeUJR?oc=5,65.6,2026-08-25T01:11:46+00:00,08 24 26 vgt a way to profit from three bullish stock market cycles moneyshow com,08 24 26 vgt a way to profit from three bullish stock market cycles moneyshow com,1,0.1046511627906977,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
IYW,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-24 01:42:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,71.6,2026-08-25T01:11:46+00:00,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-23 22:38:45+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.01666666666667,2026-08-25T01:11:46+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-23 21:25:04+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,55.516666666666666,2026-08-25T01:11:46+00:00,why amzn stock is rising today stocktwits,why amzn stock is rising today stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-23 20:37:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,59.266666666666666,2026-08-25T01:11:46+00:00,googl stock quote price and forecast cnn,googl stock quote price and forecast cnn,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
IGV,"Aurora Investment Managers, LLC.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-23 13:29:56+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTdYT0lMUVRpYnpsZ0xBeGdXWjBGRk03Ti00dk9kVUpXTkFxVTJ5TVYyQTFvcG9qNUpzeThPOGl2c1dCa01NYXVSMmduOFkzbzY2Q1I0NWM1Nno5dXd2aTdPQUl4N3Bsb3Y2TWh2ODI2UXBuZXVhZmVQZkFoUUNqUmsxU3dCTGgxQi1V?oc=5,71.76666666666667,2026-08-25T01:11:46+00:00,aurora investment managers llc s ishares expanded tech software sector etf igv holding history gurufocus,aurora investment managers llc s ishares expanded tech software sector etf igv holding history gurufocus,1,0.08256880733944955,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
