symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Is Tesla Stock Priced For Its Earnings Or Its Robots? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-11 17:05:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOHJTNVJMU1lBSHd3ZnVjUE5CWVhGS1NTRWJwN2ZKRnRFWmRRYzVsSE5Bb1dwY2l6a0VkQl9uSGxWX21UNEVVQ3lzUWFKRlNVU1VoN1FnUXBjcWpvVGRzM25TSUxmODljdmQyVGVHcUl1TUxVTWhNQjV3QjRpeXNES2pQdTBielJpOGhjd3JqX0lOT091LUxoMHJRR1hkS0lUWUh5NWpzRXFGckR1RDVmeUJJNA?oc=5,63.6,2026-09-12T10:09:47+00:00,is tesla stock priced for its earnings or its robots trefis,is tesla stock priced for its earnings or its robots trefis,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
XLK,XLK Looks 34.6% Overvalued on GF Value™ - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-09-11 15:07:50+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeGU5bHpNYnBMWHNhc1Y2UnVreHQ1S0VjRjd2X21zN3NEaVE0Uk5fU0M0N0VBT2ZidENPZm1RczRRcndsaUVzUjVQU0NJdi14WVRZc2drZms5YzVzcVVhYWctaWRIeURzTGFhSXNYMGRlSTBkMnBub1hCc1hVYVF0dA?oc=5,56.85,2026-09-12T10:09:47+00:00,xlk looks 34 6 overvalued on gf value gurufocus,xlk looks 34 6 overvalued on gf value gurufocus,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
IGV,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-11 13:54:46+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxORGNPcXpQbkhtQmVkZEVIcXd2Rkg5Ql8tLTdnZG94ZlR5NWJlT1N1eG9wLXJ2aDFXS2RaX0R6cWw0aDU3Ujd3YmlEd1pvck1xa1dZclREQXZlSTNxbndQdGZsWGs0RGRTLUkyRTZlNUU0bHdyNkdBM2h3V0R6d09BMnJsanhCbWh0WTBncHE2eGVaYmR2SDJidkdydi1QR0llTXh5am1YY05fLVE2Z2NLRjBiRlotTEsyQXRDVjN3VXhpcjVCcTZiZjV0MA?oc=5,62.85,2026-09-12T10:09:47+00:00,ctas turn to sellers as u s equity etf outflows continue wells fargo tradingview,ctas turn to sellers as u s equity etf outflows continue wells fargo tradingview,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
GOOGL,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-11 13:30:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTk9Bajl4Rk52b3VOSTVrZUxTbHRTTnF4RFJvNmpWYS1pVnVaVGpCdWl6RWpXaHNDWVVFUm82alJISkZTbFljM2dJNktWNXBLbVpabHZ6S0VXNmlUTW12VGRxVElVclJldmdqVFhSdTlMVmVzVXpsNmVQVGMwWmpMQUo4Ti0wUQ?oc=5,70.1,2026-09-12T10:09:47+00:00,alphabet chips war is now in its favor seeking alpha,alphabet chips war is now in its favor seeking alpha,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
AMD,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-11 12:36:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,70.35,2026-09-12T10:09:47+00:00,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,2,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
NVDA,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-11 12:36:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,70.35,2026-09-12T10:09:47+00:00,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,2,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
XLK,Prefer XNTK Over XLK: The More Popular ETF Is Light On The Capex Leg (NYSEARCA:XNTK) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-11 08:04:45+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQb183NGx3UmFBeTVrNG5yclpRdWZSNV9VejF6ZmhzalBTdjhyWDhiWXliZjNjTWMyUm0xRHhDQlNsSkk5TElfNTE5bFc2dm5EYXlIREY2UWg5NFNUdXNvWjNjeURoU2pnaUdLN3F4dldXZldBalNlQ1dqQ1JqSFg5dGRud0t1cm9yOFhEbWhkV09EM0F5bWYtaDJLREU2endVTzRqWUY2Y2dYTGM4?oc=5,65.51666666666667,2026-09-12T10:09:47+00:00,prefer xntk over xlk the more popular etf is light on the capex leg nysearca xntk seeking alpha,prefer xntk over xlk the more popular etf is light on the capex leg nysearca xntk seeking alpha,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-11 04:41:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,59.266666666666666,2026-09-12T10:09:47+00:00,amd stock quote price and forecast cnn,amd stock quote price and forecast cnn,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-11 03:50:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,75.01666666666667,2026-09-12T10:09:47+00:00,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
SMH,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - pluang.com,pluang.com,https://pluang.com,pluang.com,0.62,2026-09-10 22:43:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcW9DUmhoLVlNZzNjWkpLTDhtRXVRb29iYzNnVDVETlhBOHRXSTNxWHlFVnR2d0R5M1lvVFExNUx6ci1odGxvdlJTUnNubVFuZDZ4WXFtdi1lelYyemtYMGQzaGJIQ1RxZWMzR2NFTWY1YVF1LTFzQ3JRNjAzUE5BbVRrcG9zMk1wY2dRMVhjbHFZTGV3QW5sWGlycFdSQ0Q5d1E?oc=5,69.26666666666667,2026-09-12T10:09:47+00:00,a cheaper semiconductor etf outperforms smh by 22 points in 2026 due to broader chip exposure pluang com,a cheaper semiconductor etf outperforms smh by 22 points in 2026 due to broader chip exposure pluang com,1,0.036048064085447265,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
SMH,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-10 22:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTmRLSUhqbVFLSG9rc2U4MkZJYkpZelRLSDNDQURnZDQ2THY3dFR4c0pYQ0tOUGUxNkpBTDN6UmtmaThqQm43N0JZTDRCbUxBTUUwRENFU3NQUldudUlURXRnQ0l2MDlpcnFONl9makJjUHlfRk5zektncVRydVUwZTd1UVVxTjBHTTIyQ3NXTnZiWWZaaVVieWx1NjBGSkg0RW1td1Jzbml5b0FYNjlrRlVxcDNaeWd1eUhmRlg0UG5HZUwycWc?oc=5,71.26666666666667,2026-09-12T10:09:47+00:00,forget smh the chip fund that charges 0 15 is beating it by 22 points this year 24 7 wall st,forget smh the chip fund that charges 0 15 is beating it by 22 points this year 24 7 wall st,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
IYW,"Exchange-Traded Funds, US Equities Fall After Midday - Bitget",Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-10 19:20:03+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZ9IBY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZw?oc=5,56.516666666666666,2026-09-12T10:09:47+00:00,exchange traded funds us equities fall after midday bitget,exchange traded funds us equities fall after midday bitget,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
XLK,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-09-10 18:42:51+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMk5ydVhicm9jYXlZOEQ2YmhtTm5LenVYcUJjZ08wcGpIbTJUaW5SVWhOeEVfLUdIaXpwcFhMYml5eG9Qdk9CNndsd1kzclBWdUVIZWVmY2ZzSzJ0WjI0b1lJclRhb3lNZzNLNHp0LUcwZTN4SXNqa2tMTGpmQndrZzdwVHN6NzZ6dzlJVjNNNm5IRjBNdHRpaEU0SXVIM1k?oc=5,61.266666666666666,2026-09-12T10:09:47+00:00,apple s foldable iphone duo steals the spotlight etf database,apple s foldable iphone duo steals the spotlight etf database,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
QQQ,"Stock Market Today: Nasdaq 100 Tumbles as Oil Spikes 6%, Yields Hit 19-Year High - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-10 18:26:59+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNb0twbmFDaTNhRzQ0Rk9leURkOElwRkNzMWNoTjNTNjROZG15NTJ3a25GZGJjOHZ0c0FabEp4ak5Dd2QtaVMtajI1Y21KY2Y4RTJWWTRGdUtLc25Mcm8wOE9ZZ1Z3dXB6czc2TktsS1NSUXVyMVRHNVAzbDZDX1QxeHZZSjZZbTVtbW1mZ0FUbUJpbjFQNEdUaW5XRnFDREs3Ri1UMjd1aXF5RkhGZlFNMHd2SlZQLUhNbl9aMXdLVjY2RXZ2cUdKS05TUGxueFliYmc?oc=5,63.516666666666666,2026-09-12T10:09:47+00:00,stock market today nasdaq 100 tumbles as oil spikes 6 yields hit 19 year high tradingview,stock market today nasdaq 100 tumbles as oil spikes 6 yields hit 19 year high tradingview,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
AAPL,Apple Stock Options Stay Hot After Product Launch - Schaeffer's Investment Research,Schaeffer's Investment Research,https://www.schaeffersresearch.com,schaeffersresearch.com,0.62,2026-09-10 18:26:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOEZOc19mM0p4amtraWpBeDJMRDEyWUpDU1hPNVpVaUYtdFF1RWhBZ0pMTWlxb2FoQS1ieVJHV2d5bHFDdVlQTVV0bjNHTWtrZ0hjR21mUndYYXRkZjVrdThyYWZJYTVqMTdYT3YyUWhPb1h2X1JzOEJmRDZtcWo1TEhUNzIwNG5vekkxQmRNdjZEZ0JxVkVnWmllZl9GSExRejE4SXJ1LURHRGdXYXJaUg?oc=5,63.266666666666666,2026-09-12T10:09:47+00:00,apple stock options stay hot after product launch schaeffer s investment research,apple stock options stay hot after product launch schaeffer s investment research,1,0.030981067125645443,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
MSFT,Is Microsoft Stock Overvalued At 28x Earnings? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-10 16:51:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ3JrVjlhZVJZMFdtVDZKNndkdkM5dVl5UURnYXNwSXFsOW1uN1VRZzhQYjJzZXVvYzdhb0EtMU92djJwMFBJTzNrYVlmc3BNZUNVaDRCOU5Jc29TNzNaVU00RjVKcm5JVVRGM1FwZEdUNkFOdHh1MXFySWhBRndLZ3RLLUVrOVNmMFZ6Rk9YX2dVY1NXZVc1VW0wNmhTdzI4aEJoQVJQY0ZmQQ?oc=5,60.266666666666666,2026-09-12T10:09:47+00:00,is microsoft stock overvalued at 28x earnings trefis,is microsoft stock overvalued at 28x earnings trefis,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
