symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GOOGL,Berkshire Hathaway Got a 6% Discount Off Alphabet’s Stock - Barron's,Barron's,news.google.com,0.62,2026-06-02 16:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOelB0Vm93UWdUYjFWUjFzcDB4M2JRZUVYa2haVGV0Y18zaEY4SlAyTjhiRm5SQnZVRm1JaGs2NlR3WmhhakloVVFELXpHcU5oa2hocWZXcFhqOEJaVnZ6bWZycWNiYjFjdVZvRE1MUkdwdVBYRzNobVVGUFhjZ0xkXzhyaVI0UmJ6b1d1Ug?oc=5,58.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
QQQ,Invesco NASDAQ 100 ETF Up 40% in 12 Months: June Rebalance Brings New Rules for QQQM - Tech Times,Tech Times,news.google.com,0.62,2026-06-02 16:03:40+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY2hCLXlTSEhGU2IyZnJ6SlktY3RqY2J5Si1DTDBXVFdnbGUtSm5CeUNWLTMtRTk2anZsejFqeHJoc1dsMmozaXlfVGdPLVJ1bUZMMFRoWjlUSEJWRGl4ZHBqY01uUjU5RkJkYUdpcUtrLTRfVlN6djRLRm5WM05naGkzQ3VkNzd0LXlUQ1MtX21DcjdIMlFLMmF1akV1bnpSeTFRcDN5c2J6akhIZlItXzgwSHowNzBnUUt0SnRMOWxmRExzZmc?oc=5,66.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA,Tesla (TSLA) Shares Surge Following Record EV Deliveries - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-02 15:36:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLWRab21mSkIyV1E3a054OEtMUUhrQVQ5ZS1jYWpuNHVnM2U3QTlDVVYtb19xSjVrR19PTFE3Ymh6ZndHbWVlM2pfMkNkcGVhYUY1MEJCRHJQd20wOHFvbmVxU0s1eXZYc2pHc3JEb29VTHNfMGxMT3VwdHdTdTMySHc2cmczNTQzb2YwdDQzamFJVHNMb1RiVQ?oc=5,61.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-02 15:17:47+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
QQQ,Love the AI Story but Hate the Concentration Risk? Consider ETFs - TradingView,TradingView,news.google.com,0.62,2026-06-02 14:45:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVm5lbnhEZ2dGQWVQVlVYMFR2TEhQQUNVd2NrWGtZM2J2eEFuZGhnR3AtdTk2NHBOZUtEMnVVT211YlhPV2FuMU5OZ2ZDTEd6dXlkOGdfUUlVQmRXeXRROTEzR2tOeGhtUEtvWm83RUpGRWs3YlZZRC1XbWdoQ3huZUVuakF1dmx5V00yX1NPOVNxSTQxb3NXaGpNMXRRVGN0RElNWHhqb0ZHWF90QWwzb1FUM3RwQ2xqYlpv?oc=5,68.35,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AAPL,Apple Stock (AAPL) Opinions on AI-Enhanced Products and Demand - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-02 14:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaFJraTVISGVXM2hxMGpyeTNKRnlMbHlSaFlRQ1NpQWJZYkVTb3BJX3Iza20tNUlYT1BLTEJkTGlHdlZsMXFHTjVSSWMzdVNuVTJrTkx6NjhaRjhHNXdxR1ppTXNFOTNnaHFFckFpRU5mc1BoQk9GcmVRM1hXcGlqdU13eUN4ZGZNdEIyQk0xb2Y0MThwWmctdGRpZEhJSUFB?oc=5,63.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
MSFT,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet - Barchart",Barchart,news.google.com,0.62,2026-06-02 13:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOazFONk9ZUnFoNV9mLW5GNEpvWkV0WDFYdzEzYjdJZzR3YVlENXpydlFERGE4ZS04YXprOWtkNFpnc1l6dGNSYlJ5ZVpKb2kzMy1mMHVGMXVZVlM5RWZsWGItekhXclRnQW8wRmp3b3NMX3h1UjEzcVdtUlNYaElDTEV1MnBfOTJZS0NOOXNwUU9RUHBoVXFmQkJ1UUQydTBOWGVvWkJ5NGJLdkluWUFqVEtaeWJHdkJyemM1cU1hWEtwM1ROVXF3UEhCbw?oc=5,66.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
VGT,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-02 10:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSnV4ZkZhSDUzb21xSUNqZkRCMVh3b1pfSEkwYWZNMWtpLWVlYzFGX3NQZ3BWc0JZNk5nR1VxTGkzTFVNVEZ4S1lMckdSbTk0anJYcGNQRFQ2M1FlWTZFQjFFV1dEMk9JcHJ3UkludGpJUXVSMGNiaGUxV0c2dkdZYWo2MEl2eGNIeV90NHEzaVJEVGZCelFYWlp2aDlDYnBnTGtkUWZTYmRQRW0zZ0lXU2stV0FuZ2Z3QUtXZnN5X3dPRzN3a0NGV2NBREQwWm14REt4SnNRQmtLbkdPWktHNjRNTHA3aWZtWklUSU9HQQ?oc=5,65.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,68.35,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 08:20:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPc1FyOHFHaGRINDRzNUx4c2QzUnM0SXpaa2RBbmxyU1BtM1phT1l0dEVMdEI0b0h0M3VQMWpCRHVXMTdSZF9qNGxuRGtIcVM0blV0WVJHRDV4XzR1eTJGVzg0SGdaTFo2ZUZfcmZKRzkyUkFhZjZMUVpFeFpQQzhqLThLWFRVSW52cHdVWFp5WHlKbC01eUdZeVg5RzUzdw?oc=5,71.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AAPL,Apple's WWDC Is June 8. Here's the 1 Announcement That Could Move the Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 02:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWlYtQVQxQjhteUxPUHhXQ1gwVUltV19jRTJfZFhURHJETUZNM1YxaldCeWREdGtxQkpfaGctZ2ZZY2dvQmlUeUFfbWlTQlZ4UnBHc1BxN2tSb0JZVl8zQnV3bnB1LWxhaEVnR2ZIQi1OZ0l0NzB0VVNpZ3lvNUNHeXZWemRDMWJrSkNmY1VBazlxeHRoa0JuZw?oc=5,65.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
MSFT,Microsoft Stock Analysis: Buy or Sell? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 02:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdS0yT0diSkFpem8tQUQyVVc3Y1l0YWhTb0pnUnczOTlxRWtpckw0QmhmRTVRd0pFSmgxbnBSc2ZGcVhmdTJKaVZ3dzVaSklOcjU1dllrQ2lmM213XzdDOWVQeTR5Qkx4eS1JTXpla2hBelpNNHlGQTl0Q21uUzFweW12OXZVZw?oc=5,57.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AAPL,"Apple’s WWDC 2026 ‘Key Catalyst’ For AAPL Stock, Will Decide AI Positioning: Morgan Stanley - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-01 23:38:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkpIc3QxVkxIYnhpMHYwQ2ZyYl8tNVhLYTItUkt0VnMycGtxLVJCQ21nQUs0RFVrakF6dTlhdTNhN1V6QlozWkhJT0Y4ZkJvREhpcndVdVBkc21GMDdEWWgtOWpvUlg2eHA4ZnRHN1VjWFRKanFLbW4zLUxVOUtQaC1RTHI1WTJKa1lucExpT3NqTjl0Rmh0cg?oc=5,68.26666666666667,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
NVDA,"NVIDIA Corporation (NVDA) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-01 21:17:55+00:00,未分類,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpVTJIYnhWcW1kNFFKTHNoajhPeE9zSW9lTElhZkZvcEo3MExtQnpIZjBRek95cWJ0XzRKMzBtMHh0Ty1SYVRESUxfRTJ4Zw?oc=5,59.516666666666666,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GOOGL,"Alphabet raises $80B for AI investments, including $10B from Berkshire Hathaway (GOOG:NASDAQ) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-01 21:12:17+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMlVISW1lMkNjU1lueUZGT3AzLUU2LTF4RjF6aVZ2aVgtb1JndDhab1Z5ekJrRVNuYUY1SjhBWWlWeGlEODgzVTYyTGJpcU83eGw5c1ppa042cXYtNTZlOU5MQmlnUEhHdF8yaUlLS3RMbTAxNWhZS1M1LW13dTdCQlJhZXJEVVhiaFBlck9HSG0zOUFScm9tZVk1a0RuWnhqSkg2WEtCYk5pY0dveVVIbTVVYk0?oc=5,70.01666666666667,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GOOGL,Alphabet plans to raise $80 billion from stock sales to fund AI build-out - CNBC,CNBC,news.google.com,0.62,2026-06-01 21:01:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUREOEdlT2g4VjMwSGo0SklIaEZxa2FIWXZiQzByLTB0OUJyWlU0cllrS3FiX1pFVW0yZG1XYnBtV0lOUGltLUYyTmdKNnRiQXhob0tocDdkZ2JoeEhQUjlPYkJDRWNCNGtCa0JHQmROLUJrUFp6X2xEUVBEVGstT25MZ3c3MHJFVS1tZzlaaGVSVGlWLXhtRTZmNXpkZmxHOXpFddIBqgFBVV95cUxQN1lhbnJlekNsalFLMEJhM0lqMEpsOE5jZFBqTjFWdFkzU1NDaWdwb3B4WVgtY2RfdWNuX1lOT1VOajBnTVEzSFl1Qm56NGJtMjZrN0g3WkZ3WmVrYVJ2THcwZXJQMlhyZWRNV01rLXpMWEt4MUdIUzRfOWd6dHFZSDR4UkJDYU9BWUIxU2V0RHV1aS02VGgySElWTkxYUEpCTzUtTllITlUwdw?oc=5,66.26666666666667,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
META,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs. - Barchart,Barchart,news.google.com,0.62,2026-06-01 20:31:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcHZIVl92SjlhYmt3ZDBNdENLOEJQa1dTcjVBYXNPbno4aU51VnVTeUlXdi16NnFfVVpKeW9lQXpNUzE4RFJBemJyQ1VVdmh6M19rYWFHZGV0azhCeF9wcTN2ZnJzOFhFLU45d1oyRDJqZV81aGVJeW54NUE0UHRhT0owMGZBa0poMUFKMkRIRUxhMWhNMXM2R01ubmNLenJaNGVxcDEyX0xtR3diMHY1em5LTWh5SHhVdU1GQ3Rxb19ULVBiYWxCSlc0cw?oc=5,68.26666666666667,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
XLK,Tech Is BLASTING Higher… But What Does My System Say? - Money & Markets,Money & Markets,news.google.com,0.62,2026-06-01 20:17:13+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPa3N5Y3FtS183ZnZyazBMYnZWQWJuTTZDQ0hBNmNBZGRueVczZFh3VzRQRjltSFAwNVNNSFdRQXhoRjFndG1qOC1yQ1dfUXhLcHpvQTZwUGU4UktkemtzNWRQVDcwZEFJME1QbGJJYzBJMk85R1p5dGlmczMzN3JnNlphLWdGUkXSAYwBQVVfeXFMTXRvamw3bE16UzllRXZKZmFYd2NfOGhjNWVxT1U4eUZLaU42RTNIQlRfS1EtTEFVa2RQb2lLSDBuenJKajFkc1VNT3JxSmlhZlFveEFwQTJDMVNLcWM2RnkzUE8wUjhUZlJ4eGtPajNmRmN5d21nRDB0YXdIWlJ3ZHJQMzJvczlOdWU3eUU?oc=5,61.516666666666666,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AMD,Nvidia is taking on Intel and AMD with AI chip for computers - SiliconValley.com,SiliconValley.com,news.google.com,0.62,2026-06-01 18:17:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQUNBcks1RWlXNVhDaXJEZ3NUeDdVOFNITlhxNW9QVC1BZlU1VWVOclRodE5faGdabTNIUGlTRXNzV0V5dGsyNDh3STdIWExFZzJRSjFWbUN1d0lEQXlIWm1KZ2g3b3BEV3ptMlRhX1pSdmVNTjd1aU5FMGNiM1RxTl9BUUVTbmQ3Y01yRDc2TEF5MWJXZUFNN09LQWJrY3pkTmhqNtIBqgFBVV95cUxNTmp6cGw1TXFWQXhSbDNEcDFYaURnaG9YV1RveTZPZWtrbXRMd0EyYWYtaDBCSVBIa0ZqYVUwM3BJMDFSSm55ckV4X3AybXRUOExiNTBCeXVWRVpqeXRMNnZuN2pfelZOaUFGS1cxelRONHlEbWdZVmd4bHluWU9WOC1mMVl5TjNzdkNtZ0VXdGZxRHNqTEZ1MWVmLWoxZ1F6UlA3ejhROVdvZw?oc=5,65.26666666666667,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
NVDA,Nvidia Rises As AI Chip Leader Knocks On Door With Windows Market Entry; Is It A Buy Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-01 17:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE5hSUFNSlV5SGt5RXlwNm8xaFNVRXNUa3B0UU1SZUdsQTkzWUdJTGxjQTdFUEtqOHB4UExWUkFGVjR0VkdiaFNvWk9iclhPUVM2ZzFZWGpHdUZubU5aSEUzelJEVU1iWktGSW92U0hWb2c1VHRvVm55Sy0zdw?oc=5,71.26666666666667,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
META,Meta Stock Is Dropping Today: What's Happening? - Meta Platforms (NASDAQ:META) - Benzinga,Benzinga,news.google.com,0.62,2026-06-01 17:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWFpGa3BHaDNHcUEyeGItNDA4RGdwNWJaWldxLVBhT2dUMEl3ejFHbEQwY0h4ODJVaE5uNTlsUlZuZzZHd0NoY0k1WkFFX3Y3dTVJRVc5aDBzU0FpMHR5bDhROVBsaU53TGN5SUNoREdvNWxhNGVyd1MzSG1UZ1kzOVpWM2FueDB2OXNodjVJZ0tYaENsTGhuWnM4RmZSYm9aT1duSjMyZzM?oc=5,60.516666666666666,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
SOXX,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-01 16:22:22+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1DVF9pRVRNRlB3TXNZTEI1T2ZPYnRIZmRCeGY4X0hZRldja2FhNDJrQ3VjTk12SVZZTFYtaUJEOVNqanZVNW1uZ2dxNlRVVGZycWdfT1FkMVNfYXQzNVo1YmhvcnBrbE9SSnQ1cS1meklXZERHbXc?oc=5,57.516666666666666,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
MSFT,What’s Happening With Microsoft Stock? - Forbes,Forbes,news.google.com,0.62,2026-06-01 14:57:03+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdUZoV19PcExQbC1NSjlWblJLaEcyeGJFQ0NXS1A5NFk2aVhtcEV0RjVkblVja3lUSUV0cFQ0OVkzNFpTOGNDMzEwbFk1RjR1TnlheGV5T3lzQWlONXFZTURzWjJxeWJGOGk5NFdJcVhNa28zUUFaWGlEYzc5dVRxYmZFaV95Qlh4emZuYkpsZV9fQW80c3lzMFB1bw?oc=5,54.516666666666666,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
