symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Nvidia stock faces new risk from China’s AI loophole - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-07-28 22:05:54+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRjR2Tmx0N0pnVDVCTzZyWXhIWGdwaGxDSFNLcWc2c252SUpRU0ZuN2RkOHpGRS1QT0NISVpqbDlMVEJ1Mnh6MGZCb0xpU2kwY1VXVjBzWHZLNHJnTDRKd3loWUluNUJGZU1DSUN3LWZLZTBycEFoQ3FBdzNmdVNSeGkzR2cyYlk5bU5hRjh0VEY?oc=5,66.35,2026-07-29T19:14:26+00:00,nvidia stock faces new risk from china s ai loophole thestreet com,nvidia stock faces new risk from china s ai loophole thestreet com,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
AAPL,Apple Is Set to Report Earnings Thursday. Here’s How Much The Stock Is Expected to Move - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-28 20:59:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZS1za2N4d2NLenhTRmdmRC0wN3g2X3FVWUtmeXlIbExyelA1RFZ6MUJLWTNqZVhSZ1o5Z0VLZTBvY2RlSktIVWxyYW1KZFFHdnBWWDQ1Tjl2UkRCc3kyUk1sQXBGLWMwbkFjRzU5SUVEaWFjVXRaUmFQa05feE5JWWFkOW5VZmNWR0NjdFg3bU5ic2NXZVhkQVhSVHV5Q0lVLW1MVGNXWHNkeVhEWm9fZlc2VU9paHoyNWJrekpjUVJ1WFEzdUVMMTF0U2VzX1p0ZjM4XzFkUUw4V3RKX29EOTItQQ?oc=5,69.6,2026-07-29T19:14:26+00:00,apple is set to report earnings thursday here s how much the stock is expected to move investopedia,apple is set to report earnings thursday here s how much the stock is expected to move investopedia,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-28 19:47:31+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,55.85,2026-07-29T19:14:26+00:00,why amzn stock is rising today stocktwits,why amzn stock is rising today stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
MSFT,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-28 19:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBKTC1wUGxuWV90UG41WjMyX0dmMkx6OW05RUVqeVZkYkZWUm11RXQ4TlluOEFQaFVxRG9fU0syenVXZlFrdVZIOUQ4UEVfQ0R2SGt2a2N6QmxOSll4SGhQVXJ3REZLczQ?oc=5,82.25,2026-07-29T19:14:26+00:00,microsoft stock runs into resistance with earnings next is microsoft a sell now investor s business daily,microsoft stock runs into resistance with earnings next is microsoft a sell now investor s business daily,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
META,Why Investors Should Wait For Meta’s Post Earnings Dip - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-28 18:45:26+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxQOVBsS1M4UjJpT3dOQVBWa1JTZGZyN1M0SDl6dzY0cFZQOHhDN3NqWUtGbkNwdk9HSmsxeTRNRmQtTC1feWdicjloeGpzWWZFLUhHZG1QQ2J6QjhaM1ZIR0xBY3hMWmhReEg0TkNscHM0WVJwS3VwNW9Od0FDandEdXRKYWRSd1lnX3pXRExIRUIyT3lCQ0Q5Um9fSzhPQQ?oc=5,68.01666666666667,2026-07-29T19:14:26+00:00,why investors should wait for meta s post earnings dip 24 7 wall st,why investors should wait for meta s post earnings dip 24 7 wall st,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
AAPL,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-28 15:38:47+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS212YWJXWnljTnlDcDNZeHFHY0hNYVcwNFBIWC0zb1VkcGthSTQzeDhKX01QcmhQTmRBT1hyeVNKTVNXQWQ5ZV8yMV9PYjQ5bXlSa2tWWk0yWVh1NG1DX0dzWXFxMUZrTzlXTG05SHZ6cm0zOFV2QTBodE1SVF9iMDloZkJyTnRNLUtIRy1xZVVrR0NWVG1tbHo2LS1DZDF4VFVqMlAwWHhWbzdu?oc=5,58.516666666666666,2026-07-29T19:14:26+00:00,how much of your portfolio is really apple aapl trefis,how much of your portfolio is really apple aapl trefis,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
AMD,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-28 15:28:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5,71.26666666666667,2026-07-29T19:14:26+00:00,amd sinks 8 marvell sinks 7 intel fall 6 as ai chip trade narrows to nvidia 24 7 wall st,amd sinks 8 marvell sinks 7 intel fall 6 as ai chip trade narrows to nvidia 24 7 wall st,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
AMD,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-28 14:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZmlRRXNPT0RKTDhibkh2X0o3ejZGY2FQak8tNzVNclhuQllGRzNzTUNxUnV4TFRkR1ZtVHBBcjVpaVZvQ1pLQlN0VFg4VTRkT2tPc1VydTBrR0tUZmN0STFJckhxa3dCRnU1ZmtOejJaYjVUVnBtZXptUTVRdmpRazI3U1NTZEpEcENSTGlRWGNjNGlGVGJ1WQ?oc=5,71.26666666666667,2026-07-29T19:14:26+00:00,amd vs intel which is the better artificial intelligence chip stock to own until the end of 2027 the motley fool,amd vs intel which is the better artificial intelligence chip stock to own until the end of 2027 the motley fool,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
SMH,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-28 14:32:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVVCTWFFdGpMN2lsbmJGV1F2MWNfZ0R4WEEzUDhseFhjQnVBZXhzMDNVNjZKbjNVOGtibXRpTTVpV3pTRXh4T0lseHBfdVZQZ3NPVnM5ME1ZdHQweG43OTFTclFhdS1tekQ2aWVQcUxlek1PZlVRVTVnMHU5YW95MkZGUERxUzBwMkx2amRwLVRKT25WTXpr?oc=5,62.266666666666666,2026-07-29T19:14:26+00:00,smh semiconductor stocks may continue to melt lower seeking alpha,smh semiconductor stocks may continue to melt lower seeking alpha,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
NVDA,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-07-28 13:26:32+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRmhhRVNwQmxCSVFWYWdVcUVvaEVZa3JRVzN3R1lTVWs4WUl1dm5XYXBmR1dMZmpYOHZ4SlpzYzBzVWhxMUozRDNxeU9LR1BSVXhad2xLSWVZQ2Y3U09sQjZEREdoWUlxZW5HZlBNZDhfZ0M4T1FyMF84WG9USGVtMUU3Mko3WjNKYWxLVG1tdG9jSXEyczRJRnItak9ycTRFQnotV2N0RjhfSl82R2JDZ0pVX3FtbUZxcVFFQzFyTEpzcUpsbUV4allDNNIB0AFBVV95cUxPZURtQXVCQXFEWUhlV3JuQTlrNkQxcWNZUERfOXFqcC1CcFVOZkVTQTBtU2VjWEphWGYxaWdjVTdjNzF0UWdtbExGWEtWQUdkMm1UamlrS0gwY3B0d0cyaDl4dEtlLUxqNVF6SEpEZWJJbUd6ZE9yb3ZHSzQ3NUtTSDJHQVdDb1dacUZXRTJLbXNXcXpHYkE3NWRpX1hhRjRVNjI4NjJUUU0tMl9rVkt5RTBaSjRCREktazRiTDB5akFCZmVsNTZUNDJoNS1XT0Rw?oc=5,72.76666666666667,2026-07-29T19:14:26+00:00,nvidia stock and ai chip demand keep these hardware names in focus simplywall st,nvidia stock and ai chip demand keep these hardware names in focus simplywall st,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
META,"Ahead of Meta Earnings, Here's What Barchart Data Says Comes Next for META Stock - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-28 12:47:39+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcVJBUFBpVm5Qc0JSOExHNndIbnNFUEVYcDV4bEc3VlNoM0dnWkgyUlUtY05OdWJaTXpJYm45YkFoN1lzS0ptTUkyZnBwcUhQajBiSXd1czViMzVuRUo4Ni10MTdHQU5KNmlWRFRKa1lfc0MwWWdpeTBWMzN2NjBMSmhhYjRuRlhzaHBNNHpoc0ZvdVJFM0RVRnppcWlJV0RZaEZKczNOMVQwbVJVekFlazhYSUdSR3lRc1dEZXRrcVE?oc=5,67.26666666666667,2026-07-29T19:14:26+00:00,ahead of meta earnings here s what barchart data says comes next for meta stock barchart com,ahead of meta earnings here s what barchart data says comes next for meta stock barchart com,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
SMH,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-28 08:54:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaUNKVWFzTEdGWGxLWGZuNDl2ZlpBcl9XUC1lLVZkM0NzUFllYlBOc2Z6VzlqRk85aVlrVVpjVUhSLVZUQVNmNUl2NEk4S2dUcWJRcVNSV0EyMTZsNEdEM3lBMjlUNURDMld0YWtFdFVaOElRcG5oZGFMS0g2b3piUFdiTGpWdzNwWlhyUHRVTGJWNDE1Z0VZclpJWWVfbEw5akFzMXViNEVVWUl3TTh6SjYyWXFhUFFyMmdkZHh2VTJaVldRdmVuZndZT0VDeW1RRlQ1SXZYVmRCX3MyR2c2ZDBfQQ?oc=5,72.76666666666667,2026-07-29T19:14:26+00:00,semiconductor stock charts just formed this bearish shape that signals more potential losses yahoo finance,semiconductor stock charts just formed this bearish shape that signals more potential losses yahoo finance,1,0.011904761904761904,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
AAPL,Apple (AAPL) Stock Gets Fair Value Bump As Apple Intelligence Views Split Analysts - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-28 08:14:18+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTHJvQnpYRHBSU0xnTjlWVjh3eVdjeDBVMmFPY2J5NXEwTGJxem5yYm5ZOEZibTB3aWtpWmVqVDRNbF9lX0FraGtyTjJ3ZUZXU3NRQmdnVl8zNjVpM3pJdWZBaXFMRkV5UnpmMXBJdE9mUnVLRTJVUDJqZGVlNExrRWZFT0pwNHJjVEh6aVRQN29uNkFQcFE?oc=5,76.51666666666667,2026-07-29T19:14:26+00:00,apple aapl stock gets fair value bump as apple intelligence views split analysts yahoo finance,apple aapl stock gets fair value bump as apple intelligence views split analysts yahoo finance,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
IGV,IShares Expanded Tech-Software Sector ETF Options Spot-On - 富途牛牛,富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-07-28 06:52:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNTNCdmJvRG1LY1BpemhrVTJYZWFlT1BzeWN3THRlN2M2OGMwX05rSTRsT21yenRHY01rY01FSUdwWkF1MXUtVWNfcl9oaDFWdDJXc1l6VVdMQ2hoeHVxNFJITEdwX2V2Q3ZURHZocXN1UmEzNXVpZlR0SG80SFpQRFBjMU9TR0xoWm5FeVZnb05ETS1MLTlYNWEyNDJkZ2FDMG9n?oc=5,64.01666666666667,2026-07-29T19:14:26+00:00,ishares expanded tech software sector etf options spot on 富途牛牛,ishares expanded tech software sector etf options spot on 富途牛牛,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
NVDA,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-27 21:10:17+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,69.41666666666667,2026-07-29T19:14:26+00:00,apple ends day as world s most valuable company passing nvidia cnbc,apple ends day as world s most valuable company passing nvidia cnbc,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
META,Meta Reports Earnings Wednesday. Here’s How Much Traders Expect Its Stock to Move - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-27 21:05:25+00:00,財報/財測,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSkp3VFg0REI1Yzd1aVZWY2xQeUNaUzVWSHl3Vk5EblpKdXo1OW5GT1ZIRVd5ZS1NcldoQzBSMmFwWnQxOWRGcEFwS0V2d0JiVW9YTmItbUQ2Ql90cTdYb0ZvTEFkQVQ4SU9MRzY2S0Q5cml3R01PcHdFajRFX1F1a2xCZTdyemRDeFFka1dqUFo0MlhkMFpYb1BNVlJDSDNveFh3ZG1aWjE5NVpieGh3a0QtQnJETDlaZVFkV2NzVkFQRER1MS1LSg?oc=5,66.26666666666667,2026-07-29T19:14:26+00:00,meta reports earnings wednesday here s how much traders expect its stock to move investopedia,meta reports earnings wednesday here s how much traders expect its stock to move investopedia,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
