symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-24 11:55:22+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.85,2026-06-25T03:31:26+00:00,alphabet inc googl stock price news quote history yahoo finance,alphabet inc googl stock price news quote history yahoo finance,1,0.125,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AMZN,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-24 11:05:24+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1lCQXU0cmo3SmJUVFlEY1FhRjRxUGZjMFhHbUZmTHR1ckVwdVZMMC1JaEs4NTBxSzJLYjBqNnppeEktdWhCYVZNay1KckxmUWdGMEE5YnhMQk5GZTd6a2ltS2d2V3dtWU42TmVHYzBBVW5MRXhnTmhFRkxBMzFJZ1J4SG14LWtOdWRRQmFkS09KVENYVHFsc3BYeC1SUXQ5UUdIVU9lYXprb3NNRGhXNw?oc=5,63.85,2026-06-25T03:31:26+00:00,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
NVDA,Will Amazon's AI Chip Business Be a Threat to Nvidia? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-24 10:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxObjdGY2o0ZlhHanE2VmxtU0N1TFo4TDUxR2FGaFVERUwyX1d2NEw0T042cmRLMkMzbkZBWTYyMkpEc2JJTS05RXA1M2hVMDNqamxTbUh6cHh5NXQxTzhUZ0VRd0hxbWIxeWgwakc1LUVKYnd6VVBGQUtoTDlJOTI4aWplam1McGxKbldGVTB5dDBGTk5EcXBHNg?oc=5,65.6,2026-06-25T03:31:26+00:00,will amazon s ai chip business be a threat to nvidia the motley fool,will amazon s ai chip business be a threat to nvidia the motley fool,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
IYW,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-06-24 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZFJwbmxfQUpmNUpKdzlXZUJOUE1wLWpCUUw5UnpIcjUxSUlscXhEcDN4ckJjQko3R2hkQVI1d3dqVVNfb25ycFpuNGJzZUF0ZmN1bnRtSmVFMHhfRVJMeUplN1psTDdvNkRnX00yUjFOMzJMcjhXcWVMcWFxQmN4Q0h5akI1cGc?oc=5,61.85,2026-06-25T03:31:26+00:00,should you invest in the ishares u s technology etf iyw yahoo finance uk,should you invest in the ishares u s technology etf iyw yahoo finance uk,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AAPL,The Real Engine Behind Apple Stock’s Next Potential Climb - Trefis,Trefis,news.google.com,0.62,2026-06-23 23:12:13+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONjlDV3ZBM3BNcXBnbU5lUVVUUHJLZGREMHJ1WjlHMkpmUmtJUXpoYVFtR3ZEQWtiLXBNUlZoYjR4b0owTHNvVUZCVThhRlhzVzc2ckpYX19wWFJER2VVNUttRUFDaUs5LWZOVzNFSmFDWF9tak5oOXJDNWJhN0lGZG1QLUJlNUpuV2NtR0RPOW1sN0pya0pDUU9CanVHNFQzRGpOYl9sYV9Sb3ctSmNkZlh3OWp5VDJO?oc=5,58.516666666666666,2026-06-25T03:31:26+00:00,the real engine behind apple stock s next potential climb trefis,the real engine behind apple stock s next potential climb trefis,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-23 23:04:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbnN6WkFuX0tOQ293ZlpmdEItNnVXMGl4dl8yc2JTa3d3clRyNTI1bjJuVkFtWHQxcXd4dHQ3WmVWVDVEQmliQjRrMlBZcFJ4ZDN6Zmc5WHpJZ3VQbjJhLXNiUnlSMzI1VkFRSXJSVGRQLWRIeFQ2OWJIQnpneDFDZmZoOTA1Q3BrWGJfdHZINzlaRkEtZkMyV29B?oc=5,58.516666666666666,2026-06-25T03:31:26+00:00,nvidia nvda stock trades down here is why yahoo finance,nvidia nvda stock trades down here is why yahoo finance,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
XLK,"You’re Probably Paying Twice for NVIDIA, Apple, and Microsoft Without Realizing It - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-23 23:02:49+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNkk2djRwSF9aMGVqekFFV3hlV0tKX2FIZGV0V0JBRTB1VGdnOXR2OVVyUDBoWTFacFl5X1dlLTV0OVBNcUVVa1VXWVdpVHFPc3lmOHc3c2hQWFJtQ19qWTVGNlFkMEZvN0lCR2dibS1rOXZMdnZPUFBGX0VYT3V1RnpVclNkckRPSkgtekk3cFVtSUZxSTNfUVJhUkN5UjdQWlNLR3NFeVdRemlpc0g4bGpfOWhtMU9tdVVhM004MDE?oc=5,63.516666666666666,2026-06-25T03:31:26+00:00,you re probably paying twice for nvidia apple and microsoft without realizing it 24 7 wall st,you re probably paying twice for nvidia apple and microsoft without realizing it 24 7 wall st,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) Declares Dividend Paym - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-23 21:09:44+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNEZGbmhMQlNkTUFnU0Z5dGhDVk1RNzNNbFdOVlJKcDJUdWNWM0RWTVFpS1VJQTdzbkJEVGVVWGNZaHk4X2tJczdubHhXTGZ4Yi1ZYS1hMlhLMmJwWGFWYUxsdFhRQ00tY1E4VUlGdFRsZUwxdTk0VmN3YXVHejBBUzVXNHNka25RSXNNQUw4NWhrZjV0d2trUlNSbVhaWnFoNG10U1d1b21Scm05cXdJQTZGaXJ6eXM?oc=5,57.516666666666666,2026-06-25T03:31:26+00:00,vanguard information technology etf vgt declares dividend paym gurufocus,vanguard information technology etf vgt declares dividend paym gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AMD,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-23 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUg2Q2hzWU80dVN5UnNtQnFKbU1QOW5UdVhEeGpmT1FDQlJHVlVHNWRwMEViNmtONGwyZVVabE5NN2ptRTR3aGFDTnVMNXRWdUl3TDVNUmd4SkJLMG5YNV9LQ2pLWVNQQmFtak1iY3BEYXdvSENocDNRcFdUTHlqUllTVVBsVFN6aVhtTTNVSXE4UXNqY3UtSld0dXpKSnUycWJjdzVR?oc=5,57.516666666666666,2026-06-25T03:31:26+00:00,why amd amd stock is trading lower today stockstory,why amd amd stock is trading lower today stockstory,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
NVDA,"Nvidia Is No Longer the Ultimate AI Play, But NVDA Stock Is a Buy Anyways - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-23 20:43:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPN1l6T0FIOF9MNDZtUnFMaHZUeHFEQm1UZnZkbU1GZzlFeWx4anZpZms1bzVCQzFvN3RMZjFMM1FFUEdIT3VON3hLRjZxa2NWZ1d1Zk1CUmx4NkNMOGl6UENZaGl4U1hndl92a25GWWVsZVN6VjdBMnRNc3VLRVlLMFFGOEFmUkx4VFN5aFIyOFRjYzZ0WlMzUlh5LVI1WkE5OHN6M2lWUDB2RmdKdlNhdHNDcEZfWjA?oc=5,68.26666666666667,2026-06-25T03:31:26+00:00,nvidia is no longer the ultimate ai play but nvda stock is a buy anyways barchart com,nvidia is no longer the ultimate ai play but nvda stock is a buy anyways barchart com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AMD,"Nvidia, Micron, AMD lead tech sell-off as AI trade cools - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-23 20:40:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUWQ3UzZaY1JCdkpMTC1WYlZKWXhZU05OZWpYVS1rRHZXcm12NzVGaC1LbzZfTmVDRkRCNVdwdjRUSEhxY0VyTFZNSXExTHotVm81T0toYWdldk5QbW1lenFnRWRDWVYwdmd2M3dZa0pUdjMzdWVCZGd2bDdfdU5hajJaRDBsYnNmZ291SHB4QjNqenc3YmszOFd4b1QwNklfRFA5Wk9wVmFkMjRuYVNGZHNXYUNoVENvaUE?oc=5,64.26666666666667,2026-06-25T03:31:26+00:00,nvidia micron amd lead tech sell off as ai trade cools yahoo finance,nvidia micron amd lead tech sell off as ai trade cools yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA,Why Tesla Stock Dropped on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZGdBQ0Q0aUxWR0RNWDRoWDBSTkU5cUVJazJXbUpINU4wckZsQ1R4SndmUXlVemdpZFZra3JrMEFDRVNLOWdoZWpYSm54Y2ZBRGZnUTY0dnh3UGIyLUxwM0VsNE1oUjVpQnBoQVJxV3JOSEw3cF9OZGFXYjFCTlIwMGY3WQ?oc=5,57.516666666666666,2026-06-25T03:31:26+00:00,why tesla stock dropped on tuesday the motley fool,why tesla stock dropped on tuesday the motley fool,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
VGT,VGT ETF Declines 3.7% - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE56d2pnV0FNbUstTl9HS3U3SHBJX0dKMTRTa2lVQS1PcVdUSlZ0cGdQWXpRLWdPemd3RmlONFpGWGswOHg4N3VwVDhqdkZtX0Jod2dOdWx1RG1ua2R2U0hJdW5rd25XOW5UeEVvZ09wNA?oc=5,53.516666666666666,2026-06-25T03:31:26+00:00,vgt etf declines 3 7 moomoo,vgt etf declines 3 7 moomoo,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-23 20:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,66.26666666666667,2026-06-25T03:31:26+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA,Why Tesla Stock Dropped on Tuesday - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 20:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaEhfY2s3T1JRZFo3eDJTODF4YUt5emlBc3lTUEsyMXRxMk1iNC1rWGFtSGRhbU9fcW53X3RzRGpkWlJFTTVrYkdtN1ZKYVVVU2JEOVEtZXpBSVN0Q2trcXZnZDc5ZGEwSWJEWDVDa1VOTm5zM3pMZTEyZ2JvUjIybW5Hb1FfYkFzdmNYREZDbGEyNG1ZQmY2RVV4UWM?oc=5,56.516666666666666,2026-06-25T03:31:26+00:00,why tesla stock dropped on tuesday yahoo finance,why tesla stock dropped on tuesday yahoo finance,1,0.025714285714285717,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
VGT,Active Tech ETF GTEK Delivers Smashing YTD Performance - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-23 19:49:55+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQWFNSFVtWVBHM3g3NUw4bHZONlVyZFNVOTgzY0pnYzRZbW92aVQ2T0VxQnk0ZW1pYk9aZ2pzWXB3VFhaUUpvb0VjTW1QOGRuanlFdmtHV3RCX2I0WDJHMVhadVZlUjcyWVJsR0JaeFViMlhKTUpXSGN2c3lPVEdMS3BncHFRMmhiaUpuT3kwbVd1cVZkZTVaZDFXMVBiS03SAaQBQVVfeXFMTkpQVS1rNnlDdVM1UXF6UW9mMWNkdndQS1QwcEZyVzdBRTRKVnB0M1VCS2tHYXJwbGZEaU5VbWJUR2tTRG41Wm9YcWh0M21PckRDVjRsOFNWNXZ1MDQwOVoxYTRQMXk2Y0RSTGIycU5yY1dId2ZTZUdIX2FQQmdibmY5ZEJoYnVRZ0g1aGdnM2l2b000TW90bkFuQWV4Q0lKM2tQOUs?oc=5,58.516666666666666,2026-06-25T03:31:26+00:00,active tech etf gtek delivers smashing ytd performance etf trends,active tech etf gtek delivers smashing ytd performance etf trends,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
IYW,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 18:48:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxOYW5XTERhMUhFd3BXdTZiN3NHeXBKazR5ZUNKQnpNUm55NFh3STlZLWdMOFk1SnR0VGFGSlZqYzUtbExjTDhfbDVoOVFaeVh1cHVhcGl1bHcwam1pTHJvNVdwNERvNnMtQXNRZlpyOUIwV2JnSkE0VVROOVVtNjBoS1Y4dTZVYnFuR3kwMjRVUUt6UlRjTnRoUVJOZU0yMXduRGc?oc=5,69.26666666666667,2026-06-25T03:31:26+00:00,is roundhill generative ai etf or ishares u s tech etf better in a volatile market yahoo finance,is roundhill generative ai etf or ishares u s tech etf better in a volatile market yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-23 18:01:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-06-25T03:31:26+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
