symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-04 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYU40bHkyTXU3d3c1bmFqN1QwVjFuaUNCWTJJamxDVEVPTHJCdVJrSVpSXzVLaU9kVmhDUjdXWk5kXzRXMTRSSzV1UC1hbTFSNGpfNmZkUi1EeGY0YzZxVDlLLUtFc2t4RVc2eEVTMEQtaHFwWF9OeVpuamVoa0dvV21ESFp6em12NGtVMkdMVFdDRElZZXZqM21sZEJuMWhWRmdaQ19OanpOLVZhWXUyUWNsVkxCbGlCZnktZmh3ZUl3SGRpTElwUzhVTkh6R0VFYXhQRUNXVjREMllUM3U2VUpmaGxMSm8?oc=5,71.6,2026-09-05T14:39:40+00:00,super micro surges 7 as semiconductors lead a flat tape hewlett packard enterprise falls 3 dell edges higher 24 7 wall st,super micro surges 7 as semiconductors lead a flat tape hewlett packard enterprise falls 3 dell edges higher 24 7 wall st,1,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
TSLA,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 17:33:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,69.75,2026-09-05T14:39:40+00:00,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
NVDA,NVDA Stock On Track To Hit Over 2-Month High – Analyst Calls $12.9B Hugging Face Deal ‘Strategically Valuable’ - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-04 16:53:29+00:00,分析師；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVzllYXhNYk41VHFqVF9hQWIzX041WkM3TlNIeFlfX0VDSDdJU2dRZXlHeXU4SkY5dWlqdmc1dl9OQ0lWYV9XWnVQTmZTbzd6UlQ4UFpNRVFZcFlFcm1BQ3hXTm4wcXBlREpCXzZycFlZdlN1WVE5SEF3ejZNSW5oUFE3b3llXy1nTXBQaFUxMENxQkNTcU1TeGlTN2h6VUtKZUZESTdTeUpCTnBld2lSd1F5UmxCNm5JMTlkMVBCTHhRaGhHdmx0b21MTW1rN3UweXBhSkIwakZRYWZuRjRqR0JidkdEQlFVY01STmYwOFdHVWVrX0RycQ?oc=5,79.1,2026-09-05T14:39:40+00:00,nvda stock on track to hit over 2 month high analyst calls 12 9b hugging face deal strategically valuable tradingview,nvda stock on track to hit over 2 month high analyst calls 12 9b hugging face deal strategically valuable tradingview,1,0.07258064516129033,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
TSLA,U.S. Stock Market Moves | Tesla (TSLA.US) Drops 5% as Cybercab's Steering Wheel-Free Design Triggers Regulatory Scrutiny - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 14:20:50+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMWsycFk2VkNWMVZzSUhLeWZxVUExWXJ0aE84cU84UnNxeHk4aUpuNWtyWmZSUzdrZEkzRWExamxsWUJuWjY0UGRBOVY5WkwwMm9VODVTc1k2RHZxOUxWamIyMzBYcU9hZkJSbnE5TWtueUZuQ1BEcHpEQlZkMEFDckJYT1FtY2g5LVVnZmVhcFNaeEFOckdzRkx6R3I?oc=5,70.26666666666667,2026-09-05T14:39:40+00:00,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,1,0.09966777408637875,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
XLK,"Leading And Lagging Sectors For September 4, 2026 - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-04 13:10:04+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRUlrSmRBNG5lal9URDR6MlVKYTVVR2gxQVNrSjIxVlJTdGwzQ1NFaU5qbTZaWVpuN3AzOVRPSkZMR2tDbVB3dDFQS0VweEpjTW9xYmZVS25Jay1YSHcwbWhiN09HcHJEMlh1YlQ1V1FWZHByRURfckxUbUc2eC1HUWVLV2IzV1RiU29WblVPeS11Sjl5TmJxLVNNd1ZydEoxN0FJ?oc=5,57.516666666666666,2026-09-05T14:39:40+00:00,leading and lagging sectors for september 4 2026 benzinga,leading and lagging sectors for september 4 2026 benzinga,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
QQQ,"If I Were in My 20s, I'd Buy This Spectacular Nasdaq-100 Index Fund and Hold It Forever - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 10:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLXFnSlNoSEtkMFQzclZwdjM2Q1JOcjVubWtsd2V3a19JRzBxWjJIRHFsV0VoX3B1NmNPcjQ1QkVuWGpqeE9KSWlKMi1aS0pWWDRHZmxVTXFJWC0xVmo5UUhJblF1YXNsZThpTGhUUzNtYWYwU1dSNTF2dUxLclJrYkxucng3VWh3UTJhYWpZTUJQS3RxeWlv?oc=5,76.76666666666667,2026-09-05T14:39:40+00:00,if i were in my 20s i d buy this spectacular nasdaq 100 index fund and hold it forever yahoo finance,if i were in my 20s i d buy this spectacular nasdaq 100 index fund and hold it forever yahoo finance,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - stocktwits.com",stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-04 01:53:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,66.26666666666667,2026-09-05T14:39:40+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits com,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits com,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
META,Why Meta (META) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 01:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcktGUXVRWU9kTUMwc3duY0JuYVMyMTVpakZXUjNWNzlzejUxRVBNbGNHdl9EZWNrS1p0OTRTcFdjYWVRSXJMUzBaVnl1X1Bva3Bmd24tZk94c2hEaGdraW9IdVo0MjloekpRdVRyM3Y3Y3Z6SVRSdnBMeTgzeWNUQ0p4cnQwcGlNN2RsUU0yVTJXWEIzb1g4?oc=5,64.01666666666667,2026-09-05T14:39:40+00:00,why meta meta stock is trading up today yahoo finance,why meta meta stock is trading up today yahoo finance,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
NVDA,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-03 18:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMXF1eDNsRVR4RmJEanlpd3dyWjhlUmZjNWhGUG91YkhhM0w5RUYzYk5GdFc3b0gzYXRnSXRIeFA3ZlJDQnFHRzVrZEFCSUpUTk9aZHhQcU9xU3JfOVVmdnRQdGNfWUlfc3JpVXZZdUVnY3dXbXJlQ0ZJTG40UkptYk91TjF3bWQtQW9kVGRwTE93X0NVeXhYRk1KeDBucWtZNGJxcklRODlKaTNiTUNWUTViQ25oRlhQc00wOEJ2SEFFYkNObVlsajB0V011YzZ4TEdqbw?oc=5,71.26666666666667,2026-09-05T14:39:40+00:00,jensen huang to spend 13 billion to take on openai and anthropic should you buy nvidia stock the motley fool,jensen huang to spend 13 billion to take on openai and anthropic should you buy nvidia stock the motley fool,1,0.04551201011378003,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-03 15:37:22+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,59.266666666666666,2026-09-05T14:39:40+00:00,googl stock quote price and forecast cnn,googl stock quote price and forecast cnn,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
GOOGL,Alphabet's Business Is Just Getting Started - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-03 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZkozSzdBWmc0bzhVT3lWckZZdzNONEVGR3Bub0N1NXJWMzNxbmw2UWRmbF9pMHJfMXZCY2NkaGpkRXlqb0E0RXZobEk5R3hYbjc1N0ZQNmRQRjR4bkpaMVpDVG5xUXJTSXdTb3lxcUtWQzBYc2lidi1TWGtjVEJMTm55SmVJcmdKSHhn?oc=5,56.18333333333334,2026-09-05T14:39:40+00:00,alphabet s business is just getting started seeking alpha,alphabet s business is just getting started seeking alpha,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
QQQ,Investors Can’t Get Enough of QQQ. Now It Has Competition - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-03 11:00:37+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYUlIVTFFajhWY0UzOWFKYzdEMXU5YVlDbF8tTXVaUS1oNVMwOEx3bk1VOWFOazU2ZDlXbGM4WHZlcDFSSlRuelJIRWVqMXBPNVg1TThTejh1VzdRMjUzSGVFelpJTjVHWVJUMlhKaEx2ZEpPMTdqelRSd2F3VjBmXzZwU0dHdWJRczF5SUtid2tIZ0FrZlRkMWJzUEJZcy1GT1llV2xvckdOR1NvLWpPNmdXQVZGNHZzanBra1llRXhsZ19sRVE0R0pR?oc=5,76.78333333333332,2026-09-05T14:39:40+00:00,investors can t get enough of qqq now it has competition bloomberg com,investors can t get enough of qqq now it has competition bloomberg com,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
VGT,"US Stock Futures Rangebound After S&P 500, Dow Snap Three-Day Losing Streak As Oil Steadies — MSFT, DELL, UBER, ASTS, AVGO In Focus - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-03 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgJBVV95cUxONnkxX1lCRnYwYWM2R20xVjN6ZFZRZEpQZGdTVXFFc1JRTWJHWERtYWpOY0JqaTA2Wnk4Rk5XaW91Z0xIRlpubWJhWGN1S3phRGlKSmh2OUw1bVpiMkNjZDdWNTFkNm1Jb05CbGUtekljTnFwemxuMGxMMld0NTlBSThYSDRNbV9uTDkySE9ObVRSMTYzVThMY0o3MElXVjQ3dUdpU0N1TDdUSmhCUTBRS0paMGUwRE4xalVwT3FLUWtuekFiQkxaSER0WVRkTHZ2Uk5QWkVpZzNrUHR3c215OV9KY3Q4SncwYlN3dl84UEdfM3N2RzNVWmlYZDliMFowM2g3TWtoRDZscnFnZFJGNWFB?oc=5,67.18333333333334,2026-09-05T14:39:40+00:00,us stock futures rangebound after s p 500 dow snap three day losing streak as oil steadies msft dell uber asts avgo in focus tradingview,us stock futures rangebound after s p 500 dow snap three day losing streak as oil steadies msft dell uber asts avgo in focus tradingview,1,0.07980295566502464,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
NVDA,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 20:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeXdEWkFIalBmUF9HbFdhN0pwMlNIdU9FNDRoT2lZU01mYUtaV2FDVVhSOW5yVTByUXJKVzQ3cl9BNGgzaTFQRFZXYl91MVRkdW5ZcC1kRkt0SU1hczUza0xvZkhWSVZVSGFZSUlFLTBqMHljMGxMUlN5aGN0WE0wcFdpR0ZJM3RtR09F?oc=5,75.83333333333333,2026-09-05T14:39:40+00:00,nvidia leads chip stocks higher amid renewed confidence in ai spending investor s business daily,nvidia leads chip stocks higher amid renewed confidence in ai spending investor s business daily,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
