symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-08-17 13:30:25+00:00,併購/合作,https://news.google.com/rss/articles/CBMif0FVX3lxTE51TTB5V2hyTU9kQnBBcUpZWDhOVXFBN0s2djY3TmVwSDhKeHozdGdZd1FCOG8wWEdyZHpTSnY1bXZwMVBSakhZOVZST0ZQYWgzNC1MZGs2YUNqYUF1Y3JRdTYtSURiRG9WRHViVExWZ2sybmRiYzJsb2lqT1NjYUE?oc=5,68.6,2026-08-18T01:09:19+00:00,history says a 10 000 investment in the qqq will be worth 66 000 in 10 years aol com,history says a 10 000 investment in the qqq will be worth 66 000 in 10 years aol com,1,0.08766233766233766,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
META,Meta faces ‘astronomical’ consequences as legal fight reaches critical moment in California - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-17 12:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYm9mbUdtalZDRmdZMUswaGFJOUdYLWFralZ1MGlhYU10QTNDLVFnckhEZEtsMm9xWjZzWnhubGRrWF9MSVBHc1NZTVZtakgzMHNsVXp4SEVDRkNZR1BxMUFLeWZxOTM4dDNibTVzSjJJUGZDdUxwQzBlQ2pFNk9JalVnYXgxcmg0NkVLOGhFQzF1dFRqZm04a0dELW96aG91dmM4NVZJekVLQ0o5UmpF0gG0AUFVX3lxTE56UElNd2dtQnVfYi1BM2xLME5FbUpObjNLWEhlSW1Eb1c0cDdlNUJPQS1pSVhiT1QxczQzYV9YRU81SGpsV0tsbW01ZXJGWFhPQWlsRnhuamdsT3IwZ3pFaUtRZ3lqQS0zejZHWURFaUhLaGU3YVhBeWpZSkVfeU9neEl6c0VEdUhxa0hZRW53b1l0UWNVemhwcnpvWFlwOVB4LTdPblhGSVJmcGdfeFZqd2EwUw?oc=5,71.75,2026-08-18T01:09:19+00:00,meta faces astronomical consequences as legal fight reaches critical moment in california cnbc,meta faces astronomical consequences as legal fight reaches critical moment in california cnbc,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
META,Should You Buy Meta Platforms Stock Below $600 Before Mark Zuckerberg Unveils Its AI Cloud Business? Here's My Honest Take - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-16 16:40:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT24yMWp6NDludGhuXzhlMUJxcnRvSF8wYmh5VGNhY2FuWVU4Y2ppUmxsWndEd1BaX1JCRlgwaXJwZm5wb01vU0loeWNvbkpuWDBxNjVpRVNQZUpHdzFwdTVBdE12T21heGN2dTFsN2Y4V2R3bHA4M3k3THE0VU5FaW9UbTBwZ3Y3RzBfZWFhZmZtODVGdlRNSUNWZw?oc=5,80.51666666666667,2026-08-18T01:09:19+00:00,should you buy meta platforms stock below 600 before mark zuckerberg unveils its ai cloud business here s my honest take yahoo finance,should you buy meta platforms stock below 600 before mark zuckerberg unveils its ai cloud business here s my honest take yahoo finance,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
VGT,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-16 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM0NETlExWFk5NGFPV2RaNzAxNGpNZ2oydk5ZNm5IVXlMWWpybEtpQ1RuRlQwNHpLZmpyRWgzci1ESFRVWkdzazJfaEhIU3hRTUhqemJQY1NDcnE3Um5FaXdjVWZsUnRQQXg0ZlAtclNFUGREaE9neXJOZURmd3pXOTRnNGV1VWhwdnNmME5R?oc=5,67.51666666666667,2026-08-18T01:09:19+00:00,if you invest 100 a month in vgt starting today here s what history says you could have in 20 years the motley fool,if you invest 100 a month in vgt starting today here s what history says you could have in 20 years the motley fool,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
VGT,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-16 11:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaFYydEpEV1NNQ3dQN1hQdGp0OVY1VklZOHA1NHpRTHFtcVp5UUdxNmlOT1FPd2RJbDU2ZEhNYVo3T0w0b0pBUFlNT1hFTDBwbEpOMGVRNWRVc0cxYzZZSklZRFFXUVJtbU55Yld5WWJTNWs2TUxCcllZZnE1NWlKTTlJMmhnaFJfbkt5RVI4NTBHT29CUWFzMExR?oc=5,73.01666666666667,2026-08-18T01:09:19+00:00,if you invest 100 a month in vgt starting today here s what history says you could have in 20 years yahoo finance,if you invest 100 a month in vgt starting today here s what history says you could have in 20 years yahoo finance,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
AMD,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-16 10:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYzNObFhMMlM5V213bmNfN19FYU01S1h1YU9GblowT1NlNTJHbVRvX2hwQTVORkhzYThYOW5CamNYUDF0eFkzN3NuZDd5U3JRTWdYR3F5YXJSY3NhdnU5djZYSkM4ZHVTR3QtcUhLS3lmUnluc1B0SE41Q0lYa2JjVUhfd2d3cFRzLTFlWHk4S3E?oc=5,70.76666666666667,2026-08-18T01:09:19+00:00,broadcom vs amd which ai chip stock is the better buy yahoo finance,broadcom vs amd which ai chip stock is the better buy yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
AMZN,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-16 06:10:49+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUVBrM1U1NDFNZVRhZWR6VVhzMTRIMlFaR3dTMlh4OE10cllDeUtqZ2ZDc0w4LTM2bXIwdTMzZXlEb0k5dEtsSV80WFpXNVg2WXVkMGplSGlmX0p3MDVZVThBNmxuU3lZMFZXa0FqR3VQRnBWZVgxVVpiM1lQQTE4ODFkZWYwNVJUU2FCbXhWeGtnR3p5WjRN?oc=5,81.26666666666667,2026-08-18T01:09:19+00:00,amazon amzn stock gets fair value bump as aws ai demand lifts analyst views yahoo finance,amazon amzn stock gets fair value bump as aws ai demand lifts analyst views yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
VGT,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-15 18:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbVN5MWpOS0VuZWFVZVNGOXNHZWREM3VyYWE2YURzellyUW15bzRrcFJLNS1LOGpkMUVjR1BwUHB3aVpQWERyZnJOdFNuWUFuUWRVME44VnNHdjRtTld6NGVwaTZVOVZ1eVpoYkwydXI3b2dNUWNMR0xVVzRhZFpTN1F6eUI2blBwRmhTaEFwME1qdWVxbWRJVmJUVklsQ3JZLVlPUTNtT0Y5OExyT0ZNa3NkeXR6X0pwRy13UmE1UlFPYVI3MWt4Vw?oc=5,66.93333333333334,2026-08-18T01:09:19+00:00,which is the better artificial intelligence etf roundhill s chat or vanguard s vgt the motley fool,which is the better artificial intelligence etf roundhill s chat or vanguard s vgt the motley fool,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
QQQ,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-15 18:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOczdORFp5WHAzbkUta1hBSFVnZ2hvV1NsN2VUU1d6M21DM19YZmNBcVpnQ3hjUXBfeWJWaTdnNTkybzI4cmp4T19WXzE1dGUyYzVjb01iSlliWEJZSXpuN3VhMEhfRG5QOW5GWGU4VlJVUmV0a3JBRDlYOE11cVRSZ1N2TmMyWDExY1pnbURtb3JONWdibHZINVVoZFJIOEt6RE1MRm5QYmdrNkxpeU85d0R0Z3FnWDVYVm4tV2dwaVNVUjc3b2hpYWpQcTRwUEtGN1RRTm9mOFRvT3RXRVF0bFJfbw?oc=5,67.18333333333334,2026-08-18T01:09:19+00:00,which is the better etf state street s broad market exposure through spy or invesco s tech focused qqq the motley fool,which is the better etf state street s broad market exposure through spy or invesco s tech focused qqq the motley fool,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
AMD,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-15 15:41:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMnc1U2NBQmxlZGdUeF90ZXQ4RHlNVUZHYUlIb0VTU3NacVMyNUtqdmZYRXVrSHFVWHNNMk52Z2hGaDg0NHUyUE8yNHJIQXM1WU43X2d6OWVvTXdVR3M5QmxnYjBJVWNZd1RkNUkzT3ZBZ19RaWNkUnIwVlpJMnpOY0VvLWFqRVNxX3VOSFp3Zlg4TlFnTElnRnZFQzJoQmoxV0NZOFdfX21CbzJPWXEyVnJvRHI4YmxGX3c?oc=5,67.93333333333334,2026-08-18T01:09:19+00:00,amd s 566 million spacex stake raises a bigger question than ai chip orders 24 7 wall st,amd s 566 million spacex stake raises a bigger question than ai chip orders 24 7 wall st,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
AMD,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-15 14:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMjk5ZWRMcm1HMU84YWV6T3VOYl9INHlzX2VCRHl1Z0pCZ3ZVeGlvdGozcUdPUllfU19heExPWXVUazNNbkRrUEgyTlpOMktYcXl3MWNoampRU1htNU1RanZWbzRjS0M1dmhWeHV4c0wwcm5XZ1g5ME80R0VIMlBHVHRIRHBwSmN0ODRyYjhzLU8yZGJwdFRDQg?oc=5,70.93333333333334,2026-08-18T01:09:19+00:00,not nvidia not amd this chip stock will be the biggest winner of the historic ai semiconductor boom the motley fool,not nvidia not amd this chip stock will be the biggest winner of the historic ai semiconductor boom the motley fool,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
NVDA,NVDA Stock Alert: Nvidia CEO Jensen Huang Says Chips Are ‘Investable Asset Class’ - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-15 13:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcmRTTzVGMlh3cmhKQlFNbUtRV3hSRUpoMzU5YUo0UUp2dzRaYndFckMycVRVYjhrOHlKV0RqNHRsSDU2Z3BkLWhXWjVtOFNrOGFEZHQxOFlxUFFTa3ltOGdYUGlBTTM4cFhXcGpOMnVYTTNFeDhLSVZ2Q0p1b09PcDZGaDdzVEtzWWN2bUg4cUNCVnV5V09YeG1MeFZVZnhnT2NGeklVZFNndzE0b1VJUkduczlXbEJWbFJhT2FZTQ?oc=5,65.93333333333334,2026-08-18T01:09:19+00:00,nvda stock alert nvidia ceo jensen huang says chips are investable asset class barchart com,nvda stock alert nvidia ceo jensen huang says chips are investable asset class barchart com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-15 08:01:29+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,58.93333333333334,2026-08-18T01:09:19+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 02:24:46+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,74.68333333333332,2026-08-18T01:09:19+00:00,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 01:48:32+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,67.68333333333334,2026-08-18T01:09:19+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
IGV,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 00:03:36+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,73.1,2026-08-18T01:09:19+00:00,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
