symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-09 08:47:54+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.01666666666667,2026-08-10T13:05:19+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
VGT,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-09 04:33:36+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,68.01666666666667,2026-08-10T13:05:19+00:00,vanguard information tech etf vgt stock price news quote history yahoo finance canada,vanguard information tech etf vgt stock price news quote history yahoo finance canada,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
SOXX,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-08 22:55:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSmNna21ZclYyQnRLR3l1c19UQ0JEN3lHZ21mZ1czQlNKZ1A0ZXFHa1p1T19XeDJmY2RBY3hMbjBYREVaRHZwWlg2akQ3ajgzQU0teWNTMm1SaHVVR1FBUzFPMWhwYTJneVZYQ2c5NENNa0diS2Q2VWgxc1B1NkQtSjVDcHRjeDRrZG1yekxiYUU5ZmxVRlFwRnpVM0FVdHFPSXc?oc=5,68.26666666666667,2026-08-10T13:05:19+00:00,ishares semiconductor etf outperforms vaneck s smh by 20 in 2026 due to different weighting strategies pluang,ishares semiconductor etf outperforms vaneck s smh by 20 in 2026 due to different weighting strategies pluang,1,0.04551201011378003,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
SMH,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 22:41:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,70.26666666666667,2026-08-10T13:05:19+00:00,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
IGV,"Should I Buy IGV (iShares Expanded Tech-Software Sector ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-08-08 19:57:50+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE4xNnZPNkdXSGtLbGs1MzgwaFc1SVJoLVd1VWRER0I2RXBKOVZFYUpqeE1IempqelZvcUNnb0JaRE5YcVZOZ2hxXzQwekVfRlB0a3VnY2JrUGZad3NGakZnOEkyZENsSHY3c1RmMnBPRmZicGw4aGpMbVRZRERYQQ?oc=5,78.76666666666667,2026-08-10T13:05:19+00:00,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,1,0.08944099378881988,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
VGT,VGT Puts 39 Cents of Every Dollar Into Just 3 Stocks. The Pairing That Fixes It Without Selling - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 17:00:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMjBpMHFBRW1Tbk4xaEdVaEJYUEhySThkTU1ZdEVQLVN3djlhZ3BaTmVvYTlXR1pXd3JvMllDNUJ4TnZ0c1pzcmxHM3BtSWI5bFFkOVFqd0tyY1VYSDhsSXZlVTQ4SHF1RDBxaEN5QTJ5dmhNVENCaWRkb2RYU0JzVTBORzhLVkF1WFBvVHZVdExFV2I2Z2ZqdWRHa3djd25qU2UyNEg3VmR5ZXcyNW03aXFYbWl2QS1GTmR4bG9DVEJ4cG1wTTZyVlhsekc2WERfa3BDcnRORlMyZw?oc=5,75.01666666666667,2026-08-10T13:05:19+00:00,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 13:38:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYjBlZGV4VG4zSnoxRnYtSGtTSExKWWlNOExxZUMtRXh2b0ZwcVJfVC1fT3lYWHVBamRKTnJBOUlkVXVzQ0NEY2hfZmVPaHh0Z3JyQW1OSFEwcEZnUmliVk93N1VhVVZYdTQ5YVhrZ3poMHRjNGtacWhETXotRXlXUERocFNBVHNPdFMySE9YN3pHRVR0dldGcDREdGktb3VaTGQyekZEdU9nWGJBX0NPLUF1SUFyNWpnUGh6S1AxQ3RaYW5lN3c00gHMAUFVX3lxTE5aRThuTXlCOUNsM0RRTUNVbFREelAzUkV2V2hvNExwSkkxQkFXYldsSVpnczFDd1BxNlpJN3FxcGhDOW9YS25zWTZjUE9GajhpNjJtVTdVaGZaNzdFQ1hlbHJEQ2RfWWZzTFdSeW1rTW9nNWpvTXhhd185SVlycjFuMVNfNnVNeE1ucUVsb2RtUk5TcVZ5QUdsNFFVcEx1bHliX090RlRpa3VsSUR3dnZGUm1BZVE5OGEzTHBoZjhFLTFPV2ExbFpCc2pIUA?oc=5,67.01666666666667,2026-08-10T13:05:19+00:00,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-08 08:51:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX1l6YXdjNGRQbWlCX1pLaWgxSlFzTjBTRjRDWGF4NXhINUpYc1lRS0Q0SlRxZUJXS2R2MHRWNVRzbERHQ0xKTFZrRUNWWVI2UG9QVU85cVh3LWk2R0F5dTJsTDVmWWhVcnFxUDJuQ2FBcGw0UHdlSUI5VktldVJYT3I0UGtudWhrQmxxYUtLcHVXcEpsaGNwWG9BaFBPbGhPaDIzdVd1ODZua0JRZ2ZkYWU1eUtabERzRXcxcjB3?oc=5,69.93333333333334,2026-08-10T13:05:19+00:00,tsla stock climbs premarket elon musk revives tesla s ipo era bull case to defend spacex s 1 8 trillion valuation stocktwits,tsla stock climbs premarket elon musk revives tesla s ipo era bull case to defend spacex s 1 8 trillion valuation stocktwits,1,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
XLK,"State Street Technology Select (XLK) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-08 08:16:58+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBEazhnNktZcWJBcUhxLS10THYzLWJ6LTRRb3R0MVcwZXlRTDBOWlE5SE13N05QSjJzbGRhc3cyT1l1YTluTi03UGVQTWllcmtG?oc=5,67.68333333333334,2026-08-10T13:05:19+00:00,state street technology select xlk stock price news quote history yahoo finance canada,state street technology select xlk stock price news quote history yahoo finance canada,1,0.09473684210526316,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA,Tesla Stock Price Forecast. Should You Buy TSLA? - StockInvest.us,StockInvest.us,https://stockinvest.us,stockinvest.us,0.62,2026-08-08 07:56:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMiSEFVX3lxTE03T2tCb2ZNYjZFSVdmWDYtb09XVEpuUFRjWHRhcGJIZHdTMzI0Z19xeG5NekhOTElIa3JZNVJIM2dhVGsyZXQwQw?oc=5,60.93333333333334,2026-08-10T13:05:19+00:00,tesla stock price forecast should you buy tsla stockinvest us,tesla stock price forecast should you buy tsla stockinvest us,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
IYW,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-08 06:04:56+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VcjZ1dkJ5UVZIMVRieEdrSWxINlBVa3haVTJpUmJUaFIwTXJ4S3lDU1V2VW5WUnJxV2ZJQXN2Y3pnQkFWb1FzaWJ0aEZCZ3Ay?oc=5,67.68333333333334,2026-08-10T13:05:19+00:00,ishares u s technology etf iyw stock price news quote history yahoo finance canada,ishares u s technology etf iyw stock price news quote history yahoo finance canada,1,0.12577639751552797,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
AMZN,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-08 05:02:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,69.93333333333334,2026-08-10T13:05:19+00:00,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - au.finance.yahoo.com",au.finance.yahoo.com,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-08-08 03:40:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4cVJMc0tDQVdhTWxVRHhLQXlnLUxhUFZhei1ucVZVSkRVRXJNWWNMUHJEN3JQeEE4Z0FXaEliSnVKYmQ1Q2gzeGk3dTBSRUt1?oc=5,68.43333333333334,2026-08-10T13:05:19+00:00,vaneck semiconductor etf smh stock price news quote and history au finance yahoo com,vaneck semiconductor etf smh stock price news quote and history au finance yahoo com,1,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-08 02:34:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCN1gxNDBiYWdpVDZKNm1sZjdEOTVqbkhQQzVsdkYzUlNxeXZMTzJQc3JrQ0ZINVdYQV83aV8wME95QnBYb3J5WWdTWHQ0TlNZ?oc=5,76.18333333333332,2026-08-10T13:05:19+00:00,ishares expanded tech software sector etf igv stock price news quote history yahoo finance canada,ishares expanded tech software sector etf igv stock price news quote history yahoo finance canada,1,0.09703504043126686,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 23:16:51+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.18333333333334,2026-08-10T13:05:19+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
META,META Stock Returns To Familiar Ground - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-07 20:55:07+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQnB5MlBBTzRHaThIdG93SEN2N3hvS0Q2b2w5LXI5d2JPbzJIWXpIZmYtam1veC10UVVFYjBVYnI0Y0xaN2lYc1ppQ0FqRnA5aGJEaTFYTElUeU50UERrSnNfeUphUlpzR1Y1TnJVV1JhOGNiVkNiQi1qcUN1NTdkbDN4ckp6MkFudFp1aTFXWlliQzBCTUxvZUFGWDh6aTQ?oc=5,55.18333333333334,2026-08-10T13:05:19+00:00,meta stock returns to familiar ground trefis,meta stock returns to familiar ground trefis,1,0.027950310559006212,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
XLK,XLK ETF Gains 1.4% - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-07 20:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBvUzBGZUotUDNYTHc3RF9nWWxUQzdGcEpOR1FJclB5dE1PMWRoVzVkZDJ1N2RFTkVDU1RXYXNsYkxLdDd4YWhUaEFFOUNPTHMtbFFXN201cXBlMWEyMFVuZXI5UVFmU0VHbUM0?oc=5,56.93333333333334,2026-08-10T13:05:19+00:00,xlk etf gains 1 4 moomoo,xlk etf gains 1 4 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
IYW,5 Best Quantum Computing ETFs for 2026 - U.S. News - Money,U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-07 20:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQ1pzbzRIU2JuYUlDQkl3YzFmdm9CeW1fb1Qxd3NZS1UyQnd5YVRiSVh4NEpvTW1zT2E1LXBqY0JkR0drWnlCR0hhaHU2SXdPb1YtRk9TMkZQSHJLSXdfNXU3Q1J2Y0NfVTdlLVk4dXdwUEhURDFuQXpTTERnclZTcWd6VWI?oc=5,59.18333333333334,2026-08-10T13:05:19+00:00,5 best quantum computing etfs for 2026 u s news money,5 best quantum computing etfs for 2026 u s news money,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
