symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Why Meta Platforms Stock Skyrocketed Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:50:26+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZVZFZURBMUF1MDRySGpfMUFaM0I4Ynk5T3JKOG1FdTdxSHI5dUU5YURzUG9RekEtUWdkQS00dEl3bkZUMWZodWhQd1liREtNcE1xQWRpcFpVcWwtMUVWQWVRT3JiemxyUjJ3SUdDS2FoQUNlRkx5MmFYeGtGdmdIRmNxZXRjZlA0RDh4cEtVVXMxZVU0b25NdXY0Sll0REtZcm1n?oc=5,62.35,2026-09-22T01:24:26+00:00,why meta platforms stock skyrocketed today yahoo finance,why meta platforms stock skyrocketed today yahoo finance,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
AMD,AMD joins $1 trillion club as chipmakers rally on AI-driven demand - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 15:32:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNEJSWFBacFZ6Y2xjRGFmeFBLLS02aTN5LWV1RWpLbWNtSXpQS3dGRF9OZUVYendmWTNxQnJqdHh6dEpIRWcxTnlFY0JXeVM2YXF3cTgwTmFxRjlYWm1oWFN5bFJFM3p2Y2twQ0xvTVFZb2NMQmNtdF9lX3dNNG1nR3l3dXg0OU1XX19pckx1cnBNNXlfeDJfTnVkSVhJbEpyTXY4dVdWalBQVkdSWDhn?oc=5,82.75,2026-09-22T01:24:26+00:00,amd joins 1 trillion club as chipmakers rally on ai driven demand reuters,amd joins 1 trillion club as chipmakers rally on ai driven demand reuters,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
MSFT,Is It Too Late To Buy Microsoft Stock After Its Summer Run? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-21 15:13:17+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVDhVakFQUkN4bFVHOUdmSFBnRHZjWFlvd3BZNUZlaEVoUnFkQmsxREpWSjRNZW5GOGktU0FDdlJuYi1xbVdDVmpVelVPa1dQNHBPM0cwTGE1aGJXYUxZMWpZNzQxTzRaRzZLeFhYdXlJSUpHdGc5YVU1YUhTakhSZXdIWnI1eE9YM3BFZm5nbGRaOTZEZkRCbkZqc25wZmxWRjJlc0VpVlk1Um9lcDNjQUxWU0FjSHpHMHZN?oc=5,61.85,2026-09-22T01:24:26+00:00,is it too late to buy microsoft stock after its summer run trefis,is it too late to buy microsoft stock after its summer run trefis,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
AAPL,"If You Invest $500 a Month in Apple Starting Now, This is What You’d Have in 2030 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:00:39+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUE9jNVprNnVNa0RYWkZKUTNWN01TM3FGV0w3bVpUR0RxaWozTUxKTHJXNEJBUEcyUjJZUUpmTE5RTFRHS1Y1eWxtQzFDVzNyMy0tcWg2REt5Rlg2czhnMHo3dlotVmhfX3JKdExqZ2hSVXY1NzUxRnhLMWRDX2FXaGtYNEZFRTJuM2d1eS1VVzdBUll0N0J4U0dFVFg?oc=5,73.35,2026-09-22T01:24:26+00:00,if you invest 500 a month in apple starting now this is what you d have in 2030 yahoo finance,if you invest 500 a month in apple starting now this is what you d have in 2030 yahoo finance,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
META,Meta Stock Is Surging: What's Happening Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-21 14:58:06+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNa2wtRW5PV3dNTnM5YzhpemwySWwzekVXVGYyb1hhRHozWXd4aHFwU0tLcUF1ZVFkR1c2YnhiUVpIT2oxcExTekM0UzFkRzM1TUxHUDF5S3NrRFppTW1iNHRvSjhGcHBoUHFmRFlzNm5HNndMN0k1cTl3YTBRUE01dkdXdlBCQmhUZmtVb0xOZjZKNGx4S1J4UVhfeTdUdjJCNHZSbGJSNA?oc=5,56.85,2026-09-22T01:24:26+00:00,meta stock is surging what s happening today benzinga,meta stock is surging what s happening today benzinga,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
AMD,AMD hits $1 trillion market cap for the first time as stock rides 5-day rally - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-21 14:47:57+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9SaGJvMThYUVlDY2hQVmVIQlRtMFR5YTBROTJhTW0weGRsYTlyQmJjNTF6UlE1MUE0UTFvZGtTQnNOMk9jUVR4WVZrYzI1X09CT29EU2ZDbUZ4QmFzOGdpbGJxaTZrODcybUE5Qm95cGbSAXZBVV95cUxOWmpqeFFKbWUwd04ybDU0MmFRdW9GVHpEN3pkUmkyR3M2SlBKeWo0Ti1TRUJGaHB4ZGRCSmQzUXhudEUxUVBmdEp0X2ttQmp4QmhwQXdNZ0JIZ0RIMWFXSm1MUG1hRXJWVVZfMDA2d2UyRFprMGpR?oc=5,74.75,2026-09-22T01:24:26+00:00,amd hits 1 trillion market cap for the first time as stock rides 5 day rally cnbc,amd hits 1 trillion market cap for the first time as stock rides 5 day rally cnbc,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
IYW,Super Micro Rises 6% as AI Server Bid Concentrates in One Name; Dell and Hewlett Packard Enterprise Tick Up - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-21 14:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQS21Ka1NyUHZNdEdhUUVvYnpibkY4ZFNUUDdodlNZRUZzaUFqTllVYWR2dEpsNEdKbkotbVZPSXdhaURHZlYtN3VJX3V0UEFZejdqbnlkV05tN1UwSnM4cFdLczVpNEhmVEY2OERxWFBmb04yTGtKeWowYU5pWmtBbWIxMGdZRXNlWVNwajdoSjJCcW9MM015MldGNmVQM3RvcEZuNXNhNXVmaHd1SWktOE9nVVZ0N1pLbDRjUjhnU1cyOGVBcm55RDB6UkF2MDhoRXNIWjM1eDRMMktQU3E2SEFBdw?oc=5,71.6,2026-09-22T01:24:26+00:00,super micro rises 6 as ai server bid concentrates in one name dell and hewlett packard enterprise tick up 24 7 wall st,super micro rises 6 as ai server bid concentrates in one name dell and hewlett packard enterprise tick up 24 7 wall st,1,0.05226480836236934,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
NVDA,Jensen Huang Just Delivered Incredible News for Nvidia Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 14:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZWdGNlhDdEZWYjkwMEVGUGhNVWxMcjVaUEJOOG1uZldjSDZyNDVfUHRSMnltanVXekRnekV6endpanJVMWF0NmVtOUNkNW9lX2dEQTBwcXJEN1o5aXJOMHE4ejFTSlp1cFg3WjdjcW1FUlplbThEQTlQd1U1TmxMeGtlWlpJS0RQUHJUWFU1Rmx6T192dW1BMw?oc=5,61.85,2026-09-22T01:24:26+00:00,jensen huang just delivered incredible news for nvidia stock investors the motley fool,jensen huang just delivered incredible news for nvidia stock investors the motley fool,1,0.014610389610389612,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
META,Why is Meta Platforms stock surging today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-21 13:49:40+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxON3YwdEZaVmRpM3U5cGlQNnYwSkU3R0VKS3NDbkV3aXZoTGRrdEwtaUpIZFZFQV9jeElzUUdNOEl6akVkUl9SbkVvYXRSSVdMbDk4aEdHX1ZJNHBCNDRZaUJHb3F6N2JqcGVxUXdGdGotS1FGMnphdXNBQ3RtdjRRTXRyQnhOYlllWGExNlBUN1I3NTRmalA1bWg3THFnNGFwdHZkUnFR?oc=5,56.85,2026-09-22T01:24:26+00:00,why is meta platforms stock surging today investing com,why is meta platforms stock surging today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
AMD,AMD vs. Broadcom: The AI Chip Race Is Big Enough for Both. Here's the Better Buy. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 13:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQamlrQkJOeS1aV1JhdkJBc1c0XzNBS2txTXpQMmdRejY3c2FNeU1BYnBibk5iclc0UE5ObDNEeWhtdTRfRWRsYmRKYlFPQzlXTDVQU2xMSnZSXzJ4MlZQZFJUcjJXSVFRbDl1RFZiTExoRVlOMHA4anM4WXdGLU9KSEdKRDQtcFNKOVE?oc=5,71.6,2026-09-22T01:24:26+00:00,amd vs broadcom the ai chip race is big enough for both here s the better buy the motley fool,amd vs broadcom the ai chip race is big enough for both here s the better buy the motley fool,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
GOOGL,Alphabet Stock Surges as Google Search Makes a Major Comeback - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 12:28:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaDFydG15ZFFtSFFQWFAwMlVZeHYtOXpQcE5vclI1QURVcHFLVW5VdHBrNlFQZFBnMXdtaE5TWmMzaGRYQXRsUHVlMDdKakFMVUMyV2d4WVVFcG03X3lpX2w3WGx6bUpHYzhjTldhb3hwQmw3ZHZqclNzRGVMYWJYSGJybDlEYlJRam9ZODN1SGJkYnNjNHFEY0IwSmZHdHJPN2c?oc=5,66.35,2026-09-22T01:24:26+00:00,alphabet stock surges as google search makes a major comeback yahoo finance,alphabet stock surges as google search makes a major comeback yahoo finance,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
IGV,Nvidia Has Been the King of AI. This ETF Bets the Next Winners Will Be Somewhere Else. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 10:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU0ZGY0JrXzdIM3dHUGMwMTNMMTZwUS1PVXpDZHFMYUNqUHVXdUpqU0IwS1VLa2F2c0FwU0QwRVNfc2I2ZW9JYW1EVDlnRjVONE1oaVItOWdZQmpHZUxqeFpVbWFqajJTalRxeTlFRzZHdEY4dEdKOWtXdnNBTzYwOThxb3FpVVJwUG9YMHh6WWw1SGUwMFE?oc=5,71.6,2026-09-22T01:24:26+00:00,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
AAPL,Apple (AAPL) Stock Could Look 31% Overvalued On New Health Device Launches - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-20 23:35:09+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNkx0YlFUTWdTVUZhcGtqOTBYdTM0SG85bFNQOW9qaXNnaTJER1p2dXlCUU1lbmU4TktYMm1fN3NzNWtVOFlDcEhUTk1FZUEwSF94d1VQUFphaGllcHRlNEpzcWk3UGhtc040TkdQTDBUenhPVGFlUW9CWTdUc0lVTTB4Y2Jjc0s5aERrUDVnblBjM20wbnpvcEJDQnZqZEtZZ01BZWJyR0pCaDl5VVprcmx2d0x6Vk9hTmlSSNIBwgFBVV95cUxPNzl2bjRPYnFzd3ZPUHVlczNoVE56NElPcnBoaDNILTRzbXhtTnFYNVQwT1dIOFpKLXpiM0dIX3F2MnN5LWNXVE9MMlE2RjlLakRWdHAtOXBCOXoyM0V2SThVMjhhT0VRdm5xZjJ1bi0zYmplanhGMXlDZkppREFCWUpzbkUybzZKallvWHFWdEVKTWJ4WXBUTmpaajlKZnNVY096TGw5aWtNVmF2VzFLOENQTkFESEhiT0taM0hjUmtCQQ?oc=5,65.26666666666667,2026-09-22T01:24:26+00:00,apple aapl stock could look 31 overvalued on new health device launches simplywall st,apple aapl stock could look 31 overvalued on new health device launches simplywall st,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
NVDA,Musk Says NVIDIA (NVDA) AI Chips Are Headed to Space With SpaceX (SPCX) Next Year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 16:20:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQVVFbnV1TjFYcGsyM3hGN2o3Z2htMERMS1Q4T1BfeWxhQ1lXT0tQT2FWTTYtUUh4S3d5ZGk1Q0hWanJuNGRLc3pTeTRHWEtWRW1hUFBKMGc5enpiYjVRczJNVGdxdFR2dHZxWUZVYms1TW5RVWVZUjNZd0NSc0Rxa1E0YWQ3SS1wN2ZKY0lqRzN5Zw?oc=5,74.76666666666667,2026-09-22T01:24:26+00:00,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-20 16:03:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.26666666666667,2026-09-22T01:24:26+00:00,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
META,"Dear Meta Platforms Stock Fans, Mark Your Calendars for Sept. 23 - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-20 11:15:02+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdXhsSEtQbFljYXlKQ3pCUURDS2l4a1hSQXBkR0w0ZTlIdFdmZGtrWVZPcXFjcnZoX1lJZlVMSEcxS3YxbnZfYjhCY2NZR2NZLTM1X2FaLW1kcTZxMXQ5X0pBWTZkZmZWNzdmQ056UFM2aFQwWC1xSWtDSGpjOFVkcm1yc3M2OGswYnZWeVJFQVF3REdQOUdzVnJrbXdRMXJwM0MzeEhaM3loZw?oc=5,60.516666666666666,2026-09-22T01:24:26+00:00,dear meta platforms stock fans mark your calendars for sept 23 barchart com,dear meta platforms stock fans mark your calendars for sept 23 barchart com,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-20 04:20:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTlNLS1NuNkxHaHlhMkFEeWR2NVI4Y2FkdlQyRU5ybHZTZDJLOHRWb0NmZHlGZVBIa21sdHlVbERaV2ZVNXpxRWRBQWFKSG5pS2JCOXZLckxBLWtfc0hJNjJ0OFNCQWZaaldaYUlKRkJJbk41VFgxWmRxTXlZWUd6N0EyMU9uUXAySEVlcm82U2xoUFBoU1hj?oc=5,70.26666666666667,2026-09-22T01:24:26+00:00,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,1,0.0849056603773585,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
