symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Why is Alphabet stock sliding today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-09 14:55:56+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQQmhKX2t3TVNSZ2pLOEhLUHJxSE0wVEVUUmFFdVFfMmI5T2w1U0ZuWURESVRlSHBmQWJINWF0dHpWSks1eG5hVGwxMWhfb25Jazh2dTJYOUNBbGhOeVZVLUlyV1RZX2ZidFY0dHhHMjVXNjlVTDVRVi15SlpFS1JPamZJSTNTYVRLRkxIUDZTMFNqR3Mxd0ZIWjI2TEEzUQ?oc=5,55.85,2026-09-10T10:42:03+00:00,why is alphabet stock sliding today investing com,why is alphabet stock sliding today investing com,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
AMD,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-09 14:45:00+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUXcyZHk3MWlyVXBtQ3RPR2JCNWFLaFY1eVFuNmdSU3dhbGZSV0FGaG5wenBicC1GLWUxV1ZQc3lCS1AwVmJsSkIwVEUzNWIzSEVJYVU5MUhrVzlmZVJJUHVObm83dXVhaGx1ekZZOFlRaE1JVndxUnE2NGg3NmNLOVZjczFmd0NVczJ4dDVrNkdxakJnWVdlcWVTa1BlVG5NRUlOQldDSnNVMVRFUUhYUTRCWHhuWUl6UzdvMldLWDJhWTA?oc=5,79.1,2026-09-10T10:42:03+00:00,amd rises 3 as cfo lifts ai chip market forecast toward 3 trillion intel ticks up 24 7 wall st,amd rises 3 as cfo lifts ai chip market forecast toward 3 trillion intel ticks up 24 7 wall st,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
META,Meta stock surges with Wall Street bullish on new AI agent - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-09 14:09:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVU5VM2xXTTFmS0lWVkU4cmgtWFNvSU1EUDItZ3FwbmlaXzBiSnBJU1paVGpqNEl5TEJGc2lBNVE5QmN2c1FpMmVycjBOUm9sRzNxZ25yY0k0M2lBb3pLLTczMU1IX0t1NmFSY3dZTi1TVEdCZW5JYk1JNW1WenZsX3BrdmN1NUNFVm5wQ3M4dTdzaE9TSHlfYmVJZDljNGdMWEwxTHNCWU9DNExRakF0d2F6RkNodUIxb2Zpb1IzNA?oc=5,71.1,2026-09-10T10:42:03+00:00,meta stock surges with wall street bullish on new ai agent yahoo finance,meta stock surges with wall street bullish on new ai agent yahoo finance,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
MSFT,What It Means for MSFT Stock Investors as Microsoft Switches to 2 Business Segments - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-09 14:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaVB6OEpUSUFyRXJUTVJfUzJyd3hsSk1GYWVIZEFhY2txdTFPQUpPSmtVWWlwRE5ESjdCZTNjNzBUTnNiZHhDdnpVQUtnY2ZmUHlTUnJiZExQYWNBVEJ6bjNFckJMXzM0LVFUa1V5TFYyN19vSW5xTDFwQUtGUEo0aG9wRGtzZS1DWTRhcHUtNlJkNHpSYjhJdENCSUI4dFNQc2hvTG5NUW9CLUFlWm5RMENwekZhRmJGWHl5ZGVFRzZmRDVtZHc?oc=5,63.85,2026-09-10T10:42:03+00:00,what it means for msft stock investors as microsoft switches to 2 business segments barchart com,what it means for msft stock investors as microsoft switches to 2 business segments barchart com,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
META,Meta Stock Jumps As Tech Giant Touts Early Interest In Muse AI Agent - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-09 13:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE5UaXZycVdpQUJOMUd0eF83ZlpRRU5ITlZQcHU0czV1UFhoc1JaZVlwM2tkVFJ3UV95T05raEt3aGNzM2Zfdk5ES1E0dWdTOGN2dkFmUHJqOTVNazEtTDFSTUdubkNUMkJBenE5UEFBdTdOYmlCMnliVFNNNUgwdw?oc=5,78.5,2026-09-10T10:42:03+00:00,meta stock jumps as tech giant touts early interest in muse ai agent investor s business daily,meta stock jumps as tech giant touts early interest in muse ai agent investor s business daily,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
AAPL,Prediction: This Will Be Apple's Stock Price by the End of 2027 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-09 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUy1OQmxncW11TVlUUklOak9MQ1FvMUVhTUhWczM1VXdWaGt3MURCN3JwQnBYLWFrQ1RON3dBNmZvYUpPaXFWNzVENUVSWXd0elZmWXdMWTY0US1WSDdrcFpuZXpxa0RWM1dkRy1jUDBSMVdSXzNldGRWd2Z0N0VmdlBoTlpuVmJ6X1Y1WUNGQWhsMGo0RXdr?oc=5,63.85,2026-09-10T10:42:03+00:00,prediction this will be apple s stock price by the end of 2027 the motley fool,prediction this will be apple s stock price by the end of 2027 the motley fool,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
GOOGL,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,timothysykes.com,https://timothysykes.com,timothysykes.com,0.62,2026-09-09 13:19:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE9GYTVXYzNtZTNBcWhFMlBTeVg4TkdzSmpCUFNURWJoSnpSYzc3VHJtZFlIaURLMWRLb0hWYnlIUTFjcko4MUVwYlMzeElmWXNXWHJsY0htSFNKR0dwdEpmS0dVbHZDY2RLZ3l6VVhVWmJMSWJ1aGc?oc=5,69.35,2026-09-10T10:42:03+00:00,googl stock slips as legal risks rise and ai battle heats up timothysykes com,googl stock slips as legal risks rise and ai battle heats up timothysykes com,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
MSFT,MSFT Stock Slides 4.5% — Microsoft Price Target Revision By Stifel And Xbox Pricing Changes In Focus - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 12:59:24+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZEw4S3hVeDJ3WDNfME96RWNyaFltN1VTR3djVjFtNWFJNG10UHA1M2FKaWtEV2xZMFRudV92MzJpcEFuNzkwWDZjNnN2TmtBQTZ4VF80d0NJYlRCMzRPeXd1TFI5ZGFTNVgyOXhHSXhVQ1dieGNqY3lCMUlpVE9zcmh3X3BkMzBjSS1zTHhwa2JualpwRXNxSnVkUWUtaTE0T2dJTWVEQ3llM0FvRFVmeU55aEEzVXphd3VaNm1ZNzlsNlpuaWc0S1BLdw?oc=5,74.35,2026-09-10T10:42:03+00:00,msft stock slides 4 5 microsoft price target revision by stifel and xbox pricing changes in focus stocktwits,msft stock slides 4 5 microsoft price target revision by stifel and xbox pricing changes in focus stocktwits,1,0.04551201011378003,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
META,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-09-09 12:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk5wMjNDc21DN1A4eDdyOXdsVWVOUGd4YWQzSzhNNkVXbVJGakE3SVZqaFJkYmdaaXhHc1JDTnU0T2s5NWpIYkl4Szl1ZDJfQVlUdU8waTZRWEZvX1Z1NFdTNkJ0R2tOZFRtZXpwa0EyT2JOZW9lZkpybFJPMjByWVFfQkROdTc2aTU2RnZsOEdOenFWN2psazZGdy1WWExHSkpqTXZEUF90UzRqNE81TjRTSXNmS1Q3WXBwZW1NSmt1Zw?oc=5,78.6,2026-09-10T10:42:03+00:00,meta s stock jumps as new personal ai agent muse addresses a major investor concern marketwatch,meta s stock jumps as new personal ai agent muse addresses a major investor concern marketwatch,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 11:53:59+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.85,2026-09-10T10:42:03+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
SOXX,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 11:53:59+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.85,2026-09-10T10:42:03+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
AMD,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-09 08:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNalI4U2lEWWd3andPSGdiSzBUdVF3YU5EekNsT195NG1JMkFJQ0dPV3lOeTlQeXBMMmZfSWdETVVualdBOVZfMllvNlZEU2VITTl3aHVQa1RCWFpYek1yZldtN3E5NlZLa2YwSGVfZi1uajdYcE5tQWpUazBDZ2s2NlE5VWFIUV95N090WWFBZGJ0dmxZSEVGdjBRSGwzSEJTUnZzR1Z6b1JnMndJd0lQNkNMUmZfNDRfR1hjcC05dmJ6MzFsWVJvTlNTYVRIWDBtRzh5OFRfYkJkZks3bXpQQWx0dnp3cFhCMUM4bFpQdWt0SmFFNkNReWdLTHJEUQ?oc=5,71.26666666666667,2026-09-10T10:42:03+00:00,prediction amd stock could outrun nvidia over the next 3 years here s the bull case the globe and mail,prediction amd stock could outrun nvidia over the next 3 years here s the bull case the globe and mail,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-09 06:03:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwJBVV95cUxOeFBINVFNV2swLXV2aVUyYndfNVluMHNvN0ozc0F6V1hKZ1BJWHBmQndlbFhxbS1LUlUxR1JwS2dTQlAxMUpVYWYtbG9VNE03SHlvMnF4R0FSZk9HbFpmd0ZwZ01pWjU0NHE5WWM1N05XanJnODhVU1had05rS1BMOVZIUl9JQU1NSHlhYmVqazFOWHdyOXdhTHdlaWZTa0F4NVZaTmxyNUcyMEFyNmQ5c3loNXQxNGxNNGJwMXpBbjlsRXh4ZzRqd2FBSnhhNzFDdGZSRHgyV0NkSHZieDdaM2tFaGpnMFhHZWY4eXMtOE5DaWMxLWdUYUVkNDk0QURnUG14NmFMRFUwdElNdm4xV1ZmQTc3SzJKbWVB?oc=5,63.266666666666666,2026-09-10T10:42:03+00:00,vaneck semiconductor etf smh stock price quotes news moomoo,vaneck semiconductor etf smh stock price quotes news moomoo,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
AAPL,AAPL Stock Has Mostly Struggled On iPhone Launch Days: Can John Ternus 'Fold' Apple Towards Better Days? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 02:39:35+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNYUJWVy1saUdhdWpWNGVuNXlzWEUtbXBDMWFYRHJISGNDT2VNVTNVUTFVYTBfc2diTjJ6aWxZcGIzUFhSWksxNnlQU0NYdXdjWS1NSFczYXFpaVpUVm9yWE4zYm1kUnlDN1hadXkxei1aZ1IxYnFDSUJtdkowcm1qYV80c2YyMFRfUkdTNll6OEI4aGxOQXlzamZFYzB6Yi03bGdfYzVLeWdibUhLbVFnV2ZEWGJUbUNpR1diV2xIYnZsY0F2NURLNmdzSHd3WlFZVTBrNXV5SHJhSnNMVzFNTjZWcEF2SmJpRmxPY1MtUmtkTm9ncHNodg?oc=5,77.76666666666667,2026-09-10T10:42:03+00:00,aapl stock has mostly struggled on iphone launch days can john ternus fold apple towards better days stocktwits,aapl stock has mostly struggled on iphone launch days can john ternus fold apple towards better days stocktwits,1,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
IYW,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 02:37:20+00:00,AI/晶片；分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeVpOVThFbFl5cERTS1l3OG5yRVlwUVlLU0ZtdldjOE9IOURRclRxOThTaWFJZGRETXFSTngyLV8wYzBZUl91X1FMZE9NWk1qLUlSLTQ5V3FJa3FKNUh4LTZZNlVHemVZVTVhOGRsNXl6dTUtb0FfODJhY3ZvbTV3TmZmSWgwRjBCczJRNlF3aDR2M0x1Y2tUY0Rxc0tCUFBzYlNmdDd6V0MxNmlLUGoxMk5oZE1qaWF3bndOUkt2STBtMG5VajlnUjE4dUs0WlNX?oc=5,78.76666666666667,2026-09-10T10:42:03+00:00,nvda mrvl sndk skhy and other chip stocks slide analyst says investors are rotating to safety amid iran war tensions stocktwits,nvda mrvl sndk skhy and other chip stocks slide analyst says investors are rotating to safety amid iran war tensions stocktwits,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
QQQ,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-08 21:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUWZUUGlEOGpZcllITEZwMmFCMnlrbEZvbEEya1ZWbEdlQmlNNjFQTkdhaUZ3MTVjV0gyaW1ReGw3RHJiYzY4anVObE9WM0NuVGpKQVhKMUNRSy1QdGc4eGo5dDIwWk1TWGZhLXJoTk9CdVdsWDAwV05YdWRoekp6Q1FXUVJVTTRFSFJ3VW56NjFQNGNvQmdhaV9VcnJxa2xhSktsUnJQcllFTmlxVVVsYjFWbFZ3Q0dWejZDaDVJbjNicS1TNlp2TDRWVXd6YV9oTEN5RmlENUlhbVlKYXNv?oc=5,67.51666666666667,2026-09-10T10:42:03+00:00,qqq vs qqqm same index same stocks different fee and the math says one leaves you thousands richer 24 7 wall st,qqq vs qqqm same index same stocks different fee and the math says one leaves you thousands richer 24 7 wall st,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
