symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD Stock Tumbles Nearly 4% as Custom AI Chips Gain Ground - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 17:35:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVkxPYmRMWmZMZjdkVC1tRW92NkFQQ1BlQ0JHSjFHdGdtdGxoVlZkTzJsaG5LTHVyQnByeDl0TVItZ19TbUJjQnhVVXYycFB4OXRVeExaTUNnSVRXbGU1MFFNQXdyTVVJZFhhM0pzZWtiamdVS1l6eUlYZTZaSS14ZUpDUE9KdmpIY056VVItcl9lQlZPc0E?oc=5,70.76666666666667,2026-08-20T18:37:09+00:00,amd stock tumbles nearly 4 as custom ai chips gain ground yahoo finance,amd stock tumbles nearly 4 as custom ai chips gain ground yahoo finance,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-19 17:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.16666666666667,2026-08-20T18:37:09+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
SOXX,"Micron, Nvidia See Burry Clash With AI Bulls Amid SOXX Options Frenzy: Options Chatter - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 15:21:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSzBIZVE5NFFjVEZBNWhMQml1T2lIMGJWWjZlRlBsS3ZGa2dOU0FReWtRRHFxMWJGS2NBUDNWaUpOdFVnZUxVNVN6SkFBOVJveHZ2MmtmdU1pTk8zVm9pV3MtT0ZTTlhkdkhnc0h1THhjTWNYclBFZk9adXJFY3FJMm40b3VMN3ZtODY1bFNtdVNnaWxyZGFLWVhJeVNTWjRFM19oU0cwaHRaRlU?oc=5,67.26666666666667,2026-08-20T18:37:09+00:00,micron nvidia see burry clash with ai bulls amid soxx options frenzy options chatter moomoo,micron nvidia see burry clash with ai bulls amid soxx options frenzy options chatter moomoo,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
AAPL,Why is Apple stock rallying today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-08-19 14:26:51+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb3VwM0diakdQaEpUeWlTdk1LRkx3SHVnMFMtMGZzNEZ2YTlGdHVWZ2VVWGpBamVRbjh5TjNhUTlYZWMzazJjTU1Calh4cktlMkw2d2JiX1JVNXJRWXF6YlY4MV8xbC00VmF4TFJlOWh0NTdhalJ4ci1HZXBHU3IyUldkdWhmWGR2RGFTMldqTlFnVVBXUGtYSXVpOA?oc=5,55.516666666666666,2026-08-20T18:37:09+00:00,why is apple stock rallying today investing com,why is apple stock rallying today investing com,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
META,Meta Stock Down 30%: Time To Lock In A 9.8% Yield While You Wait? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-19 14:07:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdDI0cjBDYzZmdWJMNGRORlRfRktlbXRDQVhfamVobUVWR3lDQkNBN21TaE9qemVHM09zVXdLTHBIOUNXSmxIUzNtTEFGN2ZTLVd4Tl9OZzAyLTJHRTYxV2YtQ240NUdGckxLaGh1ZHZYZE5yRHU4TjYwRC1XWTByNW5NamZwSEtncmpvc0pJR1VQanRpY3FMVzRlNFhPR1dfZTdpVkhCNmtsb19UZWZzTEJncDNETjVMTkhPd25ybw?oc=5,67.26666666666667,2026-08-20T18:37:09+00:00,meta stock down 30 time to lock in a 9 8 yield while you wait trefis,meta stock down 30 time to lock in a 9 8 yield while you wait trefis,1,0.10424710424710426,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 13:45:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMivAJBVV95cUxQTEJfQzR1dzUzX0JGVkV4Z3BVdzhILW1xRDBDQy1nb2RrWnBOXzROejVZUlJTZlhralcxeHdqS01vV0F2RnNHZUtZS1Vnc0p5ckMyRE5RdlllcmJVWHpRcndxR01GOElHVXU4N0dvU0tPOTZRUE5FRnZGWkg5ZmoxeVdaR3ozYmJvUDlERENISFN0dUU0RXJGQ21mNU1PNmU2QzV2Y1FuQWk5MzZHbW5sdDBSYU9YeVpYbmtscFN3Xy1WMl9KS3hJQmtXSEdNUGQ5Z09YMHFYZzcxUGJYTGFwS3Rsektxdno4V2JrbG42Nnczbi1yZzNBTHV5UU53UHNYaXZFaWk1MXg2YmFudk14ckd2T21RQWs4STJZYnN4eVdoLWN1VTFDU0dmYmpjbHVUQXJiRDl2NFQ2ZzBk?oc=5,66.01666666666667,2026-08-20T18:37:09+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 10:08:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,61.266666666666666,2026-08-20T18:37:09+00:00,vaneck semiconductor etf smh stock forum and discussion moomoo,vaneck semiconductor etf smh stock forum and discussion moomoo,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
NVDA,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-19 10:02:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,65.26666666666667,2026-08-20T18:37:09+00:00,what s moving nvda stock today h200 chips reportedly reach china s ai giants stocktwits,what s moving nvda stock today h200 chips reportedly reach china s ai giants stocktwits,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
NVDA,"NVDA Stock On Track To Snap 3-Day Losing Streak After H200 AI Chips Reportedly Reach ByteDance, Tencent in China - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 09:59:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxONjk5NHktb25vZWFsS0ZQNnUwdGY1OURRUG03LXBXYkczN1RldGh0TVBzclNCZGlfOG9QQTlka1ZSaUhRazJjb1poYTJUalFqVkNDX3V2ZnY5M1FBb2Z2VGoxZFJXbnNMNFVVUnFrc2tLYXIxS3ZaWmZQVFhyRk9OeTFyZDdveEJQbWdyeGFLczBLUQ?oc=5,76.76666666666667,2026-08-20T18:37:09+00:00,nvda stock on track to snap 3 day losing streak after h200 ai chips reportedly reach bytedance tencent in china yahoo finance,nvda stock on track to snap 3 day losing streak after h200 ai chips reportedly reach bytedance tencent in china yahoo finance,1,0.030133928571428572,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
MSFT,Microsoft Corporation $MSFT Stock Position Boosted by Hamilton Wealth LLC - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-19 09:17:37+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSm8wVUY0Y1ZwcEh6ZmxOcktGbW9WSFYzVlFTVHpOaGQ5WWZfbXdQb0NpeXRCTWRYZjlRc3JBNDhpOENzM0tFZTB6ZVJlNjkxTzl1UDBNT0Q2T1YwRklZVXZaUEdMemNCNnRvN3JGelZOTm1DSE1EanlrLVBHb1VsNjlLS3REcnM2R1p3NWt3V0QzRnJNN0dEYk0yc1FqXy1rRkRDNTBDYm9Tak5IZkVaUVlFS0Vub2tMNDlPZmtEN1VRaHRFZW92QWtFUml6QQ?oc=5,59.516666666666666,2026-08-20T18:37:09+00:00,microsoft corporation msft stock position boosted by hamilton wealth llc marketbeat,microsoft corporation msft stock position boosted by hamilton wealth llc marketbeat,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
QQQ,What's Going On With Meta Platforms Stock Tuesday? - Sahm,Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-19 08:39:43+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTGw5NTlkemtoamtPZTdYRGlaVjhGSktLaDdNajB4NjZoRGJINmJCQ2tuQkpDdVJfRlI2YjA2OUpOdFYxMENpNTJSOGlNeWFzZ0VYamxKQWlMLVVvUVV6RThOWTVaa2FCNnM2VVdFVUEyQ0dJQkVMdDVqQzJWRWlPQU5lTU1FMkJ1QVltcXRnY1dCb3Z3LWhwRFAxcmZva192OWc?oc=5,57.516666666666666,2026-08-20T18:37:09+00:00,what s going on with meta platforms stock tuesday sahm,what s going on with meta platforms stock tuesday sahm,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - Sahm,Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-19 08:36:18+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNblNkU3hEMTRHS3VSZW1jMWYza24yRUpDT0h4dWFBMHZWWHVtcDNZMG9IcHV3cW5raWpFNnIwLXFSa2VpNWxVS0tZaVF0eGtpUXBDWF9oZ0d1cVNXVl9HVUhKU05kcDVnYjJIU1RjWlZ0QjlJSlF6dUROUXQtVW56ejhGa25xbkdNZmFfWTcwSjlDelEtNjN0VzF1N0lEYzdnRFcxMjZ2WWkzSGREYU02QWgtdlRUYWs?oc=5,59.516666666666666,2026-08-20T18:37:09+00:00,tesla tsla stock looks expensive given its current sales premium sahm,tesla tsla stock looks expensive given its current sales premium sahm,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
AAPL,"Apple (AAPL) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 00:24:33+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMitAJBVV95cUxQSWN6U1Qta2VtWVVtY0tKYzlqSmYxWndxMTg3YkFlSXMxRWtBWXhMeWE1V25LaDcxRFRGNl9xdno1cnpLOTUtSm5WWDBPdEVPcUpjNl96OEFGS19vcVpoNVFDTTc5SlJsd3RmSzJaczBRbWxpd1lWb2VadEtzMTZJbk9ZUVd4TDVIc3F2VUJmTjdGRFlzRG11ZzFLNVZ4TFRESVNRdTN6WEdpRTBDTnBmZThjal9qM2F6MWdSTUFvZVJHcUh0S2F5bDRCeUdWbVZWdFVPQ3pyN0l6QTNGSzMzUlBMeHpMaE00S1NlYUFSSkN2SFJraDJMOTFYT3VKSkJyeElybms1SGdLYnppLWlyM01GMHBwd3RXM1pHMTdLeUJFMV9kLUZneDI4QS1qdkw1ZHo2WQ?oc=5,66.01666666666667,2026-08-20T18:37:09+00:00,apple aapl analyst ratings stock forecast and price target moomoo,apple aapl analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
IGV,Tech sector shows rotation as software stocks r... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-18 21:13:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdGYyMUg5Zm5MNDhYZmlGc0hsY1RZWkFJUVVhczlsbzZYOVZVaHZoTWdrNEV1V3ZjbE1aR1Q3N2t0ZFFKaEpmQkQ1YXJ5bjJRRm9Vbmp2UWJGb0dTV1M2UHkzdVJUOEdWd2FmWmJXMldGUmFuc2NCSTZLeWZKRnhRYWJXS2U2V1pKN05sTm0zT2ZhUm9WWG8tclVoTjdQVWo5X1E?oc=5,65.01666666666667,2026-08-20T18:37:09+00:00,tech sector shows rotation as software stocks r pluang,tech sector shows rotation as software stocks r pluang,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
VGT,Vanguard keeps tech ETF VGT fees unchanged desp... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-18 21:12:43+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQTJidDhpZjhzSVh6a3pkWlBRRzRDZmNGaDNEM1B1aDZ6cm5zSmIxQ0tvWnJTUUpyWFVQYlpHdTNjR0RJTDRlYlJjcW9DUTNMcUwtTUhaN1NjVU9lNWp0SkpBRTdRMDkwRV9xbEkxelJTNGRua2wzQW1oVlo0dW9BbGdwWmZYVDc3R0N3?oc=5,57.516666666666666,2026-08-20T18:37:09+00:00,vanguard keeps tech etf vgt fees unchanged desp pluang,vanguard keeps tech etf vgt fees unchanged desp pluang,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
VGT,Vanguard Handed 53 Funds a Fee Cut This Year and Skipped the VGT ETF Entirely - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-18 20:45:22+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQa3dWV1ZOTV9xNDhycXB4Mkg5dlFHeUpTYzZBbEFOM1VqaHJnODVEaXRXMUV5bFBpMWtsX0NXVXhKUkI4RVhLcFlWOEVVYnNvOEpQaGp3Z0lDSU5tY2dZMkNYYjFILXNlN2cxYXZUNUx0ckZCNTl6SGR0dU56ekJfMlg2Mk1GOFZocDg4R3o5OU91RnI4Yzczc3VqTG04Wm5iSmFUOVFQODBmYnRVUEFpYTdvN1d2NFVhcko4UUxFNnIwYUU?oc=5,66.51666666666667,2026-08-20T18:37:09+00:00,vanguard handed 53 funds a fee cut this year and skipped the vgt etf entirely 24 7 wall st,vanguard handed 53 funds a fee cut this year and skipped the vgt etf entirely 24 7 wall st,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
