symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 17:56:31+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,64.35,2026-07-24T08:26:25+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Down by 3.73% on Jul 23: What Investors Need To Know - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-07-23 14:15:16+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPM3AyNlNsdUhYT09jUURkOXhYdlM2MjRIbkFmZkdOWkxnSElhZFM5RFhEMGM3MjZvVkZIbmdqS0FidkNHU3kxZEp3RHBhWU9vYjQ4ZDN6dnZBSHJJaTU4SmdqdDVzc3R3U1FYWmxvcWt2Z3VZUk1UT3Fjb2dMM2FtcUxmT1dacjBJcmpN?oc=5,65.85,2026-07-24T08:26:25+00:00,amazon com inc stock amzn moved down by 3 73 on jul 23 what investors need to know tradingkey,amazon com inc stock amzn moved down by 3 73 on jul 23 what investors need to know tradingkey,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA,"Tesla’s 14% Share Slump, Earnings Miss Give Short Sellers Relief: Short Seller Tracker - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-23 13:44:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVXphblZnVWs4SktwTUtsSTZ0REhnX3AyaTMxRWQ0ejJmakRfaEE2NG5odmtwbkp4WURkNld3QnJBczRxMFdyR1NYWUxfakhGdjZwVzRYZXozUnJNNTZGZGNFc0V6ejhTV2Nnc1JWVTFybkN4OXFYRUFibUlOdG9jckpHaG5zd1FxSVB2Zkc0Sjd3Q0s3ckVYWFBqT3V2czRTWmhfYVlEcW4?oc=5,66.6,2026-07-24T08:26:25+00:00,tesla s 14 share slump earnings miss give short sellers relief short seller tracker moomoo,tesla s 14 share slump earnings miss give short sellers relief short seller tracker moomoo,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AMZN,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://www.morningstar.com,morningstar.com,0.62,2026-07-23 10:13:14+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUVlFbTBxQWlpODNmTTFUVW45SkhraDdJSUpIeE1RTURfWEZzNlk1cmY2V296NkxkNVM5WE5PX29mdWdxTXJvQ3dkYUtDb2RqdVpsNGZzbm5FSFhRYUlQdndUdTU1Q2tkeUU1ODVzSEMxN2praGZad0RULVIyZThOOEhhYnRSZWRybmdUWDNCczRiZ3VVTU1FdGNuZjZYVXBw?oc=5,70.35,2026-07-24T08:26:25+00:00,going into earnings is amazon stock a buy a sell or fairly valued morningstar,going into earnings is amazon stock a buy a sell or fairly valued morningstar,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
GOOGL,"Tesla, Alphabet lose hundreds of billions in value in post-earnings stock plunge - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-23 08:25:50+00:00,財報/財測,https://news.google.com/rss/articles/CBMif0FVX3lxTE9OYTJ6UVVqeUZ4Y041NlUtOUdGbkVlRkdCZVlVQWI5WXBqaWpITFpYcUxFNjdaWHFwbG5MU25seGtDS0M5YW42aHBUXzJhSGI2Z0UybWt4Z2o1U1JSNHpnY3BDcnNyeTVDOWNmMFRYZFdKekQyVVBVNUo3eW8wN2vSAYQBQVVfeXFMUDRiSjU2XzJhdG91Q1RDOEppaldaeXFvbGxLZkN6cEZfdFRnYW5hdEY3akpzUXg1aXNHN3F0ZFpDb21CZ0VSa21ZUjhNTGczRU02a0VWX240YU80SXhaeVZHRDJzejZKeVZ6dDJsbGtfWkowMGF1Z3VnYTFqb2dPamcyMGpp?oc=5,75.16666666666667,2026-07-24T08:26:25+00:00,tesla alphabet lose hundreds of billions in value in post earnings stock plunge cnbc,tesla alphabet lose hundreds of billions in value in post earnings stock plunge cnbc,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
GOOGL,META_TITLE_QUOTE - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 08:10:41+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,57.016666666666666,2026-07-24T08:26:25+00:00,meta title quote yahoo finance,meta title quote yahoo finance,1,0.12053571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-07-23 03:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9SeEZVejVfYnVvM0I0NVNCSFpjdmRJYnFWenRIcWt1YmgyV0lBdTd3QU1XU042MWZPcWZPeHZFcUpRQUJNQ0FicnZJVkJYbnNW?oc=5,70.76666666666667,2026-07-24T08:26:25+00:00,vaneck semiconductor etf smh stock price news quote and history yahoo finance singapore,vaneck semiconductor etf smh stock price news quote and history yahoo finance singapore,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-23 01:59:57+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-07-24T08:26:25+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA,Elon Musk hints at Tesla (TSLA)-SpaceX merger on earnings call - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-23 00:26:00+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU2k0ZmV5amR3QmRlM0p4UUFNU2lKVzE5RW91eWo5NGJDYnNnWXJlVjFHRVpNTmthQkR0YWttOWZpVlo2REUycWlsMnQ5cEZrTm40QXlQUWpKSmlkZTV2YjEzb0xhbnBFenlNTDVBNU5RN2NsTmU5OFZGc2tfVjVCRkNfcGg5UUY4?oc=5,67.01666666666667,2026-07-24T08:26:25+00:00,elon musk hints at tesla tsla spacex merger on earnings call electrek,elon musk hints at tesla tsla spacex merger on earnings call electrek,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
GOOGL,Google’s AI Spending Spree Has Investors Nervous - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-22 23:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSU9fWGMxOGJIQk16OUhQOV9OelJSZDh0S0toVV95WDVIakdqTUcwaGhBOGJ0VVlWbmxDX3pMWWZncG01Zjd5NVh3UUV5UlJtR0RTUmMwVWNkRmY1eEFqQV95SjQtckY0cVVsOUtOMm5oYWRiWEJ6MzJCZzZyTE5RMWYxal83Sm5s?oc=5,76.76666666666667,2026-07-24T08:26:25+00:00,google s ai spending spree has investors nervous wsj,google s ai spending spree has investors nervous wsj,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-22 23:13:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,85.51666666666667,2026-07-24T08:26:25+00:00,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AMD,AMD (AMD) Lands $5 Billion Anthropic Partnership For AI Chips - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-22 22:10:44+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSU1XMWczZ3QwR3AwRG4yU3Qtek5OZ1g3bFBLSks4MzNFSG0zRGhDcTZpdjJ4UnpsTVF5S2F4MUJNRkJKZFpHbjEwUUI1Mms5UDg1TDFFQVlRRy1lUWtFTFhGSzR0OTZjUXRQMklpM3NYVnlYRUN4MTVVdnRTdkZVVmgydm9NZXBkcEwxOUNMdHY?oc=5,73.51666666666667,2026-07-24T08:26:25+00:00,amd amd lands 5 billion anthropic partnership for ai chips yahoo finance,amd amd lands 5 billion anthropic partnership for ai chips yahoo finance,1,0.06679035250463822,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AMD,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-22 21:57:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmJlYVVYOFlNbDdDOUNVNldma2VnVFUwRTVOaExxc09aSXBxRmgtbFhtaG9YNUZPaTFLZ3ZpdXZ6WnZFcGxERUhoWjZjMGlqVVBaV1hIc19tS0puc1dKLUQtOEpjX2ZsRnJxR0RPbnJGYXRNR1NXdUpORVJYUFcyaWt4a0RDeWc?oc=5,78.66666666666667,2026-07-24T08:26:25+00:00,amd cerebras strike ai chip deals investor s business daily,amd cerebras strike ai chip deals investor s business daily,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
MSFT,Here’s Why Retail Investors Are Buying Microsoft (MSFT) on the Dip - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-22 21:03:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVUV0Q0Z4bU9UTzN4ZjZMMHh5cl9ZQ2RiNVI2OVFOQ2dJZm84RHNGNjBCSVRDNFJJdzUtSlR4ZWd6X1B2V3NYeVJ5MTd0MC1vTXlBUmFtWnRTcWRKb3lySDJWUmtPeV9RdDhZcUdqZ29Od3IxY19YOG1VakhFdFkwMXhPU3QzcnNUYkVaXzBMNVZLZk1kdVBFOFZtZ0FRZE5mdEhHWQ?oc=5,70.76666666666667,2026-07-24T08:26:25+00:00,here s why retail investors are buying microsoft msft on the dip yahoo finance,here s why retail investors are buying microsoft msft on the dip yahoo finance,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-22 19:27:38+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,55.516666666666666,2026-07-24T08:26:25+00:00,why amzn stock is rising today stocktwits,why amzn stock is rising today stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AMZN,Amazon heads into earnings with Wall Street betting big on AWS - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-22 18:57:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUXlPTm9SUXQtMFZ4YjM5MjBvallMRkI5Vm5sbWxUblNjcEViQnIwNERxbDVXMWV4N3h6OFhxWWJnQzlGVFlXZ0lXbFFEOVA4RjljS2ZaLWlFdm4yRmYzMFBxdmMyeWtmOHgtbURBOUNZUHNVSjlpVXgyaVQxRVlrRWRONXhiTTBYLTZLVThKTHJBQnhXMnptY3JCM3dRSWc?oc=5,74.51666666666667,2026-07-24T08:26:25+00:00,amazon heads into earnings with wall street betting big on aws yahoo finance,amazon heads into earnings with wall street betting big on aws yahoo finance,1,0.016483516483516484,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
IGV,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-07-22 18:31:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTFBaWE5FQTJpZ1ZUblRQVTdCd2ZTS0J4eXc4SjUxUWdhZ3NNZ2phUUlFRVVzaEJBbnVDcTBrY01lZVZ6ODdzZV82a2RMN19rdG1XZHZxTjlIU29NN1Fkc3VYUmFsRWhra3h0ZFRwQnFjQl9pMng3NVZTaEtyRQ?oc=5,68.01666666666667,2026-07-24T08:26:25+00:00,bawa n mallick trust s ishares expanded tech software sector etf igv holding history gurufocus,bawa n mallick trust s ishares expanded tech software sector etf igv holding history gurufocus,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
IGV,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-22 18:28:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,68.01666666666667,2026-07-24T08:26:25+00:00,software etf bleeds outflows as the sector faces historic pressure seeking alpha,software etf bleeds outflows as the sector faces historic pressure seeking alpha,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
