symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon's AWS Backlog Climbed to $496 Billion as Its Cloud Margin Reached 39%. The Stock Is Primed to Skyrocket as a Result. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-23 18:13:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNel9JY1h5VkloLUVzU2w5SlBONUtrc2hLc2diSkRydldISTBadk5WTHhzSk4tOEtaU1o0UGRsWGhMb0ttaWpmM1JSRFZtT1E5TDlISDU1WmtCN0dLeFhqQ29tb1RzUDgtbVI1Nm5JX1ZmbUNmdUEtVjYyUms0YWFOdlNZVVVBTGhEaU5zZm1vUVJfR0IxZ3BIQg?oc=5,71.6,2026-09-24T11:10:32+00:00,amazon s aws backlog climbed to 496 billion as its cloud margin reached 39 the stock is primed to skyrocket as a result the motley fool,amazon s aws backlog climbed to 496 billion as its cloud margin reached 39 the stock is primed to skyrocket as a result the motley fool,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
QQQ,QQQE: Nasdaq-100 ETF Without Mega-Cap Risk - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-23 17:22:43+00:00,大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxObjEyb2pKN3V5ZjkyeFpsa0NqUmdJUWRfaVZHMy1qS3VIcDJaRnNkR3FhVm0ydFdmY1BURWttS253SXB1dGtPRmJqdzIwUndIVlBxc1JUY3JNU2hFVHhPNU9LOGNsQk1EMVJGV2RIMEdvR25TZ1RLNm1oZmpQU2pjbG1lRlVhTFJJekE?oc=5,60.6,2026-09-24T11:10:32+00:00,qqqe nasdaq 100 etf without mega cap risk seeking alpha,qqqe nasdaq 100 etf without mega cap risk seeking alpha,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
GOOGL,Alphabet Stock Dips: Here's What You Need To Know - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-23 16:52:48+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUmR2NGxyek5WMWxrb0hKenVvTkVERmhMWTlaR1N0VmZMa3AzNVZORnFNMXFibm9JZW9WY2ROUWJjaHp5YlVCVTZGbG56czIzMHlsTTdpazJTZHptb2dTdGZCR25qS0NrRzZvbXYwR1JybjRvb2pYYVBzU0FFQ1hJeW5FdmhKR1g4OWY0V1RMTTlKLWVjZDFmQ1dtTHBoM2lLd1o5aHo3bkh5Qkgt?oc=5,58.85,2026-09-24T11:10:32+00:00,alphabet stock dips here s what you need to know benzinga,alphabet stock dips here s what you need to know benzinga,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
QQQ,Should you really invest in a tech ETF in 2026? Here's what history says. - MSN,MSN,https://www.msn.com,msn.com,0.62,2026-09-23 15:58:10+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaHVuZVZKWXV1aUpDTXo2REJvSWFONVd2UjMwaHJWQV8wVFJwRm9UbEs4VXA0V1dMam5KdjlxMU91eTM0ajdtTFZ0aUlKY3pTOVpOTVFpcWJiNkJhS3hldHBqNnNhcGUycWNVSW5qbnJEVU11dFAtRUJhdjhKa2ZRLTdVUnBxbmt5dW9laHNkNzBBa1AzRjNGRGFSNlRjODBTUC1WcHJGZC1rVE93RU1SbnFPUmVSaFJlMmFGbzlKdXRVM0gtQ2RWQ1ZvT3JiZERLLTlhM0hmN0lSQVdySGpfbTFuRQ?oc=5,63.85,2026-09-24T11:10:32+00:00,should you really invest in a tech etf in 2026 here s what history says msn,should you really invest in a tech etf in 2026 here s what history says msn,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
AAPL,What Is Going on with Apple Stock on Wednesday? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-23 15:46:45+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUkZEOVVza0UwNThRQkZITGl4LUV3ZVhMNlBtMng5Q0dEYVhvQm9UN0FJT1VHZF96VWlmNF9lc0RaNGRBM3dDVjlqejJONkdINUNpeWJYeU1ndXVEd0RXZE9TRUw2UjZjNzVIUG1xZjhDYlZEY3Zob3RpR3N5V2UzaVpocHpaMkllUVp6bDlhcG93SUx6dkUyb2V3OFBTNXFN?oc=5,58.85,2026-09-24T11:10:32+00:00,what is going on with apple stock on wednesday benzinga,what is going on with apple stock on wednesday benzinga,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
AMD,AMD Just Joined the $1 Trillion Club as Chip and AI Stocks Rallied. What This Means for Investors. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-23 15:34:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPODBlUktSdm9PaE5qQ1B0ZjJPU2w3U0tYQmd1N1l3ZGlFcU9Md05DQlNGXzQyNjZqc2NEZ1pMN19PdEVQa0dNQmdWR0ZyaXVCRzhoZWhfLUM2R3NXSTQ2cnVYRHFJVlpSc0ZsUldpS2xBVjZKbUN0ZnZYR1VrbHY2QWNKYVM5OGV3SkJ4WURGNHhQX0g5NmFPVDFSS3BZTlNGenpLbmgxR2hDV0ZZVVJqaU5ZS05FTXJfYlJ5aWdJbDhNVEdET3dDTlpQTmc5Y1VONjZWZjd3?oc=5,71.6,2026-09-24T11:10:32+00:00,amd just joined the 1 trillion club as chip and ai stocks rallied what this means for investors barchart com,amd just joined the 1 trillion club as chip and ai stocks rallied what this means for investors barchart com,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
NVDA,2 Undervalued Semiconductor Stocks to Watch While the Market Is Skeptical of AI Growth - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-23 06:06:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdTdkd3lSRVVNUkVSdm1NcTNwWlVRbHcycHp2c2VPdExBU3ZaRzdQZ1k0RGxkU2Zqa25wcjZ1anVQT0xucWc5bmM2SGRuT1ZxTlZoem5hQm9IV3ZOSkZhb1JOaklRbEdIV292THBtcmRSRlZaNXJPYUZVQ1NGNVhQMWM5VHc4R2oxbl9WNGZYVUxIWjdRZE0xTTl2RjVHdGdqT25BUkRoNnJKNTdUTHFqWXhEemFsTUtJcGlBaQ?oc=5,67.26666666666667,2026-09-24T11:10:32+00:00,2 undervalued semiconductor stocks to watch while the market is skeptical of ai growth morningstar,2 undervalued semiconductor stocks to watch while the market is skeptical of ai growth morningstar,1,0.012857142857142859,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
IYW,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,67.51666666666667,2026-09-24T11:10:32+00:00,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,2,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
VGT,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,67.51666666666667,2026-09-24T11:10:32+00:00,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,2,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-22 21:11:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByQnREaGdtWFpZWjRWOEFyVnJGYXhMbW1hR1AwZV9YX1BhUVR0b1hZU1c2anZZeXBycDlFQ2YxM1NzeXFxY2R0QmRxdnJvbE1S?oc=5,72.01666666666667,2026-09-24T11:10:32+00:00,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
IYW,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,70.26666666666667,2026-09-24T11:10:32+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
SOXX,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,70.26666666666667,2026-09-24T11:10:32+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
IYW,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 19:30:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY3JiblltSDJZajk5TE5MUkZEaGkzUFBqRFV4T29EcWtpMWl6VEIyNFpUendCUHloTC1jVmJLUm5kOXNZaHp0Y3dPYzZWWThVdlpUX0xUOFdsU0lWcy1PSHVTNVQzY2EzLWJhMEoyVkdjNExLM3NmUXcxdXZaeFBxVUJ6TE9zT0ZjbjFyZno1Zk91bU1jdVRtb3QwM0x2cmZXMzVN?oc=5,74.76666666666667,2026-09-24T11:10:32+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,2,0.0707732634338139,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
SOXX,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 19:30:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY3JiblltSDJZajk5TE5MUkZEaGkzUFBqRFV4T29EcWtpMWl6VEIyNFpUendCUHloTC1jVmJLUm5kOXNZaHp0Y3dPYzZWWThVdlpUX0xUOFdsU0lWcy1PSHVTNVQzY2EzLWJhMEoyVkdjNExLM3NmUXcxdXZaeFBxVUJ6TE9zT0ZjbjFyZno1Zk91bU1jdVRtb3QwM0x2cmZXMzVN?oc=5,74.76666666666667,2026-09-24T11:10:32+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,2,0.0707732634338139,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
MSFT,"Dear Microsoft Stock Fans, Mark Your Calendars for September 24 - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-22 18:53:39+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRHE4ZmQ4eGwzS2ZteTlpc3BoTG1NdEN0a054cHZianQzcnlfbVlLS2dDVVpZZUp4TEhSQXFFenpJVUhsaF81RkZvQnFfcHNSWVpqTXp2R1E3YlVUaVhWUnVTZG90RTJrcUJMWDJwczJkLWVLcTVySGJBclFjOVduOGVQd0RnRzFPbmtoM0pVSFFDVEZpRnNOS2tndjJsalRSSnU4SGVlYVlDdw?oc=5,59.516666666666666,2026-09-24T11:10:32+00:00,dear microsoft stock fans mark your calendars for september 24 barchart com,dear microsoft stock fans mark your calendars for september 24 barchart com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
META,Wall Street expects Meta's AI agent to shape into a new revenue engine - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-22 18:25:41+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSHZ3dUF2a3BDZVdNNW00Rm5jekRCZUlNeTdabXRaQUdNaHpqZG95QnlISWVGQTJYR3F0bWJ5MmkxUUZkYndqUkZsSG1EdXU4MFcwdE5taHp4UU1DTk16OWV0bWJDU0drdEVVb0FmMnJWUVdLbm5SRFdMdWtRMzd4NnRlUDB4bnVQd3d1Q1VmSmdVOFJQdlJtVTBQUExDeFVFdXRWbTRvVE9yTDFZdVE?oc=5,91.91666666666667,2026-09-24T11:10:32+00:00,wall street expects meta s ai agent to shape into a new revenue engine reuters,wall street expects meta s ai agent to shape into a new revenue engine reuters,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
QQQ,"Nasdaq 100 Flirts with Records, Oil Sinks for Fifth Day: Stock Market Today - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-22 18:15:04+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeVhFSnhpdGREeE10TjhyMlNjWFNhazdEMzd5RWh6RUI2anZwTUUycktOeG1JbU5tUlFrQVl0ekU1OTNUYkwwUm1yM1E4Ykt3TU9Fc0RIZTA2aHg4TzRQN1duNndORDdJZnNEN0JiS0hQMmVPNnJTeGMweWZ3aTNFY1BQYTRyMXRId3ZsUE9OcU90aGtoeWY3X0UyRTRtNlpoMDZSb0pfYndJcEhlTXV1LVB3WGswaTZxMjlYSXBHcWNjWkZuNi1B?oc=5,62.516666666666666,2026-09-24T11:10:32+00:00,nasdaq 100 flirts with records oil sinks for fifth day stock market today benzinga,nasdaq 100 flirts with records oil sinks for fifth day stock market today benzinga,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
