symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,60.85,2026-07-16T23:55:20+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
IGV,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-07-16 10:22:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbHhyNWNKUG9ReC1jaXNjSDQ0VlFselpLRi1DNGlzb2d2bzhpMThRLVhsVDFpbVpoQlo2QjFTbndrUXNKSHhCTmxwLU1nR096LWNfVlJ1Wmw2TnlPUjNkVUpRY2pBX3ZhWHJaT09mdlBiUEdmWm9DUDRyd0pNZzhFUWZHMW1HUjdoMUxqQlluY1JHRk1lWWRrcmFkcGVXRl9aUFhkaU1RQXZLQXRqTE1ub1VGb0xFMEJHaVRSdkNTeW9PeXBxV21GbEJidkdkcURicG5kTTJPT3EwZ1N6U1oyMFZMSlJDQ09EcjJLcjNLc1gxOWxKZHhUWGo0UQ?oc=5,75.35,2026-07-16T23:55:20+00:00,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
XLK,Baron Technology ETF: Technology Dashboard For July (NASDAQ:BCTK) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRTFHaTdEWjFaOFFFUk5VTUZBV1c1Q3R4M0NKUXdYb3hfclV0b0RBWFVjb2ZjYlRJTVVKX1ZQOWFFNnBpajN0RkF4dGNfdU5xTHoxd3RZZk5zeUwtMThpSnZDaVJHeTVqUWRaYjctek51d3hISFo0aHVzaDgxOXF4Y1FEU1gzbW5VakhKOHZ3?oc=5,58.85,2026-07-16T23:55:20+00:00,baron technology etf technology dashboard for july nasdaq bctk seeking alpha,baron technology etf technology dashboard for july nasdaq bctk seeking alpha,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-16 02:00:43+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi5wJBVV95cUxOaGR6aEVSdE5VN0RMRVN3dzhnRDQyX0d4aXpPOEY2ZzJ2a2h0MnZRSUR5em9WRTFHNXZ0aEFUWDY3bXpoMHhJVmdtOXh2Q1p4dHZvd3dkUmZ5bHIybkEzRmp3alZ3b0M2WUo2R1NBb25KQVVCQVY4dUlpaWdDUENqRkN4VEpwMTVEOVhHaHd4LUJYQWJzWXNlQmhkMEstWXZhWk01cVBVTC1xTHh3Qk1nXy1OMjAxNzF3c1Eyc2tPZTlwLW11M2dBdkFiTkRFX01YRDIwSXM2aWNCeUNMZ3U4TUxURHJFd0V6ajJyMVlHXzdGQ1NfRHVTT2d5VmVWS2hwNEJ6VFlNS1RqTjNzbFpmMFRXb3laOEhHd2c1d3FxZ25xcnVIX2ZiTFlQQ19XRndlSkw0emxwQ0ZpUDh1LWtoZlZXYlRmdEhNQzFSaDQ3dlNGSGdkYWRWOEE5YWZ4U0xpenRqTW9sYw?oc=5,66.35,2026-07-16T23:55:20+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
QQQ,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 23:56:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeU5IYWUxZWtWVnNjdG9wVDY5WEh5c1BSd2FCV1pPVFFmUEtZYTRqeTNWNUFSVzJaeFhKRjRKa0lfd1oweDkwMk5sclZvRUdKa093R2c2bTd5b1BuazNBQTRSNS1uRzBSWU9qcEZCZEhzNWctb3hHQUxtQUpTMmhUMGRXa0w5V3UwbTlHU3c0LUQ1dnpxancxV29pb0FXMHp5VDduRzN6Vm1RRGVkRW0yY1R1bjVINnc?oc=5,64.51666666666667,2026-07-16T23:55:20+00:00,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 24 7 wall st,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
AMD,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 23:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNjVuWGswcUpKbXZZdElZMGpVSmlYcVRZWjhwMXZVOHlmaDl2TjVTSFR6WElrRlZqWWl5c0ZHY0NvMjE3UXZRald3SG5RLWtRNnhPaFY1amxLQ0RtZDlwUXkybG1rYnpWb1Nyd0NKNmt0T3I5OWFGU1pQcmo1bVZYZ2ktMlJybm1CbXRyemFpbVkzNmlvNVJZcg?oc=5,67.26666666666667,2026-07-16T23:55:20+00:00,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,2,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
NVDA,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 23:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNjVuWGswcUpKbXZZdElZMGpVSmlYcVRZWjhwMXZVOHlmaDl2TjVTSFR6WElrRlZqWWl5c0ZHY0NvMjE3UXZRald3SG5RLWtRNnhPaFY1amxLQ0RtZDlwUXkybG1rYnpWb1Nyd0NKNmt0T3I5OWFGU1pQcmo1bVZYZ2ktMlJybm1CbXRyemFpbVkzNmlvNVJZcg?oc=5,67.26666666666667,2026-07-16T23:55:20+00:00,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,2,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-07-15 22:56:21+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObDdkN0Y4R3NrcjBiZEtTVU8yeGJHMUpDQkxmWHRrSEJzZXNnU3k0eHJuVF84NlF0SkcyX182enVMNjFEb3MyUldKR3o5c3RId1NRQ29Nc21JaHdYa1JLcG1faHdzMGNnSkZfMHlMcXNoMG1JRXE5YnU2UVdVVm9HaXU2dWJIaHZkdXZkbmw1cFVtdDRDMjdqZ09Ycks?oc=5,56.516666666666666,2026-07-16T23:55:20+00:00,why apple aapl stock is up today stockstory,why apple aapl stock is up today stockstory,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
MSFT,Microsoft Stock Hit With Price-Target Cuts After Flaccid Performance - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbHV5VGE0R0RvRlJWd2gtUkVWcDFfWUx1d081UmVTR2JIUnFkbTJTcW5HTEtmMXRab2p2V1ZCdEVSeGt4X3dGYkdhOXVTdTh6eE5XaFh4WTFOZWNLUHhva0wyNE1SVTYwb2V1OG1mRkJoT2JPMXAxS0tLOWdIQXBaeVU1MFp6RFViZmlxbDV5RkdRWDhRMGlBaXpLeEJEOTh2T3o1dHUzeWVVbUhlTVRoSA?oc=5,64.26666666666667,2026-07-16T23:55:20+00:00,microsoft stock hit with price target cuts after flaccid performance investor s business daily,microsoft stock hit with price target cuts after flaccid performance investor s business daily,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
NVDA,Nvidia Stock Nears Buy Point On These Positive Signs - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQckZIX181NTRrdE1LYlM1MmpmcVM0bEtPaWdOeDdYcUxuQjlHb3VyWEdoYUtqa09nN0JuUlN6alNwb3VORzFhNzlwNDdRWTc4VTFKTUNpSTlMWHZoNE01amJNSGNac3VBY01GNnpQWmJ6cmxmdzRZdV8zbE9oODhvOE9Rd096S3F5ZWdzUEQ4b3pXR2ZrZHY5UkdMSQ?oc=5,64.26666666666667,2026-07-16T23:55:20+00:00,nvidia stock nears buy point on these positive signs investor s business daily,nvidia stock nears buy point on these positive signs investor s business daily,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-15 20:37:17+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.516666666666666,2026-07-16T23:55:20+00:00,alphabet inc googl stock price news quote history yahoo finance,alphabet inc googl stock price news quote history yahoo finance,1,0.125,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
AAPL,Apple Is Up 20% in 2026. What Will It Take for AAPL Stock to Hit $350? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 19:16:29+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVGdfZjcxaFRrcG01ZW9ONXI3T29DNGYzdDlZUUw4YXh5b01Dd3R5SWRFMU41eGhmMkVSaWRMcFF0M1FrSzRtS3FaVVZzZ2sxb2k0QnFjUlJKbzBkRjBiSDJteTZvSHUyVU9EcE11SE8wT2hjQTZhMjlxc0NBWENiTERCMkFncDB4RUEwWmpxR0tZTEU?oc=5,66.51666666666667,2026-07-16T23:55:20+00:00,apple is up 20 in 2026 what will it take for aapl stock to hit 350 yahoo finance,apple is up 20 in 2026 what will it take for aapl stock to hit 350 yahoo finance,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
XLK,New State Street ETF Filings Offer Pure S&P Sector Plays - ETF Database,ETF Database,news.google.com,0.62,2026-07-15 18:51:39+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcXFJUklxeHRYOEQxMVp1MjNXZ0FaOWRkOUVXRU1IbUdqU3VEQm1VUlVRZ0VSbDNzQmN6dDFtaW02alVjWmpjWVFITXlqdGpIcWpLdGc5SGQtb3M4WUJ0dUhTOUlJOHk0aTVoNE5QLUtlNFVHbFgxeEtRVkpzUm1WRTdQZGhxX0F3bElMYlRKcGpkdWRwTjBUV194eTk?oc=5,60.516666666666666,2026-07-16T23:55:20+00:00,new state street etf filings offer pure s p sector plays etf database,new state street etf filings offer pure s p sector plays etf database,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 29% Overvalued Following Its AI Lawsuit - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 18:13:47+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdDB4aFh2dHUxdng3OEJBY0dlRV9nZVZFR2hDR01tWHZQNTZlM1UzWnVSd1lvVnJ4M0xYWndRYzdfUzF4WEtNTWNOOUdwb29USktWTUU3dWtJdVdyZnhtLWJjRGgyekZza0d4QUk3TFdQZ202M3c5TUptREpER09zOHRXb3JwZUMwY0pMUEVRN3N2UWN4?oc=5,72.76666666666667,2026-07-16T23:55:20+00:00,apple aapl stock could be 29 overvalued following its ai lawsuit yahoo finance,apple aapl stock could be 29 overvalued following its ai lawsuit yahoo finance,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
AMZN,Amazon AWS executive Dave Brown to leave after 19 years - Investing.com,Investing.com,news.google.com,0.62,2026-07-15 18:12:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcGFXOFhVbklJQTVWOEVrZXF4MUhRenJyWURNTGw2NFZUWXVCajZyTzJWX3hRYlgydmhhRjFqX0pUT3dlSUNXb0kxTUFRd0hZNGRvTnNhZUpWVEhqQWNxX1NTNjN4Wjg3MjU2bTVXQUFfWU5ta09KbkdPbGRyTUZ4WUc4MFZUYzZ1LVZuZno5VlZFa20tdXZ4U29SdlRWRHE3Z0pIYUNBeXpjUElaMG53anVGSUdnOWJZ?oc=5,63.266666666666666,2026-07-16T23:55:20+00:00,amazon aws executive dave brown to leave after 19 years investing com,amazon aws executive dave brown to leave after 19 years investing com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
IGV,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have Thi - Benzinga",Benzinga,news.google.com,0.62,2026-07-15 16:45:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbVRuUzVVaG1jR0RNTzlOTlMzcVVhXzNVSkhtcVR1SEFrc2NhTk8wYmhxcEFCOEg2NG5VOHJJZEowbFFsYnYzU3h0anMxUGNmck42M2NKV2M5SmcxcDdGM1YwbGtZLXZyZWx1bnVHaGllRy1GbXZXbXdvR2FhLVlhZTE4N21yWXpHdnBZVkNjbjJaTnN0RHdBUE5CT3RxcmxtS2Z3c3hPckl5dzZobzBWTlBHeU1PSko1X3llOHJ0dEtXM1VMR3E2X2dZS2ZTcHJ1RXpKT25ZUXozT0JwU0E?oc=5,75.01666666666667,2026-07-16T23:55:20+00:00,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have thi benzinga,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have thi benzinga,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
IGV,IGV: Software Stocks Approach Key Support Level Amid Volatility - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-15 16:45:34+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcFcyR2RoNFE2U1dabkI2eDQtNUM4RGd6MF9ranJIODlNR282bnpvLUx4MjBYZDdzMDA2dm93d2dHNnlMb1Z6MEluNGhTTUdTbzhhVkJFdlpXM0VONkU2d3liOUhLRFVnclNmWmM0bnppMjkzR0p5dFUyR3JPUklmaS1FLXAtb0UxWDJBbnJoZ1YzaEdwc28xTTRRTmpJVlRQV25V?oc=5,69.76666666666667,2026-07-16T23:55:20+00:00,igv software stocks approach key support level amid volatility gurufocus,igv software stocks approach key support level amid volatility gurufocus,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
AAPL,U.S. Stocks Move | Apple (AAPL.US) Rises Nearly 3% in Early Trading on Reports of Seeking to Acquire AI Chip Business - Moomoo,Moomoo,news.google.com,0.62,2026-07-15 15:40:48+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMEpnb1RTN1BPbXFtbG5kOGY4cjMzY2M4dDhVeFFTaGFXRDVuQnFmTFlVVXV6VlowY0ZIa3FObzl3ZDhBRFZmOGZPbExFT3VKd28xU1FIeUNWNFBITHRabHJmQlZiWklmZWhRSGxFbUx5eGhkSXFOQkt0ZW1tVk5PTTNLUTgyeFhCY1lTdFBGQ0xCU2tnT1hRVA?oc=5,75.01666666666667,2026-07-16T23:55:20+00:00,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
