symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD Stock Offloaded by Cathie Wood’s ARK. She’s Investing in These AI Chip Rivals. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-27 15:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRkhydEFvR1RxZWxHOHdyUWhPVDZJaURtZ1oyTGdiWmRPMk5jZXhjMS0yaGxCNWMwZm5VTVh5dWY0ZkRqQzh5VHJiYTQydW14UGNvemRRdXlSX3U3N18zeHNuNks4bS1oMWJOVVZtUFpBVG5OZENLS0ZSemltYTFoWTllSFlfRzdHckl1SWd1YTVzMjdodHBIZHdRVQ?oc=5,67.6,2026-08-28T06:28:38+00:00,amd stock offloaded by cathie wood s ark she s investing in these ai chip rivals barron s,amd stock offloaded by cathie wood s ark she s investing in these ai chip rivals barron s,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
IYW,"ETFs to Buy as NVIDIA Beats on Q2 Earnings, Views 70% Top-Line Growth in FY28 - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-27 14:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcG1pODNfc29sTklfazZhX25mZUJTeExSU05LaHMxRE5LUnRXczVZQVlTWUFVMi02ZmJoeEFHbDRfMHg1VjBxSndtaVBsVHh5eENpVU1uVG0xakMwRXhYQUVRYkRBeWkwUEdfNDFnWFJRNTIzTGRyNUJGZkNMRFdhS1lJY3BVNENNMXNXRHFfNGd1Vm5neFdPbkFCLXhnVjNITnJUc0JkclA2NGxfSkd0VVgxMDhyTUpOSWtHMmpidkVoX2I5M0duLUcwUQ?oc=5,68.6,2026-08-28T06:28:38+00:00,etfs to buy as nvidia beats on q2 earnings views 70 top line growth in fy28 tradingview,etfs to buy as nvidia beats on q2 earnings views 70 top line growth in fy28 tradingview,1,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-27 14:05:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQnlfRGhWcTduUEI2OGJJQXR2U2luNWlzb3F0NUsybmhxY2RaRGZTSVExYWM5WmgxdW9oTlY4ZzBGclc5dGZaQXoxaG8wMFYtbDRvX1p3dHFiRVFNRVFUUTd1ZkNBXzNYUTNfckxRYWNUVkNBMlNGZWtablAtS2JkSl91NXVVWGswYnZ0S18xTV9xcVlvMDFQSkM5MkJlZ250bjUtQW1iMnMzWFRLWEU5YQ?oc=5,65.6,2026-08-28T06:28:38+00:00,microsoft stock msft opinions on strong cloud growth and market recovery quiver quantitative,microsoft stock msft opinions on strong cloud growth and market recovery quiver quantitative,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
TSLA,The Demand Signal Underneath Tesla Stock’s Cash-Burn Debate - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-27 13:34:09+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQczZPdmRndWg5NFZmSlUxSlhodXh4aTRFX0NQdWNfV25tVmxWZDRxRHAzakJfclJWQmlaMGlxMkxlRy0wN3N3aHV3TGlKaDhWVWZOWkptSHdvUEY4RkxMT1c2YXVjck1VSkFyMlJ2OGx1OVlHcVZJeUdNRldhZElwa2s4dG51MktxOGRXVktCRjJDTmFnS2dHaWxxZjY2WlpkV2NSNlFnd015Q3RSSGpGMXdmNi1tNV9yQU1N?oc=5,57.85,2026-08-28T06:28:38+00:00,the demand signal underneath tesla stock s cash burn debate trefis,the demand signal underneath tesla stock s cash burn debate trefis,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
META,"Meta: Firm Settles Teen Social Media Case for $17 Billion, Lifting Uncertainty - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-27 09:04:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWDNwM0dyMV9BQ0NSbEt6UHBoMkVpM2hial8yLW9xcjdMTkhXRFl5M1NsM1p4RWx4N2V2bFU3MEM4WXhCLUF3akRMLS1Xa0RrSWpsRmlncTZ6N1poaVI1em9fLTBId2RmanZNVGM3ODliYnUxQ2JMa09iVUUtazV2akFfeXUwMWxtTVlEOUE2dU9xU0UtcE9JTU5KS1F3VjlleHFsRHhVOUVIU2JSNzdUNkhUU2ZxQQ?oc=5,65.6,2026-08-28T06:28:38+00:00,meta firm settles teen social media case for 17 billion lifting uncertainty morningstar,meta firm settles teen social media case for 17 billion lifting uncertainty morningstar,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
NVDA,Nvidia adds more than $400 billion in value after blowout earnings boost AI confidence - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-27 08:04:33+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wT0tKVG5QdjJIV3RXNmZNYUROM1dJYWJ3d3VOUzdKUEZjTFgweTFXNlhFT3RwLUoxZ1E4SXYzQ0g4LUFYdW9tNkNVUmE5OE5TendnYU02ekhBeThSZDRpTVBwcmlCRXdkcDVoetIBckFVX3lxTFBTYXloWFBxMWUxVXBhV1VLdkJzbWpITXdabzh3b00zYXlnb0ZHcEZlRjFqRHRtWmF4QjA2ei1Id3hTQ3N3X1lQcGZyQkJKRzhZalpsbmZrd3lRd2gxQXRpMWpQUUpiVTFxTHJ3N0NEY0k1Zw?oc=5,81.25,2026-08-28T06:28:38+00:00,nvidia adds more than 400 billion in value after blowout earnings boost ai confidence cnbc,nvidia adds more than 400 billion in value after blowout earnings boost ai confidence cnbc,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-27 03:35:01+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-08-28T06:28:38+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,70.76666666666667,2026-08-28T06:28:38+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AAPL,Apple (AAPL) Stock Could Trade At A Premium Following New AI Mac Launches - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 00:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVZicXNDZnNLSUMxdklUY1hyWmZhRWJRUF9qWE8tQ2xsVjRuRWRBYk11SXNVTGNjc3hEa21nZlN3b3dielVOblJRLTQ1d1RZQ3lXcTRBWEp3R2hqeVhJYjBITlZaVWJOVE5Ka0R3RV9UeGV0OEx6UDdnTjg4S2RmejMtZS1WdGt5M1p6U25Cd1V2UkhYNGlfNA?oc=5,72.76666666666667,2026-08-28T06:28:38+00:00,apple aapl stock could trade at a premium following new ai mac launches yahoo finance,apple aapl stock could trade at a premium following new ai mac launches yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
NVDA,"Nvidia Reports Blowout Quarter, Says Demand for AI Chips Is Getting Even Hotter - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-26 23:27:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03cHRsZk93LVRNRHBPUkVPZEVuZnFMNnB0LXluOHFRRXRCS2xBR3RmNGh0QjhoM1FmcjRkSXdURUFpVHVjZkpRckFJeWl4R3NzWU8yWDF2bFlUdU51TmV2Ml9BTUFiT3dxekpWdjdUa0ROVVVoY3NN?oc=5,90.26666666666667,2026-08-28T06:28:38+00:00,nvidia reports blowout quarter says demand for ai chips is getting even hotter wsj,nvidia reports blowout quarter says demand for ai chips is getting even hotter wsj,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
META,Meta Platforms Almost Slashed 60% of Jobs in AI Push. What Comes Next for META Stock. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-26 21:03:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQzAwcThoQk96UmpFbTh2S3NLMTlmUElKdU94ZEVvbl9ESFR6TGNEa0dHbUZXTDdCRElsNk54R19BVklnVnZZN2E1Wi1SeENFU3lpbXYxWWtzVEJxdUhwai1iQ0lCZEVpSVh6bGI4V004cldWZ2p4SnRBRUwzdnJ2ODJIWGI5aHFwYU5uVHFFMmdTMENZdjVsTDlsUm13b2lWSjNjeHppeVBTT3A3U1dORFViVEJBeXY2elBmZ3hLRnFpOHN0?oc=5,69.26666666666667,2026-08-28T06:28:38+00:00,meta platforms almost slashed 60 of jobs in ai push what comes next for meta stock barchart com,meta platforms almost slashed 60 of jobs in ai push what comes next for meta stock barchart com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AAPL,"AAPL Stock Gains 1%; Apple Is Expected To Ship 10M Foldable iPhones In The First Year, IDC Predicts - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-26 19:50:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOX09aeVBWVTB2YmxXZ0xnMk52TVRZQ1A5aHNDTXkxNUhjeGVwQ0JxQkVOTEl2MlQyakxaS3FKUFRMbG9GU21qNlM4UTY1QUV5Vi1hVk85VXpYNjE2TmFxMEdZMVZlSy1udlA4ZjJ2dFdLaGpBRjIwVlZwSjFEZHljeVNfb19xS0ctN3ZfUVhFVU5TWUtYdWxDTlQxTlhUY3A4bHFuRG0wdGFPX1hOcG55VG9iUHRYcUJmVHRzMnVmWVVmQk1vM0w1c3lUZEVXWC03Yk5Va3RRTnctQnM?oc=5,75.01666666666667,2026-08-28T06:28:38+00:00,aapl stock gains 1 apple is expected to ship 10m foldable iphones in the first year idc predicts stocktwits,aapl stock gains 1 apple is expected to ship 10m foldable iphones in the first year idc predicts stocktwits,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AAPL,How to Play AAPL Stock as Apple Unveils New Macs - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-26 19:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbk9NM2ZnQkx0Q1luUFVvTWJmalNQYnlObDhSQ2lTS2ZMWXNxaDFDeDY3YmRDX2VuNEtLbExad0p2c0dpTkJrZjVwWlVOOHFyZVd3QTQyS2R1bHFjVTVkbmJjVmNZUXhzRjk0YjVpQlJQZEhab1dwRDhzdXFBcXNLMjhKa1ZHeUlTSWRVRkJEdlpiaVlwa2t3?oc=5,59.516666666666666,2026-08-28T06:28:38+00:00,how to play aapl stock as apple unveils new macs barchart com,how to play aapl stock as apple unveils new macs barchart com,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
GOOGL,Morgan Stanley sees big change coming for Alphabet stock - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-26 19:07:06+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jdmpaMkx3WWFEUzZGeXFRN3ZmdkR1NE0wYkNJTzNSX2FZSHp2SGpKSmw3X1AwUmlJR0F5aE4zSThXVllOcUlJQjNGSUIyUjlLNkhIYzVhQjY2bzRiME5Jd3A0TUJaN3F0Q0FxY1dORVJwWjBJb3c?oc=5,58.516666666666666,2026-08-28T06:28:38+00:00,morgan stanley sees big change coming for alphabet stock thestreet com,morgan stanley sees big change coming for alphabet stock thestreet com,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
GOOGL,Alphabet Stock Dips Wednesday as Investors Weigh AI Spending Against Cloud Growth - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-26 17:51:23+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVFAxcFlMbnQ4bU53X2lSYXdZcEl0aEI3anNmMHl3QVFsTjdrcUNwNk5YYmt2dFhjdjJEa0t1Z0stUUNsVzgyTE9CV3FoMXNPSGlMYjJnWDQxM3BXc2pTN1YzamxtMExUYndyc0ZQMlNYM1JJT2NzTlZWNDg4VHFlc0ZTeEthZHdDTUwzanJVOTMtb09nazhlNHd2TlNtZm9JSjlNU1hkOGdYdkhmN2NvNV91R2hsVmtpT2Q1Zk11bjNRNy1tRjJtM1hJS2tHa1E2Ylp5cTRIWQ?oc=5,69.01666666666667,2026-08-28T06:28:38+00:00,alphabet stock dips wednesday as investors weigh ai spending against cloud growth tradingview,alphabet stock dips wednesday as investors weigh ai spending against cloud growth tradingview,1,0.013533834586466167,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AMD,AMD vs. Marvell: Which Is the Better AI Chip Stock to Own for the Next 5 Years? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSFJoRndOTFF4SnU0Ym1CN2FIandKODhuSDVweXZBUmRaR2Q4RXZnVjJKYWNncG9nOEY5eGFoOFZrYkt1ZzVZNi05VE9EU0NNNEd3WWtRZlM1X0lJeFZYUGN0cWRYU2tDNENzcFcwVVV1eUh3TDhBdHBnalU3TE1pUy1aUmt6bmN5aGhzeEIwZGZKdw?oc=5,76.76666666666667,2026-08-28T06:28:38+00:00,amd vs marvell which is the better ai chip stock to own for the next 5 years yahoo finance,amd vs marvell which is the better ai chip stock to own for the next 5 years yahoo finance,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AMD,Cathie Wood Dumps AMD and Adds to This AI Chip Stock - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-26 16:01:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPa1JVMlNBb09SMlN1T0tNNzlLT2Q2alFlNkhNcUFQVWxlMWxoX0dsNE8ybFVNN0NZOGhIMDYxdGFUZkpxUXhwNFJEdFUxekRTa1JLQloyU3JRTFlEaGFLVWxXUDJSVHh0anNpU3k1RmcteDBraUFMbVpONTM1NFNIcFlHazI2N05VTmtFR1lldE9PRFJRYkE?oc=5,64.26666666666667,2026-08-28T06:28:38+00:00,cathie wood dumps amd and adds to this ai chip stock gurufocus,cathie wood dumps amd and adds to this ai chip stock gurufocus,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
