symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-09 14:45:21+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTDJtc1hXcDhxVDN3bHJlWDV0Ynh6dVgwbENnMkJGN2V1M3Y2UVd0R1JQaF9nNzVTSVJLZkdJV2tNQ3h6SndVM3dPd0RhbkZfU29PLTVJN0VPUW9VdXdhUjdWTzBlZTJudEc5Qjk4OVFiYm0tY3RBajI3TGUyRmRxR0lWRWVSZVdjYVJjNXVR?oc=5,83.6,2026-09-10T03:16:39+00:00,amd rises 3 as cfo lifts ai chip market forecast toward 3 trillion intel ticks up yahoo finance,amd rises 3 as cfo lifts ai chip market forecast toward 3 trillion intel ticks up yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
META,Meta stock surges with Wall Street bullish on new AI agent - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-09 14:09:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVU5VM2xXTTFmS0lWVkU4cmgtWFNvSU1EUDItZ3FwbmlaXzBiSnBJU1paVGpqNEl5TEJGc2lBNVE5QmN2c1FpMmVycjBOUm9sRzNxZ25yY0k0M2lBb3pLLTczMU1IX0t1NmFSY3dZTi1TVEdCZW5JYk1JNW1WenZsX3BrdmN1NUNFVm5wQ3M4dTdzaE9TSHlfYmVJZDljNGdMWEwxTHNCWU9DNExRakF0d2F6RkNodUIxb2Zpb1IzNA?oc=5,71.1,2026-09-10T03:16:39+00:00,meta stock surges with wall street bullish on new ai agent yahoo finance,meta stock surges with wall street bullish on new ai agent yahoo finance,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
MSFT,What It Means for MSFT Stock Investors as Microsoft Switches to 2 Business Segments - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-09 14:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaVB6OEpUSUFyRXJUTVJfUzJyd3hsSk1GYWVIZEFhY2txdTFPQUpPSmtVWWlwRE5ESjdCZTNjNzBUTnNiZHhDdnpVQUtnY2ZmUHlTUnJiZExQYWNBVEJ6bjNFckJMXzM0LVFUa1V5TFYyN19vSW5xTDFwQUtGUEo0aG9wRGtzZS1DWTRhcHUtNlJkNHpSYjhJdENCSUI4dFNQc2hvTG5NUW9CLUFlWm5RMENwekZhRmJGWHl5ZGVFRzZmRDVtZHc?oc=5,63.85,2026-09-10T03:16:39+00:00,what it means for msft stock investors as microsoft switches to 2 business segments barchart com,what it means for msft stock investors as microsoft switches to 2 business segments barchart com,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
META,Meta Stock Jumps As Tech Giant Touts Early Interest In Muse AI Agent - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-09 13:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE5UaXZycVdpQUJOMUd0eF83ZlpRRU5ITlZQcHU0czV1UFhoc1JaZVlwM2tkVFJ3UV95T05raEt3aGNzM2Zfdk5ES1E0dWdTOGN2dkFmUHJqOTVNazEtTDFSTUdubkNUMkJBenE5UEFBdTdOYmlCMnliVFNNNUgwdw?oc=5,78.5,2026-09-10T03:16:39+00:00,meta stock jumps as tech giant touts early interest in muse ai agent investor s business daily,meta stock jumps as tech giant touts early interest in muse ai agent investor s business daily,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
GOOGL,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,timothysykes.com,https://timothysykes.com,timothysykes.com,0.62,2026-09-09 13:19:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE9GYTVXYzNtZTNBcWhFMlBTeVg4TkdzSmpCUFNURWJoSnpSYzc3VHJtZFlIaURLMWRLb0hWYnlIUTFjcko4MUVwYlMzeElmWXNXWHJsY0htSFNKR0dwdEpmS0dVbHZDY2RLZ3l6VVhVWmJMSWJ1aGc?oc=5,69.35,2026-09-10T03:16:39+00:00,googl stock slips as legal risks rise and ai battle heats up timothysykes com,googl stock slips as legal risks rise and ai battle heats up timothysykes com,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
META,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-09-09 12:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk5wMjNDc21DN1A4eDdyOXdsVWVOUGd4YWQzSzhNNkVXbVJGakE3SVZqaFJkYmdaaXhHc1JDTnU0T2s5NWpIYkl4Szl1ZDJfQVlUdU8waTZRWEZvX1Z1NFdTNkJ0R2tOZFRtZXpwa0EyT2JOZW9lZkpybFJPMjByWVFfQkROdTc2aTU2RnZsOEdOenFWN2psazZGdy1WWExHSkpqTXZEUF90UzRqNE81TjRTSXNmS1Q3WXBwZW1NSmt1Zw?oc=5,78.6,2026-09-10T03:16:39+00:00,meta s stock jumps as new personal ai agent muse addresses a major investor concern marketwatch,meta s stock jumps as new personal ai agent muse addresses a major investor concern marketwatch,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
META,Why is Meta Platforms stock surging today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-09 11:09:09+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNV2pMVXlqYUdjbndMbkFvcjN5Q3FWMkZ3dkItdjVkU1NwSUNiVTdjTjEtQ0Jab3JaUzl1eEhOVmpMejJENHBRQ3NCSWJGaDlGa1FYbUZCZGhxQ1gwSWY1NGJWc29nZ0RZczlTZ05tOUxNWGx1UTFJQllKSjBXVWZDeng5cFBib1I1MkR4bE1Na0JheDM2WEYycGJDQVRlZlV3T2xyLWhn?oc=5,56.85,2026-09-10T03:16:39+00:00,why is meta platforms stock surging today investing com,why is meta platforms stock surging today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AMD,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-09 08:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNalI4U2lEWWd3andPSGdiSzBUdVF3YU5EekNsT195NG1JMkFJQ0dPV3lOeTlQeXBMMmZfSWdETVVualdBOVZfMllvNlZEU2VITTl3aHVQa1RCWFpYek1yZldtN3E5NlZLa2YwSGVfZi1uajdYcE5tQWpUazBDZ2s2NlE5VWFIUV95N090WWFBZGJ0dmxZSEVGdjBRSGwzSEJTUnZzR1Z6b1JnMndJd0lQNkNMUmZfNDRfR1hjcC05dmJ6MzFsWVJvTlNTYVRIWDBtRzh5OFRfYkJkZks3bXpQQWx0dnp3cFhCMUM4bFpQdWt0SmFFNkNReWdLTHJEUQ?oc=5,71.6,2026-09-10T03:16:39+00:00,prediction amd stock could outrun nvidia over the next 3 years here s the bull case the globe and mail,prediction amd stock could outrun nvidia over the next 3 years here s the bull case the globe and mail,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-09 06:03:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwJBVV95cUxOeFBINVFNV2swLXV2aVUyYndfNVluMHNvN0ozc0F6V1hKZ1BJWHBmQndlbFhxbS1LUlUxR1JwS2dTQlAxMUpVYWYtbG9VNE03SHlvMnF4R0FSZk9HbFpmd0ZwZ01pWjU0NHE5WWM1N05XanJnODhVU1had05rS1BMOVZIUl9JQU1NSHlhYmVqazFOWHdyOXdhTHdlaWZTa0F4NVZaTmxyNUcyMEFyNmQ5c3loNXQxNGxNNGJwMXpBbjlsRXh4ZzRqd2FBSnhhNzFDdGZSRHgyV0NkSHZieDdaM2tFaGpnMFhHZWY4eXMtOE5DaWMxLWdUYUVkNDk0QURnUG14NmFMRFUwdElNdm4xV1ZmQTc3SzJKbWVB?oc=5,63.6,2026-09-10T03:16:39+00:00,vaneck semiconductor etf smh stock price quotes news moomoo,vaneck semiconductor etf smh stock price quotes news moomoo,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AAPL,AAPL Stock Has Mostly Struggled On iPhone Launch Days: Can John Ternus 'Fold' Apple Towards Better Days? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 02:39:35+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNYUJWVy1saUdhdWpWNGVuNXlzWEUtbXBDMWFYRHJISGNDT2VNVTNVUTFVYTBfc2diTjJ6aWxZcGIzUFhSWksxNnlQU0NYdXdjWS1NSFczYXFpaVpUVm9yWE4zYm1kUnlDN1hadXkxei1aZ1IxYnFDSUJtdkowcm1qYV80c2YyMFRfUkdTNll6OEI4aGxOQXlzamZFYzB6Yi03bGdfYzVLeWdibUhLbVFnV2ZEWGJUbUNpR1diV2xIYnZsY0F2NURLNmdzSHd3WlFZVTBrNXV5SHJhSnNMVzFNTjZWcEF2SmJpRmxPY1MtUmtkTm9ncHNodg?oc=5,77.76666666666667,2026-09-10T03:16:39+00:00,aapl stock has mostly struggled on iphone launch days can john ternus fold apple towards better days stocktwits,aapl stock has mostly struggled on iphone launch days can john ternus fold apple towards better days stocktwits,1,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
QQQ,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 247wallst.com",247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-08 21:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUWZUUGlEOGpZcllITEZwMmFCMnlrbEZvbEEya1ZWbEdlQmlNNjFQTkdhaUZ3MTVjV0gyaW1ReGw3RHJiYzY4anVObE9WM0NuVGpKQVhKMUNRSy1QdGc4eGo5dDIwWk1TWGZhLXJoTk9CdVdsWDAwV05YdWRoekp6Q1FXUVJVTTRFSFJ3VW56NjFQNGNvQmdhaV9VcnJxa2xhSktsUnJQcllFTmlxVVVsYjFWbFZ3Q0dWejZDaDVJbjNicS1TNlp2TDRWVXd6YV9oTEN5RmlENUlhbVlKYXNv?oc=5,67.51666666666667,2026-09-10T03:16:39+00:00,qqq vs qqqm same index same stocks different fee and the math says one leaves you thousands richer 247wallst com,qqq vs qqqm same index same stocks different fee and the math says one leaves you thousands richer 247wallst com,1,0.06482593037214887,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
META,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-08 20:29:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYmtHTXVPX0R6cVFGRXdLUTJ3ZUcxZVhGLUxQU1F6QVlDWTVBUVVmdmRSb0pGTkI2SnRyb010ZGw3alBDTW5najQ0Uy1uV0lqelk1YlB2NkctOTJ0WkVEUDdaLUZmZUtud3M4NTV6Qm84VmhiQXFuc3Z1VnloQkRLRTNjc005MlliZ1VHMl8zdngzaUxvUWhGWHFzMzlKV0tJWXNBMjdWdmZjemJkVGRhT2c2cXV4dGZCQkE?oc=5,67.26666666666667,2026-09-10T03:16:39+00:00,meta unleashes a new ai weapon wall street sees huge upside for meta stock barchart com,meta unleashes a new ai weapon wall street sees huge upside for meta stock barchart com,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
SOXX,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-08 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAJBVV95cUxORkN1NnJOYlBuM3pKNTdCaHlOSHdfU0FVWUV3X29ZekxDMHYzaldLZlh2blYxOEg0eXFLQjA4WFhXdk5ZREdCT1k5SGpwWVk2TXNIN0lLQjRoRXZhYWZ3cmVhTERhMnNCVU1hTUNRQkRTLTFFeHJEOF84aFVvVEN5YmxWWWJiSDZ6U1lSMzU1TDdOeUxLRlB1dWdibWlUa1ZpeTdJYWdYbDIzeGZfMTF6V3JEenVvSUU0SlZOSmxkaVByemFRNWZxXzdLaE9rOHA3N1dZU0FmTXkyczg2RE1qaHR4QXg2eC1ia3BSTnBybWIwSnV6QjdLZHNzbU9rbEkxRUtSeVNUVzZZcS01OENrQXZUZGNxcS1Nd2VKVDdlSjIyWG9KU0NuVXFjTTI2enl6?oc=5,63.266666666666666,2026-09-10T03:16:39+00:00,ishares semiconductor etf soxx stock price quotes news moomoo,ishares semiconductor etf soxx stock price quotes news moomoo,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AMZN,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-08 18:21:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxQV2l3WU13SDAwOUxIem5BUHRZQkRkVi10TnU5UzJJVE0xMHhmSF83WXdST3NzWGg0Tlh1X2tzZE9fMzQtNkNrVmhMSlBwWlh3LVFzTExDSjQ5X19rSUxVa2Y0eWFHSGEtNmhGMjhFV0tHUXlfdG4yR0NhcVJ4V0YxcW5FTTRtaUctOTFTSE9pbjNlN1YzQXg0UjdpYUgtbWJobGZSdXVtam1ENDhEQzNCSDQzVnNvQkFHZ29uS09GaE1HUlc2a0VCTG5Rb0Q?oc=5,65.26666666666667,2026-09-10T03:16:39+00:00,amzn stock jumps amazon announces multibillion dollar data center expansion in missouri stocktwits,amzn stock jumps amazon announces multibillion dollar data center expansion in missouri stocktwits,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
SMH,"SMH vs. IGV pairs trade: semiconductors lead software, convergence not confirmed - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-09-08 17:46:06+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVUQzdEhTN2hjTlhFRWpaY3pfWjJFOVNtajdyX0drSUZvaFJnY0pXcVIzSTF0R3laUWVZYmpVVjh2S0hNeWhxaU44R1RTN1dVT2k3RWpBdjlXM0FSQ1BkWWtSUzQydjczZTdUbllkS05BV19BdF9VZndZY0NCaXhKdFpZWW54YmNGUXFTT3paS0JqM01SMklkdjZxMy1MR3UtN0pTby0zdG9DeEZBUTJmLVp0Nl9wclU0MFFXUG84VkZ5VW91UVNZM2F4NGlCTW53dE42OGFn?oc=5,71.76666666666667,2026-09-10T03:16:39+00:00,smh vs igv pairs trade semiconductors lead software convergence not confirmed investing com,smh vs igv pairs trade semiconductors lead software convergence not confirmed investing com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
