symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-27 16:02:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,65.93333333333334,2026-06-30T00:00:12+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-27 13:38:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-06-30T00:00:12+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
SMH,Forget the AI Chipmakers. For 0.47% This Fund Owns the Companies Building the Data Centers - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-27 13:23:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOHBYWjRIMkpMTUFvQ0pYOHdrd1pmc0VGMHdOQWtVX1BMdnlnekY5dDk3UjJxSWJGOUZfUFp1Z1NvMGtUNmZMeVhzY09pa0xhcF90N25ubUREUXdhd2ltQ3hVXzZJb1ltMk90aDFXZ0k1aERESDNRNmUzVjRsZXNoQ0dNTVo2dlRSQmZlT0RJNUpST21XeEtWSjlIWUdWQ2Mya0xUQ0xIajB3TWZRdHE0Y0h2RGNDQU5XcXJ0Q09ZeXRNNHRwVFp5UFZ0Q2U?oc=5,69.93333333333334,2026-06-30T00:00:12+00:00,forget the ai chipmakers for 0 47 this fund owns the companies building the data centers 24 7 wall st,forget the ai chipmakers for 0 47 this fund owns the companies building the data centers 24 7 wall st,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
MSFT,Microsoft Jumped 5% in a Single Day After Michael Burry Went Long. Here’s Where MSFT Could Go in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-27 08:53:56+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeUdxWWlSRGhLcXpIODkzaFZIZmZoaHRQX0xuZkRnMkZ0Y1J4ZjNDb2dXUnFuYWthcExGNzBRWExlVkFrYVdoQmQwSGhUUXZRTUhtTWhpMktWQ2VXS0JSZGZtUGFtSzJuaWVRN1I5Z3Y0R3hNc1hZbURWSF9rd21RQzlKSDhPWTZlUnFRZk0yNW1lZXNQSHhMN3owT1JUS1Y2TllMXzhuVVk3ZG9pdVo1UU1QZFl4azBLejBQX0wyWWNVQQ?oc=5,67.18333333333334,2026-06-30T00:00:12+00:00,microsoft jumped 5 in a single day after michael burry went long here s where msft could go in 2026 tikr com,microsoft jumped 5 in a single day after michael burry went long here s where msft could go in 2026 tikr com,1,0.05739795918367347,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
IYW,(IYW) Price Dynamics and Execution-Aware Positioning - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-27 07:34:02+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcDE2VmRYRUw5T3FwV3JZbHE2S3NNcFRWb1pUQkhSVXhIdzFZVGk3dGxRMzRMcExTRW1ORXd2c3lUSzB4UUdQY01nVzhobHpya3lFZTFqZS1UcWZaVHR6THdfdWROZlRTUXZwLUFRS1ZFcVBUR2MySUpUd1FmTi1Lc1hvbDFyeTlIb2dOZ2o4dldEbzAyY0Uybm1SMzd3c0tUWkxjWWs3cXJtUklFUVR2ekFSaFFYTnNRMVZGanRoZmJVVjVZQzNqQWRn?oc=5,68.43333333333334,2026-06-30T00:00:12+00:00,iyw price dynamics and execution aware positioning stock traders daily,iyw price dynamics and execution aware positioning stock traders daily,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-06-27 00:26:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.93333333333334,2026-06-30T00:00:12+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
QQQ,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand - CNBC,CNBC,news.google.com,0.62,2026-06-27 00:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBuWkNhSWlFM1lDY2NKX1F6ZmhlU09ZVmluR1NOWlBtZDh3cDZzQmhodEV5dXozUDZRMjFPaVFfM1FobFBPUEZFRjl1ZEpDQktnREdoVXVXU0I3MjJ5TGJ2MTNITzk3elZpX0t4cGt1czXSAXZBVV95cUxQdlQ1ZzllZnhjZl84NHhxZnFYV1NpNGgxTUtndm80ejFYcmFoUmt6bDNGVG1Gb0Y1TldLYnJtSjNlWEI1ajlVTWI4LVY0QkhrWGxxRTJrODlLc1ppeTF5aUJXY1oza256aVROTkZ5NzhtUzVQRHB3?oc=5,65.18333333333334,2026-06-30T00:00:12+00:00,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
MSFT,Why Microsoft Stock Rose Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 23:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIaExabExqTWk0UXkxb1htVWMzUEx5WllpeExBQ2hucWRLSnd3RV9CTGo3cTV4LXBjSXd6WDl1OVUtTFY1MFlidnBjSng4TmJMSUZwR3p2czZyUWhvT3B2ZWhRekx2RFByNDJ3ZW5CUWdwR25fSm1nT3dJRFVYUQ?oc=5,55.85,2026-06-30T00:00:12+00:00,why microsoft stock rose today the motley fool,why microsoft stock rose today the motley fool,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-26 21:42:23+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.6,2026-06-30T00:00:12+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
NVDA,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-26 20:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZWxBVXZBclZFRDRhc2pmSHBxSzY1TWNSZ2lLQ0hvUmdKYjFwcHZMdzdvTGhHXzZQYzZIUzVPcnBkU3daV2xLUklYT0x6QzJaMFl1LXZPWEtxdVI0RWRxRGVWVEd0bUR1bDBNVm16eGJsdmNvajM3R2Y3SUVkdzFBY1E3SmZZaF9YMzBYaklsTVE?oc=5,61.6,2026-06-30T00:00:12+00:00,nvidia stock continues slide amid tech sell off investor s business daily,nvidia stock continues slide amid tech sell off investor s business daily,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
XLK,XLK Chart | Technology Select Sector SPDR ETF - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 19:59:59+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE00T1NFdzZveGo1TE9jenAxSFNRWXBwUlhTMV85U2htczBHcmdHY2J2QmNwX2pSYnF2NGJXREo2VWV1dEVINFdCUWRDajdxTnlSLVZOVkppVGkzMXNqai14NURVUjVaQ2k3NHFPLXFnOWZUQzhhQ3cw?oc=5,56.85,2026-06-30T00:00:12+00:00,xlk chart technology select sector spdr etf investing com,xlk chart technology select sector spdr etf investing com,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AMD,"Broadcom, Micron, AMD, and Other AI Chip Stocks Slumped on Friday. You Can Thank OpenAI and SpaceX. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-26 19:52:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTGdic3hpUWp1dGNlYTFRUWxSOEFCTG1kLXI4ZTlvLU5Scm5Oa2szblp4WDV3d3B5SzJQZE54S3Zkdk92RlZCdDRNcDRUM3RwWThmMXVaXy1LbXNGX2xXX1JjdlNlTTRfX3E2Ymg3ekJVVkR2b20ydW8yRUlkMGR6enlYX3NRU0N0VHRtMVJ1WXhMN3ZMRnp3?oc=5,70.6,2026-06-30T00:00:12+00:00,broadcom micron amd and other ai chip stocks slumped on friday you can thank openai and spacex yahoo finance,broadcom micron amd and other ai chip stocks slumped on friday you can thank openai and spacex yahoo finance,1,0.06708074534161491,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AAPL,Why is Apple stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 18:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZk1ubjdkaXlfNm1YRXQzNFRpTjZENXhTTzl0ZHV0T0M1OE9aQmtpRmc4VDBNcmNrdWNYYzhjMDhMYWRnc0U0MGdNV0lvcVI3RDg5dzZEbjJnY2g2XzhrUmI0U2V3Z1EySF8zOXM1Uk92dk1pYzhCOFFBckpNOFdFRXpEcmJuZnJPamxVNVZpcThXMW5acE1Zc1pidw?oc=5,54.85,2026-06-30T00:00:12+00:00,why is apple stock rallying today investing com,why is apple stock rallying today investing com,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
META,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC,CNBC,news.google.com,0.62,2026-06-26 17:45:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMGFXZU5JaDNvd0g2eUExS2JzaVFabHYtZHYwbGNoNm0wdndqdkNMNnc5TUJqQm1yeUVCaXctemljTk9RNXEtR3c3LWR0SDJqNC11d0ZZcWMwUkgtT19yTlRVUVpyQ3NrbkRfUV9zZmkxLUc2UGg5WW9BX3I1cklhMnd6Vkk1UEpfTXVpaXg5c01KNXFfdUNud3cydVV6R0dhUVQ1eWdYMENEdUdCTHRsUXVHemhqbDA?oc=5,66.6,2026-06-30T00:00:12+00:00,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AMD,Why Advanced Micro Devices Stock Slipped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 16:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZFExZWh0MzNwSG5ILVY4THg1a0NSQzZ3b2U2ek9EUkVkLUNUM1pHRHQ4VmI4RTlaVHhrQ0ozNEtDYVFhYW9XRXM5ZFlmTXZnRng4aG8weFdibXNkLXNPUlA1TDlKd28ySlNIY3FJQWlublRQdlBpUTRhQU1VRWJFM3p1VHZZS3JpNGhSYzlfaXEtMGVLVUtaYg?oc=5,62.6,2026-06-30T00:00:12+00:00,why advanced micro devices stock slipped on friday the motley fool,why advanced micro devices stock slipped on friday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
IGV,$iShares Expanded Tech-Software Sector ETF (IGV.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 15:48:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNmhrRGVILUVDZ3oxQWhqOUJtbXdrODFkN3MxcDRVNlk5cl96dFhoYlExZ2lGRzFZbGFxRFVUbmwxTHBfTGZ0cGpxb1liajh2ckdfU1Z2OHBJSWZQdEc0YjUyZDNNbWdBMWNZbUlsTFNuMWVYN1k1ZkNjWEl5ZFp4cm41cHVJTmNUamN1dFlrS1FINTRjQUpLemh4d2NoM20xY2xqY2t0U3NtdzVEbEJ4VWtJR3c5ajc3NjdvRUFnOHFEQQ?oc=5,62.35,2026-06-30T00:00:12+00:00,ishares expanded tech software sector etf igv us moomoo,ishares expanded tech software sector etf igv us moomoo,1,0.1475409836065574,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
META,Meta Stock Price Prediction: The Case for Nearly 50% Upside - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-26 15:23:10+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbG9lcnFTQTBDYmo4bl92a200ODI4M2c2dWhVLTEzaGxJbjNJUWxseW1BeHpveTRMUVljSDZjeGljSUxpajBFamZzWnJTQ2U3VDZ3TmYxTmk2R0NJZldQNk1oeDVSMERQNkNzcTNGTjRmS2M2UFpYOHVQQzVyQTh2TVNUX245a2FOaU1vd1NXSTY4SVhqd0wzb2hCRmlyMEFPRTEw?oc=5,60.85,2026-06-30T00:00:12+00:00,meta stock price prediction the case for nearly 50 upside 24 7 wall st,meta stock price prediction the case for nearly 50 upside 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
