symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD vs. Broadcom: The Better AI-Chip Stock to Buy After the Sell-Off - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-20 09:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQM2NxeDk1QlhOUTUxV3ZyNU56bkc1OVZTcllUOU42UnRIZnJ5UXBGUWRWclNIUFJSaGlQZ3FIcjhySEdKOWdKdl94aXA5ME1aSUlwX1VBLW0tMmtvNVJTZVY3Y1VvZHdVbnM3ZUc1bVYycW4wdGlzcjQzRTVRVFR6WEEzUm1aWTdBNUFrT1NPNlVpcHp4dlNKdg?oc=5,67.6,2026-07-20T19:42:59+00:00,amd vs broadcom the better ai chip stock to buy after the sell off the motley fool,amd vs broadcom the better ai chip stock to buy after the sell off the motley fool,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GOOGL,"Ahead of Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-20 08:26:09+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNM25LRGphY0xTTkhJeXoyN2Qtb004Uld1aFpRbEtxWVR0b1Ria0dLcXZhRUV3SXczQThUTzYzNDlKSHJIdGViN3RwVjhoaGtuSjBXZ1hsS1kzeEY0aXhLaXBtM20tdnhwY1daMjNhbXBrdHZUSG5NcE1KcGc0bG1HdEJZTzQwNTdfanR3b1ZNZFQ5VnBBVUR3bzJwbnRJN0xyYXIzdw?oc=5,70.35,2026-07-20T19:42:59+00:00,ahead of earnings is alphabet stock a buy a sell or fairly valued morningstar,ahead of earnings is alphabet stock a buy a sell or fairly valued morningstar,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
META,BofA Securities raises Meta stock price target on AI revenue potential - Investing.com,Investing.com,news.google.com,0.62,2026-07-20 07:27:38+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNnpqTjVQUUN5VUV6cmh6RGYwaWJIajQ5Vi0ybjhGR0xCU3pqUzhRSFI5WTF1a1hMaVNncXQ1ekJ0YXBpVGg3RGRjOFlBZW8yNFFnRXVabXEwX05tY2xMVEpHVUFpSXdZN3NPYklJVkV6M29BdThuaXUzOTQwZlpnV1Q5MnlRY0hiYTI0N3NIZHFXdEUwbVJ6QkhsOVMxOFN0cmtSR1JsLVhuVVlOYm1zTHF1M3dueW5XYk1jWVBYTXZKU1hSLVBDTEtn?oc=5,72.1,2026-07-20T19:42:59+00:00,bofa securities raises meta stock price target on ai revenue potential investing com,bofa securities raises meta stock price target on ai revenue potential investing com,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SOXX,Micron's 30% Decline Is Dragging Down the iShares Semiconductor ETF (NASDAQ: SOXX). Here's a Low-Cost Vanguard ETF to Buy Instead. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-20 02:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPV3ZrY1RRcGlLWDdxYURkWUxISXpaM2RUeG81dm1fY0hYbmx3RjB6SW16X045MTB5YXA5U3RPR0R1ajVnOXJhMTdSU0RSdVVxTVdwaTAyWUhaRHluZHJVTWdEajBfdEJEOXhXdXhHTE1HYU9GejR0VU9xVUFrcm45cGN5bFZPc1g0TlBmcUQ4T1ZTN3FKODB3?oc=5,71.6,2026-07-20T19:42:59+00:00,micron s 30 decline is dragging down the ishares semiconductor etf nasdaq soxx here s a low cost vanguard etf to buy instead the motley fool,micron s 30 decline is dragging down the ishares semiconductor etf nasdaq soxx here s a low cost vanguard etf to buy instead the motley fool,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SMH,"SOXX and SMH ETFs Sink, But Barclays Stays Bullish on Semiconductor Stocks - Benzinga",Benzinga,news.google.com,0.62,2026-07-19 20:10:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcjgydmVSZC0tWWJBMDdvS3pGNGpXeEJIS0VIYTFaYWlvTGxLelZtVWg4bEFxUUpxU1pZel9MTk9FdGNiU0NJclJUcE5TcnREN2t5ejdybmYtZlpqSGI3QWc5RFpPOWlQWDJ3ZEhtMC1Fa2h0eVcxcVlZLXAwc1hjdnd4Q2Q0WmhGU2VUeUZ4TnlLOWFKcURkQ3VZNldwWXZ2VDlybW82b0ZZTXhEZGZjQ2p4NGRiemdvVmRCRUNYNUw2UG5HRS04YjJB?oc=5,65.6,2026-07-20T19:42:59+00:00,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,2,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SOXX,"SOXX and SMH ETFs Sink, But Barclays Stays Bullish on Semiconductor Stocks - Benzinga",Benzinga,news.google.com,0.62,2026-07-19 20:10:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcjgydmVSZC0tWWJBMDdvS3pGNGpXeEJIS0VIYTFaYWlvTGxLelZtVWg4bEFxUUpxU1pZel9MTk9FdGNiU0NJclJUcE5TcnREN2t5ejdybmYtZlpqSGI3QWc5RFpPOWlQWDJ3ZEhtMC1Fa2h0eVcxcVlZLXAwc1hjdnd4Q2Q0WmhGU2VUeUZ4TnlLOWFKcURkQ3VZNldwWXZ2VDlybW82b0ZZTXhEZGZjQ2p4NGRiemdvVmRCRUNYNUw2UG5HRS04YjJB?oc=5,65.6,2026-07-20T19:42:59+00:00,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,2,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
IYW,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-19 16:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNX2NuRno3TTJ0dzVILWNNM0c1cU5wOTFYSEJ3b0hZQ2FzYVBzNUZGQnFvNFJ0TVJLd1ZVQkJiM25zYkdsbHZpYkNBUGJqYjVkM2o2STB0ZzU0aV82aWRRYmJndWlhanh3V1h1b1hWN3drcGYxMHpIdld1NVU3Y012Y1BpVVFTaTVzRXVHN3VnSFk2ODR1WjQxRFFRRElUYkd2ZVdWUElpVWRjekZqSDBrSHVmWU1CdXVNdm9lLXRzaV94aW5WcjdqZWNCNERNdw?oc=5,62.266666666666666,2026-07-20T19:42:59+00:00,price driven insight from iyw for rule based strategy stock traders daily,price driven insight from iyw for rule based strategy stock traders daily,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-07-19 15:40:39+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,59.266666666666666,2026-07-20T19:42:59+00:00,googl stock quote price and forecast cnn,googl stock quote price and forecast cnn,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,news.google.com,0.62,2026-07-18 23:15:50+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.01666666666667,2026-07-20T19:42:59+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SMH,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-18 20:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY1JiTlhYRlJnLTFzZllmUDlseU5wSlNLZTNMRGE0cTMtSTBQTWFmbjV0T1NyU2dkUU4zYWdKanRSd1AzM2Y0R2k4azl1RUFBa01QdGN4QVp5aXZHRERKVkFnUU9wbDZsYkM4QUt1Y0RSZ3NLSW91VWJILW1YckUwaUxjN0U5UGVKM0UyTEpGN2t6RDVJRFdN?oc=5,60.516666666666666,2026-07-20T19:42:59+00:00,prediction soxx is about to outperform smh here s why the motley fool,prediction soxx is about to outperform smh here s why the motley fool,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SOXX,Prediction: SOXX Is About to Outperform SMH. Here's Why. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-18 19:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRjdmamV4NjlnNTA1dUpuVUFsZUhzcEQ0VlpHbkNhb0ZmWmdfWUNfYm1PdFVfSXVHWmtSLVAzODJoUkdWa0RoZGZ1YlY5ZEpOenJxQll4QUFpbEZCVHAtUUVwVW1OY0lwV3JuV2luUGhZSktCcVlmOGxaWGhreGtlcWU4NDQ1eWxFRWhjTUxBVUVXWHRtbHIycjVKVEpid3N4dUk0?oc=5,59.18333333333334,2026-07-20T19:42:59+00:00,prediction soxx is about to outperform smh here s why yahoo finance,prediction soxx is about to outperform smh here s why yahoo finance,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
XLK,"Technology sector ETF XLK posts $9B in outflows, worst among sectors - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-07-18 17:28:37+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE5RQzRadVRBT3NjMVl3ckhzd1YzbWZ6N1AtdnZaaFBEM09VNVdXdWVvSTNhZlNrcHd2SHhIMkhaRUNIRmZXdDFJdFpXRXlvOXRVRjNxZi1nSExKNmJXMWp3ZEc0T1BDblhKMGc?oc=5,61.18333333333334,2026-07-20T19:42:59+00:00,technology sector etf xlk posts 9b in outflows worst among sectors crypto briefing,technology sector etf xlk posts 9b in outflows worst among sectors crypto briefing,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SMH,SMH ETF Is A Sharper Bet Than Its Name Suggests - Trefis,Trefis,news.google.com,0.62,2026-07-18 13:21:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeEpTSHJocVc3S2swNWJUaWJlOUNmaF9fNWZSRERaUy1GNzZVN1FtbmE4Qzd1NDcycG1wZ0tua056Zk45NTUtbUR3QUNwLU14R0J3QThhSnZCUzhqcGt4UkktVEVqcldsc0xCSm04N0tsSDFxTVF3ZzFRMkQ4OHFMS1U3N29HcGlpYndYSnI4ZklrXzhqcFEta0p1Sm1vXzBSMVFPLWFWSFQzeUk?oc=5,59.18333333333334,2026-07-20T19:42:59+00:00,smh etf is a sharper bet than its name suggests trefis,smh etf is a sharper bet than its name suggests trefis,1,0.02295918367346939,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Strong On Returns But Rich On Sales - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-18 11:23:08+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSTNlVVg4Z0ZVYl9GdkZ4TTNDVlhiQXRNdHg0ZjF4WlRDUlF0X2dMbmZFaFZsaFhpb2dsUExfM1kwazlnNmJBOGVlaGhkNTY1b2FDaEhnM2pCZkJUb1RuaUVqajZyOG1SMUJjSS1qX3dyOVJoMnhrd3pPMXpWZ3ZJUVRGRVhWVjVKc1JfWFRXQjFPYWxhaEpuNlB2OU96ZmZhbU0xdVp0TGVfckl2YWJtSm0tcFRJUHVVX1VVbWFRNTNPSEnSAcgBQVVfeXFMTk5vYzdJMUU2NG45bTktb1RlMEVleTdlSzBwa2h6aHZOTVdQU2o1Z09fbHRQaEVZX3ZBU01MUjRPc1hBZV9LWXBBT1RhakNpUWJtaVNoVVg0MWl2UVFKdnJKVk05dG43MTNyTUFaSFVvRGZQVlhZR0VYa19VWElGMlhBUlZ4cmZzMXpyMU43eHEzX3lzM2ZqOXBZUkFERHZsNGp1ZTlkQXRzcmU5b3dqSXBpZ1k4WGFaQkloWXZRMVZLa1RpUlJlY3I?oc=5,60.18333333333334,2026-07-20T19:42:59+00:00,tesla tsla stock looks strong on returns but rich on sales simplywall st,tesla tsla stock looks strong on returns but rich on sales simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SMH,The $350-a-Year Tax Trap Inside this Semiconductor ETF Everyone Knows - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-18 00:33:35+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZV9COGxRSTVDeDVfY3N5d3VlaFFLUnE4YmtmcEJQSXpQSTVLaDk2WG1kT05WdDVHUDVOeDF4T1hfWHlUeG9seTI2YU1VcUtoeG1mQm1OT1ZpTEwzMklpWEE2TllsX2JkeTg5U0JiOXU3Vk8tV01SbWp5MTZ3TnhQLVdWYVVLT29TM25fcmhXa2pGRjBEaG5PRWRGY091WmJjRGtQV3o3aUlKQ3VKTU1HSGVBQ2prN0U?oc=5,68.68333333333334,2026-07-20T19:42:59+00:00,the 350 a year tax trap inside this semiconductor etf everyone knows 24 7 wall st,the 350 a year tax trap inside this semiconductor etf everyone knows 24 7 wall st,1,0.09075630252100841,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
