symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 09:44:44+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWGtNOTlQelFyMkJVelNVejNjQWQ5ME9lTHlkd2dJWnExazNscTRiSWVhWG1KTlVXOXBpSnEyeWZpNmdldHQxV2lwcU1OZ29HNVI4Z2pHbTFOclRzdHROSEhqMFBjekZwRU84TzF6UE0yN0NyanA2UnpoM29rakxkUXlPVEpLcHFMdTd2Rll3T0NjdElvc0xJeDVtZnBUSE9BTGdXWW9YendCMjRvdkZySkNQRDBDU2R3cUNhM0pXbHhZMkJpOUNaclZMT2M4UzhGUThEWQ?oc=5,71.35,2026-08-31T22:30:38+00:00,aapl stock gains apple reportedly eyes foldable iphone camera equipped airpods launches in 2027 stocktwits,aapl stock gains apple reportedly eyes foldable iphone camera equipped airpods launches in 2027 stocktwits,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
MSFT,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-31 09:30:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRWJ6VmVPUE1ORnhGVlhPQlktT1o4QktmZEFnNm1pa25RY1RvNUluTWhxRVZaaTFzcllzM3hoUTZ0dENHSzRGN1NTQURjY1pLODN1ZDRwSTVTeTFqQ2lVX1ozNm03c29PMTZoS3JveUo3VTFOTFNuY2ZwcUNkNDZaYVoxNVdDZDFteTJaRVBpYkpPcVA3NGVqMkJuTDJZQndUZElhWUlzd20?oc=5,61.6,2026-08-31T22:30:38+00:00,microsoft stock 6 straight green days up 6 7 trefis,microsoft stock 6 straight green days up 6 7 trefis,1,0.11479591836734694,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
QQQ,NVDAON vs QQQON: NVIDIA Single-Stock Exposure vs Tokenized Nasdaq-100 ETF - MEXC,MEXC,https://www.mexc.co,mexc.co,0.62,2026-08-31 08:12:48+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbGlud2JPZGFmYnN6MGxyRzBfSjVGdlBHLXJnLTBmYksxWHBkaWRuQW82T2haVGl4cVpVZkFBSVFPNjFZSTRaTE9saUpQN3Jsalk2MURRVGVxTy1DYW83SXB4N083NkJONVZuWlRiNEo1cjZlSnlnM2d1d2ZRLUJEcHBFa040WUY1ZEZsMXYtcnhpcGhwWXdidlRINHpvWjNwUzRKTWlKLWxMUzFi?oc=5,59.85,2026-08-31T22:30:38+00:00,nvdaon vs qqqon nvidia single stock exposure vs tokenized nasdaq 100 etf mexc,nvdaon vs qqqon nvidia single stock exposure vs tokenized nasdaq 100 etf mexc,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 04:12:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,66.6,2026-08-31T22:30:38+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-31 02:02:35+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.35,2026-08-31T22:30:38+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
AAPL,"Apple Stock Forecast: Apple Posted $111.2B Revenue, So Why Did AAPL Fall After WWDC? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-31 01:14:57+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOMXV4XzlFSkVPUTRmVEdHSWd2UW0zQlVWMTc1a3JPRHU0eFZqMkxjcTBZS3NtekYwcUxYb0hjTG5PWDZRVjNnWVUzY2pqSVlEMEtCUTBBMmtBU18wUGQ3UnMtTkFsMDBPYy1ueUxmZFhMdWRyenJiV21XUS1XS09zaWI3cktiXzl1N3RPbFJNdElfeTZPQ0s5WUhIUmtUX3VJYVNBV1ZiRXhoc2YwbjRrdXRyeS1wMUFDU1FPM1FiaHF3SGw2MWt0NE9YM21zM0pJWV9rTjJ3aUtNMENwMTBqZnJnQ243eUk0R3c?oc=5,71.35,2026-08-31T22:30:38+00:00,apple stock forecast apple posted 111 2b revenue so why did aapl fall after wwdc tradingkey,apple stock forecast apple posted 111 2b revenue so why did aapl fall after wwdc tradingkey,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
META,Meta Stock And Founder Led Peers Built For Higher Rates - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-30 20:18:35+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRFpRc1VfSFdqdTNUdmNMeW5MTWkxY0Z5bm0wS3hUeC12THZZbF9EV2N0RVpPSVowYmF3dGhIUl9Fcm1GOVc3UTdQdHRtVndtalVhTFE2SE9WbU1JZjRxZkktVElHZVBXT1VOcU5EMWpXTDFhamhpbHhaeUljYWdjNzdBM2tjaTgxN0V5c1BIS0xFTXBwT1MyYg?oc=5,66.01666666666667,2026-08-31T22:30:38+00:00,meta stock and founder led peers built for higher rates yahoo finance,meta stock and founder led peers built for higher rates yahoo finance,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 16:02:32+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-08-31T22:30:38+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 13:24:56+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-08-31T22:30:38+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
SOXX,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 13:24:56+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-08-31T22:30:38+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
AMD,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-30 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU3p3MXZFM0pOQjNYbHdrNWxYejNCWVFrX011YmlENzdmRjl1ZDhnSlB1bV9YQThPMzc1OFkzdGRJcEpRc3otMGZ2ZjJwcUF0bXpMQmVvWXlGTktLZWRGa0tsaFRwNnZlT1JNbE1kRFZwVlJkbE5mVXRjV1NwTl9BRkxBUTc1UWFVSjRVNmNXVDZ2cm56?oc=5,71.26666666666667,2026-08-31T22:30:38+00:00,broadcom or amd here s why the market is pricing the same ai boom so differently across 2 chip stocks the motley fool,broadcom or amd here s why the market is pricing the same ai boom so differently across 2 chip stocks the motley fool,1,0.042502951593860694,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
GOOGL,symbol__ Stock Quote Price and Forecast - CNN,CNN,https://edition.cnn.com,edition.cnn.com,0.62,2026-08-30 13:18:57+00:00,財報/財測,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TN0xYSnd1c09YbHYwenM5TWM0WHJ6TmpBSElvd2paMzRiZHZsSDFzVzI1Q1ZncFdLR3N4emhqR1YxdGVkNUJiQVNYX3NsUVZxLXVrM28xbw?oc=5,59.266666666666666,2026-08-31T22:30:38+00:00,symbol stock quote price and forecast cnn,symbol stock quote price and forecast cnn,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
NVDA,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 12:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,65.26666666666667,2026-08-31T22:30:38+00:00,what s moving nvda stock today h200 chips reportedly reach china s ai giants stocktwits,what s moving nvda stock today h200 chips reportedly reach china s ai giants stocktwits,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
AMD,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-08-30 08:17:58+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMid0FVX3lxTE1MOVhuVlhIVERKZEZTZXVCTlhlakhyYWljampFa0g0VnVvRWRfWF9BY0ZYeTZldjUxUTNGNXFTakNJY09RM0xSdTJCaDJDc3J6bTB2cGlIQ0dOTmlvWTBrVEkxQkt2NllnbThMVlFCOXZjbjh6dVln?oc=5,69.01666666666667,2026-08-31T22:30:38+00:00,ai chip stocks investment 2026 nvidia vs amd vs broadcom analysis intellectia ai,ai chip stocks investment 2026 nvidia vs amd vs broadcom analysis intellectia ai,1,0.030981067125645443,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
TSLA,TSLA Stock Slips Overnight: Tesla Has A New Plan To Fight BYD And Chinese Rivals — And It Starts With Its Best-Selling SUV - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-29 21:31:42+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdk5iSFhNY0h0Um9CSlJ5clg4ODd1UUF2MkZkZjdnSEwxZXBEM3RLTFVTTjlwNzBkTDNGOFVBVjVnUEZUdXhjTHRLOUdwX1VKcUpxcmtxOXRFQXFVUUNSX2pFQ1hreVhITFY5d1dpTFl2N0xDcE4xajhKUnR5cnJRbnFWWkxoSHQ4Q3FTbE04VEdubU1nbUtpRVJ1VEJiOGpYN3haS0dFVkV4Uzl0N0gtME9lQQ?oc=5,67.18333333333334,2026-08-31T22:30:38+00:00,tsla stock slips overnight tesla has a new plan to fight byd and chinese rivals and it starts with its best selling suv stocktwits,tsla stock slips overnight tesla has a new plan to fight byd and chinese rivals and it starts with its best selling suv stocktwits,1,0.0380952380952381,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 17:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeW9XQktYdnB5aW9NTDNmV3NfR3hWRnpWZGM2NENja2hVSE1Ta29feklFY1NWNE1VcjJVZmxjMk5rU3I2WHRsYzNFV0I2b3hSUGh6WVVNaGdzUmxlUlVaZDV4V1ByVVE3WjlqWEs2NGRqQWRlVXBLd2kxdHlSdENKLTdhMFJlRjA2MnhkTV9CbjZHSl93WmRDdG10TQ?oc=5,59.18333333333334,2026-08-31T22:30:38+00:00,apple stock aapl opinions on tim cook s ceo transition quiver quantitative,apple stock aapl opinions on tim cook s ceo transition quiver quantitative,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
