symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-12 15:07:51+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,71.6,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-12 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUZQYXB3YTB1M3dqVk1aYlFlaDZtM19IaWFyRmNxSmtlZ1FzQl9xYjlVVnBweksyQnpQVHpuMVBBQVpCWWI2OXB4b2QwRVMybmZSX3NRUXE2X29hWVBVeThyNEVjazB5bDRfWEVldEhQRDlMNmxUSzg1QXpYYm12a0Qzcl9tdlBQN3Vpa29sU2tteEVj?oc=5,67.85,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
SMH,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,65.6,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
QQQ,Forget QQQ as the Same Company Sells the Same Nasdaq-100 for 17% Less - AOL.com,AOL.com,news.google.com,0.62,2026-06-12 12:10:07+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5JN3JualF1U3c2RkZzUXRoSkxYcWVwQjlvSjZZaDJTTV9uek9RUmwwT1JDSEx6YnJ4cW1YWlZrdVkzY0pMQnpRVGdCQ1BweE1tRmItZGp2dW05YnBocW5qUEJTdGM1VTAwYkNOWTJMYUQ2X3lKWW4tZm5oYkxuQQ?oc=5,62.85,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
AMZN,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 03:15:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTG5uSmM0bVJkamE3TzlNTUdwMHBUZlVBN1NfUG1TSnlBdzBXWEpJN0ZnOGt6b3o0dS1ITFZvYnhDUW1VOHE0RnhaODlXQVhBbkFWZUFueWNTcnZnZllpR2l2eE9ETDNzcUhOa2RaX2VqbU9MdnM3SlZzY0N4WHhLRWlJeUxDa3RiUmdOVEU3SEY0UUktaGV5anR2OHRqZ2NKaFhlQTZ4R0U?oc=5,68.35,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
META,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-12 01:41:50+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPR3ZUeVhYbnZ1alpqX0gzVjJFMU12UjdhMmZJaV9idmRScnhVYzhQUFdYVXphX3VTMEZQbW9TNmdHd1JULWFpNFZZZndIOUtfZmpzWXZVbG9OZllTU0tRVjN2aFcwUDNQS1VLdjdpMUVJbXR2aHZIOXJwYUYxRUlyTXA0TkhMTERuQzE2RTN3NlJjU1czQnczNmJzdktYTzgwbGpSd25QSjlSMG1MWmdDTkpzU3NaWHFhYnFNZER5eWJTbFBkcXdBdTZn0gHPAUFVX3lxTE1VYVI0NDJJNnVzUVUyaWRmajBWb2JEUk1sTFJvaXBhaWlwNldwaFd6RmRqNmxvQ1NWRmxXQ1B5UzdibE9sM2ZfWnNEQ1pXVW5zVm9mbkNqZGRaX0E3LThLa2ZjdWJadjVXeEVsNXhYRE9fdXdvaEtjdjBtbEVDclVYR2JsbDlqUlM1aGxlUkppbjNsSC1zb1ZWbzRYdWtuZHJVZWxleW5BYWNfNFRGanpJb3JKUHg5TDYzRDRJTGRqbHE3M2cxWEhQY1daZkZxYw?oc=5,60.85,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - AOL.com,AOL.com,news.google.com,0.62,2026-06-11 23:58:55+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBJclVWVmtOTmtCTEZvd0k5c0c0RVpoQUEydEM4LUN5WGRQS3BIeEE2aWlPTTRPbDJOc3JsTkNiY0dSVC1jRlF1Qm5Wb0p0eEpfU25zLUtyMjVIbkpHWXU3dGN5RGVkZ0JSMzR1d3Zwa18zUGxTS1E?oc=5,62.85,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
AAPL,Does Apple Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-11 22:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEpLczNNa2FlN21FOXlBc18wTDItTVdsWGZnSngyUkc1NHVveWRCVUVscExXREpYZEZidEpOaTdSdURyQ3FOeWVsdVM2NURITFV5dXduSENXWHNILWxBd0hXeTlyUnZCa25CREZPTmliZTJpSlpEVVgwV2ZHQlFLWEdIN2pDZk1QVkJRUW54WHdlRlFIbnRLWTZn?oc=5,55.516666666666666,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
META,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 20:53:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1keXRGaTJaWTVORVI1VXVRdmpsX2g2NkNrNks3clZBR0t4YkVYemlmVkhDMEdwUzR3N3VXYkVlLWtMMVRVWmNpQnNldXZMUDJFNHI4elB3YXBIWjJyOXRXMWVfSGlEOGdYZDI2amVvTVE2dE5QRU1tdXJ3LV9BQQ?oc=5,72.01666666666667,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
SMH,"Should I Buy SMH (VanEck Semiconductor ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-11 17:37:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1uUHpQVUFJd3lFUlRtM1cwekpyRW5aQk5BMlJpTkpGSUZRVFlpOWdIMlF4RllRamt5T3FKU3hNc1BDTXNlNndsT2E3cHJvcVdHTHBoVmNmMkNiZTN0bVJCeTFJZU1RN2s?oc=5,67.26666666666667,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
SOXX,"Should I Buy SMH (VanEck Semiconductor ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-11 17:37:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1uUHpQVUFJd3lFUlRtM1cwekpyRW5aQk5BMlJpTkpGSUZRVFlpOWdIMlF4RllRamt5T3FKU3hNc1BDTXNlNndsT2E3cHJvcVdHTHBoVmNmMkNiZTN0bVJCeTFJZU1RN2s?oc=5,67.26666666666667,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
META,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWGNQV2haeUQ0RjE5aTVkYmY4aXd6WFVhNkd5VmNUNnppa1FjdGYtWDZsRk85cFVCWW9kLTc0OVhBeDdaVW1TeGkyODlEc2hmWHVtanRsbnhZYlVFXzdWd08xRGV4SzRsZFpYNzVvRUwydzdPclFFUHdSVkZGUFJZMXViOGVNTzA0TUdHYnZSU2RLb1ZCaXR1ag?oc=5,61.516666666666666,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA,The Number That Complicates The Tesla Stock Story - Trefis,Trefis,news.google.com,0.62,2026-06-11 16:33:35+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxObnBISGJSS3V0Xy10VWQzaHhEWjlCMWtILU42TFVKYU05RlRNNzBzNHdtSkhTUnZVMUdTc1NXeV9vRVlCcG8tbE5YczFIc3dUdExuejc5Wm1BalBZSWhvdjJjcnY5NHRyX3JJRUUyNjE5VzN4dDFCVld5eVE5RkJCU3Q2ZFFoelBKNHcwRzRLREtTdWd0ekZqRjJadFVqWEU3Z0NuZTBDSlZOMEVWRkQ0?oc=5,57.516666666666666,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 16:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOanBlUUpkS0kzZmJBLS1PUlFLcU1MVVl4MWNRMnprTEJZTnU2ekdOMHB5cnlMYU9UVXpENkRMYTVjcHNwZkpfUmVCNVU1Zk94LUpndUh6LVBsUGYtU1k0VmEydk9JeWNVb25wSGYwa3RyWmZCSmtCQTRnZU0wT0JLN1BZYmJYUVlMTk4zZ2FwSjJ5Q2JjS3luZTNzVWh5Z0pUOXBOenNqai1oZw?oc=5,64.51666666666667,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-11 15:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOU2pJaGFmT29BRjBDVjd1WlY5c0RKUEJ1aTJMNGc2dmpEUnlpV3NoaklZQV9XSzg0dmhEQ2djcFlRMFNsenBGdjUzeWRwNzMwUjlRUGxtMzlFUnpJZTIyTXBKWnBvZHQ3bGx3UzlYZVZETzNra2czUWJUOFowTXBySWhVRWpUM0xHMFpxc1dobXJadHNaeUUtUlpMTWwwalNLa0lkamRoWkpiU3FMTERqMTBBS0dVRi1iMTFLR2dwbjN0eFNDN1JYSE1XbzZHQ21aNmFKVmNJN3Z3RWM?oc=5,69.26666666666667,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
NVDA,Nvidia (NVDA) Stock: Can Robotics Spark a New Rally? - Barron's,Barron's,news.google.com,0.62,2026-06-11 14:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE4zcjNSOVFEWENrenoxTUE0a3VEaF9zSFdaZnNwYXNZSU9Pa0FyMnpoVHpSdnNhVHR3SnlpV2RTblBhMHhOS2J4dkI2eWpTWlROckQ1Q2swUW5odEhKYjBKTFNRajlxUWU0dzRoQkVld2U?oc=5,58.516666666666666,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
MSFT,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-11 14:34:19+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnd0TExIR2FVLU05a2l2UnNOaFZDLUN3dGlMWWhNcGJ3clJQV2dxRkx2RnFnX0FSWTg5Wk93R25TVVRadDVVVUc3eTZiQWJfbEJTbVIxTVF4MkwyZFY1N2lSR2VjMTN4a3FnU1ROaW1kX3ZmaGNSaEdNNUVJa1ZMeVNmVEpPbTRfWDZ5N2daX0U3OUVOZDVwY0ZqRGdLa0FMUExsQXU3N1VQUmw1ZVI1UFdoOGZTVEdFNGtUWHdJcC1FR09wVVBV0gHMAUFVX3lxTE82TTFobngtNXdyOFdQUWx2VjBodHVVS0pmdVRoQ2NfcFJYWWhUV1ZhOGlTa0ZJQWZRUVNXb2I5eENLY1kxZlV5X05DUnJvbkxGcVdTc29raGVBdml6RGxqOVJIMVliZVU3WjhOTTVVekE1RkRBWlAta1dIVzRsM1B3ZVh4T2pCQ3RwdWE1a01FNGExNUdOZEl2LUFHSFlmRXc2MDJ1Sjl6MFFRbnJZdDVmMXZCbzVYT0J0LWZVREQzRVY0WTVIelZTMWhrUA?oc=5,58.516666666666666,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
IGV,AI Casts a Shadow Over the Software Sector: U.S. Software Stocks Reenter a Seven-Day Losing Streak After a Brief Rebound - Moomoo,Moomoo,news.google.com,0.62,2026-06-11 13:53:38+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUkdoY3ZORHI1cjZwNkU3Y01BWkhOSXYwb09oeGtpMEJCSW8tQ0ROb2dxbUp5QXVneVpmb0ZDa1ZwNVlUeFh2ZU42aWFIN3hsd0tDcnQzTldyVGtHZEFtUFBIbEFZc3NzYktYckY5em1zSVF2bDJEY3pyT3VzanA1Q285V0lIWGt1cXJjSkRHUmRQaEFMMWFCLXpjNUU?oc=5,78.76666666666667,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
MSFT,The Curious Case Of Microsoft As Shares Slide Below Key Level; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 12:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxQN2s1VVR5RWdaV2k0UHJRWGFJQ0VBaldqdndDX3NlS3cydzFGNEE5Q1hSelU3cWhJTGM1RVBlb212NE4tOUt6UVBKNHhtclpxeV9GVEVWYW9rSEFVNm5NME5hRERrZko1cFhrTDVGT3Jyb3AzZExMYldwTDN0SWRMdHd3?oc=5,75.01666666666667,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
MSFT,Microsoft Stock Pulls Back to Support – Smart Entry? - Trefis,Trefis,news.google.com,0.62,2026-06-11 08:31:25+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVmUzYnFISVY5NGQwZHhaMVlOYkVXdTdJSHVwRGVtMHNfSHdpaFBHTURKem5lZWNqMUJmdFZWYTltZUVaX2dIZTNmdDBuSDQyR1UwRWhHcWR2ZUVkbG1VTlR0WGNrSGh1ajE2WFFMLUJkejJnbks2Y3RwelJUR2RFMzFBYmU5TkdoaXEzU0hFOHFYVEFYdmJXZlJxTGRLbXFkRlRKV0NPVnBxZGJlQzVV?oc=5,58.516666666666666,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-11 08:15:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,67.26666666666667,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ2FaUmhJalhfNkU2T3hJZnMyQXh6QmNROERjUkVjZkl4dXpWcWRFTGxZRGZFcDhaVG5QMkZ1WHVKMTM0cC1oNGtYR1paZTlZZmhOSHZNUzVHTno5Y3pKdDhXSmFtUFk0dzBOMGc0X3V4dkFqak5ybzVKOHpJMWp0TFA2NU5hTHU2dFRCTktyYzF6T2Rsc3N6Ng?oc=5,62.516666666666666,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-11 04:51:24+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
