symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,Tiger Global Cut Alphabet 45% and Opened an AMD Position. Is It Rotating From AI Platforms to AI Chips? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 11:01:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWmtBTG9yWnQ0dHA2ODZ0QVktZVZudzVObGx4UVVVZ2duMG5Hamt6R2o3anFVb3FLWlBmVmpNdDA0ZlhIeERUb05JZlZ2eVpLZmwtQ2loRVFJRzZrMVpoamsyaTZfN1B4cWdFZURXOHNFQUVsQ293TUpIWUdPcm9qY3NUZlUxYUNVMmI2MHRyVlBwVjM4ZHVaUQ?oc=5,77.1,2026-09-03T10:43:58+00:00,tiger global cut alphabet 45 and opened an amd position is it rotating from ai platforms to ai chips yahoo finance,tiger global cut alphabet 45 and opened an amd position is it rotating from ai platforms to ai chips yahoo finance,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
IYW,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,68.76666666666667,2026-09-03T10:43:58+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,68.76666666666667,2026-09-03T10:43:58+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
NVDA,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-02 06:34:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,65.26666666666667,2026-09-03T10:43:58+00:00,what s moving nvda stock today h200 chips reportedly reach china s ai giants stocktwits,what s moving nvda stock today h200 chips reportedly reach china s ai giants stocktwits,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA,TSLA Stock Slips Overnight: Tesla Has A New Plan To Fight BYD And Chinese Rivals — And It Starts With Its Best-Selling SUV - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-02 03:55:57+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdk5iSFhNY0h0Um9CSlJ5clg4ODd1UUF2MkZkZjdnSEwxZXBEM3RLTFVTTjlwNzBkTDNGOFVBVjVnUEZUdXhjTHRLOUdwX1VKcUpxcmtxOXRFQXFVUUNSX2pFQ1hreVhITFY5d1dpTFl2N0xDcE4xajhKUnR5cnJRbnFWWkxoSHQ4Q3FTbE04VEdubU1nbUtpRVJ1VEJiOGpYN3haS0dFVkV4Uzl0N0gtME9lQQ?oc=5,67.51666666666667,2026-09-03T10:43:58+00:00,tsla stock slips overnight tesla has a new plan to fight byd and chinese rivals and it starts with its best selling suv stocktwits,tsla stock slips overnight tesla has a new plan to fight byd and chinese rivals and it starts with its best selling suv stocktwits,1,0.0380952380952381,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
VGT,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,71.26666666666667,2026-09-03T10:43:58+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,2,0.042016806722689086,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
XLK,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,71.26666666666667,2026-09-03T10:43:58+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,2,0.042016806722689086,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
QQQ,Invesco QQQ (NASDAQ:QQQ) Shares Down 1.3% - What's Next? - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-01 21:27:44+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbjR2OF9xRmFOSHB4N2lHS21jOUFIOTE3Q1VSc1M3WmI5QS1mTm5UeDRrX29Od1E3aUxmVDYwdWl2TjNXVXR5WEtWS1gwYlZvenhBZU54VEc2WE1ZZEh0MkMyd0J6TTRGU083aWtEQzB6eS16TjlGVU53MU5Lc255YUsyU1c5MzY1eV9odHdDS3RiYjdPNE5oenpRMU1kbnBhVWUxQlp5UHZLT3Jt?oc=5,58.516666666666666,2026-09-03T10:43:58+00:00,invesco qqq nasdaq qqq shares down 1 3 what s next marketbeat,invesco qqq nasdaq qqq shares down 1 3 what s next marketbeat,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
IGV,Software Stocks Just Did Something They've Done Only Three Times Before - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 19:43:25+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdjlYZzRTYVR1Z1cySGVhWWw4NGJhQWZxQ1VnOTBSM3otUlFxcERYaHA4cnplNlZWcEVEQ3JOQXJoX0F2QTYtOHhHbHdiX2hvLU1RYVVUVzNpbDh5b0xOTnlFTVozSi12VWJQODFzUmhQekpzN0x5RHVSeDNZN1Q5YTRIWWZ6eEZNa25wdW4zdndNQUNfMGNBaEpEYUVqZklIeGwyYTdMLVpySDFCcGk1aG1lVzNLdGJGS3pnMUFtZ2o2TXVyenJidkpHWQ?oc=5,68.01666666666667,2026-09-03T10:43:58+00:00,software stocks just did something they ve done only three times before tradingview,software stocks just did something they ve done only three times before tradingview,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AAPL,Why Is Apple Stock Up Today? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-01 18:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nbkllRzNBREZ2ZjVBNm5hc2twaHh6WGVxVDVtUGFWQWg1TkJYNVd3Z1FMMEIzcldQUWctMEh3UGRfU3lxNXdqZ1F5Sk8xREFSOGtjUk91VTFRZGJCRTJublByRUl1UUYwNjA1cjkwanFiQ1dUWktWU0FB?oc=5,57.516666666666666,2026-09-03T10:43:58+00:00,why is apple stock up today the motley fool,why is apple stock up today the motley fool,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
SOXX,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-01 18:42:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,71.26666666666667,2026-09-03T10:43:58+00:00,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AMD,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 17:38:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,65.26666666666667,2026-09-03T10:43:58+00:00,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-01 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.16666666666667,2026-09-03T10:43:58+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
MSFT,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM1VmTDl6eDdiSmZEdEpxTU5PQlFkSVNvd3NidUplVWo1bE9uaVY0cVlYMEdDaG84RWFSSTZuOFRXLWVielZnNEJGdFRTREVQelluWFl2bTdKRk5hWGlNbi1kZnM0QWdnVXFxN1o4aUw5cDBQVDJPTDhpRHl6WGxURG1haWREUllBNUVENTJNV0lxZjVjZktjOEthWQ?oc=5,59.516666666666666,2026-09-03T10:43:58+00:00,prediction microsoft stock will double on this date 24 7 wall st,prediction microsoft stock will double on this date 24 7 wall st,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 15:08:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQNUE2OUN2aWY5aFdkbXhLTUg1S1FaQlVRZG5TOC04Q0Z3ck0tZmFkTHg4cW9SLUl5UHZ1Vi03d2ZCZmN0QUtYS1JvbjYydG9mU3BEblV5aV9LaGppX1VyOERUUFFYeWhQZmw4V0laZG9yZDN2X2MwN3lnYndXMXJRbmJGWnpoQlQwQ29KZERxMm1weDgxeUktdHM4WUtNVjNRU1lZVk9lYmp0a3dyTnp5b3FFT3VlX05jaGJXUjdFSDRoNnk4M0xIeFpEeWMwTmk0MzhLUg?oc=5,66.26666666666667,2026-09-03T10:43:58+00:00,tesla crosses 50 day sma buy hold or sell tsla stock the globe and mail,tesla crosses 50 day sma buy hold or sell tsla stock the globe and mail,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
