symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,"VanEck Semiconductor ETF Options Spot-On: On September 14th, 249.84K Contracts Were Traded, With 2.12 Million Open Interest - 富途牛牛",富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-09-14 21:31:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMnZjR1p0UWxEd1M0UUtNSWNYd2JrVXVrekRlZTlhVkpOdVpabDBoWW51TEdoanpCZDF2aGtNejBmV2pSX20tOUpTcTlBWEhTM1NJc3k3MGJOZ3BuejZjWElXLVQyOGpyb1dfWTJtdkxXZk5RbXlyaFRKREFCZEh6TURHemtDWkF0X3RGR3dMdkpKTXZuVzhSZ2otNllES0NpM1VKcjdn?oc=5,70.6,2026-09-15T11:09:53+00:00,vaneck semiconductor etf options spot on on september 14th 249 84k contracts were traded with 2 12 million open interest 富途牛牛,vaneck semiconductor etf options spot on on september 14th 249 84k contracts were traded with 2 12 million open interest 富途牛牛,1,0.06923076923076923,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
META,Why Google and Meta Stocks Are the Big Winners From the Latest AI Concerns - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 19:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE5RR3JsN0djU2JiMVZvbVduTm1wTk1KVGlUZHFvTVU5aEd3c1FqclFQUTI2eXloa1F1VVFJU3R6Q3R6NmFtQzhFMVBROFJ5TERITUFzeU1LV3Z1aGpWV1R0dUktd0EwSUV2WS1nZmRPTXFMUFZ4aE13bEtWUQ?oc=5,67.6,2026-09-15T11:09:53+00:00,why google and meta stocks are the big winners from the latest ai concerns barron s,why google and meta stocks are the big winners from the latest ai concerns barron s,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
XLK,Got AI Trepidation? Hedge Your Bet With Industrials - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-09-14 18:28:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSW42Y0F0aThOb2Ixc2FrdXVnQ3BweVczaGtxQXBpcmp4TEV0eC1vRkdra3JjS21vVkhwZnVfSUM1OHBLVEF5aGJTd0dkY0VXZWFDdDBPQlU5d0VQZlJqNmNhTVhxMzlCUEYxLVlsMktCd1pfbEw4N01Jb0EzOXVKZXRIMEVWYWt5UE1MTWxjWkFDTGRsMHRN0gGcAUFVX3lxTE91SFJqaURCVlNNNmZCYjJaX2pRMUNkRlpfb05RTnZ4cVVSM1lLRkI1WkRjOVRYZGtHYURhR3FXaFVnZFU1bzR6bkJvT0VGMVExN0t2bTduQ1pQUzhSVXRIQU5ZQS1JSnhBM2syaVNQZTdTQ0pDZWFuV3VzeGs5OHNnY0xZdVFyZ3o0UjRyTnZQd2pjUWpRQjVXTm5aZQ?oc=5,62.6,2026-09-15T11:09:53+00:00,got ai trepidation hedge your bet with industrials etf trends,got ai trepidation hedge your bet with industrials etf trends,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
AMD,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5,66.6,2026-09-15T11:09:53+00:00,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,2,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
NVDA,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5,66.6,2026-09-15T11:09:53+00:00,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,2,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-14 16:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-09-15T11:09:53+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
META,Prediction: Meta Stock Has More Upside Than Its Valuation Suggests - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-14 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMmdYOHM4R0d3NS1nR2M2Q1RjQTJNLWk0VTBFSDVLTFJrSWRxUFdKMUlTVjh3X3ZjSTBmMThqcW9DMnJkeTdiMnNVWFJZSVNoSm5tb3ZYYmViZEpFSFh4bklCV2pnT3pLNHFKNmpjaDlDOGZYRzBzOWF0WnNtMUhLcERpR1VwMkhLcGZ1dEtnRnFJX3UyTWdpa2JORXU4V2ZBTldYOEdlU3VYbDFteUE?oc=5,61.85,2026-09-15T11:09:53+00:00,prediction meta stock has more upside than its valuation suggests 24 7 wall st,prediction meta stock has more upside than its valuation suggests 24 7 wall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
NVDA,Nvidia Triggers Key Signals As AI Warnings Mount; Is Nvidia A Sell Now? - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-14 15:51:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTXFQY0xaRFA1bjdFZU11a1RBLUo1YVFrNzBLazA5LUhYVUEzWDZMVlE0WHdmYWdvTHBudUtudVktQUFtdHJhN0Z1dEZWSW12QnJ2LVp6c0g4WWh1TUd2TWUwcVFIei1jQUozb2RMVHRlZFNleEJHMkRJTG1WVV9YbFduTFZtVGhOd2ZJSmZ1N25uWnZGRmxxOHVhV2ltQWM?oc=5,86.0,2026-09-15T11:09:53+00:00,nvidia triggers key signals as ai warnings mount is nvidia a sell now investor s business daily,nvidia triggers key signals as ai warnings mount is nvidia a sell now investor s business daily,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
AAPL,Morgan Stanley Doubles Down on Apple Stock as New Offerings Become ‘More Exciting’ - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-14 14:24:23+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLUFGU3Btal9WY3ZyYm9KaFd5NUhVWHF3VFhNUXp1YzRFRWRCa3BCWXZMMF9jWWxFMXdtY1duaUdGZ3pQMWFsOGRISTd2anBJVnNGVVJ6X1ZiNnFMdGUyeWViQUdqSDFIVHhKNGo5VTlkUkh4eHJSbHRiSmpSa2dFb2VCZURwUm1MMzdzbmplYUlCanJOOGEyV2VSRnp1OHk1SlJEOWxnSF94R3BzYnI0bVI4NDk2UGN5SVgwSUJ5RGxWdw?oc=5,62.85,2026-09-15T11:09:53+00:00,morgan stanley doubles down on apple stock as new offerings become more exciting barchart com,morgan stanley doubles down on apple stock as new offerings become more exciting barchart com,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Bank of America Price Target Upgrade - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-14 14:05:00+00:00,分析師,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWGtXNnZKamhtd0YxSG5lYzVNbDFMVXRuYjJ4TUlFU2w3emstYWtZRTVRQjA4QlJydmhHaEM3dzhudHcyUWIwSHVKTU9nMWZJTDZRMkZ5eHV4UUYtNW1fYWk2Mzd4MXFfQTVIbHllMXBwVTBkcXBJRTNCOURNdjJmQjBaRHloSzU2VWtFdGFNX1VrVWw2T25KbDFvdlo1bXlFZlRsNTF4UlUzem5Y?oc=5,65.6,2026-09-15T11:09:53+00:00,microsoft stock msft opinions on bank of america price target upgrade quiver quantitative,microsoft stock msft opinions on bank of america price target upgrade quiver quantitative,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
TSLA,Elon Musk Plans New Tesla Roadster Unveiling In October; The Stock Slips - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-14 13:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yUU1peWVXdlFieFFBTFRzUnBwcnZYU18xd3cwTTdha25kUlhrVlR3QmxiRGJFTzBOdjZiX0JFZWhXWDI0cXpxZU1hTDREUk5ZTzQ3Sk5oMUU3RkRmdFZyOWpJUjJLZGhjaUdMMHYyMGkyWTVMOW9vM0RXblVLUE0?oc=5,77.5,2026-09-15T11:09:53+00:00,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
AMD,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 13:23:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMGN6c3J6elM5ZkVXVTBHYTl6TGFmeTNYbHI5TDJfMXEtTjd5aUFLUTl2UW9mYXFyeW05NWVpNGhzUlBybnA0YjVRMC1haXJjaVU3azBkME5qX2VXbEpraEVlY0xCSmNpakJ5QTg0Q0tVeWNMZ21GMndPNElqMXJqdzl1T1hlVkVnY3gxaDZkQzc0b0Q0MHNCYQ?oc=5,77.1,2026-09-15T11:09:53+00:00,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
NVDA,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-14 13:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWVotaFlCUllmUDFoWHpPdmtPamVBQzNkcTZCaW9TelVPa3ZmNGVnZ3dqRDE0ajduS0hUSEF1ekZRamNtb2Q5MXlnb0RBd1g4QXMweG50ZWFfdUp0ZS1DaFp2dEJfdDNkWGVQWHotOXZBeEFrU0wxNWtKTjRNX3F6b1lOaHNkOGJ5SGswMkV4aGFKbzlIMWJHXzlxdnNwTHpTaE1FbFBLYkN4M3JEZk1DWVdsODZ6VkhraEctYWVKRzcyRWJWN01kczJSdWtGVVFmUjRhYnAxUkJMbWE3SXFZ?oc=5,71.6,2026-09-15T11:09:53+00:00,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back 24 7 wall st,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back 24 7 wall st,1,0.08362369337979096,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
IGV,Discipline and Rules-Based Execution in IGV Response - news.stocktradersdaily.com,news.stocktradersdaily.com,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-14 13:04:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSUg3X0VpbHVzZFlSQlpwbUxkSUNJbXFrdXJncThNcXZDTHBjX0Z2dF9iY3lBVTNYakRDc1FpaEVHVjdFby1FZDNSYXVWeDFhd0d1X1VvMEthTmhBb3E0VzBUNVByYnlxblgxWDBob05xdExlRnY3bHlIbXdTazNjaEE0UU9adkdRQzdwdnZSU3dIYTBEaDVEeHVlYl9ZYXF6alMzTzNkS2VMZXRYM1NJQkRkcHFzNkZyVW5KX3RJanF3QnBsaUJqRTlNemw4UQ?oc=5,60.6,2026-09-15T11:09:53+00:00,discipline and rules based execution in igv response news stocktradersdaily com,discipline and rules based execution in igv response news stocktradersdaily com,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
NVDA,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",qz.com,https://qz.com,qz.com,0.62,2026-09-14 11:47:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,63.6,2026-09-15T11:09:53+00:00,nvidia chip stocks fall as ai ceos call for slowdown qz com,nvidia chip stocks fall as ai ceos call for slowdown qz com,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
AMD,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-09-14 11:32:34+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,75.35,2026-09-15T11:09:53+00:00,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
