date,series,label,value
2023-08-15,BAMLC0A0CM,Investment Grade OAS,1.23
2023-08-16,BAMLC0A0CM,Investment Grade OAS,1.25
2023-08-17,BAMLC0A0CM,Investment Grade OAS,1.26
2023-08-18,BAMLC0A0CM,Investment Grade OAS,1.27
2023-08-21,BAMLC0A0CM,Investment Grade OAS,1.26
2023-08-22,BAMLC0A0CM,Investment Grade OAS,1.25
2023-08-23,BAMLC0A0CM,Investment Grade OAS,1.25
2023-08-24,BAMLC0A0CM,Investment Grade OAS,1.23
2023-08-25,BAMLC0A0CM,Investment Grade OAS,1.23
2023-08-28,BAMLC0A0CM,Investment Grade OAS,1.22
2023-08-29,BAMLC0A0CM,Investment Grade OAS,1.22
2023-08-30,BAMLC0A0CM,Investment Grade OAS,1.22
2023-08-31,BAMLC0A0CM,Investment Grade OAS,1.22
2023-09-01,BAMLC0A0CM,Investment Grade OAS,1.22
2023-09-04,BAMLC0A0CM,Investment Grade OAS,1.22
2023-09-05,BAMLC0A0CM,Investment Grade OAS,1.22
2023-09-06,BAMLC0A0CM,Investment Grade OAS,1.23
2023-09-07,BAMLC0A0CM,Investment Grade OAS,1.23
2023-09-08,BAMLC0A0CM,Investment Grade OAS,1.23
2023-09-11,BAMLC0A0CM,Investment Grade OAS,1.23
2023-09-12,BAMLC0A0CM,Investment Grade OAS,1.23
2023-09-13,BAMLC0A0CM,Investment Grade OAS,1.24
2023-09-14,BAMLC0A0CM,Investment Grade OAS,1.23
2023-09-15,BAMLC0A0CM,Investment Grade OAS,1.22
2023-09-18,BAMLC0A0CM,Investment Grade OAS,1.22
2023-09-19,BAMLC0A0CM,Investment Grade OAS,1.21
2023-09-20,BAMLC0A0CM,Investment Grade OAS,1.2
2023-09-21,BAMLC0A0CM,Investment Grade OAS,1.2
2023-09-22,BAMLC0A0CM,Investment Grade OAS,1.2
2023-09-25,BAMLC0A0CM,Investment Grade OAS,1.19
2023-09-26,BAMLC0A0CM,Investment Grade OAS,1.2
2023-09-27,BAMLC0A0CM,Investment Grade OAS,1.21
2023-09-28,BAMLC0A0CM,Investment Grade OAS,1.23
2023-09-29,BAMLC0A0CM,Investment Grade OAS,1.24
2023-09-30,BAMLC0A0CM,Investment Grade OAS,1.25
2023-10-02,BAMLC0A0CM,Investment Grade OAS,1.26
2023-10-03,BAMLC0A0CM,Investment Grade OAS,1.28
2023-10-04,BAMLC0A0CM,Investment Grade OAS,1.29
2023-10-05,BAMLC0A0CM,Investment Grade OAS,1.29
2023-10-06,BAMLC0A0CM,Investment Grade OAS,1.29
2023-10-09,BAMLC0A0CM,Investment Grade OAS,1.29
2023-10-10,BAMLC0A0CM,Investment Grade OAS,1.29
2023-10-11,BAMLC0A0CM,Investment Grade OAS,1.27
2023-10-12,BAMLC0A0CM,Investment Grade OAS,1.26
2023-10-13,BAMLC0A0CM,Investment Grade OAS,1.27
2023-10-16,BAMLC0A0CM,Investment Grade OAS,1.27
2023-10-17,BAMLC0A0CM,Investment Grade OAS,1.27
2023-10-18,BAMLC0A0CM,Investment Grade OAS,1.29
2023-10-19,BAMLC0A0CM,Investment Grade OAS,1.31
2023-10-20,BAMLC0A0CM,Investment Grade OAS,1.33
2023-10-23,BAMLC0A0CM,Investment Grade OAS,1.33
2023-10-24,BAMLC0A0CM,Investment Grade OAS,1.31
2023-10-25,BAMLC0A0CM,Investment Grade OAS,1.3
2023-10-26,BAMLC0A0CM,Investment Grade OAS,1.3
2023-10-27,BAMLC0A0CM,Investment Grade OAS,1.31
2023-10-30,BAMLC0A0CM,Investment Grade OAS,1.32
2023-10-31,BAMLC0A0CM,Investment Grade OAS,1.32
2023-11-01,BAMLC0A0CM,Investment Grade OAS,1.33
2023-11-02,BAMLC0A0CM,Investment Grade OAS,1.29
2023-11-03,BAMLC0A0CM,Investment Grade OAS,1.29
2023-11-06,BAMLC0A0CM,Investment Grade OAS,1.28
2023-11-07,BAMLC0A0CM,Investment Grade OAS,1.29
2023-11-08,BAMLC0A0CM,Investment Grade OAS,1.28
2023-11-09,BAMLC0A0CM,Investment Grade OAS,1.27
2023-11-10,BAMLC0A0CM,Investment Grade OAS,1.26
2023-11-13,BAMLC0A0CM,Investment Grade OAS,1.25
2023-11-14,BAMLC0A0CM,Investment Grade OAS,1.23
2023-11-15,BAMLC0A0CM,Investment Grade OAS,1.22
2023-11-16,BAMLC0A0CM,Investment Grade OAS,1.21
2023-11-17,BAMLC0A0CM,Investment Grade OAS,1.2
2023-11-20,BAMLC0A0CM,Investment Grade OAS,1.18
2023-11-21,BAMLC0A0CM,Investment Grade OAS,1.17
2023-11-22,BAMLC0A0CM,Investment Grade OAS,1.15
2023-11-23,BAMLC0A0CM,Investment Grade OAS,1.15
2023-11-24,BAMLC0A0CM,Investment Grade OAS,1.14
2023-11-27,BAMLC0A0CM,Investment Grade OAS,1.14
2023-11-28,BAMLC0A0CM,Investment Grade OAS,1.14
2023-11-29,BAMLC0A0CM,Investment Grade OAS,1.11
2023-11-30,BAMLC0A0CM,Investment Grade OAS,1.11
2023-12-01,BAMLC0A0CM,Investment Grade OAS,1.11
2023-12-04,BAMLC0A0CM,Investment Grade OAS,1.1
2023-12-05,BAMLC0A0CM,Investment Grade OAS,1.11
2023-12-06,BAMLC0A0CM,Investment Grade OAS,1.12
2023-12-07,BAMLC0A0CM,Investment Grade OAS,1.11
2023-12-08,BAMLC0A0CM,Investment Grade OAS,1.1
2023-12-11,BAMLC0A0CM,Investment Grade OAS,1.1
2023-12-12,BAMLC0A0CM,Investment Grade OAS,1.09
2023-12-13,BAMLC0A0CM,Investment Grade OAS,1.08
2023-12-14,BAMLC0A0CM,Investment Grade OAS,1.04
2023-12-15,BAMLC0A0CM,Investment Grade OAS,1.04
2023-12-18,BAMLC0A0CM,Investment Grade OAS,1.05
2023-12-19,BAMLC0A0CM,Investment Grade OAS,1.05
2023-12-20,BAMLC0A0CM,Investment Grade OAS,1.06
2023-12-21,BAMLC0A0CM,Investment Grade OAS,1.07
2023-12-22,BAMLC0A0CM,Investment Grade OAS,1.07
2023-12-26,BAMLC0A0CM,Investment Grade OAS,1.06
2023-12-27,BAMLC0A0CM,Investment Grade OAS,1.05
2023-12-28,BAMLC0A0CM,Investment Grade OAS,1.04
2023-12-29,BAMLC0A0CM,Investment Grade OAS,1.04
2023-12-31,BAMLC0A0CM,Investment Grade OAS,1.04
2024-01-02,BAMLC0A0CM,Investment Grade OAS,1.06
2024-01-03,BAMLC0A0CM,Investment Grade OAS,1.09
2024-01-04,BAMLC0A0CM,Investment Grade OAS,1.09
2024-01-05,BAMLC0A0CM,Investment Grade OAS,1.09
2024-01-08,BAMLC0A0CM,Investment Grade OAS,1.08
2024-01-09,BAMLC0A0CM,Investment Grade OAS,1.06
2024-01-10,BAMLC0A0CM,Investment Grade OAS,1.04
2024-01-11,BAMLC0A0CM,Investment Grade OAS,1.03
2024-01-12,BAMLC0A0CM,Investment Grade OAS,1.02
2024-01-15,BAMLC0A0CM,Investment Grade OAS,1.02
2024-01-16,BAMLC0A0CM,Investment Grade OAS,1.02
2024-01-17,BAMLC0A0CM,Investment Grade OAS,1.02
2024-01-18,BAMLC0A0CM,Investment Grade OAS,1.01
2024-01-19,BAMLC0A0CM,Investment Grade OAS,1.01
2024-01-22,BAMLC0A0CM,Investment Grade OAS,1.01
2024-01-23,BAMLC0A0CM,Investment Grade OAS,1.01
2024-01-24,BAMLC0A0CM,Investment Grade OAS,0.99
2024-01-25,BAMLC0A0CM,Investment Grade OAS,0.98
2024-01-26,BAMLC0A0CM,Investment Grade OAS,0.97
2024-01-29,BAMLC0A0CM,Investment Grade OAS,0.98
2024-01-30,BAMLC0A0CM,Investment Grade OAS,1.0
2024-01-31,BAMLC0A0CM,Investment Grade OAS,1.02
2024-02-01,BAMLC0A0CM,Investment Grade OAS,1.04
2024-02-02,BAMLC0A0CM,Investment Grade OAS,1.02
2024-02-05,BAMLC0A0CM,Investment Grade OAS,1.0
2024-02-06,BAMLC0A0CM,Investment Grade OAS,1.0
2024-02-07,BAMLC0A0CM,Investment Grade OAS,1.0
2024-02-08,BAMLC0A0CM,Investment Grade OAS,0.99
2024-02-09,BAMLC0A0CM,Investment Grade OAS,1.0
2024-02-12,BAMLC0A0CM,Investment Grade OAS,1.0
2024-02-13,BAMLC0A0CM,Investment Grade OAS,0.99
2024-02-14,BAMLC0A0CM,Investment Grade OAS,0.98
2024-02-15,BAMLC0A0CM,Investment Grade OAS,0.97
2024-02-16,BAMLC0A0CM,Investment Grade OAS,0.96
2024-02-19,BAMLC0A0CM,Investment Grade OAS,0.96
2024-02-20,BAMLC0A0CM,Investment Grade OAS,0.96
2024-02-21,BAMLC0A0CM,Investment Grade OAS,0.94
2024-02-22,BAMLC0A0CM,Investment Grade OAS,0.93
2024-02-23,BAMLC0A0CM,Investment Grade OAS,0.95
2024-02-26,BAMLC0A0CM,Investment Grade OAS,0.96
2024-02-27,BAMLC0A0CM,Investment Grade OAS,0.96
2024-02-28,BAMLC0A0CM,Investment Grade OAS,0.98
2024-02-29,BAMLC0A0CM,Investment Grade OAS,1.0
2024-03-01,BAMLC0A0CM,Investment Grade OAS,1.01
2024-03-04,BAMLC0A0CM,Investment Grade OAS,1.0
2024-03-05,BAMLC0A0CM,Investment Grade OAS,1.01
2024-03-06,BAMLC0A0CM,Investment Grade OAS,1.01
2024-03-07,BAMLC0A0CM,Investment Grade OAS,1.0
2024-03-08,BAMLC0A0CM,Investment Grade OAS,0.99
2024-03-11,BAMLC0A0CM,Investment Grade OAS,0.98
2024-03-12,BAMLC0A0CM,Investment Grade OAS,0.97
2024-03-13,BAMLC0A0CM,Investment Grade OAS,0.95
2024-03-14,BAMLC0A0CM,Investment Grade OAS,0.94
2024-03-15,BAMLC0A0CM,Investment Grade OAS,0.93
2024-03-18,BAMLC0A0CM,Investment Grade OAS,0.92
2024-03-19,BAMLC0A0CM,Investment Grade OAS,0.92
2024-03-20,BAMLC0A0CM,Investment Grade OAS,0.92
2024-03-21,BAMLC0A0CM,Investment Grade OAS,0.91
2024-03-22,BAMLC0A0CM,Investment Grade OAS,0.92
2024-03-25,BAMLC0A0CM,Investment Grade OAS,0.92
2024-03-26,BAMLC0A0CM,Investment Grade OAS,0.93
2024-03-27,BAMLC0A0CM,Investment Grade OAS,0.94
2024-03-28,BAMLC0A0CM,Investment Grade OAS,0.93
2024-03-31,BAMLC0A0CM,Investment Grade OAS,0.94
2024-04-01,BAMLC0A0CM,Investment Grade OAS,0.93
2024-04-02,BAMLC0A0CM,Investment Grade OAS,0.93
2024-04-03,BAMLC0A0CM,Investment Grade OAS,0.92
2024-04-04,BAMLC0A0CM,Investment Grade OAS,0.92
2024-04-05,BAMLC0A0CM,Investment Grade OAS,0.92
2024-04-08,BAMLC0A0CM,Investment Grade OAS,0.91
2024-04-09,BAMLC0A0CM,Investment Grade OAS,0.91
2024-04-10,BAMLC0A0CM,Investment Grade OAS,0.89
2024-04-11,BAMLC0A0CM,Investment Grade OAS,0.89
2024-04-12,BAMLC0A0CM,Investment Grade OAS,0.92
2024-04-15,BAMLC0A0CM,Investment Grade OAS,0.92
2024-04-16,BAMLC0A0CM,Investment Grade OAS,0.95
2024-04-17,BAMLC0A0CM,Investment Grade OAS,0.95
2024-04-18,BAMLC0A0CM,Investment Grade OAS,0.94
2024-04-19,BAMLC0A0CM,Investment Grade OAS,0.94
2024-04-22,BAMLC0A0CM,Investment Grade OAS,0.93
2024-04-23,BAMLC0A0CM,Investment Grade OAS,0.92
2024-04-24,BAMLC0A0CM,Investment Grade OAS,0.92
2024-04-25,BAMLC0A0CM,Investment Grade OAS,0.92
2024-04-26,BAMLC0A0CM,Investment Grade OAS,0.9
2024-04-29,BAMLC0A0CM,Investment Grade OAS,0.9
2024-04-30,BAMLC0A0CM,Investment Grade OAS,0.91
2024-05-01,BAMLC0A0CM,Investment Grade OAS,0.91
2024-05-02,BAMLC0A0CM,Investment Grade OAS,0.9
2024-05-03,BAMLC0A0CM,Investment Grade OAS,0.89
2024-05-06,BAMLC0A0CM,Investment Grade OAS,0.88
2024-05-07,BAMLC0A0CM,Investment Grade OAS,0.88
2024-05-08,BAMLC0A0CM,Investment Grade OAS,0.89
2024-05-09,BAMLC0A0CM,Investment Grade OAS,0.89
2024-05-10,BAMLC0A0CM,Investment Grade OAS,0.89
2024-05-13,BAMLC0A0CM,Investment Grade OAS,0.9
2024-05-14,BAMLC0A0CM,Investment Grade OAS,0.9
2024-05-15,BAMLC0A0CM,Investment Grade OAS,0.9
2024-05-16,BAMLC0A0CM,Investment Grade OAS,0.89
2024-05-17,BAMLC0A0CM,Investment Grade OAS,0.89
2024-05-20,BAMLC0A0CM,Investment Grade OAS,0.88
2024-05-21,BAMLC0A0CM,Investment Grade OAS,0.89
2024-05-22,BAMLC0A0CM,Investment Grade OAS,0.89
2024-05-23,BAMLC0A0CM,Investment Grade OAS,0.89
2024-05-24,BAMLC0A0CM,Investment Grade OAS,0.89
2024-05-27,BAMLC0A0CM,Investment Grade OAS,0.89
2024-05-28,BAMLC0A0CM,Investment Grade OAS,0.88
2024-05-29,BAMLC0A0CM,Investment Grade OAS,0.88
2024-05-30,BAMLC0A0CM,Investment Grade OAS,0.88
2024-05-31,BAMLC0A0CM,Investment Grade OAS,0.88
2024-06-03,BAMLC0A0CM,Investment Grade OAS,0.88
2024-06-04,BAMLC0A0CM,Investment Grade OAS,0.9
2024-06-05,BAMLC0A0CM,Investment Grade OAS,0.91
2024-06-06,BAMLC0A0CM,Investment Grade OAS,0.92
2024-06-07,BAMLC0A0CM,Investment Grade OAS,0.9
2024-06-10,BAMLC0A0CM,Investment Grade OAS,0.9
2024-06-11,BAMLC0A0CM,Investment Grade OAS,0.91
2024-06-12,BAMLC0A0CM,Investment Grade OAS,0.9
2024-06-13,BAMLC0A0CM,Investment Grade OAS,0.92
2024-06-14,BAMLC0A0CM,Investment Grade OAS,0.95
2024-06-17,BAMLC0A0CM,Investment Grade OAS,0.95
2024-06-18,BAMLC0A0CM,Investment Grade OAS,0.96
2024-06-19,BAMLC0A0CM,Investment Grade OAS,0.96
2024-06-20,BAMLC0A0CM,Investment Grade OAS,0.96
2024-06-21,BAMLC0A0CM,Investment Grade OAS,0.96
2024-06-24,BAMLC0A0CM,Investment Grade OAS,0.96
2024-06-25,BAMLC0A0CM,Investment Grade OAS,0.96
2024-06-26,BAMLC0A0CM,Investment Grade OAS,0.97
2024-06-27,BAMLC0A0CM,Investment Grade OAS,0.96
2024-06-28,BAMLC0A0CM,Investment Grade OAS,0.96
2024-06-30,BAMLC0A0CM,Investment Grade OAS,0.96
2024-07-01,BAMLC0A0CM,Investment Grade OAS,0.94
2024-07-02,BAMLC0A0CM,Investment Grade OAS,0.93
2024-07-03,BAMLC0A0CM,Investment Grade OAS,0.93
2024-07-04,BAMLC0A0CM,Investment Grade OAS,0.93
2024-07-05,BAMLC0A0CM,Investment Grade OAS,0.92
2024-07-08,BAMLC0A0CM,Investment Grade OAS,0.92
2024-07-09,BAMLC0A0CM,Investment Grade OAS,0.92
2024-07-10,BAMLC0A0CM,Investment Grade OAS,0.92
2024-07-11,BAMLC0A0CM,Investment Grade OAS,0.93
2024-07-12,BAMLC0A0CM,Investment Grade OAS,0.92
2024-07-15,BAMLC0A0CM,Investment Grade OAS,0.92
2024-07-16,BAMLC0A0CM,Investment Grade OAS,0.92
2024-07-17,BAMLC0A0CM,Investment Grade OAS,0.93
2024-07-18,BAMLC0A0CM,Investment Grade OAS,0.93
2024-07-19,BAMLC0A0CM,Investment Grade OAS,0.93
2024-07-22,BAMLC0A0CM,Investment Grade OAS,0.93
2024-07-23,BAMLC0A0CM,Investment Grade OAS,0.93
2024-07-24,BAMLC0A0CM,Investment Grade OAS,0.96
2024-07-25,BAMLC0A0CM,Investment Grade OAS,0.95
2024-07-26,BAMLC0A0CM,Investment Grade OAS,0.95
2024-07-29,BAMLC0A0CM,Investment Grade OAS,0.95
2024-07-30,BAMLC0A0CM,Investment Grade OAS,0.96
2024-07-31,BAMLC0A0CM,Investment Grade OAS,0.97
2024-08-01,BAMLC0A0CM,Investment Grade OAS,1.0
2024-08-02,BAMLC0A0CM,Investment Grade OAS,1.06
2024-08-05,BAMLC0A0CM,Investment Grade OAS,1.12
2024-08-06,BAMLC0A0CM,Investment Grade OAS,1.08
2024-08-07,BAMLC0A0CM,Investment Grade OAS,1.07
2024-08-08,BAMLC0A0CM,Investment Grade OAS,1.05
2024-08-09,BAMLC0A0CM,Investment Grade OAS,1.05
2024-08-12,BAMLC0A0CM,Investment Grade OAS,1.05
2024-08-13,BAMLC0A0CM,Investment Grade OAS,1.04
2024-08-14,BAMLC0A0CM,Investment Grade OAS,1.02
2024-08-15,BAMLC0A0CM,Investment Grade OAS,0.98
2024-08-16,BAMLC0A0CM,Investment Grade OAS,0.98
2024-08-19,BAMLC0A0CM,Investment Grade OAS,0.97
2024-08-20,BAMLC0A0CM,Investment Grade OAS,0.98
2024-08-21,BAMLC0A0CM,Investment Grade OAS,0.98
2024-08-22,BAMLC0A0CM,Investment Grade OAS,0.97
2024-08-23,BAMLC0A0CM,Investment Grade OAS,0.96
2024-08-26,BAMLC0A0CM,Investment Grade OAS,0.96
2024-08-27,BAMLC0A0CM,Investment Grade OAS,0.96
2024-08-28,BAMLC0A0CM,Investment Grade OAS,0.96
2024-08-29,BAMLC0A0CM,Investment Grade OAS,0.96
2024-08-30,BAMLC0A0CM,Investment Grade OAS,0.95
2024-08-31,BAMLC0A0CM,Investment Grade OAS,0.96
2024-09-02,BAMLC0A0CM,Investment Grade OAS,0.96
2024-09-03,BAMLC0A0CM,Investment Grade OAS,0.98
2024-09-04,BAMLC0A0CM,Investment Grade OAS,0.99
2024-09-05,BAMLC0A0CM,Investment Grade OAS,0.99
2024-09-06,BAMLC0A0CM,Investment Grade OAS,0.99
2024-09-09,BAMLC0A0CM,Investment Grade OAS,0.99
2024-09-10,BAMLC0A0CM,Investment Grade OAS,1.01
2024-09-11,BAMLC0A0CM,Investment Grade OAS,1.01
2024-09-12,BAMLC0A0CM,Investment Grade OAS,0.99
2024-09-13,BAMLC0A0CM,Investment Grade OAS,0.99
2024-09-16,BAMLC0A0CM,Investment Grade OAS,0.98
2024-09-17,BAMLC0A0CM,Investment Grade OAS,0.97
2024-09-18,BAMLC0A0CM,Investment Grade OAS,0.95
2024-09-19,BAMLC0A0CM,Investment Grade OAS,0.93
2024-09-20,BAMLC0A0CM,Investment Grade OAS,0.93
2024-09-23,BAMLC0A0CM,Investment Grade OAS,0.92
2024-09-24,BAMLC0A0CM,Investment Grade OAS,0.92
2024-09-25,BAMLC0A0CM,Investment Grade OAS,0.92
2024-09-26,BAMLC0A0CM,Investment Grade OAS,0.92
2024-09-27,BAMLC0A0CM,Investment Grade OAS,0.92
2024-09-30,BAMLC0A0CM,Investment Grade OAS,0.92
2024-10-01,BAMLC0A0CM,Investment Grade OAS,0.92
2024-10-02,BAMLC0A0CM,Investment Grade OAS,0.91
2024-10-03,BAMLC0A0CM,Investment Grade OAS,0.9
2024-10-04,BAMLC0A0CM,Investment Grade OAS,0.87
2024-10-07,BAMLC0A0CM,Investment Grade OAS,0.86
2024-10-08,BAMLC0A0CM,Investment Grade OAS,0.87
2024-10-09,BAMLC0A0CM,Investment Grade OAS,0.85
2024-10-10,BAMLC0A0CM,Investment Grade OAS,0.84
2024-10-11,BAMLC0A0CM,Investment Grade OAS,0.84
2024-10-14,BAMLC0A0CM,Investment Grade OAS,0.84
2024-10-15,BAMLC0A0CM,Investment Grade OAS,0.83
2024-10-16,BAMLC0A0CM,Investment Grade OAS,0.83
2024-10-17,BAMLC0A0CM,Investment Grade OAS,0.83
2024-10-18,BAMLC0A0CM,Investment Grade OAS,0.83
2024-10-21,BAMLC0A0CM,Investment Grade OAS,0.85
2024-10-22,BAMLC0A0CM,Investment Grade OAS,0.85
2024-10-23,BAMLC0A0CM,Investment Grade OAS,0.86
2024-10-24,BAMLC0A0CM,Investment Grade OAS,0.86
2024-10-25,BAMLC0A0CM,Investment Grade OAS,0.85
2024-10-28,BAMLC0A0CM,Investment Grade OAS,0.84
2024-10-29,BAMLC0A0CM,Investment Grade OAS,0.84
2024-10-30,BAMLC0A0CM,Investment Grade OAS,0.84
2024-10-31,BAMLC0A0CM,Investment Grade OAS,0.86
2024-11-01,BAMLC0A0CM,Investment Grade OAS,0.86
2024-11-04,BAMLC0A0CM,Investment Grade OAS,0.86
2024-11-05,BAMLC0A0CM,Investment Grade OAS,0.84
2024-11-06,BAMLC0A0CM,Investment Grade OAS,0.8
2024-11-07,BAMLC0A0CM,Investment Grade OAS,0.78
2024-11-08,BAMLC0A0CM,Investment Grade OAS,0.77
2024-11-11,BAMLC0A0CM,Investment Grade OAS,0.77
2024-11-12,BAMLC0A0CM,Investment Grade OAS,0.77
2024-11-13,BAMLC0A0CM,Investment Grade OAS,0.78
2024-11-14,BAMLC0A0CM,Investment Grade OAS,0.8
2024-11-15,BAMLC0A0CM,Investment Grade OAS,0.8
2024-11-18,BAMLC0A0CM,Investment Grade OAS,0.8
2024-11-19,BAMLC0A0CM,Investment Grade OAS,0.8
2024-11-20,BAMLC0A0CM,Investment Grade OAS,0.81
2024-11-21,BAMLC0A0CM,Investment Grade OAS,0.81
2024-11-22,BAMLC0A0CM,Investment Grade OAS,0.8
2024-11-25,BAMLC0A0CM,Investment Grade OAS,0.8
2024-11-26,BAMLC0A0CM,Investment Grade OAS,0.81
2024-11-27,BAMLC0A0CM,Investment Grade OAS,0.82
2024-11-28,BAMLC0A0CM,Investment Grade OAS,0.82
2024-11-29,BAMLC0A0CM,Investment Grade OAS,0.82
2024-11-30,BAMLC0A0CM,Investment Grade OAS,0.83
2024-12-02,BAMLC0A0CM,Investment Grade OAS,0.81
2024-12-03,BAMLC0A0CM,Investment Grade OAS,0.8
2024-12-04,BAMLC0A0CM,Investment Grade OAS,0.8
2024-12-05,BAMLC0A0CM,Investment Grade OAS,0.81
2024-12-06,BAMLC0A0CM,Investment Grade OAS,0.81
2024-12-09,BAMLC0A0CM,Investment Grade OAS,0.81
2024-12-10,BAMLC0A0CM,Investment Grade OAS,0.8
2024-12-11,BAMLC0A0CM,Investment Grade OAS,0.78
2024-12-12,BAMLC0A0CM,Investment Grade OAS,0.79
2024-12-13,BAMLC0A0CM,Investment Grade OAS,0.78
2024-12-16,BAMLC0A0CM,Investment Grade OAS,0.78
2024-12-17,BAMLC0A0CM,Investment Grade OAS,0.79
2024-12-18,BAMLC0A0CM,Investment Grade OAS,0.79
2024-12-19,BAMLC0A0CM,Investment Grade OAS,0.82
2024-12-20,BAMLC0A0CM,Investment Grade OAS,0.82
2024-12-23,BAMLC0A0CM,Investment Grade OAS,0.82
2024-12-26,BAMLC0A0CM,Investment Grade OAS,0.81
2024-12-27,BAMLC0A0CM,Investment Grade OAS,0.81
2024-12-30,BAMLC0A0CM,Investment Grade OAS,0.82
2024-12-31,BAMLC0A0CM,Investment Grade OAS,0.82
2025-01-02,BAMLC0A0CM,Investment Grade OAS,0.83
2025-01-03,BAMLC0A0CM,Investment Grade OAS,0.83
2025-01-06,BAMLC0A0CM,Investment Grade OAS,0.84
2025-01-07,BAMLC0A0CM,Investment Grade OAS,0.84
2025-01-08,BAMLC0A0CM,Investment Grade OAS,0.83
2025-01-09,BAMLC0A0CM,Investment Grade OAS,0.83
2025-01-10,BAMLC0A0CM,Investment Grade OAS,0.83
2025-01-13,BAMLC0A0CM,Investment Grade OAS,0.84
2025-01-14,BAMLC0A0CM,Investment Grade OAS,0.84
2025-01-15,BAMLC0A0CM,Investment Grade OAS,0.83
2025-01-16,BAMLC0A0CM,Investment Grade OAS,0.83
2025-01-17,BAMLC0A0CM,Investment Grade OAS,0.82
2025-01-20,BAMLC0A0CM,Investment Grade OAS,0.82
2025-01-21,BAMLC0A0CM,Investment Grade OAS,0.82
2025-01-22,BAMLC0A0CM,Investment Grade OAS,0.81
2025-01-23,BAMLC0A0CM,Investment Grade OAS,0.8
2025-01-24,BAMLC0A0CM,Investment Grade OAS,0.8
2025-01-27,BAMLC0A0CM,Investment Grade OAS,0.81
2025-01-28,BAMLC0A0CM,Investment Grade OAS,0.81
