symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-31 07:54:12+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXRFakhiM2JSX2gwTXpoWm15RXNqZGkwYks5WWRqQXpsUVVEMnp3dWRvZWdqVURYRnZacHAtMnhWekVwYklUZ09iR21hX2hfSUtHbGU4NDIxQmpRWGZIUEt5NnNtdDhDbXoxaXBfSnF0S1dHa0RXZVViYWsyUHJPeWx5amZEQmNDa2tRLUxHSkdGQWlwbVo1bVh0Q3NtOXhzcm90eno1cnlVZlJqUzV4MjdNVWJTWUVranFuai1LbjRZYlBVS0N3ZWJWM2dwRFRKNFBTTkV4ZzhtVnpYN2c?oc=5,True,3,70.93333333333334,2026-09-03T03:07:50+00:00,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,1,0.04114285714285715,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-29 02:40:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,65.68333333333334,2026-09-03T03:07:50+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TRADE,80% of state exports at risk: North Dakota braces for impact of Canada tariff standoff - kfyrtv.com,kfyrtv.com,https://www.kfyrtv.com,kfyrtv.com,0.62,2026-08-27 22:02:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWHpJUTUxMFlRNHZhU0l3QUp6eGE0dHNmT1lnZnlMOTBfeWZXRGtDNV9fdVBVNFltZVE0TXBiVXRKbGl1bFM4bFhiYkwxblUyVXIwRU11QmxTcnZhY1VFNFhnT1dWQWNrYzlJai15c3VySS1FbW1uTXU1Q3drQTFsS0U2NWFfZXpaTkhjWG9SU2k1dmpRcXczOWc2cFRWTlFodlZpdG05WWx3Z9IBvgFBVV95cUxOd3dqRERWbmJGSFgxMUR1SUs2bjV6LTFlc2ttbFNLbDQ0akJwMERKVnVzMmVCN0JJd3phSWpacE5NLWpyQV9oZkloZ3hFU0QzTzlseDVNNjJBa2Q1R3luNXZXMUM2dmFWSUJhM0o3NmR4cGxUSWpiLXVYOVlYQ2V6X1JYdTVoS3paOEo2eUJfUktFb1k1d1pOX01PNm92WkpSRmtiMG9PbTN4NHptOVNfWDF0cl9nVDhvR3NmS1Vn?oc=5,True,3,70.35,2026-09-03T03:07:50+00:00,80 of state exports at risk north dakota braces for impact of canada tariff standoff kfyrtv com,80 of state exports at risk north dakota braces for impact of canada tariff standoff kfyrtv com,1,0.05194805194805196,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
WAR,Wheat prices surge as Black Sea war risk shakes global grain trade - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-08-27 15:37:33+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNjd4RS1xNllrUUZFNVkxZEc3MjRCMmxfQTZ0d1dadlh0cFkwcGxjdk05b0Vya0ZoMXE2U1FWTWxpMzdDQUVhajNUUFZyNEZZQjh1UVNqYVVMVHVMUjFnRXFvWm9hdnU5ZE0zdTBhWDJib1VxU1d3OVJYLUlCdS1KVkxiRUpvdjRzaXgwbUtDYw?oc=5,True,3,71.1,2026-09-03T03:07:50+00:00,wheat prices surge as black sea war risk shakes global grain trade agrolatam,wheat prices surge as black sea war risk shakes global grain trade agrolatam,1,0.016483516483516484,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
ENERGY,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,The Moscow Times,https://www.themoscowtimes.com,themoscowtimes.com,0.62,2026-09-01 14:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,True,2,66.26666666666667,2026-09-03T03:07:50+00:00,why the middle east oil shock failed to save russia s budget the moscow times,why the middle east oil shock failed to save russia s budget the moscow times,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
GLOBAL,"easyMarkets Expands Commodity Offering with 24/7 Gold, Silver and Oil Trading - markets.businessinsider.com",markets.businessinsider.com,https://markets.businessinsider.com,markets.businessinsider.com,0.62,2026-09-02 11:12:38+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSzVfMndwNFhNNk1SUWVkOUZGR0RZY3hpODdvcUdTckxSNWtkd3A2RDNMTXJIandHeV9hc3JyeDRHMnNaS3I3UzhEQ1NMMW1VVWR4NHRmaWY3ZmNDb3V4WWFFQ1dKQmg5bUxEYzVSeFVhTF9nSlRfVEg0c2ZqOWVjOTJEbkZMR1pWQV83aEQ4dFVRc3duR3RqWVFUeG1LME9LMmlWTndIZzV0dE1TT0JNaVlLRFlQYXllRndYRlBOWHpzM0xLaHIwV2FyNHphUTFE?oc=5,False,2,60.85,2026-09-03T03:07:50+00:00,easymarkets expands commodity offering with 24 7 gold silver and oil trading markets businessinsider com,easymarkets expands commodity offering with 24 7 gold silver and oil trading markets businessinsider com,1,0.06008010680907877,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,72.5,2026-09-03T03:07:50+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
ENERGY,Assessing Alberta’s proposed West Coast Oil Pipeline - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),https://ieefa.org,ieefa.org,0.62,2026-09-01 13:56:56+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNk40T2VwckEwOTZ1cUtNYmZidVJ5OXROVVlaOHJjN2cwblN4WmhoUzAzNngxRVpMcVNRM3RmdlpoT20yOTJWSlpKNVYwY081SFN2ZGswTWo1eG16MndXakplUjVnMEI1VzFqaHpMVjZzSl9jR253R1lqWExmMnlOTjl0OU84dw?oc=5,False,2,63.516666666666666,2026-09-03T03:07:50+00:00,assessing alberta s proposed west coast oil pipeline institute for energy economics and financial analysis ieefa,assessing alberta s proposed west coast oil pipeline institute for energy economics and financial analysis ieefa,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-01 03:14:38+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,59.516666666666666,2026-09-03T03:07:50+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TRADE,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-31 20:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,False,2,57.18333333333334,2026-09-03T03:07:50+00:00,trump recalibrates u s china policy around trade and diplomacy legis1,trump recalibrates u s china policy around trade and diplomacy legis1,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
CENTRAL_BANKS,Two words that worry global central bankers the most - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-08-31 16:02:25+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeGdQcTk5bXBYNWJYM29yd0YtZjZmWC1rRC1ZZl9ZeFJadlVhdHZRM08wQlhhbTd5ZVRrNzBCMUF6M3E2YXZtR2JiS0pCcVlka3Z5dWdCMnpEb3JqenVjblFBUUtVcG9TeUxOZHN5b1liaTdHb2o4YlozcUV2c2cydk5RZU8?oc=5,False,2,58.18333333333334,2026-09-03T03:07:50+00:00,two words that worry global central bankers the most axios,two words that worry global central bankers the most axios,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
ENERGY,Xi Jinping's Oil Stockpile Just Proved Its Worth Against the West - Kurdistan24,Kurdistan24,https://www.kurdistan24.net,kurdistan24.net,0.62,2026-08-30 09:38:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxOOFpNUGR5eGgtSHNzQ1M5aXotRG1MeFdZcG5xM2FhdXZBbmVCMUhPSUd0endsZC1na25seTB4bFpCREJzVkN1WjZRMF9XWE9NRVZQVlFfbDV6dGZhMlRMQ09ITG5FeEFJWU1Ia3FiaHgtbVdwUFlkSHhiZ1FkREs2Ym9uV0s5ak9ta3BHS2lvY1RDbENFQXZSaFBzNnQ3VC1qeldneTFsa3k4UmRO?oc=5,False,2,63.6,2026-09-03T03:07:50+00:00,xi jinping s oil stockpile just proved its worth against the west kurdistan24,xi jinping s oil stockpile just proved its worth against the west kurdistan24,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
ENERGY,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - sahmcapital.com,sahmcapital.com,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-30 08:05:47+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMlh5N2ZmV01OSzNTdEVaY1dhVDB2ZHcyUjI3NEVsRHlBZUwySHQ3Qm1tNUlwMzlfQ0dweVY2QW5hV1B4SzNzZ09Vb2h2M3h3LUZ3eHNSWkIxLXJnWWNjMGpOV1M0VURJZmxaR25xU29Ta3BSdEI4eVNNZFpocHFHVXJGYjA3WDRmbk1QQUFOQlR1V3RDdXEwR25MMm9PWDRzcWRpb2JMdjRzVmxYcEZPUjE4ZnhqMERHc05KNkF4SjA?oc=5,False,2,60.85,2026-09-03T03:07:50+00:00,oil stocks to watch as iran supply shock reshapes global energy markets sahmcapital com,oil stocks to watch as iran supply shock reshapes global energy markets sahmcapital com,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
ENERGY,Oil prices rise to $90.55 a barrel as geopolitical tensions persist - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-29 00:05:43+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9pU05qQV8yN28wQndfbnI3dFpodjFGX1ZxYWY4dGZyT1Ric1ljXzhFOHpFTFZXMzJORVFEM3FVTWhUa3d0bVRtMG1ZQTFGZ01rajlUcllRSTg1cUVfdjgydA?oc=5,False,2,66.68333333333334,2026-09-03T03:07:50+00:00,oil prices rise to 90 55 a barrel as geopolitical tensions persist eciks org,oil prices rise to 90 55 a barrel as geopolitical tensions persist eciks org,1,0.0650994575045208,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TRADE,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,Peterson Institute for International Economics,https://www.piie.com,piie.com,0.62,2026-09-02 19:51:28+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,False,1,64.85,2026-09-03T03:07:50+00:00,the state of play for global trade spotting trends and challenges peterson institute for international economics,the state of play for global trade spotting trends and challenges peterson institute for international economics,1,0.02236024844720497,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
CENTRAL_BANKS,"Yen gains sharply, dollar eases from two-week high - WTVB",WTVB,https://wtvbam.com,wtvbam.com,0.62,2026-09-02 18:38:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE5jUUNJN2ZacVZtMm9lQnRYYWdKOFVleTFFNzYySTh0UHJEb0F6VnZSejRhN2Nzclc1SWRWTHdLOEVUSlJrRTFDZGFrMTNkc1QyRFBkbFhKZ3g2c3FBYVU2UHFSQXJoWkYxZHV2LU9ZSk5PdHpy?oc=5,False,1,61.6,2026-09-03T03:07:50+00:00,yen gains sharply dollar eases from two week high wtvb,yen gains sharply dollar eases from two week high wtvb,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
CENTRAL_BANKS,Why bond yields are rising and why everyone should care - PBS,PBS,https://www.pbs.org,pbs.org,0.62,2026-09-02 17:27:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFZ4T2tWendKU28yS0d2WkVEVFQwTUNCWnQ5RDJvckpMbDVsVlcyYk1aZW5JYzYxTVhDX25IRm9kMm5ydFo5OWdjZk1XS2Rpc05wR0dZdm5kYjdDcXJfa2pJVGJ4ODNrcjVRMzNoUXEyVVFqdzFQTWt4RzNNSGt1Q1l0TXdCTndfbDYxdnpObWxfeGJJaUkw0gGcAUFVX3lxTE05aXlnM2xsaF9hS0NjSmpYeVF1VEpIRFpiQnBlY2NZUEdjOFhyVlJ5RVpzLVlxeWJsTllPNjhwR19NOTNJQVEzbWU0bU15UDNMbFhLYVZ1MEljM0w3MUM0QnRUVXVHMmJ4U045QVpEUlVjTW5IQndPU2Ntc1d0NkVybFVSQzNTZTh4blRIODJXekpPUFJ5N2ZFdTEwTA?oc=5,False,1,63.6,2026-09-03T03:07:50+00:00,why bond yields are rising and why everyone should care pbs,why bond yields are rising and why everyone should care pbs,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
