symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"Hormuz Shuttles Keep Oil Flowing, But At a High Cost - gCaptain",gCaptain,https://gcaptain.com,gcaptain.com,0.62,2026-09-21 16:38:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTFBVeXhrY0x1RW05ZHowejR2eGxzT3otT3NuOVB0T2ZrTmM1NEUwUXF2NS1OSW9QN2lUQTBjYXZDUm1UOFBNX1NGYnhlbWJDTDZwTjdnNmRXS0JrZkhxcVBER29yclJHNG1iSUItNWdYcHBHOXdRdno5eDVmeXFiZw?oc=5,False,2,62.266666666666666,2026-09-26T10:52:21+00:00,hormuz shuttles keep oil flowing but at a high cost gcaptain,hormuz shuttles keep oil flowing but at a high cost gcaptain,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
TRADE,What Would an Interim U.S.-Mexico Trade Deal Actually Involve? - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,https://www.csis.org,csis.org,0.62,2026-09-21 16:20:18+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc3RfMHVTanNSZVJnOTN2NkdQekE3MXNaOWtLZko1NV9LTFJ4S1RUdlVJcFZNYUhDSWV5aTdhOEdXMjM1V29XOFNDcmlTS3plMGttUXpCVmZwaHVGNGNfTTc5aWFPdDFDUEhVd0l0WW5TUDVSZGt0NXk2MHFZN3BDZDVDems3RnNYLW5NVE15Zw?oc=5,False,2,72.01666666666667,2026-09-26T10:52:21+00:00,what would an interim u s mexico trade deal actually involve csis center for strategic and international studies,what would an interim u s mexico trade deal actually involve csis center for strategic and international studies,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
ENERGY,Can AI Optimism Offset the Market Shock From Rising Oil Prices? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-21 09:28:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNM0JVMXB6QlpDREQ2a2w5eGJodGc0VTY1dkhSeTZMakxlMVZWeERMbGZjNFd4T0JkRkFHbjBaZk5nc2tZZmJIS2hDVkppOVJ0UlFYUV8zSDBaSS13dUkxQUZvRFJoV09fT2hvR3BsMng4SUlwT1JwVlVLaV9kdHJ6aXlvWGdLcmtwQ3hPZVh4WkhNNW5wYzVzYVRGNjRCaDRscUdn?oc=5,False,2,63.93333333333334,2026-09-26T10:52:21+00:00,can ai optimism offset the market shock from rising oil prices modern diplomacy,can ai optimism offset the market shock from rising oil prices modern diplomacy,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
WAR,Geostrategy in Practice 2026 Report: Navigating geopolitical fragmentation - EY,EY,https://www.ey.com,ey.com,0.62,2026-09-21 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE1XVkJIemNLWDF2ajFuY2dTMmduWW1ZZXFoeWJzYk9TT043OGRFRVNlR05zTldDZV9CRWtTNWd1aGlqQVJQZ1dqeHotTXRYNUJfVEtJcHg5M3pZS3dXMHpzdlQwYWpKb2ZMUG0tTlZIOEtoWHByb2VoVw?oc=5,False,2,63.68333333333334,2026-09-26T10:52:21+00:00,geostrategy in practice 2026 report navigating geopolitical fragmentation ey,geostrategy in practice 2026 report navigating geopolitical fragmentation ey,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
TRADE,"As I See It | China and the US can make nice, if not peace - South China Morning Post",South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-09-25 21:30:10+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTRIbkJGUktpZUJQNlhFTjFWRkx6R29xc0VXNnFmeXN1TmR6Ul80Rk9iZlozMm8zdUlEbFRQazlyNWpaajRvSnhObXQxWFRIelJqSi0tQzgxSE1ubWl5VlBTN3ZwZGZZMFNGckEtWnJrOF84SFRtR09RUFpHMVpXVy00ODZ0eGFXczBtX1VFXzRrdkYxNkpqUDVKODJ2QknSAZ8BQVVfeXFMTkQ1eDBxRDJoekpkdkNncXUycTd3UzV3eUUzSnFEUHIyazBKZGpPTk9mUEYzMVh1WVVXM3lWQkg3ZTMyNWxDVU9fV2E1aVV4bHVEallVT3llbHNrNWI0bF8yeldGUEltdU1DT2RLSXppZjloYmI1RGl2NXFzbmt0X1praTdrbWVaMVlzUTRXeDZvX29ZdU9Hempocm1JYkk4?oc=5,False,1,67.85,2026-09-26T10:52:21+00:00,as i see it china and the us can make nice if not peace south china morning post,as i see it china and the us can make nice if not peace south china morning post,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
GLOBAL,"Geopolitical risks, asset pricing and portfolios - ipe.com",ipe.com,https://www.ipe.com,ipe.com,0.62,2026-09-25 15:19:22+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZ0JZeEFNd0NLcWxQdEY0ZUFYS3kxVHdSMlllNzNUaUFfNWtMUUdQd3ZjQV91S1RYQ2w3bDdldi11ZmMtS3FWdWp2cUFRUERpZHJRNGh6ZGhWdVZBNzliNDlQYTNqY2tVelNhX1Nyd3lFODlBTmp3R1M5c2VDVTNNc21OZXFHVXdqNnRCWlRSWXdJZGtJWWxF?oc=5,False,1,63.35,2026-09-26T10:52:21+00:00,geopolitical risks asset pricing and portfolios ipe com,geopolitical risks asset pricing and portfolios ipe com,1,0.0665024630541872,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
GLOBAL,"Multilateralism at a 'critical juncture', says WTO, and other trade news to know - The World Economic Forum",The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-09-25 14:08:36+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcHpQd1dyel9KcFZNemVKcm5KZ0hPYWtLYUdsTTNyR0FhMTEyYURQLTJxQmpkMUctQk01dWFwZU9uQkJDNmxkNW9KWDVGdGEtSm9FYVFiUmRSV05RUlU5T3IzWTZHOG1BajZPd0p3VWE1RGJ0Sjk5NVIxOVN2YkptZ3RnU3FHOUx1YnVZbWpLdUhPRlRwR2ZITGEwYXFrRTJTbWVEbUpwWU01VHFRUTJLTXJpNUhKcmVmdWU4?oc=5,False,1,65.85,2026-09-26T10:52:21+00:00,multilateralism at a critical juncture says wto and other trade news to know the world economic forum,multilateralism at a critical juncture says wto and other trade news to know the world economic forum,1,0.06008010680907877,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
WAR,Can Global Markets be Tamed by Domestic Decisions? - Industrial Info Resources,Industrial Info Resources,https://www.industrialinfo.com,industrialinfo.com,0.62,2026-09-25 07:35:11+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSTdXd21MOVE3bnNuT3Q1a3F0VkNpalVHRjM0U2FWOVQ4UkxsVk1qS1B2MVE3WGdjQ0tzUy04OXBPWU5iSW52YzhoT1BkLTV3RFNSY0p0R2dQVGZtTDcxMXVYbzllYVFRVWJyRnd3SmVLa2xGX01Qd1p0S2FHbnlWM2NUR3dyVVh2dzNUZG9OVFhRdFhYQ1c4SUZIUGM4dHplakdDNVJwWWtFVTBpQlZtQTNkUm1zMnVMMTdQMw?oc=5,False,1,59.516666666666666,2026-09-26T10:52:21+00:00,can global markets be tamed by domestic decisions industrial info resources,can global markets be tamed by domestic decisions industrial info resources,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
GLOBAL,Global trade is more regionalized than geopolitical rivalry implies - Global Sources,Global Sources,https://www.globalsources.com,globalsources.com,0.62,2026-09-25 05:21:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxOalMzdkFjREVwTXJUalg2anJPMVRaX01FRkxfNVc5WGlEeU9MN0gwQXdMTWRMUmtQREJFYmM3QWJpYXpPMFdJNlBKazV4Zm9hZ1pBcXZ1X1dPeENxcHNPMzAwR0pfWTNDYTVCS25JMkhFTGJjVG9XMUFienBOMjVKLWxNaWUzRGtBaF9HM2g0MW1JOVU3RUZVOGM2T3lRcmNUSW5za00wTWtCY3JYY0dXOUdOcFc3VE5RNFRKN1QwTGx1SmFFQzg4TEZVVzBBb28?oc=5,False,1,67.01666666666667,2026-09-26T10:52:21+00:00,global trade is more regionalized than geopolitical rivalry implies global sources,global trade is more regionalized than geopolitical rivalry implies global sources,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-24 22:56:10+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,62.516666666666666,2026-09-26T10:52:21+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
WAR,2027 Global Risk Map Summary & Key Takeaways - Global Guardian,Global Guardian,https://www.globalguardian.com,globalguardian.com,0.62,2026-09-24 22:44:34+00:00,大盤風險,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZ1ZuUDR0cmpETURVYTl0ZnF3eTBYb18wdkJISG1PV1lScE5xT2x5dk5vTXo3aU1pZkxab1ZRX20tM0RCUmwxQW5lX2pDZ3g2WUg5VWRqTXBDaTYxbmZ5dlpnVWlES1J2TmRXRGVSU29pal9QNmpBWGxqc3ozX1F4Tmo1TVdBRGRjdzBERTlnYXBnaF81eGxQMEliZHVxeUtvUEJhYTJn0gGmAUFVX3lxTFBnVm5QNHRyakRNRFVhOXRmcXd5MFhvXzB2QkhIbU9XWVJwTnFPbHl2Tm9NejdpTWlmTFpvVlFfbS0zREJSbDFBbmVfakNneDZZSDlVZGpNcENpNjFuZnl2WmdVaURLUnZOZFdEZVJTb2lqX1A2akFYbGpzejNfUXhOajVNV0FEZGN3MERFOWdhcGdoXzV4bFAwSWJkdXF5S29QQmFhMmc?oc=5,False,1,62.266666666666666,2026-09-26T10:52:21+00:00,2027 global risk map summary key takeaways global guardian,2027 global risk map summary key takeaways global guardian,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
ENERGY,Global Energy Crisis Looms as Buffers Erode: McKinsey - Investing News Network,Investing News Network,https://investingnews.com,investingnews.com,0.62,2026-09-24 16:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5mYlZpVlVZSkJEVUVXTjNwZ2Vqd3gzalpGb0JCWmpOeDlWb3E3TXhUb0d0QU5ESGhNRzdWazl6WDFvdHpZM01UM0xYdzB4WDExN0ZHZ2tTTmFDemh1UEJGSkFDSTFMbTBhZlFJOVhTRVp3NzZk?oc=5,False,1,59.516666666666666,2026-09-26T10:52:21+00:00,global energy crisis looms as buffers erode mckinsey investing news network,global energy crisis looms as buffers erode mckinsey investing news network,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
CENTRAL_BANKS,"Global bond sell-off deepens, sending borrowing costs higher around the world - WPSD Local 6",WPSD Local 6,https://www.wpsdlocal6.com,wpsdlocal6.com,0.62,2026-09-24 15:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQaG9mbHhrZWstajZvYW5hbHVRdHBTZ05ER2N2bjUxS1Y0OXUxWHFVdUhFTm9LcnVWaHJKYW1TcTFhczdJRURTTndocmhiMWs4YjJlWnQ3dm1ZbTM1RzR5SlRfN2pJbm9JQkkxS05VbVNiUnA5THZYLTFGTUtuRENXb3piQnhaWHJpaHAySFFGdllldG8yeXhyNUJIWFJJQnRRa096ODNNYTVpUmd1NmNJUXR5S04wNEFucElodmk3T2F4Tmw1YTNCQjhiZzZzdlZFVWdaNGF2THU0cjNVV2I1R0NMdkZteC16X0RHekk4RQ?oc=5,False,1,62.516666666666666,2026-09-26T10:52:21+00:00,global bond sell off deepens sending borrowing costs higher around the world wpsd local 6,global bond sell off deepens sending borrowing costs higher around the world wpsd local 6,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
CENTRAL_BANKS,"Global bond sell-off deepens, sending borrowing costs higher around the world - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-24 12:44:45+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE93eV9ITVo1NjlGaDVKMUhsXzlTR2ZIV2Y1dGQ3Y2xoYTJxQ1E3QnNrRXRGNkU4TU9rVnIyTUV2Z2ptX2ZjR2dQR0VnX0dobDR2d1B1aEN5SDREMFp0cGNSNXZKejJNdEdHVHNr?oc=5,False,1,60.516666666666666,2026-09-26T10:52:21+00:00,global bond sell off deepens sending borrowing costs higher around the world cnn,global bond sell off deepens sending borrowing costs higher around the world cnn,1,0.04647160068846816,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
GLOBAL,China is investing record amounts overseas. Why are US-bound flows plunging? - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-09-24 12:30:19+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOG9BMjlVeWVZdGIxak02bXV4V2JHZ3JIdkRPcWJTUzZZNTdaYk1vNThydlNHZ1hjT182VkxFQThtSkFMeVBSS3c1cDZjeGF6M05qRjRtcG5qX2VyY3dpdHdLVy1iUXBWbmNSV25VUmtqUXZIRGdxOXBCWGFpY25Yanc5RElUME1kTXdZcm5ZRGNrMVFkYWk2cl9WS0RYOERWMW5ETk95S2hkX1ZiT1VSeTBMSVJVMUhrTjk2M2ViNHp2THpRZm1IQVAtWmlrUU11Mm45MkFhTUdEU3Rh0gHcAUFVX3lxTFA4b0EyOVV5ZVl0YjFqTTZtdXhXYkdnckh2RE9xYlNTNlk1N1piTW81OHJ2U0dnWGNPXzZWTEVBOG1KQUx5UFJLdzVwNmN4YXozTmpGNG1wbmpfZXJjd2l0d0tXLWJRcFZuY1JXblVSa2pRdkhEZ3E5cEJYYWljblhqdzlESVQwTWRNd1lybllEY2sxUWRhaTZyX1ZLRFg4RFYxbkROT3lLaGRfVmJPVVJ5MExJUlUxSGtOOTYzZWI0enZMelFmbUhBUC1aaWtRTXUybjkyQWFNR0RTdGE?oc=5,False,1,63.516666666666666,2026-09-26T10:52:21+00:00,china is investing record amounts overseas why are us bound flows plunging south china morning post,china is investing record amounts overseas why are us bound flows plunging south china morning post,1,0.049930651872399444,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
ENERGY,Resilience under pressure: prolonged energy disruption and tighter financing - ODI: Think change,ODI: Think change,https://odi.org,odi.org,0.62,2026-09-24 12:26:57+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSXB2Uk9TSzlUYlVldGIxb1NjYThYakhpV2QwcDNzbmtQT3pJcE5jNTF1Tm5UNm82U3ZfYkxFUzQybkFaZWk1and2MUc4VENiNUtBbUZBQzk3c01wZHJZckJ3Y3hJak83Nm5KSzhhLW4wek0xa1pRZmFwbXdUWVI3TEFrOS1YMnpqU1E4UHd0QXFQaTFWZnJCbEVuRUxBUXhPN25FYXBqYw?oc=5,False,1,60.516666666666666,2026-09-26T10:52:21+00:00,resilience under pressure prolonged energy disruption and tighter financing odi think change,resilience under pressure prolonged energy disruption and tighter financing odi think change,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
