symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,China’s export strategy abroad is aimed at a problem at home - Hinrich Foundation,Hinrich Foundation,https://www.hinrichfoundation.com,hinrichfoundation.com,0.62,2026-09-22 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZ0dDZGVlamNDTnlzMnRlQUs2bEgxTWZuYTRQN1lETHp6aGp0SzJhSHRhR3EyZ2tPLURfRkJUeXV3Z1FCa2ZGdkFoaWQ4cF9PTTJmVTNRcjUyNmt6Z3d3WEtPY2Ffd3RUYktabkhnS0o5aVRsRDQzN0hySFFuQWhmNmt1Z2hwMXB2UTY2MWNGN3dGZzRCQnRycXgwTFZOakl4TE9mSjNaS1J1Y3kzQlE?oc=5,False,2,65.26666666666667,2026-09-23T16:11:06+00:00,china s export strategy abroad is aimed at a problem at home hinrich foundation,china s export strategy abroad is aimed at a problem at home hinrich foundation,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
WAR,US-Iran Diplomacy Drag Global Oil Prices Down - Mexico Business News,Mexico Business News,https://mexicobusiness.news,mexicobusiness.news,0.62,2026-09-21 19:10:48+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSUk2YlFnTTFBMkwzYmxDTlJxTk5RemNfSXVRYWFuSkh1V01mcGpYNGlPTUNxQW1NbnNJMGloTW9xX0s1OGVkWXZ3ai11Ym9ZMHhRWWNtdW5QeXFKYmdVT19iR1g3aXhBa0UzTkFiRHBoNld4SGQ0TWVkbTdJWi04UkRYLUxaNUpra09VcWRzVHlKUQ?oc=5,False,2,58.516666666666666,2026-09-23T16:11:06+00:00,us iran diplomacy drag global oil prices down mexico business news,us iran diplomacy drag global oil prices down mexico business news,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TRADE,What Would an Interim U.S.-Mexico Trade Deal Actually Involve? - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,https://www.csis.org,csis.org,0.62,2026-09-21 16:20:18+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc3RfMHVTanNSZVJnOTN2NkdQekE3MXNaOWtLZko1NV9LTFJ4S1RUdlVJcFZNYUhDSWV5aTdhOEdXMjM1V29XOFNDcmlTS3plMGttUXpCVmZwaHVGNGNfTTc5aWFPdDFDUEhVd0l0WW5TUDVSZGt0NXk2MHFZN3BDZDVDems3RnNYLW5NVE15Zw?oc=5,False,2,73.01666666666667,2026-09-23T16:11:06+00:00,what would an interim u s mexico trade deal actually involve csis center for strategic and international studies,what would an interim u s mexico trade deal actually involve csis center for strategic and international studies,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-20 20:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.18333333333334,2026-09-23T16:11:06+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
CENTRAL_BANKS,Global rate-hike cycle in view as central banks take on inflation - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-18 17:53:54+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaTJFdU1RczNyN0w2RjNKNHB0OWxqaEhHeDE5bDdXOS16QlV0eHNnbWNSbGVVQ2RaRTVJOWFHUXQ2Qy1qTy1aQ0lVVGFMNzRXV3lwUnBnaHh0VUFmeDNodzVZWWRwVk9iak5qZEZ2R0NSRzNrT2ZlYUxNaUZYTUY0VXdjYXhQakNOYmdqaUlrZ2JsazMtVHR2bkdMWkJ6Z2hyUzZmaG0wNmkxazg?oc=5,False,2,81.41666666666667,2026-09-23T16:11:06+00:00,global rate hike cycle in view as central banks take on inflation reuters,global rate hike cycle in view as central banks take on inflation reuters,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
CENTRAL_BANKS,Major central banks on tightening path amid energy price shock - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-18 16:27:59+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcEdtMHJJc3lOTzl3bW1rVS05MDRSTm56b3I4S2RYc1RNLXhfcHVGYlBPVmJnSGpoUzhHaldqaG5SVVBkMDZYbVRCVW1nemJBMTREYUwzbW1HMkI4cWZFelhBYUlyazdUNlE4LUdnbXk1X2JleDRuN0xycTZRNUFqbEE2VGlnaTh2NEItQ1NZN0loUmQtMnc?oc=5,False,2,76.66666666666667,2026-09-23T16:11:06+00:00,major central banks on tightening path amid energy price shock reuters,major central banks on tightening path amid energy price shock reuters,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
ENERGY,"Global Markets Face Higher Rates, AI Doubts and a Prolonged Energy Shock - Межа. Новини України.",Межа. Новини України.,https://mezha.net,mezha.net,0.62,2026-09-18 12:29:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiakFVX3lxTE90OEdxc2JtMFBqdzc2al9vMkpRTVN2YURJVmdlN09ScjBlamM5a1JXQzBwcEEzNk5qUHdDSHlQRDJrbFBWMmFFaXZFTnp0eUNmb1lDOFVtcmRSY09PdmdTRTZDcWxYQkxUTHc?oc=5,False,2,65.93333333333334,2026-09-23T16:11:06+00:00,global markets face higher rates ai doubts and a prolonged energy shock,global markets face higher rates ai doubts and a prolonged energy shock,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
CENTRAL_BANKS,Stock markets diverge after central bank rate hikes - afp.com,afp.com,https://www.afp.com,afp.com,0.62,2026-09-18 12:24:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMif0FVX3lxTFB1RjZ3b2VwSG9ISkl4ODVSNWowak8wc3hlaGdHc3JHWU0xdUpsQWFVSEFtU2FIcFNuaDV3VDNVakpiRGtwYW5CVVFmZlBWaUNmaE9NWnlMMmtlQmNYc1JWUUh6czdZN2k5RmNESTE1Y19ETzhIQzJwSVM0SmFoblk?oc=5,False,2,59.93333333333334,2026-09-23T16:11:06+00:00,stock markets diverge after central bank rate hikes afp com,stock markets diverge after central bank rate hikes afp com,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
CENTRAL_BANKS,Global markets feel pressure as central banks turn hawkish on inflation - moderndiplomacy.eu,moderndiplomacy.eu,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-18 08:50:46+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXphWE9XQ1JGWVlLQWJ4OExORVZqdC1iaUI0endfR053Z05xakh3ZUQ5VUVJYlJEdTdTOU0zUW41aE56THFGbHpaUFZKcWo4aDBRQVg5Zm5FOFl6am04aFJJeEI2WXlySzlfZGZMWkdKMHdxakVvcU45MEJEN3NHeHg0M0NpRzNaRG5mNDY2ekNZSUw5YVF5eE13ZUpSY29MSlZSWVhNekFvTjVDNklR?oc=5,False,2,62.93333333333334,2026-09-23T16:11:06+00:00,global markets feel pressure as central banks turn hawkish on inflation moderndiplomacy eu,global markets feel pressure as central banks turn hawkish on inflation moderndiplomacy eu,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
CENTRAL_BANKS,Japan raises interest rate to new 31-year high to curb rising prices - BBC,BBC,https://www.bbc.com,bbc.com,0.62,2026-09-18 07:14:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhNkRsZVl0OU5ob3FDR0l5WTZsM21feGs2OWpJNzlqMjVjT09RMkk0MDZOc0NZTzZyQzB1T2xSZTM5TmxMRHZXcElrTU5FNDQtVEQ5R1VGc2YzUnM?oc=5,False,2,63.93333333333334,2026-09-23T16:11:06+00:00,japan raises interest rate to new 31 year high to curb rising prices bbc,japan raises interest rate to new 31 year high to curb rising prices bbc,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
CENTRAL_BANKS,"Japan's central bank raises benchmark interest rate to 1.25%, the highest in 31 years - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTGpPSElGdnFGRFBpQU1PVlNHODV4QXFpZTFseC1pRDdYZ0VwRmpRaVVDRGtIOG5DenpZVjRGN3U5dXVTdGZQbGxfVGI0dDg1SFhISndteWtONnlfaDZEaXFidzl2TFk2S2g2b0QzOWdpZ2NmT1BPVU1BbWFPa1NqWTJRUkZUZm11UWFZYlJuSEF5aUxWeHVIU0FjazFENHZEWjE4?oc=5,False,2,72.43333333333332,2026-09-23T16:11:06+00:00,japan s central bank raises benchmark interest rate to 1 25 the highest in 31 years yahoo finance,japan s central bank raises benchmark interest rate to 1 25 the highest in 31 years yahoo finance,1,0.06364922206506367,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
ENERGY,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-17 13:43:04+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbldKVmtJeEJZN19iRU9sU0tzTnJONS1UZTZHcmxpY2Uwd2lzVjhLbUV3ZXFhYXY0RjN4RnNTX1M2eFRIa3BUU0tQUnpibVBWNFR6UmM5ZVBfaTE2Z1A4Q2VjdjB3eENmQnhpN3BKNUJNUEZQRjVfRkdlVmEyS0tRQ1ExOUItcHVqczB5VWxfVQ?oc=5,False,2,61.85,2026-09-23T16:11:06+00:00,china stockpiled oil and now it could dominate the energy landscape the new york times,china stockpiled oil and now it could dominate the energy landscape the new york times,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
ENERGY,"'Oil market is a hot mess,' analyst says as supply shock keeps prices near $100: Chart of the Day - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 12:27:08+00:00,分析師,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNM2dnT3VzVzRsR245Z1pvSFVNSGhxdWRGR0dpQTRaeWRqWlY3V19Nd2FKQVpVQmJ2Z0thVUxvbWVOYkp4NE5rbFBHMFljMWJweTNqZHVtR3NtemcwdmFkNEZ1ZjFFSjN4cVVXd2pBeDBMTEhEU0dYTEZUU2xCOFFlTHJHdGpsQ3hYTmJLLWNrQkhMRGphdUlzbzZOT2ppLVU5ay1fb2xfV29BakJDOVUzcmwzZHNyaGlKOURSODhFX1I1VWxLcmFqemU4elF3QnhoUmFETHQ1ZFNGMS1QSGhidlVLQQ?oc=5,False,2,75.1,2026-09-23T16:11:06+00:00,oil market is a hot mess analyst says as supply shock keeps prices near 100 chart of the day yahoo finance,oil market is a hot mess analyst says as supply shock keeps prices near 100 chart of the day yahoo finance,1,0.06826801517067005,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
CENTRAL_BANKS,A stronger dollar and rising yields: How the Fed’s rate hike could hit global markets - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-17 04:40:21+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcGJ6Q21DNEtiYWstRzJmajd5aURLNjNyR1RJYTFmUmZPZElZcDdFOXZwVHgtMVkybDBLaTFMVnQ3WWZXUVhBeDVwQ3ZkTjdiZEZMU0dPVlRqYkNwQVZjN3RLeE56TDc3dUZEcmFfdzNmb3p4YjRhOXVHZGZKX25QVFUzODBtNnlocnfSAY8BQVVfeXFMTW9iUTVqVi0zVnB2Ym9URW96RFpQNlZnZXNaZWRoNG9LdFRSZlFaeTM5U2kyTnpSZF9VMVdXLW1Ecm8xY0xmYXYyakFOcVJCTklvVlhqTHdoME0tMHFMRndvMDc1NEZ0RzhpMk5HWUo5bnVCU2luMFhpTTNzLXY4eUNNTmxieWVwRzhhYnFLWFU?oc=5,False,2,76.5,2026-09-23T16:11:06+00:00,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TRADE,"A Diesel Export Ban Might Be Legal, but Is It Wise? - cato.org",cato.org,https://www.cato.org,cato.org,0.62,2026-09-22 18:16:39+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBaY0k0a2oxUExjRWswZnhpNTJzSGcwSXdkZGJyeW5rdXozQjRSOEFDdFk4X196SEc3UWp0YmNWTmVpeXF4SGoxNzVNbW9sZUtSRW80RldxMVp5bzBVeUl6RGpDUUpvaFItOFZyQm4xWHNKb0pP?oc=5,False,1,60.85,2026-09-23T16:11:06+00:00,a diesel export ban might be legal but is it wise cato org,a diesel export ban might be legal but is it wise cato org,1,0.08294930875576037,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TRADE,China’s Continued Control of Rare Earths Looms Over Trump-Xi Meeting - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-22 08:03:19+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9mcXRJc2xBY045VThocndCdDFubHNKOV84WFRyR0hBNlE5TjZtZ3AtMHR5R0NCNVM1MnpPV3Z1UE0xcWFyYjRqcDRQWW1RSEhwbHBXV0RJTGxUdFFjTjhiSFFWdHVTNG9hM3pSMjhEQ3ktVUU5NTJQNktiSjY?oc=5,False,1,62.516666666666666,2026-09-23T16:11:06+00:00,china s continued control of rare earths looms over trump xi meeting the new york times,china s continued control of rare earths looms over trump xi meeting the new york times,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
GLOBAL,Asian Stocks Climb After Tech Powers Wall Street: Markets Wrap - SWI swissinfo.ch,SWI swissinfo.ch,https://www.swissinfo.ch,swissinfo.ch,0.62,2026-09-22 00:15:30+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbXJIUGlPb0lMM3p5TEsySDh2MmVDNGdKY29tWHNiQnhueDd6U1Q5N3FuQmJBZXZuaDRGRmJ6akQ1bm9wTnJyQm9lbnd0ZDhGLWJLZVp2XzFZMWMwTzdDdW9yRkdJdEIxU2hhLTZTM2x3Y0ZQOGFQbGZPeFNhbEFfWFRMUExNYldUTjJzTUtjUlVwZUZtUVpaOXZRR3RzT1FzZjllOQ?oc=5,False,1,60.516666666666666,2026-09-23T16:11:06+00:00,asian stocks climb after tech powers wall street markets wrap swi swissinfo ch,asian stocks climb after tech powers wall street markets wrap swi swissinfo ch,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
