symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation,International Council on Clean Transportation,news.google.com,0.62,2026-07-15 14:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzZOOXQwU18wUjJyWFZIdDhzNjFZb3JJV1N3UE1vNGZsRDR3UThtc1hrbHZtQUxyUnlaRktsTWcyWXFCazZPbXVhSkZDWTNsWDF2SjE3N2ZQRlc2TU1nempiNTJCTXZqUk9VenlSYWtGTEJNYWE4R21CbW5WWjR4SWxmU0VzOEtCUURobXpBbTR3TnFD?oc=5,True,2,62.18333333333334,2026-07-20T19:42:59+00:00,india s oil shock problem why electric vehicles are the solution international council on clean transportation,india s oil shock problem why electric vehicles are the solution international council on clean transportation,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-18 05:58:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.18333333333334,2026-07-20T19:42:59+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
CENTRAL_BANKS,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 12:50:06+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeVhTMG8xY21Pdlk1TkdGQXdnZ0xXRjBJUmRQc2s0NzlHbTRBQkZ0alBPa29TU21ETXRRZm9ldENPUjlwRk00emlrMF9lMUIxdnRaQUN3dl8zN2NoU2lIQ3FPcVRZcl9jelQzRVVIOUFseklsRGxObE1nQ3NSOXV5dXlkVkFyMkd3ZUYxb01OLUQ3UGpqeWFUWWlOZHhUZFpNSVVDSnhxdElvQQ?oc=5,False,2,62.6,2026-07-20T19:42:59+00:00,week ahead eurozone interest rates and global inflation data due moomoo,week ahead eurozone interest rates and global inflation data due moomoo,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
CENTRAL_BANKS,ECB to hold rates now but energy price resurgence points to September hike: Reuters poll - Reuters,Reuters,news.google.com,0.62,2026-07-16 12:40:16+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdW80U2Y3bTZFVzNoNnF1QnBMMWxKc3J5X3NNR2ZUSkRjdWhpcHUtN3dvcDhWTWVZZVFydVgtczNSXzRpaGJwYk1lZ2RuM2VaemhaNGtFZ1U1c05Ka1JUWlAzR2V4ZnY1SEJHeXZOOWpJX3ROblR3QnBvMnlvZWc0NDE3eE16MHJKTFE3OTk1NjFFMzJqRnlHYXdKV2lYS3Btd0thR184MzdhN3EtMVE?oc=5,False,2,63.516666666666666,2026-07-20T19:42:59+00:00,ecb to hold rates now but energy price resurgence points to september hike reuters poll reuters,ecb to hold rates now but energy price resurgence points to september hike reuters poll reuters,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
ENERGY,China’s oil fortress will reshape the global order - Reuters,Reuters,news.google.com,0.62,2026-07-16 09:16:42+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYlNEU0xzdGZaZ3lmRjRlZEFUaUJ0QnQxdEMxT25VYTdxS180T25XN3NhdlB2Tm50V1lqVzEtaGVOWFRJb3ZqeHd1LUNpZHkzdHpYUmRfZ0Z1YUxoTjBTaDFvSzhpVXYwUjB5dmYtUWExZG9sQnJsbmowY2dHeWlMcDlvX0NQN3pTRExIQkNuMjVrYWs3eDhmbnA2WmJPLU5HcUZMVXVKNFVFa1EyR1ROTTZaRUM?oc=5,False,2,56.516666666666666,2026-07-20T19:42:59+00:00,china s oil fortress will reshape the global order reuters,china s oil fortress will reshape the global order reuters,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
CENTRAL_BANKS,“Safe-Haven Playbook Upended”: Gold Slides Amid Middle East Turmoil as Central-Bank Selling and Delayed U.S. Rate Cuts Emerge as Key Variables - economy.ac,economy.ac,news.google.com,0.62,2026-07-16 02:45:35+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAycHBLbHV3M2tnLWV4V0FnZi1IYnh3T0piUWdGUlo4cEtyZTczd0o4ZFJwV05DZWxCa2ZSbUJWVFJFZG9aRTk0R21YX2JBZHMxUEV0ZEhKUQ?oc=5,False,2,70.26666666666667,2026-07-20T19:42:59+00:00,safe haven playbook upended gold slides amid middle east turmoil as central bank selling and delayed u s rate cuts emerge as key variables economy ac,safe haven playbook upended gold slides amid middle east turmoil as central bank selling and delayed u s rate cuts emerge as key variables economy ac,1,0.07465437788018435,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
WAR,Aon names global strategy head as political risk demand grows - Insurance Business,Insurance Business,news.google.com,0.62,2026-07-15 17:57:18+00:00,大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQXZFUDlBSkdxU1Z5cnZENHNfREU5TTZSUnVXeTdIcWExRXBuMEs0bmVQalNIY0FXM3V3OHdFVXFXTVA3bXdnTkJyZk1YbW43dnZfLTNVdzY4NzlFdFNUaWNIaXdKTTR4d2g5eXZZRl90ZXpXMG84a3pTWmNXSVYwc3g1VHBTRFhOSnJ1Sk5iUEVfaTFjYlJqLTIwVVRMTExUR0ExMHVqRmxGTEZ2R2dRZ1RvZmI4akhreWFwRU52Y1dFcV83SkVIY0FuV20?oc=5,False,2,62.93333333333334,2026-07-20T19:42:59+00:00,aon names global strategy head as political risk demand grows insurance business,aon names global strategy head as political risk demand grows insurance business,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GLOBAL,Oil and the shaping of modern commodity economies in the Middle East - The Jerusalem Post,The Jerusalem Post,news.google.com,0.62,2026-07-14 12:11:45+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1KM3VQM21SUnFiLXNSaHRpZ21VdEozSTc4N3M1cXRlT3BVU3pyVU5fRUdBTFgyelM4UUdRdXRyMDUwX24yM3lNTjRnTnpBM09ZUkc2cG95VjdOa0lubzVpRTJZMFRLZkxwSDFadA?oc=5,False,2,61.85,2026-07-20T19:42:59+00:00,oil and the shaping of modern commodity economies in the middle east the jerusalem post,oil and the shaping of modern commodity economies in the middle east the jerusalem post,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
CENTRAL_BANKS,Central bank policy rates in major advanced and emerging economies from January 2015 to June 2026 - Statista,Statista,news.google.com,0.62,2026-07-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVVjb1R4VjJtVDYwSHVVLWY3S2RUb0owRklwWkFhdjhsdkp2TnhNV3gwSC1uUGlZWmU5dWxGOUhjaVFqbXY1UEYta0duNTlfMjh0UGNvbXBfQ0dJcUlVamtxdlk5NGlyNmk3dFY1eUx0WUhqQnJiX3pIUEFnLVBSSkItSTFHM1J2UnBYakdlaVp3WkJPU290emFqWnlNRTg?oc=5,False,2,63.85,2026-07-20T19:42:59+00:00,central bank policy rates in major advanced and emerging economies from january 2015 to june 2026 statista,central bank policy rates in major advanced and emerging economies from january 2015 to june 2026 statista,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
CENTRAL_BANKS,Where Next for Bank of England Interest Rates? - Morningstar,Morningstar,news.google.com,0.62,2026-07-14 05:06:30+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSUFMR0pBWkYwOVVNTWNRWGVoTEJLUnhYa1R4WjNzTDdMWElPcXR4eGxrV2NMejVSZWhRYWVlRERzTzB4YjRqWE10SGFGMjRQMHZtYXdwU3Q4S3JYYTFjM0RlQzVNZGxiY1dfQ3RiejQ5Y2t2MWNWT19ORGQxdDViX1R2MDJEc0ZoWlU0?oc=5,False,2,55.85,2026-07-20T19:42:59+00:00,where next for bank of england interest rates morningstar,where next for bank of england interest rates morningstar,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
WAR,Weekly market commentary - BlackRock,BlackRock,news.google.com,0.62,2026-07-20 16:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUVRpWnpzel9vdWlfUTRyMGZwLVhXN2dmVDBNclBHRzhhNWx4MnVDSFBZNl8wZmxuZzlpZjZPTC0zMTZMRU9Udl9zWTB1X0FFR2ZBMGFQaWgydTVSY21qTzBkUWoyaTlGUHFJeVZybVZnb3d3YWoyRkZHeDVyLWszMmFPLUNZUmh0WUh3UG9ZejBFanRudmt5VV9YNmVSa1hmeWp2TE1CUWgtdw?oc=5,False,1,52.85,2026-07-20T19:42:59+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TRADE,U.S.-China rivalry enters a new phase of managed competition - GIS Reports,GIS Reports,news.google.com,0.62,2026-07-20 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14aGxhSFhxLVdHMTR6Q0dJSHVmX3FKMzNXZGRNcTZ4anlYaG5ycmtmWTlZRnhXSE02QVc2WmZOaHN3amd3d0x3X3lPdk5zVGxYVXAtSVRYQW5VOUFnQWE2M2h4YTc4QQ?oc=5,False,1,59.85,2026-07-20T19:42:59+00:00,u s china rivalry enters a new phase of managed competition gis reports,u s china rivalry enters a new phase of managed competition gis reports,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GLOBAL,USA-China-EU: Between Cooperation and Fragmentation in Global Trade - Ifimes,Ifimes,news.google.com,0.62,2026-07-20 02:23:48+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZTkxQUFyVUZkUjlHblFIc01QTTFPbHd0WE92WW5CZkk3R21Xdl9BV3YwU3NGY0xCcFdSbmNseWRtUUUzNENVTFFueS1zc3FYZzBtaWtnd0ZpNUlHWkU3b0ljTndKNzQwbWZRRzV5YzlvQ1ZKbDJpMWthU2NIZF8xVGVTckNZVWFhY1VMRkp4NGluRzFkOElLQXJNOTBlbmxVTUs1WTZnaHhkYVNF?oc=5,False,1,57.85,2026-07-20T19:42:59+00:00,usa china eu between cooperation and fragmentation in global trade ifimes,usa china eu between cooperation and fragmentation in global trade ifimes,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
CENTRAL_BANKS,"Markets will find out next week how firm $4,000 is as a floor for gold - KITCO",KITCO,news.google.com,0.62,2026-07-17 18:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZUFCck41MWM4QkJwOFdoUHFPeFNRUUUtcUVhb0l5M3ZCSloyalBVWFlLMVNvQ09VdWRtMGFYdXRFNF9fb3ZWai1waEJKZk5hTTdhWVJTYWM3V0ZXemRjNjhfeE5Hc0h3cmR0SXJuU2h3YlFZbGczbG11YWlGUmVwdERwZFd1TjhBQTRHa0NZTzY0NlkyZEc1NXRxbUYxN0hwODF2UA?oc=5,False,1,63.85,2026-07-20T19:42:59+00:00,markets will find out next week how firm 4 000 is as a floor for gold kitco,markets will find out next week how firm 4 000 is as a floor for gold kitco,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GLOBAL,China’s growth slowdown has silver linings for some emerging economies - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-07-17 11:51:54+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYS02NXNIR1B0a0o0TFVXenVPOFl6d0RGZDJHRi1FbXlaWHVXVUs3cHNPd3pJQ2Z3clgyYXUwcHRzYm9ydkJ5ZnE2QmlNMVVlenZkOEFtOWVvVkNLSnRHMEpCd0FzX1ZJWmVic09zSzQ3cElBWF9Ma29yWlZyaVB2WjlPbjFPTFcyazAxejZrRG5wcTF2Z0laTEpqLUo0S1E?oc=5,False,1,60.85,2026-07-20T19:42:59+00:00,china s growth slowdown has silver linings for some emerging economies odi think change,china s growth slowdown has silver linings for some emerging economies odi think change,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TRADE,The BR International Trade Report: July 2026 - Blank Rome LLP,Blank Rome LLP,news.google.com,0.62,2026-07-17 05:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjlJNkVQcUNwandBby1tWjQ5UXNRT2ZzdE5Qb1pYRU5fLTE2R2xtNzVyZHJlOF96Qi1KaTVXWTRsUzlxWnRlRnpCMDVDY1B3MUFoYkxLZGNCQzBRRUJqY1JFVHEzVUIzTk9ZV1AzZVdxaUgxY0lGZGlxV2ZXcEtWazltSUVTVE5INGRWZ3BmOA?oc=5,False,1,57.85,2026-07-20T19:42:59+00:00,the br international trade report july 2026 blank rome llp,the br international trade report july 2026 blank rome llp,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GLOBAL,The Transfer Paradox. Rethinking Global Imbalances - Institut français des relations internationales (Ifri),Institut français des relations internationales (Ifri),news.google.com,0.62,2026-07-16 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQmNyZW9TWmMwbGJCNXIzSXJiTFhpUUFVTERhOWVZcXUxTURhMGtBYktob3pFcjJSekdJbklLUldSVTJVZzU0cDF0eFh4WkVFZmhnUGtncnNHNldNeU5iR2tfdkdfWTE1cWs5MmhOaC1BblIxRnJQbXJXU1ZIV0xIRA?oc=5,False,1,63.266666666666666,2026-07-20T19:42:59+00:00,the transfer paradox rethinking global imbalances institut fran ais des relations internationales ifri,the transfer paradox rethinking global imbalances institut fran ais des relations internationales ifri,1,0.04806408544726302,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
CENTRAL_BANKS,ASML Earnings Report & IBM Decline: European & Global Markets Update - Global Banking & Finance Review,Global Banking & Finance Review,news.google.com,0.62,2026-07-15 04:39:10+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQWtXWm1mcjEyekt5Qmp5RlFJTl9lQmw4dG5YODJaMnlMRWVlT2N6WVI1THFSZ1haT0dzSjE5dms3LWJPOHl1aUxJZWhaaUlsdURIQjg0dUNQTFlDb0puTTY0SE1fcll3VC1STUdlQnBzRWpnZGxsdWJRcXpOX1JvVm9DY2QtY2d5X2NlUWRncw?oc=5,False,1,70.68333333333334,2026-07-20T19:42:59+00:00,asml earnings report ibm decline european global markets update global banking finance review,asml earnings report ibm decline european global markets update global banking finance review,1,0.06302521008403361,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TRADE,What Gets in the Way of Free Trade? | Trade: Introduction - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-07-14 18:41:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOd0tjVWZQRU8zQ0lpTDNFaklOTnJuNEN5MGhCVnljYjVuZlNfVnRuWlR2c2hHUHROZkY0bkI0dTVRcmFWNUh0SUJXUzVtR0FyckVYVDZQWlp1MEdMTWxZY01qQjFsU0s5a01GX0tTbU0yNTNfYWhwS21reHRVR0xMUEVfY0xvbDBLSlllNzFQVnE2Znc1YlJ1NnRDdEJEejVYS3c?oc=5,False,1,61.85,2026-07-20T19:42:59+00:00,what gets in the way of free trade trade introduction council on foreign relations,what gets in the way of free trade trade introduction council on foreign relations,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
