symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,The future of supply chain in Cold War Two - The Supply Chain Xchange,The Supply Chain Xchange,https://www.thescxchange.com,thescxchange.com,0.62,2026-08-05 21:32:39+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc0FHYjBTck1SRWxPTzl2OV9LaFlmRXlTa0RiTjdZUlFLWlRNODZ3ZGhza0hvZXJ6b01DS1UwcHVQVWJleVZvWkItMF96SVhlWE5adFZlQnVBVFNKeUh2QXh5MXNqdUZKSThiY081Uno4cVhoOGsxSzBZa3JybFJkTENyQXBaRHJPeTFKdGhKOTlCYjhVMnFjZQ?oc=5,True,3,71.43333333333334,2026-08-11T13:02:15+00:00,the future of supply chain in cold war two the supply chain xchange,the future of supply chain in cold war two the supply chain xchange,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
ENERGY,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 18:12:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcXFsci0ySk53THJaUktvbFlJd0ZjTzhFNmJSU0gtY1B5RElscWFhWHJLWTcxdlJ1SDhhV1dJcmQteVdaT0NLekZaMU05V2tockhvaGFtYlgzbk5OdWpDVEM4TmFoX2FpZFMyQWdxTzJ2SkdzYVExYVdRWHBKVlNPcTBzX1hub05WWk45TE1HVDM?oc=5,True,3,87.5,2026-08-11T13:02:15+00:00,aramco says us iran war has cost the global market 2 6 billion barrels of oil reuters,aramco says us iran war has cost the global market 2 6 billion barrels of oil reuters,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
CENTRAL_BANKS,"Australia central bank sees inflation cooling little faster, but risks on upside - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-11 04:41:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNWRNVXotWlJXcnA0R0JYdWFkdGxBQ3VZVHBaeXkzSkw5ZzBGQ2ZXVC1JNDdEVjhfZ2NlSTkwM1doSzR6QkVabWtXMWc0S2IzaV9WMG9uTjJuVmwxdWVXX09jSTVXdVIxV1BlVWlidnU2T0ZyRVlXZmdsX2laY19Wd19UcVZNM3JvU1A1NE15dWlVdlpreHUwUkl0RW9yMDQ5VHVxb29GbkVUaU8td3lrbnJsVENwWklTV2tHdE9xRGJCcElob0E?oc=5,False,2,87.5,2026-08-11T13:02:15+00:00,australia central bank sees inflation cooling little faster but risks on upside reuters,australia central bank sees inflation cooling little faster but risks on upside reuters,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
CENTRAL_BANKS,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 18:46:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,False,2,65.6,2026-08-11T13:02:15+00:00,norges bank set to hold rates after inflation surprises to the downside morningstar,norges bank set to hold rates after inflation surprises to the downside morningstar,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
ENERGY,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-08-10 12:04:31+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,False,2,63.516666666666666,2026-08-11T13:02:15+00:00,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
GLOBAL,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,stl.news,https://www.stl.news,stl.news,0.62,2026-08-10 11:49:37+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE04TEdFRlNaOHY2OU5xOXo4anBldVFqMmg0ZVFUWjBMNzJwdlQ0MFE0YWt6VlBDM3p2WVBxclE4S3V4eUgwVlM2M3I3dlVuVlBNbktnamFZVmxNcmpWUDhmNThZbGRqdVpyV1JhbWJVUEpUSUgzTDJERjlXbHE?oc=5,False,2,62.266666666666666,2026-08-11T13:02:15+00:00,global markets rise ahead of key u s inflation report stl news,global markets rise ahead of key u s inflation report stl news,1,0.07912087912087913,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-06 22:09:02+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.516666666666666,2026-08-11T13:02:15+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
CENTRAL_BANKS,Central bank policy rates in major advanced and emerging economies from January 2015 to July 2026 - Statista,Statista,https://www.statista.com,statista.com,0.62,2026-08-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVVjb1R4VjJtVDYwSHVVLWY3S2RUb0owRklwWkFhdjhsdkp2TnhNV3gwSC1uUGlZWmU5dWxGOUhjaVFqbXY1UEYta0duNTlfMjh0UGNvbXBfQ0dJcUlVamtxdlk5NGlyNmk3dFY1eUx0WUhqQnJiX3pIUEFnLVBSSkItSTFHM1J2UnBYakdlaVp3WkJPU290emFqWnlNRTg?oc=5,False,2,64.18333333333334,2026-08-11T13:02:15+00:00,central bank policy rates in major advanced and emerging economies from january 2015 to july 2026 statista,central bank policy rates in major advanced and emerging economies from january 2015 to july 2026 statista,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
CENTRAL_BANKS,"Brazil Holds Interest Rate at 14% as Expected, Citing Inflation Risks - CryptoRank",CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-06 02:56:38+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMHRvSFNrYzRmSHA5SkRRUWNOV0p0SWZ2Sk9oczRFYzFnazZSOFMwQlJHY2VjRVl1bFJldG9BUkVMU1kyaE9NN24wS1JQOXp2bVhWNC1GQWRpWE5VbzJldkJwYVdmUXRNcTdNXzN5amJESFQzVVJSdlRLbGhLT1lBZVlKV3A?oc=5,False,2,66.68333333333334,2026-08-11T13:02:15+00:00,brazil holds interest rate at 14 as expected citing inflation risks cryptorank,brazil holds interest rate at 14 as expected citing inflation risks cryptorank,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
WAR,S&P: China emerges as key swing buyer amid Hormuz volatility - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-08-05 17:22:56+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTDl4ZXJXUUxiV2dnbFVGZkluYnA2SGtvNHdIZ2xPTGhCMFZzZ090OVJ2MEoxRWpudzk4RjF5VklYeENXek1vTmZDUWxJVElQQUFzTWRGeVBZQXpIMXI5aGIwMjNTMER2aHNLT1MydkJOb3VnU043dTFNX01EdzhyajM4SmxHWFd4TEtvN2tXa0VLRm8weGpDSzM5ZlR5RjZ4aDNMcDEzem81NUdxeGF3V1NRZmNfMmo5dkFnTC10M2pRRUlqbnc?oc=5,False,2,61.18333333333334,2026-08-11T13:02:15+00:00,s p china emerges as key swing buyer amid hormuz volatility oil gas journal,s p china emerges as key swing buyer amid hormuz volatility oil gas journal,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
CENTRAL_BANKS,"India's central bank keeps benchmark rates steady, cites 'moderate' core inflation - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 04:35:02+00:00,Fed/利率,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUldpRFVTT2V1ZGItODNPU3VkSjBOZUNJd05tZ3NZcHlNYmhoX1JUVmZoSko1OGZCNGFOdTY0ZUY0ZFFyZ1p0M2puYVpMVXlSeU1mUFJfSC1MTmtBVHVKNUlmX0ZsMFJQaUNST0tsOWRRdXhXZVoxNGg3RVppTlhGelhxOEkzQdIBiwFBVV95cUxQZm9RNFotTFNiNTREOUNGZFhjZE1TbFZPOVY1em1fNFY0bzRJelJONHhBaVZVY0VYckNDS0xlY0hnRzV5X2hRSHRWUE1mOVZNcVBzNnZiQlBPVWljQ2ZWSjRpWkd4aEh1YjNQZzNaU1RuTmE5Q29iNTYzNWlacUt1Q1RLWFVyZGhBRzg0?oc=5,False,2,72.5,2026-08-11T13:02:15+00:00,india s central bank keeps benchmark rates steady cites moderate core inflation cnbc,india s central bank keeps benchmark rates steady cites moderate core inflation cnbc,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
WAR,"Oil Markets Have Bought Time, Not Insurance - TD Economics",TD Economics,https://economics.td.com,economics.td.com,0.62,2026-08-04 14:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5CcnBzT0xLYlNmZXByQVlTVUYxa3ZfVmRQRVNtMDBObFRNNjl2ekhVYVJmNi1qQ2tuX1MzT1ZWT1h5dnJ6cUNHeEh2S0RJQzZG?oc=5,False,2,55.85,2026-08-11T13:02:15+00:00,oil markets have bought time not insurance td economics,oil markets have bought time not insurance td economics,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TRADE,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,Crowell & Moring LLP,https://www.crowell.com,crowell.com,0.62,2026-08-11 08:03:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRG9iZWg2bWRpUWlnalhMZWpzTU93R1BNb2Z3ckVicUY1MVhlR1djbUZ5bkJSWFBjLW1YVnVtN3ZROVZxeHExb0Y3dEszUWpSYVdxUEoyQXd2QVhROUtfeDVrM2N3NlRxVzQ1RDZLUFlHQjZZVnRTVUx5aXBXbE9qWXZxWWFjaFJUVjFoNWFQbFV5UHdRa0E?oc=5,False,1,66.6,2026-08-11T13:02:15+00:00,international trade law update july 2026 key developments crowell moring llp,international trade law update july 2026 key developments crowell moring llp,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
GLOBAL,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-08-10 23:38:10+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaEVZX3AtOUtqZ3ktTm1HRG5mSUx1dnluUkFyLUtQaTl5Rk1SVzhHTlRWc2JBNzRMNkR0dlpVcnhuOUtSR0hBVlpBOGxhNDdoOW9qUDM5aU00WlFBTFh4d3FQNElmN0FqdzYwMGxGTlBZaC1PV0hiQUJCLVF0VXZ4T29NYUJidw?oc=5,False,1,65.85,2026-08-11T13:02:15+00:00,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jd supra,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jd supra,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
GLOBAL,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,Ynetnews,https://www.ynetnews.com,ynetnews.com,0.62,2026-08-10 21:16:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE85YWd0Q0FaTlVqei15LXplcF93UWVvMHp5TjhHVElkQmhBaHg3Y1pHSlNZcUlQV0xKeFVzSzVJeWZJZ2llZzlnVnNORUZTUmoxdTdBenVGd2NKbF9VNThIUlFR?oc=5,False,1,65.6,2026-08-11T13:02:15+00:00,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
ENERGY,"Electrostates vs. petrostates: The US, China, and the Hormuz energy shock - Brookings",Brookings,https://www.brookings.edu,brookings.edu,0.62,2026-08-10 18:41:06+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZlVMMlZzZzVlQzNjOHh5NExLQlg0a1RaNUZnN3JJVVk0S1gwcGZ4c21vOGhpeFhEeUlrdVVRNnkxMm4xVlZvQl9jekh3ckVjTktXellBQVVEc282S2NBaW1VR3pmZUJyMnJHa2FkUXlsdl9SbmozbHZHaVRfcEVHZ1VoNEVPWTZsT0ZsMVRkRmRGZkJfNjNuT0NMNUtXTC1jZ1VXd0NUWVM?oc=5,False,1,60.85,2026-08-11T13:02:15+00:00,electrostates vs petrostates the us china and the hormuz energy shock brookings,electrostates vs petrostates the us china and the hormuz energy shock brookings,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
GLOBAL,Brent crude trades cautiously as geopolitical risks linger: Rabobank - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-10 09:48:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeTVnTE40dEV3QXhTS1NXNlhWUS1YTHhvU3FyN3p0NHdBSWtHMmZ3ODh6QnlpQ3RreXJiWlQ4czZLbzVWM2VzQVRkUFFGV3ltQ1JLcHlkRm5iNV9oVlNxUjNYSVNIMDlzcmV5WXM0YlZueUZMb2VEVlBwN3F1NnBELTRuTEtsVW1HRjJlaDk2WFdWdTRNN1Nz?oc=5,False,1,66.01666666666667,2026-08-11T13:02:15+00:00,brent crude trades cautiously as geopolitical risks linger rabobank cryptorank,brent crude trades cautiously as geopolitical risks linger rabobank cryptorank,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
GLOBAL,China stabilizing force in global trade - China Daily Global Edition,China Daily Global Edition,https://global.chinadaily.com.cn,global.chinadaily.com.cn,0.62,2026-08-10 01:49:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUm1xUW5Sb2tqOE5kX1BVY0pCVi1Najh5VmpIMGstbkVLcWhFcndFRFVrYi0wbWcyalM2WDJPYkgxZFcwdkxEbUsyXzdXemtfYmNvcEN2VEZxRmdqeTdYNWtNdEY4ZVFub3hCV203REpfVnduWU9fOFI4bUFBRW5LZDhn?oc=5,False,1,62.266666666666666,2026-08-11T13:02:15+00:00,china stabilizing force in global trade china daily global edition,china stabilizing force in global trade china daily global edition,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
