symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"Oil Climbs Above $90 as U.S.-Iran Conflict Deepens, Raising Global Supply Concerns - Kurdistan24",Kurdistan24,https://www.kurdistan24.net,kurdistan24.net,0.62,2026-07-20 07:13:48+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUEphd0pRZnpuZnJJUkRmd20yRllmOHlDSHZnWmJTVC1Vck1McnpETkRSc01jVmRIQU9SQjNCRFBoSmZZU1ItSk9fbmZhWU01QkhZd0Ryc2RxMzVuby0xRld6Q3ZaMXVZb0ZvQUVteUY3Y0dtUlFkQ2NUMXE1eG1GMFBRRXNKOWF2WF94ajRyN0hhTVUtUDhmLVFmZ214OV8xN3dXUWNhNGdUQnd4MEJKdnQyRVJZMGx6Zk11X0VVTQ?oc=5,True,3,68.01666666666667,2026-07-24T19:24:02+00:00,oil climbs above 90 as u s iran conflict deepens raising global supply concerns kurdistan24,oil climbs above 90 as u s iran conflict deepens raising global supply concerns kurdistan24,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-07-18 21:07:40+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,66.68333333333334,2026-07-24T19:24:02+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
ENERGY,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - ipsnews.net",ipsnews.net,https://www.ipsnews.net,ipsnews.net,0.62,2026-07-17 20:10:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT0ZWZnpoZWluYnE4ZDBnbngxMmtObGgySGFvT3NnY1M4SlJjOU5oTzNnTDc1Z1lfLXRXVURlZDNlSDJjMXd6ZGVvdTE2VEdhNEhMdVlaV1Z3R2tfek4zbElQRlIwaHhXWnViSS1Qd1NXd21id3RUREM1UGQySU9jek1fbG4yUmJkMkdJWkNHQWhrLVpVWi15SUR1SmxrblU?oc=5,True,3,67.35,2026-07-24T19:24:02+00:00,the oil market absorbed the war shock but buffers are running low ipsnews net,the oil market absorbed the war shock but buffers are running low ipsnews net,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
CENTRAL_BANKS,Oil shock back for Global Central Banks | World Business Watch - WION,WION,https://www.wionews.com,wionews.com,0.62,2026-07-24 05:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNR0lRWE9BeVlEVy1Tb1lQLTh5c2dwMncycFhla0RJckl4SnlZSU9EbWxWOE5xbUdsY1JhTzNCcWpjZ2pxam9iSFM5YWN2QWluU2lVNEVxS1I3SWt3NzNBUUdMakNHbmh5cVJnQkN6REk2dzBiMkVZQUhIYzBEVlF0ak1mS3Jfbi00bURzVFoyZ1RTZHg2Q2JTRS1PT0ktVExtN25iWFJ1d27SAa4BQVVfeXFMTWRLQWxJSWR4Q3VTTHRINEpQZUY1bjZ5VEVyc2hiY0dTVkxOWjVzZjI4NVFGT1p2Sk8yUVpRM1JJVmtadW9jSlB6NktMWFp1MXNLRktlMnRVQ0JLbkt0SGdVc2NvX1FXRXdPWEtFR18tSkluT3VYMU0zOFJZclpiU2RtWmVKdzdrWmo3ZnI4RHV1WXNTNVBnSGI4LUd5QmdIdjJ5VjFidnQzS1pLYXZn?oc=5,True,2,60.85,2026-07-24T19:24:02+00:00,oil shock back for global central banks world business watch wion,oil shock back for global central banks world business watch wion,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
CENTRAL_BANKS,Kazakhstan’s central bank keeps surprising as fiscal clarity trumps inflation concerns - ING Think,ING Think,https://think.ing.com,think.ing.com,0.62,2026-07-24 18:44:59+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZUxFZGFXMzdlY3hFLVQzV21uSm0tNGJISEtQLUlZNnN6RWpMQ3FmZUZTSjRpWlA2NXpvdkhMQUlVbnk2c0hZVnZJSFdKRGkxaDFWaTZlR0o5Rk56c3BhMFV6ZGNzbFdUcURjaVRwYlhWX0NGU0pnRTBVbXdyRkxfTjNiWjhwbngxYTIyMEkwUWFxTTB0LV9EbGFfd3ozaS04RlpUeU5IYw?oc=5,False,2,65.6,2026-07-24T19:24:02+00:00,kazakhstan s central bank keeps surprising as fiscal clarity trumps inflation concerns ing think,kazakhstan s central bank keeps surprising as fiscal clarity trumps inflation concerns ing think,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
ENERGY,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-24 05:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanpueWtZWWYtaWw2Y2s3a0JiSWN0MTh1NUQ2Mm9icmVMWlhGYXRCUWhOYkNfUUNlUlVEclRrWnlvcFA4TVlxMGotOU1MNEh6VTBoV0tCMmVUd2xTNVJyb1VvclVJT3NiUnJoNEc1ajYtb0RrTnIyVEJWX3lJalhacE5sUlJJTkVHNWpMZFJ6SDIxN2lfM1drWTQ0cw?oc=5,False,2,64.85,2026-07-24T19:24:02+00:00,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
ENERGY,Cheniere Energy Stock And 2 Oil Names Shaped By Middle East Supply Risk - webull.com,webull.com,https://www.webull.com,webull.com,0.62,2026-07-24 00:21:49+00:00,大盤風險,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9RVmM3VS1MZTZnUGxDaHNmNDV3Vnh6ZmZjS1JQN0FfcXN3b0ZRZjY4Qkx6UEd1dlJDOFNYcTZBVGtiNWJyYVNxZmtGREg2eGdPaUJENUN5ZWo?oc=5,False,2,66.6,2026-07-24T19:24:02+00:00,cheniere energy stock and 2 oil names shaped by middle east supply risk webull com,cheniere energy stock and 2 oil names shaped by middle east supply risk webull com,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
ENERGY,Everything is going wrong for oil markets right now - Yahoo! Finance Canada,Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-07-23 14:59:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUFdqN2dkMGFIcE1IQjhMMU40T3F6c2Fxd1VVSlZRVS1tb2dnVXhoSXMtRS1CdHdscHJnM3pINlctZEtsQ3BkX0R2MG4xVURNMzBYMmp0cXIzYzJ4Qm8yemcxNVM3ZHE0c2paYUZtNi1CUXRCUmFPZ0VjVVh6Qmg5azBBRHdCQUhWOTBmM0h4SUR6dm9rVnVFWktYQ2cybEU2ZXc?oc=5,False,2,69.76666666666667,2026-07-24T19:24:02+00:00,everything is going wrong for oil markets right now yahoo finance canada,everything is going wrong for oil markets right now yahoo finance canada,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
CENTRAL_BANKS,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-23 09:46:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUlCR0k3M3VWNXJzY3BCTTBGTk9YZm5OLURyLVM0ZUVWLU9tTU5HNmR1NmVBdlF6aDYtOVFHUENFcTJQdFpFRDRuam9qY0VQTmtwem5ZTzA4UmlXb0hUN280V2V5ZnNLLVdENUZRUmZ6dU41YjItbGNWVlRaRm50LWo0dEtOSldqWVZZVVBTaFlPa1JzYk1QU2o4ZnlIX1RPd3JPdzlYNlJUQVo4M2hqNHJCZzI0Yk5iMEE?oc=5,False,2,80.76666666666667,2026-07-24T19:24:02+00:00,global bond yields jump as oil prices surge inflation fears mount wsj,global bond yields jump as oil prices surge inflation fears mount wsj,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
CENTRAL_BANKS,"Bank Indonesia keeps rates unchanged, offers incentives to attract inflows - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-22 09:30:04+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVWM3MnFvQkFSTUNqenNFN0pKSmVTWU9GUkZXaUhQYXIxVFU4MTh5UTlLMmxIRVQ4cmNIMlBhbFlKZmpOWWJ1eEpJbmk4cVBadlJTVGVkRFVudFUxS2s1cjhpSGxPeUhxUGhLYlZ1VGVUSW5uUklpdUZFZG52UGw5Vm50S3NRT1d4LTd1SlhtZDQ0bktiRUFWTnB6SHYzbmJsRHBobEJpa0MxQjNIdVliUEpvZUljd2t4b2dpMUdqRDJMVzQ?oc=5,False,2,77.33333333333333,2026-07-24T19:24:02+00:00,bank indonesia keeps rates unchanged offers incentives to attract inflows reuters,bank indonesia keeps rates unchanged offers incentives to attract inflows reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
CENTRAL_BANKS,JustMarkets Analyzes How Central Bank Policy Influences the Currency Market - Macau Business,Macau Business,https://macaubusiness.com,macaubusiness.com,0.62,2026-07-22 08:36:26+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSWcyakdPYm9OZmZDSE5QclBqVVl6TVZOUmo2VjNYd19MRE9kVGVvQkZ3QXlDY0dFWGpMcmJQSnpvbngwaDZGdEg1OGpaYzQtYzVNRk9TRDJ1OVVPUUVwdmpucHhWcU9aZlI3R3NXVmkyaVJnQVVmVmNfXzVBTWdNMnJNMEJRblpSYXUydVo2cklFRm5LdVhJOEE2clVWcGdCU3YwLQ?oc=5,False,2,60.18333333333334,2026-07-24T19:24:02+00:00,justmarkets analyzes how central bank policy influences the currency market macau business,justmarkets analyzes how central bank policy influences the currency market macau business,1,0.013975155279503106,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
WAR,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,Hedgeye,https://app.hedgeye.com,app.hedgeye.com,0.62,2026-07-21 15:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFJxN1dRZmFsLWE1WXN0R3lGTDBVNzRJQTBJSFVSZE5DSGJ5ZXhHamY1am5RQXpOMXk2MDlSNlgwNndETV8yTTJZRlpCclpweU15YlpSY21IbUoyRUZMMGVsaHJfOTB1SGhTbEZVbDBJMTI4NmFsSHNkOWszYkhqenJoU3A4WWJJeWVvQkhpUDUzR2JMNHVTSkx0WGNGY3Fnanhj?oc=5,False,2,63.6,2026-07-24T19:24:02+00:00,watch rising geostrategic risk the new rules for global markets hedgeye,watch rising geostrategic risk the new rules for global markets hedgeye,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
CENTRAL_BANKS,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,Business Insider Africa,https://africa.businessinsider.com,africa.businessinsider.com,0.62,2026-07-21 10:36:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUHJnMklDN3BuYWJxWjQwaHF2akg4VUJ6RVZWTWllNmxveVF6ZWVYbEpXRV8xYjRtUUNCVlZ1aG1pWHI3eGtmXzU5YWRrNjBJWFFxMXdMRkRhSlEzbGJTSGhGYmwyQmtrLV9FVFUxRnF2dlh4NXl3bVVhdWhRcVQwZXUzZ3k4RFlaR2p3a3hLbjBYNkg5aWFxSmJmeGFzMXMxUGVZREJYZ3RXdG5LdWQ3VWd0S2tOVk1yaTlPcTdBbl9Cdzd6c1hvM3N0Uk1xQWN2Um5EWEV3?oc=5,False,2,68.6,2026-07-24T19:24:02+00:00,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,1,0.010714285714285716,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
GLOBAL,UAE's non-oil foreign trade achieves historic results in H1: Al Zeyoudi - China Daily Global Edition,China Daily Global Edition,https://global.chinadaily.com.cn,global.chinadaily.com.cn,0.62,2026-07-21 06:56:28+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZmI5SVlweXllUVZHY1BGYzFmNVpVNjNNb0lNNk05UXI3bXZ2Q0NpaDU3Q2tOUDZaS3lFTVRLcWxkazlYYmZYNnFvcGhZU2JuSXNSeHhQU0Z1NUhqLXNLUTRsMjFVSFJCeU15aFBjMmc3alZjdmlvQzFhYlhjU1RVOTNB?oc=5,False,2,74.1,2026-07-24T19:24:02+00:00,uae s non oil foreign trade achieves historic results in h1 al zeyoudi china daily global edition,uae s non oil foreign trade achieves historic results in h1 al zeyoudi china daily global edition,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
CENTRAL_BANKS,Bond markets are entering a new era as geopolitics reshapes interest rates [Video] - FXStreet,FXStreet,https://www.fxstreet.com,fxstreet.com,0.62,2026-07-20 16:47:22+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUENFa2R6SFUwM2R3UjUydjBNLVFWbmMwbjRrdTRaY0x2djd5TFZQTHZCbUdTRHZuREQwZXZ3MGRxYVVIbjg5S3l3TUVZV05tT1JCa2ZWT1hObVEwclY3dWxzXzd0MjVrNFNzS2szUktsSkV4UGFpby1RTWp2ZDd4dThQM0VDeUs3cDZONXBWWDdnTzNOb0lsaDJkOTg2MzF5UkM2VU5TVjFBR1NvZGJVREM0cXJ0VmxncE80QkNPUG9DRm02N1E?oc=5,False,2,61.516666666666666,2026-07-24T19:24:02+00:00,bond markets are entering a new era as geopolitics reshapes interest rates video fxstreet,bond markets are entering a new era as geopolitics reshapes interest rates video fxstreet,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
ENERGY,Why this gas price surge could be different - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-07-24 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1l4Wk1Pb3Z6eHhVWUZFc2d2Tmt2ZWRCelJIdWhBZWttWUNRUmZvNDAteVNpUzNmMXNrYkRqRzB1Ui1lRk4wUHBMODl0d2tyQU9XZmVQbndyeFF5MmJOaFNxS2ZjWFpWN1Jjd1gtblM0MDFyRndOUEVYTEhDa3NIYkhhRzRFMElDTkZDZ21ITGtaU1V4NC16bFpBcXotenRxdzhEVks1MzcyMnRvRFJ1eGdfRQ?oc=5,False,1,59.85,2026-07-24T19:24:02+00:00,why this gas price surge could be different the washington post,why this gas price surge could be different the washington post,1,0.019780219780219783,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
