symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-11 10:56:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,True,3,85.0,2026-09-17T20:58:38+00:00,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,1,0.0489795918367347,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
CENTRAL_BANKS,Interest rates held but Bank signals rise if energy prices stay high - BBC,BBC,https://www.bbc.com,bbc.com,0.62,2026-09-17 14:05:38+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CaTlFS3VkSmRiTVFhVE1Vamo4T3R6MVI4WDdmNHZRamhZRHEyMXRJdkJWcnR1ajl3SjNPRzNNeTJGbHQ2QW9OZkRwTnl4T013bDU4Y0E0OU81VnM?oc=5,False,2,61.85,2026-09-17T20:58:38+00:00,interest rates held but bank signals rise if energy prices stay high bbc,interest rates held but bank signals rise if energy prices stay high bbc,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
CENTRAL_BANKS,Major central banks on tightening path amid energy price shock - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-17 12:58:26+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcEdtMHJJc3lOTzl3bW1rVS05MDRSTm56b3I4S2RYc1RNLXhfcHVGYlBPVmJnSGpoUzhHaldqaG5SVVBkMDZYbVRCVW1nemJBMTREYUwzbW1HMkI4cWZFelhBYUlyazdUNlE4LUdnbXk1X2JleDRuN0xycTZRNUFqbEE2VGlnaTh2NEItQ1NZN0loUmQtMnc?oc=5,False,2,78.0,2026-09-17T20:58:38+00:00,major central banks on tightening path amid energy price shock reuters,major central banks on tightening path amid energy price shock reuters,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
ENERGY,"'Oil market is a hot mess,' says analyst as supply shock keeps prices near $100: Chart of the Day - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 12:27:08+00:00,分析師,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbWN3ZDBoaUJ1QTNnWl8wM1dhMjcyNDVTZjBmUEF3b2FHSTFFdENNMWFvTFNpVG5FMlAwT2dfZklSWFA3eFoxQXFIbmdnNy1zUTAzQTQ1bzJnTEhRTDdQQ3VMNnJ1Z0xFSHRTb2pCSHg2OHZMNW1TSmNOSHpIQWVzb1FBeGgyRmp6WHpBby10d1p3aGFZV1N3YmZrei13TG5JVDB4Qmc4RUtGWHBVT1VtR0o4ZzZ5YXJralVNT3hQNXVOVlN2UXU3dUg1VTAtaVhjc3FBM0Rrc2xYMUJsb3FSQWduQQ?oc=5,False,2,77.1,2026-09-17T20:58:38+00:00,oil market is a hot mess says analyst as supply shock keeps prices near 100 chart of the day yahoo finance,oil market is a hot mess says analyst as supply shock keeps prices near 100 chart of the day yahoo finance,1,0.06826801517067005,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
CENTRAL_BANKS,A stronger dollar and rising yields: How the Fed’s rate hike could hit global markets - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-17 04:40:21+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcGJ6Q21DNEtiYWstRzJmajd5aURLNjNyR1RJYTFmUmZPZElZcDdFOXZwVHgtMVkybDBLaTFMVnQ3WWZXUVhBeDVwQ3ZkTjdiZEZMU0dPVlRqYkNwQVZjN3RLeE56TDc3dUZEcmFfdzNmb3p4YjRhOXVHZGZKX25QVFUzODBtNnlocnfSAY8BQVVfeXFMTW9iUTVqVi0zVnB2Ym9URW96RFpQNlZnZXNaZWRoNG9LdFRSZlFaeTM5U2kyTnpSZF9VMVdXLW1Ecm8xY0xmYXYyakFOcVJCTklvVlhqTHdoME0tMHFMRndvMDc1NEZ0RzhpMk5HWUo5bnVCU2luMFhpTTNzLXY4eUNNTmxieWVwRzhhYnFLWFU?oc=5,False,2,78.5,2026-09-17T20:58:38+00:00,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
CENTRAL_BANKS,Will the Bank of England Raise Interest Rates Ahead of the Autumn Budget? - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-15 07:47:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxONTFXLTZNYmw1ZEMyUllXdkljTVNBZ1czak1ubjVTcmh4alJnZVV5MDI4eUhlcWs2dzQ4UmFHeXQ2dkhpbjloUFY0YXp6LXVfQm1NYnZCWG9yYXBwQVZkNTJIN0R6VWlvamNCS1ZpY1JIT05MZzlmUTdqTWhPcWZZVGNEQ0hTQUk0Y1Q2cXZvSl93N0tzMDlOYmNXT0NzVkZ0b0R3VkpR?oc=5,False,2,65.93333333333334,2026-09-17T20:58:38+00:00,will the bank of england raise interest rates ahead of the autumn budget morningstar,will the bank of england raise interest rates ahead of the autumn budget morningstar,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
CENTRAL_BANKS,Why central bankers around the world are looking more hawkish - marketplace.org,marketplace.org,https://www.marketplace.org,marketplace.org,0.62,2026-09-14 21:08:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTFPdVJyZV84dlBpWndDLW5rTEQtVG1henJzdGNRNENYa3JtRnJ5d3BBMTlmZ2Q4RHRfNDNpQ0JSSHMwbEl1d0puYnpwVTRRMmpocXZaRW9mWGtEbElWQ0lDb0NrYTNuTkF3WFhwVTJJajlIRVFfbS1PRTQtRG8xeEZJeE9PZnk5U3lpY1BvWmR4b0NHREtYOWVnYUhhczF4bzNtd0I1R2o1dw?oc=5,False,2,59.18333333333334,2026-09-17T20:58:38+00:00,why central bankers around the world are looking more hawkish marketplace org,why central bankers around the world are looking more hawkish marketplace org,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
CENTRAL_BANKS,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - The Guardian",The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-14 01:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjlxdEJuc05uQjJBcXJsU2cycGktTGlVMDVrVTdZcTRlMDRDNU9lWmhUaW9CTFB6cjhfdWpOaDkyaWhjeWp3amV1MkJmQXJkUjU1RERfWWY5T2hyNXhLX0puWHdFeFdCRHRRY0praXZPSjZGRmRQNDVuMUtBWjh3ME85endheVBtTXpxTjhXcXpaWER0X2dBTzFNeHd5bWtqdlE?oc=5,False,2,69.6,2026-09-17T20:58:38+00:00,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-13 13:32:38+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,58.516666666666666,2026-09-17T20:58:38+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
CENTRAL_BANKS,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-11 15:49:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,False,2,79.1,2026-09-17T20:58:38+00:00,week ahead for fx bonds all eyes on fed rate decision wsj,week ahead for fx bonds all eyes on fed rate decision wsj,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
TRADE,What Will the Trump-Xi Summit Bring? Four Experts Set the Stakes. - Kharon,Kharon,https://www.kharon.com,kharon.com,0.62,2026-09-17 20:18:33+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5HMmJyWEFOeVBIWHZXdE5OdW04cE5wdDkxTmJKX1JuYllPM3NSY1F2d2Y4LU5Eb2tQYmdxb2Fpem44cjh6V19pN3RveEp3RXZ6U05sYUxSbDZpcmk5aUMtUnc2UV91OGpvWVViR1NWRzFuRmJX?oc=5,False,1,60.85,2026-09-17T20:58:38+00:00,what will the trump xi summit bring four experts set the stakes kharon,what will the trump xi summit bring four experts set the stakes kharon,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
TRADE,China and America are likely to keep the trade peace - The Economist,The Economist,https://www.economist.com,economist.com,0.62,2026-09-17 12:45:01+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNFNjTWdMbDRXVzZNT3lFT3h2dEI4eG8zQTVwUmR1MDNDWV9zS0thOGUtQnIzZ3B1VFI0VV9uaVcwTFFuSi1PZG5vdWZRUXN5bjhNRzkxSEpDYVpKUmxJcVI3TWRFcW5zdDItcUQwSHEzOVNIRXFPYS1lczBJc0hXbjJoLUhrMHdnVW94MUMzTnhRWllBYzNmZW9SOA?oc=5,False,1,60.85,2026-09-17T20:58:38+00:00,china and america are likely to keep the trade peace the economist,china and america are likely to keep the trade peace the economist,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
GLOBAL,"When markets are closed, what is your international ETF worth? - Portfolio Adviser",Portfolio Adviser,https://portfolio-adviser.com,portfolio-adviser.com,0.62,2026-09-17 09:11:42+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQ3ZrRmV0cHVWbG9YcTR6c3V0cFJWM25KZGFWZl9CT0VHSEthYXJXeWtaenB6T09YODZwa21HYl9ZenNfSFpaMmRYdWdocXVUbTJpTjNhVlpZRk16RkUzdkUycGdMNGliYXFoVXR5MWlQYUZ4R1pkcFdjTmxsdnlTZGF3OFJyN004ZVcydUxQaU9mV2xDVFE?oc=5,False,1,60.85,2026-09-17T20:58:38+00:00,when markets are closed what is your international etf worth portfolio adviser,when markets are closed what is your international etf worth portfolio adviser,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
ENERGY,Energy markets under chokepoint stress: The 2026 Hormuz shock - CEPR,CEPR,https://cepr.org,cepr.org,0.62,2026-09-17 01:09:48+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTWFHRklvSldHYVFtUjYxTHduek5pQ3ZraEIzYUs4alV5Y2p3ZjNUWVZWZ1V5ZmZsdVVxVzVlS2FPTTVGQl9Wd0U0SVR5RFFXalhSMzkzRG00UXlnUVZybDY3dkQ0cExTZEVmZWIwa0kyWmNoQ2hBeVBOTkpKcGY2ZGZvTC1nd2xITVRCR2QxTWk?oc=5,False,1,58.85,2026-09-17T20:58:38+00:00,energy markets under chokepoint stress the 2026 hormuz shock cepr,energy markets under chokepoint stress the 2026 hormuz shock cepr,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-16 21:52:20+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.85,2026-09-17T20:58:38+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
GLOBAL,Global Cooperation Poll Signals Rising Risks for U.S. Agriculture - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-16 15:32:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlRyUEdGQWl6b3Z5VldSTjZDMk1nbXNNZDczZ1RkUi1xbnhXVjV1RzRHUFRJYWFVcHBNZFhXSVp3Y2YweG5GV3RtcklHdFBkTGpta1FCb1VzTmxwblg2RjRCMEsyd2dfa2ZtclFORjNHZTZlck5jcWpkUmRCQmtCQm1rdHV0a0dqbnpKWQ?oc=5,False,1,62.266666666666666,2026-09-17T20:58:38+00:00,global cooperation poll signals rising risks for u s agriculture agrolatam,global cooperation poll signals rising risks for u s agriculture agrolatam,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
GLOBAL,Erosion of multilateral trade rules could cut global exports by over 25%: WTO - Global Trade Review (GTR),Global Trade Review (GTR),https://www.gtreview.com,gtreview.com,0.62,2026-09-16 15:13:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNX0pucU05bUJPY1BGZVc5b0dzd1QzTUNFYjg4YU5Pd1Zvd0g4cVRCcUI3dGFjUGVhU2VPRnJ5ZmplZ2ZiUDY2eXJ6YUhoMEx6d1d0ZjdmejAxRUNSU3paU2ZkMll5cFUzNFk3eXpSVmttOUc1ZUVGUkRGUWtwd2VEYTdCVlYtd1JxdzJycFhadWpoRXJWSWd5TW1TTTlBbU5VVEMyYzJJMWQ5OEtSQzVQbEJHcw?oc=5,False,1,69.26666666666667,2026-09-17T20:58:38+00:00,erosion of multilateral trade rules could cut global exports by over 25 wto global trade review gtr,erosion of multilateral trade rules could cut global exports by over 25 wto global trade review gtr,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
TRADE,U.S.-Canada Trade Interdependence - The American Action Forum,The American Action Forum,https://www.americanactionforum.org,americanactionforum.org,0.62,2026-09-16 14:09:32+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMzlXY3BhcDVuY1RXbWpYQlBDYm90a3BqdlQ4Z05iMHlBQ1gzTFZTNG02bEtPNTlzcWc5Zl9FaWNmcEJvU1dlUW94SXYwWlR5V0pINWpMMFF1Zi1PSUg4d2tFWFQtUFZDNXNUZ1NyNDF5ZnhlcU8wZkw1SUhoczhIRldqQQ?oc=5,False,1,55.516666666666666,2026-09-17T20:58:38+00:00,u s canada trade interdependence the american action forum,u s canada trade interdependence the american action forum,1,0.08430913348946137,international_news,official,passed_basic_checks,3650,2026-09-17T20:58:38+0000,2036-09-14T20:58:38+0000,True,True
