symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Iran conflict scenario update: The Strait of Hormuz and market implications - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-23 07:00:00+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbVZkX3RWYUdLWFpDOTZTXzNNV2JIMW55S2ZIZFdaWVp2OVVMV0EzNjVNWi1Vb09GS2pzVWhVVkt4SUlXQVY1RE5NT2R4czhSWGYwdWEtMEtYZjBwMVZ3NVYxV3FiNGRubDZreHNmcGFLdHRjMVNGNlNReGhjdjB5U2syX3dSb0w4OFZFbXNmV0tVbElaelFkRHFub3ZBeUtqeTdSM21sSzBsNlFLN0E?oc=5,True,3,68.35,2026-06-27T00:02:42+00:00,iran conflict scenario update the strait of hormuz and market implications u s bank,iran conflict scenario update the strait of hormuz and market implications u s bank,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TRADE,Reassessing “Reciprocal”: Trump’s tariff war and the Indo-Pacific response - Hinrich Foundation,Hinrich Foundation,news.google.com,0.62,2026-06-23 00:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMUc3eTZXelF4dXVSaVRTbU1tb25NdU9TVXluV05qeG1aNmg3d3FUYWxycTZ6TkhpR0tST0kxR3hGTXBiZ2VGOExoODk3X3l0ekF1TnBYcF9sSkZnbVozRmViZElSTGZSVjltd0J1QmVqV3R2WWhFTGhkWVhTdEhaTnNLc1RkUWoxQ1c5Z3FZTTB5YzRnTkpvem56UUxZQ1RCRzVYQU1RME1BYXA0VUU4?oc=5,True,3,69.76666666666667,2026-06-27T00:02:42+00:00,reassessing reciprocal trump s tariff war and the indo pacific response hinrich foundation,reassessing reciprocal trump s tariff war and the indo pacific response hinrich foundation,1,0.081203007518797,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
ENERGY,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-22 15:09:47+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,True,3,69.01666666666667,2026-06-27T00:02:42+00:00,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TRADE,"China adds 10 US firms, including rare-earth miner, to export control list - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-06-22 13:02:36+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnkxelBpRHVwRWNKbmZPMVM4Si1FQlZRVHh5MHZxRlFSWU9paHBVTmZBSW5uR0ZEcnlJeFM1WTNpR1pZMEJ3am1YN3NEVzRZdkZMV2ZibjJqaXZVVU1RNFZINHR1NnVwbnVSWVJxbVJxejRSbDVjZ3E5MFhVUEcwcFVBUFlfeWlfVXJNWjNQOWItNXdCR0J4azhqcTBPZEhOakpaU0p4WElyLW9tQjF0bTdhY9IBuAFBVV95cUxOVHVRVWs4LVJlN1h6cS1ndFVDUE1qU1FNbWtBdHJtS2Z6MUlnYU5ZaUdla202N1FTUVpucDBWd0pxSnJ6c21tQmpsQjloeTNMbHR0MHNReVpwX2lqQmFueU5DdndzR2pzcExZcE5QdEkybFNwdktoMEg3RDdMcE9OZkEyd3hiQ3NBSmFxMUxxbS1UUEplaUU2a0gyQjFXMnpabHl1TzU2dWtwUFMtU0dRQldySVBBZ2Zt?oc=5,True,3,65.26666666666667,2026-06-27T00:02:42+00:00,china adds 10 us firms including rare earth miner to export control list al jazeera,china adds 10 us firms including rare earth miner to export control list al jazeera,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
CENTRAL_BANKS,Will New US Fed Chair Kevin Warsh Raise Interest Rates This Year? - Morningstar,Morningstar,news.google.com,0.62,2026-06-22 08:56:06+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxOS1FNbzVqYmVtRGlCTGxnUHQ5b0ZXUUdIU0g3NUlDMWdFalYtbzlVSHBsaGpUTThkTWlQOVlUNnJQRm5qQVRPeUV2elhOS2pFQTRkeDNZbFN4TEo3SHVWdjRyYVMyc2NVSkRoMmlnaW14Tm85VHZOa181RjUxWjB4anZCYUI0RnpJYUZleFdESFZETW9SODJ2cFNNNUU1RWNGVFU3R1JUUzgyMXp0Wmc?oc=5,True,3,71.76666666666667,2026-06-27T00:02:42+00:00,will new us fed chair kevin warsh raise interest rates this year morningstar,will new us fed chair kevin warsh raise interest rates this year morningstar,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TRADE,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",Nikkei Asia,news.google.com,0.62,2026-06-22 08:29:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcWhZTW1SXzZueGViZEdCNTlPSXM4V3dSekFkTEJDSVFtdHhld1I0YUI1UTdjQTdLazZvb0xvblF4amIwckJtTG9GX1BfSk9RV3EtYnFBd1ZfV1kxV21INEJyMnlvNnAweWFnbVBuNlJDZHcxZ2E0T2E4WHJ5WHVyeWx4NXBHQzl5TmQ5b0d5UEo3YXpfN24wMkdyUkw0ajBFXzRxdmpWeVhVTmNlOUFjZHVUVQ?oc=5,True,3,64.26666666666667,2026-06-27T00:02:42+00:00,china hits dozens of us companies with export controls procurement bans nikkei asia,china hits dozens of us companies with export controls procurement bans nikkei asia,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
CENTRAL_BANKS,Barclays Warns Hawkish Central Banks Could Challenge Equity Market Momentum - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxObS05N1BNOXpRWlZKbC1BemNiUTVDUTd4ZzFnTDlYekhlWUhRY0F0OVRlNWIzR3N4b1p0cDIyY29xUzdoS3FyR05VeHRqeUExa3p2SjdpNVVHUF9qbFpNbnROS1JBeTFmaDV2WWNXSXo3MmstSHpVVzUwb3ViakU3aERfRHplcldQQzhkSHJpT0hmNU5pdlZGNUpUMElocDZOcGVF?oc=5,True,3,66.68333333333334,2026-06-27T00:02:42+00:00,barclays warns hawkish central banks could challenge equity market momentum yahoo finance,barclays warns hawkish central banks could challenge equity market momentum yahoo finance,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
ENERGY,Hormuz oil shock spurs global energy rethink despite reopening - MSN,MSN,news.google.com,0.62,2026-06-26 10:14:38+00:00,未分類,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOZTVjVFRZeE15WGRTcFVqZUo4YXBuRTlVZXVXYmZkSkxVWThfUXYycTR6OTVJSy02aktGV2dRc0RHaDU1MmliQ3dhVE12cC1fT2VaLWFvVkF2aEkzLXRBd0dSSHc0djJITWFoWElyRzFHSm1lejg4Q3diaTFkRV9BaUpNT2l5TzhYaW1LZmVFSHhIWXhjX2xiWld2N081aVZuelQ0TUNGX3RDX0NOcmJITFBZdWJxSlpVcVN4eVI2NnI4TTV5X2Uzc2IyYzZUZHJRd0QwY0RqalRXQ0ZxZDNiUUlPTzk5MmYxSi02bDF6eUxoNllYYksw?oc=5,True,2,58.85,2026-06-27T00:02:42+00:00,hormuz oil shock spurs global energy rethink despite reopening msn,hormuz oil shock spurs global energy rethink despite reopening msn,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
ENERGY,Hormuz oil shock echoes 1973 embargo lessons - Reuters,Reuters,news.google.com,0.62,2026-06-26 06:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,True,2,56.85,2026-06-27T00:02:42+00:00,hormuz oil shock echoes 1973 embargo lessons reuters,hormuz oil shock echoes 1973 embargo lessons reuters,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
ENERGY,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-26 06:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,True,2,61.85,2026-06-27T00:02:42+00:00,could the hormuz oil shock change the future of global energy modern diplomacy,could the hormuz oil shock change the future of global energy modern diplomacy,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
ENERGY,Why the Strait of Hormuz crisis didn't trigger a major oil price shock: S&P Global Energy’s Jim Burkhard - ETGovernment.com,ETGovernment.com,news.google.com,0.62,2026-06-26 07:40:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPeFg2c2NfeDA2eDVwZVkzUUIxM1RtTm5fS19PUi1iSHlxekdHZVFEcGNYVFdFRmJkd19JWFluQWRuUlZ6cDBGYkd5M0VlSElDWjVYS0V1dmNzY2JJeDdnWmR2OUc3OWJjMXpRVWlCNGtid1ZHWVp3MmU1M0V5MXVEcDZ5QUp6LXlpQ09ncTV6d291X3VaWl81WlVqVzg3MHh5ZE1BTy01ZENBb3g3VkZUa0c3VF8xVG5kNE92NXFhNGg1OWhDdmNjdm9seTRyQVExVl9MR1RsN003V0t4RzA0aU9XNzNQSi1DSjhWc3ZVQnpEWUdneld2d9IB_gFBVV95cUxNTV9TenAza2RIMVRHaU41UERpekhwbkNqUXBFQWJtUEJNYXRGX2V6d29xbTF0SVNnX1lQZ3BSYV9CZWE2SjJkeEtXaHZuSEhqdkd3ajhLd0JKUndSalJkeWY4enRFcmNLY2RmMUFqZVZyd2lTQ3RyZWZKRHpRdF9BRVlyeXJuTk5PVG1QVFZnbGRtdWxXYkJHSFdfYVhfRjRlMTJKbHJJeFdKMTB1cUdjNG53bFdNOU1md1hFYnB2aW10RXZ2OTBORzdWeE1BbHRlb25tRDY1dG1OSGlwVUFDRXdudU5tM2hmYVBuVUxNWEpsay04MjFNWFdGTm9LQQ?oc=5,False,2,71.6,2026-06-27T00:02:42+00:00,why the strait of hormuz crisis didn t trigger a major oil price shock s p global energy s jim burkhard etgovernment com,why the strait of hormuz crisis didn t trigger a major oil price shock s p global energy s jim burkhard etgovernment com,1,0.06271777003484322,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
CENTRAL_BANKS,Falling Oil Prices Ease Global Inflation Risks Despite Strong US Dollar - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-25 04:13:24+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUFZSUkxEOWk2WXZObmlHZFY0YnB4S3Npd3RhUW5xSWUtOUNreFlnZ1lMdG1GUHhvOS1fT2szRnhQUmlhUXo4MkEyYUNRWHJNc29TRVZUQWFTUVJXUnR2aTFkNndwc0NLRHRsb1ZwOExUQ3hHWDQteDdWUzZDZml5aHdheXlZNnF5dmFYSEN3WDluYmJPRjlEVDJXeHFtSWJHTklqYXJWNklnVl8yRi1B?oc=5,False,2,69.01666666666667,2026-06-27T00:02:42+00:00,falling oil prices ease global inflation risks despite strong us dollar modern diplomacy,falling oil prices ease global inflation risks despite strong us dollar modern diplomacy,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
CENTRAL_BANKS,2 Investment Giants Now Predict 3 Rate Hikes This Year - Bisnow,Bisnow,news.google.com,0.62,2026-06-22 15:23:23+00:00,Fed/利率；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOWg0Tl9KSjEwbFRqajFqOUpqMnJQenlLWXV0RkYxY3NUeWRtLXI2Sm4tTGlnZG9ZR0lEU1I1cmZSSVR2N0lQNTJzbWVtSGc3MmJldWx0dDZYbXBkQzlJdnMtdW1GMzRzVlR6cGpabUltSmZhU3NFZ0ZaVkJsN1l4XzdiaGpac09YeDM2MGtwbFJBelJLN2ppd2RBbVBDWFR3ekt0a19fSHBxVU1EREhZaXJNRktBbWUteXc4Z3FHRkx2WGc?oc=5,False,2,66.01666666666667,2026-06-27T00:02:42+00:00,2 investment giants now predict 3 rate hikes this year bisnow,2 investment giants now predict 3 rate hikes this year bisnow,1,0.020408163265306124,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
CENTRAL_BANKS,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,Family Wealth Report,news.google.com,0.62,2026-06-22 11:27:38+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcVNWTHRpZFc0RUM4WXd3aUZOSWdXNkZfSFNYcEgxd3NsT3FoY3FpREVLc2VrbVNINm1jaGxIN1dGSG5ZZ2xjSXFycEpXeER4NUZzeUJvQ001R3ZCTUR2MVUxUWN1TkZETGpVNWs5Z3c1eWdrcjZRcEdoMjVDbjd2Ny1HSUVzcUFTS0FfR0dwRFg3eXkyMUxFa1gxU05kQWR4aUJ5ZDlR?oc=5,False,2,62.266666666666666,2026-06-27T00:02:42+00:00,investment managers react to central bank rate decisions family wealth report,investment managers react to central bank rate decisions family wealth report,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
GLOBAL,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-26 11:47:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjF3WWxHNnlNY21ONUhmVVg3Wkk4T0lNTy1XbVRXWFdpcnJJUG1TMGItUEhyOUZpQVRtOXU2WDlvcDlETnRVaFN0cUpMdEk3cFgzUVFTeVp1SDVidmZHTHdfbXIxTlY4cjFxTVUwX3RpR0p0MFQwZEVyODB6QWpTRHFYQV9aSzVPWVB4Ti1fQ0FmV1RKRGRycjJhMVRvdGJVVTFR?oc=5,False,1,64.35,2026-06-27T00:02:42+00:00,global economic imbalances amid geopolitical competition china us focus,global economic imbalances amid geopolitical competition china us focus,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
GLOBAL,Three pillars reshape global trade as Commerce boosts FTA push and competitiveness - Nation Thailand,Nation Thailand,news.google.com,0.62,2026-06-26 00:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ReHVjVEpwaERXcmpxQjdrUklJUHRLM1Q2TXk5Y1JzZ09RS1RNb2JEZERlZF8wREVGbEtDTUp3TkpGaTUtb1VEc0NZRWg3NnJMTHZoRjZZNjktRkZGNVg0MTd3NWc?oc=5,False,1,66.6,2026-06-27T00:02:42+00:00,three pillars reshape global trade as commerce boosts fta push and competitiveness nation thailand,three pillars reshape global trade as commerce boosts fta push and competitiveness nation thailand,1,0.012857142857142859,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
GLOBAL,Cheat sheet for an EU financial geopolitics plan - Financial Times,Financial Times,news.google.com,0.62,2026-06-25 10:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,False,1,58.516666666666666,2026-06-27T00:02:42+00:00,cheat sheet for an eu financial geopolitics plan financial times,cheat sheet for an eu financial geopolitics plan financial times,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
