symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Our latest views on the major central banks - ING Think,ING Think,news.google.com,0.62,2026-07-09 10:58:16+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaXlTYkJrTHF4czRhLTdIZGkzYWhlNFFoejUtSTlrZC1rTllybGoydm9LaDJ1dDBNY3lBaEcwUGdBM2pQcUc5U3RrUG1GWm1rbGxNS1VLTUdKTERwUldMRWstbFgwNW1HSGwwWFktbncwSW9XNGNJYndyMm1XbFRUdlhHVnBiblZIb185dmJB?oc=5,False,2,58.85,2026-07-10T09:33:49+00:00,our latest views on the major central banks ing think,our latest views on the major central banks ing think,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
CENTRAL_BANKS,RSM’s global central banking outlook - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-07-09 09:50:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,False,2,57.85,2026-07-10T09:33:49+00:00,rsm s global central banking outlook the real economy blog,rsm s global central banking outlook the real economy blog,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
WAR,Oil Prices Rise After US Launches New Strikes Against Iran - Global Banking & Finance Review,Global Banking & Finance Review,news.google.com,0.62,2026-07-09 06:52:24+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeGdaWVZ2cXdsYWZKSlRQSXJrOWZwbWZFczFLZjlWSnh0eldWVXNZbkY4VjFwMFluNFR4VFIzeS1UVkpZMllIeUpwNmd2MzFLbzl4S1ZpcVpfOUFWX1ZULW1oWFhlYXoxbFhodU1nSVdoYTg3Z0NaNWtCWC1ZNGd0TjE3MHZNazdKcTRBSktkdFd2TnM?oc=5,False,2,71.01666666666667,2026-07-10T09:33:49+00:00,oil prices rise after us launches new strikes against iran global banking finance review,oil prices rise after us launches new strikes against iran global banking finance review,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
CENTRAL_BANKS,Investors get inflation 'wake-up call' as Trump fires up oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-08 16:46:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOUlsWGRCWlNlNDNKOWRucV85aUlzWVRwaUpkanJjbGltWURSSWlFbWUwaFpwX0JjbXRfa2Z0cHk4WXJ2QlJiSDNOeG9PcXphYUNnRDZTQmdkTks4MDVqV3lRODZrVE1oSU02c0h5RkItN1FtMG45cDVwQUoyYko0elhIaGoyY3Y1RFhERA?oc=5,False,2,64.26666666666667,2026-07-10T09:33:49+00:00,investors get inflation wake up call as trump fires up oil prices reuters,investors get inflation wake up call as trump fires up oil prices reuters,1,0.06679035250463822,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
GLOBAL,"What’s Affecting Oil Prices This Week? (July 6, 2026) - Hart Energy",Hart Energy,news.google.com,0.62,2026-07-06 16:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxONWExcmxmMFpQdTdWejFKc0RHSnBsc0NaVTJDQ1l5VW8zR0liVWdUZXNqLXJWS1BOUURDWjZnNVl1aWhmUEgyYmhQMmk0dFpGRG5UREdYTHR2LW1KZ2MxR25QMnNkOVZtLWExYmx1QmNZTmhrRWdBSXlXak4tQjdaUlRPRGRVSUNpTXJzZGZUTkI5MWNzc0hF?oc=5,False,2,58.85,2026-07-10T09:33:49+00:00,what s affecting oil prices this week july 6 2026 hart energy,what s affecting oil prices this week july 6 2026 hart energy,1,0.11513859275053305,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
CENTRAL_BANKS,Central banks wake up to a world where they are not in control - The Times,The Times,news.google.com,0.62,2026-07-06 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0tVTXZGTW5VSWRHajdtU3Ric2swRUJNV1BMRi16eFhlT2l2TDZWb29YWjF5eHdSREtobHlmdE55OV9wT3pNM0o5MHkzTDdjb3JIbVlranBJWmNLQ2lWLW91U1poOGotUmQ3YVRaZThSazEwLVZCejN0ZDJWM3lrMGpRelBsUXQycmF0aW5nejcweUVvNzRmaGFIOFRtdThQS2E2VDlGWnZBM1gwcFJLOWxRSC0zOGZZVGFuZUs4d1A0Zw?oc=5,False,2,62.85,2026-07-10T09:33:49+00:00,central banks wake up to a world where they are not in control the times,central banks wake up to a world where they are not in control the times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
CENTRAL_BANKS,Asia Shares Slip Ahead of AI Earnings as Oil Prices Ease - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-06 05:55:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcE80WlZUTTNLdm5YYVJmQ1l1V0pvNkdrS3NGRnlsS3ZrdVIxaGRWM3RLRWRWQWhrMlFEZTFfbDhieTYwQjZBblhkVFNETjJ2cnNOeDRHZnBwUXdfc0wxLUpMTHZacktvX0xUSmctcGk4dUFFMmdnR2trNXFSUTllQnRNUzM2Wi1zb0hTdFowUERyUTNmQi1CaXo0aw?oc=5,False,2,68.01666666666667,2026-07-10T09:33:49+00:00,asia shares slip ahead of ai earnings as oil prices ease modern diplomacy,asia shares slip ahead of ai earnings as oil prices ease modern diplomacy,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
ENERGY,"Oil market shifts from supply shock to surplus, global glut fears rise - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-07-04 13:20:07+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQNWlQdjV4S0RBY193dWc1a1R4NmxTSU5fU19UdUNJUTFhN2lxX01fcVFjYnBGbGpOeS1GQXBMd3p0Y0tTTUxNT05NcmxoYWozWjJFY08xRXEzU3NUc3R4LVFVVnpTQjdSRWtLYm9IOFF0M2N6VTE1MEpkdWFYWE44a1htaDNRWnZQeGs4dUQ3cFo3cmxkVHg4LU5wVnl4QQ?oc=5,False,2,61.18333333333334,2026-07-10T09:33:49+00:00,oil market shifts from supply shock to surplus global glut fears rise crypto briefing,oil market shifts from supply shock to surplus global glut fears rise crypto briefing,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,news.google.com,0.62,2026-07-03 21:12:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,57.85,2026-07-10T09:33:49+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
ENERGY,The Global Economy Has Bested the Iran Mess—So Far - The Dispatch,The Dispatch,news.google.com,0.62,2026-07-09 19:16:07+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRDh0My1fWTlXUDQ3NGtCcHZTZDRJSHFVMVl1MnNXUWs4R1E1MHlfOWQ0ZGdNOElYcnQxWHJYaEtFMFY4aDRoVGItVUswbjB2djZRREFnSE16MmJYLW1Ha1hONHROY2hUdzRIU2hKUHBPVVgzaXl4T21OVS16b1BsaE5NUDQtSmhSWGpzVlZtS3I?oc=5,False,1,59.85,2026-07-10T09:33:49+00:00,the global economy has bested the iran mess so far the dispatch,the global economy has bested the iran mess so far the dispatch,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
TRADE,Policy Backgrounder: Critical Minerals: Impact of Export Regulations - The Conference Board,The Conference Board,news.google.com,0.62,2026-07-09 16:38:25+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYjk0cXdtWTk5Z0J4VDFuUHczTkhyUk1OSlhVSGVObi1jRGhkSzk0cVdHMGw1VmFNWFNsRkJuZGtyQk9ESzg4aTYxOWk4ME4wNGJiRElvbXo3Q0p1eXBRXzRVeFJwcFVaX3JQeXFTUHIzVkVyNzBwcERkODUwRHJOWXRDWE04UHNnUkllTnZxcUtuZFIxa2xXVFJVajFVeTF0S1FDNXBCVVBkcTJYb1E?oc=5,False,1,59.85,2026-07-10T09:33:49+00:00,policy backgrounder critical minerals impact of export regulations the conference board,policy backgrounder critical minerals impact of export regulations the conference board,1,0.04238618524332811,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
WAR,Could the Next Fertilizer Crisis Trigger a Global Food Shock? - Agrolatam,Agrolatam,news.google.com,0.62,2026-07-09 14:53:19+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbEM2QWZRRk1wUGtURHVPSXZjUi0xOUk5Z1NiSGU0WGJROUYyeGpiaFJSN3BBeFlFdGlEOHdYd1llMklRdThNdmdSQTF3eVBKNklvU3VLMGctM1JUX29OMGVzMC14YkZQOUVUWEdUV244a0YwSWpQUkZ1cGhJY0lVLXZCWnE?oc=5,False,1,59.85,2026-07-10T09:33:49+00:00,could the next fertilizer crisis trigger a global food shock agrolatam,could the next fertilizer crisis trigger a global food shock agrolatam,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
TRADE,"After the Trump-Xi Summit, What’s Next for the US and China? - Inkstick Media",Inkstick Media,news.google.com,0.62,2026-07-09 10:42:16+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZEctZ1lpZkFzQjkzc1p5dmduYm1MZ2o5YjlEaVJtNGIxT0w4ejdSODFXZE9hSUZ6THdyNEE5VGdFdm56Q19BS3NjQ1FEWEpCM18xTUY1X0pQWXFuXzNRcW1zaVY2b3A2ZEw3WmY5QWhJX3FEUEtBNjQ3U204VDNqcW9Kenh0a21fb21veg?oc=5,False,1,61.85,2026-07-10T09:33:49+00:00,after the trump xi summit what s next for the us and china inkstick media,after the trump xi summit what s next for the us and china inkstick media,1,0.08348794063079777,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
CENTRAL_BANKS,"The Precious Metals Rally Stalled, But Does A Bull Case Remain? - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-07-09 04:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMVU0TmRBc3RoQVNBOEp0Q2owVGJfaFd2RVlVdkg5Um44OHBDcVdMZHVpTVYxS05nQjVEZ25SdGZ2VWVVZXN1aFI2T0lIUGR4OEhqYkNRdnJMM2xkb1FPTGdZWmwyVXRaS0gtYnhMWllnT3g4eEtsUmVkOUxXTXBrVm8xTkpjaWJfcDV6SkpkeE5MMjJ4cnJn?oc=5,False,1,65.26666666666667,2026-07-10T09:33:49+00:00,the precious metals rally stalled but does a bull case remain seeking alpha,the precious metals rally stalled but does a bull case remain seeking alpha,1,0.0488245931283906,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
GLOBAL,UAE says 98% of foreign investment unaffected by geopolitical tensions - TradingView,TradingView,news.google.com,0.62,2026-07-09 03:18:00+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQU3I1RXpsU0Y1S2dqRnlqSVZFdTZqc1daeEtmRVl6aWdMaFY1aTAtN0ItVHF1blIzc1hKMGpURnhjcWcwZXlnWlZaQnhNb215dW9sdERoVmhXTXpka2dpTTlWX3dMQkpfbDJ3NU0zOEtSektFYmRfUGk0U0Izck1FR21uTk1JM0lkTC1nQjJxQ25ETzgzU1ZYdmF4OFltdUdUNWZnaE5BVFhXeGJlY0ExRmFibGZPdUhvVTBWVlZrN0ZyRjF0REhkZDdBSHY0SE5JV0VTbE5BQjg0QVY1X0E?oc=5,False,1,70.76666666666667,2026-07-10T09:33:49+00:00,uae says 98 of foreign investment unaffected by geopolitical tensions tradingview,uae says 98 of foreign investment unaffected by geopolitical tensions tradingview,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
WAR,US strikes on Iranian infrastructure raise geopolitical risk questions for crypto markets - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-09 00:32:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM2Y2S0xmYlpRR214VnRfaTdUZ0xHS1lNVWF3UmhMMjZVNnkxRmJ4SHFHNlYyOER1UmRub1RHbG9XVFUxZ09CaUJMSTJRbDV5NG5nekJWaHl0T1gxaU5YLVotX3dJMDhJR1NrRFJlMzVxQVRLV3lFamFJaDB1WDZ3WA?oc=5,False,1,73.76666666666667,2026-07-10T09:33:49+00:00,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,1,0.012016021361815754,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
TRADE,"Cancelling Hard-Won Fertilizer Trade Remedies, the Administration Tells Domestic Producers: Don’t Count On Your Home Market - Coalition For A Prosperous America",Coalition For A Prosperous America,news.google.com,0.62,2026-07-08 19:26:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQN0hJV2VkQUxTUGlydzNOOTZGc0s1TC1BSFZsRllLbUxxQW9tWTRsNDhMbDY0UkZOOGhMODhhYUthUFNpTV9nS3dRYm5FTjVCVjJ6N0VwelJvci16cVVEWWJUYW9PclBrbDdsdWptWGhvdWoxRFIzTnZnQ25jWHJ2bmhVOE5XLUs2NkVlbmxXdFBrTnFnZ2xKMm1jdThrTzNKeC0zdkpuZlpvQ2cwOEhxamEwd0hDcHpVTnBHUVZuZVBvUTNiOXNKSmhUR1k5a1JfTG1UQkZ2OWtGemtvRllhUWZqNlRVdw?oc=5,False,1,67.51666666666667,2026-07-10T09:33:49+00:00,cancelling hard won fertilizer trade remedies the administration tells domestic producers don t count on your home market coalition for a prosperous america,cancelling hard won fertilizer trade remedies the administration tells domestic producers don t count on your home market coalition for a prosperous america,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
GLOBAL,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-08 11:09:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,False,1,71.76666666666667,2026-07-10T09:33:49+00:00,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
