symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-18 07:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,63.93333333333334,2026-06-24T03:33:26+00:00,impact of the middle east conflict on asia pacific power markets norton rose fulbright,impact of the middle east conflict on asia pacific power markets norton rose fulbright,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
WAR,"Trump meets Zelensky at G-7, expresses frustration over Ukraine war as geopolitical risk looms for markets - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-06-18 01:04:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTFB4STdIQm9HcU42MU5CVDFuZmNYU2NQUENKY0tzT3BNOVE1MWdFajFEMVFTZ0pDUmdFV09oUVpBS0Fkb3FyRUloRF9CcWZpVk9PQkVpeVZTOC1oOXlYLWN1cVNYSFhoeWJ6WXdyX2prQ0owbFY0VzJGeXBUaw?oc=5,True,3,76.1,2026-06-24T03:33:26+00:00,trump meets zelensky at g 7 expresses frustration over ukraine war as geopolitical risk looms for markets crypto briefing,trump meets zelensky at g 7 expresses frustration over ukraine war as geopolitical risk looms for markets crypto briefing,1,0.031105990783410142,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TRADE,"Trade, Tariffs and Taxes Summit Returns - Trade Only Today",Trade Only Today,news.google.com,0.62,2026-06-17 14:58:22+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMihwFBVV95cUxQR2I5SEN1bUo4bnlMcHZjSi0tZjdrUjUtaXljam1uS3V6aFVycThUNlE5aXVqRDFybk9yMHVnTHNuS2RWZnNfSXdtU2dvS0hQTjkwSnNiZnlLUnQ1QzNRdUpMbDY3WDJ5bk14MUFHdDFjWHJLZGw2U1NzMGhydVJuamJoRHpWd3c?oc=5,True,3,63.35,2026-06-24T03:33:26+00:00,trade tariffs and taxes summit returns trade only today,trade tariffs and taxes summit returns trade only today,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
ENERGY,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war - CNBC,CNBC,news.google.com,0.62,2026-06-17 08:39:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOW5UYURvU3NkbDFTTUwycjJXUDdWeW9Sb3ZZVmowNGxwemJQRjZwbC15MWkwbjJNXzFKeDN5ekxRcTB3ZmdBdlRzRnhlc2Y2OXYyOGZwcnJnN2M3dVlnN1B5TURrR1hSYjJOYVRVN1d3OVFmTHNHQVJSOWI5M1RCUlNMQkhWc2stb0RMYmtFeENhemU20gGaAUFVX3lxTE5nTHJYZ1BCNHpUdVVJTGhKZmhULW5GUWtSenFZeDU3Rlc2ZFliN3ExdEI5NFhRWVd1bkNKQzFUUERwbFBKVmgzN0Q4RHdGbkZwYXlvckFWUFZ5WDZaa0RMaDhuN3hOUW9QZk5CaHAwSEc3RTlDVTVDM2ZtNVZCQ0ZjOWhPODhrelNLQXVPLVVpZGl6NFo2dTV2RGc?oc=5,True,3,71.35,2026-06-24T03:33:26+00:00,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
CENTRAL_BANKS,Fed holds rates steady as new Chair Kevin Warsh commits to price stability - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-17 07:00:00+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRHE2X3NqMTh3SDJDcXAyMlBMcE96b2xIc3BBSTJvNXA1WFZuSHlpanRkMnlJdjNYZUdONHVqT3g5VXZONm02UGRzTjVLSU11bldvdHktMjVOVHBrdnYya3RCS0c1TFp1Zl9lX1dDQUhaTTVMM2wzeFlvNGFYNktiVEl2dk50aWhUU3diQUFYaVh1OXpQRnZPdDN5LTdycndSRDVOdw?oc=5,True,3,73.1,2026-06-24T03:33:26+00:00,fed holds rates steady as new chair kevin warsh commits to price stability u s bank,fed holds rates steady as new chair kevin warsh commits to price stability u s bank,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
WAR,The Commodities Feed: Hormuz recovery continues to weigh on oil market - ING Think,ING Think,news.google.com,0.62,2026-06-24 01:11:17+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWTVYeWlzb0I5NDczS1NxZVlzRFVseDBBcGpFUHBCcWN0ejIwWlc5S2t4U01FZ1dOMTk1bklHRmhic3lXbVV2N1N0UktoQU9UTnN4TklyZkxTZ2pPV2REazBaTWFVZDM0OENMc0RSSXdkNEM0bDcyOUg3YlZ1RGV1UUJ3ZTVlSjhGeklvbnRKYkdmSHhBQlpCOGJEc0tvUWNBb2c?oc=5,False,2,61.85,2026-06-24T03:33:26+00:00,the commodities feed hormuz recovery continues to weigh on oil market ing think,the commodities feed hormuz recovery continues to weigh on oil market ing think,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
GLOBAL,Europe at a Turning Point: Strengthening Resilience in a More Fragmented World - Natixis Corporate & Investment Banking - Natixis CIB,Natixis Corporate & Investment Banking - Natixis CIB,news.google.com,0.62,2026-06-23 13:53:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMitgFBVV95cUxNS1ZnbGxfakJhZW9sREtkdVc4ejZVZmFUMkJhWUlZX0Z1dHRSM0d3UFpJRm1MMERqU3pTRE81RkpyUnNDZ1dSU2M5NnI4eVBQenNiTXVhYWhBNEc0R09xcG5IRGIwMHJlQnR6dllfbTlOTktOUVVOZkY0VDJtVm12YXJfYzVDMVBjWGNMWFVTYTZkY3l4WUVlaFBXZlF1cVhtMFdjUk96NnVOZHc3OE5JcXE4ZUNWUQ?oc=5,False,2,71.6,2026-06-24T03:33:26+00:00,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,1,0.03866809881847476,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
ENERGY,The future of oil prices may depend on China - CNN,CNN,news.google.com,0.62,2026-06-22 21:00:26+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOanNZUkhKSHE1M3JWWHNzdTZwdW5oRHpBT2FKcGZWM0tMcTZTU2RFcDZDdjNKZ1V1SkFBLUJsRHM0a2k2MWxKcFNuaE5iNnQyN3JONlpTaXMybTUtMm0teTk3azRLM3BBSmVVUzZKVFdUVllQYzVjcS1PUWFBV0lyQXZoR3Vfdi11NXc?oc=5,False,2,58.516666666666666,2026-06-24T03:33:26+00:00,the future of oil prices may depend on china cnn,the future of oil prices may depend on china cnn,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
CENTRAL_BANKS,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,Family Wealth Report,news.google.com,0.62,2026-06-22 11:27:38+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcVNWTHRpZFc0RUM4WXd3aUZOSWdXNkZfSFNYcEgxd3NsT3FoY3FpREVLc2VrbVNINm1jaGxIN1dGSG5ZZ2xjSXFycEpXeER4NUZzeUJvQ001R3ZCTUR2MVUxUWN1TkZETGpVNWs5Z3c1eWdrcjZRcEdoMjVDbjd2Ny1HSUVzcUFTS0FfR0dwRFg3eXkyMUxFa1gxU05kQWR4aUJ5ZDlR?oc=5,False,2,63.266666666666666,2026-06-24T03:33:26+00:00,investment managers react to central bank rate decisions family wealth report,investment managers react to central bank rate decisions family wealth report,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
WAR,Don’t bet on a return to normal oil flows - Troy Media,Troy Media,news.google.com,0.62,2026-06-19 21:12:57+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTFBVbTJPaTNUTTY0cVl0WV9ZMWhzanhvYVJ3aHRCS0FWRnpJN0x2b3ZsVG5sS0FDSWdnSDdWVV9mS0phazNCZDE4c3NjOEh6TW11ZDB4Tm5RWFY3aVJ4WS14Y1pRWmxaUHFYeUhDQzVRNDU1WGlfQ1VN?oc=5,False,2,58.516666666666666,2026-06-24T03:33:26+00:00,don t bet on a return to normal oil flows troy media,don t bet on a return to normal oil flows troy media,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
CENTRAL_BANKS,Central banks can’t afford to keep missing their inflation targets - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-06-19 12:55:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWhrYjdfaFE1aU1hd3RyUEtUYTd0YWxwRWo2VDBBV1BiR1lwN1pKcmlhTU1RNlFXVUlyQUhzemN5eUtxMU0tRFpOZFRfVE1DdERQZ0poSWwzSUY0bmlxdXk4MHljVDB5T3MxMHZMYURTdkJmUGMwTlRYcmxzYnlucVRoLWNLZ3VvcWs5NE1XSlBVN3lUYmYwN3IxV0hGcXBvRFczWGhfanhwTVdNb3lCWExWMVRPOFVkRFE?oc=5,False,2,63.266666666666666,2026-06-24T03:33:26+00:00,central banks can t afford to keep missing their inflation targets atlantic council,central banks can t afford to keep missing their inflation targets atlantic council,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
ENERGY,Oil and Gas Price Update: Q1 2026 in Review - Investing News Network,Investing News Network,news.google.com,0.62,2026-06-18 21:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tbURSSmhFSFc5LVBVeHFJNDNJbkhmaTFsNEFoaFJnWTNqeDVIWmtWbnVPSzZoejBQSVFDdG14NkRMR1lmVTVrSlBCSGFXOHJVVzZLUm93?oc=5,False,2,62.93333333333334,2026-06-24T03:33:26+00:00,oil and gas price update q1 2026 in review investing news network,oil and gas price update q1 2026 in review investing news network,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
CENTRAL_BANKS,Rate hikes are on for the G10 economies - Reuters,Reuters,news.google.com,0.62,2026-06-18 12:07:15+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQXhUdGVza3BBUTFXQTcyMGozLVFFUWR2OGM3TDRaTXdXVDFweFljaW1qYmw0NGdnUm0zMzlSREFRMFp5MEZGdWVSM0dGV1J5VDFhZlJ3ME42NnRFQkoyV1lHMWM5Z1k0LUUzb3UxbGFfUVZQNVJtM213bHBpTTRpeXo1MzFST2Ntc0wtZW9KZVFTYkE?oc=5,False,2,59.93333333333334,2026-06-24T03:33:26+00:00,rate hikes are on for the g10 economies reuters,rate hikes are on for the g10 economies reuters,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
CENTRAL_BANKS,Swiss central bank readies for FX intervention if safe haven franc strengthens - CNBC,CNBC,news.google.com,0.62,2026-06-18 09:44:14+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3V0bDVsOUQzcmpzUXk2bkJnNC0tcEp4TE0tZWVyMGthamFjWmZnc1k4bUhQSVVSVW9Wa2xBdXRKajFXM0lnamZsMTFpZkZDeDd6YXk1Z3hRRWZUMXRkUWp1c1JLTWsxamtRNktWODFFX2VSMTM2dFQzR193dnFWT3d2blhLQm50WjFxbXdBdThhTFZpel9STVhEM1hjV0XSAaQBQVVfeXFMT1ZoYVBBYVNOVHhtUFVXdEtpaDF4ZmNZYXU2OUdONjd0QTdRSXhvMzlaeF9EOGN0S2VGUE1kcUFrcm9RYVk3Nm50d3AxUjY3aklidkhtSDZXYk1TRXp1dHdXY0NRdXR1dk8wR2k1RjR5N0tBME85TTkyQWtFdjdGUmJ2dmZWQldGbV9Za3VhN0ZuY0t3eXZiYm1xZ3hpSERZQi16cnU?oc=5,False,2,60.18333333333334,2026-06-24T03:33:26+00:00,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
WAR,US Iran Peace Deal Lifts Asian Stocks and Sends Oil Prices Lower - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-18 06:23:01+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNVdNUk5TUXo0OFFHdUxYN01YSFcwU004YWE2WWRSSGs4ZG4tTWt0cHZVUDl6VWRwaV9qTkFiQWdkLVp5RjdRUWJYNHUweEx1Tll4OWlSSU9fNnhqOENGLUEydTU0T1VucHl1amgtekk2MHpoWTQ4RE5WUS1nMUxlZFZ4eHh1UjJBZDBvWnZhc3p5NzdvQjl1NDEySExfYXNaeHRNUzNR?oc=5,False,2,68.68333333333334,2026-06-24T03:33:26+00:00,us iran peace deal lifts asian stocks and sends oil prices lower modern diplomacy,us iran peace deal lifts asian stocks and sends oil prices lower modern diplomacy,1,0.015490533562822721,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
CENTRAL_BANKS,"Sweden’s Riksbank Holds Rates Steady, Signals Higher Chance of Hike - Morningstar",Morningstar,news.google.com,0.62,2026-06-17 09:57:24+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVEVoRnBmRm9hSG5jd1JQZkFaa2xFNmNEQS14Vmdtbk9Vd2Y3ZnhjOEY3eGNfaDgyRXk3TjdCaXV6N3ZOSGNPMk5HUWhoalV3QkFkcHQzLU5wUzhiQ09XVEtDMmdSOHRGN0RDQjhnM0tnd1E4aE1hRWJFNk1BbUlCOWNLZExmTUpQbUhZRFJIZmZnWWx4dFB3emg4UWxJU3J2bTlzeHpXWTQyd2M?oc=5,False,2,57.85,2026-06-24T03:33:26+00:00,sweden s riksbank holds rates steady signals higher chance of hike morningstar,sweden s riksbank holds rates steady signals higher chance of hike morningstar,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
GLOBAL,The Middle Corridor is Having a Moment - International Policy Digest,International Policy Digest,news.google.com,0.62,2026-06-23 23:19:22+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlcEo2b1dQd1BPOGZvMTRQcnJCaVN0ZTZtQUFfZEk3cE55NjZLeVg1cWNJU0piUFRhMW9VZjhvT0p1akRodk45eEdINU81aF91S3FlcEJFdUROV3h2cEtMRVluenBsc1BwY1RTTEFvcWRld1Q1dlE?oc=5,False,1,58.85,2026-06-24T03:33:26+00:00,the middle corridor is having a moment international policy digest,the middle corridor is having a moment international policy digest,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
WAR,How conﬂict reprices trade risk - Global Trade Review (GTR),Global Trade Review (GTR),news.google.com,0.62,2026-06-23 22:50:21+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZUhYVVQzU3RpUVE2TjhNb2lXMUVnMkM1WXRHOEowSWRxWlY5Zkc0Qm5DOWVsdWN0WlJNcGJoTTExYkViZ0RpX2tvRUpZdjhHSjhrZzk0MVF5MjAzOTRqYmJXaE45djBLd2w4cHlKckU3bzFlaFpKOF9YeXIzN0tZcDY2OHVORy03ZlQ5MURzU1E2a01pRnc?oc=5,False,1,65.35,2026-06-24T03:33:26+00:00,how con ict reprices trade risk global trade review gtr,how con ict reprices trade risk global trade review gtr,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
