symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Wheat prices surge as Black Sea war risk shakes global grain trade - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-08-27 15:37:33+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNjd4RS1xNllrUUZFNVkxZEc3MjRCMmxfQTZ0d1dadlh0cFkwcGxjdk05b0Vya0ZoMXE2U1FWTWxpMzdDQUVhajNUUFZyNEZZQjh1UVNqYVVMVHVMUjFnRXFvWm9hdnU5ZE0zdTBhWDJib1VxU1d3OVJYLUlCdS1KVkxiRUpvdjRzaXgwbUtDYw?oc=5,True,3,71.76666666666667,2026-09-01T11:10:01+00:00,wheat prices surge as black sea war risk shakes global grain trade agrolatam,wheat prices surge as black sea war risk shakes global grain trade agrolatam,1,0.016483516483516484,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
ENERGY,6 months into US-Iran war: How it shapes global markets - dailysabah.com,dailysabah.com,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-27 07:39:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdFVqMVowWXdOUDN3SWR4d092VmtHX2d6WnBZSkp4eTh6SlotY0VnclhlM1o3a19BYlB6bE5mUmVKQ2s2blJlVmZFZktWejZtcDhWOWlNczZyQXFqX25ZRWNCc3lqWnhkT1BnbFBGWWxnWGQtNTkyRVlyMnJBcWkxS0JsUS1hWHB4RHFBLVJ3WW1ieVkweXZ1RTl4TnZzZFk?oc=5,True,3,69.43333333333334,2026-09-01T11:10:01+00:00,6 months into us iran war how it shapes global markets dailysabah com,6 months into us iran war how it shapes global markets dailysabah com,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
ENERGY,Iran war shows why Kansas must produce more of its own energy | Opinion - Kansas City Star,Kansas City Star,https://www.kansascity.com,kansascity.com,0.62,2026-08-26 10:06:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE54S2xWVEc0bUluaUpYcE5GRVVhQ3JiaW54cE5FanJLdDRoTXViVHl4Q0NXWUIwQVNSS0dzUFg4aUNybXFUc1g2NXhSeWprd1NPaUItYVR3OVVHVzhOWjg5cVlVVWdkREXSAWdBVV95cUxOSm9Sa0RFMThBeEtCdEtaRkRqaElhVXpjLVpPVkg3MFQ3WTBiMkVvRnR5cXhkSVhHRFhIMV9iYi1QbGlCZVBRQ0JidmVtQldKVTJnSF9ib19hWWV3cU5SbG9iR3VLX1l3?oc=5,True,3,71.35,2026-09-01T11:10:01+00:00,iran war shows why kansas must produce more of its own energy opinion kansas city star,iran war shows why kansas must produce more of its own energy opinion kansas city star,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TRADE,"WHAT THEY’RE SAYING: “A Nightmare” – Republicans’ “Control of the Senate May Be a Casualty” of Latest Reckless, Price-Hiking GOP Tariffs - dscc.org",dscc.org,https://www.dscc.org,dscc.org,0.62,2026-08-25 22:45:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNTXhwWmp0THJOMW5oRDlwNlJ4TXRqUEdCWjVlV2dYaFZsYUh3UWpDX3BMbVJqbmExeFRiZ2NJdHBVWVlULUJKelpHYXI1ZlNmSGtnLUNwWnpOdEZESEhwaW9xWWVXanV5UGZORUxQY3dMZU5xaERORC1pbG12TW55UEg1TjlQZGdJOUliV1o4MHI3VS1fWkpHbDRiZHRjZnR3YTlBRldIQWtwNlctOVhaVVVSbEpZNGhWRHpORTlxQ3cyTG5OYzg1SS1wZVhmQXVIS2dlUTM5WDVnc2pNalRMZWdfRlhaUi1hMEMyZg?oc=5,True,3,73.35,2026-09-01T11:10:01+00:00,what they re saying a nightmare republicans control of the senate may be a casualty of latest reckless price hiking gop tariffs dscc org,what they re saying a nightmare republicans control of the senate may be a casualty of latest reckless price hiking gop tariffs dscc org,1,0.10495626822157435,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
CENTRAL_BANKS,Bond market anxiety raises stakes for Warsh's debut Jackson Hole speech - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-25 21:38:13+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcnNlclhfMG4yZE9OTExTUEQ4Zi1sUml5RFdoUVZiU2tXd3EtaTJSc0E4YlRBQUp4T1hvSzdmVHRBeFhobTMxV1hodmhsRl80Zm4zSldlTzBWTGJMeTNEd0RnekpmLV9RaVprUWp4SlBCQXJheXc1ZUt4NEx2T3pON0NQQTVlQTlldVA0SWRWdmN6OWVwc25jUlRBeGFTUFIzaC1YNlRQSzFrREtrQ3FXWQ?oc=5,True,3,88.25,2026-09-01T11:10:01+00:00,bond market anxiety raises stakes for warsh s debut jackson hole speech reuters,bond market anxiety raises stakes for warsh s debut jackson hole speech reuters,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TRADE,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-31 20:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,False,2,57.85,2026-09-01T11:10:01+00:00,trump recalibrates u s china policy around trade and diplomacy legis1,trump recalibrates u s china policy around trade and diplomacy legis1,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
CENTRAL_BANKS,"Bond markets face fresh selling as oil prices jump, stocks cautio - Global Banking & Finance Review",Global Banking & Finance Review,https://www.globalbankingandfinance.com,globalbankingandfinance.com,0.62,2026-08-31 12:42:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxQSllwV1lxUzB5dlhWbGFEc2k5M1UtN19nV3dGVkZ0NnBLUEZ4NkhUdzJkdFpSX0tsR2JEck13a0lmUC03cVlvOUVuallpY2JVbVh0d0ktOVVLcW1qTDhNVnFyRy1RUlgwV1lqbmhpaUpMRFZBTE9qNDJxNzZqSEtCOEZRLUI?oc=5,False,2,68.6,2026-09-01T11:10:01+00:00,bond markets face fresh selling as oil prices jump stocks cautio global banking finance review,bond markets face fresh selling as oil prices jump stocks cautio global banking finance review,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
ENERGY,Oil to hold above $80 a barrel as Middle East supply risks persist - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-31 11:08:09+00:00,大盤風險,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZm1UZWgzbTlVVzdIeFRJQWN1TEMtZGdwZFpaaUx6ZmhNU0RrakpicWtuNHNKb0JPc2VvbURJZzlYQkNzVk9Sc3NoMFBjcWZHQ0NoQ3hmaG1iZS0zdjJlbERFU25uN2VaNGp0Q3ZBb0JPRldfQjZLVDB5X25NdlBBT04tblFSdTFPTTVLUWxRMUNkM1NNSjE5X1A1WDlVUmtLZUs1bjItRmFqd1hEbHdzbDJn?oc=5,False,2,84.41666666666667,2026-09-01T11:10:01+00:00,oil to hold above 80 a barrel as middle east supply risks persist reuters,oil to hold above 80 a barrel as middle east supply risks persist reuters,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
WAR,"Yields rise, oil jumps; US and Iran resume military attacks - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-31 00:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQa0dYVnlvTDVQRkF4YmQxMW9FUElDRmNweFlHclBUa1R5MmZsSHk5WEtnV3B5bFVFeFJhMGMtSWxsV0FqR0Jsc1ltUENJUEs4RWR0QlVnTFBBc2hIbzJmdl9hZVpOS2dGM2Q2ZFF1MmtLallPblc1ZGtJTFhzNTQzRGNhaw?oc=5,False,2,77.66666666666667,2026-09-01T11:10:01+00:00,yields rise oil jumps us and iran resume military attacks reuters,yields rise oil jumps us and iran resume military attacks reuters,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
ENERGY,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-29 18:30:54+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUVhDY0ZMSHZQR1p0TmJMaE9EMVl5MHBfbDFFMVRsTGVfeVh2NWQzYi1xalVGQi04T0JuZ3JBdWZ5VU1qLVhLbm9BZU9qTEtQRk4wUk9lSXh6eUdSRmJkUnU0MjlTcGktbEN5U0dEV1NyMFBUUXJOd1ZaRkhpZmhDS1cwOHVEM1ZYWUFaWEV5YW52UllzZ1BnMHVYR1ZLMklqUjhKWEpqMWo0MEo1c2NUV0g1TWtYT1FkLUI2LWprQXk5OHNCQnNCU2p30gHKAUFVX3lxTE9RWENjRkxIdlBHWnROYkxoT0QxWXkwcF9sMUUxVGxMZV95WHY1ZDNiLXFqVUZCLThPQm5nckF1ZnlVTWotWEtub0FlT2pMS1BGTjBST2VJeHp5R1JGYmRSdTQyOVNwaS1sQ3lTR0RXU3IwUFRRck53VlpGSGlmaENLVzA4dUQzVlhZQVpYRXlhbnZSWXNnUGcwdVhHVksySWpSOEpYSmoxajQwSjVzY1RXSDVNa1hPUWQtQjYtamtBeTk4c0JCc0JTanc?oc=5,False,2,61.18333333333334,2026-09-01T11:10:01+00:00,oil stocks to watch as iran supply shock reshapes global energy markets simplywall st,oil stocks to watch as iran supply shock reshapes global energy markets simplywall st,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
ENERGY,Trump Wants Oil Companies to Cut Prices. Here’s Why That Would Hurt the US Economy - The National Interest,The National Interest,https://nationalinterest.org,nationalinterest.org,0.62,2026-08-29 13:02:11+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQTQxZ1psVjFPRVlTbHdrYUxaYVpSN2NlTEN1N3lDOWdQNVhsbVVIT1hpZHhwT3huUW5DZ2s1c1ZqaHF1SENlNmtfR1lNeVd0ZWxmclY5dFlnZTJkaWNSdGU3NFY4TVU0dGZpVG01ZkRGT1lFTWNhZE1rQU43ZElUZTZBTU9kcWtLZmdWQjRpdXljZTdPYzBEam5ZUHVwSkhlQjhqbUNNY0YxZGFHVTRyV3FpLVdxVkFfYVlhQkhaaE9ldndGMHc?oc=5,False,2,66.18333333333334,2026-09-01T11:10:01+00:00,trump wants oil companies to cut prices here s why that would hurt the us economy the national interest,trump wants oil companies to cut prices here s why that would hurt the us economy the national interest,1,0.03638814016172507,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-29 02:24:05+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.85,2026-09-01T11:10:01+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
ENERGY,The Strait of Hormuz crisis threatened Asia's oil and gas lifeline. Here's how the region is rewriting its energy playbook - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-29 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWHhCVlVlUTU5N29RSU9Qb2puLVZJR19kSlhUNC0xMkFGTDBvaWhoZG8yVTJ5NWQybXlXZllsS3Roa2tlSmNkR1ppUXBiT08wamhkYXpPLVkxdU5VdE41Zmo3WWJ5ZGl5eVJ2SlZDTnl2TjJKWm53Z013dE41ZUZ3LUZqSjlVQzhReUE?oc=5,False,2,70.6,2026-09-01T11:10:01+00:00,the strait of hormuz crisis threatened asia s oil and gas lifeline here s how the region is rewriting its energy playbook fortune,the strait of hormuz crisis threatened asia s oil and gas lifeline here s how the region is rewriting its energy playbook fortune,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
CENTRAL_BANKS,Gold Is Forecast to Climb as Central Banks Buy the Precious Metal - Goldman Sachs,Goldman Sachs,https://www.goldmansachs.com,goldmansachs.com,0.62,2026-08-28 19:01:19+00:00,財報/財測,https://news.google.com/rss/articles/CBMisgFBVV95cUxQR3Rkbk5XV2w2ZFFsUGY2WVRfTlJjYWJKVnI4TUJFRktBV1dOejd2UktQaXd3RUVUMWhYVTFDWFk2d2VxbXhERWpKM2EtRnp4X2Q2MHRoV0dnRzFiLUxOSVQ5LXoyRllBZ1VRMjViSzlqTHF5UTh1WVRPUldOMmxRbnBYU3VHOVNPUGFOd0pBUldMZDM2SXlTYWxqYkNBVDA2TmVqb3AtdW9aM1dJM2hndGhn?oc=5,False,2,65.6,2026-09-01T11:10:01+00:00,gold is forecast to climb as central banks buy the precious metal goldman sachs,gold is forecast to climb as central banks buy the precious metal goldman sachs,1,0.015873015873015872,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
CENTRAL_BANKS,Global central banks to announce monetary policy decisions in September - aa.com.tr,aa.com.tr,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-27 09:39:33+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSkNNX0dtVFZJQm9ELU5Naml2Nl8wU1NRMUJvZEotYnBDemVXc2xIX3luNWlIdllBNkw5aktCXzd5cmZkZnJ1ZUVDaEtoeHIwODZhNm1iR0wxTXBTQjVMVVNTSTVuVGRUeDJXcnZlWGhZQVdmRUNmczNlMGRwc1ExMWVqcmI2RU14RXZkZTAwbGhySGw5cGhrNVZmTW5uQ2pUNTRZUmpQVm9BQ3VOMjM3MG13?oc=5,False,2,58.18333333333334,2026-09-01T11:10:01+00:00,global central banks to announce monetary policy decisions in september aa com tr,global central banks to announce monetary policy decisions in september aa com tr,1,0.04647160068846816,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
