symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Market Minute: Rate hikes coming to a central bank near you - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-09-22 10:00:31+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikwFBVV95cUxPem1sZXhjLVBFNVI2RmplSGkyS3E1eDRwSXBGZ2o2Qi1yVzhhTlFDZTdQNW9FbmxKd2Rfc1l3WWFSdmNKV25VZHQwNzVyS0lCV2dTRjVCSmRReHhSMUw1S0tHdUNka3RxNjZnbjM3VldISk02U21SSkx6eTl0cmE3czNITnhwT3RIclpfVVNTejVPLTg?oc=5,False,2,67.6,2026-09-22T11:01:37+00:00,market minute rate hikes coming to a central bank near you the real economy blog,market minute rate hikes coming to a central bank near you the real economy blog,1,0.030981067125645443,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-20 20:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.516666666666666,2026-09-22T11:01:37+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
CENTRAL_BANKS,Global rate-hike cycle in view as central banks take on inflation - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-18 17:53:54+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaTJFdU1RczNyN0w2RjNKNHB0OWxqaEhHeDE5bDdXOS16QlV0eHNnbWNSbGVVQ2RaRTVJOWFHUXQ2Qy1qTy1aQ0lVVGFMNzRXV3lwUnBnaHh0VUFmeDNodzVZWWRwVk9iak5qZEZ2R0NSRzNrT2ZlYUxNaUZYTUY0VXdjYXhQakNOYmdqaUlrZ2JsazMtVHR2bkdMWkJ6Z2hyUzZmaG0wNmkxazg?oc=5,False,2,81.75,2026-09-22T11:01:37+00:00,global rate hike cycle in view as central banks take on inflation reuters,global rate hike cycle in view as central banks take on inflation reuters,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
CENTRAL_BANKS,Stock markets diverge after central bank rate hikes - afp.com,afp.com,https://www.afp.com,afp.com,0.62,2026-09-18 12:24:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMif0FVX3lxTFB1RjZ3b2VwSG9ISkl4ODVSNWowak8wc3hlaGdHc3JHWU0xdUpsQWFVSEFtU2FIcFNuaDV3VDNVakpiRGtwYW5CVVFmZlBWaUNmaE9NWnlMMmtlQmNYc1JWUUh6czdZN2k5RmNESTE1Y19ETzhIQzJwSVM0SmFoblk?oc=5,False,2,60.6,2026-09-22T11:01:37+00:00,stock markets diverge after central bank rate hikes afp com,stock markets diverge after central bank rate hikes afp com,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
CENTRAL_BANKS,Global markets feel pressure as central banks turn hawkish on inflation - moderndiplomacy.eu,moderndiplomacy.eu,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-18 08:50:46+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXphWE9XQ1JGWVlLQWJ4OExORVZqdC1iaUI0endfR053Z05xakh3ZUQ5VUVJYlJEdTdTOU0zUW41aE56THFGbHpaUFZKcWo4aDBRQVg5Zm5FOFl6am04aFJJeEI2WXlySzlfZGZMWkdKMHdxakVvcU45MEJEN3NHeHg0M0NpRzNaRG5mNDY2ekNZSUw5YVF5eE13ZUpSY29MSlZSWVhNekFvTjVDNklR?oc=5,False,2,63.266666666666666,2026-09-22T11:01:37+00:00,global markets feel pressure as central banks turn hawkish on inflation moderndiplomacy eu,global markets feel pressure as central banks turn hawkish on inflation moderndiplomacy eu,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
CENTRAL_BANKS,"Japan's central bank raises benchmark interest rate to 1.25%, the highest in 31 years - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTGpPSElGdnFGRFBpQU1PVlNHODV4QXFpZTFseC1pRDdYZ0VwRmpRaVVDRGtIOG5DenpZVjRGN3U5dXVTdGZQbGxfVGI0dDg1SFhISndteWtONnlfaDZEaXFidzl2TFk2S2g2b0QzOWdpZ2NmT1BPVU1BbWFPa1NqWTJRUkZUZm11UWFZYlJuSEF5aUxWeHVIU0FjazFENHZEWjE4?oc=5,False,2,72.76666666666667,2026-09-22T11:01:37+00:00,japan s central bank raises benchmark interest rate to 1 25 the highest in 31 years yahoo finance,japan s central bank raises benchmark interest rate to 1 25 the highest in 31 years yahoo finance,1,0.06364922206506367,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
ENERGY,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-17 13:43:04+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbldKVmtJeEJZN19iRU9sU0tzTnJONS1UZTZHcmxpY2Uwd2lzVjhLbUV3ZXFhYXY0RjN4RnNTX1M2eFRIa3BUU0tQUnpibVBWNFR6UmM5ZVBfaTE2Z1A4Q2VjdjB3eENmQnhpN3BKNUJNUEZQRjVfRkdlVmEyS0tRQ1ExOUItcHVqczB5VWxfVQ?oc=5,False,2,62.516666666666666,2026-09-22T11:01:37+00:00,china stockpiled oil and now it could dominate the energy landscape the new york times,china stockpiled oil and now it could dominate the energy landscape the new york times,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
ENERGY,"'Oil market is a hot mess,' analyst says as supply shock keeps prices near $100: Chart of the Day - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 12:27:08+00:00,分析師,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNM2dnT3VzVzRsR245Z1pvSFVNSGhxdWRGR0dpQTRaeWRqWlY3V19Nd2FKQVpVQmJ2Z0thVUxvbWVOYkp4NE5rbFBHMFljMWJweTNqZHVtR3NtemcwdmFkNEZ1ZjFFSjN4cVVXd2pBeDBMTEhEU0dYTEZUU2xCOFFlTHJHdGpsQ3hYTmJLLWNrQkhMRGphdUlzbzZOT2ppLVU5ay1fb2xfV29BakJDOVUzcmwzZHNyaGlKOURSODhFX1I1VWxLcmFqemU4elF3QnhoUmFETHQ1ZFNGMS1QSGhidlVLQQ?oc=5,False,2,75.76666666666667,2026-09-22T11:01:37+00:00,oil market is a hot mess analyst says as supply shock keeps prices near 100 chart of the day yahoo finance,oil market is a hot mess analyst says as supply shock keeps prices near 100 chart of the day yahoo finance,1,0.06826801517067005,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
CENTRAL_BANKS,A stronger dollar and rising yields: How the Fed’s rate hike could hit global markets - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-17 04:40:21+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcGJ6Q21DNEtiYWstRzJmajd5aURLNjNyR1RJYTFmUmZPZElZcDdFOXZwVHgtMVkybDBLaTFMVnQ3WWZXUVhBeDVwQ3ZkTjdiZEZMU0dPVlRqYkNwQVZjN3RLeE56TDc3dUZEcmFfdzNmb3p4YjRhOXVHZGZKX25QVFUzODBtNnlocnfSAY8BQVVfeXFMTW9iUTVqVi0zVnB2Ym9URW96RFpQNlZnZXNaZWRoNG9LdFRSZlFaeTM5U2kyTnpSZF9VMVdXLW1Ecm8xY0xmYXYyakFOcVJCTklvVlhqTHdoME0tMHFMRndvMDc1NEZ0RzhpMk5HWUo5bnVCU2luMFhpTTNzLXY4eUNNTmxieWVwRzhhYnFLWFU?oc=5,False,2,76.83333333333333,2026-09-22T11:01:37+00:00,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
CENTRAL_BANKS,"Fed raises interest rates to 3.75%-4.00% in first rate hike in three years, with more expected - U.S. Bank",U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-09-16 07:00:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRHE2X3NqMTh3SDJDcXAyMlBMcE96b2xIc3BBSTJvNXA1WFZuSHlpanRkMnlJdjNYZUdONHVqT3g5VXZONm02UGRzTjVLSU11bldvdHktMjVOVHBrdnYya3RCS0c1TFp1Zl9lX1dDQUhaTTVMM2wzeFlvNGFYNktiVEl2dk50aWhUU3diQUFYaVh1OXpQRnZPdDN5LTdycndSRDVOdw?oc=5,False,2,72.35,2026-09-22T11:01:37+00:00,fed raises interest rates to 3 75 4 00 in first rate hike in three years with more expected u s bank,fed raises interest rates to 3 75 4 00 in first rate hike in three years with more expected u s bank,1,0.1091644204851752,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
ENERGY,"Government bond yields rise, oil gains again as stocks dip - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-15 23:10:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa2swZ0ZXMUlmM25iamJCQWM5NWV1OG1yUHA0MWZwVkVyempxRGlyWGdXeDRuN25IYXdGb1J0a05HazdLSEtsZUNBNzlBWVA3cmtJVElCREdQeWx2amlXZnAxNHBFN1pZdnFVQ3NhYTBrbF9sMVhZM1Z2djlBUWdCcnkxNHJMMFJTOHJRSQ?oc=5,False,2,79.75,2026-09-22T11:01:37+00:00,government bond yields rise oil gains again as stocks dip reuters,government bond yields rise oil gains again as stocks dip reuters,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
GLOBAL,"Global Trading System Facing Fragmentation or Revamp At ‘Critical Juncture,’ WTO Says - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-22 08:47:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSVFORFFCMnhQU0VRRlVDRG5CTzB4M2ZIVlYtVjJhb0JIYlNLeUZ3d2RFbzIxNkZSU0E5ZTdRdGNIXzBydHN2ZDgtZzBQS05EUm5QZ1JwaEkwUC12UXZLaWs3MEMyX3lJMFBVOFh4enBZdUozMDVxM2VYeEFEcXpRYWI5enlnODRlMTdyLWJ0OXRWaWI0QzcyM0NWQ2gzX1hfeTdpeFc0ZHFqTEVOZWZQYXpjeGphVzJXcDk0a05YWHlmUmM?oc=5,False,1,82.1,2026-09-22T11:01:37+00:00,global trading system facing fragmentation or revamp at critical juncture wto says wsj,global trading system facing fragmentation or revamp at critical juncture wto says wsj,1,0.05651491365777081,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
TRADE,Rare earths friction threatens to stall trade truce extension ahead of Xi summit - South China Morning Post,South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-09-22 02:59:29+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZkc0NlJxd2Jfa21fRXdVY2xveUNRQXViSzVDT2lMWGVuOHIxUUNhUUZDclEwNjBaNGpEMUVLT1BJY1NvWDhmRnVTUjNCVXhXZElBVUZjdk9JUmRlSy1vRF9RRW5VTmZLTmNCdGNPbmhUWEtGejlzN1dnUHhpLW5FYlNKbDBmWWo1SVdkT0o3U0kyQTRlTnJoMTJBbGVvMFdzenE2eGt3bDFQYTY0WGJZNmtCdG5fcndZMHI2R0NHR0FfSEVvcGhTU3JiY2x4SG9rbzJWVdIB1AFBVV95cUxPRXczQlNuYmVSZ095TERrT1hlQlVjT25ZNC1wTEFjRUhFV25YMXVFUUFqM3M2MGsyXzIyaTB5ajRPNEg1OU9WakxpOFBXdUxJNzBPSjVlXy1GdXBJMmZ0WEhLelpQN283QVVUVGxlVzRvbG9pTGRGaFBydENEeXBINnA5aWxEX2pQa0ljWGhXTTIwT3F4eUViWVRhOEpHZkFQUG9MZGlXWmxVRWhPRXRMdXhrQWtnRWlUdWJLX0ZDQ0VXVlpHYVhCQ2x6NXdnWE4zRUdHTg?oc=5,False,1,65.85,2026-09-22T11:01:37+00:00,rare earths friction threatens to stall trade truce extension ahead of xi summit south china morning post,rare earths friction threatens to stall trade truce extension ahead of xi summit south china morning post,1,0.012016021361815754,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
GLOBAL,Sealing the Deals: 10 takeaways from the Canada Investment Summit - rbc.com,rbc.com,https://www.rbc.com,rbc.com,0.62,2026-09-21 14:10:52+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOUERHbGljMnpBQTN0RFZMdHlyTEd1TV9iSmF2X1BydjkxM2JIU09RNzBHUkhVQUk0VkJRZmV3WkZRbVVIWTFzWnVaa3pWbVVMSEZEWHJWcVJDa0tfYkdRc3ljSVNVQjI3Zk5MR3NRSFFNY2lkd3NkZGd6cnhlZXRSYnpPdzR6UlpJeFRHQmUwbjIzUkltWmpxY2tuNDVhQWZLaXpuSkJ4UVhCY01tNFRQX0U2X3FaQ2FidzBIV3lRZnBDZHpvY3g5ek5ydVRXRktUbWo2MXVZZTU?oc=5,False,1,67.35,2026-09-22T11:01:37+00:00,sealing the deals 10 takeaways from the canada investment summit rbc com,sealing the deals 10 takeaways from the canada investment summit rbc com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
WAR,Marine insurance remains stable as geopolitics reshapes risk: IUMI - Global Reinsurance,Global Reinsurance,https://www.globalreinsurance.com,globalreinsurance.com,0.62,2026-09-21 13:46:34+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWXNBbExhMzh3WWJQcnEtUGxuQThEMVkxa1RGakt4cVF0aWpobklOVTd0RHlXWjllY2JvYzFxYmFJRV9tUTNTMzBOSGo4WUpfVF93anZSTzU5YkYxaFNtcVFxb25lZjB2QUFpYmtaNmdoZ1lIX2NsUlB3SFI3cW1iV2VTbDA0ZTN4dWdKWjlOQjNldUVoQnNOdzZ6MV9fWXQ2RUh3a1FaOHlja1pmZ0QzRXM1X1Z1WmlrNWRzUQ?oc=5,False,1,67.35,2026-09-22T11:01:37+00:00,marine insurance remains stable as geopolitics reshapes risk iumi global reinsurance,marine insurance remains stable as geopolitics reshapes risk iumi global reinsurance,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
WAR,Are global stock markets heading for a crash? - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-21 07:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTHc2YlptSXlySkpublJrRVZzcXh1b1ZyYXVCZW1seDZKdGdRVmpqSEgtVjFKS2s5MjUzZi1uNlhjTWtHaU5qQldoc2dMUDdVYThkQk1YZjZFUXJGZFN0QU5pWlQ2dWFKSnJOUF92bTJzR0p3d3dFNEdMakpuUFRHLVBRd01qWElKNHBBa0hNb3FWLW5tb2htcUl6eXltTjdtay1iTFA1T2g?oc=5,False,1,58.516666666666666,2026-09-22T11:01:37+00:00,are global stock markets heading for a crash the guardian,are global stock markets heading for a crash the guardian,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
