symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,77.1,2026-07-07T19:54:04+00:00,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
WAR,Crude oil outlook: WTI climbs amid Strait of Hormuz hostilities - FOREX.com,FOREX.com,news.google.com,0.62,2026-07-07 16:59:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZ3otTVZRTFM1UkY2ZVZ5a05uZWdXQkR1MWVSVFJPLTh4STladWs5YUNVaXRQQWwxZHhzOXdzS2hNakFXbVFhOURDMXlNZFFfZ1pxTTlOUDNGLVhOcXoxYnpkcEd1cWRTdE9iZDRjaDRqTTU5bXh6RjFjbGVxR0pBR1FWSDdocXhLV2ZSWm9vcEY5NUR6ODlyNnpaMVFLUTJseFFId29GQmhCRTRRdGxsVFFCcW5wM01UM0HSAboBQVVfeXFMUGd6LU1WUUxTNVJGNmVWeWtObmVnV0JEdTFlUlRSTy04eEk5WnVrOWFDVWl0UEFsMWR4czl3c0toTWpBV21RYTlEQzF5TWRRX2dacU05TlAzRi1YTnF6MWJ6ZHBHdXFkU3RPYmQ0Y2g0ak01OW14ekYxY2xlcUdKQUdRVkg3aHF4S1dmUlpvb3BGOTVEejg5cjZ6WjFRS1EybHhRSHdvRkJoQkU0UXRsbFRRQnFucDNNVDNB?oc=5,False,2,63.6,2026-07-07T19:54:04+00:00,crude oil outlook wti climbs amid strait of hormuz hostilities forex com,crude oil outlook wti climbs amid strait of hormuz hostilities forex com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
TRADE,"IDFA Celebrates Implementation of U.S.-EU Trade Agreement, Announcement of Uzbekistan Framework Deal - idfa.org",idfa.org,news.google.com,0.62,2026-07-06 18:03:24+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ3F4cEUzSE5VZlN6MHlSYWtTU1VGRG9CajFHM1VZZ1pwVlFmQUxQNnBSekZ1bFdvckRyRWNrZDA1WnNRblo4ekgtRk5WaHJpbXVuUEJjRFlEZUI0Z2M3cm5FY1ROM2ZPOEw5QVVpYXJhNFM4anFON0lzYzZkaERvUEl1bGZqRThTUURtTndMYkpkQ1UtaGNFZktMbUJabVltbml3RU9XLWt2cTlLeXBkdllGUjRTQlgzd2FSaDB1VDRDUQ?oc=5,False,2,69.01666666666667,2026-07-07T19:54:04+00:00,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
CENTRAL_BANKS,Central banks wake up to a world where they are not in control - The Times,The Times,news.google.com,0.62,2026-07-06 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0tVTXZGTW5VSWRHajdtU3Ric2swRUJNV1BMRi16eFhlT2l2TDZWb29YWjF5eHdSREtobHlmdE55OV9wT3pNM0o5MHkzTDdjb3JIbVlranBJWmNLQ2lWLW91U1poOGotUmQ3YVRaZThSazEwLVZCejN0ZDJWM3lrMGpRelBsUXQycmF0aW5nejcweUVvNzRmaGFIOFRtdThQS2E2VDlGWnZBM1gwcFJLOWxRSC0zOGZZVGFuZUs4d1A0Zw?oc=5,False,2,63.516666666666666,2026-07-07T19:54:04+00:00,central banks wake up to a world where they are not in control the times,central banks wake up to a world where they are not in control the times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,news.google.com,0.62,2026-07-03 21:12:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,58.85,2026-07-07T19:54:04+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
ENERGY,Crude Oil Stability Depends on Unbroken Supply Flows - StoneX,StoneX,news.google.com,0.62,2026-07-03 10:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVHdkT2FhUEFzV0RYanNSVjNUOTViX3dwdFlaUTJ0M1JCVTNhd3hSOW5kQlRORWFVeFJLbVRINm1zUEg4d3N0WDNKOHhYZkxaUVVGVHBKakN4T1FtVEZMa2cybURwSjBHWDF1alQtOFBEUkhibFo3REt6UUswOTVsS1NHWGlQYWttR1VxOGJEYXE5dw?oc=5,False,2,56.516666666666666,2026-07-07T19:54:04+00:00,crude oil stability depends on unbroken supply flows stonex,crude oil stability depends on unbroken supply flows stonex,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
TRADE,The United States Has Opted Not to Extend the USMCA - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,news.google.com,0.62,2026-07-02 19:30:17+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CdFlOYW9TRV8zWUo2Sm9nVDlnOXlDRkw5ck9NWTZOV0dGSUcyejFKUW1XZkhYZWtXcEhleFBDME1NcjhCc0tlZmJBUDRNV0lTUkxUOGdaNHU0OVowZVozSXE1TGlsa3V0SG81U3p4SjBnSHJaMjl6MllB?oc=5,False,2,65.18333333333334,2026-07-07T19:54:04+00:00,the united states has opted not to extend the usmca csis center for strategic and international studies,the united states has opted not to extend the usmca csis center for strategic and international studies,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
ENERGY,"With Hormuz reopened, has the oil shortage turned into a glut? - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-07-02 13:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOW8zOUZMYnVCVi1hdkI1azRmRlhrV0l6NTVYdmhjaXRNNmJUdUp4Z2Rzcko2c2JyWGl0UklWN1NpS3pyWFNlZU5qelpuM2NPc1JveFJpNTVmZXVzRF84VkJsZEdzMl8tM01GdTVaLUV0d3NBSk1MWDRPaDUzTUNMMnl3dDZxWEVpUTU4SE5HSUVwd3NsTms4VXlwZ1JWVThJTnfSAacBQVVfeXFMT29obURrRzhQaElSOTVKUlpSdkhJYkhMaUh5OXc2VlYzRi1DM3RhRlAtRUNBbWVMQUppY2RpTFpTZ25Qc19adFlRemRLQzllMGtfNnI0RDVWLVd2LWRLX1hhV0hNeE5qclA4aTJUZkN0SC13YlowT01yYXFwLXJ4bTBIcVY1RDFWdXJyOTZMQ0dld2YtT3FhMFVhN3BVTzhBa2p2NHhEUHc?oc=5,False,2,60.18333333333334,2026-07-07T19:54:04+00:00,with hormuz reopened has the oil shortage turned into a glut al jazeera,with hormuz reopened has the oil shortage turned into a glut al jazeera,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
GLOBAL,Troubled Straits: Analyzing Trade Chokepoints in the South China Sea - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,news.google.com,0.62,2026-07-01 18:06:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE5IRFI3dkRQQlc4OTVoNkV2TXFWVDVKMGF6ZjFJelZJR2hlZmlJZjhZdGJsTmxxX2gzeHRxVWJZNm4zT1pYQ0pBYlhab1dKNDlTT0ppcFRjNXd5UUFram9nbWR0dm5KT3dtdmxwb1p2ZTY?oc=5,False,2,68.6,2026-07-07T19:54:04+00:00,troubled straits analyzing trade chokepoints in the south china sea csis center for strategic and international studies,troubled straits analyzing trade chokepoints in the south china sea csis center for strategic and international studies,1,0.031105990783410142,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
ENERGY,Oil's wild first half of the year upended everything Wall Street expected - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcHNJanlpZXJfX004dFY4Y0JwMGZFaU1mcjNmZDJUTWtsNnAzUWVWcHNORk5vUk9VZUtlZGdadEh1eWZCYTRXUWg5NV9aZEQxQk1mYTllZFAwcERreVJ3UFRTTkEtRHBzUFdsX0pVR1pmdC1oaHBnR25qM1NyRUd6NnBNVC1YcUVWNlVXSUhVaERnLVhraXkwbEp0bXRYTjloSndQNHM1YklnTHhNUFdCZnAwOXlRc3N2RmxNYVhUcm9mWWV5a2hDMA?oc=5,False,2,64.6,2026-07-07T19:54:04+00:00,oil s wild first half of the year upended everything wall street expected yahoo finance,oil s wild first half of the year upended everything wall street expected yahoo finance,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
GLOBAL,Oil prices and AI investment play major role in the US economic forecast for 2026–2031 - Deloitte,Deloitte,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片；財報/財測；併購/合作,https://news.google.com/rss/articles/CBMisAFBVV95cUxPenRYbVVidzhLTkVVbXN2VHd4VjY3ZGlZWjBFa0NCQ2xPcEhneHlWZVhud3p2cUVMcWNsdkEzLTlpcmVxREZBbDBkOGFEa0wySEx4YkdoMkdzT3N6NXRnQ19waFNqM3BCdkE1bmczY1pHNVNxQkxoRnpkMk15cERnSklGLTc0ZlZvMzFxeEEtalR1UWF3R0VWNjZCWXFqMUk0VERZWHdpaHplWTdFdmlldQ?oc=5,False,2,74.1,2026-07-07T19:54:04+00:00,oil prices and ai investment play major role in the us economic forecast for 2026 2031 deloitte,oil prices and ai investment play major role in the us economic forecast for 2026 2031 deloitte,1,0.02650957290132548,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
GLOBAL,Why Domestic Capacity Matters for U.S. Agriculture - American Farm Bureau Federation,American Farm Bureau Federation,news.google.com,0.62,2026-07-06 18:52:11+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOHB2aEtWZTVGUGcxYTAzekRZQThkVkl1NGRKUDFMMHVMUXY3aGJlU2hpbXlSbTVzWFJpNnBMZURKU1ZjSDZkSVdsQnFLMEJBOTgta2NwRGpFQ2UzMnhRY2ZIMThmV19yX0FHbkVRX3IzS2E2TE5WTGhlX3pwUFc3Zlh2cDEzRlNidmc?oc=5,False,1,63.266666666666666,2026-07-07T19:54:04+00:00,why domestic capacity matters for u s agriculture american farm bureau federation,why domestic capacity matters for u s agriculture american farm bureau federation,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-06 18:34:45+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.516666666666666,2026-07-07T19:54:04+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
WAR,BTC Futures Contract (Jul 2026) Trade Ideas — DERIBIT:BTCUSD07N2026 - TradingView,TradingView,news.google.com,0.62,2026-07-06 15:11:26+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaEFBalhBd19nT3BSR00wSWYxMTN6UG82NXltb3pjWEREdWhsd29DYU9YMld6ZktJaTF4RmpyREdyN09fOUstNmwxb0JlNlBvc1hYTzg2ODBBVWRrRFFYTlBVMUVlUGtXRU5WVnNQaHB6ZVJsWEFkTTE5X3JyZDMtSE8wR2dfTXlpR3hzdFRvWEJlcGJ5dU1pS1g3SFpGZTBPbjJYMmJhQThTUQ?oc=5,False,1,58.516666666666666,2026-07-07T19:54:04+00:00,btc futures contract jul 2026 trade ideas deribit btcusd07n2026 tradingview,btc futures contract jul 2026 trade ideas deribit btcusd07n2026 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
GLOBAL,Opinion | EU should think twice before weaponising its market against China - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-07-06 12:30:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeDVwQUVhNGllWlVEVjFnSUdwWUNRNDdiS0ZFakZXei1KOUJvUUs5d3drYWNONWUyY216Ml9Ed3J0dk41dEczVElDSXM1N2oxVWNrQjlpQjg2WHpQTDA0Y3c1LXY1ME5ocVZzUzNCcWJ3Z2c2RVNvaTRJSXRBVnRtTHE4RFZzYU14RkZUNGZVS0IzWE1DbjExVUJSaDBoMXFZcl93VlFvS1hvNlhETmpTWTdvSGNJNTUw0gG4AUFVX3lxTE01RUJ5NGs3c2ZDNGlUVVJhakphZWhCRDFtOHhuaHBSaDVVZ012dC00TmpndF9CbWk3QWRQMGI0VndyMkVhZXgwSFYwVWZBYkxGYzF6ZFhlbHNUbXR1Q05Wd0gyVVJ4eC1mTjByX01RdVBkVWp1TkhlS1g1NDZIOWhJRzEwYk1rbnZsRjR4Yk1qRkdCWUxuYkNwMDhTZ1hMMFExSkFUelNlSkVneHRaTHdqeTludnJzcHc?oc=5,False,1,68.26666666666667,2026-07-07T19:54:04+00:00,opinion eu should think twice before weaponising its market against china south china morning post,opinion eu should think twice before weaponising its market against china south china morning post,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
TRADE,Discover this week's must-read trade stories - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-07-06 12:28:26+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdDVxc3VFeDB6ek5Ob1A0WEJxTWVvRy1TNDJGTEVMQzBSemN0bWNiRWxzZFZKWEJFVmc2ejFrMk1nYWNCc1NsaWptVjA4cUNWQktORXNoYV9mLXJXQ1pRZ1I5UEpoX0ltRFdyWjV5bm41RjVlRWstOVV1MXJDa2kzQjF3Zm9JWWtiQjlValNZM2xfNldObEswY3YxemRac3RRdUxWVVFkVjJjUXpqQXNMSGRhMldKWEZIc0hnVEI5T0FPb2dXb0tDX0dnX2hSbnM?oc=5,False,1,58.516666666666666,2026-07-07T19:54:04+00:00,discover this week s must read trade stories the world economic forum,discover this week s must read trade stories the world economic forum,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
