symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Bitcoin vs. Geopolitics: How Does BTC React to World Conflicts? 10 Years of Price Data Reveal the Truth - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-19 15:56:16+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUUzNkJMQzFNMldCSTY5anV5NER5NG5fZVZFWFUzZEl6bmc4WVgxNXp2UEhNaElxYUQtaUpOSlJTek1BRGJoRWhmcXJ1TjMtRVBLY1duQ3pRNy1qc3ZMamFyMTFQblZBX2pvbC1vdVdrQzl4cmtNMzllZlJzTS1UYnRkbzc3WWNWYnJITXBxTno4Q2pyNC0tLUkzMG5EQ3Ftc3FtXzVOcw?oc=5,True,3,73.68333333333332,2026-08-24T23:18:24+00:00,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
ENERGY,Iran conflict shows value of offshore oil - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-08-19 06:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iaXdoMFFQLThmWWlIdk53Mm9zcjJkRUNrakxCMkJPN0tZM19XSy1jc2huSFg2MlVkZ1VRbnZ3Nk5pVVBGdU9wZFV0aS1wSWNSNkVBWTZkOHFkLW12M1Q3eDBvaWdLdlNpaVRaQnpGTQ?oc=5,True,3,59.93333333333334,2026-08-24T23:18:24+00:00,iran conflict shows value of offshore oil gis reports,iran conflict shows value of offshore oil gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
TRADE,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-18 16:33:08+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,True,3,64.35,2026-08-24T23:18:24+00:00,u s china trade fight tests limits of presidential tariff power legis1,u s china trade fight tests limits of presidential tariff power legis1,1,0.07045009784735812,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
ENERGY,How long can the world & India absorb the US-Iran war oil shock? - The Times of India,The Times of India,https://timesofindia.indiatimes.com,timesofindia.indiatimes.com,0.62,2026-08-18 13:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNak43VjRMS3IyZlhDU1VkSThvYUtKaWszZ0cxQU42SW1qVFRfdEVSU0Z3VHVtdlcxSTc4OGpPV0pzZ2NIcWNCUW05MjFTOWZSdlNyNm5GTmNRR0pJcWpGTlhEQjNyd09vMFpma2MwSWtBWFRMVGQ5NkQ0UFU2NDY4MW9WSm81Z0UzWjRubzBfMGxLdldNbkcwMHpabDdWTUpISWJFS29FeGJyT1JUNkd1U0lrOUE3UFBzX2Z5T3VsbjI2WnRKUEpTMVlDenRFdlJGakRqSjBjcmUtQWdmRnBWQw?oc=5,True,3,71.35,2026-08-24T23:18:24+00:00,how long can the world india absorb the us iran war oil shock the times of india,how long can the world india absorb the us iran war oil shock the times of india,1,0.06050420168067227,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
ENERGY,Today’s Oil Supply Shock Could Become Tomorrow’s Glut—Kissler and Morrissey - Hart Energy,Hart Energy,https://www.hartenergy.com,hartenergy.com,0.62,2026-08-24 19:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcmRBeC03Znl5X2FRbmpVS1hiMGg2NTJWYS1QTWYyRlk1NXJIUWVvLVlZRG5CeFZlXzBxSXVhQ2Zsb2FXTXYtcWx2b3JLblpOUWh1YzEta3FyZjhhdVB1UXJZQm1WS3JZV3VGLVRvSVROckxHNzhKRjFCc2I1SjBROWc5VmdJdTY0ejVnRWZFQ1RYbnZ4bFBPeWprc3FCMkZEVlMtOGFB?oc=5,False,2,60.85,2026-08-24T23:18:24+00:00,today s oil supply shock could become tomorrow s glut kissler and morrissey hart energy,today s oil supply shock could become tomorrow s glut kissler and morrissey hart energy,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
CENTRAL_BANKS,New Fed chair faces critical test at Jackson Hole as inflation fears mount - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-24 14:18:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYzJ1cVl2Ny1WanlFSEpJczFRQ19DSnJoeUJQNmwxNFVvZm1OUXVodzRPVElZZXBNLW5Ndnp5REdRRjB5Z19fREtlX09qNXBtNll3WlBud3ptZnFtdWtwbzFLVkw2MHJId3FXMGFhZTF0d2x0ZnNsdUthU1ZmaW1URmIzZ1kxR0JUU2lwTG41aE44YlotT3hIUjlDZ1VhSThxelVTNjRreWhnbWtqRjZEMjhLekJuWDZfZUFqcVJGcDJnZk0?oc=5,False,2,71.35,2026-08-24T23:18:24+00:00,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
WAR,Gold Prices Climbed To 1-Month Highs Before Paring Gains – Why Are Analysts Betting On The Bullion Amid Rising Oil Prices? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 06:02:02+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU1RNdFZkWHhrY2FFN1RwVURoTXdMUm93bDhOMlJuN2JLLWtlb0ZOcjFMNHBVVURPaHBxYlhSN09ZWF9VQ0xmMExQOVlOdlN4dUtqZlo1M1o5cHZISDZ4bHBZSXZGTTNQUW5NQU1ENFNGaGJ4QlBGb0IzTU1leVZfcmttODdiUTg4UEJ1b2tjQ0hEb1E0RXMyWXZ6dWhaSzZoZ0M1Y0N0bkE0QQ?oc=5,False,2,74.68333333333332,2026-08-24T23:18:24+00:00,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,1,0.0380952380952381,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
ENERGY,Hormuz Oil Crisis Accelerates Global EV Sales - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-08-20 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaHFCNGtVRFFvWTdmV3ZrY3hGeHNMUTNENmdjSVlFRlFUcGFwSllTYm1LVWVvS3hJMC1hVjU4cHVsSWNxWlBOVVE1azAzRmtJNUJETDlhRWNuZlA5czdDTzFfdXlOOFA5OG1fVENEYUdxS2o4WjBFeXVsOWRzeDN5Z3doM3ozQTBQa0JERnYzOW9JRVNLamRuNdIBngFBVV95cUxOSFl1a1NZTDV3clRFMk5ZSGdxQlp5TE5UVzMwRWJfVEJ4LXMwQ18xNkJSQXlQelA4RnJzb1JsekF4eXJUdVhGektpVmVYMGZzanNMZUM4SXJKSGp4MTdqejJ0TEVyekJPTEVzd3FZSUMtQ1JIbF9Ma1F4VW1mVlhSTmpYY2JLN0cxVUVGSlg2X0JRX3RQVmhla1pkaTJSUQ?oc=5,False,2,64.26666666666667,2026-08-24T23:18:24+00:00,hormuz oil crisis accelerates global ev sales crude oil prices today oilprice com,hormuz oil crisis accelerates global ev sales crude oil prices today oilprice com,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
CENTRAL_BANKS,Mizuho Markets Head Expects BOJ to Raise Rates More Often - Bloomberg,Bloomberg,https://www.bloomberg.com,bloomberg.com,0.94,2026-08-19 04:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXdqRDFtU0o3S3l6XzZkVE1rTzZkYTRPTnNDdU9yWTdkZkRhYmJ2a3pXX04yR0tIT2ZYUDA1YlFQS0NGZmh0azEwbURZYzY4Ym1icDlOWmlHRnpZRlRmOXIxUWIyRVpJTG50Q3ZyaVYtMlgxdXBYZ2RHc013QnU3NEpqTDROaFFEMkl3RjhxZmtONS1HeVdKMV9pakRaZUd5cDNkRlIycURhUTYyZ185TElZUQ?oc=5,False,2,79.53333333333332,2026-08-24T23:18:24+00:00,mizuho markets head expects boj to raise rates more often bloomberg,mizuho markets head expects boj to raise rates more often bloomberg,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
WAR,Global Bond Markets Put Governments on Notice Over Fiscal and Inflation Risks - politicstoday.org,politicstoday.org,https://politicstoday.org,politicstoday.org,0.62,2026-08-19 04:19:17+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS3BqRmR1bjFjWEdxeGR5M1ZCeV9yM3FVV1gwMDNXZS1EM0l1SGVablljMHE5Zi1nclhIM2hmeUxiTlBuQ2dnWHNROXRTb1A2ajZ5Y0xNdzFUWndWN1d3VDVQaURvVXJCbXdRMk9pekZpUGt5cm91d2xBQ3BlVVhHanM1c0ZlWEVnb2tQQk5KT19jeVV3VGQyYU9jS1NSS1d3ZUhJaXdmMA?oc=5,False,2,67.68333333333334,2026-08-24T23:18:24+00:00,global bond markets put governments on notice over fiscal and inflation risks politicstoday org,global bond markets put governments on notice over fiscal and inflation risks politicstoday org,1,0.02650957290132548,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
GLOBAL,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 21:51:20+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,False,2,84.5,2026-08-24T23:18:24+00:00,global bond markets put governments on notice over fiscal inflation risks reuters,global bond markets put governments on notice over fiscal inflation risks reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
CENTRAL_BANKS,Are central banks all hitting the brakes at once? - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-18 21:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNekc3SjlRYS0wZlNaX1VEczJlbzJsNWhpSTlYQV81c0NQQVoxWEFDSDRHUGxxUnVuNlZpTFZsU0NBNkRXa2lIaGphamhDTVYwX2dUR0tTTVMtQjhrTW12a2xiNFRHdjA0cFkxZWRyaEdrbG5NTzVYRV94a2NsWGJOb2NUZTFVRDJJY0pUUDRlcjNyR0k?oc=5,False,2,61.6,2026-08-24T23:18:24+00:00,are central banks all hitting the brakes at once daily sabah,are central banks all hitting the brakes at once daily sabah,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
ENERGY,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 06:15:30+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,False,2,75.0,2026-08-24T23:18:24+00:00,oil market starts pricing in a prolonged hormuz crisis reuters,oil market starts pricing in a prolonged hormuz crisis reuters,1,0.020089285714285716,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
ENERGY,Beyond Oil: Why New Resources Will Decide Global Power - The Astana Times,The Astana Times,https://astanatimes.com,astanatimes.com,0.62,2026-08-18 05:13:50+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYkFTZ05VZnJ3N0tSSFZBd2g3TTlhVjVwdFNFd19OMGZ1S2QxM2hVejlRcXpnYjJseG9FNm5qMnVLbHB5a1M0dHp5UXNsdy11QUxwNkxkODBLbmpCUGdpYTJWRTdyYXhaUERrbHV6QkxtSUlZaTZ5cVVJV0R4MEZhS1R1M1ViQzBFOFdqUDdadw?oc=5,False,2,58.85,2026-08-24T23:18:24+00:00,beyond oil why new resources will decide global power the astana times,beyond oil why new resources will decide global power the astana times,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
TRADE,What Every Multinational Should Know About … Conducting a Sell-Side Contracts Review for Compliance Risk - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-08-24 17:10:39+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRGZhaFR6TXJia05yNDJPcWs3bW9vX1ppcG5kMk5DbHg1cEUwNEgzLWJDR3k2QTZvSE8wMjQtWHR0TU1tWF94NDM4by1rclJYSHgzek0wTlBmTlM4cmdKZUxBNUpTVzQxSndqeXRUNnhmU1dnOF9SYk14OTZhbFNzWFZRdXFBUQ?oc=5,False,1,73.35,2026-08-24T23:18:24+00:00,what every multinational should know about conducting a sell side contracts review for compliance risk jd supra,what every multinational should know about conducting a sell side contracts review for compliance risk jd supra,1,0.03354037267080746,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
GLOBAL,FO Talks: Why the US Treasury Dumped Euro to Save Yen - Fair Observer,Fair Observer,https://www.fairobserver.com,fairobserver.com,0.62,2026-08-24 13:36:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbWVERjJPTzZIOHIyQUMyeUVOelRua0toWVJSVlZON3E1ZzhkdjRNUGRoU0xUazJmMWNoM1lnODFGWmVnd29JWHdITTBvQkVFbjJVazhtQ3NiVzNSb3VGNnZscFdpN284T2l6bzdpejhzRkp2R3daa2FIVUtHQm8tMTlLV0owMXRrdkRUNDZQVzlmeHdLcjZjTw?oc=5,False,1,65.6,2026-08-24T23:18:24+00:00,fo talks why the us treasury dumped euro to save yen fair observer,fo talks why the us treasury dumped euro to save yen fair observer,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
GLOBAL,3 charts explain how Scott Bessent reminded markets the debasement trade will never end - Opening Bell Daily,Opening Bell Daily,https://www.openingbelldailynews.com,openingbelldailynews.com,0.62,2026-08-24 09:55:35+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSXRvbFVvUUo0aFhzUHBBQUJrcU02ZWc5ZzlBZ0pOeExlMjlKTWlPV2czSXQxUkpBc2lPQkVUbXhmVjNGNm9xNmNmbmVsb05lWElDRklaNC15WkszTGh1NkI2SF9YY1VvUHRoSjBRSV9EMFdieV9Hd1lQdk1iMzBBVk55ZjlpUjNIWExKaUZ4emxQVEd3emZBc1dzSkR3SXhnRnRBanB1OHJKdw?oc=5,False,1,73.35,2026-08-24T23:18:24+00:00,3 charts explain how scott bessent reminded markets the debasement trade will never end opening bell daily,3 charts explain how scott bessent reminded markets the debasement trade will never end opening bell daily,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
