symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,How global trade pros are using APIs for current tariff data - Thomson Reuters tax,Thomson Reuters tax,https://tax.thomsonreuters.com,tax.thomsonreuters.com,0.95,2026-08-07 16:43:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQU0N5d0pydTYwa1A1cnlQSXcxQlBtZGF1eFF4cXJZN0pXbGVQTG9EVHVqVEdHV200U1ljMDl0Z3pHUXNSc2pOUVNvMTlFZ1dLNFRjX1RJSVdRZFF1TXA3akdoS3h2dm5mOTFpN2d1Z0ppcl9xd3dpaERQQk42UHpfOXJqTE53aVJSc0RNenRDWUtXUlh0R0FQNEp1bTczNnVoM2U4ajg1QzBoaFpIb1REUkVHbEVzNXBteEp3WW4wMFFGNnRCaVVPWEJKaWRyWFN6RGtNb2o1cFZxQ1MxY3BiVFVTZjBSRmdtZ0hIeWhB?oc=5,True,3,86.5,2026-08-14T01:51:24+00:00,how global trade pros are using apis for current tariff data thomson reuters tax,how global trade pros are using apis for current tariff data thomson reuters tax,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.1,2026-08-14T01:51:24+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
ENERGY,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,The Roosevelt Institute,https://rooseveltinstitute.org,rooseveltinstitute.org,0.62,2026-08-12 11:49:32+00:00,AI/晶片；Fed/利率；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,False,2,78.76666666666667,2026-08-14T01:51:24+00:00,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,1,0.03037120359955006,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
WAR,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,KELO-AM,https://kelo.com,kelo.com,0.62,2026-08-12 11:16:58+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,False,2,72.76666666666667,2026-08-14T01:51:24+00:00,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
ENERGY,How China Saved the Global Oil Market - The Dispatch,The Dispatch,https://thedispatch.com,thedispatch.com,0.62,2026-08-11 21:43:59+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV2Jia21QMjgzRnppSmZTdlpBbWswS1V6b3pwZGI5ZjU3TWlmVU5nY2V5NmIxdkpPaXFqOTBWcTA2dXVLRFZQcURpWC1QS191cUJlT0h2WGxfZ09SWlZDNG1mbWZHWkc1MW5WTDZPODN4bkxLWmpfQThtVE5va2l5WkRXa0FVcEFXSzIw?oc=5,False,2,57.18333333333334,2026-08-14T01:51:24+00:00,how china saved the global oil market the dispatch,how china saved the global oil market the dispatch,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
CENTRAL_BANKS,Global Navigator | Central banks hold firm as inflation risks re-emerge and oil prices resurge - ISI Markets,ISI Markets,https://isimarkets.com,isimarkets.com,0.62,2026-08-11 17:03:37+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbmVzRjNYVDhWNklOdndsa3hZX21rYlEzVUthZFE3RjFlNENOLTdlUWE3aDVjUVRGc0ZGN3B2WEprd2N4c0JMdVFTb1pDZnFSVTdZRGtnNy11U2xWYXJfNzA3Z0hkUkFTTF9vUHdNaFFLeFU1MGFpcGVvRVJ6T2VjY3VkM0ZZR3RQUFlKbk9rSGFsd2FYcHNsOWc1cmRMZlJjZWd6ckFsVjlhTlVHNVY4N29sUzZVdlZRb0VsdDB3RWxQeDJhQ2EyMg?oc=5,False,2,72.68333333333334,2026-08-14T01:51:24+00:00,global navigator central banks hold firm as inflation risks re emerge and oil prices resurge isi markets,global navigator central banks hold firm as inflation risks re emerge and oil prices resurge isi markets,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
ENERGY,Oil Supply Shock Threatens to Reignite Inflation - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-11 16:05:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUklvdVM2R1R2elFodU1RcVo5T0NtdnhvR0dfQzlaM0tUeEgwaVpDUXA4U1JCaUwwNDBYX253SV9QakREQjdncXYtRXhvSTdXMDJoWGZVWU4yVGdKMkdiZlRIYWhGQjNJMHV1bFN4a005UUhLRWliMUhEd3RqXzVWcA?oc=5,False,2,59.93333333333334,2026-08-14T01:51:24+00:00,oil supply shock threatens to reignite inflation barron s,oil supply shock threatens to reignite inflation barron s,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
CENTRAL_BANKS,"Australia central bank sees inflation cooling little faster, but risks on upside - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-11 04:41:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNWRNVXotWlJXcnA0R0JYdWFkdGxBQ3VZVHBaeXkzSkw5ZzBGQ2ZXVC1JNDdEVjhfZ2NlSTkwM1doSzR6QkVabWtXMWc0S2IzaV9WMG9uTjJuVmwxdWVXX09jSTVXdVIxV1BlVWlidnU2T0ZyRVlXZmdsX2laY19Wd19UcVZNM3JvU1A1NE15dWlVdlpreHUwUkl0RW9yMDQ5VHVxb29GbkVUaU8td3lrbnJsVENwWklTV2tHdE9xRGJCcElob0E?oc=5,False,2,86.83333333333333,2026-08-14T01:51:24+00:00,australia central bank sees inflation cooling little faster but risks on upside reuters,australia central bank sees inflation cooling little faster but risks on upside reuters,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
CENTRAL_BANKS,US Dollar Rally Loses Steam as Global Central Banks Shift Policy - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-10 22:12:48+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE93UHpRaW5hOXhXMXFtRHBWa0FZRlVjazFRckhEUWhBYWxjR3VPdk1iaS1TVXktN2tnNVVSNmppTl9pZncyZk9JdV9hYi1JR0xPWnF1ZFdDZkxzYjBOVWlaSHZITU9WQzgzUVVvdnhLaUVMSW8?oc=5,False,2,59.85,2026-08-14T01:51:24+00:00,us dollar rally loses steam as global central banks shift policy cryptorank,us dollar rally loses steam as global central banks shift policy cryptorank,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
CENTRAL_BANKS,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 18:46:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,False,2,64.6,2026-08-14T01:51:24+00:00,norges bank set to hold rates after inflation surprises to the downside morningstar,norges bank set to hold rates after inflation surprises to the downside morningstar,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
ENERGY,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",Federal Reserve Bank of San Francisco,https://www.frbsf.org,frbsf.org,0.62,2026-08-10 17:00:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNmFjYWNhVVJHZ2Y1dVZ5M3A1LTdZT01sSFVQTVJZcXpfcjNNajNyRjZXNXBpWTlST29nWFBhQ19Id05CQ3pGQXMybTBoRU9CeDFvZXNNN1dxeUVxR3dkM0wyYTZhS1ZMVTJsckdySFlzVXBQVHdGMjVWd3k4TG9idUdueERPVHRZUV95NzBKYTdfYnVVNThfTlRkeEZtNGtCY0dhc3FZMjZBQ0ZHYzRhbnBkZFNxb1JQYmczWHR3S21LYU8yeXhyNk1HRk0?oc=5,False,2,68.35,2026-08-14T01:51:24+00:00,financial markets oil prices and supply side risks federal reserve bank of san francisco,financial markets oil prices and supply side risks federal reserve bank of san francisco,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
GLOBAL,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,stl.news,https://www.stl.news,stl.news,0.62,2026-08-10 11:49:37+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE04TEdFRlNaOHY2OU5xOXo4anBldVFqMmg0ZVFUWjBMNzJwdlQ0MFE0YWt6VlBDM3p2WVBxclE4S3V4eUgwVlM2M3I3dlVuVlBNbktnamFZVmxNcmpWUDhmNThZbGRqdVpyV1JhbWJVUEpUSUgzTDJERjlXbHE?oc=5,False,2,61.6,2026-08-14T01:51:24+00:00,global markets rise ahead of key u s inflation report stl news,global markets rise ahead of key u s inflation report stl news,1,0.07912087912087913,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
CENTRAL_BANKS,"Monthly Fed Funds, ECB, BoE interest rates 2003-2026 - Statista",Statista,https://www.statista.com,statista.com,0.62,2026-08-10 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaXAwTUJ1WVlsU2dHX0xlYkdlczl1d3UtRWZvUERSbmJxanQ2Y2UzTXM2ZGNuYmVVcUdORGl5VFFMSUxDaVhIY3hkaVNxSFJ2bGMwMW82RTY0UE5zTl9BdG5STmtRSEx3SUprLWVZRm9lNVVDOGg5V2RsMFdJSEVRSmI5Tmtoa1d6RXZWQw?oc=5,False,2,60.6,2026-08-14T01:51:24+00:00,monthly fed funds ecb boe interest rates 2003 2026 statista,monthly fed funds ecb boe interest rates 2003 2026 statista,1,0.0816326530612245,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
ENERGY,China is now the world’s great oil power - The Economist,The Economist,https://www.economist.com,economist.com,0.62,2026-08-09 16:22:40+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTTAxMWlaakQ4MHNMYWVfdVdZdmNINWhyeTN3bW9pTG0yVWlkdzJHckdCOV9iOXVUb0VwdVV0aElVMThHbm11SDBWeHNGci01M3BfUGp2OWtTcUtUc3NWU08ycTUzUlF1TGxFMzl0TXNXYkNrdzNqcmJLV3VOdkVkY0hOb2UtOGJsX2s5UXFDU3ZNdnVfWV95T24tVUhRN2s?oc=5,False,2,57.516666666666666,2026-08-14T01:51:24+00:00,china is now the world s great oil power the economist,china is now the world s great oil power the economist,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
ENERGY,U.S. Energy Helps Cushion Global Supply Shock From Hormuz - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-08-08 23:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOanNDS29uVkhmYWNmMEZwMWt6bGFxMW1wVjJrV25TRTZoOU5JLURFbnhzZy0xdlJMcUx0bkVIMUlSZ3kwb0tZQ0hsMTVvcExfcUpicEM4aDBBUWJRMHJ4bTdvbzlVaGd5MzNBZlRIUHhielMzTU5MdWd2dGd0RVkzOTdUT2RaVktpN1JSVlIyTm54eXZ3NmlUcGhFeklPZlpxak1WWnh30gGrAUFVX3lxTFBCTUl4Q0xscXZuRm9weUl2MnQwbEJienJIYlQ5VWtibDZzVnVtWGJzWVlHa2FPSFhkNXk0VXRZLVFzZlJPYXpSTmowV0xXTjB6Nk9RcDZ0RW5ubmI1ODRjS042YTB4M2ZNbmhCb3N3VktFcnl5N1NnQV9VZWZjRkh3MEVELTVJelFvZUNLbE5LbE1wT0RTOC03LU1WOEhpT3NfbzZzelF1Z01Ldw?oc=5,False,2,62.18333333333334,2026-08-14T01:51:24+00:00,u s energy helps cushion global supply shock from hormuz crude oil prices today oilprice com,u s energy helps cushion global supply shock from hormuz crude oil prices today oilprice com,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
GLOBAL,Feeding 10 billion: how strategic trade could strengthen food system resilience - The World Economic Forum,The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-08-07 08:54:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZjFTVTFOOEhiTVpFQjdhNXF5dHotd3FiUEFZQTYxUjFWdm5nQzAxdFdYRkxRS3BrS2N2UWFFN2dKODZ6LV8ta1BYVXdSMGxfQkZpMkpEYW51RWxDeFJDdFlZS040UnM4R2tWMlk4eFlEaUdOdEZIVEhBdzZ5dzNqNi12WjVmX2c2dGdQYXhhemxIS2FMNXZGVUxydnVwTDNWNUp5QTctdXkyZw?oc=5,False,2,61.85,2026-08-14T01:51:24+00:00,feeding 10 billion how strategic trade could strengthen food system resilience the world economic forum,feeding 10 billion how strategic trade could strengthen food system resilience the world economic forum,1,0.024258760107816715,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
TRADE,EU Seed Trade Looks to New Global Agreements - SeedWorld,SeedWorld,https://www.seedworld.com,seedworld.com,0.62,2026-08-13 07:34:25+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,False,1,57.85,2026-08-14T01:51:24+00:00,eu seed trade looks to new global agreements seedworld,eu seed trade looks to new global agreements seedworld,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
WAR,Political risks in M&A: evaluation and mitigation - Financier Worldwide,Financier Worldwide,https://www.financierworldwide.com,financierworldwide.com,0.62,2026-08-11 14:52:59+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxOa0l5WVRhY2tIQTl5U0dfV2hsbzRua3pwdC1EMDRTeWtkZDVJNjlkeW96ZFkzQlhuY0hrU09reXFYS004d0NJV1VxQU0wXzBrdGxNdS04S1hWSXlMMjR4QkpZaThRY2tTYmd2d2RUN2hTZ1oybXNkTkJzZjhXOXVkWGhKUURISDFmQ1E?oc=5,False,1,64.68333333333334,2026-08-14T01:51:24+00:00,political risks in m a evaluation and mitigation financier worldwide,political risks in m a evaluation and mitigation financier worldwide,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
