symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Global markets feel pressure as central banks turn hawkish on inflation - moderndiplomacy.eu,moderndiplomacy.eu,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-18 08:50:46+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXphWE9XQ1JGWVlLQWJ4OExORVZqdC1iaUI0endfR053Z05xakh3ZUQ5VUVJYlJEdTdTOU0zUW41aE56THFGbHpaUFZKcWo4aDBRQVg5Zm5FOFl6am04aFJJeEI2WXlySzlfZGZMWkdKMHdxakVvcU45MEJEN3NHeHg0M0NpRzNaRG5mNDY2ekNZSUw5YVF5eE13ZUpSY29MSlZSWVhNekFvTjVDNklR?oc=5,False,2,64.26666666666667,2026-09-19T10:23:05+00:00,global markets feel pressure as central banks turn hawkish on inflation moderndiplomacy eu,global markets feel pressure as central banks turn hawkish on inflation moderndiplomacy eu,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
CENTRAL_BANKS,Japan raises interest rate to new 31-year high to curb rising prices - BBC,BBC,https://www.bbc.com,bbc.com,0.62,2026-09-18 07:14:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhNkRsZVl0OU5ob3FDR0l5WTZsM21feGs2OWpJNzlqMjVjT09RMkk0MDZOc0NZTzZyQzB1T2xSZTM5TmxMRHZXcElrTU5FNDQtVEQ5R1VGc2YzUnM?oc=5,False,2,65.26666666666667,2026-09-19T10:23:05+00:00,japan raises interest rate to new 31 year high to curb rising prices bbc,japan raises interest rate to new 31 year high to curb rising prices bbc,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
CENTRAL_BANKS,"Japan's central bank raises benchmark interest rate to 1.25%, the highest in 31 years - Audacy",Audacy,https://www.audacy.com,audacy.com,0.62,2026-09-18 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOVEyRGM4RTByUmlqVFpRYTE5NVZ4NUxMYXdBYW54ME50R1RJa3hlTlgwZml3WWZHeFVVaFRiSlV5N2Rwa1BfXzFVWTFoN2NJa3dwai1TMGRrTktHVE11QW5GelJkMkVBNUE3bVhHTTRPS01UYjJabXJkMkVEeFZud203endNUkFkZTVLVktOM2hndmUtZUxCeURUb1diSWNBUmxGdHlraEJNU29kellVajlTWQ?oc=5,False,2,67.26666666666667,2026-09-19T10:23:05+00:00,japan s central bank raises benchmark interest rate to 1 25 the highest in 31 years audacy,japan s central bank raises benchmark interest rate to 1 25 the highest in 31 years audacy,1,0.06838905775075989,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
ENERGY,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-17 13:43:04+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbldKVmtJeEJZN19iRU9sU0tzTnJONS1UZTZHcmxpY2Uwd2lzVjhLbUV3ZXFhYXY0RjN4RnNTX1M2eFRIa3BUU0tQUnpibVBWNFR6UmM5ZVBfaTE2Z1A4Q2VjdjB3eENmQnhpN3BKNUJNUEZQRjVfRkdlVmEyS0tRQ1ExOUItcHVqczB5VWxfVQ?oc=5,False,2,63.516666666666666,2026-09-19T10:23:05+00:00,china stockpiled oil and now it could dominate the energy landscape the new york times,china stockpiled oil and now it could dominate the energy landscape the new york times,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
ENERGY,"'Oil market is a hot mess,' analyst says as supply shock keeps prices near $100: Chart of the Day - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 12:27:08+00:00,分析師,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNM2dnT3VzVzRsR245Z1pvSFVNSGhxdWRGR0dpQTRaeWRqWlY3V19Nd2FKQVpVQmJ2Z0thVUxvbWVOYkp4NE5rbFBHMFljMWJweTNqZHVtR3NtemcwdmFkNEZ1ZjFFSjN4cVVXd2pBeDBMTEhEU0dYTEZUU2xCOFFlTHJHdGpsQ3hYTmJLLWNrQkhMRGphdUlzbzZOT2ppLVU5ay1fb2xfV29BakJDOVUzcmwzZHNyaGlKOURSODhFX1I1VWxLcmFqemU4elF3QnhoUmFETHQ1ZFNGMS1QSGhidlVLQQ?oc=5,False,2,76.76666666666667,2026-09-19T10:23:05+00:00,oil market is a hot mess analyst says as supply shock keeps prices near 100 chart of the day yahoo finance,oil market is a hot mess analyst says as supply shock keeps prices near 100 chart of the day yahoo finance,1,0.06826801517067005,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
CENTRAL_BANKS,A stronger dollar and rising yields: How the Fed’s rate hike could hit global markets - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-17 04:40:21+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcGJ6Q21DNEtiYWstRzJmajd5aURLNjNyR1RJYTFmUmZPZElZcDdFOXZwVHgtMVkybDBLaTFMVnQ3WWZXUVhBeDVwQ3ZkTjdiZEZMU0dPVlRqYkNwQVZjN3RLeE56TDc3dUZEcmFfdzNmb3p4YjRhOXVHZGZKX25QVFUzODBtNnlocnfSAY8BQVVfeXFMTW9iUTVqVi0zVnB2Ym9URW96RFpQNlZnZXNaZWRoNG9LdFRSZlFaeTM5U2kyTnpSZF9VMVdXLW1Ecm8xY0xmYXYyakFOcVJCTklvVlhqTHdoME0tMHFMRndvMDc1NEZ0RzhpMk5HWUo5bnVCU2luMFhpTTNzLXY4eUNNTmxieWVwRzhhYnFLWFU?oc=5,False,2,77.83333333333333,2026-09-19T10:23:05+00:00,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
CENTRAL_BANKS,Why central bankers around the world are looking more hawkish - marketplace.org,marketplace.org,https://www.marketplace.org,marketplace.org,0.62,2026-09-14 21:08:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTFPdVJyZV84dlBpWndDLW5rTEQtVG1henJzdGNRNENYa3JtRnJ5d3BBMTlmZ2Q4RHRfNDNpQ0JSSHMwbEl1d0puYnpwVTRRMmpocXZaRW9mWGtEbElWQ0lDb0NrYTNuTkF3WFhwVTJJajlIRVFfbS1PRTQtRG8xeEZJeE9PZnk5U3lpY1BvWmR4b0NHREtYOWVnYUhhczF4bzNtd0I1R2o1dw?oc=5,False,2,58.516666666666666,2026-09-19T10:23:05+00:00,why central bankers around the world are looking more hawkish marketplace org,why central bankers around the world are looking more hawkish marketplace org,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
CENTRAL_BANKS,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - theguardian.com",theguardian.com,https://www.theguardian.com,theguardian.com,0.62,2026-09-14 01:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjlxdEJuc05uQjJBcXJsU2cycGktTGlVMDVrVTdZcTRlMDRDNU9lWmhUaW9CTFB6cjhfdWpOaDkyaWhjeWp3amV1MkJmQXJkUjU1RERfWWY5T2hyNXhLX0puWHdFeFdCRHRRY0praXZPSjZGRmRQNDVuMUtBWjh3ME85endheVBtTXpxTjhXcXpaWER0X2dBTzFNeHd5bWtqdlE?oc=5,False,2,67.93333333333334,2026-09-19T10:23:05+00:00,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk theguardian com,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk theguardian com,1,0.03506493506493506,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
GLOBAL,Nordic Outlook Autumn 2026 - JLL,JLL,https://www.jll.com,jll.com,0.62,2026-09-18 10:40:07+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE5xbHRSUzRrbGh0anFsckFMb2d3VTU0bVZIYlJNNmFkbmN5bGlQY0M1ZURuVzh0WkN2Rl9Ld0xlaXFOQUgzLWF1Rmo0d3NIQUhySzFydndPblJOa0NheGQ0RHhkSjJvZzdXelBJTnJR?oc=5,False,1,53.85,2026-09-19T10:23:05+00:00,nordic outlook autumn 2026 jll,nordic outlook autumn 2026 jll,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TRADE,As the (Customs and Trade) World Turns: September 2026 - ArentFox Schiff,ArentFox Schiff,https://www.afslaw.com,afslaw.com,0.62,2026-09-18 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRk5RQ3IwWlRrYlFtcFNfcGhYeWpLdjVoeUtyZWF1TjBBYmRWdHFQWmk4UFZsM0RHRk55NklFVHdzajJqNFBZeWJ2NW93ZkF1MU5XUWFPUnFvWFZRZVBPWTRhR2tPQklUdHAya3M2UXBtd2tUbUhfcVZpUG1YSC04Q2N6YmM0Y2hBZXBnamhRR1FCN194a2QxTjV4bzktQkI1WFdqNGE0TnBfSXktUmxKcUFpM2xfQQ?oc=5,False,1,59.516666666666666,2026-09-19T10:23:05+00:00,as the customs and trade world turns september 2026 arentfox schiff,as the customs and trade world turns september 2026 arentfox schiff,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TRADE,What Will the Trump-Xi Summit Bring? Four Experts Set the Stakes. - Kharon,Kharon,https://www.kharon.com,kharon.com,0.62,2026-09-17 17:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5HMmJyWEFOeVBIWHZXdE5OdW04cE5wdDkxTmJKX1JuYllPM3NSY1F2d2Y4LU5Eb2tQYmdxb2Fpem44cjh6V19pN3RveEp3RXZ6U05sYUxSbDZpcmk5aUMtUnc2UV91OGpvWVViR1NWRzFuRmJX?oc=5,False,1,60.516666666666666,2026-09-19T10:23:05+00:00,what will the trump xi summit bring four experts set the stakes kharon,what will the trump xi summit bring four experts set the stakes kharon,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TRADE,China and America are likely to keep the trade peace - The Economist,The Economist,https://www.economist.com,economist.com,0.62,2026-09-17 12:45:01+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNFNjTWdMbDRXVzZNT3lFT3h2dEI4eG8zQTVwUmR1MDNDWV9zS0thOGUtQnIzZ3B1VFI0VV9uaVcwTFFuSi1PZG5vdWZRUXN5bjhNRzkxSEpDYVpKUmxJcVI3TWRFcW5zdDItcUQwSHEzOVNIRXFPYS1lczBJc0hXbjJoLUhrMHdnVW94MUMzTnhRWllBYzNmZW9SOA?oc=5,False,1,60.516666666666666,2026-09-19T10:23:05+00:00,china and america are likely to keep the trade peace the economist,china and america are likely to keep the trade peace the economist,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
WAR,S&P Global Announces Agreement to Acquire OpenZeppelin - S&P Global,S&P Global,https://investor.spglobal.com,investor.spglobal.com,0.62,2026-09-17 12:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxNd093WEhMajZFeHF2R2xVbWFnMFNaUG9KRkhBamVweHdtTGlHajBZemc3Nnp2ZTd6VzJUR3hDRTBieFpfQkE4OWxFRjVNcjJCZXFUd3dEOUY5bWZsLTZKWEllSmhybi1EbWhQelRXTFVxWTMwdURBcjd5VmdkR21vU0N5NksyamVBRHdVNzdQenlwUlpIRzVXTzVLZFU4azctRlI1TEt3a0ZxUjZzT1pwLVFBaldueS1EZGJCZTljTjJfcHNTUEhV?oc=5,False,1,61.266666666666666,2026-09-19T10:23:05+00:00,s p global announces agreement to acquire openzeppelin s p global,s p global announces agreement to acquire openzeppelin s p global,1,0.057569296375266525,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
ENERGY,Energy markets under chokepoint stress: The 2026 Hormuz shock - CEPR,CEPR,https://cepr.org,cepr.org,0.62,2026-09-17 01:09:48+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTWFHRklvSldHYVFtUjYxTHduek5pQ3ZraEIzYUs4alV5Y2p3ZjNUWVZWZ1V5ZmZsdVVxVzVlS2FPTTVGQl9Wd0U0SVR5RFFXalhSMzkzRG00UXlnUVZybDY3dkQ0cExTZEVmZWIwa0kyWmNoQ2hBeVBOTkpKcGY2ZGZvTC1nd2xITVRCR2QxTWk?oc=5,False,1,58.18333333333334,2026-09-19T10:23:05+00:00,energy markets under chokepoint stress the 2026 hormuz shock cepr,energy markets under chokepoint stress the 2026 hormuz shock cepr,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
ENERGY,Aftershocks: Energy security beyond the Strait of Hormuz crisis - McKinsey & Company,McKinsey & Company,https://www.mckinsey.com,mckinsey.com,0.62,2026-09-17 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMTBmOXB1aVh6ZlBZbF9zU2R4LUNydy1WYkhFMnZhaklmQXpzRzBGT0FyZnU2YXlaSldGU1VINVFQLUNCOGNZTmNiS2gzNE9rZm5GSUhZMFp3WlFiSUxIOEFQRzIzZmRLLUFWRHJLWnNaME5UZG5jQUpZV3VxQ1dGRTZFWDduUFgwbk5oZExrdzhiT3lCWlIzVTBLMVh6NG1pNzZDTFR3NA?oc=5,False,1,63.93333333333334,2026-09-19T10:23:05+00:00,aftershocks energy security beyond the strait of hormuz crisis mckinsey company,aftershocks energy security beyond the strait of hormuz crisis mckinsey company,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
GLOBAL,Global Cooperation Poll Signals Rising Risks for U.S. Agriculture - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-16 15:32:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlRyUEdGQWl6b3Z5VldSTjZDMk1nbXNNZDczZ1RkUi1xbnhXVjV1RzRHUFRJYWFVcHBNZFhXSVp3Y2YweG5GV3RtcklHdFBkTGpta1FCb1VzTmxwblg2RjRCMEsyd2dfa2ZtclFORjNHZTZlck5jcWpkUmRCQmtCQm1rdHV0a0dqbnpKWQ?oc=5,False,1,61.93333333333334,2026-09-19T10:23:05+00:00,global cooperation poll signals rising risks for u s agriculture agrolatam,global cooperation poll signals rising risks for u s agriculture agrolatam,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TRADE,U.S.-Canada Trade Interdependence - americanactionforum.org,americanactionforum.org,https://www.americanactionforum.org,americanactionforum.org,0.62,2026-09-16 14:09:32+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMzlXY3BhcDVuY1RXbWpYQlBDYm90a3BqdlQ4Z05iMHlBQ1gzTFZTNG02bEtPNTlzcWc5Zl9FaWNmcEJvU1dlUW94SXYwWlR5V0pINWpMMFF1Zi1PSUg4d2tFWFQtUFZDNXNUZ1NyNDF5ZnhlcU8wZkw1SUhoczhIRldqQQ?oc=5,False,1,52.18333333333334,2026-09-19T10:23:05+00:00,u s canada trade interdependence americanactionforum org,u s canada trade interdependence americanactionforum org,1,0.1089588377723971,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TRADE,BIS in the New Age of Import Controls - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,https://carnegieendowment.org,carnegieendowment.org,0.62,2026-09-15 20:46:37+00:00,國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fZU5lYzhjc2JXRU55QklBWVpKY0NJNUtmalR2akE2XzZoNEtSY2dXdDh0SllWdUlKd1RzUC1TOXNxZ3VGYUVMc2VTSF9KN3dKRnV2T1N3QVNaRHBQWE9ERC03UUd0ei0yWjFMcUg3UDFwS2ZxT05fNnJ3OGRWbmM?oc=5,False,1,64.6,2026-09-19T10:23:05+00:00,bis in the new age of import controls carnegie endowment for international peace,bis in the new age of import controls carnegie endowment for international peace,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
