symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Iran war shows China's role in setting the price of oil - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-07-30 09:19:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTVAwRmJBMDg1eVJjLVVROXV1TDZFTWFvWng5OTVLSF9mRjNsZU55QnJqUjNQZzhnYXBXQUwwa0g1QmEzbV9icEVRMzVYQ285NEZtcmZfQmc2SDR5WWFZTmpTd21adm5HUlhZ?oc=5,True,3,66.35,2026-08-05T14:07:08+00:00,iran war shows china s role in setting the price of oil axios,iran war shows china s role in setting the price of oil axios,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
WAR,"Oil Markets Have Bought Time, Not Insurance - economics.td.com",economics.td.com,https://economics.td.com,economics.td.com,0.62,2026-08-04 14:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5CcnBzT0xLYlNmZXByQVlTVUYxa3ZfVmRQRVNtMDBObFRNNjl2ekhVYVJmNi1qQ2tuX1MzT1ZWT1h5dnJ6cUNHeEh2S0RJQzZG?oc=5,False,2,56.516666666666666,2026-08-05T14:07:08+00:00,oil markets have bought time not insurance economics td com,oil markets have bought time not insurance economics td com,1,0.08294930875576037,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
ENERGY,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 12:08:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMnNSWmRldVRmODVpbm5HbVo3Y21GN0VkXzE1R1k3N0duTzJUTE9ja0MyMGhvd3d0NFlfYWpSMllibV8tbU1fS1JWNXVoRnFjUU14QWdJdEttcC1PbVZBZmc2c1E4V1dLMmQ1a3hMVm9GTXZGeUFJb1lSb1BlcFRCeUN6X2x4VEJCVGtOb2k0SjZOemNkQXplcHpiclhRU3ZHNHdvUDBMTnBJZ3NLdUNZQXU2NWNZZnM?oc=5,False,2,67.26666666666667,2026-08-05T14:07:08+00:00,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
CENTRAL_BANKS,H2 2026 Global Central Bank Outlook - MacroMicro,MacroMicro,https://en.macromicro.me,en.macromicro.me,0.62,2026-08-04 09:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE5fa3BRSDktT0dITUszRmRsZmpqZlFQSTNTdk80bno3eTJGNlRvSWo1T1NZRE1ndHZCMFdSenF3UV9YV01ZOXV0Wk1QOXF3c2pRTjBqYXgtOHJOVndhQkFWcmFvWXBjdVBzdHU3Q3A2Y0lybmc?oc=5,False,2,55.516666666666666,2026-08-05T14:07:08+00:00,h2 2026 global central bank outlook macromicro,h2 2026 global central bank outlook macromicro,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
CENTRAL_BANKS,India central bank to stay on hold even as peers pivot to rate hikes - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-03 05:51:38+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxPR1ZnaU9wamdlVW9ldFhnaFBfSUhSN3VsempmMkc0SDQ3M2pGOElvdGFrU3BXNDgtb1dtN21mNXhaWnZMZERRSHNadWhfMENwb0NLc2kxRzNyWTduWENzYUlJamZaaFNVQU1IeGVaR0lHU185bTJodVVQdW9CUTlwYXRqY004c25JeWdWamd1UENkYTF0M01KaFNaZUlNNGQ5VlIta2g2QQ?oc=5,False,2,88.83333333333333,2026-08-05T14:07:08+00:00,india central bank to stay on hold even as peers pivot to rate hikes reuters,india central bank to stay on hold even as peers pivot to rate hikes reuters,1,0.016483516483516484,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-02 23:16:08+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.18333333333334,2026-08-05T14:07:08+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
ENERGY,Oil’s Depleted Buffer: How Low Inventories Amplify Supply Shocks - internationalbanker.com,internationalbanker.com,https://internationalbanker.com,internationalbanker.com,0.62,2026-07-31 09:50:51+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORjVwRUZQbWVzOHViZF96MHFXd0phZzNNVUxqVTEwMGtMbEl2ZGoybjJfUGRnT2pKcDdOemxqMmVGTnBiWGJxamdma1VibDVWZENRaVI3QWhLd2xnVW4yYTZQTzMyZFdHMkpKOS1XVnhtalFiQ1A2ZmdXQjFpaGlMS3phdzlwVlVFX3Nqa0hsc3lORjNvQmUxSnpIVnJXd0R0MkhCT3laSV8?oc=5,False,2,57.18333333333334,2026-08-05T14:07:08+00:00,oil s depleted buffer how low inventories amplify supply shocks internationalbanker com,oil s depleted buffer how low inventories amplify supply shocks internationalbanker com,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
CENTRAL_BANKS,Bank of Japan Holds Rates at 1% as Inflation and Global Risks Loom - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-07-31 05:12:14+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMihAFBVV95cUxPby1yeTc3Rk94SlBJdmZiS2xrdmg3eFhtS3l1eE1Id1VQQlEySVV6ZHZqUUNZb2NDVm05YkZsSEplM2ZpYkF4YW9qaVloaFhOMG1rb2ExbXVDRGQ0SC1Sa2VKTExUUTFGSUUzaEpYVENza21ZTHhZVUVEOWtQOHNvM3laNDY?oc=5,False,2,68.68333333333334,2026-08-05T14:07:08+00:00,bank of japan holds rates at 1 as inflation and global risks loom cryptorank,bank of japan holds rates at 1 as inflation and global risks loom cryptorank,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
CENTRAL_BANKS,Major central banks steer a cautious hiking path - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-30 18:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,False,2,74.33333333333333,2026-08-05T14:07:08+00:00,major central banks steer a cautious hiking path reuters,major central banks steer a cautious hiking path reuters,1,0.022167487684729065,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
CENTRAL_BANKS,Interest rates and monetary policy: Economic indicators - The House of Commons Library,The House of Commons Library,https://commonslibrary.parliament.uk,commonslibrary.parliament.uk,0.62,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE92Wm8yQUtBUUMySFA5VHVva05qYlNhMkNTTHY5RThzOVE0VUdsZnRJOUFtYlcyODk3Y0RBWERCV2pSWXlST0xWWUpRX3B4V3JDX3k3am8wenJLcVdzTDh4MDhfM3VpUnllTW5QU19Nc3dCQQ?oc=5,False,2,58.85,2026-08-05T14:07:08+00:00,interest rates and monetary policy economic indicators the house of commons library,interest rates and monetary policy economic indicators the house of commons library,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
GLOBAL,An Economy That Adapts to Risk - breakwaveadvisors.com,breakwaveadvisors.com,https://www.breakwaveadvisors.com,breakwaveadvisors.com,0.62,2026-08-05 07:03:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxNOFZKOEUyVTdfdnF0N0FYcGN2T0JERWlyRE8xWW9yaHdjU1FFRm5VWVBDbXZ4TDZLbEM3Yl9Gd3llT25rMF9zcldha0lHUFZLNmhwdHBrN3JnT19kZHpEMklHaWJrTGR6U3ozY3pPc1o2TU4xT1NLQ0xUYzZkR05FYjhKbC11dExIaFE?oc=5,False,1,59.6,2026-08-05T14:07:08+00:00,an economy that adapts to risk breakwaveadvisors com,an economy that adapts to risk breakwaveadvisors com,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
TRADE,"Strait Talk: OFAC Designates IRGC-Linked ""Transit Insurance"" Schemes in Strait of Hormuz | Insights - Holland & Knight",Holland & Knight,https://www.hklaw.com,hklaw.com,0.62,2026-08-04 22:58:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYUExa1l4TUdkd0JrYW9jNUFkblp6UFFpNVFoLU5lSUpuNnVOMnhNSXItQ1VXRUYtTjNZRW1leFo5YXpwVnYzR1pvQ1cycWtTUl84X2ZQcklVaVZubUsxaWlmdEpzSnVhOUszSFFiTi1NZ2xVaUIyMS1TdjNyTGx2Y1g1amY2QzFSUmlBZFAzbFlIN04tU2hJZXpPd2E5NUwxNEd5aVB4VG43VWtaY0pmNVpfVzB6U2MtTlhQTg?oc=5,False,1,69.6,2026-08-05T14:07:08+00:00,strait talk ofac designates irgc linked transit insurance schemes in strait of hormuz insights holland knight,strait talk ofac designates irgc linked transit insurance schemes in strait of hormuz insights holland knight,1,0.07627118644067797,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
ENERGY,Global Market Turbulence and the Growing Case for Biofuels (2026-Q3-BF-Biofuels-Market-Update-Q4-2026) - ResourceWise,ResourceWise,https://www.resourcewise.com,resourcewise.com,0.62,2026-08-04 20:05:41+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN0xER2VCc3JIazFwZjBZaFVnQVpLTEozSVo2X3lqN2tGeDVoTHJ5RmpTazQ5UWRhRV92MF9VcXUzYjZDNmVsX05zdnZGYzNOTmx3OUxnUFlGUHZ5RV81UW12QnJLYTRHdllDYVh3T29tVmwwS19tY2NJdkVGVU03VlI3VzhkbzIzZTR1NHRsY0ZJclItcGt4Zm9lQlRWT3d0eWg1WmZlOUxwZ9IBqgFBVV95cUxNN0xER2VCc3JIazFwZjBZaFVnQVpLTEozSVo2X3lqN2tGeDVoTHJ5RmpTazQ5UWRhRV92MF9VcXUzYjZDNmVsX05zdnZGYzNOTmx3OUxnUFlGUHZ5RV81UW12QnJLYTRHdllDYVh3T29tVmwwS19tY2NJdkVGVU03VlI3VzhkbzIzZTR1NHRsY0ZJclItcGt4Zm9lQlRWT3d0eWg1WmZlOUxwZw?oc=5,False,1,59.85,2026-08-05T14:07:08+00:00,global market turbulence and the growing case for biofuels 2026 q3 bf biofuels market update q4 2026 resourcewise,global market turbulence and the growing case for biofuels 2026 q3 bf biofuels market update q4 2026 resourcewise,1,0.1098901098901099,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
GLOBAL,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",Opinio Juris,https://opiniojuris.org,opiniojuris.org,0.62,2026-08-04 19:24:31+00:00,大盤風險,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBNdGhaWl92R2RtSGRGcjlvbVZIalFrM3V5ME5OME9RV3hJX0IzTEx0VV9Tc3luOG5uNlVqNFEtZ0pydnhUc3pXMjBKenRyZk8xczJoYXpsY205aGJxOVN2T2JWOUdxbVdYWEtKdW5CZk9xMm44UlNhZUhXbk42MS0zbW53YmVXcHJOVU9RUENKVEltUGg0SllKSVZjUDVHWWhMQjJYVXNrT0dkeThQRnhEa091Q0tvaWFiZEUwOWlLQ3pOUWZ5RXktZGxPejE0NkVj?oc=5,False,1,71.6,2026-08-05T14:07:08+00:00,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,1,0.07317073170731707,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
TRADE,Can America and South Korea strengthen ties amid economic frictions? - Brookings,Brookings,https://www.brookings.edu,brookings.edu,0.62,2026-08-04 16:46:37+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxORFVuWDEtaWM5djhkX210M3BtclllaHJHWWNtMlVrN2lqUl9yUE9tclZDTWU5Z244eUxqZnZwWUhveG9iU0pVV1JHYkk5Y2c0aXpuUllCLU5ZTUFzYXZHVDl3Y0hHbXgzZWhJaU84cjhPMXZRUnhIRzFvSHVaSjlmbmRrSU10bTg5bU85MThOVGtoV2pmaGlIUlJLOVo0S200QUxsY2x3?oc=5,False,1,59.85,2026-08-05T14:07:08+00:00,can america and south korea strengthen ties amid economic frictions brookings,can america and south korea strengthen ties amid economic frictions brookings,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
CENTRAL_BANKS,AI Risks and Resilient Stocks: Morningstar’s EMEA CIO on the Global Market Outlook - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-04 08:27:55+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMirgFBVV95cUxNamVFdU44ZG5Md016TnEtaXZKemRIajR4RUZlOGRGOHMwRF9LU2x0bm15VEM3MUVCOHd5akxoSDNMOHVrU05pWlFQQzZZVk1wRW9qZEE1cXBCQWR3Q1Eyd1pTZzRiclJTbU5fd29zSkp5Yi03SHcyQkk4S0E4al8zZ21acEpJTzAwTzJ3TzZyeW4zX3ZFNklBT1BpNVlrYXhVcW53dmNPRE1TSXVpdlE?oc=5,False,1,70.01666666666667,2026-08-05T14:07:08+00:00,ai risks and resilient stocks morningstar s emea cio on the global market outlook morningstar,ai risks and resilient stocks morningstar s emea cio on the global market outlook morningstar,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
GLOBAL,Discover this month's must-read trade stories - The World Economic Forum,The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-08-04 04:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQkc0SVBmeG9ham5iRzQyWTlTalFvQ3JRSnk0QUdRS1RUUGpMUWczU2VudFNQRG83NDFzcGpnaDEzM1BDT1J2X2pWNE5pM0RTWU1kYkc5cUR4LVFfWW1FM1A2ZkJZVV8tdC1YOUp6allIeHdhMkpqaHhJaG9NZmpNRVU1U0txMk1waUR4cHZkWWpENFZGLWprdzl6OWZiSUc1MVRV?oc=5,False,1,58.516666666666666,2026-08-05T14:07:08+00:00,discover this month s must read trade stories the world economic forum,discover this month s must read trade stories the world economic forum,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
GLOBAL,China Rejects Overproduction Allegations Amidst Greater Trade Scrutiny - Foundation for Defense of Democracies,Foundation for Defense of Democracies,https://www.fdd.org,fdd.org,0.62,2026-08-03 20:33:58+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcU9Oclpfa3hUcnNMUjJiY1dGZngxYUlYd3ZWcEdXY3cxSDEtclNhUV9oVzY5RVBjdy1PdzVlQXBpT1RHWm9zelRnUFhOak1vaG5sejBWTUNIaTdrZG9WYllmc3JGRFhESTZFNjRIYll3MTNyNWNDNUpVNkV3SVFvNzB3b2kwYzRWV0thWjBjaVAxLVZkU3hFeE5BS29KRlVSUFduckRmaUZzV0lkOVlpZw?oc=5,False,1,61.516666666666666,2026-08-05T14:07:08+00:00,china rejects overproduction allegations amidst greater trade scrutiny foundation for defense of democracies,china rejects overproduction allegations amidst greater trade scrutiny foundation for defense of democracies,1,0.011688311688311689,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
TRADE,Eight major trade and customs developments you missed in July - lexology.com,lexology.com,https://www.lexology.com,lexology.com,0.62,2026-08-03 13:52:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxORVdCOTJuT25pOW5hQkJBOTVVNnNKdTlOLTI5QVNXeENtQmx3RUtkRGhRWTkzSklWeGhacjduNTBScXB2WE42Q1V3X25hQmJUSjkwWENRSGU0bXVYdDlZWUxJb2NfM1U2X1BwczN2VXlJRGE4bHI2elhMbHByWGppdWM5N0NnM3AwN1B6VkNhOVpjMUFGcWZwb3lyYjUwZGM?oc=5,False,1,62.93333333333334,2026-08-05T14:07:08+00:00,eight major trade and customs developments you missed in july lexology com,eight major trade and customs developments you missed in july lexology com,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
