symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-08-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,66.35,2026-08-27T21:49:48+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
CENTRAL_BANKS,Six months of war - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxNX0lPYzNQYzNFb2I1ZW91YXRCQWhCYWV2NGFkMWNtTV9KdUUtSWNOREVHOEJGY3R5THNITzY0d29lTTB3Tk5RQ1dGQ21nYk1oblczcGVua3RuemZLdm1BeXBETDEwN29rWEZGeG1VUy04ZUxGRDRWWEdKa1VLNS1nYzR1Y1VNSFVFcmJ3VQ?oc=5,True,3,78.5,2026-08-27T21:49:48+00:00,six months of war reuters,six months of war reuters,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
TRADE,Trump’s 50% tariff on many Canada imports in effect as talks stall - Supply Chain Dive,Supply Chain Dive,https://www.supplychaindive.com,supplychaindive.com,0.62,2026-08-22 14:25:37+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxQLWUxVmtjcmVEUWRDTE5JNjZaeF9rdGhYSzFzOXVKeldCZkItekVhZWRCT1Z6RjRKcDdmMHpUYmt1MFpIcnFDNkJFMDd3YndOaFUxR2tVRlhFZmNnN2xpczFkTEF6VFBOQU5Ra0FBWE9lOFhXZWFYdWtycFlvTlFoUU5EWVV0WFRFRXE4UFM2OERBdFc2SE04akQ1d0h4WDJGRTdVTjFoYjRKdUdyTkE?oc=5,True,3,73.43333333333332,2026-08-27T21:49:48+00:00,trump s 50 tariff on many canada imports in effect as talks stall supply chain dive,trump s 50 tariff on many canada imports in effect as talks stall supply chain dive,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-22 12:37:30+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,71.43333333333334,2026-08-27T21:49:48+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-22 11:29:32+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,68.68333333333334,2026-08-27T21:49:48+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
CENTRAL_BANKS,Global markets seek direction as US inflation concerns rise - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-27 09:00:03+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOF9WMzY0MUVXVTl6VWNZTEwxV1Y3UmNvZXhkQnFSUnFrSFJvQVIySFUxdHNGSWdIWHhxT0UtTDNnRWUzakp2TzNDQjBuUHpoWjY5clVySXV3cThqMV9fMkcxVXBwZHJOUFZnVlZVczRSbEJ1aFl4QV9lY0ZuUk9lVXA2VHE5NEJZc2wwbHdxU2hFb1RkWVlqRUFjZDRjRGg5RWc?oc=5,False,2,63.6,2026-08-27T21:49:48+00:00,global markets seek direction as us inflation concerns rise anadolu ajans,global markets seek direction as us inflation concerns rise anadolu ajans,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
GLOBAL,Why Kazakhstan's New Political Order Matters for US Trade - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-08-26 18:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUkgyNWdyWUM1QVN4THdaRlJmaXFORGJIVi1kbi1sNmdjamJTZFdzTTVsclhSNGVfQmtiMnRSM3d2c3E4SDlMblZZS3NLS1JZcVd4MFh3eklmQnhEcUQ2clU4OTU5ZDZJS2YzRmhqVmdIbThhcXdOVnlOZmR0N2NpT2daMVJ5VWJhWFVvX01QeExaRXVKbVFfcnNwQlp6TEww0gGmAUFVX3lxTE0yWmp4OVhuam92SmdQMHlVMDhod1l3dUpVMkhvTWQ1NWZpY29oYkpvQWJ3OW91SzVua21uVTluWFJHekdDNldmRUplOE1MQU5DZW9PTW5EdmdWdEozLTdvTHlQUVJTaG9fUjFRTklYc3ViMng4djdVclpoOGlJWmVUeWl2czdKUTc2SGRYUzY5aEJ3WGdxYWw4T0dZWVY5UnRURnd4QlE?oc=5,False,2,63.516666666666666,2026-08-27T21:49:48+00:00,why kazakhstan s new political order matters for us trade crude oil prices today oilprice com,why kazakhstan s new political order matters for us trade crude oil prices today oilprice com,1,0.05301914580265096,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
ENERGY,America's Strategic Petroleum Reserve Is Running on Fumes. What Happens When the Next Supply Shock Hits? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-25 13:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOd3JGZWZDR011VmpHVkFiaW96WnRRaXdQYUhmaGJheDlySWFNM1dvU3JoWGliTUdVX1lseVAwUThwaUdZc2wwR3kyRE5TV0hndmtmMUtnZTBPT3VaUnh2VXh0bmE2QmVUci13S3pJcDk0ZXc1Q3BSYkVNcUFsajJ6RVJRNnNXUm9wWHpzcWJ4STBOSGlpNFZCZkhYUDEwVThsMzBRSUVlUHJ3STIzbmd4ZFdJdnpKX01wdkFyNUlUX2tzUEw4ZVhuOEtaUS1lXzNrbmxxblo2RkdLTDI0Z2c?oc=5,False,2,67.18333333333334,2026-08-27T21:49:48+00:00,america s strategic petroleum reserve is running on fumes what happens when the next supply shock hits 24 7 wall st,america s strategic petroleum reserve is running on fumes what happens when the next supply shock hits 24 7 wall st,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
CENTRAL_BANKS,Central banks go their own way - ADP Research,ADP Research,https://www.adpresearch.com,adpresearch.com,0.62,2026-08-25 12:16:25+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTVd6RTBUUExzQ1pZdUZkZlVBWFprLS1raWoxSko3YmhENzVFQXhVRG9qRVRRWGxXcmFiemFfRzlsQXpQRjZyZlczRW9mdGc1T0p1Y291TkZLTWJ2U05KelNsRXFEUWFjYkdmcnhrSnJ4LS1BWkVidGFEWkpCdjd1aWVn?oc=5,False,2,56.18333333333334,2026-08-27T21:49:48+00:00,central banks go their own way adp research,central banks go their own way adp research,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
TRADE,The Indonesia-US Agreement on Reciprocal Trade: Three Views on its Economic and Strategic Impacts - fulcrum.sg,fulcrum.sg,https://fulcrum.sg,fulcrum.sg,0.62,2026-08-25 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaE9kR252ZElMaHRtZVlnVGFSWS1lY0ZxTDlmOG5SWFBxdUpCTHhRRTU3ZE9RWkNmcmtqTWVNZVJxM001ZkdKNlBEeWRnYUhJZk9ZX2gxeV9nUWZKbjJGdjJLQUZobVVUQm9JRlVGeDZYNHFNamJRWXE2NklPMmk2U1N6WXJwS2xLc1FnbnU4a0NhRnNrZWRiRXV2cFZNejJmX2FkZnV0eEVJY21WVjFzSTVDWGRFRHc?oc=5,False,2,63.18333333333334,2026-08-27T21:49:48+00:00,the indonesia us agreement on reciprocal trade three views on its economic and strategic impacts fulcrum sg,the indonesia us agreement on reciprocal trade three views on its economic and strategic impacts fulcrum sg,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
CENTRAL_BANKS,New Fed chair faces critical test at Jackson Hole as inflation fears mount - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-24 14:18:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYzJ1cVl2Ny1WanlFSEpJczFRQ19DSnJoeUJQNmwxNFVvZm1OUXVodzRPVElZZXBNLW5Ndnp5REdRRjB5Z19fREtlX09qNXBtNll3WlBud3ptZnFtdWtwbzFLVkw2MHJId3FXMGFhZTF0d2x0ZnNsdUthU1ZmaW1URmIzZ1kxR0JUU2lwTG41aE44YlotT3hIUjlDZ1VhSThxelVTNjRreWhnbWtqRjZEMjhLekJuWDZfZUFqcVJGcDJnZk0?oc=5,False,2,70.35,2026-08-27T21:49:48+00:00,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
TRADE,New Trade Minister Calls Strategic Investments Biggest Korea-U.S. Challenge - 조선일보,조선일보,https://www.chosun.com,chosun.com,0.62,2026-08-24 04:06:36+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOVlYN1ExNWlNWE5HQ2JuZl9Id2FVaDdCRENvNnlKQjdEa0lGZm9PczNMWmd1aTZTS3N3QnE4X0swLW9udy00T0xjV0k4T2Y2UVVWbFh6OW9MRnhXNGZIT2dpU2FxdGtrZXQzZ2tIbjVoelJTWkMyYWRwaVU4ODJKUUcxNlJKYUlU?oc=5,False,2,61.6,2026-08-27T21:49:48+00:00,new trade minister calls strategic investments biggest korea u s challenge,new trade minister calls strategic investments biggest korea u s challenge,1,0.06271777003484322,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
CENTRAL_BANKS,The Japanese Yen Is Driving Its Own Rate Hike: A Self-Fulfilling Cycle - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-21 01:33:41+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE1xSmVVd25iUlBTb3ZETjUwN08xMDlaakZvY1pycG5lRmdJRVN0bnRCRUJxT1QydGt0RHpUSW9acFFCUk16RXczS2pZQ3Y0T2lTVnJ6RXo4RVNlQmFOQ3FVa0wybkRfSkpESFVfQWczRDlndExIVTREbFhoR1c?oc=5,False,2,63.6,2026-08-27T21:49:48+00:00,the japanese yen is driving its own rate hike a self fulfilling cycle cryptorank,the japanese yen is driving its own rate hike a self fulfilling cycle cryptorank,1,0.04647160068846816,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
TRADE,Beijing’s Restraint on Indonesia-U.S. Trade Deal Shows What Is Truly at Stake - The China-Global South Project,The China-Global South Project,https://chinaglobalsouth.com,chinaglobalsouth.com,0.62,2026-08-27 07:50:02+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wLUxhSV9mbzJoUmNQd2hqdlM5VDczRV9XMHg4VWNMenVfS1Z5bWRlM0VYMExQNElEd0U0UW80YnB5Vy1KVkFjdEVNNWJiWWE4NFdGdVEwNnVUV0Z4azRpZG9Jdkh6YlhJVldVY3VSWDg2blJWNTl5cnVqSlpkQQ?oc=5,False,1,76.1,2026-08-27T21:49:48+00:00,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
WAR,Resources Are Not Enough: How Energy Routes Are Becoming Geopolitical Battleground in Eurasia - The Astana Times,The Astana Times,https://astanatimes.com,astanatimes.com,0.62,2026-08-27 05:27:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdkRGZ09PZXJtdVAyNG5wbDNQbG1heGxRWlF2dVlmRGc3RjFQcWpmUi11eFNVcEVVcnVJRGVuWmVaa0V1b1VTcFZGdkRxWXk0am5iM0c5SmxmWk1peXVRWTM3dHhPcnBpMkpSaDZNNUZVZFFhNkY3QWlBeFctYk94X29veU1WSjdBX0J4cVVSQ0NkYy1fQm16ZG5PUUZXaDhLc1JQMzRzTm93bElzclAxMnYyc2xSaGlaMWV1dVhmUWN0c0U?oc=5,False,1,72.35,2026-08-27T21:49:48+00:00,resources are not enough how energy routes are becoming geopolitical battleground in eurasia the astana times,resources are not enough how energy routes are becoming geopolitical battleground in eurasia the astana times,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
WAR,Geopolitical Risk Premium Explained: How It Affects Markets - EBC Financial Group,EBC Financial Group,https://www.ebc.com,ebc.com,0.62,2026-08-26 08:22:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KWlVCSEZndkg3aTdDa3hkbHdHM3VGZlptTXUzNkdhZ2F5T1p1dlduT2JYbklOVjg2azFreGhZTlVHVUVDU1l2eWFwaURZNzA1WEdBSHNaMzJNV3hjTVctNA?oc=5,False,1,70.76666666666667,2026-08-27T21:49:48+00:00,geopolitical risk premium explained how it affects markets ebc financial group,geopolitical risk premium explained how it affects markets ebc financial group,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
GLOBAL,Maritime trade routes are under threat—and markets still underprice the risks - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-25 14:16:54+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdllGSlZHZEd4X2RqcmVRdjI1a0k0VGVzRTF6ak5jN2FTclQwdjBoTWJOTUFyUmFZWndhdTgweFhfSmpVeTlFVHdVSjRZeHlnTWpVMWpVd3hLVlJ3Um95clhVeUtTTGdXMUJDa2l0dWVDX252Q3FDV1JYZVdEVDM0UHU2NEg3M1BGb2xobnlkSlAzSEVFbl9IRlk0NnFYT3M4aVdjNXhEMzJ0VkZCY0FXY2pqcWR6ZmVUZml4dXpSNXFIQjVxZ2hSQy1n?oc=5,False,1,64.93333333333334,2026-08-27T21:49:48+00:00,maritime trade routes are under threat and markets still underprice the risks atlantic council,maritime trade routes are under threat and markets still underprice the risks atlantic council,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,55.18333333333334,2026-08-27T21:49:48+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
