symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Stock market shrugs off geopolitical risk as UBS says drawdowns are short-lived: Chart of the Day - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 12:07:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNOXlIMVJuWElMNnFsUGpMYW01eVd0UUVTRlhfOUJEVWdfazRQUnRWdWVSeV9lT0lYWFlyYzhPaVFxanF4Sl91czg3TGtwbE9hd1VEQnhhemRnZ0tqS2R5cFNqTkxzTUxtV0c1YVNaZm5CRkcydWZjSXg4NUQ2aUo2cWYyTmxoeW14aGszWDJPWmJGcFIwWkhyTkEtSFFUZ2hubVNXNTdydHpwZTc1bDlxYWZtUHpmXzh3M3Voa2VQdUJ1M0h5V3Zqb193OElDVTlZVEp0Q1VRU1FvMXFkXzlOd3Rnb1diR29S?oc=5,False,1,79.51666666666667,2026-09-21T21:43:57+00:00,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day yahoo finance,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day yahoo finance,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
WAR,Are global stock markets heading for a crash? - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-20 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTHc2YlptSXlySkpublJrRVZzcXh1b1ZyYXVCZW1seDZKdGdRVmpqSEgtVjFKS2s5MjUzZi1uNlhjTWtHaU5qQldoc2dMUDdVYThkQk1YZjZFUXJGZFN0QU5pWlQ2dWFKSnJOUF92bTJzR0p3d3dFNEdMakpuUFRHLVBRd01qWElKNHBBa0hNb3FWLW5tb2htcUl6eXltTjdtay1iTFA1T2g?oc=5,False,1,58.516666666666666,2026-09-21T21:43:57+00:00,are global stock markets heading for a crash the guardian,are global stock markets heading for a crash the guardian,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
ENERGY,Five ways the Iran energy shock is wrongfooting the world - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-09-19 04:01:03+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNEdrb1pvbmdKdUhOQWNBVkZQUjNXNVNnU1J0OExhaGNiS1hyZGJ2V2NQdGJ3Y0wzYmpBZE5UUk51cVc0MFl2Qk9YSFcweklEakhtYWtxeDVMUTg0RHliVWVrRUQ2dXNaaFMwUThBaTM0enk4ekxTV1hKbHdrRzJ5SnM3N1U?oc=5,False,1,60.18333333333334,2026-09-21T21:43:57+00:00,five ways the iran energy shock is wrongfooting the world financial times,five ways the iran energy shock is wrongfooting the world financial times,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
GLOBAL,Geopolitical Risk Brief: September 2026 - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-09-18 22:47:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZFVINWhCNEpyQ1d0Sy1qR0hORlRQcEE1XzhLLTM4dXFBbnZFeTRqa3dZczBLeVc2UzNpM0tCY0pDcWVhaW9HYVFxOExuUk15dlVTb0N5UU9QZGQtdmc5U1UwamszYnFkUDN4QW9Cd1NVd0ExY2VmZ0ZsS2RmOEE0SW9sdkdxcVJya095WXhUWWVVQUdUMTRBY0xGMDB3ZlFPc0RUMXBXalhUN1pxcW9lZm1xcmxQQnFV?oc=5,False,1,62.68333333333334,2026-09-21T21:43:57+00:00,geopolitical risk brief september 2026 s p global,geopolitical risk brief september 2026 s p global,1,0.07417582417582419,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
TRADE,Trump-Xi summit: What to expect from the Washington meeting - The World Economic Forum,The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-09-18 12:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNekdiTDRQdmtNd2NWY291bkNDZ2c0TnM0U3NfTlNUcXpGbXFMNHVyVXk1RWFsLU1TUVBlWF9BS2Ztd0tCY2hFZXQwWTYzS0l2S3FvMmZwLXVKN3lXWlRETnU3b0tsWTlLdFBMMkc2OVRCR1lZUDkzYlZzYmhuRThwVkl6ZzBjak1NSE1kempJWDlWNG16RnlxcV85cEFld2ZBODJqT1JfazcwWHRlTzVZUGJVRQ?oc=5,False,1,60.85,2026-09-21T21:43:57+00:00,trump xi summit what to expect from the washington meeting the world economic forum,trump xi summit what to expect from the washington meeting the world economic forum,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
GLOBAL,Nordic Outlook Autumn 2026 - JLL,JLL,https://www.jll.com,jll.com,0.62,2026-09-18 10:40:07+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE5xbHRSUzRrbGh0anFsckFMb2d3VTU0bVZIYlJNNmFkbmN5bGlQY0M1ZURuVzh0WkN2Rl9Ld0xlaXFOQUgzLWF1Rmo0d3NIQUhySzFydndPblJOa0NheGQ0RHhkSjJvZzdXelBJTnJR?oc=5,False,1,52.85,2026-09-21T21:43:57+00:00,nordic outlook autumn 2026 jll,nordic outlook autumn 2026 jll,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
TRADE,U.S.–China Competition and the Impact of Economic Statecraft - ICLG,ICLG,https://iclg.com,iclg.com,0.62,2026-09-17 08:44:25+00:00,未分類,https://news.google.com/rss/articles/CBMi9gFBVV95cUxORkN6SzVfOE5nWVRDRVJtSm1lazhDVGFrUE5heVFPY3RJQlJjb1dhcUg2RVk4elIzNXp6bm1jWWF2a0dIS0M2ZjhVR1FuQVB0RWEtOUl6d1dtMVdpc2dLYU5QYWlsTGRoSmNwSEhoQ0J5RUc1OWJOY01RMzhJVG9kZFN5ZVZhd282bUI0bk1lX1lfemxsSWk0Mno0SGtTbDlJVktqWWtjZ251c0NQS3o5TWxzdXJTbEZIVmxzNEVGMXZ1dFVFMFd2aWhsSHAwbC1hM2RXdFdBN1JuWFlPXzJmRHBURkZXRlpqcF9xd3R4UU1EX0Jadnc?oc=5,False,1,56.516666666666666,2026-09-21T21:43:57+00:00,u s china competition and the impact of economic statecraft iclg,u s china competition and the impact of economic statecraft iclg,1,0.0767590618336887,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
ENERGY,Energy markets under chokepoint stress: The 2026 Hormuz shock - CEPR,CEPR,https://cepr.org,cepr.org,0.62,2026-09-17 01:09:48+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTWFHRklvSldHYVFtUjYxTHduek5pQ3ZraEIzYUs4alV5Y2p3ZjNUWVZWZ1V5ZmZsdVVxVzVlS2FPTTVGQl9Wd0U0SVR5RFFXalhSMzkzRG00UXlnUVZybDY3dkQ0cExTZEVmZWIwa0kyWmNoQ2hBeVBOTkpKcGY2ZGZvTC1nd2xITVRCR2QxTWk?oc=5,False,1,57.516666666666666,2026-09-21T21:43:57+00:00,energy markets under chokepoint stress the 2026 hormuz shock cepr,energy markets under chokepoint stress the 2026 hormuz shock cepr,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
ENERGY,Aftershocks: Energy security beyond the Strait of Hormuz crisis - McKinsey & Company,McKinsey & Company,https://www.mckinsey.com,mckinsey.com,0.62,2026-09-17 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMTBmOXB1aVh6ZlBZbF9zU2R4LUNydy1WYkhFMnZhaklmQXpzRzBGT0FyZnU2YXlaSldGU1VINVFQLUNCOGNZTmNiS2gzNE9rZm5GSUhZMFp3WlFiSUxIOEFQRzIzZmRLLUFWRHJLWnNaME5UZG5jQUpZV3VxQ1dGRTZFWDduUFgwbk5oZExrdzhiT3lCWlIzVTBLMVh6NG1pNzZDTFR3NA?oc=5,False,1,63.266666666666666,2026-09-21T21:43:57+00:00,aftershocks energy security beyond the strait of hormuz crisis mckinsey company,aftershocks energy security beyond the strait of hormuz crisis mckinsey company,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
GLOBAL,Global Cooperation Poll Signals Rising Risks for U.S. Agriculture - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-16 15:32:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlRyUEdGQWl6b3Z5VldSTjZDMk1nbXNNZDczZ1RkUi1xbnhXVjV1RzRHUFRJYWFVcHBNZFhXSVp3Y2YweG5GV3RtcklHdFBkTGpta1FCb1VzTmxwblg2RjRCMEsyd2dfa2ZtclFORjNHZTZlck5jcWpkUmRCQmtCQm1rdHV0a0dqbnpKWQ?oc=5,False,1,60.93333333333334,2026-09-21T21:43:57+00:00,global cooperation poll signals rising risks for u s agriculture agrolatam,global cooperation poll signals rising risks for u s agriculture agrolatam,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
