symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Oil market clock is ticking as supply crunch looms - Reuters,Reuters,news.google.com,0.62,2026-05-21 13:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjU4V09KUklYdnpLZzRpdVJsRXJROHFaZS1sczlqOElTSHRKbFZsNjdKUDVQNk5QRXlHQUk0S2JCMzYyZ1V4ckNILUZhS2lIZnRtNFc0dHhtVEJiZzViamxBeVhIc21RSjIzNjFyUTJ2cjJTYnFEaDBuZlBaRHNyM3VpZkxIOGRPeWtVaUlfZVpmUG10UVhtZWRrekJySDEtNXJmaGJfaWpEYk96REFqeUI0V19FU1k?oc=5,False,2,57.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
ENERGY,"Oil market could enter ‘red zone’ by July as stocks dwindle ahead of summer travel season, IEA chief says - CNBC",CNBC,news.google.com,0.62,2026-05-21 11:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSFlWaGY2ZzJQRGc4eGRtM183R29xd0x2YktYLS04NEFVY0tmTW9EdF9JZWMxOFRxVU9YcEZWUXFuT2VVTVZLdUdxS2xpdGxmWFlhdGMwMnpmdkc3TW5tVWFtaG5OYThwUlJ4aHpWTVlIQWdfZl8wWnFnUW42TDM5RdIBhgFBVV95cUxPLWUtWkhzVG5EcWJfdnMtdUgtSWprR0JUamlmUms4b0lvcHNTdkVrOEhmY2wyRUUxTklJeWVHRUlYSllVaWF2LVBwVWV3aGV5Z09xemR5VGRqSm1yOElERGhPQThVODBhVjZocXpiWlM5WEdWRXhJYXgzUk4zZ0Y3YW1ybV8tUQ?oc=5,False,2,66.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
CENTRAL_BANKS,Fed Minutes Suggest Interest Rate Hikes Are on the Table if Inflation Continues - U.S. News & World Report,U.S. News & World Report,news.google.com,0.62,2026-05-21 05:53:13+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUzMtQ2xCaEIzbWJzOE9FTFl5WE1lU2g1dTRWRkVzd1V6dVZIM3ZrYV9VOW1ja21TaG5NWjFaY1JxY1pCODhZcjE3NHZXdTQ5NFdHendKTUpnVTktTVhzdUxXVHExd29QYjgyYjZ5enFNc1htTUJRX0l5ZGNJWTZPZENwd2hGY3RjNUxEQ0tLVVZVbEwwSV9CRjE2b1FQdDBmYlB2dEdWZmQyOWVsOUdrQzFEWHVBSUxSRXNnc1VoN0pSRW5GVzZMWlF2Q3g4dThxV0xZMXE5VXU?oc=5,False,2,69.26666666666667,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
CENTRAL_BANKS,Inflation Dips To 2.8% In April Thanks To Quirk In Energy Pricing - Forbes,Forbes,news.google.com,0.62,2026-05-20 21:28:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdmFHWU1wM28yU0U4SDJweVdjUExDR1FTc25DT1RhS2toWmRQMGJhc2ZMeloxYnhDQmE1cjg5cHRzZ2JXeVloMkNadE5DVjJXaENrWXRjOHkyeWp6RVFndHpkRVhETEpBX3JBekU2M0thNkFFS2lFZlhVMG9iNkdaLXpLa1JLMDNQRlBEUw?oc=5,False,2,64.26666666666667,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
CENTRAL_BANKS,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 01:02:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUXNrU01NYi1hQVZEUnk5NExUVnRSb2dCVjdZWVhhcHY4Y2FWckUyaXBfV1hCbnA2RGZIRDdHVkdwdE1pNzI4dUxPZmt1Zk0ybk9oT2RhLS13bUxMTU5Sc3g0eTVVQ21KaHREWF9VOEtTNndJdEEtMllBNVlPcXNXTHVRUzBkVENQNmRWWkVSSmdQalY3aGc?oc=5,False,2,65.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
CENTRAL_BANKS,Central banks have a real rate problem - Reuters,Reuters,news.google.com,0.62,2026-05-18 23:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMTg0aUxSWWtmY3c0M1F1bFlVb0tFTm4wUUtELVFyUDE3cDBYcFNLN1lDRWlLZzdMeEpWMzVYNVc5aE45czBkVDRSbkNpTkt4bS1uMUJ0YldBdHVGcjI3VTBab1hUcmZvaDFqby04VzFVTHNzN0kxNi1kVFhHQVhUQzhTTW55bkhQcjlPTV8ybXBfUUdHMGtzckFrS1pGdHo4bWV1a0JmcHU?oc=5,False,2,54.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
TRADE,The EU-Mexico trade agreements - European Commission,European Commission,news.google.com,0.62,2026-05-22 20:32:09+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE8xWlRBMm83QU0xNUk1TTM0Z2RTbWtFWXk5dlJRRmFBSW40cDNqUU5ZdUxCbElaZURoVTV2ZFkxbVJHUDBGWFBjaFBTRWFkVnRYV1NHRXB3MmVEOUs4bUIyanh2ZXBPUTBiSDJVVDBHVkpwRTFRX3Rr?oc=5,False,1,54.18333333333334,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
TRADE,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",JD Supra,news.google.com,0.62,2026-05-22 17:39:18+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQnlkNmkyXzNtSnliQ3ptZXBsWXRHdEZINkFQdnpKNzExU1hUOEpMbXpaenRRcllIbHl3YUNsRmtsX3RlU0tYU3ZTQVFoRnJDMDdEOTh4TUZfUHVFVGcta1lteU5PdU1xZXdfMFNQb2tQRFN6YlFCNnVwTkI3eVZvQ0V2SmdDb00?oc=5,False,1,67.18333333333334,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
GLOBAL,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,The National Interest,news.google.com,0.62,2026-05-21 21:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYTNLY21DUnRmVFhSZjY2OUlXU2E2WHpxbkNMdlVLakpQUHNScDdHcFNtSEcydUxZNUk5WGIzSnVRTTQwZEFpc0JZaXE5YnBoYlZFLW14N09mUUxSN3lLZ0Yxa2xmZk1qdXRIejllMndubU1kUjZNOV9IbjNLQWFqQ01NWGx3VVhUaTJBTHE1YW9SdHB5RlE?oc=5,False,1,58.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
ENERGY,Is an energy crisis coming for the global economy? - WBUR,WBUR,news.google.com,0.62,2026-05-21 20:48:59+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9XY0ZXaW5iakRndnZ0NVNkQjhUaUdsdkMzczJXcU11RmNtT3lwTjM3SGp3cl9RX2FQOWY0dC13OEtYeUh6c01NNlZ2cU5LdDhJUGIxT01YSU5Oem45bVBocDc5SjdDWWVVdkxGUG9XTnlnMzBzSlhpM0pDOUE?oc=5,False,1,57.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
WAR,6 ETFs to Buy When Geopolitical Tensions Rise | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-21 18:32:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV2xIQzd5bHRMcjRIUjhaWUFBelRUbkJwM3YzVlgzQXFralh1VkYxWDh5dFpLVThaMEQ3b3BwV25UOXhfNDg0MzZBMk1paDBSaGc5MERGTmUyUVpmVHlSaFY5bXZQLXpjSnlZcTY5NEdwTy1OcEpBVlB1Tm9tZUs2THJRT0FrX3UwbXlKaktfa1U?oc=5,False,1,68.35,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
ENERGY,"MENA Energy Recap, Q1-2026: Four Lessons From the Return of Tail Risk - Middle East Institute",Middle East Institute,news.google.com,0.62,2026-05-21 17:11:58+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZDVjclZvV1RDdVFtX3c0NTlOYlplQXRWa1dPYU54cDNFV0tvTW9tb3V5b1BMVG9pX0FkN3EtQ3c4WnYzVlRMRXhSckJKMkJjTnNQaFVjbjJyVGNXb1FDR0NzaU1ZanozaXBHbGduZWd4LWlTMHN4SFZucE1xTlZNWnFkeldnNkZhbGw4R0tISlU2Wm4wbHc?oc=5,False,1,70.35,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
GLOBAL,Can trade policy help the EU thrive in a geopolitical world? - The London School of Economics and Political Science,The London School of Economics and Political Science,news.google.com,0.62,2026-05-21 13:28:34+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE5kckVKOXMzTm0waEFKRzNFZ212cG9TN0EzTnlicElDVTNPV3Noc21ldnRnTS1wMndjbGhPS3A5Z0lrMlhFUFZBV2dPQzd4RlNQZzVoRjdPalRSRWprWTdKbFFPUVExcG1meFRKMTJfRVRBZmRiZnM1dWNzbUJQcWs?oc=5,False,1,74.35,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
CENTRAL_BANKS,Re-framing monetary and fiscal coordination in low-income countries - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-05-21 12:14:30+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTmM5QndhOTI5RnNKRHB4MHVvQVNPUnp4c0N1Xzd0d2pteGhfQkhNX205RnZJdHh6U3ZPcVFWWDF2YjNCQkt5elQ2Q3VKcVlLZlRFOFBDT0stblUyYTFKV1hXbGpBM2RpYWxKXzY0clZuU3VaNHlvM2c5RERCeEtPUTl4S0V1bk8tUFhyQ0I3cnB3TEdRazE3Y0xpS3Y?oc=5,False,1,58.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
TRADE,Controlled Commerce: The March of a New Global Economic Order - The Daily Economy,The Daily Economy,news.google.com,0.62,2026-05-21 10:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPblpxWjh1dWotR09UUkoyR0pBZzhOYmJtbjJiczdkQkp6WU5ZbTRpcUxfYmZxWFRTSE9ncDJ1Z2Y0US13TzU5S204RFFKMUl3UlJydUZsNUQ1eGpYcFRwaFFFUExoVjdkZWpHX01IT2lHdm5lMDU2REd2OEVYZW04U1BCMkk2SGUzZFp0SGdPbzh2Yy02Q2tNTHprVF9mZw?oc=5,False,1,64.26666666666667,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-05-21 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,58.516666666666666,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
ENERGY,Strait of Hormuz closure risks greatest global energy supply shock in decades - Wood Mackenzie,Wood Mackenzie,news.google.com,0.62,2026-05-20 12:32:56+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOWdsdFdHaG5qV2FTd0RXRlZ0Um5OMlNDdmRjQ2JlY21tRHlrQmhPMktKUjRYYzZGX0JFdkoxVmRJOVg3UVB2d3hfQzVQcEczWndGWjBlQVFVek9MRFljUFJDMGVfZDB1dkhpcXY0aGMzV2tFSXlsek5WbWN2anEycmdsMnowaHVSMV9MOEVtWHR1TmpOTGpVVXFrVk5Gcll2Rzcxbk1JUUxrdXFBX1pyQlR1U0ZicW1Y?oc=5,False,1,69.01666666666667,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
CENTRAL_BANKS,Is the Bond Market Signaling Danger or Opportunity? Or Both? - The New York Times,The New York Times,news.google.com,0.62,2026-05-20 09:02:14+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdTlUckpEbl9veS0xSWFmTks0S2Z4LUlyLVN5Qk50b1dJSlNvaEFBS0NUaGVsUy16aTdjUXFrTndIUUFJbjljU1hENzN3UV9TTmVQNFFtZ2Eyem03UmV0VVJ3Q042Ulo4dlFER0U4V0hRcDJfd1dBV21ydEVhZm1NTW0yNEs0ZTBNeTg3Z3JhOA?oc=5,False,1,61.18333333333334,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
WAR,Impact of Middle East Crisis on Global Energy Markets - IEEFA | Institute for Energy Economics and Financial Analysis,IEEFA | Institute for Energy Economics and Financial Analysis,news.google.com,0.62,2026-05-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,65.18333333333334,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
TRADE,Weaponizing Interdependence - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-20 04:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5MeFNkMDVnajE2bHVEN3dqSl9FV0pCZjh4Z0pTNW9RdmY0bnh3ZEtpTmtOMkpCM2g1NWp3dkNnTlhzNER2ZGJfbzNUZVBRTmtzQlVZd1JYWEs4Uk5UMDJpQ2VZb2ZqcEk?oc=5,False,1,53.18333333333334,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
GLOBAL,"World News in Brief: Geopolitical tensions impact global economy, Gaza aid funding shortfall, violence in South Sudan, UN condemns deadly mosque attack - UN News",UN News,news.google.com,0.62,2026-05-19 19:19:24+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9veXBodzFkNDlPZXJEajRFQXh2Um12TV9mRTlzbGRrQ0M5ZnpHT1dhV0FiRHpRanFMY0pFbmFQcFZLWnd3Q2JuWFhwWXFkOXZuOFIwTkRxVQ?oc=5,False,1,77.43333333333332,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,53.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
CENTRAL_BANKS,Questions? We've Got Answers: Addressing Issues Impacting the Economic and Financial Outlook - TD Economics,TD Economics,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1NUVQ3QnZWNzVOTERjb1BmTDJlT2h2OU5IMDRWLWhvOWVydFpST2NXd3g0TzFoN1d2dkVYQlNhQXBqeU9hYU1LaVpvQWhDUEtNN2djNWItVDQ?oc=5,False,1,60.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
WAR,Political violence and civil unrest trends 2026 - Allianz Commercial,Allianz Commercial,news.google.com,0.62,2026-05-18 22:00:33+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEtUNG1JcmZJZ2p3TWJlSktLUHNOTUNGaThrUE5yTEd6RGFXZ0JCejVZUXlNUzhscVlic3JJMmxFcHYzMXJhYWdGdml6em9HbG5hZ2QxTHJVRTMtNG1oRlBualI5RUM0c2RUZERETXZxN0pNa1dOY1Z2Q2JnQWRkLU5KekZIem12UEZUUEJLOWRubkV0U0Zic0V0QzVwaUllelo2dDJGUkFiZw?oc=5,False,1,55.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
GLOBAL,"Global economy faces new test as trade, food and finance shocks spread - UN Trade and Development (UNCTAD)",UN Trade and Development (UNCTAD),news.google.com,0.62,2026-05-18 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaDA1QlhsbExsb241WDh3R0lXenp2UDhMOVhMazl6MmNIWEFTUm1PcDRBVDNPSVNqenk1V1lxZTI0TDd2Z3RLUjJka0tyVndKV24xdHdOMUYwRmtEazZyb1gwdFhYWjR3ZnV2VFF5TUJMbjNGV3ctT2ZMSXQyeFJFTmZ6LWhKb0QxRl9WWUs0REhXZ3Rm?oc=5,False,1,67.6,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
TRADE,Trump’s China summit yields narrow harvest - Politico,Politico,news.google.com,0.62,2026-05-18 14:19:16+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTHFRbXpNblFERmFlVDhoVDdCblVFaEROZXhkemctRzJJS2lrOEY3c2czNTBGb2VmSlRTcm45Sk1uZU9IU1Q2YUZVVE84R3ItSmZjNG5ES21yMmpEcTVfRGR0QVJjQ2ZEMFo4THBlZzNINl83d2EySDNoc0JCVXJhVGppSzhPQXY1YVhZQlI1Q3FLNXNHWGVoRzJkLTcydzlJeHpCUkFmRHlaTHA5NnRqaw?oc=5,False,1,53.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
