symbol,title,source,published,tags,link,is_major,priority,fetched_at_utc
GLOBAL,Donald Trump’s tariff wars are not just about trade - The London School of Economics and Political Science,The London School of Economics and Political Science,2026-05-13 15:48:50+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVDBYMXNKX3g1d3dxc19Eb3dNTHBkNklpM1dkV1YySF93a0plbGJSTlU4RHB1RGRNNG4tdHlSNnhjS2lCc1pCMzRpbWs0X3RLamljUFpCbEFYWS1TN2swa3VvQUl6bHN6RjB1M2NFenBSMXBscVN1WjFHeWZub1JrRFBKQ0xLZDdJNFcteFFwaHhxZGZHSGU3R1hsTVlOWEI1QzZ3?oc=5,True,3,2026-05-19T03:29:32+00:00
ENERGY,"Global oil supply to plunge below demand this year due to Iran war, IEA says - Reuters",Reuters,2026-05-13 15:06:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNC1Gdm14dUp6NWJBVXBHT1BpOFdOX0Fkclo4cE1BS1E3eWZ5UVJmLVA0QzZFLWFDT0RjbEhEN2VYOExfSllfUHNWbW1ZcUUtSGowTmZGSUQ0enJuNmRWNk1pcHdzS0RqRmdpeHN3SEd6NEdjMGRRUjBkbFR5UFB0YXF0TUtiNjVoQ0FfZjVRSzNEOXg4NTdBc0daUDNHdjNaWWkwdjVCWmwyYkxnNW50V1BZQ0RJcmhU?oc=5,True,3,2026-05-19T03:29:32+00:00
ENERGY,IEA Warns Recovery From Hormuz Supply Shock Will Take Months - WSJ,WSJ,2026-05-13 08:47:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNVVaWXBHU1E2N0FYaWp3MWlKc3hPUFpVUW4wWmV5czJ1OXV5TlZGQ2EyejFMcmR0QXlQZjFxOHRRQ1lzbkYxMi0tYW1qdXB3akF6VzNFRnE2TWhnSjN1cW5ienBVbWVHVGFuYko0UnRxNV80Mk5uSWhTY2hHWVNkRmNlNDZXWklFUkstanNUUmNYZU5nem1sbjBBb1g0VjR3YjhFSW5tcERsdVV5RkxCZGRsdzhWNzlBWGZkS0t0UVkySjkzLV9tQQ?oc=5,True,3,2026-05-19T03:29:32+00:00
WAR,"Political risk shifts from war zones to 'contested systems', Willis warns - Insurance Business",Insurance Business,2026-05-13 04:47:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOMlhsbU9iUWVRTDFBcXB6RW9sUzk1ZzE1UndDRV8xNmRMMno0U3RsQzhMR1d4Ti05Z1dxaFJELTJDeFl4d29VQ2ZEUGNJWXdnVkh0VENPaGhfTkV0ZzNvaW1odExVVTBfeURWUm9YVFVpYjRsU1Z2dnRyWHBuNHpOWkROZkFpeDlid2Q4OU0xQjhFaUk3MGZKaEVlQ0thUThDYXhTOWgxWEZzR1J3LWF4WjlQTnA4anNoaVMxdE5xRGZIRjZvQUdvWDh4SmZDeFZwUEwtMXRWaW0?oc=5,True,3,2026-05-19T03:29:32+00:00
WAR,Iran war rewrites global risk map for investors - ynetnews,ynetnews,2026-05-12 14:31:25+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,2026-05-19T03:29:32+00:00
CENTRAL_BANKS,War-driven energy price spike increases risk of central bank policy errors - T. Rowe Price,T. Rowe Price,2026-05-12 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSkgzWXB4eGd5VWs5UjQxR2M4bndqRjJiWkZmcF9kZEF0UmQxTXVLM1VmVm9wdVVYTGhBcHJKLUxJMnp3b0RmVDA0c2VUZm5Ga3otMlhBM1ltR003WmRtNHhEWXBmYkdXZm5HaTFCZTF6OF9QaEZ1b29NTDhqLVhRNjVidWR6bFpiaEtkTmZvS0lQTzV1cVctSEkwb3dOaG9aalNMeGNkcDg4cmVneDBqWGw1SEVHRVdrRFFJRUstdFYxazR4ZFlBZVo3M3lBMDVQc3dZRlZyUnFQVHFH?oc=5,True,3,2026-05-19T03:29:32+00:00
ENERGY,Emergency oil stockpiles are dwindling by roughly 4 million barrels a day - marketplace.org,marketplace.org,2026-05-13 20:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTVcwUW9qWHB6N0NETDlydlVLbENpTVAyRkNaVFhpYlhNb0pTU01zbXV5bnl5bUpzNmQtMGkwSEwzM0RQV0JWQ09pQ0ZiZ2FZYm53ajg3YjdmMTczbEpGV3FUSW5BYkRLZllEcXlNcTBKR0Q3d2VucXM2ZFFOeUM4RTZ1RjVoM1FRMWlhRXpyMl9WUWFRTlV1S29xaTk?oc=5,True,2,2026-05-19T03:29:32+00:00
CENTRAL_BANKS,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - 富途牛牛,富途牛牛,2026-05-19 01:02:33+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOR2tDWGlzUGxoSVpYcDU5MnFRWHIyUlVCSHp4WUdoREZ5YXJWOTRGWXJYTGJBRU4tLWJnenZmaGd2dDFrempvT3F0aW81eUJjY0lwcTRUMEdUV3Z4T2RZT1BZVEVHRUZyMkFpeGhWM191SnZFLXZHTW1xM21zdUxndFktMVJuZ2lNM2ttR0NHVF83RFlB?oc=5,False,2,2026-05-19T03:29:32+00:00
ENERGY,Decades of Bad Energy Policy Left Oil Markets Vulnerable to Iran Shock - The Daily Economy,The Daily Economy,2026-05-18 10:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTVdDTkF0ZklTaHVmUDFpMlhqZHItemNMbG9lNjM0RTNLM2Z0bzRLTUI5Sk1xUGpHLVhGNVRuTk0zaWF6Z2Q2Z0RrUTZCelFlZ0lRUDZZSlhhSWtmODZVS1MxY2NyaGVUcXpaNzhyWk9CclVXUUVTVzVTVXdvZWotVTFjUzNfWDhORkFtV0JkWEkxMWdGX0dzblJnNXkwMFNUbnhpN3RjTTAxNnM?oc=5,False,2,2026-05-19T03:29:32+00:00
CENTRAL_BANKS,"Global Markets End Week Lower as Oil, Inflation and Bond Yields Shake Investors - stl.news",stl.news,2026-05-17 11:55:23+00:00,Fed/利率,https://news.google.com/rss/articles/CBMic0FVX3lxTE5KY291b0VHZm9kTm1pMlgzazd0bkRwSFZMZzFVQ0QzVUhEOXBRT2ozTmd0TzV2b1FKRFkzeHRmejYzWG1UVzRVQ1dNRW5MRVhJWkdlaGJPZkxRZENuanc5c1BCY1NITWNzLVJfYm1Wd2Z0OGc?oc=5,False,2,2026-05-19T03:29:32+00:00
CENTRAL_BANKS,Inflation rate and interest rate by country 2026 - Statista,Statista,2026-05-15 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,False,2,2026-05-19T03:29:32+00:00
CENTRAL_BANKS,Fed's Collins says rate hikes may be needed to curb inflation - Reuters,Reuters,2026-05-13 17:23:47+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTWdoRERINm1EMzhrWmdMWjRWZ2VQMmFjWF9MZGNieFc3UVd3YnhpNFJKX2I2R092Q0htdFFINnlmMmdELU5SR1VCM1Y5c3hvQlJsSXFuRnNEQWo0Si1nZFJ1d0VtQTdLakMwS2lNT0h0TXlZY1FQX2w0MUszMUhRYUVzQmg0ZDNuQ01uanFCTk9rMTJBeFIwWjMtbE9yM2xrRU5MRWg3LW0?oc=5,False,2,2026-05-19T03:29:32+00:00
ENERGY,Global energy crisis highlights meagre oil buffers in developing world - Al Jazeera,Al Jazeera,2026-05-12 06:45:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVWs1amsxMG8zU3FOZVZDblJjQ29tUFltVy13QlZVcUhFOTZNR1RNVnkxV18xbGo2S3BLMXo4RUVlUy1iYTJDNUtyS3JjWTlHaTRpMGFaby1Fb2dmT2dzNk1IMjFQVU50b2xmc2hKNnl4cnFUanV5d0RSZVpPNjU2bVFnNDBFZ0NkTEFwZW5DZHRHZ25zSFVWdFZzeDU5TG11dDU5LU5vLWl1c3habXFSaUwyNzjSAboBQVVfeXFMT0M2YU1ISzVlUlFfUWlKWGpGUi1kNjJTSDVZLTVNcWdOajV6dG9rSE1wcGw0SVI4dEJLYnhtNENaQ2hMa1ZjUHpEam45QkU2MkwzbWlvWGNHTmZKQW9WSnFsSjhiRnZ2LWExaFI3NEtLNHcxaE5tNjBpQ3pMLWNPeDBnQWd0azY2NGsxdzdtZWpxNTJGemw4WmRwVkhrRTNMdVpUamtKYU55R2JadF92TWtHWXhydmZjc3hB?oc=5,False,2,2026-05-19T03:29:32+00:00
TRADE,Trump’s China summit yields narrow harvest - Politico,Politico,2026-05-18 14:19:16+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTHFRbXpNblFERmFlVDhoVDdCblVFaEROZXhkemctRzJJS2lrOEY3c2czNTBGb2VmSlRTcm45Sk1uZU9IU1Q2YUZVVE84R3ItSmZjNG5ES21yMmpEcTVfRGR0QVJjQ2ZEMFo4THBlZzNINl83d2EySDNoc0JCVXJhVGppSzhPQXY1YVhZQlI1Q3FLNXNHWGVoRzJkLTcydzlJeHpCUkFmRHlaTHA5NnRqaw?oc=5,False,1,2026-05-19T03:29:32+00:00
GLOBAL,Connector Economies Are Straddling the Global Geopolitical Divide for Potentially Sizeable Gains in Trade - International Banker,International Banker,2026-05-18 06:00:10+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZFd4aGptQTJ4WmMzTUpScTdFNGstdnNCVlZkMTVlN3Zic3hJQ0o0UUVaS1VKNkM1b1dqOWQ4TU95Wl9PMVpQeDhHVHE4UXZGdVQtcEdCOWRsQWoxRHFvRF9tcWpXcFVSODJ4RHl6TVhSVnh6Ny1KdnI1QXVXOEJvbUpLcGtIQkRxSS1ZNmZBbWMwUndFc05lYjNPZnU5QkxqaDlWQWlFa2FibXpXdEV4RFpJeS1sOHIyRnB0Z2pNZ0NTajBQLVVjR0VTU21jN1dpcVNlclZudjVFVjVDajhz?oc=5,False,1,2026-05-19T03:29:32+00:00
WAR,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,Kavout,2026-05-17 10:54:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,2026-05-19T03:29:32+00:00
GLOBAL,The New Phase of U.S.-China Economic Competition - The Geopolitics,The Geopolitics,2026-05-16 15:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNb1JxZm1OMjJWWE55em16T2R4TjJWN1JhX25QSi1zSzlETWFMbU5pVVJnMEtZNktNemhZbTZuSHF6c2M3QzVHLVdHTWU1Si1ZYjk1eWR1SUt5MFNzSTRzVjBWNFJpUjJGRG1OeEpjaDl0NUp3c0VwcEFVVVQ1RW9LZw?oc=5,False,1,2026-05-19T03:29:32+00:00
TRADE,Trump-Xi summit: US and China conclude 'very successful' talks but few deals confirmed - BBC,BBC,2026-05-15 21:50:14+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9od1N1WUJLY3JDTnNJQzZtU0pUY041S2VhSXQycUtLUVU1aHg1X2ROZGFXTTB6alhJWU4yVWwxMFlnd3ZnVWxFTjMxbVJCdndUR0J2VEVZcXBFUQ?oc=5,False,1,2026-05-19T03:29:32+00:00
GLOBAL,The U.S.-China Trade Relationship: What’s Behind the Competition? - Council on Foreign Relations,Council on Foreign Relations,2026-05-15 18:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE85R1Rxa096czZxUGpuWjB0T0RCeWtvNzUwM2kxcHRhVXp4MjBJUXVIbC1vU2EtRGZ6c2MxQnVNamVJUHhpZU4yMVBqRUZ3YUgxNGVRT0pRSWYteGpFeW1mRlBuazdselRXZDdpaVY1NW0xS2hzSlUtb1p1VWhwdw?oc=5,False,1,2026-05-19T03:29:32+00:00
ENERGY,Energy Roundtable: 11 Stocks to Play the Biggest Energy Supply Shock Ever - Barron's,Barron's,2026-05-15 17:53:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlVSa0haX0lWWU5MTnFFNnhJNk02TTRaS0hmdEVpN1hkRlczbkkzeURnbE9TVHgwQ1llcVgwcC1XZjBlYUQyd3JRS1BudnJGU2dUOFhoMzdHTDNvR1lMQlRyeERXc05qdFNETVNrZURIbkEzd1VjZHctbUFFRDFRMlFzN2hHQnFyNW05SA?oc=5,False,1,2026-05-19T03:29:32+00:00
GLOBAL,Emerging markets investors have long ‘mispriced’ risk: Kotkin - Top1000funds.com,Top1000funds.com,2026-05-15 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOGlPM0NabnZpbmNCNC1aY3ltNlZVaWFHU0JGMUlXeVN3NElsd1h0OFlOVWdBeWVaZGJQUGwwSFc2YWZ2eGlWRlFoT0toT280NW9KZmk1em5EcVJqQ2xfWHdIbi14RjM0OW9BLU5OWG9hQzZ1SDNnS1dUdnBXQ04ycE44VFpxZmo1eFZjMnJVOWgxZmUtR2hpb0lSOFpQU3VzTC1yV3Z3?oc=5,False,1,2026-05-19T03:29:32+00:00
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,2026-05-15 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,2026-05-19T03:29:32+00:00
TRADE,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,Asia Society,2026-05-14 01:15:41+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,False,1,2026-05-19T03:29:32+00:00
TRADE,Krishnamoorthi Presses Trump to Support Ban on Federal Officials Trading on Prediction Markets Ahead of China Summit - House.gov,House.gov,2026-05-13 17:25:16+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeXBqdWxxN1BlWmxPcUIwSm85UEpUR0J5X1Bmei1WeE5XTFNPVVU4M0JFa0E3Q2FqdHdQY0l0T244Rk93emxMOG5FZkZZYUEzN1BRQnlhYWpDTVVXamNJbjNmeUVTODZOd2NwOFB4b1Y4azRZWUdoNkNjck9uUVBhcWtDYzRwSWJRNW54U3J0aG1XMzY1WTd4WHJJMmZYa3dNLWdOUk1lSHFndjVLRktaUXNEaFdrd05QVHZiaTJDYVlERnhXRUhKbUpR?oc=5,False,1,2026-05-19T03:29:32+00:00
GLOBAL,"Overseas Overnight Trading for Wednesday, May 13, 2026 - stl.news",stl.news,2026-05-13 12:22:49+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9sMzlwbzZlbjVXdkJoNW1fZHd2Y2hHelBtUTlBSVZ6Ym1hcjR6Q3BHSG5aT2Nvam4zUlVXSl8ycXFQZk9hM0t3WHRFa1JwT3FpUXRfdlBYeFhTOU1WZ3R0eTBIZU5LRl9iZndOZU53SEtUTW5tZnlicG1MVGtZSTA?oc=5,False,1,2026-05-19T03:29:32+00:00
ENERGY,A second wave of Iran energy shocks is about to hit Asia and the wider world. Why aren’t markets reacting? - Fortune,Fortune,2026-05-12 08:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVFJtSVNpUVlzbld4U0pXbVBEYm5QYUpYeTlfTHF0QWV0UzlObDRMdkhjWDZ4d1U1Q1BtdHpKaU95T1dza25MaDF3ZURWUTV5akFKS0Q4SFFSekxoLUcxWmpwUmFacWcxdkVjVERsak16U2xkVVQzNVNWU1ZOY1VZNzVORHhIQU4tNjc1c2Zocw?oc=5,False,1,2026-05-19T03:29:32+00:00
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,2026-05-12 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,2026-05-19T03:29:32+00:00
