symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,China’s oil fortress will reshape the global order - Reuters,Reuters,news.google.com,0.62,2026-07-16 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYlNEU0xzdGZaZ3lmRjRlZEFUaUJ0QnQxdEMxT25VYTdxS180T25XN3NhdlB2Tm50V1lqVzEtaGVOWFRJb3ZqeHd1LUNpZHkzdHpYUmRfZ0Z1YUxoTjBTaDFvSzhpVXYwUjB5dmYtUWExZG9sQnJsbmowY2dHeWlMcDlvX0NQN3pTRExIQkNuMjVrYWs3eDhmbnA2WmJPLU5HcUZMVXVKNFVFa1EyR1ROTTZaRUM?oc=5,False,2,57.85,2026-07-17T02:34:43+00:00,china s oil fortress will reshape the global order reuters,china s oil fortress will reshape the global order reuters,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
WAR,Aon names global strategy head as political risk demand grows - Insurance Business,Insurance Business,news.google.com,0.62,2026-07-15 09:37:20+00:00,大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQXZFUDlBSkdxU1Z5cnZENHNfREU5TTZSUnVXeTdIcWExRXBuMEs0bmVQalNIY0FXM3V3OHdFVXFXTVA3bXdnTkJyZk1YbW43dnZfLTNVdzY4NzlFdFNUaWNIaXdKTTR4d2g5eXZZRl90ZXpXMG84a3pTWmNXSVYwc3g1VHBTRFhOSnJ1Sk5iUEVfaTFjYlJqLTIwVVRMTExUR0ExMHVqRmxGTEZ2R2dRZ1RvZmI4akhreWFwRU52Y1dFcV83SkVIY0FuV20?oc=5,False,2,64.26666666666667,2026-07-17T02:34:43+00:00,aon names global strategy head as political risk demand grows insurance business,aon names global strategy head as political risk demand grows insurance business,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
CENTRAL_BANKS,South Korea central bank to raise rates for first time in over three years on July 16 - Reuters,Reuters,news.google.com,0.62,2026-07-14 16:11:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcVllY0FCSXYtWEhqWHNXUFhEbXVaQVRfTXVCQzF5enF5U0dZaWlZS2RyMjJ1dFhjaXRUVHdNc3lHeWpMNTlPX283TXRGZmdENlZIaURIMWk4Q0NwV09rOGt1Q09PS3BUOXVIX1lwWXVkaThGLWpvOVhPOERiUDFsWW9lbElRMDdNVVZlZHNhTHptUGFKMU5QOUIwREtXQ2xBaG0zWkcyRU5TSmUyZHNjVEc2d3o1S1E1NEkzTFBsSExTTFIwWlE?oc=5,False,2,69.93333333333334,2026-07-17T02:34:43+00:00,south korea central bank to raise rates for first time in over three years on july 16 reuters,south korea central bank to raise rates for first time in over three years on july 16 reuters,1,0.013533834586466167,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
GLOBAL,Oil and the shaping of modern commodity economies in the Middle East - The Jerusalem Post,The Jerusalem Post,news.google.com,0.62,2026-07-14 12:11:45+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1KM3VQM21SUnFiLXNSaHRpZ21VdEozSTc4N3M1cXRlT3BVU3pyVU5fRUdBTFgyelM4UUdRdXRyMDUwX24yM3lNTjRnTnpBM09ZUkc2cG95VjdOa0lubzVpRTJZMFRLZkxwSDFadA?oc=5,False,2,63.18333333333334,2026-07-17T02:34:43+00:00,oil and the shaping of modern commodity economies in the middle east the jerusalem post,oil and the shaping of modern commodity economies in the middle east the jerusalem post,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
CENTRAL_BANKS,Where Next for Bank of England Interest Rates? - Morningstar,Morningstar,news.google.com,0.62,2026-07-14 05:06:30+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSUFMR0pBWkYwOVVNTWNRWGVoTEJLUnhYa1R4WjNzTDdMWElPcXR4eGxrV2NMejVSZWhRYWVlRERzTzB4YjRqWE10SGFGMjRQMHZtYXdwU3Q4S3JYYTFjM0RlQzVNZGxiY1dfQ3RiejQ5Y2t2MWNWT19ORGQxdDViX1R2MDJEc0ZoWlU0?oc=5,False,2,57.18333333333334,2026-07-17T02:34:43+00:00,where next for bank of england interest rates morningstar,where next for bank of england interest rates morningstar,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
CENTRAL_BANKS,S. African central bank predicts reaching 3% inflation target - Semafor,Semafor,news.google.com,0.62,2026-07-13 12:45:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXQ5TzZvMDI0Uk0wUW5GWFpacmRpalR2bnZZdWloZGdCdGhiM0hIMGpSMi1aOVZLdFJYX094NEMzSW5pSEU5N0twQXhDR0xiTExXaTI2aG1UWmdaa3E3VkRNa3NDUHFtOERFMWtBNnkwdkJnUmpaMEsySEJmbU9FQUM1Q0VYWERHZmxyTVRIYzBvVVE4ZkVvWTYyY19EeXRkWDVuODhWSFBnNGJaWEdJ?oc=5,False,2,61.6,2026-07-17T02:34:43+00:00,s african central bank predicts reaching 3 inflation target semafor,s african central bank predicts reaching 3 inflation target semafor,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
CENTRAL_BANKS,Brazil markets rally as inflation strengthens rate-cut outlook - Valor International,Valor International,news.google.com,0.62,2026-07-13 11:39:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOX2N1ZHVDaFY5aWYyYVdhQ2FwY1k4ODB0dHIwLVdENFNXYzRfR0E1d2otbkJGaDlCVGxFNV9nQ0lsa283LThaTklIWFBwV2hFN2h4ZlRXRDVEczh4bmR1cHJQbk04ZG9pU2tDdnc3VkR0UWpFOURPS0NVYk5jMTZ3M183VHAwbzdEa2Fod1NTemlIOUtsOXBRNjN2SDVXMF9jM1M1TUJLNjhYNDRDdExNdWxIeGdVcUFhTktvYl80dkhoajhNa3ExatIB1wFBVV95cUxQMFRUeWxhbENlTmlZYlNMNU9QY2s4Q21qWG8xX01YTkJVZWZ1ZXFocnN1ZHQ2ZFlFdW9peFl0aDYxaGZuZEhaUURuakNYMURNVDJsYTRRU0YwLUp6X04tZF9pY1NlN295N2stYUV3eW11R3V1WHRwQzU1U1U1dk9LalJUMHZHRXlGb3l0Z0dUMUlVdGtOOXRyME44Rjg1WlB5cmdkY1ZMLTl0QWxEdjUwVmpPSnNoMldDaGxuWlJWYnJMeWYtMGZqT3B6cG5Ud2ppTGZrUVU4dw?oc=5,False,2,61.6,2026-07-17T02:34:43+00:00,brazil markets rally as inflation strengthens rate cut outlook valor international,brazil markets rally as inflation strengthens rate cut outlook valor international,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
WAR,Oil and Treasury Yields Signal Rising Geopolitical Risk for Global Markets - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-07-12 11:59:00+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSEdhQ2V0WmZFWkgwUncya29SMTZJSHRvV1k0elp1ZWI3RW91bWl4ZzhIa2NkQTB1ZUJKNktpQTFvc3ZtZ0lFd2VIM0d6LWg2SjJfS3JSNHlybzE3QUFPcXM0R2tVUDM4UXhxMjNyS2xLZFlIaDBhcG5lZDBtY0ppWDBPczJkWWJhYmc?oc=5,False,2,72.76666666666667,2026-07-17T02:34:43+00:00,oil and treasury yields signal rising geopolitical risk for global markets yahoo finance uk,oil and treasury yields signal rising geopolitical risk for global markets yahoo finance uk,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-12 09:44:33+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.516666666666666,2026-07-17T02:34:43+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
WAR,Oil’s Bearish Supply Shift Is Overpowering the Geopolitical Risk Premium - Investing.com,Investing.com,news.google.com,0.62,2026-07-10 20:23:51+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxPREVvSE10TTZjdFprdTdnRHdlbm9wN3pYVkhvMDQtNC1OVWFPVzdsdldmVUlzQjg0c0xOcGFjY3owSjFEb0N4RnB4VHlwYl9hTUpRWVhiNVcwb2F3bDI2cFkwaDJoWEI1cTN6Zm10eHl3d1pOV2tMRVNES2paZjVvS2M0UW8xTUF3cmRUQ1o4aWhnMHZVSzhWc01OTDdPMENNLVJmTmZnTTFBc09KVENZWktrNFdjWk0?oc=5,False,2,65.35,2026-07-17T02:34:43+00:00,oil s bearish supply shift is overpowering the geopolitical risk premium investing com,oil s bearish supply shift is overpowering the geopolitical risk premium investing com,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
GLOBAL,Trade Zone: The costs—and the economic prize—of the West Coast Oil Pipeline - rbc.com,rbc.com,news.google.com,0.62,2026-07-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPck0xSUJ6T29HSnRTaWtWLXBnTnpBb1VkbEE3SzhuSUhxOG84ci1ycjRQUXpzVU5XVnZZZm53Nmd1bl8zUjREcGFJWGNMcW1ObncyZlZaR0FBN1ZHTnowVTJGSkxXa1EzakUwVVRUY0Zybm03UF83TlRKUEpFSEVUaVhpMGVaTml6Ry1WWmhoc2s0SHMyaUdIM2pXZWk5WTBDMUFzQ3V2Nkl4VjdlaXB6WnJJcmhiTmNYc3pZY2NrUkNDbDNMU295eHhteHdZcEd0U2o0R0hWQQ?oc=5,False,2,59.85,2026-07-17T02:34:43+00:00,trade zone the costs and the economic prize of the west coast oil pipeline rbc com,trade zone the costs and the economic prize of the west coast oil pipeline rbc com,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
CENTRAL_BANKS,Gold under pressure as Middle East tensions lift rate-hike bets - CNBC,CNBC,news.google.com,0.62,2026-07-10 03:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPY3kxTlRhelVBOWM1X3R0eC1uUkwzRGpmT1JoTWlwQmlPV1pNVHUyNHFkcmlrV1dITExYTUFRQ2tzd1lIYUI2VjJNMkpVTXdhUm0zazVfcUExRVJkUnp6eGdEazVZX2d0Ri1qdU1kNTVMd0N4eTdpOXJjOHM3Yzc1MW04aDNvUzFxcTlJY2lkclZDZ2tzRm9JdVdIbU1EaUlqdW13RDN2a9IBrAFBVV95cUxNVnJkTm1vVDF2a0dlRzZlZ29HSi1PRFI4SDVmQ1d0R0dMTjRqU2toX2NWdXBYSnM1Qm1NaGtUNlZFbkRTVHREemNJRmhxMGFPWDBabV9oa0lpejN2ZVM4eWpiSlhNeGZaYml2Ry1VOFFSZFo1UlNyeVBRaFdQdkJYU3JueXZ3bFZpMTJ5R3Jlc2RmZUdLWFFKaWZQRnFTeXlqWTQwNk1taE8wQUlZ?oc=5,False,2,57.85,2026-07-17T02:34:43+00:00,gold under pressure as middle east tensions lift rate hike bets cnbc,gold under pressure as middle east tensions lift rate hike bets cnbc,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
TRADE,The BR International Trade Report: July 2026 - Blank Rome LLP,Blank Rome LLP,news.google.com,0.62,2026-07-17 01:35:12+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjlJNkVQcUNwandBby1tWjQ5UXNRT2ZzdE5Qb1pYRU5fLTE2R2xtNzVyZHJlOF96Qi1KaTVXWTRsUzlxWnRlRnpCMDVDY1B3MUFoYkxLZGNCQzBRRUJqY1JFVHEzVUIzTk9ZV1AzZVdxaUgxY0lGZGlxV2ZXcEtWazltSUVTVE5INGRWZ3BmOA?oc=5,False,1,58.85,2026-07-17T02:34:43+00:00,the br international trade report july 2026 blank rome llp,the br international trade report july 2026 blank rome llp,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
GLOBAL,The Transfer Paradox. Rethinking Global Imbalances - Institut français des relations internationales (Ifri),Institut français des relations internationales (Ifri),news.google.com,0.62,2026-07-16 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQmNyZW9TWmMwbGJCNXIzSXJiTFhpUUFVTERhOWVZcXUxTURhMGtBYktob3pFcjJSekdJbklLUldSVTJVZzU0cDF0eFh4WkVFZmhnUGtncnNHNldNeU5iR2tfdkdfWTE1cWs5MmhOaC1BblIxRnJQbXJXU1ZIV0xIRA?oc=5,False,1,64.6,2026-07-17T02:34:43+00:00,the transfer paradox rethinking global imbalances institut fran ais des relations internationales ifri,the transfer paradox rethinking global imbalances institut fran ais des relations internationales ifri,1,0.04806408544726302,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
TRADE,"US Pushes Vietnam on Trade Barriers, IP Violations in Deal Talks - Bloomberg.com",Bloomberg.com,news.google.com,0.94,2026-07-16 01:07:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbTdnRGRaM24yUGpubnMwck5mRmcwejdnRmxVZnpkWHhzZWctSXZrQkZuSk1YYXVIN0NNWGNyblRVRTFROEgwOUdnaHdjTUd4Z0NsbFk2ZWtEMmljTmtDejA1VHRONTFZd3AyOGVrRXVMYjhKMjRBb0JubzdSSE5QUmxUbDJob2M4aU8zSE9SVHRSMklVY2IxeE9HZ3pwZ3FSUFhPMkY1akNWV2NCZ3NyVllNZ3M?oc=5,False,1,85.61666666666666,2026-07-17T02:34:43+00:00,us pushes vietnam on trade barriers ip violations in deal talks bloomberg com,us pushes vietnam on trade barriers ip violations in deal talks bloomberg com,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
CENTRAL_BANKS,Built on Resilience - Morgan Stanley,Morgan Stanley,news.google.com,0.62,2026-07-15 04:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbV9obTBEdjZ5TUtBZG9UZkp1QjhEb2NZVkxja1p2cUFVaFJKaDE3dzJUUGFMNGViQzl3YXhEWlQ0XzZTOGdNQ0RlMWFWejFCU0Fta1ZfYk1jWWtFWm81bW9xd1VKYzVWUlpJQzJFdnpTdkx2SmQ5QzZuRWZYd0NhV0R5VXgzX2RicVFWMUo4VkFUY0JRVEREbjNkaWhEVnhUSnFZdmg4Q0t2M1lCTWJSREY0bHNUYVU3X1NZbkhSTFl0Zw?oc=5,False,1,53.516666666666666,2026-07-17T02:34:43+00:00,built on resilience morgan stanley,built on resilience morgan stanley,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
TRADE,What Gets in the Way of Free Trade? | Trade: Introduction - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-07-14 18:41:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOd0tjVWZQRU8zQ0lpTDNFaklOTnJuNEN5MGhCVnljYjVuZlNfVnRuWlR2c2hHUHROZkY0bkI0dTVRcmFWNUh0SUJXUzVtR0FyckVYVDZQWlp1MEdMTWxZY01qQjFsU0s5a01GX0tTbU0yNTNfYWhwS21reHRVR0xMUEVfY0xvbDBLSlllNzFQVnE2Znc1YlJ1NnRDdEJEejVYS3c?oc=5,False,1,63.18333333333334,2026-07-17T02:34:43+00:00,what gets in the way of free trade trade introduction council on foreign relations,what gets in the way of free trade trade introduction council on foreign relations,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
