symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-18 21:07:40+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,67.01666666666667,2026-07-23T08:28:38+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
ENERGY,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-07-17 20:10:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT0ZWZnpoZWluYnE4ZDBnbngxMmtObGgySGFvT3NnY1M4SlJjOU5oTzNnTDc1Z1lfLXRXVURlZDNlSDJjMXd6ZGVvdTE2VEdhNEhMdVlaV1Z3R2tfek4zbElQRlIwaHhXWnViSS1Qd1NXd21id3RUREM1UGQySU9jek1fbG4yUmJkMkdJWkNHQWhrLVpVWi15SUR1SmxrblU?oc=5,True,3,67.68333333333334,2026-07-23T08:28:38+00:00,the oil market absorbed the war shock but buffers are running low ipsnews net,the oil market absorbed the war shock but buffers are running low ipsnews net,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
WAR,Market outlook: beyond the chokepoint: how the Middle East conflict is triggering a global energy reset - Energy Connects,Energy Connects,news.google.com,0.62,2026-07-16 08:38:13+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNURWM1JzeGNRa01OV282LW50NklfcEV2UDRISVNCZFhtQ3RoSnkzWFpqejh2WGZWa1d2VkliXzdoTkNiY3FjUjFyRkZ1SDNWVHNpclhRMVNxc1RjQlpjMjA2d3pRVGNsVVVDU2RIeXRtajNsTkVZQzZzU0tQLWhySWN6bGw5OVY1NjFOY1poZUdpRnpwV0dUSDkzcU9HM2dta0xJRzA1Z01ZNnFUXzFMcFA0YWFrNG5sbzNyWWwySldyYWg0Q29vMWVtcDQzT25PR3ZvRFI2aGZyR0dUWjcyZ0RsX2VRVFBhWFhQQmJrZmZ1dw?oc=5,True,3,68.6,2026-07-23T08:28:38+00:00,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,1,0.03187721369539552,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
ENERGY,Oil shock: how China influences global markets - Newsweek,Newsweek,news.google.com,0.62,2026-07-17 09:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbGduSWdOQ29XVTdzSTFzSG1fUjZTNDNEazVON0VLc1VmektESnFwb2lKdFYyMTVPanN1UVRhU21DNXd0MF9SSDNqUUoyQlhQT0o0VTFwQVg5X2lCREtEU3RIOURxdzJDbEt2UVVTRmx4aG0tYVpFNHB3MnBuV2F3d0tWT3c3cnBtb3hIMFhOMWdBbVZYVEs4?oc=5,True,2,55.18333333333334,2026-07-23T08:28:38+00:00,oil shock how china influences global markets newsweek,oil shock how china influences global markets newsweek,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
CENTRAL_BANKS,JustMarkets Analyzes How Central Bank Policy Influences the Currency Market - Macau Business,Macau Business,news.google.com,0.62,2026-07-22 08:36:26+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSWcyakdPYm9OZmZDSE5QclBqVVl6TVZOUmo2VjNYd19MRE9kVGVvQkZ3QXlDY0dFWGpMcmJQSnpvbngwaDZGdEg1OGpaYzQtYzVNRk9TRDJ1OVVPUUVwdmpucHhWcU9aZlI3R3NXVmkyaVJnQVVmVmNfXzVBTWdNMnJNMEJRblpSYXUydVo2cklFRm5LdVhJOEE2clVWcGdCU3YwLQ?oc=5,False,2,60.85,2026-07-23T08:28:38+00:00,justmarkets analyzes how central bank policy influences the currency market macau business,justmarkets analyzes how central bank policy influences the currency market macau business,1,0.013975155279503106,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
WAR,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,Hedgeye,news.google.com,0.62,2026-07-21 15:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFJxN1dRZmFsLWE1WXN0R3lGTDBVNzRJQTBJSFVSZE5DSGJ5ZXhHamY1am5RQXpOMXk2MDlSNlgwNndETV8yTTJZRlpCclpweU15YlpSY21IbUoyRUZMMGVsaHJfOTB1SGhTbEZVbDBJMTI4NmFsSHNkOWszYkhqenJoU3A4WWJJeWVvQkhpUDUzR2JMNHVTSkx0WGNGY3Fnanhj?oc=5,False,2,64.26666666666667,2026-07-23T08:28:38+00:00,watch rising geostrategic risk the new rules for global markets hedgeye,watch rising geostrategic risk the new rules for global markets hedgeye,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
CENTRAL_BANKS,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,Business Insider Africa,news.google.com,0.62,2026-07-21 10:36:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUHJnMklDN3BuYWJxWjQwaHF2akg4VUJ6RVZWTWllNmxveVF6ZWVYbEpXRV8xYjRtUUNCVlZ1aG1pWHI3eGtmXzU5YWRrNjBJWFFxMXdMRkRhSlEzbGJTSGhGYmwyQmtrLV9FVFUxRnF2dlh4NXl3bVVhdWhRcVQwZXUzZ3k4RFlaR2p3a3hLbjBYNkg5aWFxSmJmeGFzMXMxUGVZREJYZ3RXdG5LdWQ3VWd0S2tOVk1yaTlPcTdBbl9Cdzd6c1hvM3N0Uk1xQWN2Um5EWEV3?oc=5,False,2,69.26666666666667,2026-07-23T08:28:38+00:00,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,1,0.010714285714285716,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GLOBAL,UAE's non-oil foreign trade achieves historic results in H1: Al Zeyoudi - China Daily - Global Edition,China Daily - Global Edition,news.google.com,0.62,2026-07-21 06:56:28+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZmI5SVlweXllUVZHY1BGYzFmNVpVNjNNb0lNNk05UXI3bXZ2Q0NpaDU3Q2tOUDZaS3lFTVRLcWxkazlYYmZYNnFvcGhZU2JuSXNSeHhQU0Z1NUhqLXNLUTRsMjFVSFJCeU15aFBjMmc3alZjdmlvQzFhYlhjU1RVOTNB?oc=5,False,2,75.43333333333332,2026-07-23T08:28:38+00:00,uae s non oil foreign trade achieves historic results in h1 al zeyoudi china daily global edition,uae s non oil foreign trade achieves historic results in h1 al zeyoudi china daily global edition,1,0.06302521008403361,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
CENTRAL_BANKS,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 12:50:06+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeVhTMG8xY21Pdlk1TkdGQXdnZ0xXRjBJUmRQc2s0NzlHbTRBQkZ0alBPa29TU21ETXRRZm9ldENPUjlwRk00emlrMF9lMUIxdnRaQUN3dl8zN2NoU2lIQ3FPcVRZcl9jelQzRVVIOUFseklsRGxObE1nQ3NSOXV5dXlkVkFyMkd3ZUYxb01OLUQ3UGpqeWFUWWlOZHhUZFpNSVVDSnhxdElvQQ?oc=5,False,2,61.93333333333334,2026-07-23T08:28:38+00:00,week ahead eurozone interest rates and global inflation data due moomoo,week ahead eurozone interest rates and global inflation data due moomoo,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
CENTRAL_BANKS,ECB to hold rates now but energy price resurgence points to September hike: Reuters poll - Reuters,Reuters,news.google.com,0.62,2026-07-16 12:40:16+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdW80U2Y3bTZFVzNoNnF1QnBMMWxKc3J5X3NNR2ZUSkRjdWhpcHUtN3dvcDhWTWVZZVFydVgtczNSXzRpaGJwYk1lZ2RuM2VaemhaNGtFZ1U1c05Ka1JUWlAzR2V4ZnY1SEJHeXZOOWpJX3ROblR3QnBvMnlvZWc0NDE3eE16MHJKTFE3OTk1NjFFMzJqRnlHYXdKV2lYS3Btd0thR184MzdhN3EtMVE?oc=5,False,2,62.85,2026-07-23T08:28:38+00:00,ecb to hold rates now but energy price resurgence points to september hike reuters poll reuters,ecb to hold rates now but energy price resurgence points to september hike reuters poll reuters,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
ENERGY,China’s oil fortress will reshape the global order - Reuters,Reuters,news.google.com,0.62,2026-07-16 09:16:42+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYlNEU0xzdGZaZ3lmRjRlZEFUaUJ0QnQxdEMxT25VYTdxS180T25XN3NhdlB2Tm50V1lqVzEtaGVOWFRJb3ZqeHd1LUNpZHkzdHpYUmRfZ0Z1YUxoTjBTaDFvSzhpVXYwUjB5dmYtUWExZG9sQnJsbmowY2dHeWlMcDlvX0NQN3pTRExIQkNuMjVrYWs3eDhmbnA2WmJPLU5HcUZMVXVKNFVFa1EyR1ROTTZaRUM?oc=5,False,2,55.85,2026-07-23T08:28:38+00:00,china s oil fortress will reshape the global order reuters,china s oil fortress will reshape the global order reuters,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GLOBAL,Europe’s China Dilemma: The New Geopolitics of Free Trade - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-22 02:00:31+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS1FHaVVsblpwX0c0RVRUZnZiczlvcEtqX01lLWxpLW9PSi1uWW5pXzQ4b3RxTUpVSjRiQ0ZHZTVVMEVrdnRKTzg4dF9sWW44cVl0QzVBTnp5SW5maFIwN3RfclJXaHI2RTU2UWMybkNMYWQ2eFkwMWltaGJueDgxOEJrWU51ZUxyVXJxMUdIR012eExya0lWeTFR?oc=5,False,1,59.516666666666666,2026-07-23T08:28:38+00:00,europe s china dilemma the new geopolitics of free trade modern diplomacy,europe s china dilemma the new geopolitics of free trade modern diplomacy,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TRADE,Senate Examines President's Trade Policy After Court Ruling - Legis1,Legis1,news.google.com,0.62,2026-07-21 19:31:05+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiekFVX3lxTE8wbGNiZHBQMC1GeTZjRmk4bllKTTZWVU9lcTNqdl9vVVJaNTBONS1xRUxmRmNDXzRHQ29xTFhwQ3EtaTNGaWVQb0J3OGVXVFFqUWxSQXd3MFJaTFdmNlNmcjdyUGNJZjFINkktRy0xMDJkZk1jR0pFeE9n?oc=5,False,1,61.266666666666666,2026-07-23T08:28:38+00:00,senate examines president s trade policy after court ruling legis1,senate examines president s trade policy after court ruling legis1,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GLOBAL,"Global Value Chain Trade Reaches Historic Highs, Despite Push for Reshoring - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-07-21 07:49:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNGFidHRjd3NUcEZ5RmFoWHRucWF5cGhVeU9TMUF1NnQ2VGpVeW5zLXliNWg4bUd3czh2MTJ0WXA0ajhsX3lWR2tQRTBMeXNBbXBSU1hIT1pWU3p1bk1EczRVUVQ5bTdWZEw1Q19CZUloQW1yMl9pVHZlWUJqTFRaaW1hZHIweWRyMEZVMWVNWV9nX1gtN3VTcVJwTWNrVV9UcFN4RmlDZ0wtT3c?oc=5,False,1,63.93333333333334,2026-07-23T08:28:38+00:00,global value chain trade reaches historic highs despite push for reshoring ipsnews net,global value chain trade reaches historic highs despite push for reshoring ipsnews net,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GLOBAL,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices - CNBC,CNBC,news.google.com,0.62,2026-07-20 23:01:01+00:00,大盤風險,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVkZ1cVZGZjkwUi14MWc3Q1JKckRkU19qSWs4WjdhZ1BMTEl1MXFRMEtCSFNvRjVRV1doODI2WE1Nd0FJT0FRd0R6QzJRRTNPZjlWTE5VZVU5VFdwS0Z6c2ZoaGxRV3Vkb0cxbnd0dEZ3X09nTkxlX0ZlcV8wdHRKY0RBN0x1Z9IBiwFBVV95cUxNX21adE1LSlcwaWg1Smk2SlNkM1FkSXh0WHE5RDlBQVRWRXNnRzhvVmkzSHQ4QVRrQkVobkM4Ui1YUHJCMzhVWFY5clp6Y2c1a0JwdThzRkZYWGl5ZUtZOUpRcE1nZFNYdklOMUdYams1WHFHR2szSkdSbV9fSVo5VFpwcWx6d1RvUmh3?oc=5,False,1,68.93333333333334,2026-07-23T08:28:38+00:00,jamie dimon says markets underestimate risks and he wouldn t buy stocks or treasurys at current prices cnbc,jamie dimon says markets underestimate risks and he wouldn t buy stocks or treasurys at current prices cnbc,1,0.0235910878112713,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TRADE,Europe Has to Take on China to Save Free Trade - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-07-20 14:42:13+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbGtDUUlCYjgwUTlvejdIVEtzNkZZX05yaF9uSHE5b2FUci1UZkFQNkpWRmNFR0o1Z3JBOUJVZ3JCUnhCQm12TFZCdkFhbmY4SGVDLVpWemtsZ3cwQnUtLW9JamtPYW0wZUpVN2daRUZKREtQR2FXWmszOXMwX0VwaQ?oc=5,False,1,62.18333333333334,2026-07-23T08:28:38+00:00,europe has to take on china to save free trade council on foreign relations,europe has to take on china to save free trade council on foreign relations,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
CENTRAL_BANKS,Can European Markets Withstand Rising US-Iran Tensions? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-20 09:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWkp5V2N6aWg2eHV2Y0NYTHZDem9hUjMwcVdtazl4WVUycGdyVGhHZ2ZOWVd2anpHRkdWZWhtcHJYNm1DRDlkNGVlNlZya2MtTWpFTDAtZVUwYkJWZnp2OFEzNTlzMDJ6NXQ0cl94eVZZUF9iY3JCRnVLTUU5NXRNSG5XZ1ZPVkRvcW1ob1U0VFRnaVhKR245aA?oc=5,False,1,57.18333333333334,2026-07-23T08:28:38+00:00,can european markets withstand rising us iran tensions modern diplomacy,can european markets withstand rising us iran tensions modern diplomacy,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GLOBAL,India’s trade deals will matter more than ever amid uncertainties - Deloitte,Deloitte,news.google.com,0.62,2026-07-20 07:00:00+00:00,AI/晶片；產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbVNEUF9teW9VSlNOTVBOOXNjbVkybkFnOTVDNkljbWpGTld4Z1BhS243VUhJcHJqMjh3UWJDRkQwYlhTam9fMzQwTTRuejFnMlJrUjNteUVmZE5LeUc4ODVPRHhFYVlQNGU4S3RwX1dKc01XTTB4VTR0STVNbVVMN0F5WndKRnNiSlpUcUlCV2pIY2ZiVUdBb09XMA?oc=5,False,1,70.1,2026-07-23T08:28:38+00:00,india s trade deals will matter more than ever amid uncertainties deloitte,india s trade deals will matter more than ever amid uncertainties deloitte,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
