symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,What to know about Trump's 50% tariffs on Canadian goods that just went into effect - ABC7 Bay Area,ABC7 Bay Area,https://abc7news.com,abc7news.com,0.62,2026-08-24 14:38:22+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxORE90blBXTFFNTVdlRkZOMWxlckVqSWFTM1c3QzZydFROTzdyNGZNQWRLY2ZzbVZlVUo3cS0wTms3OXltRHQwVzY4cjhaOXhOVmFkcnhxT0VMcWp6ZmRjMmZNU05vR1NUWlhIdjAwVUhIYlBLcmZCXzFUU1EyTEpKM01jOHkwTXY3bTQzTTFPazlwUC03Y0NUVy1uWWNOcjZReWlj?oc=5,True,3,72.68333333333332,2026-08-30T11:19:54+00:00,what to know about trump s 50 tariffs on canadian goods that just went into effect abc7 bay area,what to know about trump s 50 tariffs on canadian goods that just went into effect abc7 bay area,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-08-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,65.35,2026-08-30T11:19:54+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
TRADE,Asia’s acquiescence in ‘reciprocal trade agreements’ fortifies Trump’s tariff wall - East Asia Forum,East Asia Forum,https://eastasiaforum.org,eastasiaforum.org,0.62,2026-08-23 12:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMzZLa2J4Yi1mSUhNbHhlb0hGSE95UDV2RTEwTDJxR3RyMS1yQTF2aGNWeHFnaUZEcUtRMVh2V0tGa1A3MkRUaHFMc0pOZ0Nvd2FJN1JzZ09uRXhja2d1OTk3OFVyb1o3QW44bmx5VnpmNlgxT0NXZmY0VnRDZGxGS0xfM2VOUUlJbVdzcThseVRDeDduQ1gyb2hqWWtBY2pPZVRxN1ZCcVllSHBUM0Q1eFZNcDVxc1U?oc=5,True,3,67.35,2026-08-30T11:19:54+00:00,asia s acquiescence in reciprocal trade agreements fortifies trump s tariff wall east asia forum,asia s acquiescence in reciprocal trade agreements fortifies trump s tariff wall east asia forum,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
ENERGY,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-29 18:30:54+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUVhDY0ZMSHZQR1p0TmJMaE9EMVl5MHBfbDFFMVRsTGVfeVh2NWQzYi1xalVGQi04T0JuZ3JBdWZ5VU1qLVhLbm9BZU9qTEtQRk4wUk9lSXh6eUdSRmJkUnU0MjlTcGktbEN5U0dEV1NyMFBUUXJOd1ZaRkhpZmhDS1cwOHVEM1ZYWUFaWEV5YW52UllzZ1BnMHVYR1ZLMklqUjhKWEpqMWo0MEo1c2NUV0g1TWtYT1FkLUI2LWprQXk5OHNCQnNCU2p30gHKAUFVX3lxTE9RWENjRkxIdlBHWnROYkxoT0QxWXkwcF9sMUUxVGxMZV95WHY1ZDNiLXFqVUZCLThPQm5nckF1ZnlVTWotWEtub0FlT2pMS1BGTjBST2VJeHp5R1JGYmRSdTQyOVNwaS1sQ3lTR0RXU3IwUFRRck53VlpGSGlmaENLVzA4dUQzVlhZQVpYRXlhbnZSWXNnUGcwdVhHVksySWpSOEpYSmoxajQwSjVzY1RXSDVNa1hPUWQtQjYtamtBeTk4c0JCc0JTanc?oc=5,False,2,61.85,2026-08-30T11:19:54+00:00,oil stocks to watch as iran supply shock reshapes global energy markets simplywall st,oil stocks to watch as iran supply shock reshapes global energy markets simplywall st,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
ENERGY,Trump Wants Oil Companies to Cut Prices. Here’s Why That Would Hurt the US Economy - The National Interest,The National Interest,https://nationalinterest.org,nationalinterest.org,0.62,2026-08-29 13:02:11+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQTQxZ1psVjFPRVlTbHdrYUxaYVpSN2NlTEN1N3lDOWdQNVhsbVVIT1hpZHhwT3huUW5DZ2s1c1ZqaHF1SENlNmtfR1lNeVd0ZWxmclY5dFlnZTJkaWNSdGU3NFY4TVU0dGZpVG01ZkRGT1lFTWNhZE1rQU43ZElUZTZBTU9kcWtLZmdWQjRpdXljZTdPYzBEam5ZUHVwSkhlQjhqbUNNY0YxZGFHVTRyV3FpLVdxVkFfYVlhQkhaaE9ldndGMHc?oc=5,False,2,66.85,2026-08-30T11:19:54+00:00,trump wants oil companies to cut prices here s why that would hurt the us economy the national interest,trump wants oil companies to cut prices here s why that would hurt the us economy the national interest,1,0.03638814016172507,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-29 02:24:05+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.516666666666666,2026-08-30T11:19:54+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
CENTRAL_BANKS,Global markets seek direction as US inflation concerns rise - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-27 09:00:03+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOF9WMzY0MUVXVTl6VWNZTEwxV1Y3UmNvZXhkQnFSUnFrSFJvQVIySFUxdHNGSWdIWHhxT0UtTDNnRWUzakp2TzNDQjBuUHpoWjY5clVySXV3cThqMV9fMkcxVXBwZHJOUFZnVlZVczRSbEJ1aFl4QV9lY0ZuUk9lVXA2VHE5NEJZc2wwbHdxU2hFb1RkWVlqRUFjZDRjRGg5RWc?oc=5,False,2,62.6,2026-08-30T11:19:54+00:00,global markets seek direction as us inflation concerns rise anadolu ajans,global markets seek direction as us inflation concerns rise anadolu ajans,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
CENTRAL_BANKS,Central banks go their own way - ADP Research,ADP Research,https://www.adpresearch.com,adpresearch.com,0.62,2026-08-25 12:16:25+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTVd6RTBUUExzQ1pZdUZkZlVBWFprLS1raWoxSko3YmhENzVFQXhVRG9qRVRRWGxXcmFiemFfRzlsQXpQRjZyZlczRW9mdGc1T0p1Y291TkZLTWJ2U05KelNsRXFEUWFjYkdmcnhrSnJ4LS1BWkVidGFEWkpCdjd1aWVn?oc=5,False,2,55.516666666666666,2026-08-30T11:19:54+00:00,central banks go their own way adp research,central banks go their own way adp research,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
CENTRAL_BANKS,New Fed chair faces critical test at Jackson Hole as inflation fears mount - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-24 14:18:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYzJ1cVl2Ny1WanlFSEpJczFRQ19DSnJoeUJQNmwxNFVvZm1OUXVodzRPVElZZXBNLW5Ndnp5REdRRjB5Z19fREtlX09qNXBtNll3WlBud3ptZnFtdWtwbzFLVkw2MHJId3FXMGFhZTF0d2x0ZnNsdUthU1ZmaW1URmIzZ1kxR0JUU2lwTG41aE44YlotT3hIUjlDZ1VhSThxelVTNjRreWhnbWtqRjZEMjhLekJuWDZfZUFqcVJGcDJnZk0?oc=5,False,2,69.68333333333334,2026-08-30T11:19:54+00:00,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
TRADE,The G20 needs more carrots to rebalance away from China - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-28 17:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNEEtZV9IbmtZQzdaV2ROU0x6N01QWGh2YUlhZ2NzNEwyNUIwSm9RZklJRTlIVXlIZDVuNk55WTdYYk02NWIwTGl1VzZRTGVGLVFKcTUtdlBHZWRlaDVpeDhISHRITGFuZFhRc3FSYURWNGYtRTA0czQxNnNaUVBfOGMtMXl5ZnN2engxYlY0NVd0QngyUk1XdWlmOXZTLV9sOUktR3NCRFlHdWtF?oc=5,False,1,60.516666666666666,2026-08-30T11:19:54+00:00,the g20 needs more carrots to rebalance away from china atlantic council,the g20 needs more carrots to rebalance away from china atlantic council,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
CENTRAL_BANKS,"Gold’s rally hits a speed bump, but analysts see 40 trillion reasons to stay bullish - KITCO",KITCO,https://www.kitco.com,kitco.com,0.62,2026-08-28 16:30:00+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUnVCbnpNcWF3RUdTTXN0NTAwT2tZb08wbkN6TkhvT1VfNnFVcmhLZzVyMm52MmRnU0YySDBibWl6UkVGVl9VZWk1Z0N2dDJsVjctY0gxb0w5cDdWZjI5RWtKUkowTnhHMVU3WnpsYmZGWlN6dllOdnhSdXR5ZEtnT19sVVNRbzlEMDZ5aUVfaDRKWTJWMlpJNUFabHA1M3RFZUJJc3lZS3pqdVYzeXdjcE5fcnFSaDJGVkZB?oc=5,False,1,68.26666666666667,2026-08-30T11:19:54+00:00,gold s rally hits a speed bump but analysts see 40 trillion reasons to stay bullish kitco,gold s rally hits a speed bump but analysts see 40 trillion reasons to stay bullish kitco,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
GLOBAL,How global economic uncertainty can influence Bitcoin prices and local financial sentiment - Tioga Publishing,Tioga Publishing,https://www.tiogapublishing.com,tiogapublishing.com,0.62,2026-08-28 12:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAJBVV95cUxNSXVOT3FYNVQ5NlVra1dRdUZ1STNsNzBWNXVCZEVNZUE1YXlobHdlSmpxNkhrR0pRZ2kydy1QTHdDZ0E5Q3lkSVIwQm1NQm00T0VuS2NqWFE5azRaMW84TWwwbHV5OFBsZmxNeGU1TzBPaURQX2xNNVc5aXRFMy1IV0ZSdk5XbnhteGtLS3JIYXBtV1E3cWF1TWdiTzNhSTN4dDVxbnBJc0JlZnVxUGNPNVA1YWdTVWVaVk5NdGlwbWtVVEVIVlg3cHN6QzA5a0RQekExN1pLWmltTEZ1REVyMVBUR3E5WDhXdThaaHFIWUkxazU3Tk83SUFYQkJqSllsLVVLWjdleE1laWM3QVVHbg?oc=5,False,1,66.26666666666667,2026-08-30T11:19:54+00:00,how global economic uncertainty can influence bitcoin prices and local financial sentiment tioga publishing,how global economic uncertainty can influence bitcoin prices and local financial sentiment tioga publishing,1,0.01179554390563565,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
WAR,Opinion | US and China must team up to keep maritime trade routes free and safe - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-08-28 12:30:15+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxObUg4QVJNTjJGdFNTUUhUN3p5MzBXRFNJMk9Ea1lEOUVaVi1WZS1qbldtQVNuRVU2dGRCU285MTE5Nzl1QzlOTkJGY3lRU2RmdFpmR3hrWDNiZm9DTHpVb0VjR3U0YlRpemVrR2VId0p4UThHWEtyTXRrS21sbWRZeVhlNXVnLTAtb3dQVWJELWxoWFFpN3cxU1hLQUdjVXFsSGItUlltczVDSnlTdTBfMDMyZjAyTm5MRlZldVpYWdIBvwFBVV95cUxObUg4QVJNTjJGdFNTUUhUN3p5MzBXRFNJMk9Ea1lEOUVaVi1WZS1qbldtQVNuRVU2dGRCU285MTE5Nzl1QzlOTkJGY3lRU2RmdFpmR3hrWDNiZm9DTHpVb0VjR3U0YlRpemVrR2VId0p4UThHWEtyTXRrS21sbWRZeVhlNXVnLTAtb3dQVWJELWxoWFFpN3cxU1hLQUdjVXFsSGItUlltczVDSnlTdTBfMDMyZjAyTm5MRlZldVpYWQ?oc=5,False,1,67.51666666666667,2026-08-30T11:19:54+00:00,opinion us and china must team up to keep maritime trade routes free and safe south china morning post,opinion us and china must team up to keep maritime trade routes free and safe south china morning post,1,0.024258760107816715,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
WAR,Global markets to face geopolitical and monetary risks in September - UA.NEWS,UA.NEWS,https://ua.news,ua.news,0.62,2026-08-28 06:02:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdWtvSG1WQmFmTGtMQmloemljSGU4bldZRUYwakM2dFZRV2RDU1FrQ3pUS1lpNm9CZkpwYzQtd29Sbm94QnFQbWdyLVpUU1JZSEFGY1BHc0tpN2loZDdObnhETy1oX2hrbkRBeTdSWm4zeGczcEtCYU9BMVNRZm0xdFY2WDVUZ0h4bS0xdGc5Y0JRaWFSSS1XaGhNN1BqbDQ5ZUw4?oc=5,False,1,66.68333333333334,2026-08-30T11:19:54+00:00,global markets to face geopolitical and monetary risks in september ua news,global markets to face geopolitical and monetary risks in september ua news,1,0.03339517625231911,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
GLOBAL,How the AI Investment Craze Is Keeping the Global Economy Afloat - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-28 02:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZkdSWHR3REljVG5UdHg4VUhVR3R5d1B5Y1ZNUjVQdUZYZXVfTmphLUpKUG5MTjJxSjNGdC1INmZzOURSWWxDM3c0Nkcxaktfa0hjU3FQVjdRcHNVWGhEZXhZTUo2dGVqc1E5czVOMEstTWxGalN0dU1fRWsyaE90MDdYZVY1Sng0Si1IVDVRUUprN1ZIM3pyQXBFbWF0TGJkRmY3ZnlLWURDX2l6?oc=5,False,1,84.18333333333332,2026-08-30T11:19:54+00:00,how the ai investment craze is keeping the global economy afloat wsj,how the ai investment craze is keeping the global economy afloat wsj,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
TRADE,Beijing’s Restraint on Indonesia-U.S. Trade Deal Shows What Is Truly at Stake - The China-Global South Project,The China-Global South Project,https://chinaglobalsouth.com,chinaglobalsouth.com,0.62,2026-08-27 07:50:02+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wLUxhSV9mbzJoUmNQd2hqdlM5VDczRV9XMHg4VWNMenVfS1Z5bWRlM0VYMExQNElEd0U0UW80YnB5Vy1KVkFjdEVNNWJiWWE4NFdGdVEwNnVUV0Z4azRpZG9Jdkh6YlhJVldVY3VSWDg2blJWNTl5cnVqSlpkQQ?oc=5,False,1,75.1,2026-08-30T11:19:54+00:00,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
WAR,Resources Are Not Enough: How Energy Routes Are Becoming Geopolitical Battleground in Eurasia - The Astana Times,The Astana Times,https://astanatimes.com,astanatimes.com,0.62,2026-08-27 05:27:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdkRGZ09PZXJtdVAyNG5wbDNQbG1heGxRWlF2dVlmRGc3RjFQcWpmUi11eFNVcEVVcnVJRGVuWmVaa0V1b1VTcFZGdkRxWXk0am5iM0c5SmxmWk1peXVRWTM3dHhPcnBpMkpSaDZNNUZVZFFhNkY3QWlBeFctYk94X29veU1WSjdBX0J4cVVSQ0NkYy1fQm16ZG5PUUZXaDhLc1JQMzRzTm93bElzclAxMnYyc2xSaGlaMWV1dVhmUWN0c0U?oc=5,False,1,71.35,2026-08-30T11:19:54+00:00,resources are not enough how energy routes are becoming geopolitical battleground in eurasia the astana times,resources are not enough how energy routes are becoming geopolitical battleground in eurasia the astana times,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
