symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Goldman Sachs Sees Oil Demand Destruction Offsetting Supply Shock Risks - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,news.google.com,0.62,2026-06-01 06:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxPS1NLeFhtQ1VrSlplMGdsUWdGUW9mVC1mMXRudGEtdkgzOUdrYVhjZWF0cGVoTGFPMG1MbTh5M2hJYzd6Q0tOTXQ4QTZTX1h0VC02YkxadTl4SzBVc1hHZVFJRG5TRE50c0o2YkZvbENfMldfQ2NQOG53bF9HN3l2TWRHQklCcTE1SkRKd0JnWS1ETUNINVZRODhNWUxSTl91MGRMeWFWNnduR2wyRG41VzFSYnptRzQ4UG1tY3Q5d0JXck5JX0HSAcsBQVVfeXFMUFJRTHV3T21BZXV2ZmtIUTl3c19nbFdsRnhhQms5SHFxbEhoUzhnMHBqbnNRTmkxa29fWGNQM2ZIQUU4c0YyWl9Pa1pJQ21yUGlCelVWX1hIbEZHaGxCR1lkdmZMaTkxekFMcTE1aERwNC1mNWZMbkJNNXRZdnY1WDNzNnRfa2RQWGxWaTE1cjhCM1pQTzczNDlaandudk5RUVRyX3VXeWJFMlBCU3lfVzRHNm8zU0RFVHlDc1A4UUVZbVpERnBTbTExUmM?oc=5,False,2,67.26666666666667,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TRADE,U.S.-Asia “Reciprocal” Trade Deals May Have a Short Shelf-Life - Asia Society,Asia Society,news.google.com,0.62,2026-06-05 14:45:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxPYkhkQWdlUDM0ZndoVFdWYlVqU1B5RzZTY3BGbUtXTkJJcFpxcThxeFVfVmphNUdlZWdQbjdKM3NzMDFuaEZ6RWs4UmdHZS1vcjBnWGxseXE0Qm1sQ2ZjUjl6YkZoU3dadnEyZTlPYlZNSEx6eXBnUW5IYXM0amRXUGVrSkQ1eDc2b2V0Z1VqdzVEQ24wdndvTkIwOHRJdw?oc=5,False,1,67.35,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
CENTRAL_BANKS,"ECB June hike a done deal, another likely in September, economists say - Reuters",Reuters,news.google.com,0.62,2026-06-05 13:54:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxNM0FnLVBhTU9kLVVQNjlqOXlQcHFhdXVtbl9abkNWb1NNRjRCdG1PMWlBaVlTbHgybGhqWE1TMkV3NHk4OTVPekVpQkhsQzJGOTJrbGJpSmxyRlFscEl3dFNVYk9FalBLN2FXSGstZ0JmemxnVU9HbW1SZzVpT2ZSVHlSc0JpYkkzN0hIV2V0VnBEQk1mdENNSEFLY1VQTXlSampQX2pmRGo2ZTNV?oc=5,False,1,69.35,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
WAR,"Japanese, South Korean tech rally overshadows geopolitical risks in global markets - Anadolu Ajansı",Anadolu Ajansı,news.google.com,0.62,2026-06-05 09:58:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQUtVSWxlVWVkUU95c3BvMlhFdHF3MGFiV2hWTkxFUmQ0WVZVTkh2SUVmS01lR2YzbmRObERDdkF1QmhPd3JUM0FoQXlzVmtSck1yX19BbjZ3LVUxcUhOeFhFTDNjQm1NX2tLY3FBbWYyeUREMEQ2ZVY1cjZtRTg1LUlfTmhNTUNxVE5aOHAyNE9nQ0pxWG9fS0NRcVA4c2pJYXVteVBuR1U1cXhfTVVzbTJNTkxDMnFmWEdiYklxSnZBT2hpSXc?oc=5,False,1,69.35,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
WAR,The Oregon Group's Anthony Milewski Strengthens the Platform's Approach to Geopolitical and Commodity Market Intelligence - markets.businessinsider.com,markets.businessinsider.com,news.google.com,0.62,2026-06-04 22:35:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAJBVV95cUxNVmxIVTBRNmlTLXhnQVJuYnpXd0hYYlJUbE1xWFVfaDNMU2NhTzBlVzkybjBQU0xwckVaM0lBNmx0aTZxbEZ4eG5oWjRqM3NsbDlkZ1M2Y0JkSmc4NlducXdwQ1M5aHRzS3lTQkdYTmdqRXRwbG8wM000YW1HQVZnU3hsTk9jUXhuV2pWbDdmNVFRTWUydWJzenZXa0xiLTJCeHBpWWc4eGh5VVAzVlhMQVpEZ01ZMXZEcVY5ZGZsYTdfSlJGc01MTnhaNnhpUnpLNEZXN3gzZHAtcGFuS0JYYzRjVzhHcnhpRU1YSEdrTmQxaVhpaHFTaWxRUVo3RGhWdkNqY3E5LTlrM0lu?oc=5,False,1,72.35,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TRADE,US reciprocal trade deals built to push America's trade partners away from China - Peterson Institute for International Economics,Peterson Institute for International Economics,news.google.com,0.62,2026-06-04 17:20:57+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTGpDblg2UjI3dkszcVEtSVJEb3JsdkhaSkFZVGxmTHV6UUg0NWd3MFFlQ2prRG04dS00Vk9neHJ1MXozNm5BcnNGWmszNDE3NktxdzFoZVFiVjczS1F5Qi1ZV0dTbFFETHN6bTBNNHYwTWNhdnlzY09HU2g3YXlHRlhHcDdUcGl6N3FsVkpLZGE1RXFRT1VXem83SlY2MFJ6UU5wSGM5aUV0Y19RREZWdm4tZ1dpZ3c?oc=5,False,1,74.01666666666667,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GLOBAL,Trade and Financial Fragmentation Spreads Beyond Rivals as Costs Mount > Press releases | World Economic Forum - Slipcase,Slipcase,news.google.com,0.62,2026-06-04 10:23:38+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdTRJQjFrYjh1YUcwbUVTWWlwM0ZLQlRiQjlOdW1oRmNSNWFuc0V2NWNKRWVGTkVodzJuMlVreE1xUFdjMWlyeVNqeFR0ZUN2Z3dPY1RFNlNxd0pLekRZdkZYMUNqSE02dzVJRDV4Q21ocUhzYm1tRFppbE14dlp5S09kVzY0SjhCYVpSWWFlSFktcVRFYS1qTFZMeVd5R0N0WGc?oc=5,False,1,66.51666666666667,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GLOBAL,How trade constraints and confusion imperil FDI - Bruegel,Bruegel,news.google.com,0.62,2026-06-04 09:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOS1COV8ybUI3YlZiOHpvSGxmSWRnM25MdGpTd3NXOUE4cVNMZDhORUIxTkZiWVhNUFRPODVOakVfTVRfcm1acXFCX1FEWXRsckNKc1RCQjg5cUYxNXlCamJ4OVlTQ1FBdlhTTzVTQ19QdWJsdHB6X2pnMHpSaDJGZVAyVG53M2h5bDNFUQ?oc=5,False,1,60.266666666666666,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
ENERGY,Iran Shock Jolts Asia and Europe to Speed Up Energy Transition - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-06-04 01:02:05+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9mbnJIenM3Q0Fxa1YycGlYekRleUFJTFYwNUtxNko1eGVmeVlpZjQ4eWFlcGktUE9qS2ZyV2FzQm5xR0x3SjJVSzhLVmk5ZUhZYm5GLTMyRlZvMl9DSmdidW1XM2lpbmZHQmRlc3puOTU4NHFqR0E?oc=5,False,1,78.11666666666666,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
WAR,How the S&P 500 finished May with nine consecutive weekly gains - Chase Bank,Chase Bank,news.google.com,0.62,2026-06-03 18:42:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbzNJa2xISGY0UnZqMmI3NFp3amt2SnBLR3YwSHZ6TkxmZXJDVklrdnVkZDdXeWtCZnIycmozN2lqa2Z6anptZ2tPeWJLUGtWbmhSMFdyeWZsbW5kdl9nTjBBY3Z0WG0zT0hZMlhlQW9mVUl2MHhmRUtWRWdFd0dsT1pMSm4zRDV4VDRoaF92ZGZ1V2hKeXBGbGpUcFlKMnhOeUlxZ0xpN2E4alhQR3kzSVBiODVaOERqQlE?oc=5,False,1,65.26666666666667,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TRADE,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-06-03 13:18:06+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,False,1,58.18333333333334,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
ENERGY,Opinion | Energy Markets Limit the Hormuz Shock - WSJ,WSJ,news.google.com,0.62,2026-06-02 21:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MVk5YWGtuTkVpdXB0eHREeC15OFpEeUxGbFotY0tCTjNoa2xIZ3VUalhsZTVMaHpFNHZTd1d6N3VOMUpQRk5yN2wzQUxOZkVPak9kejhHN2g0c1hUc3FYQ09JOEp1WkNpZldJY2VtZFFwMm5oemo4cWlxT05aM0E?oc=5,False,1,57.18333333333334,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.85,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GLOBAL,The Persistent Dollar: Why Asia-Pacific economies still hold most rainy-day funds in USD - Hinrich Foundation,Hinrich Foundation,news.google.com,0.62,2026-06-02 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPb2tOM0tiaDBEa2d3anFhRHh5WWd2WVMwS0dKT3ltYUN4aVdNSDhuc1oxREp1UUwydnVQUklFakRBNEhOc0tFU0hYTjBrclM0ZFhwWkNTM0pJeV9DcHh0ckpUSE16VFh1b1hZOUJXYjRnYnM2aWs1WUJtSEhrYXM3SE1lSHpsaXZjdVpkT01hbWFId3pVU1pOa1Jvc0lNNkh4UzlJd0V0WlRuN3NmZnhZYUxYT0FWNHFGNTBZ?oc=5,False,1,66.6,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
