symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,The Iran war six months on - OMFIF,OMFIF,https://www.omfif.org,omfif.org,0.62,2026-08-26 17:52:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTVnhHTnFpbjRyS3c0WjFZVW92RFpQeHlYNUFJdlJmRnRmV2N3OVZEek9NZThIYnlXWHhUY0FSYjUwUHB0N3JPSGUyc2VOOWwwVXdwcnhtSmZKUkZQM1BvalQxcWdWNGNI?oc=5,True,3,61.35,2026-09-02T16:01:16+00:00,the iran war six months on omfif,the iran war six months on omfif,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
ENERGY,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,The Moscow Times,https://www.themoscowtimes.com,themoscowtimes.com,0.62,2026-09-01 14:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,True,2,66.26666666666667,2026-09-02T16:01:16+00:00,why the middle east oil shock failed to save russia s budget the moscow times,why the middle east oil shock failed to save russia s budget the moscow times,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-02 10:22:41+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.85,2026-09-02T16:01:16+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,72.5,2026-09-02T16:01:16+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
CENTRAL_BANKS,"Global bond sell-off deepens on rising energy, inflation fears - Daily Sabah",Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-09-01 12:29:06+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZDlvZVQ2aDc3bU0ydk1UcS1vQ0RvaDdxNktOcWFmX3hsN2V2UlRQdEsxUG5nRGdCajR4bE1SNEdUMUZtQU42N1lJeVVsd0k5WVNpZWppdGx1QmIwbk5iWlhJNHdWUjN6TFZqRVlzc1dTTU4ySTA0XzI5UDB3VmtkT1F0ZkF6TEZmbFBFLU8zcHBScmxzazI1dEpYeXBUYkRxYlRBbk5ZRFFxMHhNLXc?oc=5,False,2,67.01666666666667,2026-09-02T16:01:16+00:00,global bond sell off deepens on rising energy inflation fears daily sabah,global bond sell off deepens on rising energy inflation fears daily sabah,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
CENTRAL_BANKS,Oil Prices and Central Bank Expectations Push Global Bond Yields Higher - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-09-01 08:04:22+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yOEtOT2JWM05tVFJPWFAwMm9nVzlxZWNYZ1BHVzVFTmIzenFSY3FudC1QcEE4OEd6THJNaGRJOWRyS1R5ZjR4TkNfQVFoOGZrU0U4V0tZQ0tqbGZuaS1zelY4ZDZWNHNXc3JVUEtMTTBMZzVsdVZSbTc2aG5hMGc?oc=5,False,2,60.516666666666666,2026-09-02T16:01:16+00:00,oil prices and central bank expectations push global bond yields higher cryptorank,oil prices and central bank expectations push global bond yields higher cryptorank,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TRADE,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-31 20:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,False,2,57.516666666666666,2026-09-02T16:01:16+00:00,trump recalibrates u s china policy around trade and diplomacy legis1,trump recalibrates u s china policy around trade and diplomacy legis1,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
CENTRAL_BANKS,Two words that worry global central bankers the most - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-08-31 16:02:25+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeGdQcTk5bXBYNWJYM29yd0YtZjZmWC1rRC1ZZl9ZeFJadlVhdHZRM08wQlhhbTd5ZVRrNzBCMUF6M3E2YXZtR2JiS0pCcVlka3Z5dWdCMnpEb3JqenVjblFBUUtVcG9TeUxOZHN5b1liaTdHb2o4YlozcUV2c2cydk5RZU8?oc=5,False,2,58.18333333333334,2026-09-02T16:01:16+00:00,two words that worry global central bankers the most axios,two words that worry global central bankers the most axios,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
ENERGY,Xi Jinping's Oil Stockpile Just Proved Its Worth Against the West - Kurdistan24,Kurdistan24,https://www.kurdistan24.net,kurdistan24.net,0.62,2026-08-30 19:48:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9EejJ1YWhXeXlTdHF3SVdfbGxlYkp6cnFtWVRtd0VHd0Q1bXNkbkduWkh2cGNOZUxhOU15b096V1Q0ZGU4VFBYWnVScUJickVCRlhjQXFn?oc=5,False,2,63.93333333333334,2026-09-02T16:01:16+00:00,xi jinping s oil stockpile just proved its worth against the west kurdistan24,xi jinping s oil stockpile just proved its worth against the west kurdistan24,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
ENERGY,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-30 14:49:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYV9hZVVCdEgxZVc0S1QzNGtXQmYxN25zTGp2eWFPQU5JNHFMZ3dDTENuYkQwRE1EUm9VRnVPTi1QN2hyU240YnZyeHd6allSczV2WUpIdlAzTHBTNkg3aDJmejc0Z2wycGZYRkZ2aEIxYnY1VlYtdTFxTExRNTBrTWtRWEtMWUo4VkxDRjVJUVBVWVNhektsaHpqcnZvTjJkSndLR1lR0gGrAUFVX3lxTE9aZDdiY0E0V1NsYjdYQlZaY3ZQdjR0QVA5QVoxa0tNTTlvMEE2QTJFRTU3X2lwVklxSXdJUGxEVl9iaU9VLW1PdW4xa0FoeHEwbXFVelVJcTBiU0lRd3N3NG82Y01PRFNmb1MtbDk3REdQOFhUSnFCZ1RqRDc0cEtpX0kzbmtiWTFUeDRjaTNDRzd5TWdQWGJIUXJLZnByTlJHYUg4YlRuUnUzUQ?oc=5,False,2,70.6,2026-09-02T16:01:16+00:00,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,1,0.029670329670329672,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
ENERGY,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - Sahm,Sahm,https://www.sahmcapital.com,sahmcapital.com,0.62,2026-08-30 08:05:47+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMlh5N2ZmV01OSzNTdEVaY1dhVDB2ZHcyUjI3NEVsRHlBZUwySHQ3Qm1tNUlwMzlfQ0dweVY2QW5hV1B4SzNzZ09Vb2h2M3h3LUZ3eHNSWkIxLXJnWWNjMGpOV1M0VURJZmxaR25xU29Ta3BSdEI4eVNNZFpocHFHVXJGYjA3WDRmbk1QQUFOQlR1V3RDdXEwR25MMm9PWDRzcWRpb2JMdjRzVmxYcEZPUjE4ZnhqMERHc05KNkF4SjA?oc=5,False,2,60.85,2026-09-02T16:01:16+00:00,oil stocks to watch as iran supply shock reshapes global energy markets sahm,oil stocks to watch as iran supply shock reshapes global energy markets sahm,1,0.016483516483516484,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
ENERGY,The Strait of Hormuz crisis threatened Asia's oil and gas lifeline. Here's how the region is rewriting its energy playbook - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-29 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWHhCVlVlUTU5N29RSU9Qb2puLVZJR19kSlhUNC0xMkFGTDBvaWhoZG8yVTJ5NWQybXlXZllsS3Roa2tlSmNkR1ppUXBiT08wamhkYXpPLVkxdU5VdE41Zmo3WWJ5ZGl5eVJ2SlZDTnl2TjJKWm53Z013dE41ZUZ3LUZqSjlVQzhReUE?oc=5,False,2,70.26666666666667,2026-09-02T16:01:16+00:00,the strait of hormuz crisis threatened asia s oil and gas lifeline here s how the region is rewriting its energy playbook fortune,the strait of hormuz crisis threatened asia s oil and gas lifeline here s how the region is rewriting its energy playbook fortune,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
CENTRAL_BANKS,Global markets seek direction as US inflation concerns rise - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-27 09:00:03+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOF9WMzY0MUVXVTl6VWNZTEwxV1Y3UmNvZXhkQnFSUnFrSFJvQVIySFUxdHNGSWdIWHhxT0UtTDNnRWUzakp2TzNDQjBuUHpoWjY5clVySXV3cThqMV9fMkcxVXBwZHJOUFZnVlZVczRSbEJ1aFl4QV9lY0ZuUk9lVXA2VHE5NEJZc2wwbHdxU2hFb1RkWVlqRUFjZDRjRGg5RWc?oc=5,False,2,61.6,2026-09-02T16:01:16+00:00,global markets seek direction as us inflation concerns rise anadolu ajans,global markets seek direction as us inflation concerns rise anadolu ajans,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TRADE,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,Foundation for Defense of Democracies,https://www.fdd.org,fdd.org,0.62,2026-09-02 14:23:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,False,1,69.6,2026-09-02T16:01:16+00:00,the u s rare earth playbook provides a blueprint for supply chain securitization foundation for defense of democracies,the u s rare earth playbook provides a blueprint for supply chain securitization foundation for defense of democracies,1,0.03187721369539552,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
CENTRAL_BANKS,Global Bonds Are Slumping But It’s Nothing Like the 2022 Wipeout - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-02 10:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPb1ZuTmt1MlhqUndIX194TnFIcGFKVmpxSDNybUdmcUc3WjIzYVE4LUNFRFJaWVZSc08xR0w0dlVfWEtTX2FMNnZTNURsUHVLRmo0WWY1SU40R0NHcGpvZktXb3NkWHJmV3F6S0lPZXlNd3dPdkxha2llc1NGVm9oaHl0Z2t3emdpNE5McU0wWHBMRjZubHJST2pSVU9mQ3YxRk5nZ2JaUjUtQVZ3S0VIVEpWbk5Jdw?oc=5,False,1,78.44999999999999,2026-09-02T16:01:16+00:00,global bonds are slumping but it s nothing like the 2022 wipeout bloomberg com,global bonds are slumping but it s nothing like the 2022 wipeout bloomberg com,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
CENTRAL_BANKS,Bessent downplays bond market concerns amid global sell-off - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-02 04:08:16+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSUpNQm9IRWNqckx0Y0VQd19vN3I2WUNUSDMxbnFSMUFSV3A0Y3FkZlpWSC1oYjV0eTdGTjg2UTE4NTdIb2tkOWpnaEozRjF6ckVBa3ZCMTZaQkVMb1pvS3VuZ1k1amhPbHFZNVAwQ1c5QlFyZXhfOUYwaC00V1pKWkloNkZEa0tycGJqTWFDbWd6MFczd1RVcEdoSGt0QVlweWtsbnBjVGt3R3VoTzlFNg?oc=5,False,1,59.85,2026-09-02T16:01:16+00:00,bessent downplays bond market concerns amid global sell off the washington post,bessent downplays bond market concerns amid global sell off the washington post,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
WAR,Indian shares join global slide as Mideast woes mount - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-02 02:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNd3NvTmc3Z2RhR2tVLUVxZjU4LTlUVjlTSHIybm13Z1YtQWxWdm5VOEs3enRCYnY3MEYtWkRNUnItaG5WOXE5cTdxamtmaGpTa3NBbVZ4anlZTkY1d2tDc0hKRlFVRDM5czBnNHpZV2FBWjBvUkNQWHpjaURwUnhIeVVDelZTWm1vc0hweGVtbVdPckstbHJaUFlxS09haU8tdGRNOE5ORVoxQQ?oc=5,False,1,77.0,2026-09-02T16:01:16+00:00,indian shares join global slide as mideast woes mount reuters,indian shares join global slide as mideast woes mount reuters,1,0.020408163265306124,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
