symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,"US Federal Reserve expected to decide on rate hike in four weeks, Warsh says - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-01 16:30:16+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWFY5S2lQUGUzNnJldmlLdDU0WFJnblQwVnBUaHRjaTg3ZkdkbkdESGt2dWlmUHVEdXVjb3dXZkx1dWxDQzhMaWhVQUhIWHAyWlN5bTlGVks1bGVpbk0wdUJ0c2dod0FsMGhwSm5zbWFiTWRJZjVmU2lXTG5aYkQ5MDBRUHJWMVBhZWdHdDBSeFk3RjNlLU5QSjI0N2U?oc=5,True,3,74.1,2026-07-08T02:37:14+00:00,us federal reserve expected to decide on rate hike in four weeks warsh says yahoo finance,us federal reserve expected to decide on rate hike in four weeks warsh says yahoo finance,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
WAR,No End to Iran War until Hormuz’s Fate Is Settled - Geopolitical Monitor,Geopolitical Monitor,news.google.com,0.62,2026-07-01 11:23:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxNajJqZkxsNnJtdHhuY2x2OXpCVmVHMEw0R2dZRXMyaGlKUjcySlM5OTlQQ3VHbXQtcW5jUk52X0JBZkdOYjhKNjlNWE5mTHJFVUhoUkVVLURHOEhKZ05yOTJRR2tobE5GdWlkcXhUbmlVQXByV3cxZ3ZGSUxRbFZxNFo2QkR3aUtOLWpQYmp3?oc=5,True,3,66.35,2026-07-08T02:37:14+00:00,no end to iran war until hormuz s fate is settled geopolitical monitor,no end to iran war until hormuz s fate is settled geopolitical monitor,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
WAR,Could another Iran war erupt after the US midterm elections? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-01 07:27:51+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa2Q0SFZtRXV4RHBZVEZfUTBaQjI2TmxaRGhyLUhSOTVOYkJaOXFDd2MzQkhpTW90eGNBLUVkc2Jucy1PYzEyZ25NQTgzM3VxOGQ3X1c4OG5Mbnl2Mmh6eGF4QmRuZy05MGJfa0xVRlhzcFlBSXFhRTVmOVFNbm9Gek9aRjRlUlU5N29WT21RUWZvZTdEaWtoVWYyRlV6MTQ?oc=5,True,3,66.35,2026-07-08T02:37:14+00:00,could another iran war erupt after the us midterm elections modern diplomacy,could another iran war erupt after the us midterm elections modern diplomacy,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,77.1,2026-07-08T02:37:14+00:00,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
TRADE,"IDFA Celebrates Implementation of U.S.-EU Trade Agreement, Announcement of Uzbekistan Framework Deal - idfa.org",idfa.org,news.google.com,0.62,2026-07-06 18:03:24+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ3F4cEUzSE5VZlN6MHlSYWtTU1VGRG9CajFHM1VZZ1pwVlFmQUxQNnBSekZ1bFdvckRyRWNrZDA1WnNRblo4ekgtRk5WaHJpbXVuUEJjRFlEZUI0Z2M3cm5FY1ROM2ZPOEw5QVVpYXJhNFM4anFON0lzYzZkaERvUEl1bGZqRThTUURtTndMYkpkQ1UtaGNFZktMbUJabVltbml3RU9XLWt2cTlLeXBkdllGUjRTQlgzd2FSaDB1VDRDUQ?oc=5,False,2,69.01666666666667,2026-07-08T02:37:14+00:00,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
CENTRAL_BANKS,Central banks wake up to a world where they are not in control - The Times,The Times,news.google.com,0.62,2026-07-06 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0tVTXZGTW5VSWRHajdtU3Ric2swRUJNV1BMRi16eFhlT2l2TDZWb29YWjF5eHdSREtobHlmdE55OV9wT3pNM0o5MHkzTDdjb3JIbVlranBJWmNLQ2lWLW91U1poOGotUmQ3YVRaZThSazEwLVZCejN0ZDJWM3lrMGpRelBsUXQycmF0aW5nejcweUVvNzRmaGFIOFRtdThQS2E2VDlGWnZBM1gwcFJLOWxRSC0zOGZZVGFuZUs4d1A0Zw?oc=5,False,2,63.516666666666666,2026-07-08T02:37:14+00:00,central banks wake up to a world where they are not in control the times,central banks wake up to a world where they are not in control the times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
ENERGY,Crude Oil Stability Depends on Unbroken Supply Flows - StoneX,StoneX,news.google.com,0.62,2026-07-03 10:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVHdkT2FhUEFzV0RYanNSVjNUOTViX3dwdFlaUTJ0M1JCVTNhd3hSOW5kQlRORWFVeFJLbVRINm1zUEg4d3N0WDNKOHhYZkxaUVVGVHBKakN4T1FtVEZMa2cybURwSjBHWDF1alQtOFBEUkhibFo3REt6UUswOTVsS1NHWGlQYWttR1VxOGJEYXE5dw?oc=5,False,2,56.516666666666666,2026-07-08T02:37:14+00:00,crude oil stability depends on unbroken supply flows stonex,crude oil stability depends on unbroken supply flows stonex,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
TRADE,The United States Has Opted Not to Extend the USMCA - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,news.google.com,0.62,2026-07-02 19:30:17+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CdFlOYW9TRV8zWUo2Sm9nVDlnOXlDRkw5ck9NWTZOV0dGSUcyejFKUW1XZkhYZWtXcEhleFBDME1NcjhCc0tlZmJBUDRNV0lTUkxUOGdaNHU0OVowZVozSXE1TGlsa3V0SG81U3p4SjBnSHJaMjl6MllB?oc=5,False,2,65.18333333333334,2026-07-08T02:37:14+00:00,the united states has opted not to extend the usmca csis center for strategic and international studies,the united states has opted not to extend the usmca csis center for strategic and international studies,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
CENTRAL_BANKS,Federal Reserve Interest Rate Decision July 2026: Market Impact Analysis - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-07-02 16:14:57+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMickFVX3lxTE1fZXFSMXNjSnkwMnRsNjc4VzVJQUwxa2VtcTNkN2ptYkpnUy1WaV9aWWV1TFlpN2dmV2pIQ1lhbzg4MzFvUW9panFiNWhQckxKZ3RMb1BoMDZUZnZkZGJyUHJWdzNhVFFVLWVWX2hyQzhUZw?oc=5,False,2,66.68333333333334,2026-07-08T02:37:14+00:00,federal reserve interest rate decision july 2026 market impact analysis intellectia ai,federal reserve interest rate decision july 2026 market impact analysis intellectia ai,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
ENERGY,"With Hormuz reopened, has the oil shortage turned into a glut? - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-07-02 13:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOW8zOUZMYnVCVi1hdkI1azRmRlhrV0l6NTVYdmhjaXRNNmJUdUp4Z2Rzcko2c2JyWGl0UklWN1NpS3pyWFNlZU5qelpuM2NPc1JveFJpNTVmZXVzRF84VkJsZEdzMl8tM01GdTVaLUV0d3NBSk1MWDRPaDUzTUNMMnl3dDZxWEVpUTU4SE5HSUVwd3NsTms4VXlwZ1JWVThJTnfSAacBQVVfeXFMT29obURrRzhQaElSOTVKUlpSdkhJYkhMaUh5OXc2VlYzRi1DM3RhRlAtRUNBbWVMQUppY2RpTFpTZ25Qc19adFlRemRLQzllMGtfNnI0RDVWLVd2LWRLX1hhV0hNeE5qclA4aTJUZkN0SC13YlowT01yYXFwLXJ4bTBIcVY1RDFWdXJyOTZMQ0dld2YtT3FhMFVhN3BVTzhBa2p2NHhEUHc?oc=5,False,2,60.18333333333334,2026-07-08T02:37:14+00:00,with hormuz reopened has the oil shortage turned into a glut al jazeera,with hormuz reopened has the oil shortage turned into a glut al jazeera,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
GLOBAL,Troubled Straits: Analyzing Trade Chokepoints in the South China Sea - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,news.google.com,0.62,2026-07-01 18:06:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE5IRFI3dkRQQlc4OTVoNkV2TXFWVDVKMGF6ZjFJelZJR2hlZmlJZjhZdGJsTmxxX2gzeHRxVWJZNm4zT1pYQ0pBYlhab1dKNDlTT0ppcFRjNXd5UUFram9nbWR0dm5KT3dtdmxwb1p2ZTY?oc=5,False,2,68.6,2026-07-08T02:37:14+00:00,troubled straits analyzing trade chokepoints in the south china sea csis center for strategic and international studies,troubled straits analyzing trade chokepoints in the south china sea csis center for strategic and international studies,1,0.031105990783410142,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
ENERGY,Oil's wild first half of the year upended everything Wall Street expected - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcHNJanlpZXJfX004dFY4Y0JwMGZFaU1mcjNmZDJUTWtsNnAzUWVWcHNORk5vUk9VZUtlZGdadEh1eWZCYTRXUWg5NV9aZEQxQk1mYTllZFAwcERreVJ3UFRTTkEtRHBzUFdsX0pVR1pmdC1oaHBnR25qM1NyRUd6NnBNVC1YcUVWNlVXSUhVaERnLVhraXkwbEp0bXRYTjloSndQNHM1YklnTHhNUFdCZnAwOXlRc3N2RmxNYVhUcm9mWWV5a2hDMA?oc=5,False,2,64.6,2026-07-08T02:37:14+00:00,oil s wild first half of the year upended everything wall street expected yahoo finance,oil s wild first half of the year upended everything wall street expected yahoo finance,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
GLOBAL,Oil prices and AI investment play major role in the US economic forecast for 2026–2031 - Deloitte,Deloitte,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片；財報/財測；併購/合作,https://news.google.com/rss/articles/CBMisAFBVV95cUxPenRYbVVidzhLTkVVbXN2VHd4VjY3ZGlZWjBFa0NCQ2xPcEhneHlWZVhud3p2cUVMcWNsdkEzLTlpcmVxREZBbDBkOGFEa0wySEx4YkdoMkdzT3N6NXRnQ19waFNqM3BCdkE1bmczY1pHNVNxQkxoRnpkMk15cERnSklGLTc0ZlZvMzFxeEEtalR1UWF3R0VWNjZCWXFqMUk0VERZWHdpaHplWTdFdmlldQ?oc=5,False,2,74.1,2026-07-08T02:37:14+00:00,oil prices and ai investment play major role in the us economic forecast for 2026 2031 deloitte,oil prices and ai investment play major role in the us economic forecast for 2026 2031 deloitte,1,0.02650957290132548,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
ENERGY,The Global Energy Shock Is Not a Fixed Fate - economy.ac,economy.ac,news.google.com,0.62,2026-07-07 15:07:25+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hMDJTeERjMmRmTVhnekt6OVlTQU11M1lNY0JEVXJLdm9ZSVdGeUZHbTRHaE10QS16MjB5aHJFVTVhOUM2Z2YtR2g1LWtFRDI0RnhFdjFBTURkZw?oc=5,False,1,58.85,2026-07-08T02:37:14+00:00,the global energy shock is not a fixed fate economy ac,the global energy shock is not a fixed fate economy ac,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
WAR,The Geopolitical Significance of the Turkey-Azerbaijan Energy Alliance - Politics Today,Politics Today,news.google.com,0.62,2026-07-07 07:42:57+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxOV1RmTExOVXhWR2ltY2g5SEp5WXM1dTRvYS1BOXhTWDJhUTZ6dUJ4VU9VOUpKM1pfREtBeVgxWW81Z04tTkxESnMyVWgwSnNyU2Myc0VuRS1uWHhtdUtJM3pIQ3R0S1M5eXh3SUhHYm9EcktLVy1YaEV6UUhtTi1OZHphMkRwcGVSaV9fcWJpUkZTNmhuaVBUMGtrOWpRdw?oc=5,False,1,70.1,2026-07-08T02:37:14+00:00,the geopolitical significance of the turkey azerbaijan energy alliance politics today,the geopolitical significance of the turkey azerbaijan energy alliance politics today,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
GLOBAL,Why Domestic Capacity Matters for U.S. Agriculture - American Farm Bureau Federation,American Farm Bureau Federation,news.google.com,0.62,2026-07-06 18:52:11+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOHB2aEtWZTVGUGcxYTAzekRZQThkVkl1NGRKUDFMMHVMUXY3aGJlU2hpbXlSbTVzWFJpNnBMZURKU1ZjSDZkSVdsQnFLMEJBOTgta2NwRGpFQ2UzMnhRY2ZIMThmV19yX0FHbkVRX3IzS2E2TE5WTGhlX3pwUFc3Zlh2cDEzRlNidmc?oc=5,False,1,63.266666666666666,2026-07-08T02:37:14+00:00,why domestic capacity matters for u s agriculture american farm bureau federation,why domestic capacity matters for u s agriculture american farm bureau federation,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-06 18:34:45+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.516666666666666,2026-07-08T02:37:14+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
TRADE,Discover this week's must-read trade stories - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-07-06 12:28:26+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdDVxc3VFeDB6ek5Ob1A0WEJxTWVvRy1TNDJGTEVMQzBSemN0bWNiRWxzZFZKWEJFVmc2ejFrMk1nYWNCc1NsaWptVjA4cUNWQktORXNoYV9mLXJXQ1pRZ1I5UEpoX0ltRFdyWjV5bm41RjVlRWstOVV1MXJDa2kzQjF3Zm9JWWtiQjlValNZM2xfNldObEswY3YxemRac3RRdUxWVVFkVjJjUXpqQXNMSGRhMldKWEZIc0hnVEI5T0FPb2dXb0tDX0dnX2hSbnM?oc=5,False,1,58.516666666666666,2026-07-08T02:37:14+00:00,discover this week s must read trade stories the world economic forum,discover this week s must read trade stories the world economic forum,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
