symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Oil Markets on the Brink: Why Today’s Calm May Be Hiding a Historic Supply Shock - Financial Sense,Financial Sense,news.google.com,0.62,2026-05-28 22:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU2x0ckhqR1pHTlRKOENaaEF1M0c1R3dmd0szV0lVSFpXQ1ctUThVYnZPWndSOXpJYjMxY2tMd2pHckRTLWNjRFVsSE9GcmRVUVRhWjBzaHlXRkdWUlU3SktCWlVQeHNWbjZfbS1uS0RTZ2FxRGZucEo5YXZ6RTdBMVFIcnlCWmJNZTVfeGdLZkkyUlZaUFpKdTE5RmR4LTR6VldKUl8wdDJyWW5zelpYaA?oc=5,False,2,65.85,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
CENTRAL_BANKS,Market minute: ECB to raise rates in June - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-05-28 10:00:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VaDlQZFEtZ1JUNlNsSjdoUFJCOHNaQWswZGszVmxlOGNuUDgzTnNBdU9RaG5UZlNVcktVcnNmOWsyLXJUc25ncG5aekNhS0x2SHQtSVN3R0V2dG9hOWdOd0FMdUZ3VVQ3QjFSOHNmTDNTeEVjNmpabkpqSQ?oc=5,False,2,64.26666666666667,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
ENERGY,China's Return to the Energy Market Could Become the Next Global Price Shock - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,news.google.com,0.62,2026-05-27 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWndPSmpuNHdmRWltTUZDY3h6NGZMdlhuZ19uWjlwSnNsS245SnRGWmJLS19KMGd0Vk5sQms4T0lOcnhNeFRrd3ZxRnJua1NPNnFDUTJfMUZYOXQwZ1RiWmhfcjlVMmI5d0pINzFwenZhVF9pOXBPWkoyTktTYkdrQWdOTldKWTdUSFg4dkFxOGt3Zk9sQWpQWENncFpTMzBkMUxoaEdXOXVmUl9VRUhjLXNvR1R0c3c5SEHSAb8BQVVfeXFMTWdsanl6M1JXcmpmY1hsVjJpNzZqV280UFZsWFVfQ3FTZjIxQ3g5OXY2RWFBUUluajZsaHBzRU80Q1NJN3BfaGlDbldoMk04c3NOYzkxQlJLdGpLUG5fclZER2lxeC1EaDl0bUlVT3dBUFh4SkxReERHUXIwMVN1Q0hac1lCcmdRcXY3MFplakg5Slgzb3VGMkxPaW5IUGtNWTRrQ1YxRUpEMWhDclR2SVM0bkM4MDFWTURCZVR1WEk?oc=5,False,2,67.18333333333334,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TRADE,The Future of American Strategy: Weaponizing Interdependence - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 17:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLUFRYzZzTnJEdW1FRHVFbHU3dXprSldoYkNiYlI3MUs1UnljT1VYcU5iay02dlBraU0wS2U2U2VHNExHMDY1UDBLSVdZZFVRbU5SUmdlMjE5TWd4MlJ2T0F1UDJwbklMRGthTVphbDdKVkxzYU44YVBMdmJNOE10cFJMT1hFajFXR1kyZ3NzTzhydw?oc=5,False,2,58.85,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
CENTRAL_BANKS,"The spectre of “stagflation”: high energy prices, high interest rates and weak growth - The Corner .eu",The Corner .eu,news.google.com,0.62,2026-05-26 09:45:29+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTmE0TFpQSEVYeFpiMkNLdlhmQmdvU2RWWGllZ0ZHMFlnT0F6bE9GQzhsMnJWN0ZSblloZ3cwUWFBWTZPMlFnMngyZVNhWThuZG1NTklhbUs4WHZzZ0dqYU1ia2pzY2s5a21URF9acXJUVTBZT2RyWGcydnZHMVpwV0RfRW9UUWV5c0hlV3JTVnp4N1NsUTNFT2hEaFpZREpSQnEyaXV0c01UalFVQ2hJUDN3Q19CaUlPck5PMlZOZHRNa3g4TGF1MFRDU1I2Qk1HNEVtOEFn?oc=5,False,2,63.85,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GLOBAL,California trade leaders stress resilience amid global uncertainty - China Daily - Global Edition,China Daily - Global Edition,news.google.com,0.62,2026-05-29 01:53:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcWNxTnEzYWFKNGpwUnk5VHJ5WmVxQmRtUmlNYVhHMjFDTVRacVktaFRmaXhiVkt5MWRFTVBEMTlqak9fUTBWRllOOW9vU1NYZTZSVllwQkNMSGxReGNwZUJzS1UwbXo2aHZGaUUzdTE5c296M1lkcjNJRXE3Ynoybk1B?oc=5,False,1,65.6,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
ENERGY,Biweekly Investment Insights: Navigating the energy shock & market implications - Nasdaq,Nasdaq,news.google.com,0.62,2026-05-29 01:14:33+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGllblRVSjk0OFgwV2RaTV9hM2hWdXFKM1NIbUVPYU1jOXZ2dm96T1lxX2JYVk1PZi1DdkpvZUIxNXhDTHYxYVF3bVRacTdyU3dBNTN3Z2FMMFBzZFVOU0JxV0pHRXJJNk82S1FnTm0ydHpUYkZtTnlkRHd6UmxwZlFIb3VpbDB6cVFZQldyaFpXOGJ2bG5OcEgtaFJoamYwUGJsX05RdTU4YXRUQW9n?oc=5,False,1,63.6,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GLOBAL,"The Finder | Our monthly Insights | Issue 29 – May, 2026 - PubAffairs Bruxelles",PubAffairs Bruxelles,news.google.com,0.62,2026-05-28 14:39:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZHdlZVlvUkl6ZV94aDk4V1E1MWxSVUVwTC1rNC1yWnlObXU1ZUJQMGlwR01zN0M2akN5enE3QzdNM1dUU2FjQUNuTm1XWC12Tk9HYVBLZEZPaTMtdzdJSDN0UDZoUkxNS29JRktZbjExdHZKMWxFOXdrVmdpQ29aSktCYUk3M240RjB5U1Q2Q1FiRkxRT0ozQUZpLUg?oc=5,False,1,66.26666666666667,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GLOBAL,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,news.google.com,0.62,2026-05-28 10:26:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,False,1,64.26666666666667,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
CENTRAL_BANKS,"BOK's new chief reveals hawkish posture as price, FX risks grow - Reuters",Reuters,news.google.com,0.62,2026-05-28 01:18:00+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdktmdk1STTE3RGNFdlhKcDBDSGlWbmRTU01VQ3JYeFJjNEktcE4tbmZLNThKaS14R29jc2tLcUdtRlNaOFVIOEFHR3ZQNkxzbmNTQUExQjZibEl0Mll0YUxWUnpFVDBEeTF6cE5yWTljZDZpakJVcGkxWHpvT19zS0FGa0l5Y1Fub3plWDZ1ZUZXQkdtN0ltejVtY29kN09BN2c?oc=5,False,1,68.01666666666667,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TRADE,Key Takeaways from Mayer Brown’s Chief Compliance Officer Roundtable - Mayer Brown,Mayer Brown,news.google.com,0.62,2026-05-27 23:15:24+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR0JLejF6VHVrM3hwUDFVRmt5THAtRDZGenUxSW9TaDlvSDA1STRLZXBxMWFnQXg4LTJ0NHN3QkFmM2MtUGczeXpjOVNwNXpPelFNNl9WRUVXRWgzaGtncWpDNmItNlJKSTlQNjZVamdraW5rTGhEUnJzYUpHTXN0UHBNb0xsVXMtZG1VTzlFSGFqcldEbXBsc1lpX01rTzN5N2FPWlVCSnd2UW5YS0hVQXYtdnBqZmFuaW9xUkdldG1YcG5lLVE?oc=5,False,1,59.516666666666666,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TRADE,Post U.S.-China Summit: Managed Instability - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-05-27 17:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTDlWbmVfLTZsUXNSdzhZRVdBeUhVMTNWV1lyNEZjVVAyUDR4ZzFzMHZTN05BdGtTc2tyQ1AzWmg1cUdKbVpOVTlUY0NxMzNpaThBVHl2b3BpTTNjR1g5UzB0Ui1XWFVaQkp1QVpod3ZQd3hHUnlZWFQzaEgzemZjem9OSTVFMTRMRUU4SmpicGtFZw?oc=5,False,1,58.18333333333334,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
WAR,Restructuring Wealth Amid Geopolitical Uncertainty - Wealth Briefing,Wealth Briefing,news.google.com,0.62,2026-05-27 16:44:18+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaEs4T0FrTWk4TDVOYzBMZ25ULXBFSHBOM3FITlh6YmRjbk9CN2ZfNzBoN2FiajFyTmFlTmZEcTNOdE1DRzc0aHpVTGxxZTRtc3AyQjBCZHhWS0REVkR2cV9ZY24tNEVQY2R6dElid0Fqbi1PRVgwc0VLemNWbzR3V2lESzRaRWRvSHhuWkV2bGw5WXVuYkRWYy1JWmQ0LS1WOWc?oc=5,False,1,66.43333333333334,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GLOBAL,Resilience and geopolitics: Rethinking global poultry trade - WATTPoultry.com,WATTPoultry.com,news.google.com,0.62,2026-05-27 14:48:24+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYzlQZVFQdXZkSkVhcHJielRxQjRuX1FoSEp5cGNXSmVrMzA1cW44LXZpYUlWQWhwaGhqeHpELVA1Zkp3Q3luS3hmZlNWWVhubnhZdEx5N3N1b1J2R19FTk55TGpUcmZleDc0bUltQUhWOXEtYmJ3Mm9kQ05wWnNDaG5XMFZmN2g2bWozdzBieXZQMzdqU25oT2xNNlFHeEtRT1JfSVJoSmxDb2RRdEdtV1ZzQVlEM3c0bW9uNDA0YUJKcG1nd0E4ZWo0NENFc240czhYaw?oc=5,False,1,56.18333333333334,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TRADE,"UN predicts a dip in trade volumes, and other international trade stories to know this month - The World Economic Forum",The World Economic Forum,news.google.com,0.62,2026-05-27 14:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMFc4dnFUTk1qeXNoSjlxRGdXUi1FVlg0bElUSjNZYTlqQTVPWXkxRVdvMkIyeTMyNHdkSzNEdWRCQ1NjdVA1aGtpekZLbnRMZkhFWmJqUFZhQkc1ZGtkQW84b3J0OHZmNUJNOFZTd1phcjV3bDZMUVFvMlMyNXYzWnpnS3ZHem5YM1BEQWhVZjJPNlZCTTVXeXlQYmhQWVlLZzRFMDhnYjV2QWlLRUJSWWZIWWdSRUVvRUtKV0RUQmF5YzBxWUlITzYwOGxPTjZyZmc?oc=5,False,1,67.18333333333334,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
CENTRAL_BANKS,Are stock market highs a worry or an opportunity? - UBS,UBS,news.google.com,0.62,2026-05-27 07:00:24+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQell3ZGtFRkstNW52bk9iYUljTmtuZWlLVGZtLUQ5c2p5ZzNfYTJaSHZZY3RSRllKN2NIdjVxVGQzRWtqSC1ibTkzbUtEN1JfYzlmT2lnbUMzd3A5Y1lVRzBJR0cwNmZ5UDFEMUFMOTNsaHVDUGdRYkVwcFl5blpNVUJxZDVPVW9XdE1KSDNiT3E?oc=5,False,1,58.18333333333334,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
CENTRAL_BANKS,"Escalating tensions in the Middle East have boosted the U.S. dollar's safe-haven appeal, while hawkish Federal Reserve expectations have kept gold hovering around the $4,500 mark. - Moomoo",Moomoo,news.google.com,0.62,2026-05-27 05:43:53+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZzNBanBGWkdFZEdEaGlnRmM4U1dEamhERHJ2ZUo2bzRLbXlkd1ZINVhOR25lTHFDQVo2VUQzOHRfVXQzbGJlVjVhYjJVMFlJWlFHU2FUdktEZ29Pa3NQN0t6WmFqdldaWEVXOWxGemhHeEpHLTI3R21QemkwVU9pVXh2YkliR28zTGFiSjBiWERfNEFFTnUtWVJfNFVZXzJ3bUE?oc=5,False,1,70.93333333333334,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GLOBAL,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,Kavout,news.google.com,0.62,2026-05-27 04:37:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,61.93333333333334,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
ENERGY,How Latin America and the Caribbean Should Respond to Shocks - Inter-American Development Bank,Inter-American Development Bank,news.google.com,0.62,2026-05-27 03:26:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcTZpLXE2azdsNGdzeTJNUUhsWEtGaDRielhyTDY2TE9SR2tGRkdVVzVJbHdmX1ZxYjhfUlR1ZmFNa1YtR3lMT0NBUmhDLThZeUVLT3JZU0k0WVY1dWIwdnlCd1gyczBMczhxS1VXZ292TEUtbUltUklkc2VSXzJfOVlaU1Y3ckpaTzhtZm9EcW1WM2VzcDV4WU4tTFpXVThFZkE?oc=5,False,1,64.93333333333334,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TRADE,UK and GCC Free Trade Agreement - Crowell & Moring LLP,Crowell & Moring LLP,news.google.com,0.62,2026-05-26 21:22:19+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdTk5d3hYZlNqRm15TWxjMTJDbVRRLW1iS2pjQ2wtcWE0VXpkR1pfVndOZGJyX3BWTV80UFl4Q2gxMzBrRXJsSEUyRWZ5Uk1uZmN1REVnN1pOQjhfT3ozODZKemZ6QVMtTk5iRFEyZ0ZKWXcxT3BiWngwUTQ3MlpVVWRxY0VPU0No?oc=5,False,1,58.18333333333334,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TRADE,Gulf co-operation council and the United Kingdom conclude FTA negotiations - White & Case LLP,White & Case LLP,news.google.com,0.62,2026-05-26 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZFIzNE02YmFkdnIwNkRFMzBaaEdDUUxnUWxWLVRWN2gydURxRlk5ZFY5a2d2MllsMzBpdFl2U3Q0QWZKM202bkFiUHJXQjh5X0p3QVRaZ3ZBQWxPVVVWZ29nMmJjbWY2TGs5czhXc3JGTGNMaWhiUmhWeG5jdi1iVTkxYmJUazZtVTRKOTFCamxheElnN1ZHTDdvckVWblBlOWt3NVdDUWI1R0ppNHA4?oc=5,False,1,61.85,2026-05-29T20:41:20+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
