symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Trade, Truces and Tariffs - bjreview.com",bjreview.com,https://www.bjreview.com,bjreview.com,0.62,2026-08-04 08:14:40+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE1qTmowSlk5SEY0Skp5Nk4wdmV4Q1Q5d3FGVS14X3ZWdjRhbjItY085VzdwNlRIWWdncXZXX3ctTzlDSjlzblN4R1FVd19CSzVtTWJYWWJ2bkQzMVlFcWFJZWpMWkVGcFZWcXd4MVNvLW4taGcwYlRlcTNR?oc=5,True,3,63.1,2026-08-11T07:05:32+00:00,trade truces and tariffs bjreview com,trade truces and tariffs bjreview com,1,0.09642857142857143,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
CENTRAL_BANKS,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 18:46:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,False,2,65.6,2026-08-11T07:05:32+00:00,norges bank set to hold rates after inflation surprises to the downside morningstar,norges bank set to hold rates after inflation surprises to the downside morningstar,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
ENERGY,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-08-10 12:04:31+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,False,2,63.85,2026-08-11T07:05:32+00:00,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
GLOBAL,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,stl.news,https://www.stl.news,stl.news,0.62,2026-08-10 11:49:37+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE04TEdFRlNaOHY2OU5xOXo4anBldVFqMmg0ZVFUWjBMNzJwdlQ0MFE0YWt6VlBDM3p2WVBxclE4S3V4eUgwVlM2M3I3dlVuVlBNbktnamFZVmxNcmpWUDhmNThZbGRqdVpyV1JhbWJVUEpUSUgzTDJERjlXbHE?oc=5,False,2,62.6,2026-08-11T07:05:32+00:00,global markets rise ahead of key u s inflation report stl news,global markets rise ahead of key u s inflation report stl news,1,0.07912087912087913,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-06 22:09:02+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.516666666666666,2026-08-11T07:05:32+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
CENTRAL_BANKS,Central bank policy rates in major advanced and emerging economies from January 2015 to July 2026 - Statista,Statista,https://www.statista.com,statista.com,0.62,2026-08-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVVjb1R4VjJtVDYwSHVVLWY3S2RUb0owRklwWkFhdjhsdkp2TnhNV3gwSC1uUGlZWmU5dWxGOUhjaVFqbXY1UEYta0duNTlfMjh0UGNvbXBfQ0dJcUlVamtxdlk5NGlyNmk3dFY1eUx0WUhqQnJiX3pIUEFnLVBSSkItSTFHM1J2UnBYakdlaVp3WkJPU290emFqWnlNRTg?oc=5,False,2,64.18333333333334,2026-08-11T07:05:32+00:00,central bank policy rates in major advanced and emerging economies from january 2015 to july 2026 statista,central bank policy rates in major advanced and emerging economies from january 2015 to july 2026 statista,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
WAR,S&P: China emerges as key swing buyer amid Hormuz volatility - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-08-05 17:22:56+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTDl4ZXJXUUxiV2dnbFVGZkluYnA2SGtvNHdIZ2xPTGhCMFZzZ090OVJ2MEoxRWpudzk4RjF5VklYeENXek1vTmZDUWxJVElQQUFzTWRGeVBZQXpIMXI5aGIwMjNTMER2aHNLT1MydkJOb3VnU043dTFNX01EdzhyajM4SmxHWFd4TEtvN2tXa0VLRm8weGpDSzM5ZlR5RjZ4aDNMcDEzem81NUdxeGF3V1NRZmNfMmo5dkFnTC10M2pRRUlqbnc?oc=5,False,2,61.18333333333334,2026-08-11T07:05:32+00:00,s p china emerges as key swing buyer amid hormuz volatility oil gas journal,s p china emerges as key swing buyer amid hormuz volatility oil gas journal,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
CENTRAL_BANKS,Nudge from Bessent firms case for BOJ rate hike in September - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-05 09:43:36+00:00,Fed/利率,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRG9GbThZTWtkTmJGYW1JMWRYYVgtbXhVak9tcl96Yk5LX2YzX2tsOER3aXI1ZGpwd2N3bkxESmd1V254Nm1WNS04cHVMV25OS3BNRFVJNTl5ckRUbGJPdlE2b2hfOWpQVGlJdUJwNzBMYVlBTXVZZDhuN19NNXdvWHdNQ3dDQ1I0enRDNGo3LTVHRFRsSl9UMDlXVE44aEx6NVBxVlMwWU9mam9ENHNaN2NoUUJGMkVNM3dVWnM5TXUwVEN2UmJ3?oc=5,False,2,81.08333333333333,2026-08-11T07:05:32+00:00,nudge from bessent firms case for boj rate hike in september reuters,nudge from bessent firms case for boj rate hike in september reuters,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
CENTRAL_BANKS,"India's central bank keeps benchmark rates steady, cites 'moderate' core inflation - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 04:35:02+00:00,Fed/利率,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUldpRFVTT2V1ZGItODNPU3VkSjBOZUNJd05tZ3NZcHlNYmhoX1JUVmZoSko1OGZCNGFOdTY0ZUY0ZFFyZ1p0M2puYVpMVXlSeU1mUFJfSC1MTmtBVHVKNUlmX0ZsMFJQaUNST0tsOWRRdXhXZVoxNGg3RVppTlhGelhxOEkzQdIBiwFBVV95cUxQZm9RNFotTFNiNTREOUNGZFhjZE1TbFZPOVY1em1fNFY0bzRJelJONHhBaVZVY0VYckNDS0xlY0hnRzV5X2hRSHRWUE1mOVZNcVBzNnZiQlBPVWljQ2ZWSjRpWkd4aEh1YjNQZzNaU1RuTmE5Q29iNTYzNWlacUt1Q1RLWFVyZGhBRzg0?oc=5,False,2,72.5,2026-08-11T07:05:32+00:00,india s central bank keeps benchmark rates steady cites moderate core inflation cnbc,india s central bank keeps benchmark rates steady cites moderate core inflation cnbc,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
WAR,"Oil Markets Have Bought Time, Not Insurance - TD Economics",TD Economics,https://economics.td.com,economics.td.com,0.62,2026-08-04 14:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5CcnBzT0xLYlNmZXByQVlTVUYxa3ZfVmRQRVNtMDBObFRNNjl2ekhVYVJmNi1qQ2tuX1MzT1ZWT1h5dnJ6cUNHeEh2S0RJQzZG?oc=5,False,2,55.85,2026-08-11T07:05:32+00:00,oil markets have bought time not insurance td economics,oil markets have bought time not insurance td economics,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
ENERGY,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 12:08:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMnNSWmRldVRmODVpbm5HbVo3Y21GN0VkXzE1R1k3N0duTzJUTE9ja0MyMGhvd3d0NFlfYWpSMllibV8tbU1fS1JWNXVoRnFjUU14QWdJdEttcC1PbVZBZmc2c1E4V1dLMmQ1a3hMVm9GTXZGeUFJb1lSb1BlcFRCeUN6X2x4VEJCVGtOb2k0SjZOemNkQXplcHpiclhRU3ZHNHdvUDBMTnBJZ3NLdUNZQXU2NWNZZnM?oc=5,False,2,65.6,2026-08-11T07:05:32+00:00,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
CENTRAL_BANKS,H2 2026 Global Central Bank Outlook - MacroMicro,MacroMicro,https://en.macromicro.me,en.macromicro.me,0.62,2026-08-04 09:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE5fa3BRSDktT0dITUszRmRsZmpqZlFQSTNTdk80bno3eTJGNlRvSWo1T1NZRE1ndHZCMFdSenF3UV9YV01ZOXV0Wk1QOXF3c2pRTjBqYXgtOHJOVndhQkFWcmFvWXBjdVBzdHU3Q3A2Y0lybmc?oc=5,False,2,53.85,2026-08-11T07:05:32+00:00,h2 2026 global central bank outlook macromicro,h2 2026 global central bank outlook macromicro,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
GLOBAL,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-08-10 23:38:10+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaEVZX3AtOUtqZ3ktTm1HRG5mSUx1dnluUkFyLUtQaTl5Rk1SVzhHTlRWc2JBNzRMNkR0dlpVcnhuOUtSR0hBVlpBOGxhNDdoOW9qUDM5aU00WlFBTFh4d3FQNElmN0FqdzYwMGxGTlBZaC1PV0hiQUJCLVF0VXZ4T29NYUJidw?oc=5,False,1,65.85,2026-08-11T07:05:32+00:00,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jd supra,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jd supra,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
GLOBAL,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,Ynetnews,https://www.ynetnews.com,ynetnews.com,0.62,2026-08-10 21:16:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE85YWd0Q0FaTlVqei15LXplcF93UWVvMHp5TjhHVElkQmhBaHg3Y1pHSlNZcUlQV0xKeFVzSzVJeWZJZ2llZzlnVnNORUZTUmoxdTdBenVGd2NKbF9VNThIUlFR?oc=5,False,1,65.6,2026-08-11T07:05:32+00:00,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
TRADE,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,Crowell & Moring LLP,https://www.crowell.com,crowell.com,0.62,2026-08-10 20:57:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRG9iZWg2bWRpUWlnalhMZWpzTU93R1BNb2Z3ckVicUY1MVhlR1djbUZ5bkJSWFBjLW1YVnVtN3ZROVZxeHExb0Y3dEszUWpSYVdxUEoyQXd2QVhROUtfeDVrM2N3NlRxVzQ1RDZLUFlHQjZZVnRTVUx5aXBXbE9qWXZxWWFjaFJUVjFoNWFQbFV5UHdRa0E?oc=5,False,1,66.6,2026-08-11T07:05:32+00:00,international trade law update july 2026 key developments crowell moring llp,international trade law update july 2026 key developments crowell moring llp,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
ENERGY,"Electrostates vs. petrostates: The US, China, and the Hormuz energy shock - Brookings",Brookings,https://www.brookings.edu,brookings.edu,0.62,2026-08-10 18:41:06+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZlVMMlZzZzVlQzNjOHh5NExLQlg0a1RaNUZnN3JJVVk0S1gwcGZ4c21vOGhpeFhEeUlrdVVRNnkxMm4xVlZvQl9jekh3ckVjTktXellBQVVEc282S2NBaW1VR3pmZUJyMnJHa2FkUXlsdl9SbmozbHZHaVRfcEVHZ1VoNEVPWTZsT0ZsMVRkRmRGZkJfNjNuT0NMNUtXTC1jZ1VXd0NUWVM?oc=5,False,1,60.85,2026-08-11T07:05:32+00:00,electrostates vs petrostates the us china and the hormuz energy shock brookings,electrostates vs petrostates the us china and the hormuz energy shock brookings,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
GLOBAL,China stabilizing force in global trade - global.chinadaily.com.cn,global.chinadaily.com.cn,https://global.chinadaily.com.cn,global.chinadaily.com.cn,0.62,2026-08-10 01:49:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUm1xUW5Sb2tqOE5kX1BVY0pCVi1Najh5VmpIMGstbkVLcWhFcndFRFVrYi0wbWcyalM2WDJPYkgxZFcwdkxEbUsyXzdXemtfYmNvcEN2VEZxRmdqeTdYNWtNdEY4ZVFub3hCV203REpfVnduWU9fOFI4bUFBRW5LZDhn?oc=5,False,1,59.266666666666666,2026-08-11T07:05:32+00:00,china stabilizing force in global trade global chinadaily com cn,china stabilizing force in global trade global chinadaily com cn,1,0.07792207792207793,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
ENERGY,U.S. Energy Helps Cushion Global Supply Shock From Hormuz - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-08 23:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjV2bHhhY0hoTXN5UDdKbzNIcGM4eEJfQTY4azJPQnROb2UtdEFNSGNYdjFNa2F1Vno4RV9SakdaNHpvRFZvWDFRWjE2QnRSVy0tWXYxTmdSc0J5ZWdNREJSS2xvMmJaYmJiM09EbjljYnNXTWExa1NpVVFib2duWXFhUy1hVjBVR3JITnNCcw?oc=5,False,1,64.68333333333334,2026-08-11T07:05:32+00:00,u s energy helps cushion global supply shock from hormuz yahoo finance,u s energy helps cushion global supply shock from hormuz yahoo finance,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
CENTRAL_BANKS,"Week Ahead: US CPI, BoJ Summary, and RBA Decision to Drive Global Markets - CryptoRank",CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-07 23:33:34+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE1uekF0Qk0xZnFMVWU5WEF4MDJLTHdqREd2Vmx4NEViV1g3WktYMEtJV19BMDBRMkVJeDVxRURlWUxqOVlpOGYxSTNiRUZGQWNWMnJIRjN0cUd4MEJrcUdISDdnVWdxSDlLaDduNG9qQURmaHJMbDZyUjdqNm8?oc=5,False,1,65.6,2026-08-11T07:05:32+00:00,week ahead us cpi boj summary and rba decision to drive global markets cryptorank,week ahead us cpi boj summary and rba decision to drive global markets cryptorank,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
