symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-16 14:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,False,2,66.26666666666667,2026-08-17T18:37:34+00:00,interest rate dilemma for central banks as inflation rises but growth slows the guardian,interest rate dilemma for central banks as inflation rises but growth slows the guardian,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
WAR,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-14 23:10:58+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,False,2,82.08333333333333,2026-08-17T18:37:34+00:00,oil prices rally us data dents chances of fed rate hike reuters,oil prices rally us data dents chances of fed rate hike reuters,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-14 23:10:40+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.18333333333334,2026-08-17T18:37:34+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
CENTRAL_BANKS,"Global Markets Face Food Inflation Risks as US Demand, Japan GDP and Gold Take Center Stage - mezha.net",mezha.net,https://mezha.net,mezha.net,0.62,2026-08-14 11:41:30+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBWb1NlcWxPY2IwOXM4YVJ6Z3E4WWVRcS1MY2dpR3ZTQW00OW1uZG1NSmpBMzRQOXhNM0VTUlBMUVlpbXZQMXNaOU9mWkpmOWtfZ3Q3czc0Nk5SMnB0OVhPV3QyNExnZ3FT?oc=5,False,2,72.35,2026-08-17T18:37:34+00:00,global markets face food inflation risks as us demand japan gdp and gold take center stage mezha net,global markets face food inflation risks as us demand japan gdp and gold take center stage mezha net,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
GLOBAL,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-13 07:00:00+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMVhrajlySXBWeW1JRVl1T3N1cVFDRUxYZjNzLTVmdXppNGw4cXg2MDhYcEk5NG9fN1lYRjNISDRVNUtVcllzRi1Tc0ZzaHptV1l3TVBHWUtJTzN3eDM2d1dLWWpPU0dBZUpoczJBOVJ0akZ3MWVBc1BVR3RlSHlReXlaeWRwa1gtUlE4REg2SV82UTIyNFplN3BTbw?oc=5,False,2,71.01666666666667,2026-08-17T18:37:34+00:00,low inflation may not be enough to prevent further tightening of monetary policy in japan deloitte,low inflation may not be enough to prevent further tightening of monetary policy in japan deloitte,1,0.012857142857142859,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
CENTRAL_BANKS,Where gold price is headed next as Fed rate hike and inflation odds change direction - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-12 19:22:32+00:00,Fed/利率,https://news.google.com/rss/articles/CBMihgFBVV95cUxQcE9EUXZra0w3S0ZDbGRzTHRDc1dyMEc0ZkpWVEFaeElqYVN5eWFFdzhPVE1qTDBPdnJPNHc0UlloNlhQem1KQUhhZTVOVTJWT1JCelRnUkpBLU9BaGs2blVNT2NZaUFlYUJpOVRBeVZndE9TaE5aOWxieHlwRFJsLVhRR3p3d9IBiwFBVV95cUxOV0ZZUWFRWEsyVGtkaFdSTGlYRi1BN290OEdpdFJ4dU8yVXFGbksxQmtZN0hfdTRuT05BUHQyR29Hdm5XdHhmOEhTUTNOSmFHTjB3cDRaVnlMTEtTUjJGa3hadFFmLVQ4SkRmbjdSNFJrVjd5cTVja2Q2OG1ZLTNGSTlrdTBiVmJnWUVJ?oc=5,False,2,77.16666666666667,2026-08-17T18:37:34+00:00,where gold price is headed next as fed rate hike and inflation odds change direction cnbc,where gold price is headed next as fed rate hike and inflation odds change direction cnbc,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
ENERGY,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,The Roosevelt Institute,https://rooseveltinstitute.org,rooseveltinstitute.org,0.62,2026-08-12 11:49:32+00:00,AI/晶片；Fed/利率；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,False,2,77.43333333333332,2026-08-17T18:37:34+00:00,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,1,0.03037120359955006,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
WAR,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,KELO-AM,https://kelo.com,kelo.com,0.62,2026-08-12 11:16:58+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,False,2,71.43333333333334,2026-08-17T18:37:34+00:00,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
CENTRAL_BANKS,Inflation rate and central bank interest rate in developed and emerging countries as of August 2026 - Statista,Statista,https://www.statista.com,statista.com,0.62,2026-08-12 07:00:00+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,False,2,71.68333333333334,2026-08-17T18:37:34+00:00,inflation rate and central bank interest rate in developed and emerging countries as of august 2026 statista,inflation rate and central bank interest rate in developed and emerging countries as of august 2026 statista,1,0.011688311688311689,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
ENERGY,How China Saved the Global Oil Market - The Dispatch,The Dispatch,https://thedispatch.com,thedispatch.com,0.62,2026-08-11 21:43:59+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV2Jia21QMjgzRnppSmZTdlpBbWswS1V6b3pwZGI5ZjU3TWlmVU5nY2V5NmIxdkpPaXFqOTBWcTA2dXVLRFZQcURpWC1QS191cUJlT0h2WGxfZ09SWlZDNG1mbWZHWkc1MW5WTDZPODN4bkxLWmpfQThtVE5va2l5WkRXa0FVcEFXSzIw?oc=5,False,2,56.18333333333334,2026-08-17T18:37:34+00:00,how china saved the global oil market the dispatch,how china saved the global oil market the dispatch,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
ENERGY,Oil Supply Shock Threatens to Reignite Inflation - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-11 16:05:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUklvdVM2R1R2elFodU1RcVo5T0NtdnhvR0dfQzlaM0tUeEgwaVpDUXA4U1JCaUwwNDBYX253SV9QakREQjdncXYtRXhvSTdXMDJoWGZVWU4yVGdKMkdiZlRIYWhGQjNJMHV1bFN4a005UUhLRWliMUhEd3RqXzVWcA?oc=5,False,2,58.6,2026-08-17T18:37:34+00:00,oil supply shock threatens to reignite inflation barron s,oil supply shock threatens to reignite inflation barron s,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
GLOBAL,The world economy is likely to withstand prolonged oil market disruption - Oxford Economics,Oxford Economics,https://www.oxfordeconomics.com,oxfordeconomics.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5rbFdHRk9IVW5pWXVCcjJDTGF4MmFkSHg2alhVSjlfaklHdjZQMFlDT3RmTVJ2N0hVdGRjdkRqeG42TThJSkZhd1BveXo5ZmlGMU9PcEEwUF9UYjhoYUk5WEZHeFFObzZzQkZwdllGeks5X052SXJiUktaTzM2VlE?oc=5,False,2,59.85,2026-08-17T18:37:34+00:00,the world economy is likely to withstand prolonged oil market disruption oxford economics,the world economy is likely to withstand prolonged oil market disruption oxford economics,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
CENTRAL_BANKS,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 18:46:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,False,2,63.6,2026-08-17T18:37:34+00:00,norges bank set to hold rates after inflation surprises to the downside morningstar,norges bank set to hold rates after inflation surprises to the downside morningstar,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
GLOBAL,Risk-On Sentiment Holds Steady as Markets Trade Quietly - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-15 01:04:04+00:00,大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSm5JNnI5cXp4cktrZjNOb3VoYjlVdk1tRFQ2bWlyelc3czNfTTAtTFMxbHZhX1hfU25YRm1oQlpkMEd2UVJnY3RUYS1tS3hxVExSOE5iMEc5QjVES1VTazAxMVRuTFRzOHg1V2J5aWhpRjBvSEtTMjF6VFNPVjM3UGVpbVZoaVM0Mnc?oc=5,False,1,60.93333333333334,2026-08-17T18:37:34+00:00,risk on sentiment holds steady as markets trade quietly cryptorank,risk on sentiment holds steady as markets trade quietly cryptorank,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TRADE,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,Holland & Knight,https://www.hklaw.com,hklaw.com,0.62,2026-08-14 18:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,False,1,65.18333333333334,2026-08-17T18:37:34+00:00,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap holland knight,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap holland knight,1,0.02316602316602317,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
GLOBAL,Dentons Global Policy Outlook - Dentons,Dentons,https://www.dentons.com,dentons.com,0.62,2026-08-14 13:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV3BPWE40U2ZrTmRjVXRSWDl0OHJueDhSUTVmUEM1SmI2SUJxcHhtdmhhcndQSjE1MkRJVl8tMDNyRmZzTVVaSm1CS0RmNmxaTk9rdFB0RmdNTUY5SGR4S2ZsTlRhNklienhiNklLTFlaY19EM2psMzlucGdkYmMyNlhyeUVscEpYbmlnUlQ5TGQ?oc=5,False,1,52.85,2026-08-17T18:37:34+00:00,dentons global policy outlook dentons,dentons global policy outlook dentons,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TRADE,U.S. accuses Europe of enabling massive Chinese trade scam - decode39.com,decode39.com,https://decode39.com,decode39.com,0.62,2026-08-14 12:29:46+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSGFWVmtqMXZxSGtCRjVia1E5TXRHcGFHTU5ETTdfdC15Y1JyeTRWZmdTZENBVVlQZDFULUFoektpTVl6WFB4cEoxNjhycFl4d3RVVDJqZ1Z1c1JRdkExRU1oUm1aSDhmdlJ0eDNxSTJMSzRMODU0RlA3bGN0STNtVmFWUmlKTm8?oc=5,False,1,57.85,2026-08-17T18:37:34+00:00,u s accuses europe of enabling massive chinese trade scam decode39 com,u s accuses europe of enabling massive chinese trade scam decode39 com,1,0.07045009784735812,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
CENTRAL_BANKS,Take Five: The heat is on - WTVB,WTVB,https://wtvbam.com,wtvbam.com,0.62,2026-08-14 10:10:04+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBJZFpQcXZZMGhBMXFIMzVySEdXQlJkLUZqUmF2NnhHRGdDYTA2Qk8wc29Xb0t3emtrSTZsdzZrNDlJRHcyR1BpMW5JVWotS2tXNS0zQUN0NmxoeXlvUXJtVE5NX0RFZw?oc=5,False,1,54.85,2026-08-17T18:37:34+00:00,take five the heat is on wtvb,take five the heat is on wtvb,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
