symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"China adds 10 US firms, including rare-earth miner, to export control list - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-06-22 13:02:36+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnkxelBpRHVwRWNKbmZPMVM4Si1FQlZRVHh5MHZxRlFSWU9paHBVTmZBSW5uR0ZEcnlJeFM1WTNpR1pZMEJ3am1YN3NEVzRZdkZMV2ZibjJqaXZVVU1RNFZINHR1NnVwbnVSWVJxbVJxejRSbDVjZ3E5MFhVUEcwcFVBUFlfeWlfVXJNWjNQOWItNXdCR0J4azhqcTBPZEhOakpaU0p4WElyLW9tQjF0bTdhY9IBuAFBVV95cUxOVHVRVWs4LVJlN1h6cS1ndFVDUE1qU1FNbWtBdHJtS2Z6MUlnYU5ZaUdla202N1FTUVpucDBWd0pxSnJ6c21tQmpsQjloeTNMbHR0MHNReVpwX2lqQmFueU5DdndzR2pzcExZcE5QdEkybFNwdktoMEg3RDdMcE9OZkEyd3hiQ3NBSmFxMUxxbS1UUEplaUU2a0gyQjFXMnpabHl1TzU2dWtwUFMtU0dRQldySVBBZ2Zt?oc=5,True,3,64.6,2026-06-29T03:53:06+00:00,china adds 10 us firms including rare earth miner to export control list al jazeera,china adds 10 us firms including rare earth miner to export control list al jazeera,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
CENTRAL_BANKS,Will New US Fed Chair Kevin Warsh Raise Interest Rates This Year? - Morningstar,Morningstar,news.google.com,0.62,2026-06-22 08:56:06+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxOS1FNbzVqYmVtRGlCTGxnUHQ5b0ZXUUdIU0g3NUlDMWdFalYtbzlVSHBsaGpUTThkTWlQOVlUNnJQRm5qQVRPeUV2elhOS2pFQTRkeDNZbFN4TEo3SHVWdjRyYVMyc2NVSkRoMmlnaW14Tm85VHZOa181RjUxWjB4anZCYUI0RnpJYUZleFdESFZETW9SODJ2cFNNNUU1RWNGVFU3R1JUUzgyMXp0Wmc?oc=5,True,3,71.1,2026-06-29T03:53:06+00:00,will new us fed chair kevin warsh raise interest rates this year morningstar,will new us fed chair kevin warsh raise interest rates this year morningstar,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
TRADE,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",Nikkei Asia,news.google.com,0.62,2026-06-22 08:29:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcWhZTW1SXzZueGViZEdCNTlPSXM4V3dSekFkTEJDSVFtdHhld1I0YUI1UTdjQTdLazZvb0xvblF4amIwckJtTG9GX1BfSk9RV3EtYnFBd1ZfV1kxV21INEJyMnlvNnAweWFnbVBuNlJDZHcxZ2E0T2E4WHJ5WHVyeWx4NXBHQzl5TmQ5b0d5UEo3YXpfN24wMkdyUkw0ajBFXzRxdmpWeVhVTmNlOUFjZHVUVQ?oc=5,True,3,63.6,2026-06-29T03:53:06+00:00,china hits dozens of us companies with export controls procurement bans nikkei asia,china hits dozens of us companies with export controls procurement bans nikkei asia,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
ENERGY,Hormuz oil shock echoes 1973 embargo lessons - Reuters,Reuters,news.google.com,0.62,2026-06-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,True,2,56.516666666666666,2026-06-29T03:53:06+00:00,hormuz oil shock echoes 1973 embargo lessons reuters,hormuz oil shock echoes 1973 embargo lessons reuters,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
ENERGY,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-26 06:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,True,2,61.18333333333334,2026-06-29T03:53:06+00:00,could the hormuz oil shock change the future of global energy modern diplomacy,could the hormuz oil shock change the future of global energy modern diplomacy,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
ENERGY,How Trump caused the biggest oil shock in history and got away with it – for now - CNN,CNN,news.google.com,0.62,2026-06-25 09:00:26+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFB0bVNvYjBQQ09wYVBPZWpIODNhQ2JkWEwyRV9CcXAtVjlrM1psMlczQ1hLUVA3OG9rcDRnRS1Od2pUdzJpdElob0tJQmZFT0VKeVZOQktQYXJTTEFOQnR1cmljZ0gxZmJ0c2ltcTRWNXB6UQ?oc=5,True,2,65.85,2026-06-29T03:53:06+00:00,how trump caused the biggest oil shock in history and got away with it for now cnn,how trump caused the biggest oil shock in history and got away with it for now cnn,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
WAR,CommSec’s Gillian Bowen discussed the ongoing impact of tensions in the Middle East on market performance. - facebook.com,facebook.com,news.google.com,0.62,2026-06-29 00:10:39+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQeVNta1lKVHNWTm52RHhjNXpFX2pHUVVlaVFoa1BmWWdidUhDalBsTkJSbDBFQnNBU04zT2NWcm96M3hZdkxaNVZTZDYzaWljeFJvR1AwTU5TZmQ5dTZOdGRTa1pGZ2ZDcm5PcHJhVXVGc2FBTXJNQXhOSjRvbXI3aHFWMkdHY0R0OFZUZXl4MjRhSnIwZGtQM19ndmJYQ1B0RVVPZFl2QzBhZmlNaXVHMVZOYWR0aGd4dmctUmMyUUxTZl9ub3VtRFh6WXpoWHlQcVR4SXV6TVVJT01GWWVJ?oc=5,False,1,65.85,2026-06-29T03:53:06+00:00,commsec s gillian bowen discussed the ongoing impact of tensions in the middle east on market performance facebook com,commsec s gillian bowen discussed the ongoing impact of tensions in the middle east on market performance facebook com,1,0.042502951593860694,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
TRADE,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,Asia Society,news.google.com,0.62,2026-06-28 19:15:03+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,False,1,56.85,2026-06-29T03:53:06+00:00,implementing effective u s china economic engagement channels asia society,implementing effective u s china economic engagement channels asia society,1,0.06679035250463822,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
CENTRAL_BANKS,Dollar hits 13-month high as foreign investors overlook worries about Trump - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0Q3dmM1c0RBcTdPTzR2M2JOMnNNcFVaTE5ORkU3U29TY2ZSN3VFTi1pX1FfRzNLdVR5R2VUTVlHX2x4b2NPaExYbEV6cmhvYVVXUE1lb1hUZFNORXJsZEFtMHRfQnoyUldqYjJWdUJrOURTTk11NkRHWmNlTExYYlhBbWJLRldDT0pJVl9PcEtqclR0bl9qVFByNjlsbzBNWllHWDJR?oc=5,False,1,62.85,2026-06-29T03:53:06+00:00,dollar hits 13 month high as foreign investors overlook worries about trump the washington post,dollar hits 13 month high as foreign investors overlook worries about trump the washington post,1,0.02650957290132548,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
CENTRAL_BANKS,Why investors may want to prioritize bond markets outside the U.S. - CNBC,CNBC,news.google.com,0.62,2026-06-27 15:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY0pWdkdxOWJ6MGNSdVdYV1U2REF2RnY2cjFtRGR6cjl4bWJOT0wxOEZtOENLUnUwMTlxR014QTE4a2o4eFo3T1ZCN21VWGtfV3NPd3VHRkRCUVBpX0x6X3o2c0F1a2R2N3FjZnN0dFZOdS1aWWM2QkxRWU5yLXJ3dE5mTzFhSGlZMHVqZFBxVUZiMEYxVFFJckdtQdIBoAFBVV95cUxQX0F4bVRkRkRmZmNYUzFqWXcyaEVlOGZ2OW9UaXAwWF94N2FwY195NXpqZTRTZXU2QjZtZHczMU1iRG9jaF9ubjRablY0clh1d0M1WW1WTTlzLUtXaFFNRFNhWjkzTGMxUWN1QVh6eDRpM3V1RFFybHg0VGM5ckxhSFlyeWc4MGdqTi00Vzdkc20zRWZnZzNRdlluSTlwNDlV?oc=5,False,1,60.516666666666666,2026-06-29T03:53:06+00:00,why investors may want to prioritize bond markets outside the u s cnbc,why investors may want to prioritize bond markets outside the u s cnbc,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
GLOBAL,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-26 11:47:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjF3WWxHNnlNY21ONUhmVVg3Wkk4T0lNTy1XbVRXWFdpcnJJUG1TMGItUEhyOUZpQVRtOXU2WDlvcDlETnRVaFN0cUpMdEk3cFgzUVFTeVp1SDVidmZHTHdfbXIxTlY4cjFxTVUwX3RpR0p0MFQwZEVyODB6QWpTRHFYQV9aSzVPWVB4Ti1fQ0FmV1RKRGRycjJhMVRvdGJVVTFR?oc=5,False,1,63.68333333333334,2026-06-29T03:53:06+00:00,global economic imbalances amid geopolitical competition china us focus,global economic imbalances amid geopolitical competition china us focus,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
GLOBAL,"UNCTAD: A Shift of Risk, Geopolitical Tension Weighs on Global Markets Heavier than Trade Policy - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-06-25 18:19:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxPa1pUWlRaNGhQbVNxUVIwWHJTRk9iWHBXYmRlQVdQdklDM3dmdXREdHloakFld3Zhb1dGZUt3OTYtR1d4MTVscVFya1hTN09hMUxha01LNlZ6RklnYlM4N0NGOWJWVzFFSTdLRF9qMGRKNkkyMkc4UGlTZkdUWUxNQWtTdTRycE5vV19NeUVjbkFiZU01Q0dYdlZnX1lTNmItRHFQdlNzb0NlUXZNclJDN0tNUXV2SEtkZklJRUl6cW4wWHJZQ3c?oc=5,False,1,71.35,2026-06-29T03:53:06+00:00,unctad a shift of risk geopolitical tension weighs on global markets heavier than trade policy ipsnews net,unctad a shift of risk geopolitical tension weighs on global markets heavier than trade policy ipsnews net,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
GLOBAL,Cheat sheet for an EU financial geopolitics plan - Financial Times,Financial Times,news.google.com,0.62,2026-06-25 10:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,False,1,57.85,2026-06-29T03:53:06+00:00,cheat sheet for an eu financial geopolitics plan financial times,cheat sheet for an eu financial geopolitics plan financial times,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
CENTRAL_BANKS,"Q3 2026 Global Outlook: Solid fundamentals, fewer bargains - Barclays Investment Bank",Barclays Investment Bank,news.google.com,0.62,2026-06-25 07:07:24+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTi1TUUdMdDFBU0t2RWZ2VnY4bk81MXl6MWhiSVVxNDdPX3VzQ0ZFZUpMSEg5c3RMczNaMEktQjBicUw4N1c5WjdaQ3ZmdmU4WkhkWnRxZUpBcHJSOEhmNXNtRnAyUnN2eUpYcEwzZUdsWW9oRmdYV0ozaWNqNjRkRkRydm5tN2JpbF8yOWpFU2tDUnk2VHRuakZB?oc=5,False,1,66.35,2026-06-29T03:53:06+00:00,q3 2026 global outlook solid fundamentals fewer bargains barclays investment bank,q3 2026 global outlook solid fundamentals fewer bargains barclays investment bank,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
ENERGY,The impact of global versus regional energy shocks on the EU - CEPR,CEPR,news.google.com,0.62,2026-06-24 23:57:14+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTVJTmNocEtkekFNekxjYzg2S2t2VXR4ckNfd2ppZ3dHUHBzUWFULV9sRUN6d1k0WGZ6VnBSM0pNMnBxaGlTbEFlTTg0UjNGVTRLMDdiOU4tQWI3eHY5MXR6YktGNFVQNVdBaVFvNk9YQjZKakpqZlBFZmFMNjR1OVFVbw?oc=5,False,1,59.516666666666666,2026-06-29T03:53:06+00:00,the impact of global versus regional energy shocks on the eu cepr,the impact of global versus regional energy shocks on the eu cepr,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
CENTRAL_BANKS,"Emerging Markets: Energy shock, not catastrophe - Triodos Investment Management",Triodos Investment Management,news.google.com,0.62,2026-06-24 07:11:32+00:00,併購/合作,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcFJSekhiOGlmWko2OVNQdEtUWHVkZ2d6TlI0emI4OFJpMzFmTGUyVHNLRWxNc0QtVW45aHlmMlpUMGhmYkVocHJhVlVpb2Q0RUdFRElzc1ZCSEtjd0QyQnlTUDJhdklkckNFZEgtQWdJdTRGQnBydWJlYnNiTGpzLXRQeGNVdw?oc=5,False,1,60.266666666666666,2026-06-29T03:53:06+00:00,emerging markets energy shock not catastrophe triodos investment management,emerging markets energy shock not catastrophe triodos investment management,1,0.0488245931283906,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
GLOBAL,Macro outlook: when AI meets geopolitics - flow – Deutsche Bank,flow – Deutsche Bank,news.google.com,0.62,2026-06-24 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVHhSLWd4Z0FUMEYwc3RmWklRTGE2OWVWMmFTNGwwMTV6Zm1aemF2NjNjQk9WWGFaVnZVTFlzZ0xMYWVCczktUUZPeXBBUEhmMDRyaGRjT3NfUlI4WG1WLUZGLUlrbXhMODZHc01ZWGtUd0hjX3NqdmkwRlBvb2c2MzhwWDVlQzhMeVRTSg?oc=5,False,1,61.266666666666666,2026-06-29T03:53:06+00:00,macro outlook when ai meets geopolitics flow deutsche bank,macro outlook when ai meets geopolitics flow deutsche bank,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
TRADE,2026 News items - DDG Nordquist highlights role of trade remedies amid global trade challenges at Seoul Forum - World Trade Organization,World Trade Organization,news.google.com,0.62,2026-06-23 07:56:57+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9Xc1pld3FNaTBNUGxmYmFKQjFJUUdRLVNfSFFjZUNqdVdBZHJ4S3hNZXEzX0dEbWQyZGl0OXRwOTFlNl96UEY4ZWwtUFd6Uk00dW13ZGJVT1ptTFFOX1hleFROZE5BOEx3aDNzWndLejRQMzQ0S2c?oc=5,False,1,66.18333333333334,2026-06-29T03:53:06+00:00,2026 news items ddg nordquist highlights role of trade remedies amid global trade challenges at seoul forum world trade organization,2026 news items ddg nordquist highlights role of trade remedies amid global trade challenges at seoul forum world trade organization,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
