symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,China's Return to the Energy Market Could Become the Next Global Price Shock - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,news.google.com,0.62,2026-05-27 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWndPSmpuNHdmRWltTUZDY3h6NGZMdlhuZ19uWjlwSnNsS245SnRGWmJLS19KMGd0Vk5sQms4T0lOcnhNeFRrd3ZxRnJua1NPNnFDUTJfMUZYOXQwZ1RiWmhfcjlVMmI5d0pINzFwenZhVF9pOXBPWkoyTktTYkdrQWdOTldKWTdUSFg4dkFxOGt3Zk9sQWpQWENncFpTMzBkMUxoaEdXOXVmUl9VRUhjLXNvR1R0c3c5SEHSAb8BQVVfeXFMTWdsanl6M1JXcmpmY1hsVjJpNzZqV280UFZsWFVfQ3FTZjIxQ3g5OXY2RWFBUUluajZsaHBzRU80Q1NJN3BfaGlDbldoMk04c3NOYzkxQlJLdGpLUG5fclZER2lxeC1EaDl0bUlVT3dBUFh4SkxReERHUXIwMVN1Q0hac1lCcmdRcXY3MFplakg5Slgzb3VGMkxPaW5IUGtNWTRrQ1YxRUpEMWhDclR2SVM0bkM4MDFWTURCZVR1WEk?oc=5,False,2,66.18333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
ENERGY,"Strait of Hormuz closure: Tight LNG markets, oil prices could soar to $200 - Offshore-Energy.biz",Offshore-Energy.biz,news.google.com,0.62,2026-05-27 10:20:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNR01mSFZIVmhsVTZYQUlUUkZJTWJiOWRwVlU0RGFjVUdnRjQ3NGZOLWl5U3BOamROVTlXTEl0Vm54UkQ5Sm9JNGlwSm1IWjBJdU81OHZGRHJJcVlwTkxic2FRUWR5SEJ5ckhrRTdrVWVRMnh0clQ3MVJfUUhxZFpMaF82QjhXVkFiVkRrRURrOWpJR01kRzBHTGk4cnFmUksyTm93YnB2TQ?oc=5,False,2,64.93333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
GLOBAL,"Financial Stability Review, May 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-05-27 08:01:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTUZLNkVkeS1KcTU0Tmhsam5uNEVzbzdGUnNiRV9ieU9lemRQOWFZc2c3NTlncVdBRWtWQVUySHRObEVncXBzdVpESUtZNENfbVJvOUpVdTlKSHRwVl9OMVlIakNVd1lDTHUyeFE4MmRvZlhnZ3BVaHRUcXlKTFotWlU2UV9pNkVPQjBBOEFCWDQ0WHNXMUFtRVh6VG5NbXc0TkFhX3JTcDNwZw?oc=5,False,2,58.93333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
TRADE,The Future of American Strategy: Weaponizing Interdependence - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 17:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLUFRYzZzTnJEdW1FRHVFbHU3dXprSldoYkNiYlI3MUs1UnljT1VYcU5iay02dlBraU0wS2U2U2VHNExHMDY1UDBLSVdZZFVRbU5SUmdlMjE5TWd4MlJ2T0F1UDJwbklMRGthTVphbDdKVkxzYU44YVBMdmJNOE10cFJMT1hFajFXR1kyZ3NzTzhydw?oc=5,False,2,57.85,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
GLOBAL,Future of China trade policy as US-China relations evolve - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-06-01 14:51:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JUUx2UE9obGdRanlNVUlOYVNmR1FEMnJvTHNtc1RVeDVwYmFaZklpM0ZMQzVENUhsUlYyRGcwbUxZRl9uYnd2QjdnNFc3MlhhWENRRHZEUmNDcVk0N2hxcGVnMGVRa2lTejhjYnJvRXN4VXctUjBKV1hkdV8?oc=5,False,1,65.6,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
ENERGY,May rewired global energy markets - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 16:30:50+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQVHpZajJvaHR3M1l0RUIxNmp4aU5sbXMzYkpjczVGVFNEakpydTJZSUd1M01aLW5leVRYWXdDbHB0c3hJd1U0OUlfUXg3QnpSRVpTNmhmajBsckZKS0ROQzkwclA4dFVVTUJFTHpwZmVDQU8zbjJ2QkV2ODlHdDdtcEpMQURNRGxpMjFaNTd1Ml9XWXhIcFB5dkU0NWVFYUk?oc=5,False,1,55.516666666666666,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
ENERGY,Strait of Hormuz disruption risks global energy supply shock amid tensions - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-05-29 20:36:33+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMipAFBVV95cUxORWY4ZWd3djBYYkJoOVU5d094d093bFhsdFlzMjZNQ2pITl83M3dRN2VSTW1KZG9CV3BIVnFBNVNvTkNoRU9KaC10UElWa0ZWZUVtSkoyRkFFNmE3TGJpSC1XSnFjakdTLURUYXdtUlMyeWo0bTdiWDlEWGxaSkY0LW00Z0VOWWRTenY4X0x0eXN5bzYzeUJkN19CaVlfUkZ6c1A4Yg?oc=5,False,1,68.68333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
GLOBAL,The New Geopolitical Gravity: Why the US-India Trade Alliance Cannot Wait - The Well News,The Well News,news.google.com,0.62,2026-05-29 19:22:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWnZ5TlZUTnVvTF93RVVRWExrbnZWczkwU3pXV3Nqa2xSRldwYU10V0dQVERRLWpkNDBwU2g3WDkybWxhbUZTQjlpTDFKYzBHenlyY3NSZlpHampyQ3B4N0lfWDFfdmJ0WnRRM1k2LWxIdkpxUXZndHNqTlRWVEVwd1dpLVNKVThRS3RxMjRyYXJ6NUR3Yi15c0pPTXNYdzVzX0tTRDg1Rl9hWDhwdG5Z?oc=5,False,1,73.1,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
CENTRAL_BANKS,"Understanding the Gold Standard: History, Collapse, and Impact on the U.S. Dollar - Investopedia",Investopedia,news.google.com,0.62,2026-05-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTFBmMFVrNXhWX2ZIbGg0SFJsS28wQWJKOU9oQ3YtajNDZE1JQnRjSEZCSERUamNKWEQyRm81WFl0aDV3TXdSbnM0U1JfeVBrWDNwcXA0WlBFd21EUXJNb3lieTFzN0ZIY1FqVTE3NE9B?oc=5,False,1,60.85,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
ENERGY,Biweekly Investment Insights: Navigating the energy shock & market implications - Nasdaq,Nasdaq,news.google.com,0.62,2026-05-29 01:14:33+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGllblRVSjk0OFgwV2RaTV9hM2hWdXFKM1NIbUVPYU1jOXZ2dm96T1lxX2JYVk1PZi1DdkpvZUIxNXhDTHYxYVF3bVRacTdyU3dBNTN3Z2FMMFBzZFVOU0JxV0pHRXJJNk82S1FnTm0ydHpUYkZtTnlkRHd6UmxwZlFIb3VpbDB6cVFZQldyaFpXOGJ2bG5OcEgtaFJoamYwUGJsX05RdTU4YXRUQW9n?oc=5,False,1,62.6,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
GLOBAL,Global Economics Intelligence executive summary (April 2026) - McKinsey & Company,McKinsey & Company,news.google.com,0.62,2026-05-29 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSmgzTkdja3YzVE1LaEtHbGFYak1oUU9Pei1CR1AwOW4wak5uY3hRQk0wb1o1SWhObGhxTUZDaEZqSUZ0TjdqUS1Ed3hwclZJRi1YV0RLQzZIY3paTzR3R2l0dkp5TkhLYVdXbm5NREhjc0lSazNjRmhJNlc4Y0Z5c2d0MWZ0WWNqNVhWRjFIRUdnWHJvaEYzdmp6NnV3cXd3bjdybm9EVTN4TEgwdUJsVA?oc=5,False,1,57.85,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
TRADE,Post U.S.-China Summit: Managed Instability - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-05-27 17:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTDlWbmVfLTZsUXNSdzhZRVdBeUhVMTNWV1lyNEZjVVAyUDR4ZzFzMHZTN05BdGtTc2tyQ1AzWmg1cUdKbVpOVTlUY0NxMzNpaThBVHl2b3BpTTNjR1g5UzB0Ui1XWFVaQkp1QVpod3ZQd3hHUnlZWFQzaEgzemZjem9OSTVFMTRMRUU4SmpicGtFZw?oc=5,False,1,57.18333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
TRADE,"UN predicts a dip in trade volumes, and other international trade stories to know this month - The World Economic Forum",The World Economic Forum,news.google.com,0.62,2026-05-27 14:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMFc4dnFUTk1qeXNoSjlxRGdXUi1FVlg0bElUSjNZYTlqQTVPWXkxRVdvMkIyeTMyNHdkSzNEdWRCQ1NjdVA1aGtpekZLbnRMZkhFWmJqUFZhQkc1ZGtkQW84b3J0OHZmNUJNOFZTd1phcjV3bDZMUVFvMlMyNXYzWnpnS3ZHem5YM1BEQWhVZjJPNlZCTTVXeXlQYmhQWVlLZzRFMDhnYjV2QWlLRUJSWWZIWWdSRUVvRUtKV0RUQmF5YzBxWUlITzYwOGxPTjZyZmc?oc=5,False,1,66.18333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
CENTRAL_BANKS,Are stock market highs a worry or an opportunity? - UBS,UBS,news.google.com,0.62,2026-05-27 07:00:24+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQell3ZGtFRkstNW52bk9iYUljTmtuZWlLVGZtLUQ5c2p5ZzNfYTJaSHZZY3RSRllKN2NIdjVxVGQzRWtqSC1ibTkzbUtEN1JfYzlmT2lnbUMzd3A5Y1lVRzBJR0cwNmZ5UDFEMUFMOTNsaHVDUGdRYkVwcFl5blpNVUJxZDVPVW9XdE1KSDNiT3E?oc=5,False,1,57.18333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
GLOBAL,China’s 15th Five-Year Plan weaponizes the economy - GIS Reports,GIS Reports,news.google.com,0.62,2026-05-27 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5iLXZiUlZXWnVzQ0RiQjU2NUZLR1QwVF9VQ3ItWXBtUV80clh3c3E5MDRwUEtyaFdQUnNFNFJLOXpEbnN4N3dvUnRJWmtBWC03NkZtUW9GMU8zRG9nVXdaWTgzdTl2ZVZOTERScVFwZGpXMW1Y?oc=5,False,1,56.18333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
ENERGY,IDB | How Latin America and the Caribbean Should Respond to Shocks - Inter-American Development Bank,Inter-American Development Bank,news.google.com,0.62,2026-05-27 03:26:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcW52TlU5eU5ZZkxOQXNaaE95bldzcHkzeng2VExhcThVZTlaaWJaSmRYZU42OWFmSGxxbTZxLTNNc3drQWs4S3BkUmhoV2pJcmFmX21taGNibVlPazhuYmFCUGdGMU1QNjFIY2lIeFNnOXQ0X1FfRVNqSVBhc1FEUjFnTXF6YUxrcFZ0M2FJbWtRM1hsWm5Bc2gtYVk4Mm5QUWU5NXlB?oc=5,False,1,65.93333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
TRADE,Gulf co-operation council and the United Kingdom conclude FTA negotiations - White & Case LLP,White & Case LLP,news.google.com,0.62,2026-05-26 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZFIzNE02YmFkdnIwNkRFMzBaaEdDUUxnUWxWLVRWN2gydURxRlk5ZFY5a2d2MllsMzBpdFl2U3Q0QWZKM202bkFiUHJXQjh5X0p3QVRaZ3ZBQWxPVVVWZ29nMmJjbWY2TGs5czhXc3JGTGNMaWhiUmhWeG5jdi1iVTkxYmJUazZtVTRKOTFCamxheElnN1ZHTDdvckVWblBlOWt3NVdDUWI1R0ppNHA4?oc=5,False,1,60.85,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-05-26 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,53.85,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
