symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Fed's Warsh vows to 'disappoint' anyone who thinks he will tolerate inflation above 2% - Reuters,Reuters,news.google.com,0.62,2026-07-02 20:36:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdUF5Q0pZdzR1UV9XT1dZMVE1ZUpUd1lDbDVzUXlyV0pYUTFwdmFueTIxc3B5QjR6TjFjVXJDS1BIWm9yMi15eGh0aWVaa0ZMeExhM2llbG5IQTBKZlFQZUphY3ZjR2lkZTRGNWNneGdvc3lJQXBoM21RWnlVajVRWGtUbENnZ3ZsU25QNGVDY1FuWjhXV0VrVkVSUU9EMU82OFdJa1hSdTljNUE1b1BHZXRUZEdmMk9WaWpN?oc=5,True,3,73.1,2026-07-09T19:45:37+00:00,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,1,0.06696428571428573,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
ENERGY,Fuel markets flash supply crunch despite calmer oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-09 16:33:44+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNDZ1NldKak53VnZLd1p1SUtzd0htUnB0QTV6akdPUEphWFBDb09Xcm04NnVMZXp1bUtIRlgwd3J6b1VKbjZIMWZfbXNyLWlMc2ZETTktRExibFdEMWFuRjZOYUttS0FXd0k5eDdmcV9pTmVxUlJ6eUk0R2RqVXg3bEZwc3I0cVFYUEFvVHlMRmRUc3JxODk3LWRtdm4xN3AyS2xHZjRZZkdrLXR0YjRz?oc=5,False,2,58.85,2026-07-09T19:45:37+00:00,fuel markets flash supply crunch despite calmer oil prices reuters,fuel markets flash supply crunch despite calmer oil prices reuters,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
CENTRAL_BANKS,RSM’s global central banking outlook - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-07-09 09:50:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,False,2,57.85,2026-07-09T19:45:37+00:00,rsm s global central banking outlook the real economy blog,rsm s global central banking outlook the real economy blog,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
WAR,Tech stocks slide on AI valuation doubts; oil jumps after Middle East attacks - WTVB,WTVB,news.google.com,0.62,2026-07-08 04:18:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTFBEY2RTenVNbXo5eUpBVzBEWXFlLWFoUHVvNkRrdlg3NDJPVXFhdXJCQlh2OUdTMDFBZEM1R3l5dVNlZzhFcE9HaXF3RmRGSUZjZUU0Yk5ra0VsaG5vUGY2VmdRN004a3Z5U3VpM2puOXlTOXVWeWlmVU5UeDRrQQ?oc=5,False,2,66.26666666666667,2026-07-09T19:45:37+00:00,tech stocks slide on ai valuation doubts oil jumps after middle east attacks wtvb,tech stocks slide on ai valuation doubts oil jumps after middle east attacks wtvb,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
TRADE,"IDFA Celebrates Implementation of U.S.-EU Trade Agreement, Announcement of Uzbekistan Framework Deal - idfa.org",idfa.org,news.google.com,0.62,2026-07-06 18:03:24+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ3F4cEUzSE5VZlN6MHlSYWtTU1VGRG9CajFHM1VZZ1pwVlFmQUxQNnBSekZ1bFdvckRyRWNrZDA1WnNRblo4ekgtRk5WaHJpbXVuUEJjRFlEZUI0Z2M3cm5FY1ROM2ZPOEw5QVVpYXJhNFM4anFON0lzYzZkaERvUEl1bGZqRThTUURtTndMYkpkQ1UtaGNFZktMbUJabVltbml3RU9XLWt2cTlLeXBkdllGUjRTQlgzd2FSaDB1VDRDUQ?oc=5,False,2,68.35,2026-07-09T19:45:37+00:00,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,idfa celebrates implementation of u s eu trade agreement announcement of uzbekistan framework deal idfa org,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
GLOBAL,"What’s Affecting Oil Prices This Week? (July 6, 2026) - Hart Energy",Hart Energy,news.google.com,0.62,2026-07-06 16:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxONWExcmxmMFpQdTdWejFKc0RHSnBsc0NaVTJDQ1l5VW8zR0liVWdUZXNqLXJWS1BOUURDWjZnNVl1aWhmUEgyYmhQMmk0dFpGRG5UREdYTHR2LW1KZ2MxR25QMnNkOVZtLWExYmx1QmNZTmhrRWdBSXlXak4tQjdaUlRPRGRVSUNpTXJzZGZUTkI5MWNzc0hF?oc=5,False,2,58.85,2026-07-09T19:45:37+00:00,what s affecting oil prices this week july 6 2026 hart energy,what s affecting oil prices this week july 6 2026 hart energy,1,0.11513859275053305,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
CENTRAL_BANKS,Central banks wake up to a world where they are not in control - The Times,The Times,news.google.com,0.62,2026-07-06 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0tVTXZGTW5VSWRHajdtU3Ric2swRUJNV1BMRi16eFhlT2l2TDZWb29YWjF5eHdSREtobHlmdE55OV9wT3pNM0o5MHkzTDdjb3JIbVlranBJWmNLQ2lWLW91U1poOGotUmQ3YVRaZThSazEwLVZCejN0ZDJWM3lrMGpRelBsUXQycmF0aW5nejcweUVvNzRmaGFIOFRtdThQS2E2VDlGWnZBM1gwcFJLOWxRSC0zOGZZVGFuZUs4d1A0Zw?oc=5,False,2,62.85,2026-07-09T19:45:37+00:00,central banks wake up to a world where they are not in control the times,central banks wake up to a world where they are not in control the times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
CENTRAL_BANKS,Asia Shares Slip Ahead of AI Earnings as Oil Prices Ease - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-06 05:55:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcE80WlZUTTNLdm5YYVJmQ1l1V0pvNkdrS3NGRnlsS3ZrdVIxaGRWM3RLRWRWQWhrMlFEZTFfbDhieTYwQjZBblhkVFNETjJ2cnNOeDRHZnBwUXdfc0wxLUpMTHZacktvX0xUSmctcGk4dUFFMmdnR2trNXFSUTllQnRNUzM2Wi1zb0hTdFowUERyUTNmQi1CaXo0aw?oc=5,False,2,68.35,2026-07-09T19:45:37+00:00,asia shares slip ahead of ai earnings as oil prices ease modern diplomacy,asia shares slip ahead of ai earnings as oil prices ease modern diplomacy,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,news.google.com,0.62,2026-07-03 21:12:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,58.18333333333334,2026-07-09T19:45:37+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
ENERGY,The Global Economy Has Bested the Iran Mess—So Far - The Dispatch,The Dispatch,news.google.com,0.62,2026-07-09 19:16:07+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRDh0My1fWTlXUDQ3NGtCcHZTZDRJSHFVMVl1MnNXUWs4R1E1MHlfOWQ0ZGdNOElYcnQxWHJYaEtFMFY4aDRoVGItVUswbjB2djZRREFnSE16MmJYLW1Ha1hONHROY2hUdzRIU2hKUHBPVVgzaXl4T21OVS16b1BsaE5NUDQtSmhSWGpzVlZtS3I?oc=5,False,1,59.85,2026-07-09T19:45:37+00:00,the global economy has bested the iran mess so far the dispatch,the global economy has bested the iran mess so far the dispatch,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
TRADE,Policy Backgrounder: Critical Minerals: Impact of Export Regulations - The Conference Board,The Conference Board,news.google.com,0.62,2026-07-09 16:38:25+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYjk0cXdtWTk5Z0J4VDFuUHczTkhyUk1OSlhVSGVObi1jRGhkSzk0cVdHMGw1VmFNWFNsRkJuZGtyQk9ESzg4aTYxOWk4ME4wNGJiRElvbXo3Q0p1eXBRXzRVeFJwcFVaX3JQeXFTUHIzVkVyNzBwcERkODUwRHJOWXRDWE04UHNnUkllTnZxcUtuZFIxa2xXVFJVajFVeTF0S1FDNXBCVVBkcTJYb1E?oc=5,False,1,59.85,2026-07-09T19:45:37+00:00,policy backgrounder critical minerals impact of export regulations the conference board,policy backgrounder critical minerals impact of export regulations the conference board,1,0.04238618524332811,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
WAR,Wading Through The Geopolitical Headwinds To Better Days Ahead (SPY) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 12:56:43+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxPb0l2aTBjbU5DSU0zS0poY2x6M2VEVDRYMUlaSXRpX2xyZDhhTC0zTVlpTndwc1hrcGtaRzBtRkxaektZTjVWenFvUGp2RGZGNUFmeVVtRTY5U1EwSERhVDlPWjdPUlNOc0hyXzFZcmFZQ1EyV0MzckhLLUtMVTNIRUt4OFI3b25Gb0lBclQxX3kza3dJbHczanNoeDhndk9O?oc=5,False,1,68.35,2026-07-09T19:45:37+00:00,wading through the geopolitical headwinds to better days ahead spy seeking alpha,wading through the geopolitical headwinds to better days ahead spy seeking alpha,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
TRADE,"After the Trump-Xi Summit, What’s Next for the US and China? - Inkstick Media",Inkstick Media,news.google.com,0.62,2026-07-09 10:42:16+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZEctZ1lpZkFzQjkzc1p5dmduYm1MZ2o5YjlEaVJtNGIxT0w4ejdSODFXZE9hSUZ6THdyNEE5VGdFdm56Q19BS3NjQ1FEWEpCM18xTUY1X0pQWXFuXzNRcW1zaVY2b3A2ZEw3WmY5QWhJX3FEUEtBNjQ3U204VDNqcW9Kenh0a21fb21veg?oc=5,False,1,61.85,2026-07-09T19:45:37+00:00,after the trump xi summit what s next for the us and china inkstick media,after the trump xi summit what s next for the us and china inkstick media,1,0.08348794063079777,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
CENTRAL_BANKS,"The Precious Metals Rally Stalled, But Does A Bull Case Remain? - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-07-09 04:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMVU0TmRBc3RoQVNBOEp0Q2owVGJfaFd2RVlVdkg5Um44OHBDcVdMZHVpTVYxS05nQjVEZ25SdGZ2VWVVZXN1aFI2T0lIUGR4OEhqYkNRdnJMM2xkb1FPTGdZWmwyVXRaS0gtYnhMWllnT3g4eEtsUmVkOUxXTXBrVm8xTkpjaWJfcDV6SkpkeE5MMjJ4cnJn?oc=5,False,1,65.6,2026-07-09T19:45:37+00:00,the precious metals rally stalled but does a bull case remain seeking alpha,the precious metals rally stalled but does a bull case remain seeking alpha,1,0.0488245931283906,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
WAR,US strikes on Iranian infrastructure raise geopolitical risk questions for crypto markets - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-09 00:32:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM2Y2S0xmYlpRR214VnRfaTdUZ0xHS1lNVWF3UmhMMjZVNnkxRmJ4SHFHNlYyOER1UmRub1RHbG9XVFUxZ09CaUJMSTJRbDV5NG5nekJWaHl0T1gxaU5YLVotX3dJMDhJR1NrRFJlMzVxQVRLV3lFamFJaDB1WDZ3WA?oc=5,False,1,74.1,2026-07-09T19:45:37+00:00,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,1,0.012016021361815754,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
GLOBAL,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-08 11:09:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,False,1,71.76666666666667,2026-07-09T19:45:37+00:00,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
TRADE,Behind the Headline: What’s Next for the U.S.-China Relationship - spia.princeton.edu,spia.princeton.edu,news.google.com,0.62,2026-07-07 13:00:44+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSHUwajhZdEduUFdIM3dNc0MzTEtZdktIZk1aeUlHNFRWTjBHWlBhU0JDeENQNzE0cXRZejk4QW1vUHdNem9LRU8xUHBJR05ROENYVnRITDdSeVUxUk04RmNaY3E2Y3E4R29sUWFKbDllY3czdTlJSldPRWRmYlMtY1dOaEdLYXc?oc=5,False,1,58.18333333333334,2026-07-09T19:45:37+00:00,behind the headline what s next for the u s china relationship spia princeton edu,behind the headline what s next for the u s china relationship spia princeton edu,1,0.12100840336134454,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
GLOBAL,Is the West better than China? - Hinrich Foundation,Hinrich Foundation,news.google.com,0.62,2026-07-07 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVENBclByVFZISzV5ckYxblZRaFZSQWpiRjV6OTFLaWIwQnlNT01uUlozRnpDNm93azRxUEdnLUMxRVFZS1NJZTlQMmg4VEVwYnlLdndKbkdFTjZwVV83UGhKcXVkYnFsYUZ0Qld0NlA4QmNEa1B4Zlp3T2hTV3o0d0ZWYXZ1MGZlYjZfZU9PTjdnX05icWJJ?oc=5,False,1,56.18333333333334,2026-07-09T19:45:37+00:00,is the west better than china hinrich foundation,is the west better than china hinrich foundation,1,0.05042016806722689,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
