symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Citigroup Inc. (NYSE: C) and Morgan Stanley (NYSE: MS) Turn To Predictive War Models - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-15 20:55:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxObnBramxCam45aHZCZ3VvMFpTVGMtZnF4VTdBOEp4cDZEYV9CQ2dnMmhxMWhrUVlfZ1VrRW01WG5pTzFKMGcwSnM3bEhlR2tPSWNSOURJVUhOdlVoUkZEZ3FFbS1abGs1dlpMdUEtWkZNS0Fqb202emFhNnlad1VJZkVHaXNlbDdza1d1Qlk2c18xMlNsWHkxSmhMTlZjdGtaVjUyMFZaZTZyX2JuTTFnalF5UTJYcXVUbU40SXh2NUxaZG1O?oc=5,True,3,70.01666666666667,2026-06-20T03:38:06+00:00,citigroup inc nyse c and morgan stanley nyse ms turn to predictive war models foreignpolicyjournal com,citigroup inc nyse c and morgan stanley nyse ms turn to predictive war models foreignpolicyjournal com,1,0.10424710424710426,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
WAR,"Wealth Managers React After US, Iran End War - Family Wealth Report",Family Wealth Report,news.google.com,0.62,2026-06-15 14:35:53+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaGpZbXo4SWlIODNvNTVVaFBHQzNrNUtMUXNHa0VKbEFWV3JiOXoxdUxaNzFBQWt2NTlIUzFvYnVzemtHcTV1MVRDSnpDWTRpb21XTTlHdjVrWEdMUmJRVDhrRzJmd0MyR2VjR0w1bmZxZFdpMmRVaHJXdm4yaUJWNGJ5ZmhXNm1hM3E3SkI1b1M2Wk5TaHNrUg?oc=5,True,3,66.01666666666667,2026-06-20T03:38:06+00:00,wealth managers react after us iran end war family wealth report,wealth managers react after us iran end war family wealth report,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
WAR,"US and Iran announce a landmark deal to end the conflict and fully reopen the strategic Strait of Hormuz. With a major geopolitical roadblock cleared, how have global markets, key indices, and major stocks performed from the start of the West Asia war up until - LinkedIn",LinkedIn,news.google.com,0.62,2026-06-15 13:24:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYzY0VzVuOEdpOE9kWmtuTmhLNnQ1XzR0aGpvMi1TdENMaU1DREpqUUdsU05QRm8wbFdQTktFc1FiWXh0VWRFcXRfYlpVdndnWmMyQjVJRVd6Z2dzczRfbVB2RHo2a2U0V2oyT2JSaml5RHRma2VaN2xnYVg4bmNyVW1ZX3FvdnhqcDktTXRNQ3VjTlR5eEEtQVM5RzlHWWs4V1JIY0ZOYnlsdWtaN1pyeERn?oc=5,True,3,77.76666666666667,2026-06-20T03:38:06+00:00,us and iran announce a landmark deal to end the conflict and fully reopen the strategic strait of hormuz with a major geopolitical roadblock cleared how have global markets key indices and major stocks performed from the start of the west asia war up until linkedin,us and iran announce a landmark deal to end the conflict and fully reopen the strategic strait of hormuz with a major geopolitical roadblock cleared how have global markets key indices and major stocks performed from the start of the west asia war up until linkedin,1,0.023721665788086453,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
CENTRAL_BANKS,Busy Week For Central Banks' Decisions – Wealth Managers' Reactions - Wealth Briefing,Wealth Briefing,news.google.com,0.62,2026-06-19 05:41:33+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZ1NYVHpybHRaMTZNYXVGbnVjVkw4V2xRSzIzMHJ3ZUo2OERCcEFFanlPYXF1YlJrQWRYWDlnU3hxSENSS19yZU9OWXF2Y2UtNUpvQnA1SzdtTnI3N1Jta19wQXVZTXhtSEd0ZERuMmlQenBZLUZiV2JvOXk4YS1qZ2Mzb052MFluek1iSHpBU2ZZWEgwUGxyaHNRWGtMT3RqcWtweUZrSWx1b3pqNkt5eTZ6Z2E3anhwblE?oc=5,False,2,60.85,2026-06-20T03:38:06+00:00,busy week for central banks decisions wealth managers reactions wealth briefing,busy week for central banks decisions wealth managers reactions wealth briefing,1,0.06050420168067227,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
ENERGY,Oil and Gas Price Update: Q1 2026 in Review - Investing News Network,Investing News Network,news.google.com,0.62,2026-06-18 21:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tbURSSmhFSFc5LVBVeHFJNDNJbkhmaTFsNEFoaFJnWTNqeDVIWmtWbnVPSzZoejBQSVFDdG14NkRMR1lmVTVrSlBCSGFXOHJVVzZLUm93?oc=5,False,2,64.26666666666667,2026-06-20T03:38:06+00:00,oil and gas price update q1 2026 in review investing news network,oil and gas price update q1 2026 in review investing news network,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
CENTRAL_BANKS,Iran peace not stopping central banks from raising borrowing costs - Reuters,Reuters,news.google.com,0.62,2026-06-18 12:52:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRzJQOGlfLXVoX0cwdFcxT3dGaTZTT1VLR25aZHY1aTBkOHNsdEJXQjF4OG5sRFJRZENDTzVtbF91bkwzdmJGNW4tWXkxaURZSDN6VGxpNnVXbmRSNG40dE4zU0lZZ2VuQ3pIRGVDRzY5Um15T3drd1BvUXBlQ0JjTHQ4RFJwU3FSckQyMzlvRE1mTUlKR284NHR2YjdBeENCdTVDZmgtSUNXMF9RYWZQdjJhdmdNR00?oc=5,False,2,63.266666666666666,2026-06-20T03:38:06+00:00,iran peace not stopping central banks from raising borrowing costs reuters,iran peace not stopping central banks from raising borrowing costs reuters,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
CENTRAL_BANKS,"Sweden’s Riksbank Holds Rates Steady, Signals Higher Chance of Hike - Morningstar",Morningstar,news.google.com,0.62,2026-06-17 09:57:24+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVEVoRnBmRm9hSG5jd1JQZkFaa2xFNmNEQS14Vmdtbk9Vd2Y3ZnhjOEY3eGNfaDgyRXk3TjdCaXV6N3ZOSGNPMk5HUWhoalV3QkFkcHQzLU5wUzhiQ09XVEtDMmdSOHRGN0RDQjhnM0tnd1E4aE1hRWJFNk1BbUlCOWNLZExmTUpQbUhZRFJIZmZnWWx4dFB3emg4UWxJU3J2bTlzeHpXWTQyd2M?oc=5,False,2,59.18333333333334,2026-06-20T03:38:06+00:00,sweden s riksbank holds rates steady signals higher chance of hike morningstar,sweden s riksbank holds rates steady signals higher chance of hike morningstar,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
ENERGY,The new (im)balances in the oil market - CaixaBank Research,CaixaBank Research,news.google.com,0.62,2026-06-16 12:14:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOTVMOGNyWFRJMHNQU2JCRnBrakhrR1VQR0Z4WkpSVXQ0dnNhTkRnQUlIcGptc3diMVdidHNhTGQ1M0FtU1F6a3V4Wno5c05XRTZ3eVVzNVFWVzZPS2lEXzRqcWNBdGxkQnpRMDM0bW1hR0dIQ2pjYXhTeU1QUG9lT19xTzNRTzhFQkFBVzduaHEyLVR3cTFr?oc=5,False,2,60.6,2026-06-20T03:38:06+00:00,the new im balances in the oil market caixabank research,the new im balances in the oil market caixabank research,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
CENTRAL_BANKS,The Inflation Shock Is Fading but New Risks Remain - StoneX,StoneX,news.google.com,0.62,2026-06-15 12:21:00+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeWhDSEhDV211SzlvLVRvWGxvZVUxWmppLXA1SEpqeG5MT3BSTEtEYWZqTG4yb1IxNFZhUmx6Mnl6ZzhWOHhxd3dDUFAyWTh4RmpLWGVRbkM3dDFxaldycHpJajdhV0JQWFZyUGVWcmpvTHBBci1nYUtISDMySHZiNkg4UWoxVWhpR1M4TWJJTQ?oc=5,False,2,68.76666666666667,2026-06-20T03:38:06+00:00,the inflation shock is fading but new risks remain stonex,the inflation shock is fading but new risks remain stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
CENTRAL_BANKS,Inflation rate and central bank interest rate in developed and emerging countries as of June 2026 - Statista,Statista,news.google.com,0.62,2026-06-15 07:00:00+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,False,2,72.01666666666667,2026-06-20T03:38:06+00:00,inflation rate and central bank interest rate in developed and emerging countries as of june 2026 statista,inflation rate and central bank interest rate in developed and emerging countries as of june 2026 statista,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
ENERGY,Europe must prepare for a possible oil supply crunch - Bruegel,Bruegel,news.google.com,0.62,2026-06-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZ2VPTEtPeW5iaElfYjBWRE9lRUtscENYQTl6X01ja0NnbnlYZmp4MEduRzdsN1JYenFPeC1vUjJjTVBHTnk0SzZ4Yzh2RF9rV1F6QWNYM1dibWo4cTR2ZGRIaTZhM0RYLTNqWEtjd3hiRUJrNHZ4dDRHSXE2bnhJU25YN2FsUQ?oc=5,False,2,57.516666666666666,2026-06-20T03:38:06+00:00,europe must prepare for a possible oil supply crunch bruegel,europe must prepare for a possible oil supply crunch bruegel,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
GLOBAL,From bilateralism to a system: Europe’s early trade treaties and lessons for EU trade policy in a contested world - CEPR,CEPR,news.google.com,0.62,2026-06-18 23:09:24+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVEhXVDRFS0VscFVkRUxsTURrME4ySG95bXRVdWdJWWNZUmpLam55YXlmM0NUbENjVTg0Z3hTOVg3N3dER1k0T2paNmh5djU1TTFWUUdpTEVadjBJVWcwOGVKaEZkdlhSQWhaV1dyLXI1MDl5WWJXMVdBRHhlUmRmOUp4RHdZbkRreDdoeGp5SjdZelZvMzVKSElLTjRJay1yUHVpZUx3TEhFMW1S?oc=5,False,1,67.51666666666667,2026-06-20T03:38:06+00:00,from bilateralism to a system europe s early trade treaties and lessons for eu trade policy in a contested world cepr,from bilateralism to a system europe s early trade treaties and lessons for eu trade policy in a contested world cepr,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
WAR,Supply shock sparks energy security push - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-18 16:31:43+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa04xOHJDMmFfb3dVT0JVbnRMNV9IV21heHExM3VBdXl1V0pHaWtoR1IwYVNlY21BeEhGXzJENGE3NVUyUldnVWNpSTljSU1uME4zN1lqX1Y5d2tWUGR0c0hhbFRUUi12eHI5d1hMMXYwZzBkZ1g1bEdFN292bExiOUZXZlVHYklMdWc?oc=5,False,1,57.516666666666666,2026-06-20T03:38:06+00:00,supply shock sparks energy security push t rowe price,supply shock sparks energy security push t rowe price,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
GLOBAL,What are the new generation of services trade barriers? - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-06-18 14:30:40+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVGd3YTdvc3Z2S3hteUgzZXc0QVFxNlgyUkNzMENtY1F1RmV5Y3ZGcTZScGNNa1JMbG91dGJUSmRrOGV0eDFYWG5Vd0ZVUGpxcmRKNDRVSFd1eElWRWZzY2RkTEYySTV4OTZTZ1ZjN19oRkNtZ0ZFOGlUZmo0OEtCU0oyUlJCNDQ5bmhYVERjUlFadHBBOHA0dXdSN2ZMMmJTVENLSXdzNlc5TVU1?oc=5,False,1,61.516666666666666,2026-06-20T03:38:06+00:00,what are the new generation of services trade barriers the world economic forum,what are the new generation of services trade barriers the world economic forum,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TRADE,A New Paradigm in China-U.S. Competition and Cooperation - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-18 10:21:57+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ0w3OFkyaUtoYXlrZEE0aWdGQzljaVJtV3VzT19GR1d3VzVOTjVqNjZLQlFld3FxazdFbjdwMUpfTmV4Uko3UEhBUGtsN0tPUUVpSzEwLTk1ZzBxSTBJdFAwa0RvamVVN1BfUFBMNDJmaG5MSDhmY3NTSUNoWmNHSVdqQWpOV19EQzhtc0hBRGVLTldKclN0allCa2Y2Nmtz?oc=5,False,1,58.516666666666666,2026-06-20T03:38:06+00:00,a new paradigm in china u s competition and cooperation china us focus,a new paradigm in china u s competition and cooperation china us focus,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
GLOBAL,Is the Canadian Dollar Still a Petrocurrency in Today's Market - Kavout,Kavout,news.google.com,0.62,2026-06-17 18:01:04+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNWGs2M0g5bDNDNVJvRUc1aDRoMkVXcm5TTUs3eXFaWExsU2pscUI1Ql9GQXctSHo0eHhQWERDS3QzaHB1N3pkVWQ2TTFkcGdfZXFKeHZMTEJIQjg4RHE1X1d6YUd2bzRscjN6LTVDczFrbE5qS0J6RFAtMUc2WUk4NHBnQi1fSFdCcEt2ZVN1RUtqVVZHN0N2OVAwdkhkdw?oc=5,False,1,59.18333333333334,2026-06-20T03:38:06+00:00,is the canadian dollar still a petrocurrency in today s market kavout,is the canadian dollar still a petrocurrency in today s market kavout,1,0.036217303822937634,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TRADE,How Trump’s America is remaking global trade - Engelsberg Ideas,Engelsberg Ideas,news.google.com,0.62,2026-06-17 11:51:51+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbTVSSU9lLU54ZmZYUml1NXdlQkdkaHdvQWRMbE5McldkY3lnTW1vLTBQNmhTSUl6UVp4VEgtdC12QnVHb09QUVYzeEVuMWZBNDlGRHU0enhWTmotMmZiOWJ4S1RqQzBscmxBSVFLTnhMZ29ydzZlSG5PdUlCMmhPaVhLQ3RBdw?oc=5,False,1,57.18333333333334,2026-06-20T03:38:06+00:00,how trump s america is remaking global trade engelsberg ideas,how trump s america is remaking global trade engelsberg ideas,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
GLOBAL,Trade and financial fragmentation is costing the global economy over $300 billion annually - Economy Middle East,Economy Middle East,news.google.com,0.62,2026-06-17 08:50:54+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeFRKQU1OWUtjZmdmXzRLb3pmc2xaOXRtSzVudTdsNXBJcUVDajkzb2F4TzJjVmQ1UVplbTBLRlc3N1lrcnlCR0s4c1FxNHI2ZFlHRHRCajB4ajlpcjdGcjNPVnBEM1NXWFNkMjhiWjUzOEhhbllPSkFoWHN3Yi1pUl80TVpmaFAzTU9sbUdSYVllbk1SUUhKQy0tbnMyeElHUjJxWXN5QXFjRXdrV3A0TlFITjJsdkk?oc=5,False,1,64.18333333333334,2026-06-20T03:38:06+00:00,trade and financial fragmentation is costing the global economy over 300 billion annually economy middle east,trade and financial fragmentation is costing the global economy over 300 billion annually economy middle east,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
