symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GLOBAL,New UNCTAD monitor warns vulnerable economies face the heaviest burden from oil shocks - UN Trade and Development (UNCTAD),UN Trade and Development (UNCTAD),news.google.com,0.62,2026-06-01 22:00:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNlJCbEhHX3RNaDBHUE1ZeHM3TU9VVTg4OTQtcjViUU5ld1RBVUNEUmh1N0gyaWpWZnVqSXBXNnZEaWlLUXYwb2FYZlAzNW54UVRkOF9OSGFIR0RLWGF5SGlyM2hjaXJKOGdrMTBJUk5UT1AweGF6RzJwQUJhUlRLcHJTbzlTOXFpNndmM2tKR1RDX2d3R3JBcVQzUkJqeENkbXZN?oc=5,True,3,76.43333333333332,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
ENERGY,Why oil’s not at $200 after the biggest supply shock in history - Fortune,Fortune,news.google.com,0.62,2026-06-06 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZEZ1aGRWUDFDZTFKZHJ2NFBLd1dFYUROZXlUZHlhS3JiSTMzLXRQX1RHbDgxekpCQ0lGZXAtRXE5NTFKbVBCQ0lxOVQ1QmpXNkotNG1EaWxHUjR2T0xmOEdWZzNQMldpb1VPbjl3ckdCd2toNjJmYUlaaTdvc2hXT3IyM20tTUEtNWo0M1lPQ0s5b29MN3R5bGktNDlWbW1mVEhaRjRheFowU2tV?oc=5,False,2,61.85,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
ENERGY,"Global oil inventories depleted, next price spike could roil economies, markets - Reuters",Reuters,news.google.com,0.62,2026-06-05 16:26:41+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV01INndjOU8xWVM2Z1hYdU16cy1qQU85c0tLb0N6RDhaeG5Oa0J0YWQ4Yzh4TmRUUUJUTDBoVEdWUE5Kc2Y3NXFveG1NZHN6aVZpMHh5RV9waE96a3Z6ckxscHBVajJITGowdVFSeEV2cTVUaHhKcEFBSmxtdmFTU3Jpd1VMbzVyZnBN?oc=5,False,2,60.516666666666666,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
CENTRAL_BANKS,Central Banks Face Inflation Growth Dilemma - Funds Society,Funds Society,news.google.com,0.62,2026-06-04 20:16:42+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWjd5UWtxUVdpbGxwVHFKSHpkMzRSam9sa0FiNmFTeUpZY2lTcHE3Njc3dmJ1VVR0eER2NHhHRTlDS0xfT0I4bVRUcHpzRFZQd2tWUDhwcGRkYTlISFZYS2Y4bENOajRiNUZQbDM0UVZoVWVuVTFOZkNLQWZLaFFwRGJfbXdBbDM5b0MwellPY0dIN0sxajdXX1NzelF0R2xFQk9yXzdSSHBIU1haeXpHa0dIc2JXcTF5U0ItTm8tWTZ5VXlOV0M5S3lFYkFBWWpNQmhvSw?oc=5,False,2,59.93333333333334,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
GLOBAL,"The 3S of Geopolitics for Business: Structural, Systemic, Strategic - LSE Department of International Relations - The London School of Economics and Political Science",The London School of Economics and Political Science,news.google.com,0.62,2026-06-03 17:47:52+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOS09zWUtSYjVwTUl4T3Zsekh3c1NlLUM0MWhUVkY0ZFV3ZmtFeWhOZTFxakYwcUpIc1RWTUhSV0FXLXhtTndCRDh3bGVfVnFWRmdYYlRBSnp3Q04wVFhabkVwZFBOVk4ySkw3QkJ3NlFSSDVvNTlwWVRGWmpxTElOV00xSVB6eGM2SUFrcGVMUVprYmdLMUxuRHNmN0x4V1ZyQXNSSzlveGlmY0d6RUJ1SDBKaWJ3YndnXy04dHlzMUw?oc=5,False,2,66.85,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
ENERGY,Plunging global oil supplies threaten to push fuel prices even higher - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-03 16:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSW8yR0hNY1dpcVJiR25SUE1CRnZCTGh3Ynk4WTBueUtIZG1WMkpaZGdwbE1ueVh4LWtXd0h0U1hrMEc2S0p0X3k4czJjX09BOFE5Qi1DbE83blZ0Zm02UXFneDROS3lpWnhWa3ZPa3Q0UUZBZlZ1SDVTcFUyOWItT0pKQ3U1SGNBY3lzZE1YSThycGk3UVhWVUFEWEhTSmxTN1lqdFgzRlNYMmxXSXFteFZzRk5JOUE?oc=5,False,2,65.6,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
CENTRAL_BANKS,"Inflation woes: Emerging markets lead rate hikes, ECB may be next - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-03 10:17:50+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxPREpMZ2p2UlhsZVFwZUhuRE1KN1pmRDhKYkFucEFGLVJtZ0JxZl91dHdCU2pqLWd0TFFuS0hremZLNkQ3UlVvdEo2dUxtdm5FOWdSQjRfaXl6NER3eHVxY1ozV2dZeDk0eHB6X09SWXBqenpBZDFOblc3S00wb0tlWXVIQ1RVU21NZVRhSg?oc=5,False,2,64.6,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
CENTRAL_BANKS,India’s plunging rupee puts surprise rate hike bets on the table - CNBC,CNBC,news.google.com,0.62,2026-06-03 05:07:25+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYk5uY2UtRDhXZ0lQV0IwaEJleG9rdlVidXgweXdhS0dwME1nVGVqYXZ5NTlzUEhOeXZsV2FpTUtNU1g5Q0J3NXBkR2E1VV9NeV9lTDJBN3FYbzcySUUtRlNzNzBMb1ZDRTJDVU1ITUFDbzBINmJ1M0x0RHU0R0dPMDZNbFVRbGp4NGMwTzhCdmUtcGliU0l5QTBPNmhCZUZNUHl3OXlMeUswOE01UmNv0gG0AUFVX3lxTE5PRnVtQVBFdmZ1OVRCMUN6X0JTTXVtNmZwd2ZvazRmODFUa3RlVk5iVEh3WUVTTll3b1ZiOGNBc083cEF6Z3F4RVNkcUVjR3ExVVNwVF9JVDRSdUg1Sml5c2VyMUh4dU1iS001dldId0JfSmhmTGFIUnB6dm40RnprbkFUN0lyNGRFWnFmdURGR2cwekotdlVmbFhmb25BTEpNTGpOTFgxWUllWE1MTHExbzhQOQ?oc=5,False,2,63.266666666666666,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
CENTRAL_BANKS,Central banks for the world's major economies meet to set rates this month - marketplace.org,marketplace.org,news.google.com,0.62,2026-06-02 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnNBZURMdUJrZUtrdlRSeEVkUnhwLXAzOGhEbjdpWjlPQk5xRFhLZ3QxQnY3ZGZISE1tREt1ZEx5UWhjcS1yMjFCRk5ET2dVblc3ZDR4Zk1jRUZjWmpWTUxhXzVfV016Y3EwakxoTmlONENqYTlEam10N1ZEeWFFNUhwVEkzQ2N1d2FuQWV1cUVkaHYtZW1Xc1JPTzgwdVZTQkNQSw?oc=5,False,2,61.516666666666666,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-02 08:00:38+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,58.18333333333334,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
CENTRAL_BANKS,From money market funds to stablecoins: lessons for central banks - European Central Bank,European Central Bank,news.google.com,0.62,2026-06-01 00:10:32+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMHg4ekNDOUt0clJqb1BxRVpuTkg0Q1ZncnBLcmNGTXV1eWt6VVhFU3dyUUxPZWRWZ21zQ2FpRk5wOThhWHo5UUpkdU5hWHE5MzRVSzN5MG1wQ1IyTG1lRDdzYkhoRGVrTzZLUTJBbHBMMVJKVU5GZGswZEFGQ1lYOHdiTVRHcXdSeWc?oc=5,False,2,59.85,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TRADE,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-06-07 03:07:15+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,False,1,58.85,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TRADE,Splintering supply chains - KPMG,KPMG,news.google.com,0.62,2026-06-06 09:11:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQVRYR29oTnlVajBiaFRGY2RrMnFNZXR0aFBSYVBTWnEzeWRSN0F3cVp5eW5LbVlCY1JianpKU2ZoOHJXNXYxclpfRFhuR3h0T3pRMnBZTG5lYmwyWDV2N3h5dm1pTnJqVDNqb3pUdWxoTzhPUkZJdW1SRHN2al9jYlgtbXpKMTN5?oc=5,False,1,56.266666666666666,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
WAR,How Geopolitical Shifts are Reshaping Metals Markets - S&P Global,S&P Global,news.google.com,0.62,2026-06-05 20:21:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ3FkQkhJY3MyNXJidkVpT19LTDBDSVVhQWp0MVR2TW5hc1JwZUxwMUJjSFpOQkJPT0JVT0FqMW1teGUzY0YtbVJlbnhnYXUtTjR6RHJUYUJZMmNjSF91RWJuNHM2dkZ4c1NsMjhqT2FtMlJvVjVZUHk0aHNTMkpUcG5PWmhDNjV2SV9oY2R3eTB5MVd3WXNkMVRnZVhhNnRMZDBSNWpLaVZaMmxnRGZ2OGdFNm1IOVFIcmpXUE5aYi1IMUdkU0VjOGd2YndiY09ZaG9RQjRXRWVCbzQ?oc=5,False,1,65.01666666666667,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
CENTRAL_BANKS,"ECB June hike a done deal, another likely in September, economists say - Reuters",Reuters,news.google.com,0.62,2026-06-05 13:54:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxNM0FnLVBhTU9kLVVQNjlqOXlQcHFhdXVtbl9abkNWb1NNRjRCdG1PMWlBaVlTbHgybGhqWE1TMkV3NHk4OTVPekVpQkhsQzJGOTJrbGJpSmxyRlFscEl3dFNVYk9FalBLN2FXSGstZ0JmemxnVU9HbW1SZzVpT2ZSVHlSc0JpYkkzN0hIV2V0VnBEQk1mdENNSEFLY1VQTXlSampQX2pmRGo2ZTNV?oc=5,False,1,69.01666666666667,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
WAR,The Oregon Group's Anthony Milewski Strengthens the Platform's Approach to Geopolitical and Commodity Market Intelligence - markets.businessinsider.com,markets.businessinsider.com,news.google.com,0.62,2026-06-04 22:35:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAJBVV95cUxNVmxIVTBRNmlTLXhnQVJuYnpXd0hYYlJUbE1xWFVfaDNMU2NhTzBlVzkybjBQU0xwckVaM0lBNmx0aTZxbEZ4eG5oWjRqM3NsbDlkZ1M2Y0JkSmc4NlducXdwQ1M5aHRzS3lTQkdYTmdqRXRwbG8wM000YW1HQVZnU3hsTk9jUXhuV2pWbDdmNVFRTWUydWJzenZXa0xiLTJCeHBpWWc4eGh5VVAzVlhMQVpEZ01ZMXZEcVY5ZGZsYTdfSlJGc01MTnhaNnhpUnpLNEZXN3gzZHAtcGFuS0JYYzRjVzhHcnhpRU1YSEdrTmQxaVhpaHFTaWxRUVo3RGhWdkNqY3E5LTlrM0lu?oc=5,False,1,71.68333333333334,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TRADE,US reciprocal trade deals built to push America's trade partners away from China - Peterson Institute for International Economics,Peterson Institute for International Economics,news.google.com,0.62,2026-06-04 17:20:57+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTGpDblg2UjI3dkszcVEtSVJEb3JsdkhaSkFZVGxmTHV6UUg0NWd3MFFlQ2prRG04dS00Vk9neHJ1MXozNm5BcnNGWmszNDE3NktxdzFoZVFiVjczS1F5Qi1ZV0dTbFFETHN6bTBNNHYwTWNhdnlzY09HU2g3YXlHRlhHcDdUcGl6N3FsVkpLZGE1RXFRT1VXem83SlY2MFJ6UU5wSGM5aUV0Y19RREZWdm4tZ1dpZ3c?oc=5,False,1,73.68333333333332,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
GLOBAL,How trade constraints and confusion imperil FDI - Bruegel,Bruegel,news.google.com,0.62,2026-06-04 09:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOS1COV8ybUI3YlZiOHpvSGxmSWRnM25MdGpTd3NXOUE4cVNMZDhORUIxTkZiWVhNUFRPODVOakVfTVRfcm1acXFCX1FEWXRsckNKc1RCQjg5cUYxNXlCamJ4OVlTQ1FBdlhTTzVTQ19QdWJsdHB6X2pnMHpSaDJGZVAyVG53M2h5bDNFUQ?oc=5,False,1,59.6,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
WAR,How the S&P 500 finished May with nine consecutive weekly gains - Chase Bank,Chase Bank,news.google.com,0.62,2026-06-03 18:42:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbzNJa2xISGY0UnZqMmI3NFp3amt2SnBLR3YwSHZ6TkxmZXJDVklrdnVkZDdXeWtCZnIycmozN2lqa2Z6anptZ2tPeWJLUGtWbmhSMFdyeWZsbW5kdl9nTjBBY3Z0WG0zT0hZMlhlQW9mVUl2MHhmRUtWRWdFd0dsT1pMSm4zRDV4VDRoaF92ZGZ1V2hKeXBGbGpUcFlKMnhOeUlxZ0xpN2E4alhQR3kzSVBiODVaOERqQlE?oc=5,False,1,64.6,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-06-03 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,58.516666666666666,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
ENERGY,Opinion | Energy Markets Limit the Hormuz Shock - WSJ,WSJ,news.google.com,0.62,2026-06-02 21:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MVk5YWGtuTkVpdXB0eHREeC15OFpEeUxGbFotY0tCTjNoa2xIZ3VUalhsZTVMaHpFNHZTd1d6N3VOMUpQRk5yN2wzQUxOZkVPak9kejhHN2g0c1hUc3FYQ09JOEp1WkNpZldJY2VtZFFwMm5oemo4cWlxT05aM0E?oc=5,False,1,56.516666666666666,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
GLOBAL,Galaxy enters institutional prediction markets with $10 million Arca trade - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-02 19:21:25+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNFNaaGFhNDE3cU1PaGdlbHJLSEJ5cEVVemdNbkhobVNMYXNzWkNMV1lYeFkxMTh6V09JVVZTVTF3bkpkcWt0VjNqUFNSNVAyd3RzZHJhWVZZYldaendySy13LU9fTlpWT0twVW53Y2xWNTFYX2ZYcExIbkJ3bFBtdHo4aDQ5RkFHZU5WTDdOdFFrSTMyeEd5TllqVDNfTDhjQ24tck1Eb2ppaXl0NmJ0b2xqTVBiSFRwSUp3Rg?oc=5,False,1,58.516666666666666,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.18333333333334,2026-06-07T10:10:39+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
